routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,58570.0,6849.0,126.0,-12.0,1.0,0.0,1.0,0.0,2.0410023,1.7108217,116.94082,98.022865,21.33344,-0.33018053,-18.917952
category1_isMuonCC,0,58576.0,6849.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9618491,2.11412,112.40568,121.13016,16.067558,0.15227091,8.724481
category1_isMuonCC,0,58578.0,6847.0,27.0,12.0,1.0,0.0,1.0,0.0,1.3878376,1.692463,79.51724,96.97099,2.999422,0.3046254,17.453749
category1_isMuonCC,0,58586.0,6847.0,88.0,12.0,1.0,0.0,1.0,0.0,1.2180449,1.3085427,69.78883,74.973976,32.821033,0.09049785,5.185145
category1_isMuonCC,0,58591.0,6847.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.6031767,1.034495,34.55948,59.272198,30.534843,0.43131828,24.712717
category1_isMuonCC,0,58593.0,6847.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.100939,0.9615564,63.079163,55.093124,32.116764,-0.13938266,-7.986038
category1_isMuonCC,0,58595.0,6847.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.6082363,1.5641502,92.14516,89.61921,37.755535,-0.0440861,-2.5259473
category1_isMuonCC,0,58603.0,6842.0,108.0,-12.0,1.0,0.0,1.0,0.0,0.8563004,1.3862482,49.0624,79.42617,13.414854,0.5299478,30.363773
category1_isMuonCC,0,58621.0,6844.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.688859,0.54818976,39.46871,31.40896,13.818436,-0.14066923,-8.059753
category1_isMuonCC,0,58627.0,6848.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.4992227,0.49803725,28.603354,28.535433,56.223644,-0.001185447,-0.06792111
category1_isMuonCC,0,58630.0,6850.0,29.0,12.0,1.0,0.0,1.0,0.0,0.70371026,0.83678335,40.31963,47.944157,13.992855,0.13307309,7.6245265
category1_isMuonCC,0,58640.0,6850.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.61119545,0.7386612,35.01892,42.32217,47.374905,0.12746578,7.3032517
category1_isMuonCC,0,58643.0,6859.0,1.0,12.0,1.0,0.0,1.0,0.0,1.037183,1.0102998,59.426212,57.885914,29.488863,-0.026883245,-1.5402964
category1_isMuonCC,0,58645.0,6859.0,12.0,12.0,1.0,0.0,1.0,0.0,2.081326,1.9465199,119.2512,111.527374,14.708481,-0.13480616,-7.723824
category1_isMuonCC,0,58656.0,6859.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.9446787,1.4676309,54.126106,84.08906,41.137165,0.52295214,29.962952
category1_isMuonCC,0,58663.0,685.0,100.0,12.0,1.0,0.0,1.0,0.0,1.3261423,1.2613612,75.98236,72.270676,5.514377,-0.06478107,-3.7116818
category1_isMuonCC,0,58666.0,685.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.4117444,2.5339727,138.18277,145.18594,23.714386,0.122228384,7.0031705
category1_isMuonCC,0,58668.0,685.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.7114174,2.333893,98.057,133.72223,5.929092,0.6224756,35.665226
category1_isMuonCC,0,58674.0,6860.0,49.0,12.0,1.0,0.0,1.0,0.0,2.7865613,2.6558926,159.6582,152.17143,13.227226,-0.13066864,-7.4867616
category1_isMuonCC,0,58681.0,6861.0,13.0,12.0,1.0,0.0,1.0,0.0,0.846849,0.855558,48.520874,49.019863,66.93303,0.008708954,0.4989863
category1_isMuonCC,0,58687.0,6861.0,62.0,12.0,1.0,0.0,1.0,0.0,0.041285567,0.6927435,2.3654888,39.691277,10.397775,0.6514579,37.32579
category1_isMuonCC,0,58690.0,6861.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.4358723,1.6947365,82.269424,97.10125,33.11366,0.25886416,14.831824
category1_isMuonCC,0,58691.0,6861.0,114.0,-12.0,1.0,0.0,1.0,0.0,2.5722709,2.4993968,147.38026,143.2049,21.61149,-0.07287407,-4.1753764
category1_isMuonCC,0,58695.0,6861.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.048968,1.7472981,117.397224,100.11281,35.06089,-0.30166996,-17.284416
category1_isMuonCC,0,58697.0,6861.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.9802488,0.99900144,56.16412,57.238567,65.26607,0.018752635,1.0744468
category1_isMuonCC,0,58705.0,686.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.7468483,2.7671783,157.38281,158.54764,42.99921,0.020329952,1.1648204
category1_isMuonCC,0,58716.0,686.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.5517008,2.6906204,146.20169,154.1612,35.794086,0.13891959,7.9595065
category1_isMuonCC,0,58727.0,6862.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.9550349,0.9361441,54.71947,53.637108,43.037704,-0.018890798,-1.082363
category1_isMuonCC,0,58729.0,6862.0,132.0,-12.0,1.0,0.0,1.0,0.0,1.9711534,1.9995106,112.938774,114.56352,44.80196,0.028357267,1.6247518
category1_isMuonCC,0,58738.0,687.0,13.0,12.0,1.0,0.0,1.0,0.0,1.482226,1.5259179,84.92529,87.42866,3.3577738,0.043691874,2.50336
category1_isMuonCC,0,58743.0,687.0,75.0,12.0,1.0,0.0,1.0,0.0,2.640588,1.4959222,151.29456,85.71003,2.5159202,-1.1446658,-65.58452
category1_isMuonCC,0,58765.0,6864.0,7.0,12.0,1.0,0.0,1.0,0.0,1.2286699,1.2421426,70.3976,71.169525,36.99778,0.013472676,0.7719275
category1_isMuonCC,0,58766.0,6864.0,16.0,12.0,1.0,0.0,1.0,0.0,0.45408836,0.8788205,26.017347,50.352703,24.292412,0.42473212,24.335358
category1_isMuonCC,0,58794.0,6878.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.524727,1.451834,87.36042,83.18396,52.72945,-0.07289302,-4.1764627
category1_isMuonCC,0,58809.0,6846.0,40.0,12.0,1.0,0.0,1.0,0.0,2.6272209,2.2278438,150.52867,127.64605,12.620867,-0.3993771,-22.882624
category1_isMuonCC,0,58811.0,6846.0,69.0,12.0,1.0,0.0,1.0,0.0,0.5815212,0.7591539,33.31871,43.496315,38.396107,0.17763269,10.177604
category1_isMuonCC,0,58821.0,6879.0,28.0,12.0,1.0,0.0,1.0,0.0,0.6352422,0.78159654,36.396698,44.782185,16.081106,0.14635432,8.385485
category1_isMuonCC,0,58833.0,6879.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.6513339,0.72198343,37.318687,41.366604,36.927498,0.070649505,4.0479183
category1_isMuonCC,0,58838.0,688.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.3777406,2.2843964,136.2345,130.88628,31.143774,-0.09334421,-5.3482294
category1_isMuonCC,0,58839.0,688.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.3598614,1.7120855,77.91432,98.095276,7.3150983,0.3522241,20.180956
category1_isMuonCC,0,58846.0,688.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.4210474,1.5032352,81.42002,86.129036,18.826355,0.08218777,4.7090125
category1_isMuonCC,0,58859.0,6877.0,25.0,12.0,1.0,0.0,1.0,0.0,1.5157315,1.7526386,86.84502,100.41879,37.394417,0.23690712,13.573778
category1_isMuonCC,0,58869.0,6875.0,26.0,12.0,1.0,0.0,1.0,0.0,1.393754,1.3173808,79.856224,75.48036,11.6381645,-0.07637322,-4.375863
category1_isMuonCC,0,58879.0,6880.0,7.0,12.0,1.0,0.0,1.0,0.0,0.83965474,1.4142933,48.108673,81.033035,10.422821,0.57463855,32.924362
category1_isMuonCC,0,58883.0,6880.0,46.0,12.0,1.0,0.0,1.0,0.0,1.0627614,1.2133167,60.891747,69.51793,33.32438,0.15055525,8.626181
category1_isMuonCC,0,58890.0,6880.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.8252803,1.5508769,104.58086,88.858696,25.374708,-0.27440345,-15.72216
category1_isMuonCC,0,58926.0,6892.0,68.0,12.0,1.0,0.0,1.0,0.0,1.7341582,1.7032138,99.35995,97.58697,4.5950227,-0.030944347,-1.7729806
category1_isMuonCC,0,58927.0,6892.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.3216902,1.4053757,75.72727,80.522095,65.57526,0.08368552,4.794827
category1_isMuonCC,0,58941.0,6890.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.9307835,2.1322773,110.62575,122.17049,27.120075,0.20149374,11.544741
category1_isMuonCC,0,58944.0,6890.0,157.0,-12.0,1.0,0.0,1.0,0.0,2.9871264,2.3433423,171.14973,134.26363,4.070622,-0.64378405,-36.88611
category1_isMuonCC,0,58945.0,6890.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.8076418,0.6487289,46.274467,37.16943,6.2164297,-0.1589129,-9.105039
category1_isMuonCC,0,58951.0,6894.0,84.0,12.0,1.0,0.0,1.0,0.0,1.9487228,2.1216145,111.653595,121.559555,49.61373,0.17289162,9.90596
category1_isMuonCC,0,58952.0,6894.0,87.0,12.0,1.0,0.0,1.0,0.0,2.3377404,2.607536,133.94266,149.40082,17.596107,0.26979566,15.458153
category1_isMuonCC,0,58953.0,6894.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.3640225,1.445092,78.15273,82.79767,26.272352,0.08106947,4.6449385
category1_isMuonCC,0,58957.0,6894.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.691879,1.974511,96.93753,113.13115,16.67805,0.282632,16.19362
category1_isMuonCC,0,58970.0,689.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.90706706,1.2428837,51.971115,71.21199,20.187124,0.33581662,19.240875
category1_isMuonCC,0,58971.0,6891.0,4.0,12.0,1.0,0.0,1.0,0.0,2.1649857,1.7660613,124.04454,101.18786,28.58945,-0.39892435,-22.856682
category1_isMuonCC,0,58986.0,6893.0,43.0,12.0,1.0,0.0,1.0,0.0,0.9510811,0.79262674,54.492935,45.414165,56.99624,-0.15845436,-9.078766
category1_isMuonCC,0,59006.0,6899.0,95.0,12.0,1.0,0.0,1.0,0.0,2.4606004,2.4100351,140.98203,138.08484,27.492168,-0.050565243,-2.897175
category1_isMuonCC,0,59011.0,6899.0,182.0,-12.0,1.0,0.0,1.0,0.0,2.1543612,2.1210134,123.43581,121.525116,24.457878,-0.033347845,-1.9106908
category1_isMuonCC,0,59017.0,6895.0,74.0,12.0,1.0,0.0,1.0,0.0,1.2025548,1.3322762,68.90131,76.33381,8.510406,0.1297214,7.432489
category1_isMuonCC,0,59035.0,6900.0,58.0,12.0,1.0,0.0,1.0,0.0,0.84970325,0.70620507,48.68441,40.46257,24.402157,-0.14349818,-8.22184
category1_isMuonCC,0,59059.0,6903.0,22.0,12.0,1.0,0.0,1.0,0.0,0.98094845,1.1249952,56.20421,64.45748,19.761683,0.14404678,8.253273
category1_isMuonCC,0,59086.0,6897.0,72.0,12.0,1.0,0.0,1.0,0.0,2.3286312,1.9052941,133.42075,109.165306,8.442622,-0.4233371,-24.25543
category1_isMuonCC,0,59106.0,6902.0,147.0,-12.0,1.0,0.0,1.0,0.0,2.035298,2.4429262,116.61399,139.96936,28.520535,0.40762806,23.355368
category1_isMuonCC,0,59133.0,6912.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.5179224,1.658963,86.97055,95.051575,38.26006,0.14104056,8.081029
category1_isMuonCC,0,59169.0,6915.0,22.0,12.0,1.0,0.0,1.0,0.0,0.7354514,0.8858809,42.13826,50.757236,23.2827,0.15042949,8.618975
category1_isMuonCC,0,59188.0,6918.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.7774607,1.7198541,101.840996,98.54038,37.813225,-0.057606578,-3.3006139
category1_isMuonCC,0,59200.0,6916.0,68.0,12.0,1.0,0.0,1.0,0.0,1.7244791,1.8457694,98.805374,105.7548,22.355139,0.121290326,6.949424
category1_isMuonCC,0,59209.0,6919.0,48.0,12.0,1.0,0.0,1.0,0.0,2.390082,2.4175303,136.9416,138.51428,25.018902,0.027448416,1.5726784
category1_isMuonCC,0,59211.0,6919.0,89.0,12.0,1.0,0.0,1.0,0.0,2.104228,2.3875809,120.563385,136.79831,42.485767,0.28335285,16.234922
category1_isMuonCC,0,59222.0,6922.0,77.0,12.0,1.0,0.0,1.0,0.0,3.040764,2.8138254,174.22295,161.22032,23.081753,-0.22693872,-13.002631
category1_isMuonCC,0,59227.0,6922.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.1792189,1.4921753,67.56427,85.49535,14.456529,0.31295645,17.931084
category1_isMuonCC,0,59236.0,6921.0,48.0,12.0,1.0,0.0,1.0,0.0,1.0479437,1.1642636,60.04275,66.70739,15.544248,0.116319895,6.664639
category1_isMuonCC,0,59241.0,6921.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.4310529,1.5827088,81.99329,90.68254,16.776806,0.15165591,8.689244
category1_isMuonCC,0,59256.0,6934.0,55.0,12.0,1.0,0.0,1.0,0.0,0.8500707,0.56502104,48.705463,32.37332,10.186972,-0.28504968,-16.332144
category1_isMuonCC,0,59260.0,6934.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.162572,1.2929759,66.61047,74.08206,3.3661714,0.13040388,7.471592
category1_isMuonCC,0,59268.0,6901.0,68.0,12.0,1.0,0.0,1.0,0.0,1.6286681,1.6574918,93.31581,94.967285,77.98766,0.028823733,1.6514783
category1_isMuonCC,0,59271.0,6901.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.6563345,0.7635345,37.605198,43.747303,53.021458,0.10719997,6.1421056
category1_isMuonCC,0,59277.0,6901.0,180.0,-12.0,1.0,0.0,1.0,0.0,1.3430029,1.2840995,76.9484,73.57348,33.44386,-0.058903456,-3.3749194
category1_isMuonCC,0,59298.0,6933.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.5304296,2.504421,144.98294,143.49275,24.108862,-0.026008606,-1.4901834
category1_isMuonCC,0,59305.0,6939.0,125.0,-12.0,1.0,0.0,1.0,0.0,2.864103,2.741466,164.10101,157.07443,15.964694,-0.12263703,-7.0265846
category1_isMuonCC,0,59309.0,6936.0,35.0,12.0,1.0,0.0,1.0,0.0,1.7565767,1.8925182,100.64443,108.433304,14.811786,0.1359415,7.7888746
category1_isMuonCC,0,59317.0,6936.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.6380522,1.5278368,93.85348,87.538605,59.72684,-0.110215425,-6.314879
category1_isMuonCC,0,59327.0,6932.0,86.0,12.0,1.0,0.0,1.0,0.0,1.0050162,1.145778,57.583187,65.64824,36.807476,0.14076173,8.065053
category1_isMuonCC,0,59337.0,6938.0,59.0,12.0,1.0,0.0,1.0,0.0,2.1448057,1.8744229,122.88831,107.39652,15.396722,-0.27038276,-15.491792
category1_isMuonCC,0,59346.0,6938.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.1793447,1.9570003,124.86725,112.12785,9.010392,-0.2223444,-12.739396
category1_isMuonCC,0,59350.0,693.0,13.0,12.0,1.0,0.0,1.0,0.0,2.5405831,2.8109524,145.5647,161.05571,20.798388,0.2703693,15.491019
category1_isMuonCC,0,59367.0,694.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.63192564,0.46973225,36.206673,26.913675,47.093884,-0.16219339,-9.292996
category1_isMuonCC,0,59370.0,694.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.3442523,1.2846842,77.01999,73.60698,16.654,-0.059568167,-3.4130046
category1_isMuonCC,0,59373.0,694.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.2051373,1.3617353,69.04928,78.02169,26.227398,0.15659809,8.97241
category1_isMuonCC,0,59377.0,692.0,90.0,12.0,1.0,0.0,1.0,0.0,0.6897303,2.0219364,39.518635,115.84843,3.227456,1.3322061,76.32979
category1_isMuonCC,0,59381.0,692.0,127.0,-12.0,1.0,0.0,1.0,0.0,2.3856792,2.5947556,136.68935,148.66855,25.16467,0.2090764,11.979196
category1_isMuonCC,0,59384.0,6874.0,21.0,12.0,1.0,0.0,1.0,0.0,1.5907633,1.6254749,91.14403,93.13285,36.115997,0.0347116,1.9888282
category1_isMuonCC,0,59392.0,6874.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.97195303,0.91073465,55.68881,52.18125,13.674006,-0.06121838,-3.507555
category1_isMuonCC,0,59402.0,6913.0,52.0,12.0,1.0,0.0,1.0,0.0,0.78296095,1.0221603,44.86036,58.56547,21.810154,0.23919934,13.705112
category1_isMuonCC,0,59408.0,6913.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.3475966,0.8521285,77.2116,48.823368,15.267106,-0.49546814,-28.388233
category1_isMuonCC,0,59423.0,6941.0,19.0,12.0,1.0,0.0,1.0,0.0,1.6987039,1.5562222,97.32857,89.16496,23.228376,-0.14248168,-8.163599
category1_isMuonCC,0,59432.0,6941.0,196.0,-12.0,1.0,0.0,1.0,0.0,0.85706705,0.4466041,49.106327,25.58853,18.067333,-0.41046295,-23.517796
category1_isMuonCC,0,59434.0,6952.0,17.0,12.0,1.0,0.0,1.0,0.0,1.6762761,1.6007195,96.04355,91.71447,29.754684,-0.075556636,-4.3290763
category1_isMuonCC,0,59458.0,6950.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.7221424,1.0709094,41.375713,61.35859,14.532943,0.34876698,19.982876
category1_isMuonCC,0,59460.0,6956.0,46.0,12.0,1.0,0.0,1.0,0.0,2.3585167,2.0537784,135.13306,117.67284,16.84343,-0.30473828,-17.460218
category1_isMuonCC,0,59470.0,6956.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.7703855,1.7285159,101.435616,99.03667,11.142634,-0.04186964,-2.3989537
category1_isMuonCC,0,59472.0,6956.0,197.0,-12.0,1.0,0.0,1.0,0.0,2.4696355,2.347018,141.4997,134.47423,16.84421,-0.12261748,-7.0254645
category1_isMuonCC,0,59476.0,6951.0,31.0,12.0,1.0,0.0,1.0,0.0,0.13671233,0.38335153,7.8330393,21.964426,17.715775,0.2466392,14.131386
category1_isMuonCC,0,59517.0,6955.0,113.0,-12.0,1.0,0.0,1.0,0.0,0.6319235,0.6965834,36.20655,39.91129,55.910786,0.06465989,3.704739
category1_isMuonCC,0,59527.0,695.0,76.0,12.0,1.0,0.0,1.0,0.0,2.6634405,2.8318577,152.6039,162.2535,39.905273,0.16841722,9.649596
category1_isMuonCC,0,59529.0,695.0,93.0,12.0,1.0,0.0,1.0,0.0,0.2680648,0.5359372,15.358982,30.70694,16.895552,0.2678724,15.347958
category1_isMuonCC,0,59536.0,696.0,3.0,12.0,1.0,0.0,1.0,0.0,2.5811267,2.0139134,147.88766,115.38874,15.521318,-0.5672133,-32.498928
category1_isMuonCC,0,59549.0,696.0,173.0,-12.0,1.0,0.0,1.0,0.0,2.9131508,2.3279862,166.91124,133.38379,11.167087,-0.58516455,-33.52746
category1_isMuonCC,0,59551.0,6965.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.1984684,1.6018,125.96297,91.77638,4.2313676,-0.5966685,-34.186584
category1_isMuonCC,0,59552.0,6965.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.3871509,1.2649008,79.47789,72.47348,81.452095,-0.12225008,-7.0044136
category1_isMuonCC,0,59558.0,6935.0,66.0,12.0,1.0,0.0,1.0,0.0,2.1595192,2.1935992,123.73134,125.683975,19.922064,0.03408003,1.9526418
category1_isMuonCC,0,59569.0,6935.0,146.0,-12.0,1.0,0.0,1.0,0.0,2.6546745,2.7821834,152.10165,159.40736,29.587748,0.12750888,7.305721
category1_isMuonCC,0,59613.0,6968.0,80.0,12.0,1.0,0.0,1.0,0.0,1.2176269,1.3299984,69.764885,76.20329,54.12999,0.112371445,6.43841
category1_isMuonCC,0,59632.0,6970.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.0247009,0.95019317,58.711037,54.44206,95.951355,-0.07450771,-4.2689776
category1_isMuonCC,0,59643.0,6972.0,15.0,12.0,1.0,0.0,1.0,0.0,2.0947313,2.0039327,120.019264,114.81689,47.71066,-0.09079862,-5.202378
category1_isMuonCC,0,59646.0,6972.0,28.0,12.0,1.0,0.0,1.0,0.0,1.475142,1.3014804,84.51941,74.569336,28.416103,-0.17366159,-9.950076
category1_isMuonCC,0,59673.0,6969.0,67.0,12.0,1.0,0.0,1.0,0.0,0.85741836,0.8804685,49.126453,50.44713,17.930616,0.02305013,1.3206751
category1_isMuonCC,0,59678.0,6969.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.1875947,2.5447907,125.33994,145.80577,25.292187,0.3571961,20.465828
category1_isMuonCC,0,59683.0,698.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0948225,1.2351291,62.72871,70.767685,56.678745,0.14030659,8.038976
category1_isMuonCC,0,59688.0,698.0,83.0,12.0,1.0,0.0,1.0,0.0,0.6890934,0.7115732,39.482143,40.77014,33.4786,0.022479773,1.287996
category1_isMuonCC,0,59718.0,6992.0,97.0,12.0,1.0,0.0,1.0,0.0,1.0831938,1.2064408,62.06243,69.12397,48.21239,0.12324703,7.0615344
category1_isMuonCC,0,59723.0,6992.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.2723641,1.364977,72.90109,78.20742,36.546303,0.09261286,5.3063264
category1_isMuonCC,0,59731.0,6991.0,104.0,-12.0,1.0,0.0,1.0,0.0,2.3097713,2.1613395,132.34015,123.83563,10.950033,-0.14843178,-8.504515
category1_isMuonCC,0,59733.0,6991.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.8117453,1.8231709,103.80536,104.46,11.7257,0.011425614,0.6546395
category1_isMuonCC,0,59734.0,6991.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.6399152,1.303718,93.96022,74.69754,24.302794,-0.33619726,-19.262684
category1_isMuonCC,0,59754.0,6986.0,67.0,12.0,1.0,0.0,1.0,0.0,1.8468567,1.3469807,105.81709,77.17631,3.7724686,-0.49987602,-28.640787
category1_isMuonCC,0,59755.0,6986.0,82.0,12.0,1.0,0.0,1.0,0.0,1.3218185,1.739548,75.73462,99.668755,14.968872,0.4177295,23.934137
category1_isMuonCC,0,59757.0,6986.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.5856475,1.7894486,90.85091,102.527855,27.936977,0.20380116,11.676947
category1_isMuonCC,0,59762.0,699.0,38.0,12.0,1.0,0.0,1.0,0.0,1.7393132,1.5461533,99.65531,88.58806,28.74066,-0.19315994,-11.067249
category1_isMuonCC,0,59790.0,6994.0,39.0,12.0,1.0,0.0,1.0,0.0,0.56718326,0.5497157,32.497208,31.49639,37.795406,-0.017467558,-1.0008174
category1_isMuonCC,0,59804.0,6995.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.5677192,1.5351635,89.82369,87.95839,53.52823,-0.0325557,-1.8653042
category1_isMuonCC,0,59811.0,6996.0,58.0,12.0,1.0,0.0,1.0,0.0,2.6722343,2.3916495,153.10774,137.03142,11.403412,-0.2805848,-16.076326
category1_isMuonCC,0,59813.0,6996.0,76.0,12.0,1.0,0.0,1.0,0.0,1.6517894,1.7292248,94.640564,99.077286,20.452696,0.077435374,4.4367204
category1_isMuonCC,0,59815.0,6996.0,84.0,12.0,1.0,0.0,1.0,0.0,0.92691267,1.7316008,53.108185,99.21342,6.990973,0.8046881,46.105232
category1_isMuonCC,0,59837.0,7006.0,20.0,12.0,1.0,0.0,1.0,0.0,0.26591593,0.2594387,15.235861,14.864742,17.8208,-0.0064772367,-0.37111834
category1_isMuonCC,0,59857.0,7008.0,88.0,12.0,1.0,0.0,1.0,0.0,1.4068719,1.3421187,80.60783,76.89774,20.773745,-0.064753175,-3.7100837
category1_isMuonCC,0,59871.0,701.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.6187047,1.4464464,92.74495,82.875275,11.268633,-0.17225826,-9.869671
category1_isMuonCC,0,59888.0,6987.0,35.0,12.0,1.0,0.0,1.0,0.0,1.6756932,1.067345,96.01015,61.154366,3.9675803,-0.60834813,-34.85578
category1_isMuonCC,0,59894.0,6987.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.3589497,1.8131406,135.15787,103.88531,8.367875,-0.54580903,-31.272554
category1_isMuonCC,0,59898.0,6987.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.6087768,2.6591043,149.47191,152.35545,24.556038,0.05032754,2.8835557
category1_isMuonCC,0,59909.0,6993.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.2322738,2.5217516,127.89987,144.48573,25.465363,0.28947783,16.585857
category1_isMuonCC,0,59916.0,7011.0,37.0,12.0,1.0,0.0,1.0,0.0,0.95175266,0.9071046,54.53141,51.973267,51.73135,-0.04464805,-2.558145
category1_isMuonCC,0,59924.0,7009.0,13.0,12.0,1.0,0.0,1.0,0.0,1.5220919,1.8329139,87.20944,105.018234,4.1637893,0.310822,17.80879
category1_isMuonCC,0,59937.0,7012.0,80.0,12.0,1.0,0.0,1.0,0.0,2.3136005,1.7948358,132.55956,102.83652,8.413025,-0.51876473,-29.72303
category1_isMuonCC,0,59947.0,7014.0,78.0,12.0,1.0,0.0,1.0,0.0,0.9802688,1.0537043,56.165264,60.372807,14.104577,0.073435485,4.2075434
category1_isMuonCC,0,60001.0,702.0,173.0,-12.0,1.0,0.0,1.0,0.0,1.3980322,1.1398512,80.10134,65.30866,20.106062,-0.25818098,-14.792681
category1_isMuonCC,0,60009.0,7025.0,83.0,12.0,1.0,0.0,1.0,0.0,2.3376482,2.1332424,133.93738,122.225784,13.195017,-0.20440578,-11.711589
category1_isMuonCC,0,60015.0,7028.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.013275,0.99952614,58.056385,57.26863,36.74632,-0.013748884,-0.78775305
category1_isMuonCC,0,60024.0,7029.0,51.0,12.0,1.0,0.0,1.0,0.0,0.33730894,0.6826115,19.32638,39.11076,10.683414,0.34530258,19.78438
category1_isMuonCC,0,60029.0,7029.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.6099002,1.8761132,149.53627,107.49337,6.961489,-0.73378706,-42.042904
category1_isMuonCC,0,60056.0,6975.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.2853775,1.1433548,73.646706,65.50941,29.119331,-0.14202273,-8.137303
category1_isMuonCC,0,60061.0,7026.0,53.0,12.0,1.0,0.0,1.0,0.0,2.4204984,2.451928,138.68434,140.48512,29.997503,0.03142953,1.8007793
category1_isMuonCC,0,60107.0,7041.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.1414266,1.3591068,65.398926,77.871086,42.855022,0.21768022,12.4721575
category1_isMuonCC,0,60110.0,7042.0,70.0,12.0,1.0,0.0,1.0,0.0,0.7395659,0.6063099,42.374004,34.739,19.98188,-0.13325602,-7.6350074
category1_isMuonCC,0,60118.0,7046.0,42.0,12.0,1.0,0.0,1.0,0.0,1.1763402,1.0157151,67.39933,58.19619,33.931488,-0.1606251,-9.20314
category1_isMuonCC,0,60126.0,7046.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.2134817,1.2998804,69.52738,74.47766,19.454218,0.08639872,4.950282
category1_isMuonCC,0,60170.0,7044.0,65.0,12.0,1.0,0.0,1.0,0.0,1.5259027,1.8383143,87.42779,105.32765,8.335513,0.31241155,17.899864
category1_isMuonCC,0,60183.0,6974.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.6021656,1.5281373,91.797325,87.55582,17.059357,-0.07402825,-4.2415066
category1_isMuonCC,0,60198.0,7048.0,45.0,12.0,1.0,0.0,1.0,0.0,1.8926374,2.129235,108.44013,121.996185,23.43436,0.23659766,13.556047
category1_isMuonCC,0,60201.0,7048.0,80.0,12.0,1.0,0.0,1.0,0.0,1.7339537,1.6124749,99.34823,92.38801,46.255592,-0.121478796,-6.9602222
