routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,8865.0,176.0,159.0,-16.0,1.0,0.0,0.0,0.0,243.50533,175.84984,2.3865085,2.245142,-0.14136648,-67.65549
category2_tauCC_others_muonCC,0,8867.0,1759.0,37.0,16.0,1.0,0.0,0.0,1.0,6568.1807,7186.352,3.817445,3.8565085,0.039063454,618.1714
category2_tauCC_others_muonCC,0,8875.0,1759.0,180.0,-16.0,1.0,0.0,0.0,0.0,110.909424,227.49944,2.0449684,2.3569803,0.31201196,116.59001
category2_tauCC_others_muonCC,0,8879.0,1759.0,199.0,-16.0,1.0,0.0,0.0,1.0,348.23605,741.834,2.5418737,2.8703067,0.32843304,393.59793
category2_tauCC_others_muonCC,0,8888.0,1763.0,17.0,16.0,1.0,0.0,0.0,0.0,176.87935,160.50337,2.247677,2.2054842,-0.042192936,-16.375977
category2_tauCC_others_muonCC,0,8899.0,1762.0,112.0,-16.0,1.0,0.0,0.0,1.0,149.84781,220.55145,2.1756504,2.34351,0.16785955,70.70364
category2_tauCC_others_muonCC,0,8900.0,1762.0,118.0,-16.0,1.0,0.0,0.0,1.0,4787.5996,1615.7415,3.6801178,3.2083719,-0.47174597,-3171.8582
category2_tauCC_others_muonCC,0,8901.0,1762.0,155.0,-16.0,1.0,0.0,0.0,0.0,115.96478,207.33315,2.064326,2.3166687,0.2523427,91.36836
category2_tauCC_others_muonCC,0,8902.0,1762.0,166.0,-16.0,1.0,0.0,0.0,0.0,270.57666,196.96477,2.4322903,2.2943885,-0.13790178,-73.61189
category2_tauCC_others_muonCC,0,8909.0,1768.0,133.0,-16.0,1.0,0.0,0.0,0.0,21051.027,15509.7295,4.323273,4.190604,-0.13266897,-5541.298
category2_tauCC_others_muonCC,0,8913.0,1769.0,93.0,16.0,1.0,0.0,0.0,0.0,296.8293,311.8636,2.4725068,2.4939647,0.02145791,15.034271
category2_tauCC_others_muonCC,0,8927.0,1761.0,97.0,16.0,1.0,0.0,0.0,0.0,128.53186,147.26584,2.1090107,2.168102,0.05909133,18.733978
category2_tauCC_others_muonCC,0,8951.0,177.0,135.0,-16.0,1.0,0.0,0.0,1.0,349.96558,471.94464,2.5440254,2.673891,0.12986565,121.979065
category2_tauCC_others_muonCC,0,8956.0,1764.0,68.0,16.0,1.0,0.0,0.0,0.0,262.1247,207.50395,2.418508,2.3170264,-0.101481676,-54.620743
category2_tauCC_others_muonCC,0,8961.0,1764.0,155.0,-16.0,1.0,0.0,0.0,1.0,3748.9182,23915.83,3.573906,4.3786855,0.8047795,20166.912
category2_tauCC_others_muonCC,0,8973.0,1760.0,147.0,-16.0,1.0,0.0,0.0,1.0,30308.95,8706.668,4.4815707,3.939852,-0.5417187,-21602.281
category2_tauCC_others_muonCC,0,8978.0,1766.0,30.0,16.0,1.0,0.0,0.0,0.0,229.74019,326.49942,2.361237,2.5138824,0.15264535,96.75923
category2_tauCC_others_muonCC,0,8989.0,1773.0,182.0,-16.0,1.0,0.0,0.0,0.0,504.0912,472.19266,2.7025092,2.6741192,-0.02838993,-31.89853
category2_tauCC_others_muonCC,0,8991.0,1770.0,37.0,16.0,1.0,0.0,0.0,0.0,119.83311,167.91539,2.0785768,2.2250905,0.1465137,48.082283
category2_tauCC_others_muonCC,0,9014.0,1771.0,159.0,-16.0,1.0,0.0,0.0,0.0,282.71317,213.38998,2.451346,2.329174,-0.12217188,-69.32318
category2_tauCC_others_muonCC,0,9021.0,1775.0,94.0,16.0,1.0,0.0,0.0,0.0,250.54593,153.53354,2.3988874,2.1862032,-0.21268415,-97.01239
category2_tauCC_others_muonCC,0,9041.0,1772.0,108.0,-16.0,1.0,0.0,0.0,0.0,292.98206,218.26292,2.466841,2.33898,-0.12786102,-74.71913
category2_tauCC_others_muonCC,0,9056.0,1782.0,50.0,16.0,1.0,0.0,0.0,0.0,119.50147,145.70695,2.0773733,2.1634803,0.086107016,26.205482
category2_tauCC_others_muonCC,0,9063.0,1782.0,178.0,-16.0,1.0,0.0,0.0,1.0,151.19946,201.31036,2.1795502,2.3038661,0.12431598,50.1109
category2_tauCC_others_muonCC,0,9065.0,1782.0,197.0,-16.0,1.0,0.0,0.0,1.0,24423.814,4561.46,4.3878136,3.6591039,-0.7287097,-19862.355
category2_tauCC_others_muonCC,0,9096.0,1781.0,129.0,-16.0,1.0,0.0,0.0,1.0,465.34097,559.9825,2.6677713,2.7481744,0.08040309,94.64151
category2_tauCC_others_muonCC,0,9099.0,1781.0,134.0,-16.0,1.0,0.0,0.0,0.0,1546.7568,1122.4176,3.1894221,3.0501544,-0.13926768,-424.33923
category2_tauCC_others_muonCC,0,9103.0,1778.0,70.0,16.0,1.0,0.0,0.0,0.0,460.24585,497.556,2.6629899,2.696842,0.0338521,37.31015
category2_tauCC_others_muonCC,0,9104.0,1778.0,106.0,-16.0,1.0,0.0,0.0,1.0,13070.108,42035.5,4.116279,4.623616,0.5073371,28965.39
category2_tauCC_others_muonCC,0,9106.0,1778.0,123.0,-16.0,1.0,0.0,0.0,0.0,13100.932,12426.748,4.1173024,4.0943575,-0.022944927,-674.1836
category2_tauCC_others_muonCC,0,9117.0,1777.0,132.0,-16.0,1.0,0.0,0.0,0.0,177.41228,178.39613,2.2489836,2.2513855,0.0024018288,0.9838562
category2_tauCC_others_muonCC,0,9119.0,1777.0,160.0,-16.0,1.0,0.0,0.0,0.0,130.53801,153.42459,2.115737,2.185895,0.070158005,22.886581
category2_tauCC_others_muonCC,0,9123.0,1786.0,104.0,-16.0,1.0,0.0,0.0,0.0,446.49628,238.5495,2.649818,2.3775785,-0.27223945,-207.94678
category2_tauCC_others_muonCC,0,9133.0,1786.0,195.0,-16.0,1.0,0.0,0.0,1.0,2631.3066,2045.8542,3.4201715,3.3108747,-0.1092968,-585.4524
category2_tauCC_others_muonCC,0,9137.0,1784.0,82.0,16.0,1.0,0.0,0.0,0.0,212.5383,160.31386,2.3274372,2.204971,-0.12246609,-52.22444
category2_tauCC_others_muonCC,0,9148.0,178.0,100.0,16.0,1.0,0.0,0.0,0.0,115.053024,125.2391,2.060898,2.09774,0.03684187,10.186073
category2_tauCC_others_muonCC,0,9169.0,1789.0,163.0,-16.0,1.0,0.0,0.0,1.0,13034.89,467.9538,4.1151075,2.670203,-1.4449046,-12566.936
category2_tauCC_others_muonCC,0,9194.0,1790.0,45.0,16.0,1.0,0.0,0.0,1.0,188.96898,171.7661,2.2763906,2.2349374,-0.041453123,-17.20288
category2_tauCC_others_muonCC,0,9195.0,1790.0,61.0,16.0,1.0,0.0,0.0,0.0,422.50854,1039.2278,2.6258354,3.0167108,0.39087534,616.71924
category2_tauCC_others_muonCC,0,9200.0,1790.0,184.0,-16.0,1.0,0.0,0.0,0.0,3731.979,5501.8203,3.5719392,3.7405064,0.16856718,1769.8413
category2_tauCC_others_muonCC,0,9209.0,1794.0,171.0,-16.0,1.0,0.0,0.0,1.0,857.12756,407.9475,2.9330454,2.6106043,-0.3224411,-449.18005
category2_tauCC_others_muonCC,0,9221.0,1791.0,173.0,-16.0,1.0,0.0,0.0,0.0,4372.1543,1168.7191,3.6406956,3.0677102,-0.5729854,-3203.435
category2_tauCC_others_muonCC,0,9227.0,1795.0,66.0,16.0,1.0,0.0,0.0,0.0,673.62524,1655.2251,2.8284183,3.218857,0.3904388,981.59985
category2_tauCC_others_muonCC,0,9233.0,1795.0,163.0,-16.0,1.0,0.0,0.0,0.0,760.75543,457.45905,2.8812451,2.6603522,-0.2208929,-303.2964
category2_tauCC_others_muonCC,0,9254.0,1796.0,144.0,-16.0,1.0,0.0,0.0,1.0,131.09538,150.2036,2.1175873,2.1766803,0.059093,19.108215
category2_tauCC_others_muonCC,0,9256.0,1796.0,172.0,-16.0,1.0,0.0,0.0,1.0,429.28085,468.3398,2.6327415,2.670561,0.037819624,39.05896
category2_tauCC_others_muonCC,0,9271.0,1797.0,62.0,16.0,1.0,0.0,0.0,0.0,401.056,235.03285,2.603205,2.3711286,-0.2320764,-166.02315
category2_tauCC_others_muonCC,0,9287.0,1802.0,41.0,16.0,1.0,0.0,0.0,0.0,121.625496,155.3537,2.0850246,2.1913216,0.106297016,33.728203
category2_tauCC_others_muonCC,0,9300.0,1805.0,163.0,-16.0,1.0,0.0,0.0,0.0,133.25967,107.69004,2.1246986,2.0321755,-0.0925231,-25.569633
category2_tauCC_others_muonCC,0,9301.0,1805.0,177.0,-16.0,1.0,0.0,0.0,0.0,519.4792,624.66327,2.715568,2.795646,0.08007789,105.18408
category2_tauCC_others_muonCC,0,9317.0,1807.0,50.0,16.0,1.0,0.0,0.0,1.0,512.08167,546.5083,2.7093391,2.7375968,0.028257608,34.426636
category2_tauCC_others_muonCC,0,9328.0,1803.0,134.0,-16.0,1.0,0.0,0.0,0.0,160.98944,178.50273,2.2067974,2.2516448,0.04484749,17.51329
category2_tauCC_others_muonCC,0,9330.0,181.0,17.0,16.0,1.0,0.0,0.0,0.0,380.2258,556.88184,2.5800416,2.745763,0.16572142,176.65604
category2_tauCC_others_muonCC,0,9338.0,181.0,136.0,-16.0,1.0,0.0,0.0,1.0,132.49461,166.40363,2.122198,2.2211628,0.09896469,33.90901
category2_tauCC_others_muonCC,0,9343.0,1799.0,51.0,16.0,1.0,0.0,0.0,1.0,13179.157,21606.207,4.119888,4.3345785,0.21469069,8427.05
category2_tauCC_others_muonCC,0,9360.0,1804.0,123.0,-16.0,1.0,0.0,0.0,0.0,204.18665,214.3464,2.3100274,2.3311162,0.021088839,10.1597595
category2_tauCC_others_muonCC,0,9369.0,1809.0,55.0,16.0,1.0,0.0,0.0,0.0,324.72195,200.73155,2.5115116,2.3026156,-0.20889592,-123.9904
category2_tauCC_others_muonCC,0,9386.0,1811.0,190.0,-16.0,1.0,0.0,0.0,1.0,259.57388,316.36652,2.414261,2.5001905,0.085929394,56.792633
category2_tauCC_others_muonCC,0,9423.0,1810.0,47.0,16.0,1.0,0.0,0.0,0.0,121.38141,245.58255,2.0841522,2.3901975,0.3060453,124.20114
category2_tauCC_others_muonCC,0,9438.0,1813.0,58.0,16.0,1.0,0.0,0.0,1.0,302.3614,355.2312,2.4805264,2.5505111,0.069984674,52.869812
category2_tauCC_others_muonCC,0,9439.0,1813.0,59.0,16.0,1.0,0.0,0.0,0.0,591.5583,750.9171,2.7719975,2.875592,0.10359454,159.35883
category2_tauCC_others_muonCC,0,9471.0,1816.0,74.0,16.0,1.0,0.0,0.0,0.0,132603.89,40760.008,5.122556,4.6102343,-0.51232195,-91843.88
category2_tauCC_others_muonCC,0,9500.0,1820.0,100.0,16.0,1.0,0.0,0.0,0.0,17881.559,39688.727,4.252405,4.598667,0.34626198,21807.168
category2_tauCC_others_muonCC,0,9502.0,1820.0,110.0,-16.0,1.0,0.0,0.0,0.0,185.41397,134.17865,2.2681425,2.1276834,-0.14045906,-51.23532
category2_tauCC_others_muonCC,0,9511.0,1822.0,64.0,16.0,1.0,0.0,0.0,0.0,307.99503,557.75415,2.4885437,2.7464428,0.25789905,249.75912
category2_tauCC_others_muonCC,0,9529.0,1824.0,51.0,16.0,1.0,0.0,0.0,0.0,231.17017,263.15018,2.363932,2.4202037,0.05627179,31.980011
category2_tauCC_others_muonCC,0,9576.0,1819.0,50.0,16.0,1.0,0.0,0.0,0.0,674.99713,506.26666,2.8293018,2.7043793,-0.124922514,-168.73047
category2_tauCC_others_muonCC,0,9592.0,1827.0,176.0,-16.0,1.0,0.0,0.0,0.0,44966.938,59530.332,4.6528935,4.7747383,0.12184477,14563.395
category2_tauCC_others_muonCC,0,9593.0,1827.0,194.0,-16.0,1.0,0.0,0.0,0.0,275.25735,512.7775,2.439739,2.709929,0.27019,237.52017
category2_tauCC_others_muonCC,0,9599.0,1828.0,102.0,-16.0,1.0,0.0,0.0,1.0,1309.131,14279.349,3.1169832,4.1547084,1.0377252,12970.218
category2_tauCC_others_muonCC,0,9611.0,1830.0,40.0,16.0,1.0,0.0,0.0,1.0,166.08955,374.8346,2.2203424,2.5738397,0.35349727,208.74504
category2_tauCC_others_muonCC,0,9624.0,1831.0,192.0,-16.0,1.0,0.0,0.0,1.0,47036.85,271469.22,4.672438,5.4337206,0.76128244,224432.38
category2_tauCC_others_muonCC,0,9634.0,1833.0,36.0,16.0,1.0,0.0,0.0,0.0,607.3561,545.50714,2.7834435,2.7368004,-0.04664302,-61.848938
category2_tauCC_others_muonCC,0,9637.0,1833.0,137.0,-16.0,1.0,0.0,0.0,0.0,7664.879,4382.2407,3.8845053,3.6416962,-0.24280906,-3282.6382
category2_tauCC_others_muonCC,0,9644.0,1829.0,72.0,16.0,1.0,0.0,0.0,1.0,405777.6,509502.88,5.6082883,5.7071466,0.09885836,103725.28
category2_tauCC_others_muonCC,0,9652.0,1837.0,45.0,16.0,1.0,0.0,0.0,0.0,223.23792,260.54562,2.348768,2.4158838,0.06711578,37.30771
category2_tauCC_others_muonCC,0,9656.0,1837.0,135.0,-16.0,1.0,0.0,0.0,0.0,13324.876,20424.775,4.1246634,4.3101573,0.18549395,7099.8994
category2_tauCC_others_muonCC,0,9657.0,1837.0,140.0,-16.0,1.0,0.0,0.0,0.0,2126.566,283.45486,3.327679,2.452484,-0.875195,-1843.1111
category2_tauCC_others_muonCC,0,9660.0,1837.0,171.0,-16.0,1.0,0.0,0.0,0.0,101.7481,147.41298,2.0075264,2.1685357,0.16100931,45.66488
category2_tauCC_others_muonCC,0,9661.0,1837.0,189.0,-16.0,1.0,0.0,0.0,1.0,755.713,1260.9733,2.878357,3.1007059,0.22234893,505.26025
category2_tauCC_others_muonCC,0,9666.0,1835.0,121.0,-16.0,1.0,0.0,0.0,0.0,427926.78,13258.815,5.6313696,4.1225047,-1.5088649,-414667.97
category2_tauCC_others_muonCC,0,9679.0,183.0,58.0,16.0,1.0,0.0,0.0,0.0,5546.709,1424.3577,3.7440355,3.153619,-0.59041643,-4122.3516
category2_tauCC_others_muonCC,0,9680.0,183.0,95.0,16.0,1.0,0.0,0.0,0.0,5967.077,12075.679,3.7757616,4.0819116,0.30614996,6108.6016
category2_tauCC_others_muonCC,0,9694.0,1834.0,127.0,-16.0,1.0,0.0,0.0,1.0,54940.105,105815.78,4.7398896,5.0245504,0.28466082,50875.676
category2_tauCC_others_muonCC,0,9707.0,1838.0,145.0,-16.0,1.0,0.0,0.0,1.0,290.16644,196.65002,2.4626472,2.293694,-0.16895318,-93.51642
category2_tauCC_others_muonCC,0,9718.0,1839.0,179.0,-16.0,1.0,0.0,0.0,0.0,438.09705,449.9736,2.6415703,2.653187,0.011616707,11.876556
category2_tauCC_others_muonCC,0,9725.0,1842.0,118.0,-16.0,1.0,0.0,0.0,0.0,255.81233,237.60754,2.4079216,2.3758602,-0.03206134,-18.204788
category2_tauCC_others_muonCC,0,9737.0,1844.0,189.0,-16.0,1.0,0.0,0.0,0.0,2230.003,5315.1685,3.3483055,3.725517,0.37721157,3085.1655
category2_tauCC_others_muonCC,0,9739.0,1841.0,24.0,16.0,1.0,0.0,0.0,1.0,10238.421,8569.232,4.010233,3.932942,-0.07729101,-1669.1885
category2_tauCC_others_muonCC,0,9762.0,184.0,176.0,-16.0,1.0,0.0,0.0,0.0,3062.4807,1898.6431,3.4860733,3.2784433,-0.20762992,-1163.8376
category2_tauCC_others_muonCC,0,9764.0,1843.0,31.0,16.0,1.0,0.0,0.0,0.0,528.00574,628.49725,2.7226386,2.7983034,0.07566476,100.491516
category2_tauCC_others_muonCC,0,9775.0,1846.0,62.0,16.0,1.0,0.0,0.0,0.0,782.138,318.3862,2.8932834,2.5029542,-0.39032912,-463.7518
category2_tauCC_others_muonCC,0,9777.0,1846.0,78.0,16.0,1.0,0.0,0.0,1.0,421.96918,1044.0524,2.6252806,3.0187223,0.39344168,622.0832
category2_tauCC_others_muonCC,0,9779.0,1845.0,4.0,16.0,1.0,0.0,0.0,0.0,963.01587,252.4582,2.9836335,2.4021895,-0.581444,-710.5577
category2_tauCC_others_muonCC,0,9784.0,1845.0,114.0,-16.0,1.0,0.0,0.0,1.0,3625.3599,3167.3162,3.5593512,3.5006914,-0.058659792,-458.0437
category2_tauCC_others_muonCC,0,9807.0,1847.0,187.0,-16.0,1.0,0.0,0.0,1.0,118.207214,175.04973,2.072644,2.2431614,0.17051744,56.842514
category2_tauCC_others_muonCC,0,9828.0,1852.0,182.0,-16.0,1.0,0.0,0.0,1.0,134.24745,133.19704,2.127906,2.1244946,-0.0034115314,-1.050415
category2_tauCC_others_muonCC,0,9898.0,1856.0,92.0,16.0,1.0,0.0,0.0,0.0,16317.753,4964.515,4.2126603,3.6958768,-0.5167835,-11353.238
category2_tauCC_others_muonCC,0,9904.0,1855.0,99.0,16.0,1.0,0.0,0.0,1.0,12624.431,13584.966,4.101212,4.1330585,0.031846523,960.53516
category2_tauCC_others_muonCC,0,9912.0,1855.0,194.0,-16.0,1.0,0.0,0.0,0.0,38084.477,89614.01,4.580748,4.952376,0.3716278,51529.53
category2_tauCC_others_muonCC,0,9943.0,1848.0,128.0,-16.0,1.0,0.0,0.0,1.0,6606.6504,17642.615,3.8199813,4.246563,0.42658162,11035.965
category2_tauCC_others_muonCC,0,9865.0,1858.0,93.0,16.0,1.0,0.0,0.0,1.0,16802.258,10673.14,4.2253675,4.028292,-0.19707537,-6129.118
category2_tauCC_others_muonCC,0,9868.0,1858.0,182.0,-16.0,1.0,0.0,0.0,0.0,410.24445,643.09265,2.6130426,2.8082736,0.19523096,232.8482
category2_tauCC_others_muonCC,0,9884.0,186.0,34.0,16.0,1.0,0.0,0.0,0.0,329.5476,221.87126,2.517918,2.346101,-0.17181706,-107.676346
category2_tauCC_others_muonCC,0,9899.0,1856.0,114.0,-16.0,1.0,0.0,0.0,1.0,2826.2026,4573.89,3.4512033,3.6602857,0.20908237,1747.6875
category2_tauCC_others_muonCC,0,9920.0,1857.0,88.0,16.0,1.0,0.0,0.0,0.0,334.23926,220.32248,2.5240574,2.3430588,-0.18099856,-113.91678
category2_tauCC_others_muonCC,0,10009.0,187.0,119.0,-16.0,1.0,0.0,0.0,0.0,142.77531,160.47359,2.154653,2.2054036,0.050750494,17.698273
category2_tauCC_others_muonCC,0,10022.0,1872.0,56.0,16.0,1.0,0.0,0.0,0.0,133.54387,165.05646,2.125624,2.2176325,0.09200859,31.512589
category2_tauCC_others_muonCC,0,10040.0,1873.0,179.0,-16.0,1.0,0.0,0.0,0.0,127.02995,149.42458,2.1039062,2.174422,0.07051587,22.394623
category2_tauCC_others_muonCC,0,10049.0,1870.0,133.0,-16.0,1.0,0.0,0.0,0.0,365.44806,219.7808,2.5628257,2.3419898,-0.22083592,-145.66725
category2_tauCC_others_muonCC,0,10083.0,1881.0,82.0,16.0,1.0,0.0,0.0,1.0,338.72885,390.65405,2.5298522,2.5917923,0.061940193,51.9252
category2_tauCC_others_muonCC,0,10087.0,1883.0,6.0,16.0,1.0,0.0,0.0,0.0,120.06836,171.88419,2.0794287,2.235236,0.15580726,51.815826
category2_tauCC_others_muonCC,0,10114.0,1879.0,123.0,-16.0,1.0,0.0,0.0,0.0,228.63075,254.25046,2.3591347,2.4052618,0.04612708,25.619705
category2_tauCC_others_muonCC,0,10127.0,1876.0,3.0,16.0,1.0,0.0,0.0,0.0,1110.7465,943.4151,3.045615,2.9747028,-0.07091212,-167.33136
category2_tauCC_others_muonCC,0,10143.0,1882.0,42.0,16.0,1.0,0.0,0.0,0.0,216.20154,167.47644,2.334859,2.2239537,-0.11090517,-48.725098
category2_tauCC_others_muonCC,0,10158.0,1886.0,194.0,-16.0,1.0,0.0,0.0,0.0,157.58896,197.00824,2.1975257,2.2944844,0.09695864,39.41928
category2_tauCC_others_muonCC,0,10177.0,1887.0,156.0,-16.0,1.0,0.0,0.0,0.0,116.35404,222.75267,2.0657816,2.347823,0.2820413,106.39863
category2_tauCC_others_muonCC,0,10196.0,1877.0,1.0,16.0,1.0,0.0,0.0,0.0,161.50002,188.22324,2.2081726,2.2746732,0.066500664,26.72322
category2_tauCC_others_muonCC,0,10200.0,1877.0,52.0,16.0,1.0,0.0,0.0,0.0,24323.217,13373.014,4.386021,4.1262293,-0.25979185,-10950.203
category2_tauCC_others_muonCC,0,10206.0,1877.0,152.0,-16.0,1.0,0.0,0.0,0.0,190.82689,193.66971,2.2806396,2.2870617,0.006422043,2.8428192
category2_tauCC_others_muonCC,0,10237.0,1865.0,180.0,-16.0,1.0,0.0,0.0,0.0,164.52956,202.37611,2.216244,2.3061593,0.089915276,37.846558
category2_tauCC_others_muonCC,0,10238.0,1865.0,185.0,-16.0,1.0,0.0,0.0,0.0,144.43935,154.69916,2.1596856,2.189488,0.029802322,10.259811
category2_tauCC_others_muonCC,0,10248.0,1894.0,11.0,16.0,1.0,0.0,0.0,0.0,166.26695,212.1812,2.220806,2.326707,0.105901,45.914246
category2_tauCC_others_muonCC,0,10250.0,1894.0,54.0,16.0,1.0,0.0,0.0,0.0,101.03918,130.09773,2.00449,2.1142697,0.109779835,29.058556
category2_tauCC_others_muonCC,0,10254.0,1894.0,95.0,16.0,1.0,0.0,0.0,0.0,1838.7839,1428.795,3.2645307,3.15497,-0.10956073,-409.9889
category2_tauCC_others_muonCC,0,10262.0,188.0,110.0,-16.0,1.0,0.0,0.0,0.0,207.17908,207.14612,2.316346,2.3162768,-6.914139e-05,-0.032958984
category2_tauCC_others_muonCC,0,10276.0,1893.0,73.0,16.0,1.0,0.0,0.0,0.0,3172.3875,1704.4446,3.5013862,3.2315829,-0.2698033,-1467.9429
category2_tauCC_others_muonCC,0,10287.0,1895.0,148.0,-16.0,1.0,0.0,0.0,0.0,131.86813,189.9253,2.1201398,2.2785828,0.15844297,58.05716
category2_tauCC_others_muonCC,0,10290.0,1895.0,190.0,-16.0,1.0,0.0,0.0,0.0,210.7042,153.12788,2.3236732,2.1850543,-0.13861895,-57.57631
category2_tauCC_others_muonCC,0,10298.0,1898.0,161.0,-16.0,1.0,0.0,0.0,0.0,297.23123,187.70935,2.4730945,2.273486,-0.19960856,-109.52188
category2_tauCC_others_muonCC,0,10312.0,1897.0,81.0,16.0,1.0,0.0,0.0,0.0,177.40633,198.34552,2.248969,2.2974224,0.04845333,20.939194
category2_tauCC_others_muonCC,0,10316.0,190.0,23.0,16.0,1.0,0.0,0.0,1.0,8169.2637,23047.215,3.9121828,4.3626184,0.45043564,14877.951
category2_tauCC_others_muonCC,0,10323.0,1901.0,78.0,16.0,1.0,0.0,0.0,0.0,7996.0967,2345.6377,3.902878,3.370261,-0.5326171,-5650.459
category2_tauCC_others_muonCC,0,10325.0,1901.0,102.0,-16.0,1.0,0.0,0.0,0.0,1279.2466,535.3913,3.1069543,2.7286713,-0.37828302,-743.8553
category2_tauCC_others_muonCC,0,10334.0,1904.0,81.0,16.0,1.0,0.0,0.0,0.0,1995.6085,942.3809,3.3000753,2.9742265,-0.32584882,-1053.2275
category2_tauCC_others_muonCC,0,10345.0,1905.0,193.0,-16.0,1.0,0.0,0.0,0.0,313.879,301.8074,2.4967623,2.47973,-0.017032385,-12.071594
category2_tauCC_others_muonCC,0,10358.0,1903.0,189.0,-16.0,1.0,0.0,0.0,0.0,101.00187,133.0378,2.0043294,2.123975,0.119645596,32.035927
category2_tauCC_others_muonCC,0,10365.0,191.0,129.0,-16.0,1.0,0.0,0.0,0.0,7967.8813,11186.351,3.9013429,4.0486884,0.14734554,3218.4692
category2_tauCC_others_muonCC,0,10371.0,1906.0,85.0,16.0,1.0,0.0,0.0,1.0,379.69073,5725.8115,2.57943,3.757837,1.178407,5346.1206
category2_tauCC_others_muonCC,0,10377.0,1906.0,164.0,-16.0,1.0,0.0,0.0,0.0,1926.6827,2379.5046,3.2848103,3.3764865,0.091676235,452.8219
category2_tauCC_others_muonCC,0,10386.0,1908.0,102.0,-16.0,1.0,0.0,0.0,0.0,130.51045,173.2516,2.1156454,2.2386773,0.123031855,42.74115
category2_tauCC_others_muonCC,0,10399.0,1907.0,35.0,16.0,1.0,0.0,0.0,0.0,239.62704,209.40715,2.379536,2.3209915,-0.058544397,-30.219894
category2_tauCC_others_muonCC,0,10400.0,1907.0,70.0,16.0,1.0,0.0,0.0,0.0,12152.54,22086.223,4.084667,4.3441215,0.25945425,9933.683
category2_tauCC_others_muonCC,0,10401.0,1907.0,83.0,16.0,1.0,0.0,0.0,1.0,302.5655,397.0679,2.4808195,2.5988648,0.11804533,94.50241
category2_tauCC_others_muonCC,0,10404.0,1907.0,138.0,-16.0,1.0,0.0,0.0,0.0,215.04395,189.42174,2.3325272,2.2774298,-0.05509734,-25.622208
category2_tauCC_others_muonCC,0,10416.0,1912.0,144.0,-16.0,1.0,0.0,0.0,0.0,1871.4741,978.1475,3.272184,2.9904044,-0.28177953,-893.3266
category2_tauCC_others_muonCC,0,10429.0,1900.0,48.0,16.0,1.0,0.0,0.0,0.0,284.40732,226.95406,2.4539409,2.355938,-0.09800291,-57.453262
category2_tauCC_others_muonCC,0,10449.0,1913.0,149.0,-16.0,1.0,0.0,0.0,0.0,601.16846,936.1854,2.7789962,2.9713619,0.19236565,335.01697
category2_tauCC_others_muonCC,0,10454.0,1917.0,22.0,16.0,1.0,0.0,0.0,0.0,8247.11,18363.768,3.9163017,4.263962,0.34766006,10116.657
category2_tauCC_others_muonCC,0,10456.0,1917.0,33.0,16.0,1.0,0.0,0.0,0.0,455.4347,562.6752,2.658426,2.7502577,0.091831684,107.24048
category2_tauCC_others_muonCC,0,10461.0,1917.0,69.0,16.0,1.0,0.0,0.0,0.0,592.7523,428.5525,2.7728732,2.632004,-0.14086914,-164.19983
category2_tauCC_others_muonCC,0,10462.0,1917.0,114.0,-16.0,1.0,0.0,0.0,0.0,221.04485,161.3476,2.3444803,2.2077625,-0.1367178,-59.69725
category2_tauCC_others_muonCC,0,10480.0,1910.0,136.0,-16.0,1.0,0.0,0.0,1.0,31162.217,3977.9556,4.4936285,3.59966,-0.8939686,-27184.262
category2_tauCC_others_muonCC,0,10503.0,192.0,142.0,-16.0,1.0,0.0,0.0,0.0,143722.8,67904.82,5.1575255,4.8319006,-0.32562494,-75817.98
category2_tauCC_others_muonCC,0,10508.0,1918.0,27.0,16.0,1.0,0.0,0.0,0.0,406.60422,659.3976,2.6091719,2.8191473,0.20997548,252.79337
category2_tauCC_others_muonCC,0,10509.0,1918.0,59.0,16.0,1.0,0.0,0.0,1.0,3480.7544,5871.657,3.5416734,3.7687607,0.22708726,2390.9028
category2_tauCC_others_muonCC,0,10514.0,1920.0,28.0,16.0,1.0,0.0,0.0,0.0,113.62553,144.45992,2.055476,2.1597474,0.10427141,30.834389
category2_tauCC_others_muonCC,0,10531.0,1919.0,194.0,-16.0,1.0,0.0,0.0,1.0,449.44412,420.89536,2.6526756,2.624174,-0.02850151,-28.548767
category2_tauCC_others_muonCC,0,10536.0,1922.0,83.0,16.0,1.0,0.0,0.0,0.0,196.95222,311.13373,2.2943609,2.492947,0.19858623,114.1815
category2_tauCC_others_muonCC,0,10569.0,1926.0,152.0,-16.0,1.0,0.0,0.0,0.0,434745.97,121032.484,5.6382356,5.082902,-0.5553336,-313713.5
category2_tauCC_others_muonCC,0,10570.0,193.0,6.0,16.0,1.0,0.0,0.0,0.0,1401.1888,293.34656,3.1464968,2.467381,-0.6791158,-1107.8423
category2_tauCC_others_muonCC,0,10579.0,1928.0,20.0,16.0,1.0,0.0,0.0,1.0,121.159485,157.40486,2.0833573,2.1970181,0.11366081,36.245377
category2_tauCC_others_muonCC,0,10597.0,1902.0,183.0,-16.0,1.0,0.0,0.0,1.0,248.92592,312.88806,2.39607,2.495389,0.09931898,63.962143
