routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,13868.0,1511.0,85.0,14.0,1.0,1.0,2.0,1.0,1.4514805,1.607538,83.16371,92.10514,22.196554,0.15605748,8.941435
category_3_contains_muon,1,13869.0,1511.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.0047462,1.005071,57.56772,57.58633,99.14815,0.0003248453,0.018612266
category_3_contains_muon,1,13885.0,1529.0,97.0,14.0,1.0,1.0,2.0,1.0,0.9806421,1.0031224,56.186653,57.47468,97.456215,0.022480369,1.2880303
category_3_contains_muon,1,13888.0,1529.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.3272827,2.4759617,133.34348,141.86215,25.875692,0.14867902,8.518681
category_3_contains_muon,1,13892.0,1529.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.0762794,1.1618583,61.666267,66.56958,92.457726,0.08557892,4.903311
category_3_contains_muon,1,13901.0,1527.0,30.0,14.0,1.0,1.0,2.0,1.0,0.63141394,0.5992645,36.177353,34.335327,71.340096,-0.032149434,-1.842027
category_3_contains_muon,1,13906.0,1527.0,73.0,14.0,1.0,1.0,2.0,1.0,1.7097505,1.7494724,97.961494,100.23739,105.81274,0.039721847,2.2758942
category_3_contains_muon,1,13915.0,1527.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.0914738,1.073024,62.536842,61.479748,96.788216,-0.018449783,-1.0570947
category_3_contains_muon,1,13926.0,153.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.493707,1.4396751,85.58311,82.487305,38.69335,-0.05403185,-3.0957968
category_3_contains_muon,1,13927.0,153.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.3375968,1.1271142,76.63865,64.57889,90.369415,-0.2104826,-12.059765
category_3_contains_muon,1,13947.0,1530.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.0863332,1.0415899,62.242306,59.678703,100.3937,-0.0447433,-2.5636022
category_3_contains_muon,1,13957.0,1528.0,74.0,14.0,1.0,1.0,2.0,1.0,1.286686,1.078166,73.72167,61.774364,83.79132,-0.20851994,-11.947312
category_3_contains_muon,1,13962.0,1528.0,90.0,14.0,1.0,1.0,2.0,1.0,1.4963533,1.4940643,85.734726,85.603584,101.600716,-0.0022889376,-0.13114646
category_3_contains_muon,1,13965.0,1528.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.19644843,0.93048155,11.255666,53.312668,14.587665,0.7340331,42.057
category_3_contains_muon,1,13969.0,1532.0,23.0,14.0,1.0,1.0,2.0,1.0,2.4029825,2.4124968,137.68076,138.22589,103.38198,0.009514332,0.5451311
category_3_contains_muon,1,13974.0,1532.0,49.0,14.0,1.0,1.0,2.0,1.0,0.73281544,0.7079365,41.987232,40.561775,96.69769,-0.02487892,-1.4254571
category_3_contains_muon,1,13980.0,1532.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.9466417,0.961716,54.238575,55.10227,99.362885,0.015074313,0.8636945
category_3_contains_muon,1,13996.0,1535.0,76.0,14.0,1.0,1.0,2.0,1.0,2.4003832,2.3838983,137.53183,136.58731,99.900185,-0.016484976,-0.9445196
category_3_contains_muon,1,13998.0,1535.0,92.0,14.0,1.0,1.0,2.0,1.0,2.2481503,2.2804043,128.80952,130.65755,10.850917,0.03225398,1.848017
category_3_contains_muon,1,14016.0,1534.0,96.0,14.0,1.0,1.0,2.0,1.0,2.7799354,2.5035348,159.27856,143.44199,22.31304,-0.27640057,-15.836586
category_3_contains_muon,1,14051.0,1531.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.1415146,0.42157766,8.10819,24.154621,50.397293,0.28006306,16.046432
category_3_contains_muon,1,14059.0,1531.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.7879468,0.7552756,45.146027,43.274105,96.616196,-0.032671213,-1.8719226
category_3_contains_muon,1,14064.0,1536.0,15.0,14.0,1.0,1.0,2.0,1.0,2.4029064,2.4378037,137.67639,139.67587,99.41415,0.034897327,1.9994696
category_3_contains_muon,1,14077.0,1536.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.6289092,1.3636148,93.32963,78.12937,14.435885,-0.26529443,-15.200252
category_3_contains_muon,1,14090.0,1524.0,66.0,14.0,1.0,1.0,2.0,1.0,1.4662422,1.4663756,84.00949,84.017136,18.353596,0.0001333952,0.0076429816
category_3_contains_muon,1,14093.0,1524.0,86.0,14.0,1.0,1.0,2.0,1.0,2.138047,2.1286044,122.50107,121.96005,95.98746,-0.009442568,-0.54101926
category_3_contains_muon,1,14125.0,154.0,25.0,14.0,1.0,1.0,2.0,1.0,2.0549514,2.0030081,117.74004,114.763916,32.95612,-0.051943302,-2.976132
category_3_contains_muon,1,14128.0,154.0,38.0,14.0,1.0,1.0,2.0,1.0,0.67815053,0.6645362,38.855164,38.07512,99.861565,-0.0136143565,-0.78004515
category_3_contains_muon,1,14136.0,154.0,86.0,14.0,1.0,1.0,2.0,1.0,1.9166646,1.7707852,109.816795,101.45852,6.039904,-0.14587939,-8.3582735
category_3_contains_muon,1,14153.0,1533.0,24.0,14.0,1.0,1.0,2.0,1.0,1.5078738,1.507528,86.394806,86.37499,101.80519,-0.00034582615,-0.01981438
category_3_contains_muon,1,14156.0,1533.0,59.0,14.0,1.0,1.0,2.0,1.0,1.0931089,0.9517306,62.630527,54.530148,47.959427,-0.14137828,-8.100379
category_3_contains_muon,1,14175.0,1533.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.6714277,1.7265718,95.765755,98.92528,25.449112,0.05514407,3.1595225
category_3_contains_muon,1,14208.0,1545.0,87.0,14.0,1.0,1.0,2.0,1.0,1.5354244,1.6140594,87.973335,92.4788,102.04629,0.0786351,4.5054593
category_3_contains_muon,1,14213.0,1545.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.39744055,0.5241882,22.771667,30.033773,91.95042,0.12674767,7.2621064
category_3_contains_muon,1,14229.0,1473.0,73.0,14.0,1.0,1.0,2.0,1.0,0.9893615,1.1785347,56.68624,67.52507,40.417786,0.18917322,10.838827
category_3_contains_muon,1,14241.0,1473.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.1020466,1.1156069,63.14262,63.919567,103.49188,0.013560295,0.7769477
category_3_contains_muon,1,14276.0,1543.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.2928078,1.476078,74.07243,84.573044,96.72417,0.18327022,10.50061
category_3_contains_muon,1,14279.0,1543.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.0441529,1.0971279,59.825554,62.8608,80.91536,0.05297506,3.0352473
category_3_contains_muon,1,14284.0,1543.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.3423048,1.4663266,76.9084,84.01433,70.745125,0.12402177,7.105924
category_3_contains_muon,1,14293.0,1541.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.240472,1.2928514,71.07381,74.074936,85.92882,0.05237949,3.0011237
category_3_contains_muon,1,14304.0,1541.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.3542619,1.3620982,77.59349,78.04248,91.369644,0.007836342,0.44898933
category_3_contains_muon,1,14324.0,1542.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.7990782,0.7679948,45.78381,44.00286,103.98307,-0.031083405,-1.7809479
category_3_contains_muon,1,14328.0,1542.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.75673586,0.74950546,43.357773,42.9435,77.180145,-0.007230401,-0.41427147
category_3_contains_muon,1,14338.0,1525.0,58.0,14.0,1.0,1.0,2.0,1.0,1.1575003,1.1338693,66.31988,64.96593,101.872765,-0.023630977,-1.3539553
category_3_contains_muon,1,14339.0,1525.0,79.0,14.0,1.0,1.0,2.0,1.0,1.2546589,1.2991943,71.886665,74.438354,102.52727,0.0445354,2.5516903
category_3_contains_muon,1,14351.0,1525.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.8103936,1.0670427,46.432133,61.137043,53.879074,0.25664914,14.704912
category_3_contains_muon,1,14359.0,1546.0,16.0,14.0,1.0,1.0,2.0,1.0,2.0257208,1.990306,116.065254,114.03613,100.72915,-0.035414815,-2.0291195
category_3_contains_muon,1,14365.0,1546.0,72.0,14.0,1.0,1.0,2.0,1.0,1.5178251,1.5363487,86.96497,88.0263,104.39488,0.018523574,1.0613226
category_3_contains_muon,1,14380.0,1544.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0319349,1.4947999,59.12551,85.64572,20.683655,0.462865,26.52021
category_3_contains_muon,1,14386.0,1544.0,51.0,14.0,1.0,1.0,2.0,1.0,0.420547,0.4534592,24.09557,25.981298,32.442104,0.032912195,1.8857299
category_3_contains_muon,1,14409.0,1548.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9921459,1.8182448,114.141556,104.17776,65.38677,-0.17390108,-9.9637985
category_3_contains_muon,1,14417.0,1548.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.0775485,1.0424197,61.738983,59.72625,39.99497,-0.035128832,-2.012734
category_3_contains_muon,1,14434.0,1551.0,64.0,14.0,1.0,1.0,2.0,1.0,1.8385372,1.8216195,105.34042,104.37111,101.04119,-0.016917706,-0.96931314
category_3_contains_muon,1,14444.0,1551.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.2308775,1.2306478,70.524086,70.510925,100.286095,-0.0002297163,-0.013161775
category_3_contains_muon,1,14450.0,1554.0,61.0,14.0,1.0,1.0,2.0,1.0,1.6223401,1.6338654,92.95324,93.613594,99.22381,0.011525273,0.66034955
category_3_contains_muon,1,14461.0,1554.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.4707758,2.3128166,141.56503,132.51463,15.202763,-0.15795922,-9.050397
category_3_contains_muon,1,14468.0,1550.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7903811,1.1191384,45.2855,64.1219,90.15038,0.3287573,18.836405
category_3_contains_muon,1,14484.0,1550.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3358898,1.3419585,76.54085,76.88856,97.87178,0.0060687065,0.34771127
category_3_contains_muon,1,14486.0,1550.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.5170134,1.542611,86.918465,88.3851,100.52329,0.025597572,1.4666328
category_3_contains_muon,1,14497.0,1547.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.3737311,2.3823128,136.00478,136.49648,94.60716,0.008581638,0.49169165
category_3_contains_muon,1,14508.0,1547.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.8081495,0.8153859,46.30356,46.71817,101.96615,0.0072363615,0.41461298
category_3_contains_muon,1,14514.0,1553.0,86.0,14.0,1.0,1.0,2.0,1.0,1.3279319,1.3854263,76.08489,79.37908,85.12324,0.057494402,3.2941866
category_3_contains_muon,1,14517.0,1553.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.5390797,0.7696525,30.886993,44.09784,10.81964,0.23057276,13.210846
category_3_contains_muon,1,14521.0,1553.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.64925194,0.5406481,37.199398,30.976854,96.34712,-0.108603835,-6.2225413
category_3_contains_muon,1,14522.0,1553.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.5704626,1.6119357,89.98088,92.35712,104.49557,0.04147315,2.3762364
category_3_contains_muon,1,14534.0,1552.0,5.0,14.0,1.0,1.0,2.0,1.0,0.9191875,0.99076587,52.665565,56.766705,71.42694,0.07157838,4.1011395
category_3_contains_muon,1,14537.0,1552.0,28.0,14.0,1.0,1.0,2.0,1.0,0.83292645,0.7001024,47.72317,40.11291,26.75807,-0.13282406,-7.610258
category_3_contains_muon,1,14538.0,1552.0,41.0,14.0,1.0,1.0,2.0,1.0,2.834934,2.8029716,162.42975,160.59845,44.65037,-0.031962395,-1.8313104
category_3_contains_muon,1,14541.0,1552.0,66.0,14.0,1.0,1.0,2.0,1.0,1.285451,1.2966911,73.650925,74.29493,100.18969,0.0112400055,0.6440049
category_3_contains_muon,1,14546.0,1552.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.3141134,0.40194842,17.997374,23.02995,101.5435,0.087835014,5.0325756
category_3_contains_muon,1,14554.0,1552.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.1269755,1.1081277,64.570946,63.491043,102.82345,-0.018847823,-1.0799007
category_3_contains_muon,1,14561.0,1538.0,17.0,14.0,1.0,1.0,2.0,1.0,3.0639062,3.008176,175.54889,172.35579,85.688034,-0.055730104,-3.1930997
category_3_contains_muon,1,14594.0,1557.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.1998237,1.1749431,68.744835,67.31928,97.63545,-0.024880648,-1.4255561
category_3_contains_muon,1,14605.0,155.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.4298211,1.4533976,81.922714,83.27355,17.72899,0.023576498,1.3508339
category_3_contains_muon,1,14631.0,1561.0,29.0,14.0,1.0,1.0,2.0,1.0,0.7483863,0.7079704,42.87938,40.563717,101.05712,-0.040415943,-2.3156629
category_3_contains_muon,1,14636.0,1561.0,57.0,14.0,1.0,1.0,2.0,1.0,0.643058,0.71731794,36.84451,41.099293,14.64016,0.07425994,4.2547812
category_3_contains_muon,1,14660.0,1559.0,48.0,14.0,1.0,1.0,2.0,1.0,2.9257374,2.8771596,167.6324,164.8491,66.440994,-0.048577785,-2.783302
category_3_contains_muon,1,14667.0,1559.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.2332379,1.4369335,70.659325,82.33023,73.04128,0.20369565,11.670901
category_3_contains_muon,1,14669.0,1559.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.4151762,2.4293973,138.3794,139.19421,97.53259,0.014221191,0.81481427
category_3_contains_muon,1,14672.0,1559.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.4459379,2.4602635,140.14192,140.96272,89.235855,0.014325619,0.8207975
category_3_contains_muon,1,14675.0,1558.0,18.0,14.0,1.0,1.0,2.0,1.0,1.695917,1.7084388,97.16889,97.88633,99.67543,0.012521744,0.7174431
category_3_contains_muon,1,14679.0,1558.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.1543877,2.23124,123.437325,127.84064,91.18451,0.07685232,4.4033136
category_3_contains_muon,1,14689.0,1558.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.5668213,2.5778234,147.06802,147.69841,81.265114,0.011002064,0.6303718
category_3_contains_muon,1,14710.0,156.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.041851,1.062436,59.69367,60.8731,100.40331,0.02058494,1.1794302
category_3_contains_muon,1,14716.0,1565.0,9.0,14.0,1.0,1.0,2.0,1.0,1.2924008,1.2325128,74.04912,70.61778,21.160337,-0.059888005,-3.43133
category_3_contains_muon,1,14735.0,1565.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.601384,0.66729814,34.456764,38.233368,26.093468,0.065914154,3.776603
category_3_contains_muon,1,14762.0,1562.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.7674621,1.6089796,101.26812,92.187744,98.8422,-0.15848255,-9.080381
category_3_contains_muon,1,14777.0,1564.0,90.0,14.0,1.0,1.0,2.0,1.0,1.2778649,1.2194167,73.21627,69.86743,105.07196,-0.058448195,-3.348835
category_3_contains_muon,1,14782.0,1564.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.6077752,2.6903975,149.41452,154.14842,107.33442,0.08262229,4.7339087
category_3_contains_muon,1,14792.0,1560.0,44.0,14.0,1.0,1.0,2.0,1.0,1.9516096,1.8377528,111.81899,105.29548,65.787476,-0.11385679,-6.523514
category_3_contains_muon,1,14797.0,1560.0,57.0,14.0,1.0,1.0,2.0,1.0,1.2330428,1.3013353,70.64815,74.56102,101.39322,0.0682925,3.912872
category_3_contains_muon,1,14798.0,1560.0,60.0,14.0,1.0,1.0,2.0,1.0,1.2955961,1.3149402,74.23219,75.34052,92.4013,0.019344091,1.1083348
category_3_contains_muon,1,14801.0,1560.0,82.0,14.0,1.0,1.0,2.0,1.0,2.1842742,2.0772626,125.1497,119.01839,81.26026,-0.10701156,-6.1313105
category_3_contains_muon,1,14809.0,1560.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.96873933,0.98363113,55.504677,56.357914,101.61054,0.014891803,0.8532375
category_3_contains_muon,1,14822.0,1567.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.6482847,1.624261,94.43976,93.0633,94.9905,-0.024023652,-1.3764539
category_3_contains_muon,1,14830.0,1549.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6411923,1.6436739,94.033394,94.175575,99.45553,0.0024815798,0.14218405
category_3_contains_muon,1,14831.0,1549.0,50.0,14.0,1.0,1.0,2.0,1.0,2.232908,2.262976,127.9362,129.65897,89.29235,0.03006792,1.722765
category_3_contains_muon,1,14833.0,1549.0,80.0,14.0,1.0,1.0,2.0,1.0,2.253574,2.2272298,129.12027,127.61087,102.09192,-0.02634406,-1.5094035
category_3_contains_muon,1,14850.0,1569.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.93604887,0.9530192,53.63165,54.603977,99.43552,0.016970336,0.97232866
category_3_contains_muon,1,14888.0,1556.0,12.0,14.0,1.0,1.0,2.0,1.0,2.7617543,2.779897,158.23686,159.27637,100.867836,0.0181427,1.0395001
category_3_contains_muon,1,14891.0,1556.0,26.0,14.0,1.0,1.0,2.0,1.0,1.1753649,1.1767529,67.343445,67.42297,100.50774,0.001388073,0.07953072
category_3_contains_muon,1,14899.0,1556.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.4406823,1.6682886,82.54501,95.5859,86.89466,0.2276063,13.04088
category_3_contains_muon,1,14907.0,1556.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.559123,1.3853853,89.33117,79.37673,51.08822,-0.17373776,-9.954441
category_3_contains_muon,1,14908.0,1563.0,20.0,14.0,1.0,1.0,2.0,1.0,1.5444199,1.525938,88.48874,87.42981,100.262344,-0.01848185,-1.0589321
category_3_contains_muon,1,14917.0,1563.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.50104344,0.45981166,28.707674,26.345268,90.48147,-0.04123178,-2.362407
category_3_contains_muon,1,14955.0,1568.0,77.0,14.0,1.0,1.0,2.0,1.0,0.6592517,0.73880273,37.77234,42.33028,96.08799,0.07955104,4.557939
category_3_contains_muon,1,14961.0,1568.0,98.0,14.0,1.0,1.0,2.0,1.0,0.91170377,0.9184963,52.23678,52.62596,98.04336,0.0067925453,0.38918418
category_3_contains_muon,1,14963.0,1568.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.0136445,2.078295,115.37333,119.07753,96.52094,0.064650536,3.704203
category_3_contains_muon,1,14982.0,1574.0,73.0,14.0,1.0,1.0,2.0,1.0,0.87851554,1.0542495,50.33523,60.40405,97.08593,0.17573398,10.068815
category_3_contains_muon,1,14986.0,1574.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.3133695,1.3061668,75.250534,74.837845,100.22824,-0.0072027445,-0.41268685
category_3_contains_muon,1,14996.0,1514.0,13.0,14.0,1.0,1.0,2.0,1.0,1.6149842,1.7052435,92.53178,97.703255,78.50039,0.09025931,5.171478
category_3_contains_muon,1,14999.0,1514.0,35.0,14.0,1.0,1.0,2.0,1.0,1.4882544,1.4814261,85.2707,84.87946,9.12556,-0.006828308,-0.39123324
category_3_contains_muon,1,15010.0,1514.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.81704336,0.8095962,46.813137,46.386444,91.74965,-0.007447183,-0.42669216
category_3_contains_muon,1,15017.0,1514.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.0104723,1.9794079,115.19158,113.41172,33.343086,-0.031064391,-1.7798585
category_3_contains_muon,1,15023.0,1514.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.5321255,0.28182492,30.488544,16.147379,69.92286,-0.25030056,-14.341166
category_3_contains_muon,1,15094.0,1575.0,71.0,14.0,1.0,1.0,2.0,1.0,1.275015,1.1791443,73.05298,67.55999,92.02862,-0.09587073,-5.4929886
category_3_contains_muon,1,15099.0,1575.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.0080813,0.849303,57.758804,48.66148,27.650646,-0.15877831,-9.097327
category_3_contains_muon,1,15183.0,1566.0,91.0,14.0,1.0,1.0,2.0,1.0,2.074893,1.9811,118.882614,113.50867,54.008892,-0.093793035,-5.373945
category_3_contains_muon,1,15189.0,1566.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.1238593,1.1168424,64.392395,63.990356,103.62549,-0.007016897,-0.4020386
category_3_contains_muon,1,15193.0,1566.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.023721,1.0955155,58.654892,62.768414,96.85104,0.07179451,4.1135225
category_3_contains_muon,1,15222.0,1576.0,59.0,14.0,1.0,1.0,2.0,1.0,1.4334979,1.4783796,82.133385,84.70491,55.052723,0.0448817,2.571532
category_3_contains_muon,1,15246.0,1573.0,56.0,14.0,1.0,1.0,2.0,1.0,2.8604777,2.8911257,163.8933,165.6493,98.80264,0.030647993,1.7560006
category_3_contains_muon,1,15252.0,1573.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.1787473,1.0833039,67.53725,62.068745,17.646717,-0.09544337,-5.468502
category_3_contains_muon,1,16230.0,1571.0,13.0,14.0,1.0,1.0,2.0,1.0,2.542051,2.5475142,145.6488,145.9618,100.96743,0.0054631233,0.3130139
category_3_contains_muon,1,15024.0,1577.0,3.0,14.0,1.0,1.0,2.0,1.0,1.782915,1.6900716,102.1535,96.83397,94.47019,-0.09284341,-5.3195357
category_3_contains_muon,1,15043.0,1580.0,22.0,14.0,1.0,1.0,2.0,1.0,0.21779168,0.44937572,12.478544,25.747332,78.82523,0.23158404,13.268788
category_3_contains_muon,1,15045.0,1580.0,35.0,14.0,1.0,1.0,2.0,1.0,1.4922819,1.4782437,85.50146,84.69713,10.6154175,-0.014038205,-0.80432993
category_3_contains_muon,1,15056.0,1580.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.6363156,1.6684461,93.753975,95.59492,104.02056,0.03213048,1.840941
category_3_contains_muon,1,15075.0,1579.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.4318724,2.4241154,139.33603,138.89159,104.273994,-0.0077569485,-0.44444042
category_3_contains_muon,1,15120.0,1581.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.5487897,2.2196083,146.0349,127.17419,15.843967,-0.32918143,-18.860706
category_3_contains_muon,1,15130.0,158.0,15.0,14.0,1.0,1.0,2.0,1.0,0.81346303,0.8392377,46.607998,48.084778,23.999876,0.025774658,1.4767791
category_3_contains_muon,1,15137.0,158.0,83.0,14.0,1.0,1.0,2.0,1.0,0.6158353,0.62798387,35.284763,35.980827,101.44826,0.012148559,0.6960612
category_3_contains_muon,1,15152.0,1578.0,8.0,14.0,1.0,1.0,2.0,1.0,1.8870572,1.8663915,108.120415,106.936356,102.17756,-0.020665646,-1.1840543
category_3_contains_muon,1,15194.0,1582.0,11.0,14.0,1.0,1.0,2.0,1.0,1.3380715,1.3756536,76.66585,78.819145,98.886284,0.03758216,2.153299
category_3_contains_muon,1,15197.0,1582.0,46.0,14.0,1.0,1.0,2.0,1.0,0.9068774,0.93506205,51.960247,53.57511,99.93863,0.028184652,1.6148616
category_3_contains_muon,1,15230.0,1576.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.6098126,1.5900507,92.23547,91.103195,100.82627,-0.01976192,-1.1322746
category_3_contains_muon,1,15264.0,1587.0,31.0,14.0,1.0,1.0,2.0,1.0,2.6412427,2.7158084,151.33206,155.60435,106.91183,0.07456565,4.272297
category_3_contains_muon,1,15317.0,1586.0,80.0,14.0,1.0,1.0,2.0,1.0,1.4941492,1.471239,85.608444,84.295784,102.046776,-0.022910237,-1.31266
category_3_contains_muon,1,15323.0,1586.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.7038526,0.7157667,40.32778,41.010414,100.43269,0.011914134,0.6826296
category_3_contains_muon,1,15341.0,157.0,49.0,14.0,1.0,1.0,2.0,1.0,1.0727729,1.0687186,61.46536,61.233063,101.64558,-0.004054308,-0.23229474
category_3_contains_muon,1,15344.0,157.0,65.0,14.0,1.0,1.0,2.0,1.0,2.3392174,1.9850678,134.02728,113.73601,22.993757,-0.35414958,-20.291277
category_3_contains_muon,1,15357.0,157.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.3795378,1.1170064,79.041695,63.999756,35.32328,-0.2625314,-15.041942
category_3_contains_muon,1,15362.0,1585.0,21.0,14.0,1.0,1.0,2.0,1.0,0.20428288,0.21129683,11.704547,12.106417,99.83133,0.007013947,0.40186957
category_3_contains_muon,1,15371.0,1585.0,84.0,14.0,1.0,1.0,2.0,1.0,2.39527,2.500051,137.23888,143.24237,102.343025,0.10478091,6.0035043
category_3_contains_muon,1,15403.0,1588.0,24.0,14.0,1.0,1.0,2.0,1.0,2.4465256,2.4655414,140.1756,141.26512,98.532425,0.019015789,1.0895245
category_3_contains_muon,1,15408.0,1588.0,53.0,14.0,1.0,1.0,2.0,1.0,2.4828854,2.4625852,142.25885,141.09573,20.076395,-0.02030015,-1.1631129
category_3_contains_muon,1,15417.0,1588.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.9562618,2.0903509,112.08554,119.76828,95.51994,0.13408911,7.68274
category_3_contains_muon,1,15423.0,1588.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.290575,1.2946602,73.9445,74.178566,99.412704,0.004085183,0.23406376
category_3_contains_muon,1,15426.0,1583.0,17.0,14.0,1.0,1.0,2.0,1.0,1.1086828,1.070061,63.522842,61.30998,92.30273,-0.038621783,-2.212865
category_3_contains_muon,1,15443.0,1583.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.706487,1.7297804,97.774506,99.10912,95.50193,0.023293376,1.3346121
category_3_contains_muon,1,15456.0,1591.0,57.0,14.0,1.0,1.0,2.0,1.0,1.1801516,1.1613065,67.61771,66.537964,98.338585,-0.018845081,-1.0797436
category_3_contains_muon,1,15461.0,1591.0,89.0,14.0,1.0,1.0,2.0,1.0,1.6248957,1.6102898,93.09966,92.26281,94.75966,-0.01460588,-0.8368553
category_3_contains_muon,1,15464.0,1591.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.73809063,0.7332725,42.28948,42.01342,102.402756,-0.0048181415,-0.27605918
category_3_contains_muon,1,15478.0,1591.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.5308407,0.66391176,30.414932,38.03934,99.206955,0.13307106,7.6244106
category_3_contains_muon,1,15502.0,1594.0,12.0,14.0,1.0,1.0,2.0,1.0,1.5110027,1.6948018,86.57407,97.10499,86.65064,0.18379915,10.530915
category_3_contains_muon,1,15517.0,1594.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.7953825,1.0924007,45.57206,62.58995,10.365058,0.29701817,17.017887
category_3_contains_muon,1,15530.0,1595.0,65.0,14.0,1.0,1.0,2.0,1.0,2.3225374,2.4189532,133.0716,138.59581,41.021862,0.09641576,5.524216
category_3_contains_muon,1,15538.0,1595.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.6456501,1.70612,94.28881,97.75348,103.56653,0.060469866,3.464668
category_3_contains_muon,1,15545.0,1593.0,11.0,14.0,1.0,1.0,2.0,1.0,1.5440981,1.5755374,88.47031,90.271645,98.1945,0.031439304,1.8013395
category_3_contains_muon,1,15559.0,1593.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.1472783,0.31885245,8.438425,18.2689,26.25103,0.17157416,9.830476
category_3_contains_muon,1,15573.0,1592.0,88.0,14.0,1.0,1.0,2.0,1.0,0.57910156,0.53203964,33.180077,30.483627,98.648056,-0.04706192,-2.6964495
