routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,78006.0,3887.0,117.0,-14.0,1.0,1.0,2.0,1.0,102.05854,213.71967,2.0088494,2.3298445,0.3209951,111.661125
category_3_contains_muon,1,78023.0,3900.0,37.0,14.0,1.0,1.0,2.0,1.0,19302.72,1207.7708,4.2856183,3.0819845,-1.2036338,-18094.95
category_3_contains_muon,1,78784.0,3933.0,76.0,14.0,1.0,1.0,2.0,1.0,2934.5198,5528.862,3.467537,3.7426357,0.2750988,2594.342
category_3_contains_muon,1,79101.0,3943.0,25.0,14.0,1.0,1.0,2.0,1.0,203.22537,182.15169,2.307978,2.2604332,-0.047544718,-21.073685
category_3_contains_muon,1,80935.0,3976.0,187.0,-14.0,1.0,1.0,2.0,1.0,3500.4648,5516.08,3.5441258,3.7416306,0.19750476,2015.6152
category_3_contains_muon,1,83331.0,4104.0,116.0,-14.0,1.0,1.0,2.0,1.0,309.4696,187.52158,2.490618,2.2730513,-0.21756673,-121.94803
category_3_contains_muon,1,84348.0,4146.0,181.0,-14.0,1.0,1.0,2.0,1.0,172.10266,224.38391,2.2357876,2.3509917,0.115204096,52.28125
category_3_contains_muon,1,85020.0,4160.0,34.0,14.0,1.0,1.0,2.0,1.0,364.44617,237.04495,2.5616333,2.3748307,-0.18680263,-127.401215
category_3_contains_muon,1,85028.0,4160.0,129.0,-14.0,1.0,1.0,2.0,1.0,163.05766,169.03654,2.2123413,2.2279806,0.015639305,5.978882
category_3_contains_muon,1,85442.0,419.0,197.0,-14.0,1.0,1.0,2.0,1.0,10490.881,16952.48,4.020812,4.2292333,0.20842123,6461.5996
category_3_contains_muon,1,86888.0,4245.0,70.0,14.0,1.0,1.0,2.0,1.0,2967.9216,3413.9526,3.4724524,3.5332575,0.060805082,446.031
category_3_contains_muon,1,87184.0,4252.0,16.0,14.0,1.0,1.0,2.0,1.0,877.4535,616.3506,2.9432242,2.7898278,-0.15339637,-261.1029
category_3_contains_muon,1,87407.0,4261.0,193.0,-14.0,1.0,1.0,2.0,1.0,15343.162,15111.264,4.185915,4.179301,-0.006614208,-231.89844
category_3_contains_muon,1,87434.0,426.0,25.0,14.0,1.0,1.0,2.0,1.0,15933.647,15609.875,4.2023153,4.1933994,-0.008915901,-323.77246
category_3_contains_muon,1,88833.0,4316.0,102.0,-14.0,1.0,1.0,2.0,1.0,220.57571,264.8127,2.3435576,2.4229388,0.07938123,44.237
category_3_contains_muon,1,88879.0,4312.0,140.0,-14.0,1.0,1.0,2.0,1.0,254.74434,267.5344,2.4061046,2.4273796,0.021275043,12.790054
category_3_contains_muon,1,89204.0,4335.0,92.0,14.0,1.0,1.0,2.0,1.0,116.47514,167.06946,2.0662332,2.222897,0.1566639,50.594315
category_3_contains_muon,1,89779.0,4354.0,12.0,14.0,1.0,1.0,2.0,1.0,268.18616,504.0373,2.4284363,2.7024627,0.2740264,235.85114
category_3_contains_muon,1,90293.0,4370.0,177.0,-14.0,1.0,1.0,2.0,1.0,2935.106,778.4831,3.4676237,2.8912492,-0.57637453,-2156.6228
category_3_contains_muon,1,90465.0,4377.0,129.0,-14.0,1.0,1.0,2.0,1.0,148.26862,164.07219,2.171049,2.215035,0.043985844,15.803574
category_3_contains_muon,1,90862.0,4399.0,126.0,-14.0,1.0,1.0,2.0,1.0,1394.5834,920.1247,3.1444445,2.9638467,-0.18059778,-474.45868
category_3_contains_muon,1,91627.0,4427.0,181.0,-14.0,1.0,1.0,2.0,1.0,172.1307,206.77243,2.2358584,2.3154926,0.07963419,34.641724
category_3_contains_muon,1,94170.0,4526.0,97.0,14.0,1.0,1.0,2.0,1.0,1027.2355,1936.68,3.01167,3.2870579,0.27538776,909.4446
category_3_contains_muon,1,95260.0,456.0,170.0,-14.0,1.0,1.0,2.0,1.0,101.23469,141.04596,2.0053294,2.1493607,0.14403129,39.81127
category_3_contains_muon,1,97312.0,4648.0,107.0,-14.0,1.0,1.0,2.0,1.0,28735.516,3781.1577,4.458419,3.5776248,-0.88079405,-24954.357
category_3_contains_muon,1,99074.0,4703.0,16.0,14.0,1.0,1.0,2.0,1.0,76382.52,49756.555,4.882994,4.6968503,-0.18614388,-26625.969
category_3_contains_muon,1,99202.0,4714.0,122.0,-14.0,1.0,1.0,2.0,1.0,8570.459,5883.9897,3.9330041,3.769672,-0.16333222,-2686.4692
category_3_contains_muon,1,100838.0,476.0,145.0,-14.0,1.0,1.0,2.0,1.0,266.07352,382.34015,2.4250016,2.58245,0.15744829,116.26663
category_3_contains_muon,1,102848.0,4835.0,52.0,14.0,1.0,1.0,2.0,1.0,172434.3,18704.473,5.236624,4.2719455,-0.9646783,-153729.83
category_3_contains_muon,1,103304.0,4877.0,24.0,14.0,1.0,1.0,2.0,1.0,3664.9524,2738.621,3.5640683,3.437532,-0.12653637,-926.3313
category_3_contains_muon,1,104505.0,4915.0,89.0,14.0,1.0,1.0,2.0,1.0,5466.7627,8744.525,3.7377303,3.9417362,0.20400596,3277.7627
category_3_contains_muon,1,105516.0,4969.0,145.0,-14.0,1.0,1.0,2.0,1.0,1864.9061,1193.5403,3.270657,3.076837,-0.19382,-671.36584
category_3_contains_muon,1,107009.0,5026.0,98.0,14.0,1.0,1.0,2.0,1.0,343.65506,221.98492,2.5361228,2.3463235,-0.18979931,-121.670135
category_3_contains_muon,1,107048.0,5025.0,19.0,14.0,1.0,1.0,2.0,1.0,280.56595,360.35556,2.448035,2.5567312,0.10869622,79.78961
category_3_contains_muon,1,108560.0,5082.0,28.0,14.0,1.0,1.0,2.0,1.0,2034.7434,3935.1963,3.3085096,3.5949664,0.28645682,1900.4529
category_3_contains_muon,1,109648.0,5124.0,134.0,-14.0,1.0,1.0,2.0,1.0,546.86334,303.06342,2.7378788,2.4815335,-0.25634527,-243.79993
category_3_contains_muon,1,109980.0,5136.0,49.0,14.0,1.0,1.0,2.0,1.0,134.37155,217.71758,2.1283073,2.3378935,0.20958614,83.34602
category_3_contains_muon,1,112239.0,5229.0,178.0,-14.0,1.0,1.0,2.0,1.0,34166.723,31897.455,4.533603,4.503756,-0.029847145,-2269.2676
category_3_contains_muon,1,112695.0,5250.0,161.0,-14.0,1.0,1.0,2.0,1.0,33906.43,10111.178,4.530282,4.0048018,-0.5254803,-23795.252
category_3_contains_muon,1,112725.0,5248.0,189.0,-14.0,1.0,1.0,2.0,1.0,149.4806,941.7748,2.1745849,2.973947,0.7993622,792.2942
category_3_contains_muon,1,112738.0,5255.0,104.0,-14.0,1.0,1.0,2.0,1.0,193.49878,256.29437,2.2866783,2.408739,0.122060776,62.795593
category_3_contains_muon,1,114766.0,5328.0,180.0,-14.0,1.0,1.0,2.0,1.0,5870.5376,8034.374,3.768678,3.904952,0.1362741,2163.8364
category_3_contains_muon,1,116303.0,5390.0,50.0,14.0,1.0,1.0,2.0,1.0,152.17743,154.53482,2.1823502,2.1890264,0.006676197,2.3573914
category_3_contains_muon,1,116713.0,5408.0,30.0,14.0,1.0,1.0,2.0,1.0,344355.3,274104.28,5.537007,5.437916,-0.09909105,-70251.03
category_3_contains_muon,1,117177.0,5426.0,123.0,-14.0,1.0,1.0,2.0,1.0,5519.4233,11353.506,3.7418938,4.05513,0.31323624,5834.0825
category_3_contains_muon,1,117475.0,5374.0,178.0,-14.0,1.0,1.0,2.0,1.0,1110.2015,1213.2639,3.0454018,3.0839553,0.038553476,103.06238
category_3_contains_muon,1,118705.0,5479.0,138.0,-14.0,1.0,1.0,2.0,1.0,147.4573,466.83533,2.1686664,2.6691637,0.50049734,319.37802
category_3_contains_muon,1,120100.0,5535.0,39.0,14.0,1.0,1.0,2.0,1.0,1019.85626,1464.1884,3.008539,3.165597,0.157058,444.3321
category_3_contains_muon,1,121910.0,5609.0,135.0,-14.0,1.0,1.0,2.0,1.0,114.856316,187.95198,2.060155,2.274047,0.21389198,73.095665
category_3_contains_muon,1,122050.0,5612.0,27.0,14.0,1.0,1.0,2.0,1.0,3278.9346,6518.0605,3.5157328,3.8141184,0.29838562,3239.126
category_3_contains_muon,1,122184.0,5621.0,106.0,-14.0,1.0,1.0,2.0,1.0,185.33467,199.88965,2.2679567,2.3007903,0.032833576,14.554977
category_3_contains_muon,1,122430.0,5617.0,45.0,14.0,1.0,1.0,2.0,1.0,15984.574,17541.018,4.203701,4.244055,0.040353775,1556.4434
category_3_contains_muon,1,123634.0,5654.0,3.0,14.0,1.0,1.0,2.0,1.0,4613.383,2693.9077,3.6640196,3.4303827,-0.23363686,-1919.4751
category_3_contains_muon,1,124626.0,5718.0,155.0,-14.0,1.0,1.0,2.0,1.0,1779.3009,1324.3451,3.2502494,3.1220012,-0.12824821,-454.9558
category_3_contains_muon,1,124812.0,5726.0,120.0,-14.0,1.0,1.0,2.0,1.0,613.08356,441.9842,2.7875197,2.6454067,-0.14211297,-171.09937
category_3_contains_muon,1,125157.0,5728.0,180.0,-14.0,1.0,1.0,2.0,1.0,367.39655,240.51657,2.565135,2.381145,-0.18399,-126.879974
category_3_contains_muon,1,126290.0,5786.0,164.0,-14.0,1.0,1.0,2.0,1.0,2726.8809,3690.0588,3.435666,3.5670333,0.1313672,963.178
category_3_contains_muon,1,127676.0,5826.0,1.0,14.0,1.0,1.0,2.0,1.0,4311.457,3932.9631,3.634624,3.59472,-0.039904118,-378.4939
category_3_contains_muon,1,131167.0,5976.0,176.0,-14.0,1.0,1.0,2.0,1.0,183.41292,233.68015,2.2634299,2.3686218,0.105191946,50.267227
category_3_contains_muon,1,131276.0,5981.0,114.0,-14.0,1.0,1.0,2.0,1.0,201.60234,221.53668,2.3044956,2.3454456,0.04095006,19.934341
category_3_contains_muon,1,131498.0,5989.0,154.0,-14.0,1.0,1.0,2.0,1.0,5000.742,6222.527,3.6990345,3.7939668,0.09493232,1221.7847
category_3_contains_muon,1,133007.0,6048.0,136.0,-14.0,1.0,1.0,2.0,1.0,688.2447,464.11133,2.8377428,2.6666222,-0.17112064,-224.13336
category_3_contains_muon,1,133162.0,6056.0,200.0,-14.0,1.0,1.0,2.0,1.0,185.72018,170.9046,2.2688591,2.2327538,-0.036105394,-14.815582
category_3_contains_muon,1,133193.0,6054.0,80.0,14.0,1.0,1.0,2.0,1.0,820.7853,562.6915,2.9142296,2.7502704,-0.16395926,-258.09375
category_3_contains_muon,1,133605.0,6059.0,111.0,-14.0,1.0,1.0,2.0,1.0,112.186806,164.10011,2.0499418,2.2151089,0.1651671,51.913307
category_3_contains_muon,1,135042.0,6129.0,64.0,14.0,1.0,1.0,2.0,1.0,34614.402,62835.613,4.539257,4.798206,0.2589488,28221.21
category_3_contains_muon,1,135305.0,6138.0,8.0,14.0,1.0,1.0,2.0,1.0,735.88916,807.674,2.8668125,2.907236,0.04042363,71.78485
category_3_contains_muon,1,135880.0,6168.0,110.0,-14.0,1.0,1.0,2.0,1.0,196.78745,195.87901,2.2939973,2.291988,-0.0020093918,-0.908432
category_3_contains_muon,1,136422.0,6182.0,96.0,14.0,1.0,1.0,2.0,1.0,58282.42,33657.473,4.7655377,4.5270815,-0.23845625,-24624.95
category_3_contains_muon,1,137486.0,6218.0,145.0,-14.0,1.0,1.0,2.0,1.0,46392.914,34877.46,4.6664515,4.542545,-0.12390661,-11515.453
category_3_contains_muon,1,140734.0,6356.0,72.0,14.0,1.0,1.0,2.0,1.0,10803.932,4697.2793,4.0335817,3.6718464,-0.36173534,-6106.6523
category_3_contains_muon,1,141751.0,6405.0,36.0,14.0,1.0,1.0,2.0,1.0,7888.058,6531.5933,3.89697,3.8150191,-0.0819509,-1356.4648
category_3_contains_muon,1,142002.0,6410.0,174.0,-14.0,1.0,1.0,2.0,1.0,155.95908,150.82704,2.1930106,2.1784792,-0.014531374,-5.1320343
category_3_contains_muon,1,142625.0,6432.0,143.0,-14.0,1.0,1.0,2.0,1.0,5648.011,8750.576,3.7518957,3.9420366,0.19014096,3102.565
category_3_contains_muon,1,143485.0,6472.0,15.0,14.0,1.0,1.0,2.0,1.0,397.96484,2307.7651,2.5998447,3.3631916,0.7633469,1909.8003
category_3_contains_muon,1,143664.0,6482.0,23.0,14.0,1.0,1.0,2.0,1.0,948030.9,564018.9,5.9768224,5.7512937,-0.22552872,-384012.0
category_3_contains_muon,1,147236.0,6622.0,4.0,14.0,1.0,1.0,2.0,1.0,245.97165,185.19608,2.390885,2.2676318,-0.123253345,-60.775574
category_3_contains_muon,1,147532.0,6631.0,7.0,14.0,1.0,1.0,2.0,1.0,1483.5955,1237.3038,3.1713154,3.0924764,-0.07883906,-246.29163
category_3_contains_muon,1,148590.0,6650.0,162.0,-14.0,1.0,1.0,2.0,1.0,244.81624,178.61084,2.3888402,2.2519078,-0.13693237,-66.2054
category_3_contains_muon,1,149682.0,6717.0,40.0,14.0,1.0,1.0,2.0,1.0,418.80984,1644.7025,2.622017,3.2160873,0.59407043,1225.8927
category_3_contains_muon,1,149684.0,6717.0,54.0,14.0,1.0,1.0,2.0,1.0,7209.7954,1713.1962,3.857923,3.233807,-0.62411594,-5496.599
category_3_contains_muon,1,149759.0,672.0,110.0,-14.0,1.0,1.0,2.0,1.0,2807.674,3651.9858,3.4483466,3.562529,0.11418247,844.31177
category_3_contains_muon,1,149887.0,6722.0,102.0,-14.0,1.0,1.0,2.0,1.0,127.69503,187.97963,2.106174,2.2741108,0.1679368,60.2846
category_3_contains_muon,1,151136.0,6769.0,151.0,-14.0,1.0,1.0,2.0,1.0,236.36522,755.4501,2.3735836,2.8782058,0.5046222,519.08484
category_3_contains_muon,1,152846.0,6848.0,75.0,14.0,1.0,1.0,2.0,1.0,370.4913,412.0783,2.568778,2.6149797,0.046201706,41.587006
category_3_contains_muon,1,153049.0,6813.0,82.0,14.0,1.0,1.0,2.0,1.0,13135.991,5314.0513,4.118463,3.7254257,-0.39303732,-7821.94
category_3_contains_muon,1,153179.0,6863.0,61.0,14.0,1.0,1.0,2.0,1.0,43317.84,27148.322,4.636667,4.433743,-0.20292377,-16169.518
category_3_contains_muon,1,153966.0,6891.0,140.0,-14.0,1.0,1.0,2.0,1.0,814.4868,793.72424,2.9108841,2.8996696,-0.011214495,-20.762573
category_3_contains_muon,1,154383.0,6886.0,37.0,14.0,1.0,1.0,2.0,1.0,114.374756,156.12018,2.0583303,2.193459,0.13512874,41.745422
category_3_contains_muon,1,155729.0,6965.0,61.0,14.0,1.0,1.0,2.0,1.0,1265.3043,237.38225,3.102195,2.3754482,-0.7267468,-1027.9221
category_3_contains_muon,1,157020.0,701.0,117.0,-14.0,1.0,1.0,2.0,1.0,31607.213,23210.959,4.4997864,4.365693,-0.13409328,-8396.254
category_3_contains_muon,1,160190.0,7132.0,171.0,-14.0,1.0,1.0,2.0,1.0,11445.261,22382.07,4.0586257,4.3499002,0.29127455,10936.81
category_3_contains_muon,1,162994.0,7264.0,86.0,14.0,1.0,1.0,2.0,1.0,8058.6074,5229.3555,3.90626,3.7184482,-0.18781185,-2829.252
category_3_contains_muon,1,163541.0,7284.0,182.0,-14.0,1.0,1.0,2.0,1.0,206.22113,154.48393,2.3143332,2.1888833,-0.1254499,-51.737198
category_3_contains_muon,1,163802.0,7279.0,62.0,14.0,1.0,1.0,2.0,1.0,2472.0537,2721.867,3.3930578,3.434867,0.041809082,249.81323
category_3_contains_muon,1,164013.0,7303.0,191.0,-14.0,1.0,1.0,2.0,1.0,109.2332,321.05533,2.0383546,2.5065799,0.46822524,211.82213
category_3_contains_muon,1,166078.0,7390.0,141.0,-14.0,1.0,1.0,2.0,1.0,231.06906,211.43608,2.3637419,2.325179,-0.038562775,-19.63298
category_3_contains_muon,1,166161.0,7396.0,90.0,14.0,1.0,1.0,2.0,1.0,449.434,276.20877,2.6526659,2.4412374,-0.2114284,-173.22522
category_3_contains_muon,1,168239.0,7485.0,135.0,-14.0,1.0,1.0,2.0,1.0,188.69539,438.48227,2.2757614,2.641952,0.36619067,249.78688
category_3_contains_muon,1,168445.0,7469.0,121.0,-14.0,1.0,1.0,2.0,1.0,1278.9291,1803.6753,3.1068466,3.2561584,0.14931178,524.7462
category_3_contains_muon,1,168922.0,7500.0,200.0,-14.0,1.0,1.0,2.0,1.0,10626.568,7316.3833,4.026393,3.8642964,-0.1620965,-3310.185
category_3_contains_muon,1,171877.0,7621.0,17.0,14.0,1.0,1.0,2.0,1.0,43240.848,1651.296,4.6358943,3.217825,-1.4180694,-41589.55
category_3_contains_muon,1,172148.0,7637.0,138.0,-14.0,1.0,1.0,2.0,1.0,2842.8704,1451.8157,3.453757,3.1619115,-0.29184556,-1391.0547
category_3_contains_muon,1,173184.0,7690.0,184.0,-14.0,1.0,1.0,2.0,1.0,26844.44,7840.734,4.4288545,3.8943567,-0.53449774,-19003.705
category_3_contains_muon,1,174826.0,7749.0,42.0,14.0,1.0,1.0,2.0,1.0,101.743385,147.40019,2.0075061,2.168498,0.1609919,45.656807
category_3_contains_muon,1,175625.0,7773.0,105.0,-14.0,1.0,1.0,2.0,1.0,12194.213,18674.82,4.086154,4.2712564,0.18510246,6480.6074
category_3_contains_muon,1,177622.0,7841.0,48.0,14.0,1.0,1.0,2.0,1.0,2617.486,952.5464,3.4178843,2.9788861,-0.43899822,-1664.9397
category_3_contains_muon,1,179373.0,7920.0,187.0,-14.0,1.0,1.0,2.0,1.0,411.7158,526.3884,2.6145976,2.7213063,0.106708765,114.67264
category_3_contains_muon,1,179690.0,7931.0,170.0,-14.0,1.0,1.0,2.0,1.0,270.9052,380.08124,2.4328175,2.5798764,0.14705896,109.176025
category_3_contains_muon,1,180482.0,7959.0,25.0,14.0,1.0,1.0,2.0,1.0,12427.196,12191.301,4.094373,4.08605,-0.008323193,-235.89551
category_3_contains_muon,1,180487.0,7959.0,65.0,14.0,1.0,1.0,2.0,1.0,115.14176,152.06482,2.0612328,2.1820288,0.120795965,36.923058
category_3_contains_muon,1,180549.0,7961.0,97.0,14.0,1.0,1.0,2.0,1.0,114.37152,185.85759,2.058318,2.2691803,0.2108624,71.48607
category_3_contains_muon,1,180758.0,7948.0,115.0,-14.0,1.0,1.0,2.0,1.0,581.29364,234.26639,2.7643955,2.36971,-0.3946855,-347.02725
category_3_contains_muon,1,181103.0,7988.0,168.0,-14.0,1.0,1.0,2.0,1.0,218.83305,198.53813,2.340113,2.297844,-0.04226899,-20.294922
category_3_contains_muon,1,181449.0,7991.0,182.0,-14.0,1.0,1.0,2.0,1.0,854.70447,201.25323,2.9318159,2.303743,-0.628073,-653.45123
category_3_contains_muon,1,181533.0,8000.0,139.0,-14.0,1.0,1.0,2.0,1.0,142.33195,514.6829,2.1533024,2.7115397,0.5582373,372.35095
category_3_contains_muon,1,183813.0,8080.0,178.0,-14.0,1.0,1.0,2.0,1.0,474.27826,748.2871,2.6760333,2.8740683,0.198035,274.00885
category_3_contains_muon,1,184487.0,8102.0,158.0,-14.0,1.0,1.0,2.0,1.0,125.69027,156.58368,2.0993016,2.1947465,0.09544492,30.89341
category_3_contains_muon,1,184718.0,8119.0,30.0,14.0,1.0,1.0,2.0,1.0,17258.486,5674.4453,4.237003,3.7539234,-0.48307943,-11584.041
category_3_contains_muon,1,186730.0,820.0,113.0,-14.0,1.0,1.0,2.0,1.0,12739.941,4109.848,4.1051674,3.6138258,-0.4913416,-8630.094
category_3_contains_muon,1,187166.0,8217.0,144.0,-14.0,1.0,1.0,2.0,1.0,263.72394,216.38066,2.4211495,2.3352184,-0.08593106,-47.343277
category_3_contains_muon,1,187369.0,8222.0,45.0,14.0,1.0,1.0,2.0,1.0,6405.866,3903.1172,3.806578,3.5914116,-0.21516633,-2502.749
category_3_contains_muon,1,187689.0,8212.0,172.0,-14.0,1.0,1.0,2.0,1.0,44226.402,85795.88,4.6456814,4.9334664,0.28778505,41569.48
category_3_contains_muon,1,189131.0,829.0,160.0,-14.0,1.0,1.0,2.0,1.0,1466.987,1001.38,3.1664262,3.000599,-0.16582727,-465.60706
category_3_contains_muon,1,189150.0,8290.0,131.0,-14.0,1.0,1.0,2.0,1.0,217.56444,364.12234,2.3375878,2.5612473,0.22365952,146.5579
category_3_contains_muon,1,190006.0,8327.0,182.0,-14.0,1.0,1.0,2.0,1.0,2514.8455,1581.0271,3.4005113,3.1989393,-0.20157194,-933.81836
category_3_contains_muon,1,190224.0,8305.0,21.0,14.0,1.0,1.0,2.0,1.0,9643.6455,1856.1675,3.9842412,3.2686172,-0.7156241,-7787.478
category_3_contains_muon,1,190897.0,835.0,72.0,14.0,1.0,1.0,2.0,1.0,28364.21,8839.201,4.4527707,3.946413,-0.50635767,-19525.01
category_3_contains_muon,1,191663.0,8328.0,69.0,14.0,1.0,1.0,2.0,1.0,131.05556,169.92453,2.1174555,2.230256,0.1128006,38.868973
category_3_contains_muon,1,192993.0,8425.0,75.0,14.0,1.0,1.0,2.0,1.0,50345.484,37162.51,4.7019606,4.570105,-0.13185549,-13182.973
category_3_contains_muon,1,193189.0,8383.0,127.0,-14.0,1.0,1.0,2.0,1.0,173.56747,176.29642,2.2394683,2.2462435,0.0067751408,2.7289429
category_3_contains_muon,1,194725.0,8440.0,186.0,-14.0,1.0,1.0,2.0,1.0,1580.2944,1731.53,3.198738,3.23843,0.039691925,151.2356
category_3_contains_muon,1,195475.0,8537.0,29.0,14.0,1.0,1.0,2.0,1.0,1268.3694,1192.3091,3.1032457,3.0763888,-0.0268569,-76.0603
category_3_contains_muon,1,195498.0,8537.0,188.0,-14.0,1.0,1.0,2.0,1.0,431.95932,235.33884,2.6354427,2.3716936,-0.26374912,-196.62048
category_3_contains_muon,1,196139.0,8555.0,55.0,14.0,1.0,1.0,2.0,1.0,889.73065,1007.86804,2.9492586,3.0034037,0.054145098,118.13739
category_3_contains_muon,1,196437.0,8567.0,31.0,14.0,1.0,1.0,2.0,1.0,283.02118,240.76625,2.451819,2.3815956,-0.07022333,-42.25493
category_3_contains_muon,1,198435.0,8631.0,131.0,-14.0,1.0,1.0,2.0,1.0,296.5916,277.67377,2.472159,2.4435349,-0.028624058,-18.917847
category_3_contains_muon,1,198772.0,8658.0,155.0,-14.0,1.0,1.0,2.0,1.0,795.22614,1104.4235,2.9004908,3.0431356,0.14264488,309.19733
category_3_contains_muon,1,202497.0,8801.0,76.0,14.0,1.0,1.0,2.0,1.0,5148.2495,2670.0764,3.7116597,3.4265237,-0.28513598,-2478.173
category_3_contains_muon,1,202509.0,8801.0,168.0,-14.0,1.0,1.0,2.0,1.0,563.92725,841.1988,2.751223,2.9248986,0.17367554,277.27155
category_3_contains_muon,1,203808.0,8854.0,12.0,14.0,1.0,1.0,2.0,1.0,680.804,662.445,2.833022,2.8211498,-0.011872292,-18.359009
category_3_contains_muon,1,205329.0,8914.0,198.0,-14.0,1.0,1.0,2.0,1.0,241.32838,231.1267,2.3826084,2.36385,-0.018758297,-10.201691
category_3_contains_muon,1,205827.0,8929.0,177.0,-14.0,1.0,1.0,2.0,1.0,317.2292,231.69202,2.501373,2.364911,-0.13646197,-85.53717
category_3_contains_muon,1,206128.0,8948.0,172.0,-14.0,1.0,1.0,2.0,1.0,96350.99,116388.19,4.983856,5.065909,0.08205271,20037.195
category_3_contains_muon,1,206180.0,8946.0,170.0,-14.0,1.0,1.0,2.0,1.0,1052.6877,1269.7474,3.0222995,3.1037173,0.0814178,217.0597
category_3_contains_muon,1,207757.0,8940.0,12.0,14.0,1.0,1.0,2.0,1.0,229.37207,162.67395,2.3605406,2.211318,-0.14922261,-66.69812
category_3_contains_muon,1,208821.0,9025.0,51.0,14.0,1.0,1.0,2.0,1.0,4023.089,7051.258,3.6045597,3.8482666,0.24370694,3028.1687
category_3_contains_muon,1,210440.0,9065.0,139.0,-14.0,1.0,1.0,2.0,1.0,250.40634,224.79326,2.3986454,2.3517833,-0.046862125,-25.613083
category_3_contains_muon,1,210897.0,912.0,104.0,-14.0,1.0,1.0,2.0,1.0,342.8128,177.05858,2.535057,2.248117,-0.2869401,-165.75423
category_3_contains_muon,1,211919.0,9152.0,98.0,14.0,1.0,1.0,2.0,1.0,104.81213,207.44553,2.0204115,2.316904,0.29649258,102.63339
category_3_contains_muon,1,213199.0,9203.0,181.0,-14.0,1.0,1.0,2.0,1.0,514567.84,511848.28,5.7114425,5.7091413,-0.0023012161,-2719.5625
category_3_contains_muon,1,215165.0,9283.0,82.0,14.0,1.0,1.0,2.0,1.0,4415.3086,4392.002,3.644961,3.6426625,-0.0022985935,-23.30664
category_3_contains_muon,1,215708.0,9311.0,196.0,-14.0,1.0,1.0,2.0,1.0,219.00969,265.38,2.3404634,2.4238682,0.08340478,46.370316
category_3_contains_muon,1,217276.0,9377.0,9.0,14.0,1.0,1.0,2.0,1.0,4216.548,5529.0073,3.624957,3.7426472,0.11769009,1312.4595
category_3_contains_muon,1,217373.0,9374.0,158.0,-14.0,1.0,1.0,2.0,1.0,292.1583,391.47437,2.4656181,2.5927033,0.12708521,99.31607
category_3_contains_muon,1,217648.0,9389.0,12.0,14.0,1.0,1.0,2.0,1.0,1162.6898,1707.2999,3.0654638,3.2323098,0.16684604,544.6101
category_3_contains_muon,1,218936.0,9437.0,9.0,14.0,1.0,1.0,2.0,1.0,415777.34,57272.105,5.6188607,4.757943,-0.86091757,-358505.25
category_3_contains_muon,1,218991.0,9440.0,21.0,14.0,1.0,1.0,2.0,1.0,4998.211,3406.3518,3.6988146,3.5322895,-0.16652513,-1591.8591
category_3_contains_muon,1,219003.0,9440.0,116.0,-14.0,1.0,1.0,2.0,1.0,418.4031,191.72073,2.621595,2.282669,-0.33892584,-226.68237
category_3_contains_muon,1,219954.0,947.0,6.0,14.0,1.0,1.0,2.0,1.0,26507.424,24780.344,4.4233675,4.3941073,-0.029260159,-1727.0801
category_3_contains_muon,1,222293.0,9564.0,81.0,14.0,1.0,1.0,2.0,1.0,565.1338,449.56396,2.7521513,2.6527915,-0.09935975,-115.569824
category_3_contains_muon,1,222350.0,9562.0,110.0,-14.0,1.0,1.0,2.0,1.0,104.768585,185.06912,2.020231,2.267334,0.24710298,80.30054
category_3_contains_muon,1,223185.0,9584.0,104.0,-14.0,1.0,1.0,2.0,1.0,1410.9937,930.94507,3.1495252,2.968924,-0.18060112,-480.04858
category_3_contains_muon,1,223425.0,9612.0,66.0,14.0,1.0,1.0,2.0,1.0,112.46315,270.48917,2.0510101,2.43215,0.38113976,158.02602
category_3_contains_muon,1,224751.0,9635.0,152.0,-14.0,1.0,1.0,2.0,1.0,152.168,221.08398,2.1823232,2.3445573,0.16223407,68.915985
category_3_contains_muon,1,226526.0,9731.0,46.0,14.0,1.0,1.0,2.0,1.0,751.3023,406.05725,2.8758147,2.6085873,-0.2672274,-345.24506
category_3_contains_muon,1,226981.0,9746.0,143.0,-14.0,1.0,1.0,2.0,1.0,1740.9666,3694.8672,3.2407904,3.5675988,0.32680845,1953.9006
category_3_contains_muon,1,227823.0,978.0,51.0,14.0,1.0,1.0,2.0,1.0,484.40485,257.73184,2.6852086,2.411168,-0.27404046,-226.673
category_3_contains_muon,1,229144.0,9827.0,138.0,-14.0,1.0,1.0,2.0,1.0,727.38873,323.61444,2.8617666,2.510028,-0.3517387,-403.7743
category_3_contains_muon,1,230756.0,9887.0,127.0,-14.0,1.0,1.0,2.0,1.0,195.32994,132.67888,2.2907689,2.1228018,-0.16796708,-62.651062
category_3_contains_muon,1,231417.0,9915.0,57.0,14.0,1.0,1.0,2.0,1.0,8456.408,4856.039,3.927186,3.6862822,-0.24090385,-3600.3691
category_3_contains_muon,1,233302.0,9982.0,49.0,14.0,1.0,1.0,2.0,1.0,2122.3943,3069.5576,3.326826,3.4870758,0.16024971,947.1633
