routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,53663.0,832.0,114.0,-12.0,1.0,0.0,1.0,0.0,5.4702744,5.496731,313.42365,314.93948,19.124573,0.026456356,1.5158376,-46.576385,-45.06052
category1_isMuonCC,0,53673.0,8307.0,3.0,12.0,1.0,0.0,1.0,0.0,4.406734,4.1535206,252.48726,237.9792,3.9067216,-0.2532134,-14.5080595,-107.512764,-122.0208
category1_isMuonCC,0,53685.0,8307.0,189.0,-12.0,1.0,0.0,1.0,0.0,5.874055,1.4402797,336.55856,82.52195,2.8197894,1.8494103,105.96341,-23.441442,82.52195
category1_isMuonCC,0,53696.0,8288.0,48.0,12.0,1.0,0.0,1.0,0.0,0.2618184,0.12706877,15.00109,7.2805047,2.8870292,-0.13474965,-7.7205863,15.00109,7.2805037
category1_isMuonCC,0,53700.0,8288.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.092234,2.3341923,119.876175,133.73936,8.890951,0.24195838,13.863194,119.876175,133.73938
category1_isMuonCC,0,53739.0,8319.0,45.0,12.0,1.0,0.0,1.0,0.0,4.129454,4.3314295,236.6003,248.17264,24.839252,0.20197535,11.572335,-123.399734,-111.82737
category1_isMuonCC,0,53803.0,8321.0,3.0,12.0,1.0,0.0,1.0,0.0,0.048591107,0.3144362,2.7840655,18.015867,8.309211,0.26584506,15.2318,2.7840672,18.015867
category1_isMuonCC,0,53810.0,8321.0,96.0,12.0,1.0,0.0,1.0,0.0,2.9096844,5.8408165,166.71265,334.65414,0.32595423,2.931132,167.9415,166.71265,-25.345863
category1_isMuonCC,0,53893.0,8297.0,6.0,12.0,1.0,0.0,1.0,0.0,4.797613,4.5681868,274.883,261.73782,0.5733252,-0.22942638,-13.145164,-85.11701,-98.26218
category1_isMuonCC,0,54094.0,8160.0,52.0,12.0,1.0,0.0,1.0,0.0,4.408608,4.656538,252.59464,266.8,13.638313,0.24793005,14.205346,-107.405396,-93.20002
category1_isMuonCC,0,53721.0,8330.0,33.0,12.0,1.0,0.0,1.0,0.0,4.4652534,4.4044833,255.84018,252.3583,8.160701,-0.060770035,-3.4818666,-104.15985,-107.64172
category1_isMuonCC,0,53727.0,8330.0,64.0,12.0,1.0,0.0,1.0,0.0,1.9782449,1.4044212,113.345085,80.46741,3.2173386,-0.5738237,-32.877678,113.34509,80.4674
category1_isMuonCC,0,53732.0,8330.0,118.0,-12.0,1.0,0.0,1.0,0.0,4.76286,2.823031,272.89175,161.74776,0.13081302,-1.9398289,-111.14401,-87.10826,161.74774
category1_isMuonCC,0,53736.0,8330.0,164.0,-12.0,1.0,0.0,1.0,0.0,3.005774,4.0068164,172.21817,229.57367,3.773303,1.0010426,57.35552,172.21815,-130.42636
category1_isMuonCC,0,53750.0,8333.0,37.0,12.0,1.0,0.0,1.0,0.0,0.6176926,0.2467519,35.39118,14.137843,7.6752486,-0.3709407,-21.253336,35.391186,14.13785
category1_isMuonCC,0,53756.0,8333.0,169.0,-12.0,1.0,0.0,1.0,0.0,2.2746348,4.4582553,130.32698,255.43921,0.5412934,2.1836207,125.11225,130.32697,-104.560814
category1_isMuonCC,0,53762.0,8335.0,69.0,12.0,1.0,0.0,1.0,0.0,1.2101804,1.0647628,69.338234,61.006416,0.9682192,-0.14541745,-8.331806,69.338234,61.006416
category1_isMuonCC,0,53763.0,8335.0,77.0,12.0,1.0,0.0,1.0,0.0,2.705893,2.64832,155.03625,151.73756,3.1563053,-0.05757308,-3.2986946,155.03624,151.73756
category1_isMuonCC,0,53769.0,8336.0,31.0,12.0,1.0,0.0,1.0,0.0,3.7932835,3.5781403,217.33914,205.01234,2.8618984,-0.2151432,-12.3267975,-142.66086,-154.98766
category1_isMuonCC,0,53796.0,8337.0,55.0,12.0,1.0,0.0,1.0,0.0,3.2405279,3.581988,185.66858,205.2328,8.788345,0.34146023,19.56423,-174.33144,-154.76721
category1_isMuonCC,0,53817.0,8346.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.06858967,4.6343336,3.9298987,265.52777,4.1990952,-1.7174418,-98.40217,3.9298997,-94.472244
category1_isMuonCC,0,53823.0,8347.0,162.0,-12.0,1.0,0.0,1.0,0.0,3.4212623,3.6128397,196.0239,207.00047,4.7789264,0.19157743,10.976579,-163.97614,-152.99953
category1_isMuonCC,0,53830.0,833.0,47.0,12.0,1.0,0.0,1.0,0.0,5.5993,5.9014826,320.81625,338.13004,4.7803907,0.30218267,17.313791,-39.183773,-21.869951
category1_isMuonCC,0,53881.0,8331.0,16.0,12.0,1.0,0.0,1.0,0.0,1.8589015,0.9854812,106.50721,56.463913,0.8223224,-0.87342024,-50.043293,106.507195,56.463905
category1_isMuonCC,0,53903.0,8356.0,44.0,12.0,1.0,0.0,1.0,0.0,4.0965962,1.4891008,234.71768,85.31919,0.2147049,-2.6074953,-149.39848,-125.28235,85.31918
category1_isMuonCC,0,53904.0,8356.0,66.0,12.0,1.0,0.0,1.0,0.0,6.228798,0.29244447,356.88385,16.755835,2.675161,0.3468318,19.871998,-3.1161644,16.755835
category1_isMuonCC,0,53916.0,834.0,47.0,12.0,1.0,0.0,1.0,0.0,2.4284842,2.1734335,139.14189,124.52857,1.2585251,-0.25505066,-14.613326,139.14189,124.52857
category1_isMuonCC,0,53926.0,8366.0,97.0,12.0,1.0,0.0,1.0,0.0,1.2865194,1.648514,73.712135,94.452896,0.95983535,0.3619945,20.740757,73.71213,94.452896
category1_isMuonCC,0,53935.0,836.0,48.0,12.0,1.0,0.0,1.0,0.0,0.37358952,0.021765947,21.405104,1.2470969,3.1194463,-0.35182357,-20.158007,21.405104,1.2470969
category1_isMuonCC,0,53937.0,836.0,74.0,12.0,1.0,0.0,1.0,0.0,1.0365481,4.7601767,59.389835,272.73804,0.37715343,-2.5595572,-146.65182,59.38982,-87.26196
category1_isMuonCC,0,53940.0,836.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.586361,2.322888,148.18756,133.09167,8.107788,-0.26347303,-15.095893,148.18758,133.09166
category1_isMuonCC,0,53941.0,836.0,143.0,-12.0,1.0,0.0,1.0,0.0,5.695714,5.7594075,326.34036,329.98975,11.330739,0.06369352,3.6493702,-33.659622,-30.01028
category1_isMuonCC,0,53954.0,8368.0,192.0,-12.0,1.0,0.0,1.0,0.0,5.4143777,4.507675,310.221,258.27075,2.6001558,-0.9067025,-51.95023,-49.779034,-101.72923
category1_isMuonCC,0,53968.0,8374.0,54.0,12.0,1.0,0.0,1.0,0.0,5.0846753,6.1421523,291.33044,351.9194,2.1086936,1.0574772,60.58898,-68.669586,-8.080619
category1_isMuonCC,0,54006.0,837.0,55.0,12.0,1.0,0.0,1.0,0.0,2.0151863,1.1689565,115.46167,66.97627,5.2526817,-0.8462298,-48.485397,115.461685,66.97627
category1_isMuonCC,0,54018.0,8349.0,76.0,12.0,1.0,0.0,1.0,0.0,5.6177464,5.167906,321.87317,296.09918,6.4142747,-0.44984055,-25.773966,-38.12684,-63.900806
category1_isMuonCC,0,54023.0,8349.0,153.0,-12.0,1.0,0.0,1.0,0.0,4.72656,0.19344243,270.81195,11.083435,1.9526609,1.750068,100.27151,-89.18808,11.08343
category1_isMuonCC,0,54040.0,8388.0,61.0,12.0,1.0,0.0,1.0,0.0,1.2448177,1.588175,71.3228,90.99573,3.638795,0.34335732,19.672926,71.322815,90.99573
category1_isMuonCC,0,54041.0,8388.0,76.0,12.0,1.0,0.0,1.0,0.0,0.3951804,0.40359992,22.64217,23.124573,6.146011,0.008419514,0.4824026,22.642174,23.124575
category1_isMuonCC,0,54043.0,8388.0,87.0,12.0,1.0,0.0,1.0,0.0,5.773702,5.954682,330.80878,341.17813,10.795051,0.18097973,10.369375,-29.19126,-18.821884
category1_isMuonCC,0,54070.0,8372.0,112.0,-12.0,1.0,0.0,1.0,0.0,5.5047903,5.379022,315.40125,308.19528,2.596776,-0.12576818,-7.2059865,-44.598743,-51.80476
category1_isMuonCC,0,54090.0,8373.0,179.0,-12.0,1.0,0.0,1.0,0.0,5.9469047,5.298688,340.73254,303.59247,3.4158258,-0.6482167,-37.140083,-19.267487,-56.407543
category1_isMuonCC,0,54091.0,8373.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.20202117,0.084629446,11.574961,4.8489103,16.094019,-0.117391825,-6.726056,11.574958,4.848915
category1_isMuonCC,0,54105.0,8377.0,76.0,12.0,1.0,0.0,1.0,0.0,2.9983754,2.898634,171.79427,166.0795,13.97722,-0.09974146,-5.7147646,171.79425,166.07951
category1_isMuonCC,0,54108.0,8377.0,122.0,-12.0,1.0,0.0,1.0,0.0,5.579799,5.6306314,319.69894,322.61142,5.884682,0.05083227,2.9124746,-40.301083,-37.38858
category1_isMuonCC,0,54121.0,8375.0,153.0,-12.0,1.0,0.0,1.0,0.0,4.7287455,4.1746054,270.93716,239.18727,1.9692525,-0.5541401,-31.74989,-89.06284,-120.81273
category1_isMuonCC,0,54125.0,839.0,6.0,12.0,1.0,0.0,1.0,0.0,0.122602284,5.771095,7.0245934,330.6594,3.826754,-0.6346934,-36.365253,7.02459,-29.340649
category1_isMuonCC,0,54132.0,8391.0,34.0,12.0,1.0,0.0,1.0,0.0,3.2344518,4.998139,185.32043,286.37225,0.8050906,1.7636874,101.05184,-174.6796,-73.62776
category1_isMuonCC,0,54133.0,8391.0,56.0,12.0,1.0,0.0,1.0,0.0,1.8894304,2.223009,108.256386,127.36904,1.2520317,0.33357882,19.11266,108.256386,127.36906
category1_isMuonCC,0,54184.0,8408.0,100.0,12.0,1.0,0.0,1.0,0.0,4.317521,4.35912,247.37573,249.75917,24.209297,0.041598797,2.3834355,-112.62426,-110.24085
category1_isMuonCC,0,54192.0,8408.0,196.0,-12.0,1.0,0.0,1.0,0.0,4.254841,3.6001484,243.78442,206.27332,0.67193234,-0.6546924,-37.511112,-116.215576,-153.7267
category1_isMuonCC,0,54201.0,8407.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.3328824,2.5926661,133.66432,148.54883,3.4976478,0.25978374,14.884512,133.6643,148.54881
category1_isMuonCC,0,54206.0,8390.0,151.0,-12.0,1.0,0.0,1.0,0.0,2.494421,1.7560674,142.9198,100.61525,5.661601,-0.7383535,-42.30454,142.91982,100.61526
category1_isMuonCC,0,54221.0,8404.0,69.0,12.0,1.0,0.0,1.0,0.0,3.2887514,2.887779,188.43158,165.45755,8.948143,-0.40097237,-22.974024,-171.56844,165.45755
category1_isMuonCC,0,54225.0,8404.0,100.0,12.0,1.0,0.0,1.0,0.0,4.953112,3.196313,283.79242,183.13524,0.83785224,-1.7567992,-100.65718,-76.2076,-176.86476
category1_isMuonCC,0,54231.0,841.0,2.0,12.0,1.0,0.0,1.0,0.0,0.39400023,1.7693621,22.57455,101.37698,3.98493,1.3753617,78.80242,22.574554,101.37699
category1_isMuonCC,0,54237.0,841.0,75.0,12.0,1.0,0.0,1.0,0.0,4.9063053,4.3409657,281.1106,248.71902,0.33730254,-0.56533957,-32.39157,-78.88941,-111.281006
category1_isMuonCC,0,54243.0,841.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.5200799,5.1890087,87.09416,297.3083,0.39330912,-2.6142566,-149.78587,87.09416,-62.691696
category1_isMuonCC,0,54249.0,842.0,181.0,-12.0,1.0,0.0,1.0,0.0,3.7107916,4.468617,212.6127,256.0329,0.6361131,0.7578254,43.420197,-147.3873,-103.96713
category1_isMuonCC,0,54253.0,8419.0,15.0,12.0,1.0,0.0,1.0,0.0,2.6934717,2.7673228,154.32455,158.55592,6.6850996,0.07385111,4.231357,154.32455,158.55592
category1_isMuonCC,0,54255.0,8419.0,34.0,12.0,1.0,0.0,1.0,0.0,2.3941932,1.208179,137.17717,69.22356,1.8343501,-1.1860142,-67.953606,137.17715,69.22354
category1_isMuonCC,0,54269.0,8420.0,135.0,-12.0,1.0,0.0,1.0,0.0,4.5608706,4.6215496,261.31863,264.7953,1.0864607,0.06067896,3.4766483,-98.68139,-95.20471
category1_isMuonCC,0,54273.0,8422.0,6.0,12.0,1.0,0.0,1.0,0.0,1.1705039,1.1134783,67.06493,63.797607,12.211073,-0.05702567,-3.2673304,67.06493,63.797615
category1_isMuonCC,0,54287.0,840.0,89.0,12.0,1.0,0.0,1.0,0.0,0.74942833,1.193183,42.93908,68.36435,2.4935474,0.44375467,25.42527,42.93908,68.364365
category1_isMuonCC,0,54288.0,840.0,95.0,12.0,1.0,0.0,1.0,0.0,0.20661296,6.2460504,11.838051,357.8723,7.421289,-0.24374795,-13.965729,11.838057,-2.1276996
category1_isMuonCC,0,54293.0,8406.0,46.0,12.0,1.0,0.0,1.0,0.0,0.37702623,0.65985197,21.602013,37.806732,13.011267,0.2828257,16.20472,21.602016,37.806736
category1_isMuonCC,0,54297.0,8406.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.29227176,0.6420473,16.74594,36.786602,8.652938,0.34977555,20.040663,16.745943,36.786594
category1_isMuonCC,0,54314.0,8418.0,89.0,12.0,1.0,0.0,1.0,0.0,1.9838524,1.6563346,113.66637,94.900986,2.9898086,-0.32751775,-18.765385,113.66638,94.900986
category1_isMuonCC,0,54343.0,8439.0,3.0,12.0,1.0,0.0,1.0,0.0,0.71978444,2.16152,41.240612,123.84598,0.53778,1.4417355,82.60536,41.240616,123.845985
category1_isMuonCC,0,54364.0,8434.0,117.0,-12.0,1.0,0.0,1.0,0.0,3.7317834,3.813829,213.81544,218.51631,8.580862,0.082045555,4.7008643,-146.18459,-141.48372
category1_isMuonCC,0,54378.0,8438.0,22.0,12.0,1.0,0.0,1.0,0.0,1.8921238,1.9711974,108.41071,112.94129,7.014415,0.07907367,4.5305877,108.41072,112.94129
category1_isMuonCC,0,54379.0,8438.0,25.0,12.0,1.0,0.0,1.0,0.0,1.2080823,0.623509,69.21802,35.724434,0.1234839,-0.58457327,-33.49358,69.218025,35.72443
category1_isMuonCC,0,54383.0,8438.0,66.0,12.0,1.0,0.0,1.0,0.0,4.3430934,2.7635763,248.84093,158.34126,1.4919401,-1.5795171,-90.499664,-111.1591,158.34126
category1_isMuonCC,0,54385.0,8438.0,147.0,-12.0,1.0,0.0,1.0,0.0,6.067586,6.1957197,347.64706,354.9886,9.12117,0.12813377,7.3415246,-12.35293,-5.0114055
category1_isMuonCC,0,54397.0,8440.0,73.0,12.0,1.0,0.0,1.0,0.0,0.92990047,0.21778023,53.279373,12.477888,1.8488569,-0.7121203,-40.801487,53.27937,12.477895
category1_isMuonCC,0,54400.0,8440.0,95.0,12.0,1.0,0.0,1.0,0.0,1.2657669,5.6258736,72.5231,322.3388,0.4348016,-1.9230788,-110.184296,72.5231,-37.661186
category1_isMuonCC,0,54411.0,845.0,128.0,-12.0,1.0,0.0,1.0,0.0,5.75422,5.825574,329.69254,333.7808,8.719087,0.07135391,4.0882783,-30.307476,-26.219198
category1_isMuonCC,0,54412.0,845.0,165.0,-12.0,1.0,0.0,1.0,0.0,3.9355505,3.9772167,225.49043,227.87773,7.8310347,0.04166627,2.3873014,-134.50958,-132.12227
category1_isMuonCC,0,54414.0,8432.0,24.0,12.0,1.0,0.0,1.0,0.0,4.992966,4.964161,286.0759,284.42548,15.867251,-0.028805256,-1.6504196,-73.92413,-75.57453
category1_isMuonCC,0,54468.0,8370.0,33.0,12.0,1.0,0.0,1.0,0.0,2.1855185,2.8377655,125.220985,162.59198,1.8201663,0.65224695,37.371,125.220985,162.59198
category1_isMuonCC,0,54486.0,846.0,74.0,12.0,1.0,0.0,1.0,0.0,2.0760503,0.676922,118.94892,38.784775,0.3494888,-1.3991282,-80.16414,118.948906,38.78478
category1_isMuonCC,0,54493.0,844.0,23.0,12.0,1.0,0.0,1.0,0.0,4.827432,6.156985,276.5915,352.76926,0.23316571,1.3295529,76.17777,-83.40854,-7.2307796
category1_isMuonCC,0,54501.0,844.0,181.0,-12.0,1.0,0.0,1.0,0.0,3.2307339,3.1085386,185.10742,178.10614,26.106237,-0.122195244,-7.0012717,-174.89258,178.10616
category1_isMuonCC,0,54502.0,844.0,186.0,-12.0,1.0,0.0,1.0,0.0,4.1848087,3.5047905,239.77188,200.80971,3.5477347,-0.6800182,-38.962173,-120.22812,-159.1903
category1_isMuonCC,0,54509.0,8467.0,183.0,-12.0,1.0,0.0,1.0,0.0,0.4415558,6.2432685,25.299284,357.71295,1.800764,-0.4814732,-27.586384,25.29928,-2.2870889
category1_isMuonCC,0,54523.0,843.0,80.0,12.0,1.0,0.0,1.0,0.0,3.838927,4.613611,219.95432,264.34045,7.7626276,0.7746842,44.386135,-140.0457,-95.659546
category1_isMuonCC,0,54532.0,8454.0,12.0,12.0,1.0,0.0,1.0,0.0,1.9896156,4.311986,113.996574,247.0586,2.255735,2.3223708,133.06204,113.99658,-112.9414
category1_isMuonCC,0,54541.0,8471.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.5322998,2.1668062,30.498533,124.14885,0.5440517,1.6345065,93.65032,30.49853,124.148865
category1_isMuonCC,0,54545.0,8473.0,47.0,12.0,1.0,0.0,1.0,0.0,4.3637834,4.469194,250.02637,256.06595,3.8282013,0.105410576,6.0395813,-109.973656,-103.934074
category1_isMuonCC,0,54579.0,847.0,104.0,-12.0,1.0,0.0,1.0,0.0,5.1203365,4.986491,293.3737,285.7049,21.23952,-0.13384533,-7.6687727,-66.62633,-74.2951
category1_isMuonCC,0,54586.0,8470.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.7365414,1.6676371,99.49649,95.54857,3.2610388,-0.06890416,-3.9479177,99.4965,95.54857
category1_isMuonCC,0,54612.0,8472.0,158.0,-12.0,1.0,0.0,1.0,0.0,3.3678174,3.305752,192.96173,189.40564,35.004654,-0.062065363,-3.5560834,-167.0383,-170.59438
category1_isMuonCC,0,54613.0,8472.0,165.0,-12.0,1.0,0.0,1.0,0.0,4.87504,4.6411533,279.3192,265.9185,7.2720757,-0.23388672,-13.400722,-80.68078,-94.0815
category1_isMuonCC,0,54626.0,8466.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.040197,5.5548997,116.89468,318.2723,1.0259228,-2.7684824,-158.62236,116.89466,-41.727715
category1_isMuonCC,0,54640.0,849.0,3.0,12.0,1.0,0.0,1.0,0.0,2.975675,4.387081,170.49362,251.36124,5.112767,1.4114058,80.8676,170.4936,-108.63876
category1_isMuonCC,0,54647.0,849.0,82.0,12.0,1.0,0.0,1.0,0.0,4.478816,4.7292185,256.61725,270.96426,5.4323487,0.25040245,14.347004,-103.382744,-89.035736
category1_isMuonCC,0,54651.0,849.0,134.0,-12.0,1.0,0.0,1.0,0.0,5.8495574,5.5919757,335.15497,320.3966,3.322832,-0.2575817,-14.758345,-24.845074,-39.603416
category1_isMuonCC,0,54663.0,8490.0,15.0,12.0,1.0,0.0,1.0,0.0,5.9588566,5.9642873,341.41733,341.7285,11.882028,0.0054306984,0.3111561,-18.582664,-18.271534
category1_isMuonCC,0,54670.0,8490.0,134.0,-12.0,1.0,0.0,1.0,0.0,5.0618215,4.237274,290.021,242.77792,3.440607,-0.8245473,-47.24308,-69.97902,-117.22207
category1_isMuonCC,0,54679.0,8491.0,55.0,12.0,1.0,0.0,1.0,0.0,5.1244807,5.9178996,293.6111,339.07068,0.19389418,0.7934189,45.459553,-66.38891,-20.929354
category1_isMuonCC,0,54686.0,8502.0,57.0,12.0,1.0,0.0,1.0,0.0,4.972643,5.1286407,284.91147,293.84946,5.0661216,0.15599775,8.938013,-75.08855,-66.15056
category1_isMuonCC,0,54693.0,8502.0,183.0,-12.0,1.0,0.0,1.0,0.0,4.0978827,3.624547,234.79138,207.67125,4.199465,-0.47333574,-27.12014,-125.20864,-152.32875
category1_isMuonCC,0,54701.0,850.0,153.0,-12.0,1.0,0.0,1.0,0.0,2.6989667,3.1111844,154.6394,178.25774,5.6300764,0.41221762,23.61833,154.6394,178.25774
category1_isMuonCC,0,54741.0,8507.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.3416266,0.32232654,76.869545,18.46795,2.4114957,-1.0193002,-58.4016,76.86953,18.467943
category1_isMuonCC,0,54749.0,8505.0,91.0,12.0,1.0,0.0,1.0,0.0,1.6811762,1.7675258,96.3243,101.27177,17.623413,0.086349726,4.947475,96.32432,101.271774
category1_isMuonCC,0,54767.0,8509.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.0693039,1.47684,61.266598,84.6167,6.6510873,0.40753627,23.35011,61.266594,84.616714
category1_isMuonCC,0,54768.0,8487.0,26.0,12.0,1.0,0.0,1.0,0.0,1.2801024,2.9899273,73.34447,171.31021,2.1203399,1.7098248,97.965744,73.34447,171.31023
category1_isMuonCC,0,54770.0,8487.0,50.0,12.0,1.0,0.0,1.0,0.0,5.9293275,5.4146523,339.72543,310.23672,5.387397,-0.51467514,-29.488714,-20.274584,-49.763298
category1_isMuonCC,0,54771.0,8487.0,59.0,12.0,1.0,0.0,1.0,0.0,0.71491283,0.17012848,40.961487,9.747644,3.4281216,-0.5447843,-31.213842,40.96149,9.74765
category1_isMuonCC,0,54779.0,8487.0,200.0,-12.0,1.0,0.0,1.0,0.0,4.748562,4.203411,272.07257,240.83772,3.297596,-0.54515076,-31.234838,-87.927444,-119.162285
category1_isMuonCC,0,54799.0,851.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.9723232,2.503467,170.30157,143.4381,0.47100726,-0.4688561,-26.863476,170.30157,143.43808
category1_isMuonCC,0,54804.0,8510.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.5854193,1.62313,90.83784,92.9985,7.7361193,0.037710667,2.1606622,90.837845,92.998505
category1_isMuonCC,0,54808.0,8508.0,2.0,12.0,1.0,0.0,1.0,0.0,2.681299,2.158352,153.62712,123.66446,1.6370392,-0.5229471,-29.96266,153.62712,123.66447
category1_isMuonCC,0,54838.0,8524.0,18.0,12.0,1.0,0.0,1.0,0.0,2.7547626,1.605224,157.83627,91.972565,2.104792,-1.1495386,-65.863716,157.83629,91.97256
category1_isMuonCC,0,54841.0,8524.0,52.0,12.0,1.0,0.0,1.0,0.0,4.255972,2.0610118,243.84923,118.08728,0.77686805,-2.19496,-125.761955,-116.15077,118.087265
category1_isMuonCC,0,54842.0,8524.0,72.0,12.0,1.0,0.0,1.0,0.0,6.054241,0.2562448,346.88248,14.6817465,7.5284,0.48518896,27.79928,-13.117529,14.681751
category1_isMuonCC,0,54866.0,852.0,151.0,-12.0,1.0,0.0,1.0,0.0,5.6874304,5.6721244,325.86575,324.9888,0.5452481,-0.015305996,-0.876969,-34.13424,-35.011234
category1_isMuonCC,0,54883.0,8536.0,115.0,-12.0,1.0,0.0,1.0,0.0,3.734984,3.4025848,213.99883,194.95375,2.0342793,-0.33239913,-19.045067,-146.0012,-165.04626
category1_isMuonCC,0,54894.0,8539.0,4.0,12.0,1.0,0.0,1.0,0.0,2.0825095,1.0711418,119.31901,61.371906,0.5822126,-1.0113676,-57.947094,119.31899,61.371914
category1_isMuonCC,0,54903.0,8537.0,32.0,12.0,1.0,0.0,1.0,0.0,2.9714777,3.5894947,170.25314,205.6629,6.772933,0.61801696,35.409763,170.25314,-154.3371
category1_isMuonCC,0,54904.0,8537.0,37.0,12.0,1.0,0.0,1.0,0.0,2.4148803,3.8273335,138.36244,219.29005,1.5757561,1.4124529,80.92759,138.36244,-140.70995
category1_isMuonCC,0,54909.0,8537.0,113.0,-12.0,1.0,0.0,1.0,0.0,3.4689155,3.594565,198.75421,205.9534,5.505645,0.12564945,7.1991835,-161.2458,-154.04663
category1_isMuonCC,0,54926.0,8523.0,21.0,12.0,1.0,0.0,1.0,0.0,4.48583,3.8732219,257.01913,221.91927,5.388667,-0.61260796,-35.09985,-102.98091,-138.08076
category1_isMuonCC,0,54933.0,8523.0,140.0,-12.0,1.0,0.0,1.0,0.0,2.9223564,2.6830003,167.43869,153.7246,1.8228457,-0.23935604,-13.714091,167.43869,153.7246
category1_isMuonCC,0,54955.0,8535.0,123.0,-12.0,1.0,0.0,1.0,0.0,5.7267103,5.882965,328.11633,337.06906,7.5785623,0.15625477,8.952739,-31.883665,-22.930925
category1_isMuonCC,0,54960.0,8535.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.915946,1.9845722,109.77562,113.70761,2.6577206,0.068626165,3.9319897,109.775635,113.70761
category1_isMuonCC,0,54966.0,853.0,132.0,-12.0,1.0,0.0,1.0,0.0,4.2750716,4.460123,244.94356,255.54623,17.528202,0.18505144,10.602667,-115.056465,-104.45377
category1_isMuonCC,0,54974.0,854.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.7692761,1.8693888,101.372055,107.10809,1.245589,0.10011268,5.736034,101.37204,107.10809
category1_isMuonCC,0,54975.0,854.0,131.0,-12.0,1.0,0.0,1.0,0.0,5.8013363,3.1466672,332.3921,180.29076,0.21434748,-2.654669,-152.10133,-27.607912,-179.70926
category1_isMuonCC,0,54978.0,8547.0,54.0,12.0,1.0,0.0,1.0,0.0,3.859085,4.160541,221.10928,238.38144,13.379376,0.30145597,17.272156,-138.89072,-121.61858
category1_isMuonCC,0,54979.0,8547.0,83.0,12.0,1.0,0.0,1.0,0.0,5.969689,6.2207775,342.038,356.4243,10.852066,0.25108862,14.386318,-17.962046,-3.5756998
category1_isMuonCC,0,54981.0,8547.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.7299347,1.1347451,99.11796,65.016106,1.4896669,-0.5951896,-34.101852,99.11797,65.01609
category1_isMuonCC,0,54995.0,8546.0,155.0,-12.0,1.0,0.0,1.0,0.0,3.6971948,3.8881772,211.83366,222.77614,8.501621,0.19098234,10.942482,-148.16635,-137.22388
category1_isMuonCC,0,55011.0,8550.0,9.0,12.0,1.0,0.0,1.0,0.0,4.508057,1.5922326,258.29266,91.22821,0.2917819,-2.9158244,-167.06444,-101.707375,91.2282
category1_isMuonCC,0,55018.0,8450.0,47.0,12.0,1.0,0.0,1.0,0.0,0.67115,6.2613015,38.454063,358.74615,4.0181875,-0.6930344,-39.707947,38.45406,-1.2538725
category1_isMuonCC,0,55022.0,8450.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.5405903,6.2242284,30.973541,356.622,4.0974464,-0.5995476,-34.351547,30.973541,-3.3780067
category1_isMuonCC,0,55030.0,856.0,66.0,12.0,1.0,0.0,1.0,0.0,4.7321496,4.3504834,271.1322,249.26434,3.368596,-0.38166618,-21.867863,-88.86783,-110.73569
category1_isMuonCC,0,55034.0,856.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.091346,2.0593343,119.8253,117.991165,13.605799,-0.032011747,-1.834138,119.8253,117.99115
category1_isMuonCC,0,55084.0,8560.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.6995218,2.573802,97.37543,147.46799,2.5151448,0.8742802,50.092567,97.37543,147.468
category1_isMuonCC,0,55098.0,8548.0,12.0,12.0,1.0,0.0,1.0,0.0,1.446391,0.8613758,82.8721,49.3532,3.031765,-0.58501506,-33.518894,82.87209,49.353214
category1_isMuonCC,0,55102.0,8548.0,101.0,-12.0,1.0,0.0,1.0,0.0,5.1802125,4.982716,296.80432,285.48862,3.6896367,-0.19749641,-11.315711,-63.195713,-74.51142
category1_isMuonCC,0,55147.0,858.0,89.0,12.0,1.0,0.0,1.0,0.0,0.3651661,6.0407724,20.922476,346.11078,6.0733466,-0.60757947,-34.81174,20.922482,-13.889231
category1_isMuonCC,0,55155.0,8575.0,151.0,-12.0,1.0,0.0,1.0,0.0,6.149353,6.029434,352.33197,345.46115,12.861757,-0.11991882,-6.8708425,-7.668021,-14.538864
