routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,18976.0,2765.0,29.0,12.0,1.0,0.0,1.0,0.0,559.9214,695.64996,2.748127,2.8423908,0.09426379,135.72858
category2_tauCC_others_muonCC,1,18977.0,2765.0,35.0,12.0,1.0,0.0,1.0,0.0,756.11975,1431.1902,2.8785906,3.1556973,0.27710676,675.07043
category2_tauCC_others_muonCC,1,18994.0,2782.0,111.0,-12.0,1.0,0.0,1.0,0.0,141.64383,338.06674,2.1511977,2.5290024,0.37780476,196.42291
category2_tauCC_others_muonCC,1,19013.0,2762.0,152.0,-12.0,1.0,0.0,1.0,0.0,345.52756,226.87558,2.5384827,2.3557878,-0.18269491,-118.65198
category2_tauCC_others_muonCC,1,19017.0,2783.0,26.0,12.0,1.0,0.0,1.0,0.0,445.08115,569.3151,2.6484392,2.7553527,0.10691357,124.23398
category2_tauCC_others_muonCC,1,19037.0,2779.0,186.0,-12.0,1.0,0.0,1.0,0.0,185.03961,253.84712,2.2672646,2.4045722,0.13730764,68.80751
category2_tauCC_others_muonCC,1,19041.0,2785.0,36.0,12.0,1.0,0.0,1.0,0.0,148.34538,212.95337,2.171274,2.3282845,0.15701056,64.60799
category2_tauCC_others_muonCC,1,19046.0,2785.0,170.0,-12.0,1.0,0.0,1.0,0.0,238.19893,527.1455,2.3769398,2.7219305,0.34499073,288.9466
category2_tauCC_others_muonCC,1,19059.0,2770.0,61.0,12.0,1.0,0.0,1.0,0.0,5081.095,4873.39,3.7059574,3.6878312,-0.01812625,-207.70508
category2_tauCC_others_muonCC,1,19066.0,2770.0,186.0,-12.0,1.0,0.0,1.0,0.0,106.68462,203.70074,2.028102,2.3089926,0.2808907,97.01612
category2_tauCC_others_muonCC,1,19088.0,2781.0,182.0,-12.0,1.0,0.0,1.0,0.0,420.72223,584.6414,2.6239955,2.7668896,0.14289403,163.91919
category2_tauCC_others_muonCC,1,19096.0,2780.0,47.0,12.0,1.0,0.0,1.0,0.0,105.692604,205.06647,2.0240445,2.3118947,0.28785014,99.37386
category2_tauCC_others_muonCC,1,19121.0,2788.0,104.0,-12.0,1.0,0.0,1.0,0.0,146.64452,198.63713,2.1662657,2.2980604,0.13179469,51.992615
category2_tauCC_others_muonCC,1,19123.0,2788.0,132.0,-12.0,1.0,0.0,1.0,0.0,12541.808,15959.25,4.09836,4.2030125,0.104652405,3417.4424
category2_tauCC_others_muonCC,1,19124.0,2788.0,136.0,-12.0,1.0,0.0,1.0,0.0,341.60962,367.02313,2.53353,2.5646935,0.031163454,25.413513
category2_tauCC_others_muonCC,1,19129.0,2790.0,102.0,-12.0,1.0,0.0,1.0,0.0,12378.789,24543.498,4.092678,4.3899364,0.29725838,12164.709
category2_tauCC_others_muonCC,1,19141.0,2787.0,181.0,-12.0,1.0,0.0,1.0,0.0,585.0708,543.32416,2.7672083,2.735059,-0.032149315,-41.746643
category2_tauCC_others_muonCC,1,19145.0,2789.0,84.0,12.0,1.0,0.0,1.0,0.0,136.42209,232.72395,2.1348846,2.366841,0.23195648,96.301865
category2_tauCC_others_muonCC,1,19158.0,2791.0,173.0,-12.0,1.0,0.0,1.0,0.0,128.7399,173.9011,2.109713,2.2403023,0.13058925,45.161194
category2_tauCC_others_muonCC,1,19162.0,2795.0,13.0,12.0,1.0,0.0,1.0,0.0,3884.1047,5940.0405,3.5892909,3.7737894,0.18449855,2055.9358
category2_tauCC_others_muonCC,1,19178.0,2793.0,96.0,12.0,1.0,0.0,1.0,0.0,1124.833,2607.345,3.051088,3.4161985,0.3651104,1482.512
category2_tauCC_others_muonCC,1,19187.0,2799.0,20.0,12.0,1.0,0.0,1.0,0.0,148.9031,126.86047,2.1729038,2.1033263,-0.069577456,-22.042633
category2_tauCC_others_muonCC,1,19191.0,2799.0,64.0,12.0,1.0,0.0,1.0,0.0,649.4467,752.87244,2.8125436,2.8767214,0.06417775,103.42572
category2_tauCC_others_muonCC,1,19198.0,2802.0,15.0,12.0,1.0,0.0,1.0,0.0,296.52542,538.6096,2.4720619,2.7312741,0.25921226,242.0842
category2_tauCC_others_muonCC,1,19202.0,2802.0,93.0,12.0,1.0,0.0,1.0,0.0,2782.9294,10600.614,3.444502,4.025331,0.5808289,7817.6846
category2_tauCC_others_muonCC,1,19204.0,2802.0,102.0,-12.0,1.0,0.0,1.0,0.0,100.70955,237.70317,2.0030706,2.376035,0.37296438,136.99362
category2_tauCC_others_muonCC,1,19206.0,2802.0,154.0,-12.0,1.0,0.0,1.0,0.0,14678.238,24515.514,4.166674,4.389441,0.22276688,9837.275
category2_tauCC_others_muonCC,1,19229.0,2786.0,195.0,-12.0,1.0,0.0,1.0,0.0,229.75726,384.11368,2.3612692,2.5844598,0.22319055,154.35641
category2_tauCC_others_muonCC,1,19231.0,2800.0,53.0,12.0,1.0,0.0,1.0,0.0,2780.5752,9570.237,3.4441347,3.9809227,0.536788,6789.662
category2_tauCC_others_muonCC,1,19243.0,2803.0,126.0,-12.0,1.0,0.0,1.0,0.0,920.321,554.19257,2.9639394,2.7436607,-0.22027874,-366.12842
category2_tauCC_others_muonCC,1,19252.0,2797.0,194.0,-12.0,1.0,0.0,1.0,0.0,735311.2,780202.1,5.8664713,5.892207,0.025735855,44890.938
category2_tauCC_others_muonCC,1,19267.0,2806.0,184.0,-12.0,1.0,0.0,1.0,0.0,526.71765,389.0314,2.721578,2.5899847,-0.13159323,-137.68625
category2_tauCC_others_muonCC,1,19268.0,2806.0,185.0,-12.0,1.0,0.0,1.0,0.0,181.69563,362.33847,2.2593446,2.5591145,0.29976988,180.64284
category2_tauCC_others_muonCC,1,19273.0,2798.0,96.0,12.0,1.0,0.0,1.0,0.0,202.7226,226.98584,2.3069022,2.3559988,0.049096584,24.263245
category2_tauCC_others_muonCC,1,19274.0,2798.0,104.0,-12.0,1.0,0.0,1.0,0.0,6926.193,13323.799,3.8404946,4.124628,0.28413343,6397.606
category2_tauCC_others_muonCC,1,19282.0,2792.0,153.0,-12.0,1.0,0.0,1.0,0.0,3365.2732,2364.845,3.5270202,3.3738027,-0.15321755,-1000.4282
category2_tauCC_others_muonCC,1,19292.0,2807.0,127.0,-12.0,1.0,0.0,1.0,0.0,180.37166,284.72278,2.2561684,2.4544222,0.19825387,104.35112
category2_tauCC_others_muonCC,1,19296.0,2807.0,189.0,-12.0,1.0,0.0,1.0,0.0,11112.093,29207.998,4.045796,4.465502,0.41970587,18095.906
category2_tauCC_others_muonCC,1,19306.0,2808.0,148.0,-12.0,1.0,0.0,1.0,0.0,890.54205,1413.1638,2.9496543,3.1501925,0.20053816,522.62177
category2_tauCC_others_muonCC,1,19315.0,281.0,116.0,-12.0,1.0,0.0,1.0,0.0,319.49966,774.4489,2.5044703,2.8889928,0.38452244,454.94925
category2_tauCC_others_muonCC,1,19341.0,2816.0,119.0,-12.0,1.0,0.0,1.0,0.0,996.9995,905.73267,2.998695,2.957,-0.04169488,-91.266846
category2_tauCC_others_muonCC,1,19354.0,2813.0,124.0,-12.0,1.0,0.0,1.0,0.0,35401.406,36878.797,4.5490203,4.5667768,0.017756462,1477.3906
category2_tauCC_others_muonCC,1,19378.0,2811.0,157.0,-12.0,1.0,0.0,1.0,0.0,273.43063,257.98398,2.4368472,2.4115927,-0.025254488,-15.446655
category2_tauCC_others_muonCC,1,19380.0,2811.0,193.0,-12.0,1.0,0.0,1.0,0.0,8583.163,12581.168,3.9336474,4.099721,0.16607356,3998.005
category2_tauCC_others_muonCC,1,19405.0,2817.0,70.0,12.0,1.0,0.0,1.0,0.0,997.36115,2395.245,2.9988525,3.37935,0.38049746,1397.884
category2_tauCC_others_muonCC,1,19433.0,282.0,69.0,12.0,1.0,0.0,1.0,0.0,519.64594,640.41125,2.7157075,2.806459,0.09075141,120.76532
category2_tauCC_others_muonCC,1,19437.0,2818.0,50.0,12.0,1.0,0.0,1.0,0.0,331.78384,729.009,2.5208552,2.862733,0.3418777,397.22513
category2_tauCC_others_muonCC,1,19439.0,2818.0,64.0,12.0,1.0,0.0,1.0,0.0,424.7973,510.3085,2.6281817,2.7078328,0.07965112,85.5112
category2_tauCC_others_muonCC,1,19442.0,2818.0,163.0,-12.0,1.0,0.0,1.0,0.0,2143.5845,2830.9888,3.3311405,3.4519382,0.120797634,687.4043
category2_tauCC_others_muonCC,1,19485.0,2820.0,139.0,-12.0,1.0,0.0,1.0,0.0,274.54413,404.4432,2.4386122,2.6068575,0.16824532,129.89908
category2_tauCC_others_muonCC,1,19493.0,2829.0,126.0,-12.0,1.0,0.0,1.0,0.0,212.96004,549.4437,2.328298,2.7399232,0.41162515,336.4837
category2_tauCC_others_muonCC,1,19500.0,2805.0,53.0,12.0,1.0,0.0,1.0,0.0,10109.129,13893.274,4.0047135,4.1428046,0.13809109,3784.1455
category2_tauCC_others_muonCC,1,19502.0,2805.0,82.0,12.0,1.0,0.0,1.0,0.0,16065.328,11321.278,4.2058897,4.0538955,-0.15199423,-4744.05
category2_tauCC_others_muonCC,1,19519.0,2828.0,170.0,-12.0,1.0,0.0,1.0,0.0,191.50214,287.96368,2.2821736,2.4593377,0.17716408,96.46155
category2_tauCC_others_muonCC,1,19529.0,2830.0,72.0,12.0,1.0,0.0,1.0,0.0,103.49942,158.6941,2.0149379,2.2005608,0.18562293,55.194687
category2_tauCC_others_muonCC,1,19530.0,2830.0,78.0,12.0,1.0,0.0,1.0,0.0,48300.9,104949.5,4.683955,5.0209804,0.33702517,56648.6
category2_tauCC_others_muonCC,1,19539.0,2827.0,128.0,-12.0,1.0,0.0,1.0,0.0,810.8336,968.52466,2.9089317,2.9861107,0.077178955,157.69104
category2_tauCC_others_muonCC,1,19551.0,2832.0,176.0,-12.0,1.0,0.0,1.0,0.0,119.962685,334.20123,2.0790462,2.524008,0.4449618,214.23856
category2_tauCC_others_muonCC,1,19558.0,2821.0,102.0,-12.0,1.0,0.0,1.0,0.0,316.72302,225.94772,2.5006797,2.354008,-0.14667177,-90.7753
category2_tauCC_others_muonCC,1,19577.0,283.0,15.0,12.0,1.0,0.0,1.0,0.0,150.59111,146.19852,2.1777992,2.164943,-0.012856245,-4.3925934
category2_tauCC_others_muonCC,1,19582.0,283.0,133.0,-12.0,1.0,0.0,1.0,0.0,108.03591,168.89769,2.0335681,2.2276237,0.19405556,60.86178
category2_tauCC_others_muonCC,1,19583.0,2835.0,11.0,12.0,1.0,0.0,1.0,0.0,385.30243,351.95923,2.5858018,2.5464923,-0.0393095,-33.3432
category2_tauCC_others_muonCC,1,19631.0,2840.0,26.0,12.0,1.0,0.0,1.0,0.0,8497.904,7036.9536,3.9293118,3.8473847,-0.08192706,-1460.9507
category2_tauCC_others_muonCC,1,19651.0,2826.0,164.0,-12.0,1.0,0.0,1.0,0.0,203.04846,224.93509,2.3075998,2.3520572,0.044457436,21.886627
category2_tauCC_others_muonCC,1,19653.0,2843.0,16.0,12.0,1.0,0.0,1.0,0.0,1310.7694,311.9771,3.1175263,2.4941227,-0.62340355,-998.7923
category2_tauCC_others_muonCC,1,19675.0,2842.0,120.0,-12.0,1.0,0.0,1.0,0.0,147.8548,569.04266,2.1698353,2.7551448,0.5853095,421.18787
category2_tauCC_others_muonCC,1,19677.0,2842.0,163.0,-12.0,1.0,0.0,1.0,0.0,199.55927,202.15248,2.300072,2.305679,0.005607128,2.593216
category2_tauCC_others_muonCC,1,19678.0,2842.0,166.0,-12.0,1.0,0.0,1.0,0.0,120.48124,181.26974,2.0809195,2.2583253,0.17740583,60.788506
category2_tauCC_others_muonCC,1,19679.0,2842.0,180.0,-12.0,1.0,0.0,1.0,0.0,118.7083,175.9753,2.074481,2.2454517,0.17097068,57.267
category2_tauCC_others_muonCC,1,19680.0,2842.0,189.0,-12.0,1.0,0.0,1.0,0.0,221.71596,268.81033,2.345797,2.429446,0.08364892,47.094376
category2_tauCC_others_muonCC,1,19689.0,2824.0,161.0,-12.0,1.0,0.0,1.0,0.0,67154.58,51110.418,4.8270755,4.7085094,-0.118566036,-16044.16
category2_tauCC_others_muonCC,1,19716.0,2823.0,134.0,-12.0,1.0,0.0,1.0,0.0,1866.215,3113.157,3.2709618,3.493201,0.22223926,1246.942
category2_tauCC_others_muonCC,1,19717.0,2823.0,135.0,-12.0,1.0,0.0,1.0,0.0,2431.341,2180.319,3.385846,3.33852,-0.04732585,-251.02197
category2_tauCC_others_muonCC,1,19740.0,2836.0,115.0,-12.0,1.0,0.0,1.0,0.0,263.21664,435.12204,2.4203134,2.638611,0.21829772,171.9054
category2_tauCC_others_muonCC,1,19746.0,2852.0,5.0,12.0,1.0,0.0,1.0,0.0,503.10638,1668.7677,2.70166,3.222396,0.520736,1165.6614
category2_tauCC_others_muonCC,1,19756.0,2853.0,72.0,12.0,1.0,0.0,1.0,0.0,356.1648,451.27087,2.551651,2.6544373,0.1027863,95.10608
category2_tauCC_others_muonCC,1,19777.0,285.0,5.0,12.0,1.0,0.0,1.0,0.0,158.51161,291.22098,2.200061,2.4642227,0.2641616,132.70937
category2_tauCC_others_muonCC,1,19809.0,2857.0,27.0,12.0,1.0,0.0,1.0,0.0,440.136,371.90942,2.6435869,2.5704372,-0.07314968,-68.22656
category2_tauCC_others_muonCC,1,19831.0,2868.0,41.0,12.0,1.0,0.0,1.0,0.0,186.72406,237.93217,2.2712002,2.3764532,0.10525298,51.208115
category2_tauCC_others_muonCC,1,19839.0,2851.0,86.0,12.0,1.0,0.0,1.0,0.0,1191.029,1778.4025,3.0759223,3.25003,0.17410779,587.3734
category2_tauCC_others_muonCC,1,19844.0,2851.0,192.0,-12.0,1.0,0.0,1.0,0.0,598.0075,346.14874,2.7767067,2.5392628,-0.23744392,-251.85876
category2_tauCC_others_muonCC,1,19858.0,2869.0,46.0,12.0,1.0,0.0,1.0,0.0,342592.6,625700.75,5.534778,5.7963667,0.26158857,283108.16
category2_tauCC_others_muonCC,1,19859.0,2869.0,84.0,12.0,1.0,0.0,1.0,0.0,40814.625,89971.39,4.610816,4.9541044,0.34328842,49156.766
category2_tauCC_others_muonCC,1,19893.0,287.0,4.0,12.0,1.0,0.0,1.0,0.0,4103.2017,3169.4834,3.613123,3.5009885,-0.11213446,-933.71826
category2_tauCC_others_muonCC,1,19901.0,287.0,200.0,-12.0,1.0,0.0,1.0,0.0,208.02997,232.3943,2.318126,2.3662255,0.048099518,24.364334
category2_tauCC_others_muonCC,1,19929.0,2878.0,36.0,12.0,1.0,0.0,1.0,0.0,933.562,2005.4199,2.970143,3.3022053,0.33206224,1071.8579
category2_tauCC_others_muonCC,1,19938.0,2875.0,23.0,12.0,1.0,0.0,1.0,0.0,393.2755,941.66565,2.594697,2.9738967,0.37919974,548.39014
category2_tauCC_others_muonCC,1,19944.0,2873.0,33.0,12.0,1.0,0.0,1.0,0.0,192.50775,474.45905,2.2844481,2.6761987,0.39175057,281.9513
category2_tauCC_others_muonCC,1,19946.0,2873.0,59.0,12.0,1.0,0.0,1.0,0.0,399.5854,826.8216,2.6016097,2.9174118,0.3158021,427.2362
category2_tauCC_others_muonCC,1,19947.0,2873.0,70.0,12.0,1.0,0.0,1.0,0.0,210.1904,456.56738,2.3226128,2.659505,0.33689213,246.37698
category2_tauCC_others_muonCC,1,19953.0,2876.0,24.0,12.0,1.0,0.0,1.0,0.0,10305.051,10634.935,4.01305,4.026735,0.01368475,329.8838
category2_tauCC_others_muonCC,1,19968.0,288.0,71.0,12.0,1.0,0.0,1.0,0.0,1658.469,2894.7036,3.2197073,3.461604,0.24189687,1236.2346
category2_tauCC_others_muonCC,1,19970.0,288.0,115.0,-12.0,1.0,0.0,1.0,0.0,323.6562,656.99976,2.510084,2.8175652,0.3074813,333.34357
category2_tauCC_others_muonCC,1,19979.0,2860.0,161.0,-12.0,1.0,0.0,1.0,0.0,9568.011,8321.764,3.9808216,3.9202154,-0.06060624,-1246.2471
category2_tauCC_others_muonCC,1,19985.0,2880.0,18.0,12.0,1.0,0.0,1.0,0.0,131.48639,177.7443,2.1188807,2.2497957,0.13091493,46.257904
category2_tauCC_others_muonCC,1,19991.0,2880.0,84.0,12.0,1.0,0.0,1.0,0.0,1252.3448,522.8365,3.097724,2.718366,-0.37935805,-729.50836
category2_tauCC_others_muonCC,1,20001.0,2889.0,37.0,12.0,1.0,0.0,1.0,0.0,131.0802,387.99908,2.117537,2.5888307,0.4712937,256.91888
category2_tauCC_others_muonCC,1,20008.0,2889.0,159.0,-12.0,1.0,0.0,1.0,0.0,1233.2374,321.37363,3.0910468,2.5070102,-0.5840366,-911.8638
category2_tauCC_others_muonCC,1,20010.0,2855.0,28.0,12.0,1.0,0.0,1.0,0.0,194.36172,183.10646,2.2886107,2.2627037,-0.02590704,-11.255264
category2_tauCC_others_muonCC,1,20011.0,2855.0,126.0,-12.0,1.0,0.0,1.0,0.0,100.85502,182.44,2.0036974,2.26112,0.2574227,81.584984
category2_tauCC_others_muonCC,1,20012.0,2855.0,131.0,-12.0,1.0,0.0,1.0,0.0,432.92627,374.12903,2.636414,2.5730214,-0.06339264,-58.79724
category2_tauCC_others_muonCC,1,20038.0,2881.0,167.0,-12.0,1.0,0.0,1.0,0.0,903.1568,724.1257,2.955763,2.859814,-0.09594917,-179.03113
category2_tauCC_others_muonCC,1,20056.0,2892.0,185.0,-12.0,1.0,0.0,1.0,0.0,1555.3132,1974.8945,3.1918178,3.295544,0.10372615,419.5813
category2_tauCC_others_muonCC,1,20061.0,2877.0,94.0,12.0,1.0,0.0,1.0,0.0,140.93285,183.36075,2.1490123,2.2633064,0.11429405,42.427902
category2_tauCC_others_muonCC,1,20065.0,2877.0,171.0,-12.0,1.0,0.0,1.0,0.0,1259.8087,2243.221,3.1003046,3.350872,0.25056744,983.41223
category2_tauCC_others_muonCC,1,20071.0,2887.0,122.0,-12.0,1.0,0.0,1.0,0.0,405.44034,491.30984,2.6079268,2.6913555,0.08342862,85.86951
category2_tauCC_others_muonCC,1,20075.0,2887.0,150.0,-12.0,1.0,0.0,1.0,0.0,105.71264,208.07454,2.024127,2.318219,0.29409194,102.3619
category2_tauCC_others_muonCC,1,20103.0,2895.0,69.0,12.0,1.0,0.0,1.0,0.0,109.19917,240.48712,2.0382195,2.3810918,0.34287238,131.28795
category2_tauCC_others_muonCC,1,20111.0,2897.0,79.0,12.0,1.0,0.0,1.0,0.0,174.90706,340.2369,2.2428074,2.5317814,0.28897405,165.32985
category2_tauCC_others_muonCC,1,20116.0,2897.0,138.0,-12.0,1.0,0.0,1.0,0.0,389.75964,408.31833,2.590797,2.6109989,0.020201921,18.558685
category2_tauCC_others_muonCC,1,20120.0,2890.0,44.0,12.0,1.0,0.0,1.0,0.0,4539.1895,3517.6528,3.6569784,3.546253,-0.1107254,-1021.5366
category2_tauCC_others_muonCC,1,20121.0,2890.0,82.0,12.0,1.0,0.0,1.0,0.0,593.44977,725.2603,2.7733839,2.860494,0.08711004,131.81055
category2_tauCC_others_muonCC,1,20129.0,2882.0,4.0,12.0,1.0,0.0,1.0,0.0,22621.062,57595.098,4.354513,4.7603855,0.40587234,34974.035
category2_tauCC_others_muonCC,1,20144.0,2882.0,170.0,-12.0,1.0,0.0,1.0,0.0,12585.157,18345.51,4.0998588,4.26353,0.16367102,5760.3525
category2_tauCC_others_muonCC,1,20156.0,2901.0,163.0,-12.0,1.0,0.0,1.0,0.0,212.20497,261.8716,2.3267555,2.4180884,0.09133291,49.66664
category2_tauCC_others_muonCC,1,20169.0,2894.0,40.0,12.0,1.0,0.0,1.0,0.0,722.8928,766.20386,2.8590739,2.8843443,0.025270462,43.311035
category2_tauCC_others_muonCC,1,20200.0,289.0,77.0,12.0,1.0,0.0,1.0,0.0,111.23662,146.6345,2.0462477,2.1662362,0.11998844,35.39789
category2_tauCC_others_muonCC,1,20201.0,289.0,133.0,-12.0,1.0,0.0,1.0,0.0,898.6374,2494.4404,2.9535844,3.3969731,0.4433887,1595.803
category2_tauCC_others_muonCC,1,20213.0,2906.0,160.0,-12.0,1.0,0.0,1.0,0.0,1391.9744,2120.6904,3.1436312,3.3264773,0.18284607,728.71606
category2_tauCC_others_muonCC,1,20217.0,2908.0,26.0,12.0,1.0,0.0,1.0,0.0,103.24564,309.17038,2.0138717,2.490198,0.47632623,205.92474
category2_tauCC_others_muonCC,1,20221.0,2908.0,134.0,-12.0,1.0,0.0,1.0,0.0,158.92825,151.40984,2.2012012,2.180154,-0.021047115,-7.5184174
category2_tauCC_others_muonCC,1,20230.0,2898.0,49.0,12.0,1.0,0.0,1.0,0.0,179.04646,249.3278,2.2529657,2.3967707,0.14380503,70.28134
category2_tauCC_others_muonCC,1,20246.0,2910.0,171.0,-12.0,1.0,0.0,1.0,0.0,878.26373,787.0391,2.943625,2.8959963,-0.04762864,-91.22461
category2_tauCC_others_muonCC,1,20251.0,2915.0,30.0,12.0,1.0,0.0,1.0,0.0,257.96838,1393.8462,2.4115665,3.1442149,0.7326484,1135.8778
category2_tauCC_others_muonCC,1,20267.0,291.0,155.0,-12.0,1.0,0.0,1.0,0.0,202.25868,345.4054,2.3059072,2.5383291,0.23242188,143.14671
category2_tauCC_others_muonCC,1,20272.0,2916.0,25.0,12.0,1.0,0.0,1.0,0.0,300.85568,940.8937,2.4783583,2.9735405,0.49518228,640.03796
category2_tauCC_others_muonCC,1,20290.0,2899.0,59.0,12.0,1.0,0.0,1.0,0.0,237.88295,236.3752,2.3763633,2.373602,-0.002761364,-1.5077515
category2_tauCC_others_muonCC,1,20305.0,2918.0,197.0,-12.0,1.0,0.0,1.0,0.0,228.88643,422.0293,2.35962,2.6253426,0.2657225,193.14287
category2_tauCC_others_muonCC,1,20306.0,2909.0,50.0,12.0,1.0,0.0,1.0,0.0,205.62001,228.714,2.3130653,2.3592927,0.046227455,23.093994
category2_tauCC_others_muonCC,1,20308.0,2909.0,112.0,-12.0,1.0,0.0,1.0,0.0,1543.5691,2832.8994,3.1885262,3.4522312,0.26370502,1289.3303
category2_tauCC_others_muonCC,1,20336.0,2912.0,193.0,-12.0,1.0,0.0,1.0,0.0,584.6059,804.177,2.766863,2.9053516,0.13848853,219.5711
category2_tauCC_others_muonCC,1,20342.0,2913.0,50.0,12.0,1.0,0.0,1.0,0.0,1100.0641,1233.8777,3.041418,3.091272,0.04985404,133.8136
category2_tauCC_others_muonCC,1,20368.0,2927.0,141.0,-12.0,1.0,0.0,1.0,0.0,166.25716,295.224,2.2207804,2.4701517,0.24937129,128.96684
category2_tauCC_others_muonCC,1,20371.0,2914.0,102.0,-12.0,1.0,0.0,1.0,0.0,2659.38,4728.656,3.4247804,3.6747377,0.24995732,2069.276
category2_tauCC_others_muonCC,1,20380.0,2925.0,19.0,12.0,1.0,0.0,1.0,0.0,108.99711,233.57742,2.037415,2.3684309,0.33101583,124.580315
category2_tauCC_others_muonCC,1,20399.0,2919.0,168.0,-12.0,1.0,0.0,1.0,0.0,200.25581,182.81657,2.3015852,2.2620156,-0.039569616,-17.43924
category2_tauCC_others_muonCC,1,20407.0,2928.0,32.0,12.0,1.0,0.0,1.0,0.0,638.99536,226.57823,2.8054976,2.3552182,-0.45027947,-412.4171
category2_tauCC_others_muonCC,1,20433.0,2900.0,181.0,-12.0,1.0,0.0,1.0,0.0,278.4833,774.8589,2.4447992,2.8892226,0.44442344,496.37558
category2_tauCC_others_muonCC,1,20446.0,293.0,82.0,12.0,1.0,0.0,1.0,0.0,507.7616,592.24347,2.7056599,2.7725003,0.06684041,84.48187
category2_tauCC_others_muonCC,1,20448.0,293.0,122.0,-12.0,1.0,0.0,1.0,0.0,342.9974,410.91672,2.5352907,2.6137538,0.07846308,67.91931
category2_tauCC_others_muonCC,1,20458.0,2939.0,30.0,12.0,1.0,0.0,1.0,0.0,150.5004,240.9716,2.1775377,2.3819659,0.2044282,90.47121
category2_tauCC_others_muonCC,1,20461.0,2939.0,78.0,12.0,1.0,0.0,1.0,0.0,209.34866,219.8805,2.3208702,2.3421867,0.021316528,10.53183
category2_tauCC_others_muonCC,1,20463.0,2939.0,103.0,-12.0,1.0,0.0,1.0,0.0,459.37723,591.2676,2.6621695,2.771784,0.10961461,131.89035
category2_tauCC_others_muonCC,1,20473.0,294.0,55.0,12.0,1.0,0.0,1.0,0.0,7378.5913,10619.2295,3.8679736,4.026093,0.15811944,3240.6382
category2_tauCC_others_muonCC,1,20475.0,294.0,128.0,-12.0,1.0,0.0,1.0,0.0,387.34207,497.73138,2.5880947,2.696995,0.10890031,110.38931
category2_tauCC_others_muonCC,1,20476.0,294.0,134.0,-12.0,1.0,0.0,1.0,0.0,28015.736,59324.277,4.447402,4.7732325,0.32583046,31308.541
category2_tauCC_others_muonCC,1,20497.0,2944.0,124.0,-12.0,1.0,0.0,1.0,0.0,199.48483,343.69077,2.2999098,2.5361679,0.23625803,144.20593
category2_tauCC_others_muonCC,1,20505.0,2940.0,45.0,12.0,1.0,0.0,1.0,0.0,171.74419,267.12802,2.234882,2.4267194,0.19183731,95.383835
category2_tauCC_others_muonCC,1,20511.0,2940.0,129.0,-12.0,1.0,0.0,1.0,0.0,255.03915,183.67236,2.406607,2.2640438,-0.1425631,-71.36679
category2_tauCC_others_muonCC,1,20513.0,2945.0,15.0,12.0,1.0,0.0,1.0,0.0,170.11842,202.35779,2.2307513,2.30612,0.07536864,32.239365
category2_tauCC_others_muonCC,1,20519.0,2945.0,112.0,-12.0,1.0,0.0,1.0,0.0,360.85406,618.0254,2.5573316,2.7910063,0.23367476,257.17133
category2_tauCC_others_muonCC,1,20524.0,2920.0,52.0,12.0,1.0,0.0,1.0,0.0,605.2171,1163.6449,2.7819111,3.0658205,0.28390932,558.4278
category2_tauCC_others_muonCC,1,20531.0,2946.0,51.0,12.0,1.0,0.0,1.0,0.0,134.96959,217.61171,2.130236,2.3376822,0.20744634,82.64212
category2_tauCC_others_muonCC,1,20537.0,2946.0,126.0,-12.0,1.0,0.0,1.0,0.0,738.8552,1713.4031,2.8685594,3.2338595,0.36530018,974.54785
category2_tauCC_others_muonCC,1,20539.0,295.0,11.0,12.0,1.0,0.0,1.0,0.0,158.69664,211.66301,2.2005677,2.325645,0.12507725,52.96637
category2_tauCC_others_muonCC,1,20545.0,295.0,137.0,-12.0,1.0,0.0,1.0,0.0,103.11133,378.55215,2.0133064,2.5781257,0.56481934,275.44083
category2_tauCC_others_muonCC,1,20551.0,2959.0,118.0,-12.0,1.0,0.0,1.0,0.0,351.37387,539.0762,2.5457695,2.73165,0.18588066,187.7023
category2_tauCC_others_muonCC,1,20568.0,2957.0,87.0,12.0,1.0,0.0,1.0,0.0,491.44812,333.3228,2.6914778,2.522865,-0.16861272,-158.1253
category2_tauCC_others_muonCC,1,20584.0,2942.0,33.0,12.0,1.0,0.0,1.0,0.0,112032.97,137754.2,5.049346,5.139105,0.08975887,25721.234
category2_tauCC_others_muonCC,1,20593.0,2942.0,143.0,-12.0,1.0,0.0,1.0,0.0,24873.148,20508.977,4.395731,4.311944,-0.083786964,-4364.172
category2_tauCC_others_muonCC,1,20598.0,2943.0,119.0,-12.0,1.0,0.0,1.0,0.0,21068.125,37509.023,4.323626,4.574136,0.25050974,16440.898
category2_tauCC_others_muonCC,1,20599.0,2943.0,122.0,-12.0,1.0,0.0,1.0,0.0,123.34507,376.14377,2.091122,2.5753539,0.48423195,252.7987
category2_tauCC_others_muonCC,1,20603.0,2958.0,73.0,12.0,1.0,0.0,1.0,0.0,289.47134,212.65872,2.4616055,2.3276832,-0.13392234,-76.81262
category2_tauCC_others_muonCC,1,20605.0,2958.0,141.0,-12.0,1.0,0.0,1.0,0.0,597.66113,1173.114,2.776455,3.0693402,0.2928853,575.4529
