routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,39661.0,604.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.037182,1.6182082,59.42615,92.7165,5.49626,0.5810263,33.290356,59.42616,92.7165
category2_tauCC_others_muonCC,1,39666.0,6049.0,57.0,12.0,1.0,0.0,1.0,0.0,0.27963325,0.4418274,16.021805,25.314844,2.4188352,0.16219401,9.293033,16.021807,25.31484
category2_tauCC_others_muonCC,1,39675.0,605.0,46.0,12.0,1.0,0.0,1.0,0.0,5.350574,5.6397796,306.5653,323.13556,57.206028,0.28920555,16.570257,-53.434715,-36.864456
category2_tauCC_others_muonCC,1,39690.0,5963.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.6663198,3.3801916,95.4731,193.67072,2.2178087,1.7138717,98.19762,95.47311,-166.3293
category2_tauCC_others_muonCC,1,39704.0,6053.0,90.0,12.0,1.0,0.0,1.0,0.0,5.37709,5.433708,308.08456,311.32855,8.551217,0.056618214,3.2439847,-51.915462,-48.67145
category2_tauCC_others_muonCC,1,39713.0,6054.0,128.0,-12.0,1.0,0.0,1.0,0.0,3.7080796,3.838656,212.4573,219.93878,18.193731,0.13057637,7.4814754,-147.54271,-140.06123
category2_tauCC_others_muonCC,1,39715.0,6054.0,158.0,-12.0,1.0,0.0,1.0,0.0,3.491991,2.1859477,200.07635,125.245575,0.25979972,-1.3060434,-74.83077,-159.92365,125.245575
category2_tauCC_others_muonCC,1,39725.0,6050.0,94.0,12.0,1.0,0.0,1.0,0.0,3.5298674,3.7098174,202.2465,212.55688,16.46293,0.17995,10.310375,-157.75351,-147.44315
category2_tauCC_others_muonCC,1,39727.0,6050.0,120.0,-12.0,1.0,0.0,1.0,0.0,5.9652824,6.001905,341.78552,343.88382,9.931551,0.036622524,2.0983162,-18.214489,-16.1162
category2_tauCC_others_muonCC,1,39747.0,6055.0,69.0,12.0,1.0,0.0,1.0,0.0,2.4245756,2.1850595,138.91795,125.194695,3.3742123,-0.23951602,-13.723257,138.91795,125.1947
category2_tauCC_others_muonCC,1,39759.0,6068.0,60.0,12.0,1.0,0.0,1.0,0.0,5.551605,5.380833,318.08356,308.29904,5.7048087,-0.17077208,-9.784519,-41.916447,-51.700996
category2_tauCC_others_muonCC,1,39769.0,6065.0,155.0,-12.0,1.0,0.0,1.0,0.0,3.1790416,3.0720167,182.14568,176.0136,1.459564,-0.10702491,-6.132076,-177.85434,176.01361
category2_tauCC_others_muonCC,1,39774.0,607.0,4.0,12.0,1.0,0.0,1.0,0.0,2.2517455,2.4150605,129.01552,138.37277,13.276524,0.16331506,9.357264,129.01552,138.37276
category2_tauCC_others_muonCC,1,39782.0,607.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.38507503,5.012333,22.063175,287.18552,1.4680551,-1.6559279,-94.87768,22.063177,-72.814476
category2_tauCC_others_muonCC,1,39794.0,6047.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.39824784,0.082735226,22.81792,4.7403793,1.7918293,-0.31551266,-18.077543,22.817928,4.7403836
category2_tauCC_others_muonCC,1,39809.0,606.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.6232353,5.0410438,93.00453,288.83054,3.1918716,-2.8653767,-164.174,93.00454,-71.169495
category2_tauCC_others_muonCC,1,39817.0,6071.0,146.0,-12.0,1.0,0.0,1.0,0.0,4.1738596,3.597638,239.14455,206.12947,0.9499995,-0.5762217,-33.01507,-120.85546,-153.87054
category2_tauCC_others_muonCC,1,39820.0,609.0,117.0,-12.0,1.0,0.0,1.0,0.0,2.4070067,1.6989106,137.91133,97.34041,5.8858757,-0.70809627,-40.570927,137.91132,97.3404
category2_tauCC_others_muonCC,1,39828.0,6081.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.6616113,2.257903,95.203316,129.36832,2.8460689,0.5962918,34.165,95.203316,129.36833
category2_tauCC_others_muonCC,1,39837.0,6080.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.21948887,0.8401906,12.575787,48.139374,2.4126449,0.6207018,35.563595,12.575786,48.139378
category2_tauCC_others_muonCC,1,39849.0,6082.0,86.0,12.0,1.0,0.0,1.0,0.0,2.2977605,1.2167624,131.65198,69.715355,6.877996,-1.0809982,-61.936634,131.65196,69.71535
category2_tauCC_others_muonCC,1,39851.0,6082.0,106.0,-12.0,1.0,0.0,1.0,0.0,4.425774,0.96022856,253.57819,55.017044,0.17854534,2.8176396,161.43886,-106.421844,55.01705
category2_tauCC_others_muonCC,1,39855.0,6082.0,136.0,-12.0,1.0,0.0,1.0,0.0,3.1592572,2.2592573,181.0121,129.4459,2.5753846,-0.89999986,-51.566193,-178.98792,129.44592
category2_tauCC_others_muonCC,1,39857.0,6082.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.4698397,1.4089662,84.215614,80.72781,9.307018,-0.06087351,-3.487795,84.21562,80.72782
category2_tauCC_others_muonCC,1,39863.0,6056.0,68.0,12.0,1.0,0.0,1.0,0.0,3.5722587,2.7318463,204.67535,156.52327,2.080686,-0.8404124,-48.152084,-155.32466,156.52325
category2_tauCC_others_muonCC,1,39872.0,608.0,53.0,12.0,1.0,0.0,1.0,0.0,6.213407,6.135989,356.002,351.56628,4.7560816,-0.07741785,-4.435716,-3.998024,-8.433713
category2_tauCC_others_muonCC,1,39877.0,608.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.5562522,2.144456,89.16669,122.86827,2.9349833,0.58820367,33.701588,89.16669,122.868286
category2_tauCC_others_muonCC,1,39882.0,6069.0,26.0,12.0,1.0,0.0,1.0,0.0,4.3016453,4.6549716,246.46613,266.71024,10.863621,0.35332632,20.244106,-113.533875,-93.289795
category2_tauCC_others_muonCC,1,39888.0,6092.0,39.0,12.0,1.0,0.0,1.0,0.0,3.4425356,4.576006,197.24277,262.18582,0.75693125,1.1334703,64.94306,-162.75725,-97.81417
category2_tauCC_others_muonCC,1,39890.0,6092.0,109.0,-12.0,1.0,0.0,1.0,0.0,3.478423,3.2346807,199.29897,185.33356,4.8164597,-0.24374247,-13.965415,-160.70103,-174.66647
category2_tauCC_others_muonCC,1,39921.0,5907.0,71.0,12.0,1.0,0.0,1.0,0.0,4.247892,3.2846365,243.38628,188.19582,1.8941836,-0.9632554,-55.19047,-116.61375,-171.80418
category2_tauCC_others_muonCC,1,39930.0,6097.0,99.0,12.0,1.0,0.0,1.0,0.0,4.725454,3.822462,270.74857,219.01094,4.6894236,-0.9029918,-51.737617,-89.251465,-140.98906
category2_tauCC_others_muonCC,1,39937.0,6098.0,6.0,12.0,1.0,0.0,1.0,0.0,1.6777004,1.5454347,96.12515,88.54689,1.6573197,-0.1322658,-7.5782723,96.125145,88.54689
category2_tauCC_others_muonCC,1,39980.0,6100.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.6235603,0.30166706,35.727375,17.28425,6.5255313,-0.32189322,-18.443123,35.727367,17.284245
category2_tauCC_others_muonCC,1,39991.0,6095.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.8490871,2.453966,105.94489,140.6019,0.35323328,0.60487866,34.656994,105.944885,140.6019
category2_tauCC_others_muonCC,1,40000.0,6102.0,80.0,12.0,1.0,0.0,1.0,0.0,1.0668343,1.5399766,61.125107,88.23416,1.9220767,0.4731424,27.109062,61.1251,88.234146
category2_tauCC_others_muonCC,1,40004.0,6102.0,116.0,-12.0,1.0,0.0,1.0,0.0,5.204843,4.989757,298.21555,285.89203,1.9482409,-0.21508598,-12.323519,-61.784485,-74.108
category2_tauCC_others_muonCC,1,40009.0,610.0,34.0,12.0,1.0,0.0,1.0,0.0,2.2666507,3.8273916,129.86952,219.2934,5.4024773,1.5607407,89.42386,129.8695,-140.7066
category2_tauCC_others_muonCC,1,40012.0,610.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.056124,2.491226,117.80723,142.73674,3.559012,0.435102,24.929508,117.80723,142.73674
category2_tauCC_others_muonCC,1,40035.0,6104.0,189.0,-12.0,1.0,0.0,1.0,0.0,3.751769,2.5356123,214.96054,145.27989,3.1884317,-1.2161567,-69.68065,-145.03946,145.27989
category2_tauCC_others_muonCC,1,40037.0,611.0,18.0,12.0,1.0,0.0,1.0,0.0,4.1323323,4.0479403,236.7652,231.9299,4.6383686,-0.08439207,-4.8353095,-123.234825,-128.0701
category2_tauCC_others_muonCC,1,40042.0,611.0,105.0,-12.0,1.0,0.0,1.0,0.0,5.9565806,5.408298,341.28693,309.87265,5.645884,-0.5482826,-31.41428,-18.713093,-50.127373
category2_tauCC_others_muonCC,1,40090.0,612.0,93.0,12.0,1.0,0.0,1.0,0.0,3.6790402,3.855452,210.79347,220.90114,6.6647635,0.17641187,10.107656,-149.20654,-139.09889
category2_tauCC_others_muonCC,1,40110.0,6122.0,76.0,12.0,1.0,0.0,1.0,0.0,3.1890461,2.841827,182.71889,162.82469,7.1705647,-0.34721923,-19.894197,-177.28113,162.82468
category2_tauCC_others_muonCC,1,40111.0,6122.0,77.0,12.0,1.0,0.0,1.0,0.0,2.1741402,2.1616175,124.56906,123.85156,5.1538625,-0.012522697,-0.7174977,124.56906,123.85156
category2_tauCC_others_muonCC,1,40116.0,6122.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.4308264,2.63322,139.2761,150.87239,9.681982,0.20239353,11.596295,139.2761,150.87239
category2_tauCC_others_muonCC,1,40123.0,6132.0,97.0,12.0,1.0,0.0,1.0,0.0,0.028102513,5.615391,1.6101555,321.7382,6.999408,-0.69589734,-39.871983,1.6101488,-38.261806
category2_tauCC_others_muonCC,1,40127.0,6132.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.838549,3.195457,162.63687,183.0862,4.8849897,0.35690808,20.449327,162.63687,-176.91383
category2_tauCC_others_muonCC,1,40131.0,6116.0,50.0,12.0,1.0,0.0,1.0,0.0,3.3408828,3.4925568,191.41849,200.10876,2.0661206,0.15167403,8.690282,-168.58154,-159.89125
category2_tauCC_others_muonCC,1,40137.0,6116.0,198.0,-12.0,1.0,0.0,1.0,0.0,0.9688401,0.54375494,55.510452,31.154863,7.6688223,-0.4250853,-24.355595,55.510437,31.154856
category2_tauCC_others_muonCC,1,40140.0,6133.0,86.0,12.0,1.0,0.0,1.0,0.0,1.4375181,0.91521835,82.36372,52.43815,3.8375897,-0.52229977,-29.925573,82.36374,52.438164
category2_tauCC_others_muonCC,1,40144.0,6133.0,135.0,-12.0,1.0,0.0,1.0,0.0,5.97563,5.5291634,342.37836,316.79773,9.40988,-0.44646645,-25.580643,-17.621628,-43.20227
category2_tauCC_others_muonCC,1,40152.0,6123.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.2463647,2.6275609,71.41144,150.54814,0.6865301,1.3811963,79.13672,71.411446,150.54814
category2_tauCC_others_muonCC,1,40166.0,6119.0,137.0,-12.0,1.0,0.0,1.0,0.0,3.2671883,2.8246427,187.1961,161.8401,0.9869864,-0.44254565,-25.355999,-172.80391,161.84009
category2_tauCC_others_muonCC,1,40173.0,6134.0,93.0,12.0,1.0,0.0,1.0,0.0,0.081725776,6.22123,4.6825423,356.45023,3.7526712,-0.14368081,-8.232305,4.6825457,-3.5497997
category2_tauCC_others_muonCC,1,40199.0,6149.0,97.0,12.0,1.0,0.0,1.0,0.0,0.5985427,0.6915197,34.293972,39.62116,3.5309243,0.09297705,5.3271923,34.293972,39.621162
category2_tauCC_others_muonCC,1,40204.0,6105.0,89.0,12.0,1.0,0.0,1.0,0.0,0.091561384,0.44166377,5.246081,25.30547,16.098673,0.35010242,20.059391,5.246077,25.30547
category2_tauCC_others_muonCC,1,40222.0,614.0,175.0,-12.0,1.0,0.0,1.0,0.0,4.315314,3.2302737,247.24927,185.08105,1.5509182,-1.0850401,-62.16822,-112.750755,-174.91898
category2_tauCC_others_muonCC,1,40223.0,614.0,180.0,-12.0,1.0,0.0,1.0,0.0,5.7322206,5.677374,328.43207,325.28958,1.9039074,-0.054846764,-3.142488,-31.567945,-34.710434
category2_tauCC_others_muonCC,1,40266.0,6154.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.7636094,2.22515,158.34315,127.491714,3.0865993,-0.5384593,-30.851446,158.34314,127.49172
category2_tauCC_others_muonCC,1,40276.0,6153.0,6.0,12.0,1.0,0.0,1.0,0.0,0.8369918,1.0544381,47.956097,60.414856,5.5998955,0.21744633,12.458757,47.956097,60.41484
category2_tauCC_others_muonCC,1,40283.0,6135.0,2.0,12.0,1.0,0.0,1.0,0.0,4.9634314,5.5571265,284.38367,318.3999,6.4310713,0.59369516,34.016228,-75.616325,-41.60013
category2_tauCC_others_muonCC,1,40320.0,6002.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.8832198,0.97763014,50.604767,56.01408,12.336468,0.09441042,5.4093184,50.60478,56.01407
category2_tauCC_others_muonCC,1,40327.0,6115.0,99.0,12.0,1.0,0.0,1.0,0.0,5.2380223,2.6128733,300.11658,149.70662,0.7614162,-2.625149,-150.40996,-59.883453,149.70662
category2_tauCC_others_muonCC,1,40331.0,616.0,39.0,12.0,1.0,0.0,1.0,0.0,3.9377513,5.471417,225.61653,313.4891,0.29309902,1.5336659,87.87258,-134.3835,-46.510925
category2_tauCC_others_muonCC,1,40341.0,6160.0,8.0,12.0,1.0,0.0,1.0,0.0,0.07256138,6.238653,4.157461,357.4485,6.710192,-0.117093325,-6.7089534,4.157468,-2.5514991
category2_tauCC_others_muonCC,1,40344.0,6160.0,130.0,-12.0,1.0,0.0,1.0,0.0,4.2529716,5.1458907,243.67732,294.83783,4.614873,0.8929188,51.16048,-116.32267,-65.16221
category2_tauCC_others_muonCC,1,40348.0,6159.0,34.0,12.0,1.0,0.0,1.0,0.0,0.847752,1.0849755,48.57261,62.164516,3.9873428,0.23722339,13.591899,48.572605,62.164516
category2_tauCC_others_muonCC,1,40368.0,6183.0,93.0,12.0,1.0,0.0,1.0,0.0,5.196075,4.9661465,297.71317,284.53925,4.746136,-0.2299285,-13.173932,-62.286858,-75.46076
category2_tauCC_others_muonCC,1,40378.0,6171.0,99.0,12.0,1.0,0.0,1.0,0.0,0.82695335,0.7538845,47.380936,43.1944,16.22057,-0.07306886,-4.1865373,47.38094,43.194405
category2_tauCC_others_muonCC,1,40385.0,6185.0,67.0,12.0,1.0,0.0,1.0,0.0,5.425662,5.4302,310.86755,311.12756,11.920862,0.0045380592,0.26001164,-49.13246,-48.87248
category2_tauCC_others_muonCC,1,40402.0,618.0,82.0,12.0,1.0,0.0,1.0,0.0,1.1133654,1.6875358,63.79114,96.688675,1.9857126,0.57417035,32.897537,63.79114,96.68867
category2_tauCC_others_muonCC,1,40403.0,618.0,84.0,12.0,1.0,0.0,1.0,0.0,0.37273678,2.2454112,21.356245,128.65259,0.33742118,1.8726742,107.29633,21.35624,128.65259
category2_tauCC_others_muonCC,1,40404.0,618.0,86.0,12.0,1.0,0.0,1.0,0.0,6.1674147,0.08738622,353.36682,5.0068617,4.021653,0.20315695,11.640036,-6.633166,5.0068564
category2_tauCC_others_muonCC,1,40409.0,618.0,145.0,-12.0,1.0,0.0,1.0,0.0,2.0592558,2.6055994,117.98667,149.28986,3.4081993,0.54634356,31.30318,117.98667,149.28987
category2_tauCC_others_muonCC,1,40419.0,6173.0,7.0,12.0,1.0,0.0,1.0,0.0,0.7257464,0.38326588,41.582207,21.959518,6.3711705,-0.34248042,-19.622683,41.582207,21.959522
category2_tauCC_others_muonCC,1,40424.0,6173.0,75.0,12.0,1.0,0.0,1.0,0.0,4.733776,5.108949,271.2254,292.72122,4.0819473,0.3751731,21.495834,-88.774605,-67.2788
category2_tauCC_others_muonCC,1,40433.0,6186.0,123.0,-12.0,1.0,0.0,1.0,0.0,4.625509,4.9389277,265.02213,282.9797,5.16345,0.31341887,17.957579,-94.97789,-77.02029
category2_tauCC_others_muonCC,1,40437.0,6188.0,28.0,12.0,1.0,0.0,1.0,0.0,6.099727,6.085895,349.48862,348.6961,23.05016,-0.013832092,-0.7925205,-10.511402,-11.303923
category2_tauCC_others_muonCC,1,40446.0,6188.0,184.0,-12.0,1.0,0.0,1.0,0.0,2.3903377,2.3547482,136.95627,134.91714,1.5227762,-0.035589457,-2.0391257,136.95627,134.91713
category2_tauCC_others_muonCC,1,40461.0,6170.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.5026999,2.1705303,143.39413,124.36223,3.8899279,-0.33216953,-19.031912,143.39415,124.36224
category2_tauCC_others_muonCC,1,40466.0,6172.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.46568185,0.9458464,26.681604,54.193005,1.0314575,0.48016453,27.511402,26.681602,54.193005
category2_tauCC_others_muonCC,1,40469.0,6182.0,89.0,12.0,1.0,0.0,1.0,0.0,1.8087502,1.4179304,103.63375,81.241425,1.7018217,-0.3908198,-22.392324,103.633766,81.241425
category2_tauCC_others_muonCC,1,40485.0,6190.0,89.0,12.0,1.0,0.0,1.0,0.0,4.9547615,4.447824,283.88693,254.84155,1.9292955,-0.5069375,-29.04538,-76.113075,-105.158485
category2_tauCC_others_muonCC,1,40491.0,6190.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.7387908,2.5467668,156.92116,145.91899,3.0035949,-0.19202399,-11.002165,156.92116,145.91898
category2_tauCC_others_muonCC,1,40493.0,6190.0,192.0,-12.0,1.0,0.0,1.0,0.0,6.0009866,0.83687574,343.8312,47.949448,3.7053385,1.1190751,64.11828,-16.16882,47.949444
category2_tauCC_others_muonCC,1,40499.0,6184.0,85.0,12.0,1.0,0.0,1.0,0.0,0.23302707,6.271686,13.351468,359.34116,0.23126666,-0.24452615,-14.010317,13.351462,-0.658881
category2_tauCC_others_muonCC,1,40502.0,6192.0,35.0,12.0,1.0,0.0,1.0,0.0,0.41949093,1.4622183,24.03506,83.77894,0.54262173,1.0427272,59.74387,24.035067,83.77895
category2_tauCC_others_muonCC,1,40506.0,6191.0,10.0,12.0,1.0,0.0,1.0,0.0,4.3022404,4.5135956,246.50021,258.61,4.8875675,0.21135521,12.109761,-113.49978,-101.39002
category2_tauCC_others_muonCC,1,40510.0,6191.0,54.0,12.0,1.0,0.0,1.0,0.0,4.2378263,3.4729986,242.80957,198.98816,0.12333432,-0.7648277,-43.8214,-117.19044,-161.01184
category2_tauCC_others_muonCC,1,40527.0,6193.0,102.0,-12.0,1.0,0.0,1.0,0.0,6.068702,0.43600664,347.71103,24.98134,2.2250376,0.6504898,37.27032,-12.289,24.981335
category2_tauCC_others_muonCC,1,40530.0,6204.0,90.0,12.0,1.0,0.0,1.0,0.0,0.15739721,6.271231,9.018196,359.3151,5.968579,-0.16935182,-9.703144,9.018199,-0.68494505
category2_tauCC_others_muonCC,1,40538.0,6205.0,36.0,12.0,1.0,0.0,1.0,0.0,2.429434,3.9416132,139.19632,225.8378,4.525278,1.5121791,86.64149,139.19632,-134.1622
category2_tauCC_others_muonCC,1,40542.0,6205.0,89.0,12.0,1.0,0.0,1.0,0.0,4.840803,4.953265,277.3576,283.8012,6.115258,0.112462044,6.4436007,-82.64241,-76.19881
category2_tauCC_others_muonCC,1,40545.0,6205.0,189.0,-12.0,1.0,0.0,1.0,0.0,4.0927877,2.4673827,234.49947,141.37062,3.1632152,-1.6254051,-93.12885,-125.500534,141.37062
category2_tauCC_others_muonCC,1,40550.0,6189.0,34.0,12.0,1.0,0.0,1.0,0.0,5.22197,6.257952,299.19684,358.55426,3.881527,1.0359824,59.357418,-60.803177,-1.4457735
category2_tauCC_others_muonCC,1,40552.0,6189.0,82.0,12.0,1.0,0.0,1.0,0.0,0.81667095,1.1204853,46.791798,64.19908,2.558579,0.3038144,17.407284,46.791798,64.1991
category2_tauCC_others_muonCC,1,40573.0,6207.0,125.0,-12.0,1.0,0.0,1.0,0.0,3.6977615,3.4385679,211.86613,197.01543,5.021343,-0.25919366,-14.850703,-148.13387,-162.98459
category2_tauCC_others_muonCC,1,40580.0,6195.0,76.0,12.0,1.0,0.0,1.0,0.0,0.9106386,0.591327,52.175747,33.880543,3.029923,-0.31931162,-18.295208,52.175747,33.88054
category2_tauCC_others_muonCC,1,40583.0,6195.0,141.0,-12.0,1.0,0.0,1.0,0.0,2.247902,2.3550565,128.79529,134.9348,6.8984833,0.10715461,6.139507,128.7953,134.9348
category2_tauCC_others_muonCC,1,40585.0,6195.0,169.0,-12.0,1.0,0.0,1.0,0.0,3.9796138,4.7483053,228.01508,272.05786,12.269436,0.76869154,44.04278,-131.98495,-87.94215
category2_tauCC_others_muonCC,1,40598.0,620.0,181.0,-12.0,1.0,0.0,1.0,0.0,4.6957436,4.815033,269.0463,275.88107,11.539661,0.1192894,6.8347793,-90.95371,-84.11893
category2_tauCC_others_muonCC,1,40613.0,6220.0,40.0,12.0,1.0,0.0,1.0,0.0,1.5256913,1.7731645,87.41567,101.59484,11.054774,0.24747324,14.1791725,87.41567,101.59484
category2_tauCC_others_muonCC,1,40620.0,6220.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.6776861,2.3228192,96.12434,133.08774,4.12475,0.64513326,36.963413,96.12433,133.08772
category2_tauCC_others_muonCC,1,40627.0,6210.0,135.0,-12.0,1.0,0.0,1.0,0.0,5.9882464,4.879569,343.10126,279.5787,4.583853,-1.1086774,-63.522537,-16.898777,-80.42129
category2_tauCC_others_muonCC,1,40647.0,6222.0,74.0,12.0,1.0,0.0,1.0,0.0,1.3822074,1.4863628,79.19465,85.162315,13.3965645,0.1041553,5.9676595,79.19464,85.16231
category2_tauCC_others_muonCC,1,40649.0,6222.0,164.0,-12.0,1.0,0.0,1.0,0.0,5.311119,5.7439675,304.30472,329.1051,5.6762023,0.43284845,24.80039,-55.69529,-30.894926
category2_tauCC_others_muonCC,1,40659.0,621.0,32.0,12.0,1.0,0.0,1.0,0.0,0.48103958,0.1195407,27.561539,6.849178,1.1542642,-0.36149883,-20.712358,27.561535,6.8491774
category2_tauCC_others_muonCC,1,40672.0,6221.0,169.0,-12.0,1.0,0.0,1.0,0.0,5.3276644,6.229133,305.2527,356.90305,3.3072596,0.9014685,51.65034,-54.747314,-3.0969853
category2_tauCC_others_muonCC,1,40685.0,6209.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.8558924,1.8794091,163.63058,107.68221,1.5280746,-0.97648335,-55.948376,163.63058,107.68221
category2_tauCC_others_muonCC,1,40699.0,6226.0,90.0,12.0,1.0,0.0,1.0,0.0,1.2988484,1.6388072,74.41853,93.896736,10.752269,0.3399589,19.47821,74.41853,93.89673
category2_tauCC_others_muonCC,1,40702.0,6226.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.13081907,5.0821075,7.4953804,291.18332,0.57488936,-1.331897,-76.31208,7.4953814,-68.81668
category2_tauCC_others_muonCC,1,40715.0,6225.0,178.0,-12.0,1.0,0.0,1.0,0.0,4.2764263,3.6545937,245.02118,209.39279,5.2750807,-0.6218326,-35.628384,-114.97882,-150.60722
category2_tauCC_others_muonCC,1,40717.0,6152.0,22.0,12.0,1.0,0.0,1.0,0.0,6.107056,5.61102,349.90854,321.48776,10.90182,-0.49603605,-28.420773,-10.091481,-38.512226
category2_tauCC_others_muonCC,1,40728.0,6223.0,45.0,12.0,1.0,0.0,1.0,0.0,3.61773,2.9638145,207.28065,169.81406,6.1097245,-0.6539154,-37.466595,-152.71936,169.81406
category2_tauCC_others_muonCC,1,40732.0,623.0,7.0,12.0,1.0,0.0,1.0,0.0,0.2215139,0.47505647,12.691812,27.21873,2.5249557,0.25354266,14.526924,12.691816,27.218727
category2_tauCC_others_muonCC,1,40735.0,623.0,29.0,12.0,1.0,0.0,1.0,0.0,4.8291593,4.1625605,276.69046,238.49715,4.811377,-0.6665988,-38.1933,-83.30958,-121.50285
category2_tauCC_others_muonCC,1,40758.0,6238.0,76.0,12.0,1.0,0.0,1.0,0.0,4.984334,4.487419,285.5813,257.11017,0.20730135,-0.49691486,-28.471125,-74.41869,-102.889824
category2_tauCC_others_muonCC,1,40768.0,6235.0,26.0,12.0,1.0,0.0,1.0,0.0,0.41834795,1.8182081,23.969572,104.17565,3.7312026,1.3998601,80.20608,23.96958,104.175644
category2_tauCC_others_muonCC,1,40784.0,6236.0,107.0,-12.0,1.0,0.0,1.0,0.0,6.159854,5.656325,352.93362,324.08356,1.7248359,-0.5035291,-28.850092,-7.0663633,-35.91648
category2_tauCC_others_muonCC,1,40791.0,6240.0,47.0,12.0,1.0,0.0,1.0,0.0,4.6349373,4.6746387,265.56235,267.83707,4.065208,0.03970146,2.2747262,-94.43765,-92.162926
category2_tauCC_others_muonCC,1,40792.0,6240.0,67.0,12.0,1.0,0.0,1.0,0.0,3.9410644,3.7048235,225.80635,212.27075,3.865961,-0.23624086,-13.5356045,-134.19366,-147.72925
category2_tauCC_others_muonCC,1,40799.0,6240.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.9733582,1.7497177,113.065094,100.25144,12.811348,-0.22364044,-12.813654,113.06511,100.25146
category2_tauCC_others_muonCC,1,40803.0,624.0,93.0,12.0,1.0,0.0,1.0,0.0,6.019218,6.2440796,344.8758,357.7594,9.56543,0.22486162,12.883622,-15.124238,-2.240589
category2_tauCC_others_muonCC,1,40809.0,6241.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.1199646,2.582191,64.16924,147.94865,2.4611435,1.4622262,83.77939,64.16926,147.94864
category2_tauCC_others_muonCC,1,40813.0,6243.0,13.0,12.0,1.0,0.0,1.0,0.0,5.699833,5.6168866,326.5764,321.8239,6.4852943,-0.0829463,-4.752473,-33.423626,-38.17613
category2_tauCC_others_muonCC,1,40841.0,6253.0,82.0,12.0,1.0,0.0,1.0,0.0,3.9086823,3.2821178,223.951,188.0515,10.830411,-0.6265645,-35.8995,-136.04903,-171.9485
category2_tauCC_others_muonCC,1,40854.0,6257.0,33.0,12.0,1.0,0.0,1.0,0.0,1.1534853,1.5506338,66.08984,88.84477,1.0489794,0.39714837,22.754927,66.08985,88.844765
category2_tauCC_others_muonCC,1,40857.0,6257.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.3934858,0.4702967,79.84086,26.946016,1.3938191,-0.9231889,-52.89483,79.84086,26.946012
category2_tauCC_others_muonCC,1,40866.0,6258.0,10.0,12.0,1.0,0.0,1.0,0.0,4.6828094,2.3321738,268.3052,133.62372,0.06467196,-2.3506355,-134.6815,-91.69481,133.6237
category2_tauCC_others_muonCC,1,40890.0,627.0,169.0,-12.0,1.0,0.0,1.0,0.0,4.075678,4.146178,233.51915,237.55849,3.8663802,0.0704999,4.0393467,-126.48086,-122.441536
category2_tauCC_others_muonCC,1,40895.0,6261.0,62.0,12.0,1.0,0.0,1.0,0.0,1.1519815,0.8862556,66.00368,50.778706,1.8799484,-0.26572585,-15.22497,66.003685,50.7787
category2_tauCC_others_muonCC,1,40902.0,6259.0,49.0,12.0,1.0,0.0,1.0,0.0,2.360231,1.7215359,135.23128,98.63674,5.1033783,-0.638695,-36.59453,135.23126,98.63674
category2_tauCC_others_muonCC,1,40909.0,6259.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.1155809,1.185162,63.91808,67.90478,5.0103335,0.06958103,3.9866996,63.91807,67.90477
category2_tauCC_others_muonCC,1,40921.0,6242.0,200.0,-12.0,1.0,0.0,1.0,0.0,2.6276133,3.131696,150.55115,179.43297,1.9360815,0.5040827,28.881811,150.55115,179.43297
category2_tauCC_others_muonCC,1,40937.0,6239.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.254031,2.0299718,71.85068,116.30882,3.3483868,0.7759409,44.458138,71.85068,116.30882
