routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,68566.0,3490.0,183.0,-14.0,1.0,1.0,2.0,1.0,670.27405,203.43008,2.8262525,2.3084152,-0.5178373,-466.84396
category2_tauCC_others_muonCC,2,68568.0,3490.0,197.0,-14.0,1.0,1.0,2.0,1.0,383.1978,625.18164,2.5834231,2.7960062,0.21258307,241.98383
category2_tauCC_others_muonCC,2,68569.0,3490.0,199.0,-14.0,1.0,1.0,2.0,1.0,162.19695,134.27023,2.2100427,2.1279798,-0.08206296,-27.926712
category2_tauCC_others_muonCC,2,68596.0,3529.0,11.0,14.0,1.0,1.0,2.0,1.0,54898.895,83824.84,4.7395635,4.9233727,0.18380928,28925.95
category2_tauCC_others_muonCC,2,68603.0,3529.0,86.0,14.0,1.0,1.0,2.0,1.0,682.309,1068.9675,2.833981,3.0289645,0.19498348,386.6585
category2_tauCC_others_muonCC,2,68639.0,3540.0,67.0,14.0,1.0,1.0,2.0,1.0,2134.9749,1241.4897,3.3293927,3.093943,-0.23544955,-893.4851
category2_tauCC_others_muonCC,2,68650.0,3540.0,138.0,-14.0,1.0,1.0,2.0,1.0,303.27872,678.8991,2.481842,2.8318052,0.3499632,375.6204
category2_tauCC_others_muonCC,2,68653.0,3540.0,166.0,-14.0,1.0,1.0,2.0,1.0,2971.4595,3160.8909,3.4729698,3.4998095,0.026839733,189.4314
category2_tauCC_others_muonCC,2,68672.0,3548.0,138.0,-14.0,1.0,1.0,2.0,1.0,261.59134,289.55142,2.4176233,2.4617257,0.04410243,27.960083
category2_tauCC_others_muonCC,2,68673.0,3548.0,141.0,-14.0,1.0,1.0,2.0,1.0,667.97864,586.9888,2.8247626,2.7686298,-0.056132793,-80.98987
category2_tauCC_others_muonCC,2,68685.0,3545.0,84.0,14.0,1.0,1.0,2.0,1.0,268.71753,177.02126,2.429296,2.2480254,-0.1812706,-91.69627
category2_tauCC_others_muonCC,2,68692.0,3543.0,1.0,14.0,1.0,1.0,2.0,1.0,40965.59,59626.035,4.612419,4.775436,0.1630168,18660.445
category2_tauCC_others_muonCC,2,68697.0,3543.0,48.0,14.0,1.0,1.0,2.0,1.0,195.44496,298.25104,2.2910244,2.474582,0.18355751,102.806076
category2_tauCC_others_muonCC,2,68703.0,3543.0,83.0,14.0,1.0,1.0,2.0,1.0,297985.44,223199.1,5.474195,5.3486924,-0.12550259,-74786.34
category2_tauCC_others_muonCC,2,68714.0,3543.0,177.0,-14.0,1.0,1.0,2.0,1.0,110.88355,130.73064,2.044867,2.1163774,0.071510315,19.847084
category2_tauCC_others_muonCC,2,68731.0,3546.0,142.0,-14.0,1.0,1.0,2.0,1.0,589.7273,805.99347,2.7706513,2.9063315,0.1356802,216.26617
category2_tauCC_others_muonCC,2,68737.0,3546.0,170.0,-14.0,1.0,1.0,2.0,1.0,100.348625,201.92189,2.0015113,2.3051834,0.30367208,101.573265
category2_tauCC_others_muonCC,2,68755.0,3551.0,68.0,14.0,1.0,1.0,2.0,1.0,6811.105,1831.6929,3.8332176,3.2628527,-0.57036495,-4979.412
category2_tauCC_others_muonCC,2,68759.0,3551.0,97.0,14.0,1.0,1.0,2.0,1.0,4745.879,6671.6543,3.6763167,3.8242335,0.1479168,1925.7754
category2_tauCC_others_muonCC,2,68762.0,3551.0,129.0,-14.0,1.0,1.0,2.0,1.0,558.5596,398.4895,2.7470696,2.600417,-0.1466527,-160.07007
category2_tauCC_others_muonCC,2,68763.0,3551.0,136.0,-14.0,1.0,1.0,2.0,1.0,4399.201,609.25464,3.6433737,2.7847989,-0.85857487,-3789.9465
category2_tauCC_others_muonCC,2,68806.0,3549.0,125.0,-14.0,1.0,1.0,2.0,1.0,16089.912,17087.496,4.2065535,4.2326784,0.026124954,997.584
category2_tauCC_others_muonCC,2,68834.0,3552.0,193.0,-14.0,1.0,1.0,2.0,1.0,803.697,456.42404,2.9050925,2.6593685,-0.24572396,-347.27298
category2_tauCC_others_muonCC,2,68835.0,3547.0,14.0,14.0,1.0,1.0,2.0,1.0,7872.994,31023.795,3.8961399,4.491695,0.59555507,23150.8
category2_tauCC_others_muonCC,2,68846.0,3547.0,93.0,14.0,1.0,1.0,2.0,1.0,157.99643,161.99852,2.1986473,2.209511,0.010863781,4.0020905
category2_tauCC_others_muonCC,2,68851.0,3547.0,136.0,-14.0,1.0,1.0,2.0,1.0,202.51122,228.7032,2.3064492,2.3592722,0.052823067,26.191986
category2_tauCC_others_muonCC,2,68861.0,3553.0,13.0,14.0,1.0,1.0,2.0,1.0,131.22867,173.6645,2.1180286,2.239711,0.121682405,42.435837
category2_tauCC_others_muonCC,2,68875.0,3553.0,126.0,-14.0,1.0,1.0,2.0,1.0,713.6864,570.9731,2.8535075,2.7566156,-0.09689188,-142.71332
category2_tauCC_others_muonCC,2,68883.0,3553.0,177.0,-14.0,1.0,1.0,2.0,1.0,827.43164,997.0372,2.9177322,2.9987113,0.08097911,169.60553
category2_tauCC_others_muonCC,2,68922.0,3557.0,63.0,14.0,1.0,1.0,2.0,1.0,1061.0862,6635.023,3.0257506,3.8218424,0.7960918,5573.9365
category2_tauCC_others_muonCC,2,68927.0,3557.0,130.0,-14.0,1.0,1.0,2.0,1.0,11900.178,18629.459,4.0755534,4.2702003,0.19464684,6729.2812
category2_tauCC_others_muonCC,2,68946.0,3556.0,58.0,14.0,1.0,1.0,2.0,1.0,219.93741,304.70364,2.342299,2.4838777,0.14157867,84.766235
category2_tauCC_others_muonCC,2,68947.0,3556.0,59.0,14.0,1.0,1.0,2.0,1.0,3106.3623,2294.5562,3.492252,3.3606987,-0.13155341,-811.80615
category2_tauCC_others_muonCC,2,68966.0,3556.0,193.0,-14.0,1.0,1.0,2.0,1.0,102.39852,179.80855,2.0102937,2.2548103,0.24451661,77.41003
category2_tauCC_others_muonCC,2,68990.0,3555.0,5.0,14.0,1.0,1.0,2.0,1.0,22949.318,21641.107,4.3607697,4.3352795,-0.025490284,-1308.2109
category2_tauCC_others_muonCC,2,69134.0,3539.0,129.0,-14.0,1.0,1.0,2.0,1.0,212643.48,553635.2,5.327652,5.7432237,0.4155717,340991.7
category2_tauCC_others_muonCC,2,69183.0,3554.0,76.0,14.0,1.0,1.0,2.0,1.0,156.235,904.9647,2.1937783,2.9566317,0.7628534,748.72974
category2_tauCC_others_muonCC,2,69196.0,3554.0,185.0,-14.0,1.0,1.0,2.0,1.0,687.60785,1494.29,2.8373408,3.174435,0.33709407,806.6822
category2_tauCC_others_muonCC,2,69617.0,3550.0,76.0,14.0,1.0,1.0,2.0,1.0,168.26942,230.25993,2.2260053,2.3622184,0.13621306,61.99051
category2_tauCC_others_muonCC,2,69794.0,3506.0,6.0,14.0,1.0,1.0,2.0,1.0,1139.7013,1110.4117,3.056791,3.045484,-0.011307001,-29.28955
category2_tauCC_others_muonCC,2,69802.0,3506.0,45.0,14.0,1.0,1.0,2.0,1.0,6805.125,6968.9033,3.8328362,3.8431644,0.010328293,163.77832
category2_tauCC_others_muonCC,2,69806.0,3506.0,84.0,14.0,1.0,1.0,2.0,1.0,171.93677,168.89899,2.2353687,2.227627,-0.0077416897,-3.0377808
category2_tauCC_others_muonCC,2,69814.0,3506.0,119.0,-14.0,1.0,1.0,2.0,1.0,1363.5895,556.2619,3.1346836,2.7452793,-0.3894043,-807.3276
category2_tauCC_others_muonCC,2,71173.0,3536.0,1.0,14.0,1.0,1.0,2.0,1.0,491.25757,2959.4822,2.6913092,3.4712157,0.7799065,2468.2246
category2_tauCC_others_muonCC,2,71178.0,3536.0,60.0,14.0,1.0,1.0,2.0,1.0,6560.887,2864.7268,3.8169625,3.4570832,-0.35987926,-3696.1604
category2_tauCC_others_muonCC,2,71181.0,3536.0,85.0,14.0,1.0,1.0,2.0,1.0,20997.23,18720.662,4.322162,4.272321,-0.049840927,-2276.5684
category2_tauCC_others_muonCC,2,71182.0,3536.0,102.0,-14.0,1.0,1.0,2.0,1.0,138.74594,147.86377,2.1422203,2.1698618,0.027641535,9.117828
category2_tauCC_others_muonCC,2,68622.0,355.0,21.0,14.0,1.0,1.0,2.0,1.0,58672.844,23211.725,4.768437,4.3657074,-0.4027295,-35461.117
category2_tauCC_others_muonCC,2,68625.0,355.0,42.0,14.0,1.0,1.0,2.0,1.0,4057.0393,1648.2909,3.6082091,3.2170339,-0.39117527,-2408.7485
category2_tauCC_others_muonCC,2,68888.0,3558.0,5.0,14.0,1.0,1.0,2.0,1.0,1666.0973,1602.872,3.2217004,3.2048988,-0.016801596,-63.22534
category2_tauCC_others_muonCC,2,68900.0,3558.0,130.0,-14.0,1.0,1.0,2.0,1.0,102.993454,178.64742,2.0128095,2.2519968,0.23918724,75.65396
category2_tauCC_others_muonCC,2,68907.0,3558.0,151.0,-14.0,1.0,1.0,2.0,1.0,842.6849,460.97534,2.9256651,2.6636777,-0.26198745,-381.70953
category2_tauCC_others_muonCC,2,68909.0,3558.0,177.0,-14.0,1.0,1.0,2.0,1.0,708.28906,1486.5784,2.8502104,3.1721878,0.32197738,778.2893
category2_tauCC_others_muonCC,2,68968.0,3560.0,12.0,14.0,1.0,1.0,2.0,1.0,2585.821,4216.5947,3.4125984,3.6249619,0.21236348,1630.7737
category2_tauCC_others_muonCC,2,69047.0,356.0,27.0,14.0,1.0,1.0,2.0,1.0,24384.018,5417.346,4.3871055,3.7337866,-0.6533189,-18966.672
category2_tauCC_others_muonCC,2,69056.0,356.0,183.0,-14.0,1.0,1.0,2.0,1.0,421.92642,409.79236,2.6252367,2.6125638,-0.012672901,-12.134064
category2_tauCC_others_muonCC,2,69066.0,3562.0,48.0,14.0,1.0,1.0,2.0,1.0,627.84076,561.24524,2.7978494,2.7491527,-0.048696756,-66.59552
category2_tauCC_others_muonCC,2,69073.0,3562.0,124.0,-14.0,1.0,1.0,2.0,1.0,8041.0977,5500.452,3.9053154,3.7403984,-0.16491699,-2540.6455
category2_tauCC_others_muonCC,2,69085.0,3564.0,44.0,14.0,1.0,1.0,2.0,1.0,125.68978,141.7353,2.0993,2.151478,0.052178144,16.045525
category2_tauCC_others_muonCC,2,69091.0,3564.0,80.0,14.0,1.0,1.0,2.0,1.0,400.13675,259.73276,2.6022084,2.4145267,-0.18768167,-140.40399
category2_tauCC_others_muonCC,2,69096.0,3564.0,151.0,-14.0,1.0,1.0,2.0,1.0,330.31873,316.35226,2.5189333,2.500171,-0.01876235,-13.966461
category2_tauCC_others_muonCC,2,69098.0,3564.0,172.0,-14.0,1.0,1.0,2.0,1.0,372.1538,390.63776,2.5707226,2.5917742,0.021051645,18.483948
category2_tauCC_others_muonCC,2,69106.0,3559.0,60.0,14.0,1.0,1.0,2.0,1.0,576.5129,322.51483,2.760809,2.5085497,-0.25225925,-253.99805
category2_tauCC_others_muonCC,2,69112.0,3559.0,102.0,-14.0,1.0,1.0,2.0,1.0,1333.3169,1820.7191,3.1249335,3.260243,0.13530946,487.40222
category2_tauCC_others_muonCC,2,69117.0,3559.0,144.0,-14.0,1.0,1.0,2.0,1.0,104.30144,209.6005,2.0182903,2.3213923,0.30310202,105.29906
category2_tauCC_others_muonCC,2,69146.0,3566.0,4.0,14.0,1.0,1.0,2.0,1.0,592.2358,267.38962,2.7724946,2.4271445,-0.34535003,-324.84616
category2_tauCC_others_muonCC,2,69164.0,3566.0,145.0,-14.0,1.0,1.0,2.0,1.0,14033.099,11279.317,4.1471534,4.052283,-0.09487057,-2753.7812
category2_tauCC_others_muonCC,2,69200.0,3568.0,8.0,14.0,1.0,1.0,2.0,1.0,140.42651,177.50003,2.147449,2.2491984,0.10174942,37.073517
category2_tauCC_others_muonCC,2,69202.0,3568.0,25.0,14.0,1.0,1.0,2.0,1.0,350.34683,294.65518,2.5444982,2.469314,-0.07518411,-55.69165
category2_tauCC_others_muonCC,2,69206.0,3568.0,101.0,-14.0,1.0,1.0,2.0,1.0,236.02821,681.0911,2.372964,2.8332052,0.46024132,445.06293
category2_tauCC_others_muonCC,2,69214.0,3568.0,198.0,-14.0,1.0,1.0,2.0,1.0,6568.1978,5365.45,3.8174462,3.7296062,-0.08784008,-1202.7476
category2_tauCC_others_muonCC,2,69229.0,3570.0,136.0,-14.0,1.0,1.0,2.0,1.0,277.86118,562.59393,2.4438279,2.750195,0.30636716,284.73276
category2_tauCC_others_muonCC,2,69271.0,3565.0,181.0,-14.0,1.0,1.0,2.0,1.0,3085.4644,6855.883,3.4893205,3.8360634,0.34674287,3770.4185
category2_tauCC_others_muonCC,2,69274.0,3565.0,195.0,-14.0,1.0,1.0,2.0,1.0,120.922,3126.1128,2.0825052,3.4950047,1.4124994,3005.191
category2_tauCC_others_muonCC,2,69291.0,357.0,95.0,14.0,1.0,1.0,2.0,1.0,225.24059,308.024,2.3526466,2.4885845,0.13593793,82.7834
category2_tauCC_others_muonCC,2,69304.0,357.0,198.0,-14.0,1.0,1.0,2.0,1.0,171.78517,169.66457,2.2349856,2.2295911,-0.005394459,-2.1206055
category2_tauCC_others_muonCC,2,69310.0,3569.0,52.0,14.0,1.0,1.0,2.0,1.0,179.52211,140.7518,2.254118,2.148454,-0.105664015,-38.77031
category2_tauCC_others_muonCC,2,69343.0,3567.0,118.0,-14.0,1.0,1.0,2.0,1.0,4097.0796,8786.399,3.6124744,3.943811,0.3313365,4689.32
category2_tauCC_others_muonCC,2,69349.0,3561.0,26.0,14.0,1.0,1.0,2.0,1.0,779.1782,858.626,2.8916368,2.933804,0.042167187,79.447754
category2_tauCC_others_muonCC,2,69360.0,3561.0,105.0,-14.0,1.0,1.0,2.0,1.0,2192.5002,8274.105,3.3409398,3.917721,0.5767813,6081.6055
category2_tauCC_others_muonCC,2,69362.0,3561.0,113.0,-14.0,1.0,1.0,2.0,1.0,129.03842,221.79283,2.110719,2.3459475,0.23522854,92.75441
category2_tauCC_others_muonCC,2,69381.0,3572.0,87.0,14.0,1.0,1.0,2.0,1.0,430.17834,194.11421,2.6336486,2.2880573,-0.3455913,-236.06413
category2_tauCC_others_muonCC,2,69387.0,3572.0,112.0,-14.0,1.0,1.0,2.0,1.0,784.70624,578.2317,2.8947072,2.762102,-0.13260531,-206.47455
category2_tauCC_others_muonCC,2,69397.0,3571.0,18.0,14.0,1.0,1.0,2.0,1.0,2013.3539,1765.3553,3.30392,3.2468321,-0.0570879,-247.99854
category2_tauCC_others_muonCC,2,69398.0,3571.0,21.0,14.0,1.0,1.0,2.0,1.0,103230.68,151821.6,5.0138087,5.1813335,0.16752481,48590.914
category2_tauCC_others_muonCC,2,69408.0,3571.0,95.0,14.0,1.0,1.0,2.0,1.0,905.88916,3636.581,2.957075,3.5606933,0.60361814,2730.692
category2_tauCC_others_muonCC,2,69426.0,3574.0,59.0,14.0,1.0,1.0,2.0,1.0,216.32138,136.53444,2.3350995,2.1352422,-0.19985723,-79.78694
category2_tauCC_others_muonCC,2,69429.0,3574.0,87.0,14.0,1.0,1.0,2.0,1.0,737.48663,599.37354,2.8677542,2.7776976,-0.09005666,-138.1131
category2_tauCC_others_muonCC,2,69431.0,3574.0,105.0,-14.0,1.0,1.0,2.0,1.0,1211.6193,619.1413,3.0833662,2.7917898,-0.2915764,-592.47797
category2_tauCC_others_muonCC,2,69434.0,3574.0,120.0,-14.0,1.0,1.0,2.0,1.0,2524.8826,3054.102,3.4022412,3.4848835,0.08264232,529.2195
category2_tauCC_others_muonCC,2,69439.0,3574.0,177.0,-14.0,1.0,1.0,2.0,1.0,614.72565,1682.3944,2.7886813,3.2259278,0.43724656,1067.6687
category2_tauCC_others_muonCC,2,69441.0,3574.0,181.0,-14.0,1.0,1.0,2.0,1.0,172.92957,199.97098,2.2378693,2.300967,0.063097715,27.041412
category2_tauCC_others_muonCC,2,69447.0,3573.0,9.0,14.0,1.0,1.0,2.0,1.0,61200.77,39887.715,4.786757,4.600839,-0.18591785,-21313.055
category2_tauCC_others_muonCC,2,69453.0,3573.0,83.0,14.0,1.0,1.0,2.0,1.0,2605.4485,8099.7183,3.4158826,3.90847,0.49258733,5494.2695
category2_tauCC_others_muonCC,2,69458.0,3573.0,114.0,-14.0,1.0,1.0,2.0,1.0,773.6085,944.4909,2.8885212,2.9751978,0.0866766,170.88239
category2_tauCC_others_muonCC,2,69464.0,3573.0,173.0,-14.0,1.0,1.0,2.0,1.0,4247.4707,3982.013,3.6281304,3.6001027,-0.028027773,-265.45776
category2_tauCC_others_muonCC,2,69483.0,3577.0,151.0,-14.0,1.0,1.0,2.0,1.0,123.27388,335.539,2.090871,2.525743,0.4348719,212.26512
category2_tauCC_others_muonCC,2,69489.0,3576.0,38.0,14.0,1.0,1.0,2.0,1.0,10095.775,14410.815,4.00414,4.1586885,0.15454865,4315.04
category2_tauCC_others_muonCC,2,69509.0,3576.0,196.0,-14.0,1.0,1.0,2.0,1.0,231.62172,481.61517,2.3647792,2.6827002,0.31792092,249.99345
category2_tauCC_others_muonCC,2,69513.0,3582.0,15.0,14.0,1.0,1.0,2.0,1.0,154.96147,248.33484,2.1902237,2.3950377,0.20481396,93.37337
category2_tauCC_others_muonCC,2,69528.0,3582.0,151.0,-14.0,1.0,1.0,2.0,1.0,670.3748,571.61914,2.8263178,2.7571068,-0.069211006,-98.75568
category2_tauCC_others_muonCC,2,69529.0,3582.0,159.0,-14.0,1.0,1.0,2.0,1.0,187.62569,140.94077,2.2732923,2.1490366,-0.12425566,-46.68492
category2_tauCC_others_muonCC,2,69533.0,3582.0,189.0,-14.0,1.0,1.0,2.0,1.0,105.3721,187.27231,2.0227256,2.2724736,0.24974799,81.90021
category2_tauCC_others_muonCC,2,69547.0,3579.0,70.0,14.0,1.0,1.0,2.0,1.0,103.513435,163.4402,2.0149968,2.2133589,0.19836211,59.926765
category2_tauCC_others_muonCC,2,69549.0,3579.0,73.0,14.0,1.0,1.0,2.0,1.0,1574.0879,1072.9431,3.1970289,3.0305767,-0.16645217,-501.14478
category2_tauCC_others_muonCC,2,69550.0,3579.0,78.0,14.0,1.0,1.0,2.0,1.0,83036.48,240492.8,4.919269,5.381102,0.461833,157456.31
category2_tauCC_others_muonCC,2,69568.0,3578.0,47.0,14.0,1.0,1.0,2.0,1.0,4864.142,23402.24,3.6870062,4.3692575,0.6822512,18538.098
category2_tauCC_others_muonCC,2,69653.0,3575.0,97.0,14.0,1.0,1.0,2.0,1.0,160.96353,330.27747,2.2067275,2.518879,0.31215143,169.31393
category2_tauCC_others_muonCC,2,69657.0,3575.0,129.0,-14.0,1.0,1.0,2.0,1.0,21399.006,92980.09,4.330394,4.96839,0.6379962,71581.086
category2_tauCC_others_muonCC,2,69673.0,3586.0,69.0,14.0,1.0,1.0,2.0,1.0,21366.459,13157.201,4.3297324,4.1191635,-0.2105689,-8209.258
category2_tauCC_others_muonCC,2,69679.0,3586.0,94.0,14.0,1.0,1.0,2.0,1.0,170.48555,120.93379,2.2316875,2.0825477,-0.14913988,-49.551758
category2_tauCC_others_muonCC,2,69682.0,3586.0,107.0,-14.0,1.0,1.0,2.0,1.0,191.11325,241.46767,2.2812908,2.382859,0.10156822,50.354416
category2_tauCC_others_muonCC,2,69690.0,3586.0,160.0,-14.0,1.0,1.0,2.0,1.0,744.0691,276.7892,2.8716133,2.4421492,-0.4294641,-467.27988
category2_tauCC_others_muonCC,2,69698.0,3586.0,200.0,-14.0,1.0,1.0,2.0,1.0,1786.0968,434.6195,3.251905,2.6381092,-0.61379576,-1351.4773
category2_tauCC_others_muonCC,2,69703.0,3585.0,76.0,14.0,1.0,1.0,2.0,1.0,666.76587,580.1633,2.8239734,2.7635503,-0.060423136,-86.60254
category2_tauCC_others_muonCC,2,69717.0,3585.0,164.0,-14.0,1.0,1.0,2.0,1.0,3384.369,4454.1895,3.5294776,3.6487687,0.11929107,1069.8206
category2_tauCC_others_muonCC,2,69733.0,358.0,53.0,14.0,1.0,1.0,2.0,1.0,497.70718,339.51242,2.6969738,2.5308557,-0.16611814,-158.19476
category2_tauCC_others_muonCC,2,69738.0,358.0,91.0,14.0,1.0,1.0,2.0,1.0,28603.172,11843.813,4.456414,4.0734916,-0.38292265,-16759.36
category2_tauCC_others_muonCC,2,69742.0,358.0,114.0,-14.0,1.0,1.0,2.0,1.0,151.47691,168.64049,2.1803465,2.2269619,0.046615362,17.163574
category2_tauCC_others_muonCC,2,69743.0,358.0,116.0,-14.0,1.0,1.0,2.0,1.0,116.83725,137.12312,2.0675814,2.1371107,0.069529295,20.285873
category2_tauCC_others_muonCC,2,69755.0,359.0,47.0,14.0,1.0,1.0,2.0,1.0,275505.7,103379.93,5.4401307,5.0144362,-0.42569447,-172125.75
category2_tauCC_others_muonCC,2,69775.0,359.0,196.0,-14.0,1.0,1.0,2.0,1.0,8223.455,18155.527,3.9150543,4.259009,0.34395456,9932.072
category2_tauCC_others_muonCC,2,69780.0,3588.0,35.0,14.0,1.0,1.0,2.0,1.0,373.91556,411.05545,2.5727735,2.6139004,0.041126966,37.139893
category2_tauCC_others_muonCC,2,69793.0,3588.0,198.0,-14.0,1.0,1.0,2.0,1.0,106.61939,123.1159,2.027836,2.0903141,0.062478065,16.496506
category2_tauCC_others_muonCC,2,69830.0,3590.0,41.0,14.0,1.0,1.0,2.0,1.0,946.1459,5104.6123,2.975958,3.7079628,0.73200464,4158.4663
category2_tauCC_others_muonCC,2,69878.0,3593.0,35.0,14.0,1.0,1.0,2.0,1.0,1074.5723,522.0581,3.0312357,2.7177188,-0.31351686,-552.51416
category2_tauCC_others_muonCC,2,69884.0,3593.0,92.0,14.0,1.0,1.0,2.0,1.0,277.7671,238.19382,2.4436808,2.3769305,-0.06675029,-39.573273
category2_tauCC_others_muonCC,2,69888.0,3593.0,121.0,-14.0,1.0,1.0,2.0,1.0,1299.5841,721.14954,3.1138043,2.8580253,-0.25577903,-578.4346
category2_tauCC_others_muonCC,2,69896.0,3591.0,12.0,14.0,1.0,1.0,2.0,1.0,229.62286,179.1725,2.361015,2.2532713,-0.10774374,-50.450363
category2_tauCC_others_muonCC,2,69908.0,3591.0,114.0,-14.0,1.0,1.0,2.0,1.0,114.39566,140.57967,2.0584095,2.1479225,0.08951306,26.184006
category2_tauCC_others_muonCC,2,69929.0,3595.0,134.0,-14.0,1.0,1.0,2.0,1.0,6956.331,21846.299,3.8423803,4.339378,0.4969976,14889.968
category2_tauCC_others_muonCC,2,69932.0,3595.0,183.0,-14.0,1.0,1.0,2.0,1.0,194.51038,535.5057,2.2889428,2.728764,0.43982124,340.9953
category2_tauCC_others_muonCC,2,69934.0,3596.0,1.0,14.0,1.0,1.0,2.0,1.0,97992.02,221800.98,4.991191,5.3459635,0.35477257,123808.96
category2_tauCC_others_muonCC,2,69941.0,3596.0,40.0,14.0,1.0,1.0,2.0,1.0,166.50038,164.94296,2.2214153,2.2173338,-0.0040814877,-1.5574188
category2_tauCC_others_muonCC,2,69947.0,3596.0,115.0,-14.0,1.0,1.0,2.0,1.0,357.91293,554.8276,2.5537775,2.744158,0.19038057,196.91464
category2_tauCC_others_muonCC,2,69948.0,3596.0,136.0,-14.0,1.0,1.0,2.0,1.0,157.69847,231.88187,2.1978276,2.3652668,0.16743922,74.183395
category2_tauCC_others_muonCC,2,69951.0,3596.0,143.0,-14.0,1.0,1.0,2.0,1.0,181.29218,167.31618,2.258379,2.223538,-0.03484106,-13.975998
category2_tauCC_others_muonCC,2,69964.0,3597.0,43.0,14.0,1.0,1.0,2.0,1.0,919.263,1757.7745,2.9634397,3.2449632,0.28152347,838.51154
category2_tauCC_others_muonCC,2,70003.0,3594.0,128.0,-14.0,1.0,1.0,2.0,1.0,193.74205,153.64288,2.2872238,2.1865125,-0.100711346,-40.099167
category2_tauCC_others_muonCC,2,70007.0,3594.0,164.0,-14.0,1.0,1.0,2.0,1.0,3478.068,208426.31,3.541338,5.3189526,1.7776146,204948.25
category2_tauCC_others_muonCC,2,70014.0,3592.0,41.0,14.0,1.0,1.0,2.0,1.0,538.1597,802.5386,2.7309113,2.904466,0.17355466,264.37885
category2_tauCC_others_muonCC,2,70019.0,3592.0,71.0,14.0,1.0,1.0,2.0,1.0,544.79596,195.67415,2.736234,2.2915335,-0.44470048,-349.12183
category2_tauCC_others_muonCC,2,70031.0,3592.0,167.0,-14.0,1.0,1.0,2.0,1.0,105.3505,150.64647,2.0226367,2.177959,0.15532231,45.295967
category2_tauCC_others_muonCC,2,70033.0,3592.0,172.0,-14.0,1.0,1.0,2.0,1.0,211.54451,265.7233,2.3254018,2.4244297,0.09902787,54.178787
category2_tauCC_others_muonCC,2,70052.0,3584.0,151.0,-14.0,1.0,1.0,2.0,1.0,1726.5636,4131.5176,3.2371826,3.6161096,0.378927,2404.954
category2_tauCC_others_muonCC,2,70063.0,3598.0,68.0,14.0,1.0,1.0,2.0,1.0,2057.3152,8082.08,3.3133008,3.9075232,0.5942223,6024.7646
category2_tauCC_others_muonCC,2,70104.0,360.0,20.0,14.0,1.0,1.0,2.0,1.0,100.845665,148.80603,2.0036573,2.1726205,0.1689632,47.960365
category2_tauCC_others_muonCC,2,70117.0,360.0,95.0,14.0,1.0,1.0,2.0,1.0,2884.8787,1816.5957,3.4601276,3.2592583,-0.20086932,-1068.283
category2_tauCC_others_muonCC,2,70149.0,3606.0,82.0,14.0,1.0,1.0,2.0,1.0,3269.5881,724.4521,3.514493,2.8600097,-0.6544833,-2545.136
category2_tauCC_others_muonCC,2,70151.0,3606.0,114.0,-14.0,1.0,1.0,2.0,1.0,2163.921,2839.5247,3.3352413,3.4532456,0.11800432,675.60376
category2_tauCC_others_muonCC,2,70166.0,3601.0,19.0,14.0,1.0,1.0,2.0,1.0,147893.02,11094.563,5.1699476,4.04511,-1.1248374,-136798.45
category2_tauCC_others_muonCC,2,70168.0,3601.0,28.0,14.0,1.0,1.0,2.0,1.0,585.0741,172.90157,2.767211,2.237799,-0.52941203,-412.17255
category2_tauCC_others_muonCC,2,70173.0,3601.0,48.0,14.0,1.0,1.0,2.0,1.0,140.12889,252.75095,2.1465278,2.4026928,0.25616503,112.622055
category2_tauCC_others_muonCC,2,70189.0,3601.0,167.0,-14.0,1.0,1.0,2.0,1.0,874.73254,311.6322,2.9418752,2.4936423,-0.4482329,-563.10034
category2_tauCC_others_muonCC,2,70214.0,3580.0,12.0,14.0,1.0,1.0,2.0,1.0,246.52075,170.10513,2.3918536,2.2307174,-0.16113615,-76.41562
category2_tauCC_others_muonCC,2,70223.0,3580.0,87.0,14.0,1.0,1.0,2.0,1.0,4582.7183,2447.6934,3.6611233,3.388757,-0.2723663,-2135.025
category2_tauCC_others_muonCC,2,70224.0,3580.0,88.0,14.0,1.0,1.0,2.0,1.0,204.15514,271.4111,2.3099604,2.4336276,0.12366724,67.25597
category2_tauCC_others_muonCC,2,70232.0,3580.0,128.0,-14.0,1.0,1.0,2.0,1.0,360.27115,188.20866,2.5566294,2.2746396,-0.2819898,-172.06248
category2_tauCC_others_muonCC,2,70240.0,3607.0,10.0,14.0,1.0,1.0,2.0,1.0,10868.857,8792.421,4.036184,3.9441085,-0.09207535,-2076.4365
category2_tauCC_others_muonCC,2,70242.0,3607.0,37.0,14.0,1.0,1.0,2.0,1.0,128.99849,166.1641,2.1105847,2.2205372,0.10995245,37.165604
category2_tauCC_others_muonCC,2,70291.0,3608.0,188.0,-14.0,1.0,1.0,2.0,1.0,686.99817,819.5886,2.8369555,2.913596,0.07664037,132.59045
category2_tauCC_others_muonCC,2,70292.0,3608.0,193.0,-14.0,1.0,1.0,2.0,1.0,222.8996,173.22289,2.3481092,2.2386053,-0.109503984,-49.676712
category2_tauCC_others_muonCC,2,70303.0,3581.0,43.0,14.0,1.0,1.0,2.0,1.0,388.67825,519.89905,2.5895903,2.715919,0.1263287,131.2208
