routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,68762.0,3551.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.6272795,1.5402814,93.23625,88.251625,92.76422,-0.086998105,-4.9846244
category1_isMuonCC,1,68763.0,3551.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.2079177,1.8023617,126.504364,103.26772,4.9261494,-0.40555596,-23.236645
category1_isMuonCC,1,68806.0,3549.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.5337307,2.5959728,145.17207,148.73828,88.49781,0.06224203,3.5662057
category1_isMuonCC,1,68834.0,3552.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.2638041,1.3696574,72.41064,78.475586,93.906624,0.10585332,6.0649486
category1_isMuonCC,1,68835.0,3547.0,14.0,14.0,1.0,1.0,2.0,1.0,2.1600938,2.168873,123.76426,124.26727,107.39205,0.008779287,0.5030161
category1_isMuonCC,1,68846.0,3547.0,93.0,14.0,1.0,1.0,2.0,1.0,2.2258136,2.1533158,127.52973,123.37591,85.075325,-0.072497845,-4.1538205
category1_isMuonCC,1,68851.0,3547.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.3867595,2.4665298,136.75125,141.32175,55.889057,0.07977033,4.570503
category1_isMuonCC,1,68861.0,3553.0,13.0,14.0,1.0,1.0,2.0,1.0,1.0037583,1.1955633,57.511116,68.50073,70.8096,0.191805,10.989617
category1_isMuonCC,1,68875.0,3553.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.6433928,1.5785232,94.15947,90.44272,94.28676,-0.06486964,-3.7167568
category1_isMuonCC,1,68883.0,3553.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.350633,1.5040569,77.385574,86.17612,47.26044,0.1534239,8.790543
category1_isMuonCC,1,68922.0,3557.0,63.0,14.0,1.0,1.0,2.0,1.0,1.0765533,1.6210427,61.681965,92.87891,9.071561,0.5444894,31.196943
category1_isMuonCC,1,68927.0,3557.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.452118,1.4665498,83.20023,84.027115,97.99277,0.014431715,0.82687634
category1_isMuonCC,1,68946.0,3556.0,58.0,14.0,1.0,1.0,2.0,1.0,1.5297456,1.8275207,87.647964,104.70923,64.18684,0.29777515,17.06126
category1_isMuonCC,1,68947.0,3556.0,59.0,14.0,1.0,1.0,2.0,1.0,1.5928433,1.666547,91.2632,95.48611,91.70605,0.07370365,4.222908
category1_isMuonCC,1,68966.0,3556.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.8183485,1.2833371,104.1837,73.5298,12.315512,-0.5350114,-30.653896
category1_isMuonCC,1,68990.0,3555.0,5.0,14.0,1.0,1.0,2.0,1.0,1.1296462,1.1396056,64.72396,65.29459,99.25083,0.009959459,0.570635
category1_isMuonCC,1,69134.0,3539.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.1247196,1.2884977,64.44169,73.82548,83.881645,0.16377807,9.383792
category1_isMuonCC,1,69183.0,3554.0,76.0,14.0,1.0,1.0,2.0,1.0,0.48634872,0.6826013,27.865728,39.110172,61.38451,0.19625255,11.244443
category1_isMuonCC,1,69196.0,3554.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.6309065,1.3012851,93.44406,74.55815,54.46721,-0.32962132,-18.88591
category1_isMuonCC,1,69617.0,3550.0,76.0,14.0,1.0,1.0,2.0,1.0,2.083902,2.088329,119.39878,119.65244,100.51094,0.0044271946,0.25365958
category1_isMuonCC,1,69794.0,3506.0,6.0,14.0,1.0,1.0,2.0,1.0,0.8211692,0.72218835,47.04953,41.378345,102.19392,-0.098980844,-5.6711845
category1_isMuonCC,1,69802.0,3506.0,45.0,14.0,1.0,1.0,2.0,1.0,1.7624764,1.9024585,100.98246,109.002846,71.02491,0.1399821,8.020384
category1_isMuonCC,1,69806.0,3506.0,84.0,14.0,1.0,1.0,2.0,1.0,1.5304034,2.4192972,87.68565,138.61552,11.096173,0.88889384,50.929867
category1_isMuonCC,1,69814.0,3506.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.8881819,1.8684444,108.18486,107.053986,101.002846,-0.019737482,-1.1308744
category1_isMuonCC,1,71173.0,3536.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2290545,1.128574,70.41963,64.66253,64.00864,-0.10048044,-5.757105
category1_isMuonCC,1,71178.0,3536.0,60.0,14.0,1.0,1.0,2.0,1.0,0.75183296,0.7843515,43.076855,44.940033,104.39261,0.032518566,1.8631766
category1_isMuonCC,1,71181.0,3536.0,85.0,14.0,1.0,1.0,2.0,1.0,0.6588654,0.6867448,37.750206,39.34758,93.91781,0.027879417,1.5973729
category1_isMuonCC,1,71182.0,3536.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.5227816,2.168554,144.54474,124.249,37.536873,-0.35422754,-20.295744
category1_isMuonCC,1,68622.0,355.0,21.0,14.0,1.0,1.0,2.0,1.0,1.8035022,1.7995427,103.33307,103.1062,91.78253,-0.0039595366,-0.22686474
category1_isMuonCC,1,68625.0,355.0,42.0,14.0,1.0,1.0,2.0,1.0,0.7845835,0.7793312,44.953323,44.65239,95.092865,-0.0052523017,-0.30093473
category1_isMuonCC,1,68888.0,3558.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0552807,1.0162264,60.46313,58.225487,104.10148,-0.039054275,-2.2376451
category1_isMuonCC,1,68900.0,3558.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.6111703,1.5902674,92.313255,91.115616,96.9773,-0.020902872,-1.1976464
category1_isMuonCC,1,68907.0,3558.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.2895558,1.2851137,73.88611,73.63159,96.676094,-0.0044420958,-0.25451335
category1_isMuonCC,1,68909.0,3558.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.62314326,0.70491403,35.70348,40.3886,99.57868,0.08177078,4.6851206
category1_isMuonCC,1,68968.0,3560.0,12.0,14.0,1.0,1.0,2.0,1.0,1.4822487,1.5359987,84.92659,88.00624,99.47456,0.05375004,3.0796504
category1_isMuonCC,1,69047.0,356.0,27.0,14.0,1.0,1.0,2.0,1.0,1.068132,0.9729227,61.19946,55.744366,84.50072,-0.09520936,-5.4550943
category1_isMuonCC,1,69056.0,356.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.5562904,0.5955389,31.873093,34.12187,96.36869,0.039248526,2.248775
category1_isMuonCC,1,69066.0,3562.0,48.0,14.0,1.0,1.0,2.0,1.0,1.2432823,1.2372202,71.23483,70.8875,101.80898,-0.00606215,-0.3473356
category1_isMuonCC,1,69073.0,3562.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.9418108,0.9305207,53.961784,53.31491,94.36186,-0.011290073,-0.64687353
category1_isMuonCC,1,69085.0,3564.0,44.0,14.0,1.0,1.0,2.0,1.0,1.2917756,1.2796797,74.01329,73.320244,22.788277,-0.012095928,-0.6930456
category1_isMuonCC,1,69091.0,3564.0,80.0,14.0,1.0,1.0,2.0,1.0,2.129845,2.1091466,122.03113,120.8452,97.24936,-0.020698309,-1.1859257
category1_isMuonCC,1,69096.0,3564.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.3081931,1.3462477,74.95394,77.13431,96.07128,0.038054585,2.1803672
category1_isMuonCC,1,69098.0,3564.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.9986339,1.9741513,114.51328,113.110535,73.12256,-0.024482608,-1.4027501
category1_isMuonCC,1,69106.0,3559.0,60.0,14.0,1.0,1.0,2.0,1.0,1.390258,1.4018093,79.655914,80.31776,92.264275,0.01155138,0.6618453
category1_isMuonCC,1,69112.0,3559.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.4567497,2.3581188,140.76138,135.11026,93.23201,-0.098630905,-5.6511345
category1_isMuonCC,1,69117.0,3559.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.1617332,1.2292775,66.56241,70.43241,27.731676,0.06754434,3.8700056
category1_isMuonCC,1,69146.0,3566.0,4.0,14.0,1.0,1.0,2.0,1.0,2.3536766,2.3568983,134.85573,135.04033,12.699882,0.0032217503,0.1845927
category1_isMuonCC,1,69164.0,3566.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.5581508,2.582148,146.57124,147.94618,100.44876,0.023997307,1.3749444
category1_isMuonCC,1,69200.0,3568.0,8.0,14.0,1.0,1.0,2.0,1.0,2.8126729,2.8379807,161.15428,162.60432,82.7745,0.025307894,1.4500356
category1_isMuonCC,1,69202.0,3568.0,25.0,14.0,1.0,1.0,2.0,1.0,1.5968937,1.5756054,91.49527,90.27554,94.89481,-0.021288276,-1.2197284
category1_isMuonCC,1,69206.0,3568.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.68241036,0.67151666,39.099236,38.47507,103.18072,-0.0108937025,-0.6241632
category1_isMuonCC,1,69214.0,3568.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.8166468,1.7895111,104.0862,102.53143,88.983536,-0.02713573,-1.5547628
category1_isMuonCC,1,69229.0,3570.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.6992253,1.7148494,97.35844,98.25363,26.31311,0.015624046,0.8951919
category1_isMuonCC,1,69271.0,3565.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.632969,0.642697,36.266453,36.823826,91.57932,0.009727955,0.5573708
category1_isMuonCC,1,69274.0,3565.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.6165714,1.512424,92.62272,86.65551,55.374783,-0.104147434,-5.9672084
category1_isMuonCC,1,69291.0,357.0,95.0,14.0,1.0,1.0,2.0,1.0,0.93039846,0.79831314,53.307907,45.739975,84.614174,-0.13208532,-7.5679317
category1_isMuonCC,1,69304.0,357.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.497227,1.4978329,85.78479,85.8195,16.700323,0.0006059408,0.03471785
category1_isMuonCC,1,69310.0,3569.0,52.0,14.0,1.0,1.0,2.0,1.0,0.61144584,0.41339412,35.033268,23.68574,82.437485,-0.19805172,-11.3475275
category1_isMuonCC,1,69343.0,3567.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.2237546,1.2167926,70.115974,69.71708,96.18606,-0.006962061,-0.39889672
category1_isMuonCC,1,69349.0,3561.0,26.0,14.0,1.0,1.0,2.0,1.0,0.75019574,0.73260623,42.98305,41.975246,96.20983,-0.01758951,-1.0078046
category1_isMuonCC,1,69360.0,3561.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.24276474,0.28318468,13.909395,16.225286,19.770517,0.040419936,2.3158917
category1_isMuonCC,1,69362.0,3561.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.227961,2.1916366,127.65277,125.571526,96.90667,-0.0363245,-2.0812407
category1_isMuonCC,1,69381.0,3572.0,87.0,14.0,1.0,1.0,2.0,1.0,1.125436,1.2151854,64.48273,69.62499,86.11207,0.089749455,5.142265
category1_isMuonCC,1,69387.0,3572.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.1472492,2.1601527,123.02832,123.76763,96.712776,0.012903452,0.73931336
category1_isMuonCC,1,69397.0,3571.0,18.0,14.0,1.0,1.0,2.0,1.0,0.3763319,0.40604255,21.56223,23.264524,99.635284,0.02971065,1.702295
category1_isMuonCC,1,69398.0,3571.0,21.0,14.0,1.0,1.0,2.0,1.0,1.2066561,1.1789026,69.1363,67.54614,99.58422,-0.027753472,-1.5901568
category1_isMuonCC,1,69408.0,3571.0,95.0,14.0,1.0,1.0,2.0,1.0,1.0505644,1.017481,60.19291,58.297367,98.75004,-0.03308344,-1.8955414
category1_isMuonCC,1,69426.0,3574.0,59.0,14.0,1.0,1.0,2.0,1.0,1.0672085,1.1410495,61.146545,65.37732,88.5436,0.073840976,4.2307763
category1_isMuonCC,1,69429.0,3574.0,87.0,14.0,1.0,1.0,2.0,1.0,1.54142,1.4428862,88.316864,82.671295,90.03666,-0.09853375,-5.645568
category1_isMuonCC,1,69431.0,3574.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.1665525,1.0461003,66.83854,59.93713,90.52283,-0.120452285,-6.9014077
category1_isMuonCC,1,69434.0,3574.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.0871568,1.935403,119.58527,110.89043,41.4149,-0.15175378,-8.694852
category1_isMuonCC,1,69439.0,3574.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.0921617,2.1065369,119.87203,120.69567,31.274858,0.01437521,0.82363886
category1_isMuonCC,1,69441.0,3574.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.2107044,1.161306,69.368256,66.53793,98.90602,-0.049398422,-2.830321
category1_isMuonCC,1,69447.0,3573.0,9.0,14.0,1.0,1.0,2.0,1.0,2.3579085,2.3807414,135.0982,136.40643,96.492294,0.02283287,1.3082272
category1_isMuonCC,1,69453.0,3573.0,83.0,14.0,1.0,1.0,2.0,1.0,2.7954712,2.8385794,160.1687,162.63863,98.808655,0.043108225,2.4699194
category1_isMuonCC,1,69458.0,3573.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.9588463,0.95307463,54.937843,54.607155,98.69431,-0.005771637,-0.33069044
category1_isMuonCC,1,69464.0,3573.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.18234,1.2806935,67.743095,73.378334,94.31467,0.098353505,5.635241
category1_isMuonCC,1,69483.0,3577.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.5136003,2.0534928,86.722916,117.65647,4.9953504,0.53989244,30.933558
category1_isMuonCC,1,69489.0,3576.0,38.0,14.0,1.0,1.0,2.0,1.0,1.5540352,1.5221591,89.03966,87.213295,105.06058,-0.031876087,-1.8263652
category1_isMuonCC,1,69509.0,3576.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.6349896,1.585666,93.67801,90.85197,101.49822,-0.049323678,-2.8260386
category1_isMuonCC,1,69513.0,3582.0,15.0,14.0,1.0,1.0,2.0,1.0,2.0512786,2.1135218,117.52961,121.09588,96.7848,0.062243223,3.566274
category1_isMuonCC,1,69528.0,3582.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.321555,2.384532,133.0153,136.62363,105.944496,0.062977076,3.6083207
category1_isMuonCC,1,69529.0,3582.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.5209106,1.3586173,87.14176,77.84304,22.759806,-0.16229331,-9.298722
category1_isMuonCC,1,69533.0,3582.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.3211967,1.0170927,75.699,58.27512,5.6976027,-0.30410397,-17.423874
category1_isMuonCC,1,69547.0,3579.0,70.0,14.0,1.0,1.0,2.0,1.0,0.7285176,0.78783417,41.740982,45.139572,19.037664,0.059316576,3.3985894
category1_isMuonCC,1,69549.0,3579.0,73.0,14.0,1.0,1.0,2.0,1.0,0.79452574,0.77239203,45.522972,44.254803,94.12388,-0.022133708,-1.2681681
category1_isMuonCC,1,69550.0,3579.0,78.0,14.0,1.0,1.0,2.0,1.0,1.3789916,1.352519,79.0104,77.49364,79.10198,-0.026472569,-1.5167664
category1_isMuonCC,1,69568.0,3578.0,47.0,14.0,1.0,1.0,2.0,1.0,1.4623576,1.4865414,83.78692,85.17255,101.17146,0.02418375,1.3856268
category1_isMuonCC,1,69653.0,3575.0,97.0,14.0,1.0,1.0,2.0,1.0,3.0513775,3.0068345,174.83105,172.27893,108.59596,-0.044543028,-2.5521276
category1_isMuonCC,1,69657.0,3575.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.9581172,1.9666237,112.19186,112.67924,109.63265,0.008506417,0.48738182
category1_isMuonCC,1,69673.0,3586.0,69.0,14.0,1.0,1.0,2.0,1.0,0.3465361,0.3773899,19.855057,21.622849,96.7091,0.030853808,1.7677929
category1_isMuonCC,1,69679.0,3586.0,94.0,14.0,1.0,1.0,2.0,1.0,0.9849105,1.1273549,56.431213,64.592674,66.27719,0.14244437,8.161462
category1_isMuonCC,1,69682.0,3586.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.0978646,2.023046,120.19879,115.912,21.20542,-0.07481861,-4.286791
category1_isMuonCC,1,69690.0,3586.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.107027,2.265634,120.72376,129.81126,10.449794,0.158607,9.087512
category1_isMuonCC,1,69698.0,3586.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.61387795,0.5760326,35.172615,33.004234,105.99272,-0.037845373,-2.1683803
category1_isMuonCC,1,69703.0,3585.0,76.0,14.0,1.0,1.0,2.0,1.0,2.3753855,2.3793478,136.09956,136.32658,86.03714,0.0039622784,0.22702183
category1_isMuonCC,1,69717.0,3585.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.625619,2.5040193,150.43689,143.46974,12.9188595,-0.121599674,-6.9671483
category1_isMuonCC,1,69733.0,358.0,53.0,14.0,1.0,1.0,2.0,1.0,0.76059127,0.60435987,43.57867,34.62727,21.492002,-0.1562314,-8.9514
category1_isMuonCC,1,69738.0,358.0,91.0,14.0,1.0,1.0,2.0,1.0,2.0397418,2.0844436,116.8686,119.42982,24.239285,0.044701815,2.5612254
category1_isMuonCC,1,69742.0,358.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.455615,2.597253,140.69638,148.81165,58.514866,0.14163804,8.115262
category1_isMuonCC,1,69743.0,358.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.0059605,1.0391686,57.63729,59.539974,86.10142,0.03320813,1.9026858
category1_isMuonCC,1,69755.0,359.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6855767,1.6247692,96.57643,93.09242,98.51834,-0.060807467,-3.4840112
category1_isMuonCC,1,69775.0,359.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.4001962,1.4368194,80.225334,82.32369,101.790276,0.03662324,2.098357
category1_isMuonCC,1,69780.0,3588.0,35.0,14.0,1.0,1.0,2.0,1.0,1.1215158,1.1020547,64.25812,63.143085,97.75885,-0.019461036,-1.1150352
category1_isMuonCC,1,69793.0,3588.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.4986719,1.6486199,85.86758,94.45896,43.450882,0.149948,8.591388
category1_isMuonCC,1,69830.0,3590.0,41.0,14.0,1.0,1.0,2.0,1.0,1.0885544,1.0274857,62.36957,58.870598,86.091705,-0.061068654,-3.4989762
category1_isMuonCC,1,69878.0,3593.0,35.0,14.0,1.0,1.0,2.0,1.0,1.025729,1.0119293,58.76994,57.97928,97.54022,-0.013799667,-0.7906627
category1_isMuonCC,1,69884.0,3593.0,92.0,14.0,1.0,1.0,2.0,1.0,2.1041274,2.0362875,120.557625,116.670685,42.71076,-0.06783986,-3.8869379
category1_isMuonCC,1,69888.0,3593.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4476737,1.4576703,82.945595,83.51836,101.28403,0.009996653,0.572766
category1_isMuonCC,1,69896.0,3591.0,12.0,14.0,1.0,1.0,2.0,1.0,1.3500887,1.4156897,77.354385,81.113045,105.52594,0.06560099,3.75866
category1_isMuonCC,1,69908.0,3591.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.211035,1.7011569,69.3872,97.46911,6.076811,0.49012184,28.081913
category1_isMuonCC,1,69929.0,3595.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.2679818,2.239722,129.94579,128.32661,93.44275,-0.028259754,-1.6191647
category1_isMuonCC,1,69932.0,3595.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.0062546,0.63927674,57.65414,36.62786,17.502348,-0.3669778,-21.02628
category1_isMuonCC,1,69934.0,3596.0,1.0,14.0,1.0,1.0,2.0,1.0,1.4644794,1.3596718,83.90849,77.90346,87.12622,-0.104807615,-6.005034
category1_isMuonCC,1,69941.0,3596.0,40.0,14.0,1.0,1.0,2.0,1.0,2.0731432,2.02747,118.78236,116.16548,100.241585,-0.045673132,-2.6168778
category1_isMuonCC,1,69947.0,3596.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.1692913,1.1569617,66.99545,66.289024,82.89293,-0.012329578,-0.7064328
category1_isMuonCC,1,69948.0,3596.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.70728326,0.6369867,40.524345,36.496647,90.49111,-0.070296586,-4.0276976
category1_isMuonCC,1,69951.0,3596.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.733555,0.75302744,42.029606,43.145294,54.223785,0.01947242,1.1156875
category1_isMuonCC,1,69964.0,3597.0,43.0,14.0,1.0,1.0,2.0,1.0,0.51378745,0.5233875,29.437853,29.987894,100.19501,0.009600043,0.550042
category1_isMuonCC,1,70003.0,3594.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.45992577,0.54218715,26.351807,31.065037,78.867836,0.08226138,4.71323
category1_isMuonCC,1,70007.0,3594.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.3833363,1.2394801,79.25933,71.01698,12.983206,-0.14385617,-8.242352
category1_isMuonCC,1,70014.0,3592.0,41.0,14.0,1.0,1.0,2.0,1.0,2.205309,2.2639732,126.3549,129.71611,97.4355,0.058664322,3.361218
category1_isMuonCC,1,70019.0,3592.0,71.0,14.0,1.0,1.0,2.0,1.0,2.2047818,2.257676,126.32469,129.3553,21.479206,0.052894115,3.0306096
category1_isMuonCC,1,70031.0,3592.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.19126,2.236826,125.54996,128.16069,97.448105,0.045565844,2.6107306
category1_isMuonCC,1,70033.0,3592.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.361193,2.3813684,135.28639,136.44237,78.26776,0.020175457,1.1559685
category1_isMuonCC,1,70052.0,3584.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.84483004,0.8620183,48.405197,49.39001,105.09558,0.017188251,0.9848142
category1_isMuonCC,1,70063.0,3598.0,68.0,14.0,1.0,1.0,2.0,1.0,2.0291631,1.9797869,116.26248,113.43343,102.09551,-0.04937625,-2.8290508
category1_isMuonCC,1,70104.0,360.0,20.0,14.0,1.0,1.0,2.0,1.0,2.8914235,2.7587502,165.66637,158.06474,71.846985,-0.13267326,-7.6016183
category1_isMuonCC,1,70117.0,360.0,95.0,14.0,1.0,1.0,2.0,1.0,0.7973812,0.80295205,45.68658,46.005764,100.877014,0.005570829,0.319185
category1_isMuonCC,1,70149.0,3606.0,82.0,14.0,1.0,1.0,2.0,1.0,0.49433693,0.48379892,28.32342,27.719637,107.60689,-0.010538012,-0.6037836
category1_isMuonCC,1,70151.0,3606.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.9026794,0.9467115,51.71972,54.242573,52.72986,0.044032097,2.5228534
category1_isMuonCC,1,70166.0,3601.0,19.0,14.0,1.0,1.0,2.0,1.0,1.253705,1.2487944,71.83201,71.55065,99.72,-0.0049105883,-0.28135598
category1_isMuonCC,1,70168.0,3601.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7299451,1.3213551,99.11855,75.70807,16.029572,-0.40858996,-23.41048
category1_isMuonCC,1,70173.0,3601.0,48.0,14.0,1.0,1.0,2.0,1.0,2.1286223,2.1505551,121.961075,123.217735,83.793304,0.02193284,1.2566592
category1_isMuonCC,1,70189.0,3601.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.2822318,1.7852876,130.76225,102.289444,3.7466455,-0.4969442,-28.472805
category1_isMuonCC,1,70214.0,3580.0,12.0,14.0,1.0,1.0,2.0,1.0,2.8811378,2.9197755,165.07704,167.29082,61.064365,0.038637638,2.2137737
category1_isMuonCC,1,70223.0,3580.0,87.0,14.0,1.0,1.0,2.0,1.0,0.10289001,0.09410973,5.895163,5.3920903,100.33281,-0.008780278,-0.5030729
category1_isMuonCC,1,70224.0,3580.0,88.0,14.0,1.0,1.0,2.0,1.0,1.1530014,1.1413823,66.06212,65.39639,97.348564,-0.011619091,-0.6657249
category1_isMuonCC,1,70232.0,3580.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.6114836,0.8957907,35.035427,51.325027,15.204689,0.28430712,16.289598
category1_isMuonCC,1,70240.0,3607.0,10.0,14.0,1.0,1.0,2.0,1.0,0.27765253,0.332713,15.9083185,19.063051,105.48701,0.055060476,3.154733
category1_isMuonCC,1,70242.0,3607.0,37.0,14.0,1.0,1.0,2.0,1.0,2.1033368,2.0308595,120.51232,116.35968,104.48676,-0.07247734,-4.1526456
category1_isMuonCC,1,70291.0,3608.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.9204596,0.9270918,52.738453,53.118446,96.6169,0.006632149,0.37999415
category1_isMuonCC,1,70292.0,3608.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.4315721,1.3554318,82.02304,77.66052,90.347725,-0.076140285,-4.362517
category1_isMuonCC,1,70303.0,3581.0,43.0,14.0,1.0,1.0,2.0,1.0,2.4923956,2.4715917,142.80376,141.61177,89.16686,-0.020803928,-1.1919773
category1_isMuonCC,1,70318.0,3581.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.3632369,0.8951588,78.10772,51.288822,5.388528,-0.46807808,-26.8189
category1_isMuonCC,1,70334.0,361.0,89.0,14.0,1.0,1.0,2.0,1.0,2.9175138,2.9162626,167.16124,167.08954,100.677414,-0.0012512207,-0.071689665
category1_isMuonCC,1,70335.0,361.0,96.0,14.0,1.0,1.0,2.0,1.0,1.8613881,1.8636303,106.64968,106.77815,96.07482,0.0022422075,0.12846904
category1_isMuonCC,1,70336.0,361.0,99.0,14.0,1.0,1.0,2.0,1.0,1.3313957,1.2884593,76.283356,73.82328,97.13602,-0.042936444,-2.460077
category1_isMuonCC,1,70341.0,361.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.5238295,1.9023424,87.309,108.99619,16.752268,0.37851298,21.687197
category1_isMuonCC,1,70345.0,361.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.0226227,0.94425863,58.591965,54.102036,101.53849,-0.078364074,-4.4899306
category1_isMuonCC,1,70349.0,361.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.7878631,0.8346031,45.141228,47.819233,4.963146,0.046739995,2.6780045
category1_isMuonCC,1,70370.0,3613.0,5.0,14.0,1.0,1.0,2.0,1.0,1.4743117,1.4498905,84.47184,83.07261,14.068146,-0.024421215,-1.3992326
category1_isMuonCC,1,70381.0,3613.0,100.0,14.0,1.0,1.0,2.0,1.0,1.8128431,1.5143942,103.868256,86.768394,29.562534,-0.29844892,-17.099863
category1_isMuonCC,1,70386.0,3613.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.3527763,1.3401984,77.50837,76.78771,106.37974,-0.012577891,-0.7206601
category1_isMuonCC,1,70391.0,3611.0,32.0,14.0,1.0,1.0,2.0,1.0,1.7575498,2.1428154,100.70019,122.77428,8.228418,0.3852656,22.074093
category1_isMuonCC,1,70396.0,3611.0,78.0,14.0,1.0,1.0,2.0,1.0,1.0981395,1.1412816,62.918762,65.39062,91.26942,0.04314208,2.4718592
category1_isMuonCC,1,70407.0,3611.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.37606993,0.3361018,21.54722,19.257215,102.43468,-0.039968133,-2.2900054
category1_isMuonCC,1,70416.0,3615.0,29.0,14.0,1.0,1.0,2.0,1.0,2.107923,2.0903106,120.77509,119.765976,4.9334154,-0.017612457,-1.0091195
category1_isMuonCC,1,70418.0,3615.0,46.0,14.0,1.0,1.0,2.0,1.0,1.5617862,1.6040606,89.48376,91.90591,93.98048,0.042274475,2.422149
category1_isMuonCC,1,70447.0,3604.0,83.0,14.0,1.0,1.0,2.0,1.0,1.612806,1.6143826,92.406975,92.497314,102.77393,0.0015766621,0.090336084
category1_isMuonCC,1,70450.0,3604.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.79927003,0.81506956,45.7948,46.700047,69.46561,0.015799522,0.90524596
