routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,8743.0,1549.0,17.0,16.0,1.0,0.0,0.0,0.0,109.28119,233.87523,2.0385454,2.3689842,0.33043885,124.59404
category2_tauCC_others_muonCC,0,8753.0,1549.0,162.0,-16.0,1.0,0.0,0.0,0.0,239.26843,227.63124,2.3788855,2.3572319,-0.021653652,-11.637192
category2_tauCC_others_muonCC,0,8756.0,1550.0,40.0,16.0,1.0,0.0,0.0,1.0,139.52817,262.66998,2.144662,2.4194105,0.27474856,123.141815
category2_tauCC_others_muonCC,0,8759.0,1550.0,76.0,16.0,1.0,0.0,0.0,0.0,579.09393,429.8076,2.762749,2.633274,-0.12947488,-149.28635
category2_tauCC_others_muonCC,0,8761.0,1550.0,121.0,-16.0,1.0,0.0,0.0,0.0,1399.9031,2288.5103,3.146098,3.3595529,0.21345496,888.6072
category2_tauCC_others_muonCC,0,8772.0,1552.0,32.0,16.0,1.0,0.0,0.0,1.0,315.07776,296.66507,2.4984179,2.4722664,-0.026151419,-18.41269
category2_tauCC_others_muonCC,0,8774.0,1552.0,51.0,16.0,1.0,0.0,0.0,0.0,206.5174,153.73427,2.3149567,2.1867707,-0.12818599,-52.783127
category2_tauCC_others_muonCC,0,8776.0,1552.0,108.0,-16.0,1.0,0.0,0.0,0.0,388.3017,309.3843,2.5891693,2.4904983,-0.09867096,-78.91739
category2_tauCC_others_muonCC,0,8787.0,1554.0,105.0,-16.0,1.0,0.0,0.0,0.0,422.3357,229.28738,2.6256578,2.3603802,-0.26527762,-193.04831
category2_tauCC_others_muonCC,0,8789.0,1554.0,160.0,-16.0,1.0,0.0,0.0,0.0,126.94367,162.5637,2.103611,2.2110236,0.10741258,35.620033
category2_tauCC_others_muonCC,0,8812.0,1544.0,56.0,16.0,1.0,0.0,0.0,0.0,2608.1252,623.90137,3.4163284,2.795116,-0.6212125,-1984.2239
category2_tauCC_others_muonCC,0,8814.0,1544.0,74.0,16.0,1.0,0.0,0.0,0.0,55038.7,49977.645,4.7406683,4.698776,-0.04189253,-5061.0547
category2_tauCC_others_muonCC,0,8831.0,1557.0,120.0,-16.0,1.0,0.0,0.0,0.0,601.97974,564.425,2.7795818,2.7516062,-0.02797556,-37.55475
category2_tauCC_others_muonCC,0,8839.0,1556.0,40.0,16.0,1.0,0.0,0.0,0.0,191.58522,136.22845,2.282362,2.1342678,-0.14809418,-55.356766
category2_tauCC_others_muonCC,0,8843.0,1556.0,100.0,16.0,1.0,0.0,0.0,0.0,121.039055,182.50732,2.0829256,2.2612803,0.17835474,61.46827
category2_tauCC_others_muonCC,0,8846.0,1556.0,150.0,-16.0,1.0,0.0,0.0,0.0,203.71483,198.14331,2.3090227,2.2969794,-0.012043238,-5.571518
category2_tauCC_others_muonCC,0,8856.0,155.0,19.0,16.0,1.0,0.0,0.0,0.0,444.7928,486.86542,2.6481578,2.687409,0.03925109,42.07263
category2_tauCC_others_muonCC,0,8859.0,155.0,82.0,16.0,1.0,0.0,0.0,1.0,227.47816,152.74387,2.3569398,2.1839638,-0.17297602,-74.7343
category2_tauCC_others_muonCC,0,8862.0,155.0,136.0,-16.0,1.0,0.0,0.0,0.0,2618.3625,3637.853,3.4180298,3.5608451,0.14281535,1019.4905
category2_tauCC_others_muonCC,0,8879.0,1558.0,166.0,-16.0,1.0,0.0,0.0,1.0,165.27374,259.02762,2.2182038,2.413346,0.19514227,93.753876
category2_tauCC_others_muonCC,0,8925.0,1561.0,100.0,16.0,1.0,0.0,0.0,1.0,12428.222,9632.714,4.094409,3.9837487,-0.110660315,-2795.5078
category2_tauCC_others_muonCC,0,8926.0,1561.0,112.0,-16.0,1.0,0.0,0.0,0.0,442.22235,283.55865,2.6456406,2.452643,-0.1929977,-158.6637
category2_tauCC_others_muonCC,0,8931.0,1551.0,49.0,16.0,1.0,0.0,0.0,1.0,262.07764,240.70453,2.4184299,2.3814843,-0.03694558,-21.373108
category2_tauCC_others_muonCC,0,8934.0,1551.0,74.0,16.0,1.0,0.0,0.0,0.0,138965.89,106134.83,5.142908,5.025858,-0.11705017,-32831.062
category2_tauCC_others_muonCC,0,8947.0,1562.0,60.0,16.0,1.0,0.0,0.0,0.0,382.186,144.13908,2.5822747,2.1587818,-0.4234929,-238.04692
category2_tauCC_others_muonCC,0,8962.0,1559.0,157.0,-16.0,1.0,0.0,0.0,0.0,1020.3164,1418.7505,3.008735,3.151906,0.14317107,398.43408
category2_tauCC_others_muonCC,0,8963.0,1559.0,160.0,-16.0,1.0,0.0,0.0,0.0,190.63011,230.59947,2.2801914,2.3628583,0.082666874,39.96936
category2_tauCC_others_muonCC,0,8967.0,1559.0,196.0,-16.0,1.0,0.0,0.0,0.0,144.1313,151.50154,2.1587584,2.180417,0.021658659,7.3702393
category2_tauCC_others_muonCC,0,8973.0,1563.0,93.0,16.0,1.0,0.0,0.0,1.0,1199.0188,1338.5236,3.078826,3.126626,0.047800064,139.50476
category2_tauCC_others_muonCC,0,8989.0,1567.0,133.0,-16.0,1.0,0.0,0.0,0.0,792.11896,1616.7823,2.8987904,3.2086515,0.30986118,824.6634
category2_tauCC_others_muonCC,0,9001.0,157.0,151.0,-16.0,1.0,0.0,0.0,0.0,565.4969,236.34769,2.7524302,2.3735514,-0.37887883,-329.1492
category2_tauCC_others_muonCC,0,9012.0,1488.0,7.0,16.0,1.0,0.0,0.0,0.0,226.83067,244.16566,2.3557017,2.3876846,0.0319829,17.334991
category2_tauCC_others_muonCC,0,9022.0,1488.0,136.0,-16.0,1.0,0.0,0.0,0.0,755.70795,321.30466,2.878354,2.506917,-0.37143707,-434.4033
category2_tauCC_others_muonCC,0,9024.0,1488.0,183.0,-16.0,1.0,0.0,0.0,0.0,118.698135,188.02391,2.0744438,2.274213,0.19976926,69.325775
category2_tauCC_others_muonCC,0,9045.0,1571.0,8.0,16.0,1.0,0.0,0.0,0.0,106.41527,119.81258,2.027004,2.0785024,0.051498413,13.397308
category2_tauCC_others_muonCC,0,9062.0,1566.0,87.0,16.0,1.0,0.0,0.0,0.0,126.9159,203.47285,2.103516,2.3085065,0.20499039,76.55695
category2_tauCC_others_muonCC,0,9068.0,1566.0,162.0,-16.0,1.0,0.0,0.0,0.0,516.44977,352.6394,2.7130282,2.5473309,-0.16569734,-163.81036
category2_tauCC_others_muonCC,0,9078.0,1573.0,108.0,-16.0,1.0,0.0,0.0,0.0,180.84647,164.84746,2.25731,2.2170823,-0.04022765,-15.999008
category2_tauCC_others_muonCC,0,9113.0,1570.0,59.0,16.0,1.0,0.0,0.0,1.0,273.75266,470.71094,2.4373584,2.6727543,0.23539591,196.95828
category2_tauCC_others_muonCC,0,9130.0,1569.0,118.0,-16.0,1.0,0.0,0.0,1.0,1046.2358,1007.26843,3.0196295,3.0031452,-0.01648426,-38.967407
category2_tauCC_others_muonCC,0,9136.0,1569.0,154.0,-16.0,1.0,0.0,0.0,0.0,100.67029,155.79765,2.0029013,2.192561,0.1896596,55.127365
category2_tauCC_others_muonCC,0,9144.0,1577.0,103.0,-16.0,1.0,0.0,0.0,0.0,273.74905,602.09625,2.4373527,2.779666,0.3423133,328.3472
category2_tauCC_others_muonCC,0,9147.0,1577.0,194.0,-16.0,1.0,0.0,0.0,0.0,161.02066,185.34203,2.2068815,2.267974,0.061092377,24.321365
category2_tauCC_others_muonCC,0,9151.0,1575.0,75.0,16.0,1.0,0.0,0.0,0.0,156.38335,177.71425,2.1941905,2.2497222,0.05553174,21.330902
category2_tauCC_others_muonCC,0,9192.0,1582.0,58.0,16.0,1.0,0.0,0.0,0.0,141.62697,223.1621,2.151146,2.3486204,0.19747448,81.535126
category2_tauCC_others_muonCC,0,9194.0,1582.0,129.0,-16.0,1.0,0.0,0.0,0.0,358.45584,390.55457,2.5544357,2.5916817,0.03724599,32.098724
category2_tauCC_others_muonCC,0,9205.0,1580.0,189.0,-16.0,1.0,0.0,0.0,0.0,128.69183,168.7759,2.109551,2.2273104,0.117759466,40.08406
category2_tauCC_others_muonCC,0,9219.0,1587.0,85.0,16.0,1.0,0.0,0.0,0.0,174.32504,259.36072,2.2413597,2.4139042,0.17254448,85.035675
category2_tauCC_others_muonCC,0,9259.0,1583.0,108.0,-16.0,1.0,0.0,0.0,0.0,430.36316,584.33496,2.633835,2.766662,0.1328268,153.9718
category2_tauCC_others_muonCC,0,9261.0,1583.0,119.0,-16.0,1.0,0.0,0.0,0.0,149.08243,592.5892,2.1734264,2.7727537,0.5993273,443.50674
category2_tauCC_others_muonCC,0,9262.0,1583.0,124.0,-16.0,1.0,0.0,0.0,0.0,126.20663,160.70819,2.101082,2.206038,0.10495591,34.501564
category2_tauCC_others_muonCC,0,9271.0,1581.0,62.0,16.0,1.0,0.0,0.0,1.0,105.78358,140.6903,2.0244184,2.1482642,0.123845816,34.90673
category2_tauCC_others_muonCC,0,9275.0,1581.0,143.0,-16.0,1.0,0.0,0.0,1.0,2366.3591,1552.2089,3.3740807,3.1909502,-0.1831305,-814.15027
category2_tauCC_others_muonCC,0,9281.0,1588.0,21.0,16.0,1.0,0.0,0.0,1.0,1003.40186,6143.774,3.0014749,3.7884352,0.78696036,5140.372
category2_tauCC_others_muonCC,0,9290.0,1588.0,180.0,-16.0,1.0,0.0,0.0,0.0,252.02718,392.02817,2.4014473,2.5933173,0.19186997,140.00099
category2_tauCC_others_muonCC,0,9302.0,1591.0,147.0,-16.0,1.0,0.0,0.0,1.0,43782.07,6514.272,4.6412964,3.813866,-0.8274305,-37267.797
category2_tauCC_others_muonCC,0,9305.0,1591.0,176.0,-16.0,1.0,0.0,0.0,1.0,378.46756,1822.7112,2.5780287,3.2607179,0.6826892,1444.2437
category2_tauCC_others_muonCC,0,9329.0,159.0,180.0,-16.0,1.0,0.0,0.0,0.0,175.53772,153.36218,2.2443705,2.1857183,-0.058652163,-22.175537
category2_tauCC_others_muonCC,0,9345.0,1598.0,55.0,16.0,1.0,0.0,0.0,0.0,174.28383,152.08511,2.2412572,2.1820867,-0.059170485,-22.198715
category2_tauCC_others_muonCC,0,9361.0,1595.0,63.0,16.0,1.0,0.0,0.0,0.0,708.0991,466.98474,2.850094,2.6693027,-0.18079138,-241.11438
category2_tauCC_others_muonCC,0,9369.0,1594.0,39.0,16.0,1.0,0.0,0.0,1.0,135.50783,183.4983,2.1319644,2.263632,0.13166761,47.99048
category2_tauCC_others_muonCC,0,9379.0,1594.0,150.0,-16.0,1.0,0.0,0.0,1.0,106.00671,142.67673,2.0253334,2.1543531,0.12901974,36.67002
category2_tauCC_others_muonCC,0,9413.0,1596.0,96.0,16.0,1.0,0.0,0.0,1.0,554.9802,407.5672,2.7442775,2.6101992,-0.13407826,-147.41302
category2_tauCC_others_muonCC,0,9414.0,1596.0,106.0,-16.0,1.0,0.0,0.0,1.0,3603.3699,3095.6611,3.5567088,3.4907534,-0.0659554,-507.70874
category2_tauCC_others_muonCC,0,9422.0,1599.0,63.0,16.0,1.0,0.0,0.0,0.0,1069.7738,1030.4387,3.0292919,3.0130222,-0.016269684,-39.335083
category2_tauCC_others_muonCC,0,9426.0,1599.0,136.0,-16.0,1.0,0.0,0.0,0.0,1649.0007,1753.7301,3.2172208,3.2439628,0.026741982,104.72937
category2_tauCC_others_muonCC,0,9450.0,1602.0,92.0,16.0,1.0,0.0,0.0,0.0,100.17408,173.59682,2.0007553,2.2395418,0.23878646,73.42274
category2_tauCC_others_muonCC,0,9460.0,1597.0,120.0,-16.0,1.0,0.0,0.0,0.0,163.92628,205.95154,2.2146485,2.313765,0.099116564,42.025253
category2_tauCC_others_muonCC,0,9476.0,1601.0,11.0,16.0,1.0,0.0,0.0,1.0,37759.69,8746.345,4.5770283,3.9418266,-0.6352017,-29013.348
category2_tauCC_others_muonCC,0,9483.0,1601.0,149.0,-16.0,1.0,0.0,0.0,0.0,110.78508,139.823,2.0444813,2.1455786,0.101097345,29.037918
category2_tauCC_others_muonCC,0,9489.0,1605.0,1.0,16.0,1.0,0.0,0.0,0.0,4501.058,357.83047,3.6533146,2.5536773,-1.0996373,-4143.2275
category2_tauCC_others_muonCC,0,9492.0,1605.0,32.0,16.0,1.0,0.0,0.0,0.0,308.17035,194.30367,2.4887908,2.288481,-0.20030975,-113.866684
category2_tauCC_others_muonCC,0,9506.0,1579.0,13.0,16.0,1.0,0.0,0.0,0.0,151.64087,159.41377,2.1808162,2.2025259,0.02170968,7.7729034
category2_tauCC_others_muonCC,0,9507.0,1579.0,53.0,16.0,1.0,0.0,0.0,0.0,287.48517,289.47736,2.4586155,2.4616146,0.0029990673,1.9921875
category2_tauCC_others_muonCC,0,9527.0,1603.0,2.0,16.0,1.0,0.0,0.0,1.0,146759.05,20020.396,5.166605,4.3014727,-0.86513233,-126738.65
category2_tauCC_others_muonCC,0,9539.0,1603.0,96.0,16.0,1.0,0.0,0.0,1.0,560.5018,439.54706,2.7485769,2.6430054,-0.10557151,-120.95471
category2_tauCC_others_muonCC,0,9618.0,1593.0,165.0,-16.0,1.0,0.0,0.0,0.0,701374.3,473783.1,5.8459496,5.6755795,-0.1703701,-227591.22
category2_tauCC_others_muonCC,0,9637.0,1555.0,54.0,16.0,1.0,0.0,0.0,0.0,163.08047,198.58511,2.2124019,2.2979467,0.085544825,35.50464
category2_tauCC_others_muonCC,0,9639.0,1555.0,71.0,16.0,1.0,0.0,0.0,0.0,312358.62,113930.164,5.4946537,5.0566387,-0.43801498,-198428.47
category2_tauCC_others_muonCC,0,10200.0,1578.0,4.0,16.0,1.0,0.0,0.0,0.0,191.8315,155.11646,2.28292,2.1906579,-0.09226203,-36.715042
category2_tauCC_others_muonCC,0,10215.0,1578.0,167.0,-16.0,1.0,0.0,0.0,0.0,159.89966,212.52626,2.2038476,2.3274126,0.12356496,52.626602
category2_tauCC_others_muonCC,0,9501.0,1605.0,109.0,-16.0,1.0,0.0,0.0,0.0,923.861,208.67773,2.9656067,2.3194761,-0.64613056,-715.1833
category2_tauCC_others_muonCC,0,9503.0,1605.0,146.0,-16.0,1.0,0.0,0.0,0.0,133.57776,200.44128,2.125734,2.3019872,0.17625308,66.863525
category2_tauCC_others_muonCC,0,9504.0,1605.0,155.0,-16.0,1.0,0.0,0.0,0.0,336.26562,92.741234,2.5266824,1.9672729,-0.5594095,-243.52438
category2_tauCC_others_muonCC,0,9525.0,1606.0,179.0,-16.0,1.0,0.0,0.0,1.0,1224.8088,370.79694,3.0880682,2.5691361,-0.5189321,-854.0119
category2_tauCC_others_muonCC,0,9564.0,1609.0,72.0,16.0,1.0,0.0,0.0,1.0,201.76695,275.3721,2.30485,2.43992,0.13506985,73.60515
category2_tauCC_others_muonCC,0,9566.0,1609.0,109.0,-16.0,1.0,0.0,0.0,0.0,178.89273,255.38048,2.2525928,2.4071877,0.1545949,76.48775
category2_tauCC_others_muonCC,0,9572.0,1609.0,186.0,-16.0,1.0,0.0,0.0,0.0,1248.7528,242.29945,3.0964766,2.3843524,-0.7121241,-1006.45337
category2_tauCC_others_muonCC,0,9589.0,161.0,29.0,16.0,1.0,0.0,0.0,1.0,119.48894,80.169464,2.0773277,1.904009,-0.17331874,-39.319473
category2_tauCC_others_muonCC,0,9595.0,161.0,130.0,-16.0,1.0,0.0,0.0,0.0,274.775,477.04706,2.4389772,2.6785612,0.23958397,202.27206
category2_tauCC_others_muonCC,0,9601.0,1613.0,26.0,16.0,1.0,0.0,0.0,0.0,3389.7869,4148.5635,3.5301723,3.6178977,0.0877254,758.7766
category2_tauCC_others_muonCC,0,9625.0,1610.0,100.0,16.0,1.0,0.0,0.0,0.0,144.15453,184.38654,2.1588283,2.2657292,0.10690093,40.23201
category2_tauCC_others_muonCC,0,9651.0,1614.0,73.0,16.0,1.0,0.0,0.0,1.0,270.27158,307.70557,2.4318004,2.4881353,0.056334972,37.43399
category2_tauCC_others_muonCC,0,9652.0,1614.0,107.0,-16.0,1.0,0.0,0.0,0.0,1292.3174,1941.2955,3.1113691,3.2880917,0.17672253,648.97815
category2_tauCC_others_muonCC,0,9659.0,1612.0,37.0,16.0,1.0,0.0,0.0,0.0,272.64294,227.83264,2.4355943,2.357616,-0.07797837,-44.810303
category2_tauCC_others_muonCC,0,9663.0,1612.0,114.0,-16.0,1.0,0.0,0.0,1.0,279.1514,180.11896,2.44584,2.2555594,-0.19028044,-99.03244
category2_tauCC_others_muonCC,0,9692.0,1619.0,90.0,16.0,1.0,0.0,0.0,0.0,603.0455,184.10867,2.78035,2.2650743,-0.5152757,-418.9368
category2_tauCC_others_muonCC,0,9693.0,1619.0,98.0,16.0,1.0,0.0,0.0,1.0,133.98808,179.9636,2.1270661,2.2551847,0.12811852,45.97551
category2_tauCC_others_muonCC,0,9707.0,1611.0,113.0,-16.0,1.0,0.0,0.0,1.0,12483.228,12779.672,4.096327,4.1065197,0.010192871,296.44434
category2_tauCC_others_muonCC,0,9712.0,1611.0,179.0,-16.0,1.0,0.0,0.0,1.0,175244.2,22784.215,5.2436438,4.357634,-0.8860097,-152459.98
category2_tauCC_others_muonCC,0,9731.0,1616.0,94.0,16.0,1.0,0.0,0.0,0.0,4215.406,8595.069,3.6248393,3.9342494,0.3094101,4379.6636
category2_tauCC_others_muonCC,0,9733.0,1616.0,98.0,16.0,1.0,0.0,0.0,0.0,157.92416,252.76399,2.1984487,2.4027152,0.20426655,94.83983
category2_tauCC_others_muonCC,0,9736.0,1616.0,146.0,-16.0,1.0,0.0,0.0,0.0,221.29617,241.82413,2.3449738,2.3834996,0.03852582,20.527954
category2_tauCC_others_muonCC,0,9739.0,1616.0,185.0,-16.0,1.0,0.0,0.0,0.0,146.40271,198.92892,2.165549,2.298698,0.13314891,52.526215
category2_tauCC_others_muonCC,0,9741.0,162.0,28.0,16.0,1.0,0.0,0.0,0.0,260239.17,233302.02,5.415373,5.3679185,-0.047454357,-26937.156
category2_tauCC_others_muonCC,0,9755.0,1622.0,32.0,16.0,1.0,0.0,0.0,1.0,297.5238,354.02515,2.4735217,2.549034,0.07551241,56.501343
category2_tauCC_others_muonCC,0,9768.0,1625.0,111.0,-16.0,1.0,0.0,0.0,1.0,16569.068,32180.139,4.219298,4.507588,0.28829002,15611.07
category2_tauCC_others_muonCC,0,9786.0,1623.0,134.0,-16.0,1.0,0.0,0.0,0.0,295.2854,311.40747,2.470242,2.493329,0.023087025,16.12207
category2_tauCC_others_muonCC,0,9794.0,1626.0,49.0,16.0,1.0,0.0,0.0,1.0,116.52873,152.86717,2.066433,2.1843143,0.1178813,36.33844
category2_tauCC_others_muonCC,0,9809.0,1624.0,80.0,16.0,1.0,0.0,0.0,0.0,155.1382,144.78218,2.1907187,2.160715,-0.030003548,-10.356018
category2_tauCC_others_muonCC,0,9815.0,1624.0,159.0,-16.0,1.0,0.0,0.0,1.0,238.62518,476.64154,2.3777163,2.678192,0.3004756,238.01636
category2_tauCC_others_muonCC,0,9818.0,1627.0,44.0,16.0,1.0,0.0,0.0,0.0,617.1677,1106.4504,2.7904031,3.043932,0.25352883,489.2827
category2_tauCC_others_muonCC,0,9838.0,1618.0,110.0,-16.0,1.0,0.0,0.0,0.0,53949.613,74037.625,4.7319884,4.8694525,0.13746405,20088.012
category2_tauCC_others_muonCC,0,9856.0,1629.0,147.0,-16.0,1.0,0.0,0.0,0.0,5341.9595,4111.523,3.7277005,3.6140027,-0.11369777,-1230.4365
category2_tauCC_others_muonCC,0,9858.0,1620.0,9.0,16.0,1.0,0.0,0.0,0.0,172.13147,170.91605,2.2358603,2.2327828,-0.003077507,-1.2154236
category2_tauCC_others_muonCC,0,9897.0,1630.0,16.0,16.0,1.0,0.0,0.0,0.0,105.53648,144.8154,2.0234027,2.1608148,0.13741207,39.278915
category2_tauCC_others_muonCC,0,9901.0,1630.0,82.0,16.0,1.0,0.0,0.0,0.0,420.8673,275.35428,2.6241453,2.4398918,-0.18425345,-145.51303
category2_tauCC_others_muonCC,0,9920.0,1634.0,111.0,-16.0,1.0,0.0,0.0,0.0,160.94333,200.39143,2.206673,2.3018792,0.09520626,39.448105
category2_tauCC_others_muonCC,0,9927.0,1635.0,10.0,16.0,1.0,0.0,0.0,0.0,541.7021,169.39131,2.7337606,2.2288911,-0.50486946,-372.3108
category2_tauCC_others_muonCC,0,9930.0,1635.0,66.0,16.0,1.0,0.0,0.0,0.0,1201.6315,2377.8762,3.0797713,3.3761892,0.29641795,1176.2448
category2_tauCC_others_muonCC,0,9934.0,1635.0,171.0,-16.0,1.0,0.0,0.0,1.0,144.1113,131.428,2.158698,2.1186879,-0.040010214,-12.683304
category2_tauCC_others_muonCC,0,9936.0,1632.0,13.0,16.0,1.0,0.0,0.0,0.0,8279.88,4827.3486,3.918024,3.6837087,-0.2343154,-3452.5312
category2_tauCC_others_muonCC,0,9941.0,1632.0,62.0,16.0,1.0,0.0,0.0,0.0,1309.8457,363.5982,3.1172202,2.5606217,-0.5565984,-946.2475
category2_tauCC_others_muonCC,0,9951.0,1637.0,13.0,16.0,1.0,0.0,0.0,1.0,898.3914,760.404,2.9534657,2.8810444,-0.07242131,-137.98743
category2_tauCC_others_muonCC,0,9956.0,1637.0,68.0,16.0,1.0,0.0,0.0,1.0,1291.3708,1419.2887,3.111051,3.1520708,0.041019678,127.91785
category2_tauCC_others_muonCC,0,9958.0,1637.0,112.0,-16.0,1.0,0.0,0.0,1.0,157.34839,8390.302,2.1968622,3.9237776,1.7269154,8232.953
category2_tauCC_others_muonCC,0,9963.0,1636.0,76.0,16.0,1.0,0.0,0.0,1.0,13812.309,8212.267,4.1402664,3.914463,-0.22580338,-5600.042
category2_tauCC_others_muonCC,0,9965.0,1636.0,106.0,-16.0,1.0,0.0,0.0,1.0,176.73158,163.73521,2.2473142,2.214142,-0.03317213,-12.996368
category2_tauCC_others_muonCC,0,9984.0,1638.0,109.0,-16.0,1.0,0.0,0.0,0.0,5032.083,5974.9106,3.701748,3.7763314,0.07458353,942.82764
category2_tauCC_others_muonCC,0,9987.0,1638.0,190.0,-16.0,1.0,0.0,0.0,0.0,161.25488,181.6793,2.2075129,2.2593055,0.05179262,20.424423
category2_tauCC_others_muonCC,0,10004.0,164.0,53.0,16.0,1.0,0.0,0.0,0.0,128.55165,140.72978,2.1090777,2.148386,0.03930831,12.178131
category2_tauCC_others_muonCC,0,10011.0,1639.0,30.0,16.0,1.0,0.0,0.0,0.0,242.95663,143.40868,2.3855288,2.1565754,-0.22895336,-99.54796
category2_tauCC_others_muonCC,0,10013.0,1639.0,82.0,16.0,1.0,0.0,0.0,1.0,2072.2256,917.3255,3.316437,2.9625235,-0.35391355,-1154.9001
category2_tauCC_others_muonCC,0,10014.0,1639.0,85.0,16.0,1.0,0.0,0.0,1.0,31080.584,40469.484,4.4924893,4.6071277,0.11463833,9388.9
category2_tauCC_others_muonCC,0,10016.0,1639.0,110.0,-16.0,1.0,0.0,0.0,0.0,156.86671,263.28284,2.195531,2.4204226,0.22489166,106.41612
category2_tauCC_others_muonCC,0,10048.0,1643.0,93.0,16.0,1.0,0.0,0.0,0.0,910.59344,954.92236,2.9593246,2.979968,0.020643473,44.32892
category2_tauCC_others_muonCC,0,10098.0,1645.0,7.0,16.0,1.0,0.0,0.0,1.0,369.17798,238.40181,2.5672357,2.3773096,-0.18992615,-130.77617
category2_tauCC_others_muonCC,0,10106.0,1645.0,159.0,-16.0,1.0,0.0,0.0,1.0,279.2512,583.9149,2.445995,2.7663496,0.32035446,304.66373
category2_tauCC_others_muonCC,0,10116.0,1646.0,37.0,16.0,1.0,0.0,0.0,1.0,287.97604,573.0903,2.4593563,2.758223,0.29886675,285.11423
category2_tauCC_others_muonCC,0,10131.0,1648.0,74.0,16.0,1.0,0.0,0.0,1.0,203.45845,196.70952,2.3084757,2.2938254,-0.014650345,-6.748932
category2_tauCC_others_muonCC,0,10132.0,1648.0,108.0,-16.0,1.0,0.0,0.0,0.0,165.00215,147.42381,2.2174897,2.1685677,-0.048922062,-17.578339
category2_tauCC_others_muonCC,0,10147.0,1653.0,150.0,-16.0,1.0,0.0,0.0,1.0,114.2592,147.26035,2.0578911,2.1680858,0.11019468,33.001144
category2_tauCC_others_muonCC,0,10165.0,1652.0,178.0,-16.0,1.0,0.0,0.0,0.0,305.10413,234.37701,2.4844482,2.369915,-0.114533186,-70.72711
category2_tauCC_others_muonCC,0,10169.0,1654.0,30.0,16.0,1.0,0.0,0.0,1.0,811.38995,934.70953,2.9092295,2.9706767,0.061447144,123.31958
category2_tauCC_others_muonCC,0,10179.0,1649.0,62.0,16.0,1.0,0.0,0.0,1.0,161.19485,258.69122,2.2073512,2.4127817,0.20543051,97.49637
category2_tauCC_others_muonCC,0,10184.0,1649.0,182.0,-16.0,1.0,0.0,0.0,0.0,175.05257,108.30462,2.2431686,2.034647,-0.2085216,-66.74795
category2_tauCC_others_muonCC,0,10187.0,1651.0,52.0,16.0,1.0,0.0,0.0,1.0,2549.2805,2318.2434,3.4064176,3.365159,-0.041258574,-231.03711
category2_tauCC_others_muonCC,0,10188.0,1651.0,64.0,16.0,1.0,0.0,0.0,1.0,522.0085,618.558,2.7176776,2.7913804,0.07370281,96.5495
category2_tauCC_others_muonCC,0,10190.0,1651.0,80.0,16.0,1.0,0.0,0.0,0.0,168829.12,79423.164,5.2274475,4.899947,-0.32750034,-89405.96
category2_tauCC_others_muonCC,0,10191.0,1651.0,82.0,16.0,1.0,0.0,0.0,0.0,980.96027,1666.4132,2.9916515,3.2217827,0.23013115,685.45294
category2_tauCC_others_muonCC,0,10193.0,1651.0,86.0,16.0,1.0,0.0,0.0,0.0,929.6512,1155.3096,2.9683201,3.0626984,0.09437823,225.65839
category2_tauCC_others_muonCC,0,10219.0,1656.0,21.0,16.0,1.0,0.0,0.0,0.0,111.99465,135.60117,2.0491972,2.1322634,0.083066225,23.606514
category2_tauCC_others_muonCC,0,10226.0,1656.0,102.0,-16.0,1.0,0.0,0.0,0.0,3007.1685,3064.2961,3.4781578,3.4863307,0.008172989,57.127686
category2_tauCC_others_muonCC,0,10255.0,1655.0,109.0,-16.0,1.0,0.0,0.0,0.0,1253.2905,1636.1023,3.0980518,3.2138104,0.11575866,382.81177
category2_tauCC_others_muonCC,0,10256.0,1655.0,120.0,-16.0,1.0,0.0,0.0,1.0,182.51393,162.6402,2.261296,2.211228,-0.05006814,-19.873734
category2_tauCC_others_muonCC,0,10269.0,1659.0,37.0,16.0,1.0,0.0,0.0,0.0,797.32385,677.539,2.9016347,2.8309343,-0.07070041,-119.78485
category2_tauCC_others_muonCC,0,10278.0,1659.0,199.0,-16.0,1.0,0.0,0.0,0.0,425.7878,553.3277,2.6291933,2.7429824,0.11378908,127.53989
category2_tauCC_others_muonCC,0,10318.0,1663.0,12.0,16.0,1.0,0.0,0.0,0.0,704.1884,420.09525,2.847689,2.6233478,-0.22434115,-284.09317
category2_tauCC_others_muonCC,0,10320.0,1663.0,30.0,16.0,1.0,0.0,0.0,0.0,5147.0786,6073.0215,3.7115607,3.7834048,0.0718441,925.9429
category2_tauCC_others_muonCC,0,10328.0,1663.0,117.0,-16.0,1.0,0.0,0.0,1.0,6356.635,9342.627,3.8032272,3.970469,0.16724181,2985.9922
category2_tauCC_others_muonCC,0,10331.0,1663.0,179.0,-16.0,1.0,0.0,0.0,0.0,1099.7218,630.44934,3.041283,2.7996502,-0.2416327,-469.27246
category2_tauCC_others_muonCC,0,10332.0,1663.0,182.0,-16.0,1.0,0.0,0.0,0.0,104.60723,138.99637,2.0195618,2.1430035,0.123441696,34.389137
category2_tauCC_others_muonCC,0,10353.0,1664.0,97.0,16.0,1.0,0.0,0.0,1.0,171534.52,34681.676,5.2343516,4.5401,-0.69425154,-136852.84
