routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,24283.0,2720.0,19.0,12.0,1.0,0.0,1.0,0.0,2.333384,1.978436,133.69305,113.35603,19.314209,-0.35494804,-20.337025
category_3_contains_muon,0,24293.0,2724.0,21.0,12.0,1.0,0.0,1.0,0.0,0.7595718,0.93849415,43.52026,53.771755,12.070883,0.17892236,10.251496
category_3_contains_muon,0,24294.0,2724.0,23.0,12.0,1.0,0.0,1.0,0.0,2.2080102,1.5996113,126.50967,91.65098,20.489782,-0.6083989,-34.858692
category_3_contains_muon,0,24299.0,2724.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.4012736,1.2938496,80.28706,74.13212,16.300999,-0.10742402,-6.154943
category_3_contains_muon,0,24317.0,2725.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.9139876,0.8823575,52.36763,50.55536,107.214134,-0.0316301,-1.8122712
category_3_contains_muon,0,24343.0,2723.0,94.0,12.0,1.0,0.0,1.0,0.0,1.3028784,1.3329177,74.64944,76.37056,82.087906,0.03003931,1.7211257
category_3_contains_muon,0,24352.0,2726.0,99.0,12.0,1.0,0.0,1.0,0.0,1.861127,1.7656791,106.63473,101.16596,43.460434,-0.0954479,-5.468762
category_3_contains_muon,0,24362.0,2719.0,77.0,12.0,1.0,0.0,1.0,0.0,1.7859455,1.5535272,102.32714,89.01055,48.84423,-0.2324183,-13.316587
category_3_contains_muon,0,24366.0,2719.0,123.0,-12.0,1.0,0.0,1.0,0.0,0.6882689,0.6846356,39.434902,39.22673,24.332113,-0.0036333203,-0.20817392
category_3_contains_muon,0,24367.0,2719.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.3685012,1.4852743,78.40934,85.09995,34.966263,0.11677313,6.6906075
category_3_contains_muon,0,24380.0,2727.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.581875,1.4202864,90.63476,81.37642,5.0383697,-0.16158855,-9.258342
category_3_contains_muon,0,24386.0,2728.0,84.0,12.0,1.0,0.0,1.0,0.0,1.624928,1.9094518,93.10152,109.403534,39.417294,0.28452384,16.302015
category_3_contains_muon,0,24388.0,2728.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.7406114,1.7554518,99.72969,100.57998,30.414,0.014840364,0.85029024
category_3_contains_muon,0,24402.0,2718.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.4007714,1.4644915,80.258286,83.90918,23.083712,0.06372011,3.6508932
category_3_contains_muon,0,24404.0,2718.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.832187,2.8027108,162.27235,160.5835,18.895533,-0.029476166,-1.6888599
category_3_contains_muon,0,24422.0,2733.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.2779763,1.4130856,73.22265,80.963844,113.2195,0.1351093,7.7411933
category_3_contains_muon,0,24424.0,2733.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.51411426,0.6561039,29.456577,37.591984,29.903828,0.14198965,8.135407
category_3_contains_muon,0,24437.0,2729.0,91.0,12.0,1.0,0.0,1.0,0.0,2.9320998,2.6746738,167.99695,153.24753,80.64835,-0.25742602,-14.749425
category_3_contains_muon,0,24440.0,2729.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.1431998,1.3210201,65.50053,75.68888,67.50649,0.17782032,10.1883545
category_3_contains_muon,0,24458.0,2730.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.6904094,2.3967295,154.14911,137.32248,32.125084,-0.29367995,-16.826622
category_3_contains_muon,0,24490.0,2734.0,124.0,-12.0,1.0,0.0,1.0,0.0,0.9124762,0.8795704,52.281036,50.39567,49.284103,-0.032905757,-1.8853611
category_3_contains_muon,0,24493.0,2734.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.1439075,1.6842688,122.83685,96.501495,4.8851075,-0.4596387,-26.33536
category_3_contains_muon,0,24567.0,2739.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.165441,1.0221399,66.77486,58.564304,48.133446,-0.14330113,-8.21055
category_3_contains_muon,0,24572.0,2739.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.9068139,1.6942526,109.25239,97.073524,7.2758117,-0.21256125,-12.178863
category_3_contains_muon,0,24573.0,2746.0,27.0,12.0,1.0,0.0,1.0,0.0,0.62473416,0.7767704,35.794632,44.50567,47.966537,0.15203625,8.711036
category_3_contains_muon,0,24581.0,2746.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.4821144,1.6332678,84.9189,93.57935,21.192017,0.15115333,8.660448
category_3_contains_muon,0,24585.0,2743.0,28.0,12.0,1.0,0.0,1.0,0.0,2.0335193,2.0701725,116.51207,118.61215,22.530022,0.03665328,2.1000783
category_3_contains_muon,0,24589.0,2743.0,99.0,12.0,1.0,0.0,1.0,0.0,2.379659,2.5952547,136.34442,148.69714,22.385683,0.21559572,12.352725
category_3_contains_muon,0,24610.0,2745.0,146.0,-12.0,1.0,0.0,1.0,0.0,2.513641,2.404105,144.02103,137.74507,32.840233,-0.10953617,-6.2759604
category_3_contains_muon,0,24626.0,2747.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.4456176,1.5123075,82.82779,86.64884,11.47716,0.06668997,3.8210537
category_3_contains_muon,0,24632.0,2748.0,71.0,12.0,1.0,0.0,1.0,0.0,2.0316353,2.3173606,116.40413,132.77498,72.80743,0.28572536,16.370857
category_3_contains_muon,0,24636.0,2748.0,163.0,-12.0,1.0,0.0,1.0,0.0,0.24361661,0.25265995,13.958203,14.476349,48.86669,0.009043336,0.51814497
category_3_contains_muon,0,24702.0,265.0,14.0,12.0,1.0,0.0,1.0,0.0,1.7009246,1.7642967,97.4558,101.086754,41.348064,0.063372016,3.630949
category_3_contains_muon,0,24730.0,2750.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.2514656,1.2220653,71.7037,70.01919,82.183876,-0.02940023,-1.684509
category_3_contains_muon,0,24747.0,2736.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.4384356,2.029899,139.71207,116.30464,5.9216194,-0.40853667,-23.407427
category_3_contains_muon,0,24793.0,2751.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.8935998,1.0738968,51.199497,61.529755,91.14403,0.18029696,10.330255
category_3_contains_muon,0,25040.0,2717.0,147.0,-12.0,1.0,0.0,1.0,0.0,2.8241997,2.87956,161.81473,164.98663,49.884552,0.055360317,3.1719127
category_3_contains_muon,0,24715.0,2752.0,28.0,12.0,1.0,0.0,1.0,0.0,1.974183,2.0345016,113.11235,116.56835,40.09042,0.06031859,3.4560006
category_3_contains_muon,0,24725.0,2753.0,166.0,-12.0,1.0,0.0,1.0,0.0,2.2763028,1.5959928,130.42255,91.44365,5.853248,-0.68031,-38.978893
category_3_contains_muon,0,24762.0,2754.0,141.0,-12.0,1.0,0.0,1.0,0.0,2.7702856,1.9839824,158.72568,113.67382,4.5270214,-0.78630316,-45.051853
category_3_contains_muon,0,24777.0,2757.0,16.0,12.0,1.0,0.0,1.0,0.0,1.0084896,1.0537517,57.7822,60.375526,59.938972,0.0452621,2.5933273
category_3_contains_muon,0,24802.0,2759.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.5521443,2.5358407,146.2271,145.29297,15.124682,-0.01630354,-0.934124
category_3_contains_muon,0,24807.0,2758.0,38.0,12.0,1.0,0.0,1.0,0.0,0.96888083,1.0678655,55.512783,61.184185,69.45457,0.09898466,5.6714034
category_3_contains_muon,0,24829.0,276.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.9400303,1.9893667,111.15555,113.982315,38.107296,0.049336314,2.8267627
category_3_contains_muon,0,24830.0,276.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.3536725,1.435027,134.8555,82.22099,8.605823,-0.9186455,-52.63451
category_3_contains_muon,0,24838.0,2763.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.8367834,1.975026,105.23994,113.16066,42.608288,0.1382426,7.9207177
category_3_contains_muon,0,24839.0,2763.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.3392416,1.2532034,76.732895,71.80327,16.827324,-0.08603823,-4.9296274
category_3_contains_muon,0,24866.0,2760.0,48.0,12.0,1.0,0.0,1.0,0.0,1.2080668,1.3232815,69.21713,75.81845,21.781603,0.115214705,6.6013165
category_3_contains_muon,0,24871.0,2760.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.877819,1.7811233,107.5911,102.05085,29.772936,-0.09669566,-5.540253
category_3_contains_muon,0,24884.0,277.0,39.0,12.0,1.0,0.0,1.0,0.0,1.1963853,1.3060403,68.54783,74.8306,61.478336,0.10965502,6.28277
category_3_contains_muon,0,24886.0,277.0,55.0,12.0,1.0,0.0,1.0,0.0,1.7898307,2.3965745,102.54974,137.3136,5.910542,0.6067438,34.76386
category_3_contains_muon,0,24894.0,277.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.4098475,2.2458348,138.0741,128.67686,26.757133,-0.16401267,-9.397234
category_3_contains_muon,0,24901.0,2761.0,101.0,-12.0,1.0,0.0,1.0,0.0,0.7890431,1.4059213,45.208843,80.55336,5.36988,0.6168782,35.344517
category_3_contains_muon,0,24915.0,2769.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.4787534,1.605266,84.72633,91.97497,43.89092,0.12651253,7.248634
category_3_contains_muon,0,24916.0,2769.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.95580226,1.1028657,54.763435,63.189552,16.709335,0.14706343,8.426114
category_3_contains_muon,0,24929.0,2771.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.1363437,2.1271996,65.1077,121.87956,6.6438127,0.99085593,56.771862
category_3_contains_muon,0,24942.0,2768.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.78740835,0.71649045,45.115177,41.05188,39.334087,-0.070917904,-4.063297
category_3_contains_muon,0,24956.0,2772.0,200.0,-12.0,1.0,0.0,1.0,0.0,2.843041,2.7209368,162.89424,155.8982,26.831394,-0.12210417,-6.9960537
category_3_contains_muon,0,24978.0,2773.0,54.0,12.0,1.0,0.0,1.0,0.0,2.0767992,2.415776,118.99183,138.41377,13.214327,0.33897686,19.421944
category_3_contains_muon,0,24990.0,2777.0,23.0,12.0,1.0,0.0,1.0,0.0,0.2910997,0.8053621,16.678783,46.14385,25.546375,0.51426244,29.465067
category_3_contains_muon,0,24992.0,2777.0,37.0,12.0,1.0,0.0,1.0,0.0,1.7153202,1.7913737,98.28061,102.63815,6.3766866,0.0760535,4.3575444
category_3_contains_muon,0,25020.0,2778.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.70555156,0.4755981,40.42513,27.249763,50.607807,-0.22995347,-13.175364
category_3_contains_muon,0,25028.0,278.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.898591,1.9869936,108.78126,113.846344,44.181454,0.08840251,5.0650907
category_3_contains_muon,0,25029.0,278.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.1871626,1.4771056,125.31519,84.63192,4.8601074,-0.710057,-40.68327
category_3_contains_muon,0,25048.0,2775.0,53.0,12.0,1.0,0.0,1.0,0.0,0.5924113,0.44284657,33.942665,25.37324,29.771086,-0.14956471,-8.569427
category_3_contains_muon,0,25059.0,2774.0,9.0,12.0,1.0,0.0,1.0,0.0,0.50649965,0.56556803,29.020292,32.404663,15.099537,0.05906838,3.3843691
category_3_contains_muon,0,25061.0,2774.0,21.0,12.0,1.0,0.0,1.0,0.0,1.6144558,1.5790827,92.5015,90.47478,56.943768,-0.03537309,-2.0267289
category_3_contains_muon,0,25066.0,2774.0,92.0,12.0,1.0,0.0,1.0,0.0,1.409926,1.4801847,80.782814,84.808334,56.146336,0.07025862,4.025522
category_3_contains_muon,0,25079.0,2781.0,122.0,-12.0,1.0,0.0,1.0,0.0,2.0338867,1.9167023,116.53313,109.818954,42.708134,-0.1171844,-6.714172
category_3_contains_muon,0,25092.0,2781.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.2877195,2.4877613,131.07668,142.53822,31.359001,0.20004177,11.46155
category_3_contains_muon,0,25093.0,2781.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.7725693,1.8784065,101.56074,107.62477,76.71615,0.105837226,6.0640264
category_3_contains_muon,0,25104.0,2765.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.2520342,1.2994279,71.736275,74.45174,42.177864,0.04739368,2.715458
category_3_contains_muon,0,25109.0,2765.0,165.0,-12.0,1.0,0.0,1.0,0.0,0.87023956,1.1428096,49.861053,65.47817,42.98428,0.27257007,15.617115
category_3_contains_muon,0,25116.0,2779.0,41.0,12.0,1.0,0.0,1.0,0.0,1.4953947,1.6345155,85.67981,93.65084,47.511272,0.13912082,7.971036
category_3_contains_muon,0,25129.0,2782.0,52.0,12.0,1.0,0.0,1.0,0.0,2.2483377,1.9401711,128.82027,111.16362,52.063385,-0.30816662,-17.656647
category_3_contains_muon,0,25138.0,2782.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.0510457,1.0791111,60.22048,61.828514,15.695445,0.028065443,1.6080315
category_3_contains_muon,0,25153.0,2755.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.43882838,0.640551,25.143015,36.700867,48.006683,0.20172259,11.557854
category_3_contains_muon,0,25207.0,2780.0,24.0,12.0,1.0,0.0,1.0,0.0,1.1613443,1.157016,66.54013,66.29214,36.094048,-0.004328251,-0.2479905
category_3_contains_muon,0,25208.0,2780.0,34.0,12.0,1.0,0.0,1.0,0.0,1.7859143,1.8426759,102.325356,105.57755,41.80367,0.056761622,3.2522016
category_3_contains_muon,0,25210.0,2780.0,47.0,12.0,1.0,0.0,1.0,0.0,1.5007007,1.3764154,85.98382,78.86279,12.257073,-0.12428534,-7.1210256
category_3_contains_muon,0,25218.0,2780.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.306625,2.3527749,132.15987,134.80408,33.869072,0.04614997,2.6441984
category_3_contains_muon,0,25238.0,279.0,26.0,12.0,1.0,0.0,1.0,0.0,1.6010026,1.3486401,91.73069,77.271385,10.007536,-0.2523625,-14.459306
category_3_contains_muon,0,25247.0,279.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.5139468,0.63396466,29.446981,36.323498,57.040703,0.120017886,6.8765182
category_3_contains_muon,0,25257.0,2788.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.188094,1.4039012,68.07278,80.437614,38.54006,0.2158072,12.364841
category_3_contains_muon,0,25269.0,2789.0,14.0,12.0,1.0,0.0,1.0,0.0,0.684801,0.8514706,39.236206,48.78567,73.86274,0.1666696,9.549465
category_3_contains_muon,0,25281.0,2787.0,35.0,12.0,1.0,0.0,1.0,0.0,2.5186412,2.4317815,144.30751,139.33083,42.691402,-0.0868597,-4.9766946
category_3_contains_muon,0,25298.0,2794.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.4809324,1.4995375,84.85117,85.91717,93.61765,0.018605113,1.0659945
category_3_contains_muon,0,25299.0,2794.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.646282,0.6192877,37.029232,35.482574,14.928169,-0.026994288,-1.5466588
category_3_contains_muon,0,25304.0,2791.0,47.0,12.0,1.0,0.0,1.0,0.0,1.8653774,2.078756,106.87826,119.10395,5.852248,0.21337867,12.2256975
category_3_contains_muon,0,25307.0,2791.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.3892287,1.6120361,79.59694,92.36287,23.3193,0.2228074,12.765924
category_3_contains_muon,0,25308.0,2791.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.0090683,1.004833,57.815353,57.57269,73.99082,-0.0042352676,-0.24266297
category_3_contains_muon,0,25312.0,2791.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.80984294,1.0931538,46.400585,62.633102,30.94099,0.2833109,16.23252
category_3_contains_muon,0,25317.0,2793.0,96.0,12.0,1.0,0.0,1.0,0.0,2.6377223,2.4286554,151.13036,139.1517,31.830124,-0.20906687,-11.978649
category_3_contains_muon,0,25332.0,2795.0,81.0,12.0,1.0,0.0,1.0,0.0,2.4278004,2.5619729,139.10272,146.79024,67.67543,0.13417244,7.687515
category_3_contains_muon,0,25336.0,2795.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.2432343,1.0539433,71.23208,60.3865,11.610047,-0.189291,-10.845575
category_3_contains_muon,0,25346.0,2799.0,41.0,12.0,1.0,0.0,1.0,0.0,1.7050488,1.694574,97.6921,97.09194,46.623394,-0.010474801,-0.6001619
category_3_contains_muon,0,25356.0,2802.0,1.0,12.0,1.0,0.0,1.0,0.0,1.6435664,1.6109289,94.16942,92.29943,42.031723,-0.032637477,-1.8699898
category_3_contains_muon,0,25360.0,2802.0,37.0,12.0,1.0,0.0,1.0,0.0,0.53827673,0.55322057,30.840986,31.697205,51.395306,0.014943838,0.8562189
category_3_contains_muon,0,25369.0,2802.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.0101246,1.0805914,57.875874,61.91333,91.139336,0.070466876,4.0374546
category_3_contains_muon,0,25384.0,280.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.8099457,1.7169324,103.70225,98.372986,31.091118,-0.09301329,-5.329269
category_3_contains_muon,0,25406.0,2800.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.873372,2.323571,107.33631,133.13081,8.4022455,0.450199,25.794504
category_3_contains_muon,0,25439.0,2797.0,171.0,-12.0,1.0,0.0,1.0,0.0,2.2277086,2.0953531,127.6383,120.05489,23.010862,-0.13235545,-7.583409
category_3_contains_muon,0,25452.0,2801.0,148.0,-12.0,1.0,0.0,1.0,0.0,1.5721343,1.6735238,90.07666,95.88585,111.95003,0.10138953,5.809192
category_3_contains_muon,0,25456.0,2807.0,60.0,12.0,1.0,0.0,1.0,0.0,0.29717833,0.41467044,17.027063,23.758865,46.918793,0.11749211,6.731802
category_3_contains_muon,0,25459.0,2807.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.1032021,1.0058662,63.208824,57.631886,33.444126,-0.097335935,-5.576938
category_3_contains_muon,0,25485.0,2805.0,11.0,12.0,1.0,0.0,1.0,0.0,0.5443218,0.4822185,31.187342,27.629086,44.739532,-0.06210327,-3.5582554
category_3_contains_muon,0,25486.0,2805.0,18.0,12.0,1.0,0.0,1.0,0.0,0.5898331,0.53236085,33.794945,30.50203,55.48378,-0.05747223,-3.2929163
category_3_contains_muon,0,25494.0,2805.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.36829,1.4263549,78.39724,81.72411,80.41248,0.058064938,3.326876
category_3_contains_muon,0,25503.0,2798.0,64.0,12.0,1.0,0.0,1.0,0.0,0.7955696,0.88266546,45.582783,50.573006,33.011417,0.08709586,4.990225
category_3_contains_muon,0,25507.0,2798.0,96.0,12.0,1.0,0.0,1.0,0.0,1.4620578,1.2972716,83.769745,74.328186,47.783432,-0.16478622,-9.441555
category_3_contains_muon,0,25548.0,2810.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.866226,1.9831601,106.92687,113.62671,91.204445,0.11693418,6.6998353
category_3_contains_muon,0,25564.0,2813.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.97379,0.97818065,55.794056,56.045624,29.448353,0.004390657,0.2515661
category_3_contains_muon,0,25565.0,2813.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.4428148,1.4480305,82.6672,82.966034,68.69511,0.005215645,0.29883444
category_3_contains_muon,0,25571.0,2815.0,86.0,12.0,1.0,0.0,1.0,0.0,2.0437765,2.0268168,117.09977,116.12805,52.518528,-0.016959667,-0.97171736
category_3_contains_muon,0,25581.0,2816.0,32.0,12.0,1.0,0.0,1.0,0.0,1.9894447,1.9224504,113.986786,110.1483,32.532394,-0.06699431,-3.8384912
category_3_contains_muon,0,25585.0,2816.0,69.0,12.0,1.0,0.0,1.0,0.0,0.3952787,0.7828646,22.6478,44.854836,33.923416,0.38758588,22.207035
category_3_contains_muon,0,25599.0,2818.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.9056652,1.928356,109.18657,110.486664,64.0202,0.022690892,1.3000923
category_3_contains_muon,0,25602.0,2818.0,171.0,-12.0,1.0,0.0,1.0,0.0,0.6269757,0.81075484,35.92306,46.45283,31.501228,0.18377912,10.529768
category_3_contains_muon,0,25604.0,2811.0,32.0,12.0,1.0,0.0,1.0,0.0,0.6996612,0.7966433,40.087635,45.6443,4.8648305,0.09698212,5.5566664
category_3_contains_muon,0,25626.0,282.0,8.0,12.0,1.0,0.0,1.0,0.0,1.2766801,1.3615597,73.148384,78.01163,20.807474,0.08487964,4.863245
category_3_contains_muon,0,25633.0,282.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.2983274,1.268066,74.38869,72.65483,58.059853,-0.030261397,-1.7338504
category_3_contains_muon,0,25644.0,2817.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.5844599,1.3273778,90.78287,76.05315,14.307566,-0.2570821,-14.72972
category_3_contains_muon,0,25645.0,2817.0,159.0,-12.0,1.0,0.0,1.0,0.0,2.0987031,2.205591,120.24683,126.371056,45.82748,0.10688782,6.124221
category_3_contains_muon,0,25671.0,2822.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.0266963,0.8462137,58.825367,48.484474,19.938723,-0.18048263,-10.340893
category_3_contains_muon,0,25697.0,2827.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.4540446,1.4033555,83.310616,80.40635,77.31287,-0.0506891,-2.9042716
category_3_contains_muon,0,25701.0,2827.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.28011823,0.41303566,16.049593,23.665201,27.905056,0.13291743,7.615608
category_3_contains_muon,0,25725.0,2820.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.9981257,1.0189137,57.18839,58.37946,17.615698,0.020788074,1.1910689
category_3_contains_muon,0,25731.0,2812.0,40.0,12.0,1.0,0.0,1.0,0.0,2.3957684,2.273711,137.26743,130.27405,75.85909,-0.12205744,-6.9933763
category_3_contains_muon,0,25737.0,2812.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.691861,1.6948175,96.9365,97.105896,28.503187,0.0029565096,0.16939552
category_3_contains_muon,0,25741.0,2828.0,8.0,12.0,1.0,0.0,1.0,0.0,1.2867103,1.6391546,73.72307,93.91664,17.243246,0.3524443,20.193571
category_3_contains_muon,0,25745.0,2828.0,77.0,12.0,1.0,0.0,1.0,0.0,1.1450434,1.0418917,65.606155,59.696,38.051903,-0.10315168,-5.910156
category_3_contains_muon,0,25757.0,2831.0,12.0,12.0,1.0,0.0,1.0,0.0,1.4503107,1.7152004,83.09668,98.27374,3.5330448,0.26488972,15.177063
category_3_contains_muon,0,25761.0,2831.0,82.0,12.0,1.0,0.0,1.0,0.0,1.6266541,1.7447094,93.20042,99.964485,17.605366,0.118055224,6.764066
category_3_contains_muon,0,25764.0,2831.0,95.0,12.0,1.0,0.0,1.0,0.0,1.9605247,1.9734652,112.32979,113.07123,36.517536,0.012940526,0.74143755
category_3_contains_muon,0,25769.0,2831.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.9223271,0.39064455,52.84545,22.382284,18.06296,-0.53168255,-30.463167
category_3_contains_muon,0,25798.0,2832.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.4812685,1.8408034,84.87044,105.47027,9.916744,0.35953486,20.59983
category_3_contains_muon,0,25807.0,2830.0,83.0,12.0,1.0,0.0,1.0,0.0,1.7868309,1.7415915,102.37787,99.78584,53.12163,-0.04523945,-2.5920296
category_3_contains_muon,0,25830.0,2833.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.736373,1.9406307,99.48684,111.18995,37.115677,0.20425773,11.703106
category_3_contains_muon,0,25836.0,2834.0,52.0,12.0,1.0,0.0,1.0,0.0,0.7262768,0.8939339,41.6126,51.21864,38.01552,0.16765708,9.606043
category_3_contains_muon,0,25837.0,2834.0,64.0,12.0,1.0,0.0,1.0,0.0,2.1227384,1.5610733,121.62395,89.44291,35.658398,-0.56166506,-32.181038
category_3_contains_muon,0,25839.0,2834.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.2075465,2.202752,126.4831,126.208405,17.193455,-0.004794359,-0.27469656
category_3_contains_muon,0,25844.0,2835.0,13.0,12.0,1.0,0.0,1.0,0.0,1.3811995,0.9060507,79.1369,51.91288,43.974,-0.4751488,-27.224022
category_3_contains_muon,0,25852.0,2835.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.91627705,1.0256389,52.49881,58.764782,27.54981,0.10936189,6.2659745
category_3_contains_muon,0,25864.0,2836.0,84.0,12.0,1.0,0.0,1.0,0.0,0.78923666,0.7209863,45.21993,41.30947,51.477745,-0.06825036,-3.9104576
category_3_contains_muon,0,25877.0,283.0,16.0,12.0,1.0,0.0,1.0,0.0,2.2412047,1.8714064,128.41158,107.223694,3.8833404,-0.3697983,-21.187881
category_3_contains_muon,0,25888.0,2837.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.5316734,1.5512034,87.75842,88.87741,26.90163,0.019529939,1.118983
category_3_contains_muon,0,25889.0,2837.0,200.0,-12.0,1.0,0.0,1.0,0.0,2.6142056,2.3929458,149.78294,137.1057,13.75896,-0.22125983,-12.677255
category_3_contains_muon,0,25926.0,2841.0,24.0,12.0,1.0,0.0,1.0,0.0,1.128864,1.165527,64.679146,66.77978,26.131918,0.036662936,2.1006315
category_3_contains_muon,0,25931.0,2841.0,87.0,12.0,1.0,0.0,1.0,0.0,2.1069522,2.1042893,120.71947,120.566895,33.189594,-0.002662897,-0.15257277
category_3_contains_muon,0,25941.0,2843.0,48.0,12.0,1.0,0.0,1.0,0.0,1.7941605,2.1595066,102.79782,123.73061,5.8955836,0.36534607,20.932789
category_3_contains_muon,0,25956.0,2842.0,85.0,12.0,1.0,0.0,1.0,0.0,2.0121531,2.2699206,115.28789,130.05687,54.953453,0.25776744,14.768987
category_3_contains_muon,0,25959.0,2842.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.9978288,1.0596061,57.17138,60.710957,25.538338,0.061777294,3.5395782
category_3_contains_muon,0,25971.0,284.0,79.0,12.0,1.0,0.0,1.0,0.0,0.71075636,0.7049278,40.72334,40.38939,15.58669,-0.0058285594,-0.33395186
category_3_contains_muon,0,25975.0,284.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.1025616,1.3525922,63.172127,77.497826,26.97532,0.25003064,14.325701
category_3_contains_muon,0,25983.0,2839.0,98.0,12.0,1.0,0.0,1.0,0.0,1.7121559,1.6324116,98.09931,93.5303,98.5929,-0.07974434,-4.569014
category_3_contains_muon,0,25986.0,2839.0,158.0,-12.0,1.0,0.0,1.0,0.0,2.8787494,2.773417,164.94019,158.90509,20.712366,-0.105332375,-6.0351005
category_3_contains_muon,0,25995.0,2844.0,88.0,12.0,1.0,0.0,1.0,0.0,2.0840988,2.367414,119.410065,135.64284,21.323868,0.28331518,16.232765
category_3_contains_muon,0,26003.0,285.0,42.0,12.0,1.0,0.0,1.0,0.0,1.4955968,1.4573418,85.69138,83.499535,53.7917,-0.038254976,-2.1918488
category_3_contains_muon,0,26022.0,2845.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.1652802,1.187256,66.76564,68.02476,84.43105,0.021975756,1.2591181
category_3_contains_muon,0,26034.0,2850.0,8.0,12.0,1.0,0.0,1.0,0.0,0.5878255,0.77609843,33.67992,44.467167,7.6440587,0.18827295,10.787246
category_3_contains_muon,0,26035.0,2850.0,12.0,12.0,1.0,0.0,1.0,0.0,1.4876552,1.4667003,85.23637,84.035736,45.34605,-0.020954847,-1.2006243
