routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,17217.0,2558.0,120.0,-16.0,1.0,0.0,0.0,0.0,5.96964,5.9183984,342.03516,339.09924,7.362206,-0.051241398,-2.935916,-17.964832,-20.900776
category2_tauCC_others_muonCC,0,17225.0,2559.0,112.0,-16.0,1.0,0.0,0.0,1.0,3.885739,4.8602505,222.63646,278.47183,2.6289158,0.9745114,55.835392,-137.36356,-81.52816
category2_tauCC_others_muonCC,0,17228.0,2559.0,141.0,-16.0,1.0,0.0,0.0,1.0,4.9606457,3.5126047,284.22406,201.25743,0.22213896,-1.448041,-82.96664,-75.77594,-158.74257
category2_tauCC_others_muonCC,0,17234.0,2559.0,190.0,-16.0,1.0,0.0,0.0,1.0,1.0349487,1.0271957,59.298195,58.853977,4.3399286,-0.007753134,-0.44422185,59.298187,58.853977
category2_tauCC_others_muonCC,0,17238.0,2557.0,55.0,16.0,1.0,0.0,0.0,0.0,2.9210532,3.620431,167.36401,207.43541,4.969541,0.6993778,40.071396,167.36401,-152.56459
category2_tauCC_others_muonCC,0,17637.0,2534.0,16.0,16.0,1.0,0.0,0.0,1.0,6.186598,6.2039304,354.46594,355.45905,62.69449,0.017332554,0.9930822,-5.5340514,-4.5409966
category2_tauCC_others_muonCC,0,17641.0,2534.0,110.0,-16.0,1.0,0.0,0.0,1.0,2.591396,3.1915402,148.47606,182.86179,2.1029391,0.60014415,34.385727,148.47606,-177.13824
category2_tauCC_others_muonCC,0,17173.0,255.0,186.0,-16.0,1.0,0.0,0.0,0.0,5.2840056,4.599025,302.75122,263.5047,9.161267,-0.68498087,-39.246513,-57.248802,-96.495285
category2_tauCC_others_muonCC,0,17261.0,2562.0,180.0,-16.0,1.0,0.0,0.0,0.0,4.3125515,3.2447624,247.091,185.9112,1.1786953,-1.0677891,-61.17981,-112.909,-174.0888
category2_tauCC_others_muonCC,0,17262.0,2562.0,189.0,-16.0,1.0,0.0,0.0,0.0,6.0609975,6.17007,347.2696,353.51898,4.806082,0.109072685,6.2494044,-12.730448,-6.481044
category2_tauCC_others_muonCC,0,17279.0,2565.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.3072634,5.109631,74.90067,292.76028,0.88652015,-2.480818,-142.14041,74.90069,-67.23973
category2_tauCC_others_muonCC,0,17283.0,2566.0,86.0,16.0,1.0,0.0,0.0,1.0,4.3938084,3.707984,251.74667,212.45183,5.74478,-0.6858244,-39.294846,-108.25332,-147.54817
category2_tauCC_others_muonCC,0,17287.0,2560.0,16.0,16.0,1.0,0.0,0.0,0.0,6.138733,0.1659168,351.72348,9.506332,2.9099326,0.3103695,17.782862,-8.276509,9.506326
category2_tauCC_others_muonCC,0,17319.0,2569.0,44.0,16.0,1.0,0.0,0.0,0.0,4.17509,2.44265,239.21503,139.95354,0.37752765,-1.7324398,-99.26149,-120.78497,139.95354
category2_tauCC_others_muonCC,0,17351.0,256.0,87.0,16.0,1.0,0.0,0.0,0.0,5.912987,6.006333,338.7892,344.13754,5.365581,0.09334564,5.3483114,-21.210812,-15.8625
category2_tauCC_others_muonCC,0,17360.0,2568.0,26.0,16.0,1.0,0.0,0.0,0.0,2.670061,2.2246256,152.98323,127.46166,3.0159025,-0.44543552,-25.521576,152.98325,127.46167
category2_tauCC_others_muonCC,0,17370.0,2568.0,184.0,-16.0,1.0,0.0,0.0,1.0,1.7461478,1.6424383,100.0469,94.10478,257.96234,-0.10370946,-5.9421144,100.046906,94.104774
category2_tauCC_others_muonCC,0,17381.0,2573.0,200.0,-16.0,1.0,0.0,0.0,1.0,0.5219922,0.44518638,29.907951,25.507301,9.430368,-0.07680583,-4.40065,29.907951,25.507301
category2_tauCC_others_muonCC,0,17396.0,2564.0,26.0,16.0,1.0,0.0,0.0,0.0,1.4269582,0.97551614,81.75868,55.89296,4.996073,-0.451442,-25.865723,81.75869,55.892956
category2_tauCC_others_muonCC,0,17400.0,2564.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.0407935,0.18853801,59.63308,10.802433,0.81146854,-0.8522556,-48.83065,59.633083,10.802436
category2_tauCC_others_muonCC,0,17401.0,2564.0,143.0,-16.0,1.0,0.0,0.0,0.0,3.755754,5.390534,215.18886,308.85486,2.1256566,1.6347802,93.66601,-144.81117,-51.14518
category2_tauCC_others_muonCC,0,17411.0,2571.0,26.0,16.0,1.0,0.0,0.0,0.0,6.0829725,5.805413,348.52866,332.62564,6.5498977,-0.27755976,-15.903003,-11.471344,-27.374374
category2_tauCC_others_muonCC,0,17412.0,2571.0,49.0,16.0,1.0,0.0,0.0,1.0,2.0423934,2.7945204,117.02052,160.11423,3.8549242,0.75212693,43.0937,117.02052,160.11424
category2_tauCC_others_muonCC,0,17421.0,2574.0,41.0,16.0,1.0,0.0,0.0,0.0,0.45107418,5.3350368,25.844646,305.67508,0.5119199,-1.3992226,-80.16955,25.844645,-54.324936
category2_tauCC_others_muonCC,0,17428.0,2574.0,123.0,-16.0,1.0,0.0,0.0,0.0,4.963611,4.617384,284.39398,264.5566,1.8314286,-0.34622717,-19.837357,-75.60606,-95.44338
category2_tauCC_others_muonCC,0,17444.0,2576.0,166.0,-16.0,1.0,0.0,0.0,0.0,6.0299006,1.9848132,345.48785,113.72142,0.056001354,2.2380984,128.2336,-14.512144,113.721405
category2_tauCC_others_muonCC,0,17446.0,2576.0,180.0,-16.0,1.0,0.0,0.0,0.0,4.0990925,3.1114976,234.8607,178.27568,5.6597824,-0.98759484,-56.58502,-125.1393,178.27568
category2_tauCC_others_muonCC,0,17469.0,2572.0,127.0,-16.0,1.0,0.0,0.0,1.0,2.8293371,3.1228461,162.10909,178.9259,6.0652366,0.293509,16.816828,162.10909,178.92589
category2_tauCC_others_muonCC,0,17476.0,2581.0,82.0,16.0,1.0,0.0,0.0,0.0,1.4621087,5.17515,83.77266,296.51425,0.32432964,-2.570144,-147.2584,83.77267,-63.48575
category2_tauCC_others_muonCC,0,17488.0,2578.0,10.0,16.0,1.0,0.0,0.0,0.0,2.0723538,1.880868,118.73713,107.7658,3.1485171,-0.19148588,-10.971333,118.737114,107.76581
category2_tauCC_others_muonCC,0,17489.0,2578.0,67.0,16.0,1.0,0.0,0.0,1.0,0.21039191,0.3831318,12.054568,21.951836,5.22703,0.17273998,9.897272,12.054574,21.951832
category2_tauCC_others_muonCC,0,17496.0,2587.0,73.0,16.0,1.0,0.0,0.0,1.0,3.6466107,3.636145,208.93541,208.33577,99.76463,-0.010465622,-0.59963596,-151.06462,-151.66426
category2_tauCC_others_muonCC,0,17497.0,2587.0,81.0,16.0,1.0,0.0,0.0,0.0,5.957304,5.558831,341.32837,318.49756,5.1732945,-0.3984728,-22.830809,-18.67162,-41.50243
category2_tauCC_others_muonCC,0,17509.0,2584.0,102.0,-16.0,1.0,0.0,0.0,0.0,0.27926326,3.9454055,16.000607,226.05508,0.12831691,-2.6170433,-149.94554,16.000607,-133.94495
category2_tauCC_others_muonCC,0,17529.0,2588.0,171.0,-16.0,1.0,0.0,0.0,1.0,3.39746,3.6091957,194.66013,206.79169,1.7028337,0.21173573,12.131563,-165.33987,-153.20831
category2_tauCC_others_muonCC,0,17532.0,258.0,48.0,16.0,1.0,0.0,0.0,0.0,3.7719293,2.251973,216.11563,129.02855,1.3203818,-1.5199564,-87.08708,-143.8844,129.02855
category2_tauCC_others_muonCC,0,17546.0,2586.0,3.0,16.0,1.0,0.0,0.0,1.0,2.853478,2.6400588,163.49225,151.26422,7.2939982,-0.2134192,-12.22802,163.49223,151.26422
category2_tauCC_others_muonCC,0,17548.0,2586.0,42.0,16.0,1.0,0.0,0.0,0.0,2.3819916,0.6430568,136.47807,36.84444,0.9691717,-1.7389348,-99.63362,136.47807,36.844444
category2_tauCC_others_muonCC,0,17560.0,2589.0,138.0,-16.0,1.0,0.0,0.0,0.0,0.052752886,5.557668,3.0225177,318.43094,0.22075672,-0.77827,-44.591587,3.0225227,-41.56909
category2_tauCC_others_muonCC,0,17565.0,2589.0,198.0,-16.0,1.0,0.0,0.0,0.0,1.0264207,0.35209963,58.809574,20.173822,7.309936,-0.67432094,-38.635746,58.80958,20.173824
category2_tauCC_others_muonCC,0,17579.0,2580.0,197.0,-16.0,1.0,0.0,0.0,0.0,5.6243596,5.7232494,322.25208,327.91803,5.512985,0.09888983,5.66597,-37.747955,-32.08196
category2_tauCC_others_muonCC,0,17595.0,2590.0,30.0,16.0,1.0,0.0,0.0,0.0,0.5833471,0.28130037,33.423325,16.117325,6.1975317,-0.30204678,-17.306005,33.423325,16.117321
category2_tauCC_others_muonCC,0,17602.0,2593.0,8.0,16.0,1.0,0.0,0.0,1.0,5.9105887,0.12070859,338.6518,6.916093,1.9739212,0.4933052,28.264307,-21.348234,6.9160995
category2_tauCC_others_muonCC,0,17608.0,2593.0,139.0,-16.0,1.0,0.0,0.0,1.0,2.6183136,2.6965523,150.01831,154.50107,29.034975,0.078238726,4.482749,150.01831,154.50108
category2_tauCC_others_muonCC,0,17616.0,2591.0,145.0,-16.0,1.0,0.0,0.0,0.0,3.7101338,4.072529,212.57501,233.33871,6.126124,0.36239505,20.763706,-147.425,-126.661285
category2_tauCC_others_muonCC,0,17617.0,2591.0,149.0,-16.0,1.0,0.0,0.0,0.0,0.18196385,4.078457,10.42576,233.67838,0.4796578,-2.3866923,-136.74739,10.425765,-126.32163
category2_tauCC_others_muonCC,0,17618.0,2591.0,169.0,-16.0,1.0,0.0,0.0,0.0,4.730553,4.276723,271.04074,245.03818,8.882221,-0.45383024,-26.002558,-88.9593,-114.96182
category2_tauCC_others_muonCC,0,17631.0,2594.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.076600336,5.805288,4.388876,332.6185,0.25002292,-0.55449796,-31.770393,4.3888745,-27.381533
category2_tauCC_others_muonCC,0,17632.0,2594.0,116.0,-16.0,1.0,0.0,0.0,1.0,2.3988461,2.4597523,137.44376,140.93343,39.800377,0.06090617,3.4896667,137.44374,140.93343
category2_tauCC_others_muonCC,0,17633.0,2594.0,119.0,-16.0,1.0,0.0,0.0,0.0,5.1234207,5.528441,293.55038,316.75635,8.782402,0.40502024,23.20595,-66.449615,-43.24369
category2_tauCC_others_muonCC,0,17701.0,2603.0,126.0,-16.0,1.0,0.0,0.0,1.0,1.6456368,2.3925214,94.28805,137.08138,3.0867052,0.7468846,42.793335,94.28805,137.08136
category2_tauCC_others_muonCC,0,17713.0,2600.0,133.0,-16.0,1.0,0.0,0.0,0.0,1.6813109,1.9490976,96.332016,111.67507,3.1194425,0.26778674,15.34305,96.332016,111.67509
category2_tauCC_others_muonCC,0,17716.0,2600.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.3393724,1.8796592,76.74039,107.69654,7.3565946,0.5402868,30.956152,76.74039,107.696526
category2_tauCC_others_muonCC,0,17718.0,2600.0,196.0,-16.0,1.0,0.0,0.0,0.0,4.591453,4.2508087,263.0709,243.5534,7.280744,-0.34064436,-19.517485,-96.92914,-116.4466
category2_tauCC_others_muonCC,0,17732.0,2608.0,120.0,-16.0,1.0,0.0,0.0,0.0,1.1316102,2.7499247,64.83649,157.55908,0.17710772,1.6183145,92.722595,64.83649,157.5591
category2_tauCC_others_muonCC,0,17734.0,2608.0,138.0,-16.0,1.0,0.0,0.0,0.0,5.5608234,3.868941,318.61172,221.674,1.3894856,-1.6918824,-96.93772,-41.388283,-138.32602
category2_tauCC_others_muonCC,0,17755.0,2609.0,74.0,16.0,1.0,0.0,0.0,0.0,0.33551866,5.710654,19.223803,327.19635,0.17876102,-0.9080508,-52.027477,19.2238,-32.803665
category2_tauCC_others_muonCC,0,17763.0,261.0,72.0,16.0,1.0,0.0,0.0,1.0,3.431547,3.4815793,196.61316,199.4798,55.308544,0.050032377,2.8666441,-163.38686,-160.52022
category2_tauCC_others_muonCC,0,17764.0,261.0,89.0,16.0,1.0,0.0,0.0,1.0,3.6786158,3.6368725,210.76917,208.37744,57.82999,-0.04174328,-2.3917136,-149.23085,-151.62256
category2_tauCC_others_muonCC,0,17767.0,261.0,159.0,-16.0,1.0,0.0,0.0,0.0,5.4792104,5.2737837,313.93564,302.16556,13.005991,-0.2054267,-11.770082,-46.064396,-57.83445
category2_tauCC_others_muonCC,0,17772.0,2610.0,84.0,16.0,1.0,0.0,0.0,1.0,5.549196,4.4349957,317.9455,254.10654,2.885003,-1.1142001,-63.838966,-42.054527,-105.89346
category2_tauCC_others_muonCC,0,17778.0,2610.0,185.0,-16.0,1.0,0.0,0.0,1.0,2.7866051,2.8466265,159.66072,163.09969,35.145306,0.0600214,3.438973,159.66072,163.09969
category2_tauCC_others_muonCC,0,17785.0,2611.0,151.0,-16.0,1.0,0.0,0.0,1.0,0.64651465,0.55583084,37.04256,31.846762,10.331441,-0.0906837,-5.195793,37.04256,31.846754
category2_tauCC_others_muonCC,0,17787.0,2611.0,168.0,-16.0,1.0,0.0,0.0,0.0,6.2377033,0.51272064,357.39407,29.37673,0.9954555,0.55820274,31.982662,-2.6059222,29.376726
category2_tauCC_others_muonCC,0,17791.0,2601.0,43.0,16.0,1.0,0.0,0.0,1.0,3.0063784,3.0070586,172.25279,172.29176,56.260647,0.0006802082,0.03897306,172.25279,172.29176
category2_tauCC_others_muonCC,0,17798.0,2601.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.7045836,1.4576504,97.66545,83.51722,3.897655,-0.24693322,-14.1482315,97.665436,83.51722
category2_tauCC_others_muonCC,0,17803.0,2601.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.9729566,4.387336,55.746307,251.37582,0.37069616,-2.8688061,-164.37048,55.746296,-108.624176
category2_tauCC_others_muonCC,0,17809.0,2612.0,67.0,16.0,1.0,0.0,0.0,0.0,6.2650294,4.176078,358.95975,239.27164,0.22390813,-2.0889516,-119.68811,-1.0402788,-120.72836
category2_tauCC_others_muonCC,0,17811.0,2612.0,117.0,-16.0,1.0,0.0,0.0,0.0,5.526436,5.724499,316.64145,327.98965,24.204737,0.19806337,11.348195,-43.358547,-32.01038
category2_tauCC_others_muonCC,0,17832.0,2616.0,180.0,-16.0,1.0,0.0,0.0,0.0,3.525613,4.777219,202.00275,273.71448,2.311822,1.2516057,71.71173,-157.99727,-86.28552
category2_tauCC_others_muonCC,0,17863.0,2621.0,50.0,16.0,1.0,0.0,0.0,0.0,4.036575,3.2274835,231.2787,184.92119,1.1424774,-0.8090913,-46.357517,-128.72133,-175.07883
category2_tauCC_others_muonCC,0,17878.0,2614.0,58.0,16.0,1.0,0.0,0.0,0.0,5.1459947,4.5333242,294.84378,259.74036,1.5978088,-0.6126704,-35.10343,-65.15625,-100.25965
category2_tauCC_others_muonCC,0,17888.0,2622.0,79.0,16.0,1.0,0.0,0.0,0.0,5.507122,6.194387,315.53485,354.91223,7.011313,0.6872649,39.37738,-44.465145,-5.0877943
category2_tauCC_others_muonCC,0,17897.0,2615.0,131.0,-16.0,1.0,0.0,0.0,1.0,0.26001787,0.48709813,14.897927,27.908667,3.2361693,0.22708035,13.010746,14.897927,27.908672
category2_tauCC_others_muonCC,0,17913.0,2607.0,69.0,16.0,1.0,0.0,0.0,0.0,3.7463586,4.4420667,214.65054,254.51167,2.7624464,0.69570804,39.861134,-145.34947,-105.48835
category2_tauCC_others_muonCC,0,17933.0,2619.0,50.0,16.0,1.0,0.0,0.0,0.0,5.6838293,4.949844,325.65942,283.60516,4.1527796,-0.7339854,-42.054268,-34.340565,-76.39486
category2_tauCC_others_muonCC,0,17934.0,2619.0,75.0,16.0,1.0,0.0,0.0,0.0,1.7470303,2.0941222,100.09746,119.98437,6.3900056,0.3470919,19.886902,100.09747,119.98437
category2_tauCC_others_muonCC,0,17939.0,2619.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.2905744,1.8370771,73.944466,105.25677,7.254245,0.5465028,31.312305,73.944466,105.25678
category2_tauCC_others_muonCC,0,17940.0,2619.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.5935166,2.399004,148.59755,137.4528,2.906592,-0.1945126,-11.144752,148.59755,137.45282
category2_tauCC_others_muonCC,0,17957.0,2629.0,56.0,16.0,1.0,0.0,0.0,0.0,1.5736817,1.8106413,90.16532,103.7421,4.051533,0.2369597,13.576791,90.16531,103.74212
category2_tauCC_others_muonCC,0,17963.0,2599.0,5.0,16.0,1.0,0.0,0.0,0.0,0.53645474,5.644121,30.736593,323.38434,0.67348295,-1.1755192,-67.352295,30.73659,-36.615673
category2_tauCC_others_muonCC,0,17964.0,2599.0,8.0,16.0,1.0,0.0,0.0,0.0,5.118272,5.412737,293.25537,310.12698,6.6832275,0.29446507,16.871605,-66.74462,-49.873016
category2_tauCC_others_muonCC,0,17984.0,2623.0,35.0,16.0,1.0,0.0,0.0,1.0,0.20130225,6.1072655,11.53377,349.92053,0.56277347,-0.3772223,-21.613245,11.5337715,-10.07946
category2_tauCC_others_muonCC,0,17994.0,2632.0,10.0,16.0,1.0,0.0,0.0,0.0,5.9224153,5.5834346,339.3294,319.90723,0.9698148,-0.33898067,-19.422163,-20.670626,-40.09279
category2_tauCC_others_muonCC,0,18005.0,2630.0,45.0,16.0,1.0,0.0,0.0,0.0,0.81205624,0.40780327,46.527397,23.365406,1.9775083,-0.404253,-23.161991,46.5274,23.365408
category2_tauCC_others_muonCC,0,18007.0,2630.0,92.0,16.0,1.0,0.0,0.0,1.0,2.317695,1.8877496,132.79414,108.16008,38.03789,-0.42994523,-24.634047,132.79414,108.16008
category2_tauCC_others_muonCC,0,18025.0,2625.0,56.0,16.0,1.0,0.0,0.0,1.0,2.5904508,2.705174,148.42189,154.99506,41.32454,0.114723206,6.5731554,148.42189,154.99504
category2_tauCC_others_muonCC,0,18033.0,2633.0,96.0,16.0,1.0,0.0,0.0,0.0,2.5062463,1.7009041,143.59734,97.45463,5.659373,-0.8053422,-46.142708,143.59734,97.45463
category2_tauCC_others_muonCC,0,18034.0,2633.0,135.0,-16.0,1.0,0.0,0.0,1.0,4.7777967,4.6993265,273.7476,269.2516,71.79683,-0.07847023,-4.496013,-86.25241,-90.74842
category2_tauCC_others_muonCC,0,18054.0,2634.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.98042643,0.26385155,56.174297,15.11758,6.6219606,-0.7165749,-41.056717,56.174305,15.117586
category2_tauCC_others_muonCC,0,18059.0,2638.0,90.0,16.0,1.0,0.0,0.0,0.0,5.6255274,2.8431432,322.31897,162.90012,1.4974645,-2.7823842,-159.41887,-37.68102,162.90012
category2_tauCC_others_muonCC,0,18062.0,2638.0,163.0,-16.0,1.0,0.0,0.0,1.0,6.122426,0.79098505,350.78918,45.320107,0.9080283,0.9517443,54.530933,-9.210824,45.32011
category2_tauCC_others_muonCC,0,18104.0,2642.0,135.0,-16.0,1.0,0.0,0.0,0.0,4.866674,4.03203,278.83987,231.01831,4.3428245,-0.83464384,-47.82157,-81.16015,-128.98169
category2_tauCC_others_muonCC,0,18105.0,2642.0,200.0,-16.0,1.0,0.0,0.0,0.0,5.1049113,5.344628,292.48987,306.2246,1.16408,0.23971653,13.734746,-67.51015,-53.775406
category2_tauCC_others_muonCC,0,18109.0,2643.0,189.0,-16.0,1.0,0.0,0.0,0.0,4.2160325,5.690122,241.56087,326.02,0.59035903,1.4740899,84.45913,-118.439156,-33.98004
category2_tauCC_others_muonCC,0,18126.0,2640.0,198.0,-16.0,1.0,0.0,0.0,0.0,4.10568,3.9199023,235.23814,224.59386,1.7553716,-0.18577766,-10.644277,-124.76189,-135.40616
category2_tauCC_others_muonCC,0,18142.0,2641.0,55.0,16.0,1.0,0.0,0.0,1.0,3.3633344,6.2117443,192.70486,355.90674,0.9195003,2.84841,163.20187,-167.29515,-4.093264
category2_tauCC_others_muonCC,0,18145.0,2641.0,101.0,-16.0,1.0,0.0,0.0,0.0,2.5605993,3.0663235,146.71153,175.6874,4.532568,0.5057242,28.975863,146.71155,175.6874
category2_tauCC_others_muonCC,0,18163.0,2645.0,188.0,-16.0,1.0,0.0,0.0,0.0,3.8519058,3.347796,220.69795,191.81458,2.2321606,-0.50410986,-28.883368,-139.30205,-168.18544
category2_tauCC_others_muonCC,0,18176.0,2626.0,38.0,16.0,1.0,0.0,0.0,0.0,5.46849,4.5565376,313.3214,261.07037,0.33344048,-0.9119525,-52.25103,-46.67862,-98.92962
category2_tauCC_others_muonCC,0,18190.0,2647.0,84.0,16.0,1.0,0.0,0.0,1.0,0.3052782,1.9431769,17.491154,111.33584,1.0496037,1.6378987,93.84468,17.491158,111.33584
category2_tauCC_others_muonCC,0,18208.0,2653.0,6.0,16.0,1.0,0.0,0.0,0.0,3.2752352,1.106441,187.65715,63.3944,0.93873805,-2.1687942,-124.26276,-172.34285,63.394386
category2_tauCC_others_muonCC,0,18218.0,2653.0,193.0,-16.0,1.0,0.0,0.0,0.0,5.4669557,5.335173,313.2335,305.6829,8.190559,-0.13178253,-7.550583,-46.766537,-54.31712
category2_tauCC_others_muonCC,0,18226.0,2648.0,30.0,16.0,1.0,0.0,0.0,0.0,1.595302,1.8010168,91.404076,103.19067,3.1728601,0.20571494,11.786598,91.40407,103.190674
category2_tauCC_others_muonCC,0,18234.0,2648.0,136.0,-16.0,1.0,0.0,0.0,1.0,5.3820834,5.4484515,308.37067,312.17328,27.331118,0.0663681,3.8026123,-51.62936,-47.826748
category2_tauCC_others_muonCC,0,18235.0,2648.0,179.0,-16.0,1.0,0.0,0.0,0.0,5.217256,4.668828,298.92676,267.50415,2.41116,-0.54842806,-31.422613,-61.073273,-92.49586
category2_tauCC_others_muonCC,0,18244.0,2654.0,129.0,-16.0,1.0,0.0,0.0,0.0,2.1317098,2.7180026,122.13798,155.73007,7.055809,0.58629274,33.592102,122.13798,155.73007
category2_tauCC_others_muonCC,0,18245.0,2652.0,5.0,16.0,1.0,0.0,0.0,1.0,0.6162825,0.07967495,35.310387,4.5650387,10.238243,-0.5366075,-30.745346,35.310383,4.565039
category2_tauCC_others_muonCC,0,18250.0,2652.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.91486275,1.0174974,52.417774,58.29831,3.6494503,0.10263467,5.880533,52.41778,58.2983
category2_tauCC_others_muonCC,0,18251.0,2652.0,199.0,-16.0,1.0,0.0,0.0,0.0,4.086737,3.9880428,234.15279,228.49803,5.1248665,-0.098694324,-5.6547685,-125.84724,-131.50197
category2_tauCC_others_muonCC,0,18261.0,2659.0,37.0,16.0,1.0,0.0,0.0,0.0,0.13456586,5.209965,7.710056,298.50903,3.9534845,-1.2077858,-69.201035,7.7100544,-61.491005
category2_tauCC_others_muonCC,0,18263.0,2659.0,115.0,-16.0,1.0,0.0,0.0,0.0,3.35727,3.982936,192.3574,228.20541,3.1527987,0.6256659,35.848015,-167.64261,-131.79459
category2_tauCC_others_muonCC,0,18274.0,2658.0,146.0,-16.0,1.0,0.0,0.0,0.0,4.133278,4.84759,236.81938,277.74646,2.114285,0.7143121,40.927067,-123.18062,-82.25358
category2_tauCC_others_muonCC,0,18289.0,2657.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.43717316,0.17248796,25.048178,9.882833,12.368665,-0.26468515,-15.165342,25.048176,9.8828335
category2_tauCC_others_muonCC,0,18297.0,2660.0,34.0,16.0,1.0,0.0,0.0,0.0,4.8018847,4.660419,275.12772,267.02234,0.5882267,-0.14146566,-8.105386,-84.87228,-92.977684
category2_tauCC_others_muonCC,0,18303.0,2660.0,109.0,-16.0,1.0,0.0,0.0,0.0,0.9439203,5.229385,54.08265,299.62167,6.384462,-1.997721,-114.46098,54.082653,-60.37834
category2_tauCC_others_muonCC,0,18306.0,2660.0,181.0,-16.0,1.0,0.0,0.0,0.0,3.8765793,4.1945057,222.11163,240.32747,2.535677,0.3179264,18.215841,-137.88837,-119.67252
category2_tauCC_others_muonCC,0,18313.0,2662.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.3971877,1.1452974,22.75718,65.62071,0.65651864,0.7481096,42.86352,22.75718,65.620705
category2_tauCC_others_muonCC,0,18316.0,2662.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.8490237,1.8514092,105.94125,106.077934,8.305989,0.002385378,0.13667208,105.941246,106.077934
category2_tauCC_others_muonCC,0,18317.0,2667.0,3.0,16.0,1.0,0.0,0.0,0.0,3.9334064,5.646656,225.36758,323.52957,2.37573,1.7132494,98.161964,-134.63245,-36.470436
category2_tauCC_others_muonCC,0,18330.0,2665.0,179.0,-16.0,1.0,0.0,0.0,1.0,4.7268186,4.6659975,270.82675,267.34198,77.559586,-0.060821056,-3.4847898,-89.17327,-92.658035
category2_tauCC_others_muonCC,0,18336.0,2666.0,60.0,16.0,1.0,0.0,0.0,1.0,2.3198228,2.1858242,132.91606,125.2385,14.2072735,-0.13399863,-7.677556,132.91605,125.2385
category2_tauCC_others_muonCC,0,18359.0,2668.0,169.0,-16.0,1.0,0.0,0.0,0.0,4.122582,4.3174186,236.20654,247.36987,8.097583,0.19483662,11.163316,-123.79348,-112.630165
category2_tauCC_others_muonCC,0,18362.0,2669.0,28.0,16.0,1.0,0.0,0.0,0.0,0.5723492,0.32953805,32.793194,18.88114,8.532605,-0.2428112,-13.912057,32.7932,18.881144
category2_tauCC_others_muonCC,0,18366.0,2669.0,65.0,16.0,1.0,0.0,0.0,0.0,0.09276575,5.7869496,5.315086,331.56778,0.26474708,-0.5890019,-33.747322,5.315089,-28.432234
category2_tauCC_others_muonCC,0,18368.0,2669.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.7703066,0.72664654,101.4311,41.63378,1.8259394,-1.0436599,-59.79731,101.431114,41.63379
category2_tauCC_others_muonCC,0,18404.0,2671.0,63.0,16.0,1.0,0.0,0.0,0.0,5.208968,0.37416574,298.4519,21.438118,2.903265,1.4483826,82.98621,-61.548107,21.43812
category2_tauCC_others_muonCC,0,18408.0,2673.0,56.0,16.0,1.0,0.0,0.0,1.0,4.596274,4.3445554,263.3471,248.92468,40.46694,-0.25171852,-14.422409,-96.65293,-111.07534
category2_tauCC_others_muonCC,0,18424.0,2672.0,56.0,16.0,1.0,0.0,0.0,0.0,3.6888406,3.7339673,211.355,213.94057,8.686753,0.045126677,2.5855682,-148.64502,-146.05946
category2_tauCC_others_muonCC,0,18444.0,2677.0,67.0,16.0,1.0,0.0,0.0,1.0,4.1220436,3.3995514,236.1757,194.77995,1.3512859,-0.7224922,-41.395756,-123.824295,-165.22005
category2_tauCC_others_muonCC,0,18457.0,2674.0,84.0,16.0,1.0,0.0,0.0,0.0,4.136088,4.883808,236.98038,279.8216,2.2788434,0.74772024,42.841213,-123.019646,-80.178406
category2_tauCC_others_muonCC,0,18479.0,2649.0,110.0,-16.0,1.0,0.0,0.0,0.0,4.751274,4.0845127,272.22797,234.02534,2.7152672,-0.6667614,-38.202614,-87.77204,-125.974655
category2_tauCC_others_muonCC,0,18489.0,2680.0,77.0,16.0,1.0,0.0,0.0,0.0,1.875724,1.4777299,107.47107,84.66769,2.034978,-0.39799404,-22.80338,107.47108,84.667694
category2_tauCC_others_muonCC,0,18502.0,2676.0,123.0,-16.0,1.0,0.0,0.0,0.0,3.65275,0.08227144,209.28716,4.7138066,0.17034863,2.7127068,155.42665,-150.71284,4.7138004
category2_tauCC_others_muonCC,0,18503.0,2676.0,144.0,-16.0,1.0,0.0,0.0,0.0,4.6920433,4.223156,268.8343,241.96901,4.512226,-0.46888733,-26.865265,-91.16572,-118.03098
