RunID,SubrunID,EventID,SubEventID
9815,4294967295,77,0
2940,4294967295,36,0
1883,4294967295,52,0
4167,4294967295,88,0
5873,4294967295,37,0
2837,4294967295,67,0
8817,4294967295,133,0
5304,4294967295,122,0
929,4294967295,80,0
51,4294967295,159,0
3237,4294967295,99,0
8936,4294967295,98,0
560,4294967295,69,0
1911,4294967295,185,0
5840,4294967295,95,0
5232,4294967295,106,0
2434,4294967295,65,0
2678,4294967295,88,0
1731,4294967295,79,0
5877,4294967295,19,0
1244,4294967295,60,0
6879,4294967295,85,0
4645,4294967295,24,0
1618,4294967295,188,0
1131,4294967295,127,0
3750,4294967295,2,0
2688,4294967295,144,0
4241,4294967295,151,0
9141,4294967295,172,0
894,4294967295,32,0
1422,4294967295,128,0
1642,4294967295,59,0
1109,4294967295,114,0
6632,4294967295,80,0
610,4294967295,108,0
942,4294967295,151,0
7855,4294967295,30,0
2334,4294967295,1,0
8255,4294967295,47,0
4830,4294967295,114,0
5783,4294967295,168,0
6616,4294967295,104,0
6403,4294967295,137,0
3299,4294967295,65,0
1151,4294967295,199,0
404,4294967295,148,0
1365,4294967295,87,0
365,4294967295,131,0
1975,4294967295,143,0
6315,4294967295,108,0
1430,4294967295,153,0
8370,4294967295,120,0
4320,4294967295,154,0
5507,4294967295,165,0
6923,4294967295,89,0
1333,4294967295,191,0
7891,4294967295,161,0
2592,4294967295,104,0
2008,4294967295,4,0
1014,4294967295,176,0
7771,4294967295,97,0
2190,4294967295,133,0
4301,4294967295,97,0
6372,4294967295,87,0
9312,4294967295,128,0
6555,4294967295,96,0
183,4294967295,59,0
898,4294967295,48,0
864,4294967295,185,0
9054,4294967295,27,0
7751,4294967295,66,0
9572,4294967295,190,0
2785,4294967295,36,0
4809,4294967295,140,0
4571,4294967295,180,0
8057,4294967295,84,0
2117,4294967295,102,0
9024,4294967295,194,0
619,4294967295,82,0
8204,4294967295,52,0
6029,4294967295,124,0
8289,4294967295,152,0
4215,4294967295,190,0
9228,4294967295,27,0
595,4294967295,200,0
2341,4294967295,84,0
723,4294967295,12,0
8987,4294967295,20,0
3311,4294967295,164,0
1879,4294967295,200,0
3362,4294967295,185,0
3582,4294967295,1,0
2225,4294967295,40,0
8947,4294967295,116,0
907,4294967295,76,0
3085,4294967295,127,0
6953,4294967295,121,0
2143,4294967295,185,0
2315,4294967295,54,0
746,4294967295,145,0
1921,4294967295,47,0
5747,4294967295,27,0
2411,4294967295,29,0
8008,4294967295,164,0
7928,4294967295,182,0
2805,4294967295,18,0
7262,4294967295,5,0
2604,4294967295,154,0
3799,4294967295,49,0
2844,4294967295,177,0
1356,4294967295,181,0
2899,4294967295,90,0
7598,4294967295,41,0
7768,4294967295,33,0
6069,4294967295,31,0
7923,4294967295,193,0
6893,4294967295,4,0
2529,4294967295,54,0
2811,4294967295,139,0
9192,4294967295,67,0
1159,4294967295,179,0
363,4294967295,172,0
4724,4294967295,181,0
829,4294967295,110,0
7111,4294967295,58,0
9345,4294967295,84,0
4324,4294967295,110,0
8966,4294967295,161,0
2835,4294967295,92,0
5964,4294967295,191,0
1319,4294967295,136,0
8639,4294967295,19,0
6765,4294967295,7,0
3608,4294967295,9,0
1563,4294967295,192,0
2623,4294967295,19,0
2142,4294967295,45,0
6030,4294967295,109,0
8972,4294967295,16,0
2041,4294967295,76,0
9817,4294967295,151,0
1266,4294967295,189,0
6355,4294967295,133,0
2189,4294967295,66,0
2728,4294967295,182,0
8347,4294967295,194,0
2233,4294967295,179,0
7618,4294967295,125,0
2989,4294967295,117,0
1241,4294967295,149,0
2744,4294967295,165,0
2045,4294967295,69,0
256,4294967295,76,0
595,4294967295,57,0
2382,4294967295,131,0
2443,4294967295,76,0
2268,4294967295,136,0
773,4294967295,185,0
690,4294967295,40,0
1002,4294967295,138,0
5730,4294967295,42,0
3467,4294967295,131,0
7945,4294967295,45,0
572,4294967295,13,0
6579,4294967295,63,0
897,4294967295,193,0
5678,4294967295,98,0
3298,4294967295,113,0
4680,4294967295,38,0
4032,4294967295,98,0
8356,4294967295,118,0
2890,4294967295,112,0
2907,4294967295,177,0
8916,4294967295,94,0
3052,4294967295,195,0
4584,4294967295,43,0
7523,4294967295,46,0
2119,4294967295,91,0
4623,4294967295,68,0
6877,4294967295,146,0
1684,4294967295,47,0
1685,4294967295,59,0
2844,4294967295,9,0
7169,4294967295,172,0
2845,4294967295,71,0
9343,4294967295,163,0
7834,4294967295,92,0
8300,4294967295,10,0
1578,4294967295,153,0
9384,4294967295,25,0
2122,4294967295,59,0
953,4294967295,20,0
1318,4294967295,120,0
4584,4294967295,80,0
1891,4294967295,108,0
5909,4294967295,132,0
376,4294967295,78,0
5413,4294967295,188,0
9437,4294967295,145,0
7506,4294967295,173,0
6404,4294967295,126,0
343,4294967295,76,0
7488,4294967295,168,0
9537,4294967295,56,0
4401,4294967295,96,0
5744,4294967295,94,0
7399,4294967295,120,0
2343,4294967295,93,0
2861,4294967295,164,0
2892,4294967295,21,0
8048,4294967295,10,0
4607,4294967295,116,0
4108,4294967295,63,0
727,4294967295,69,0
1609,4294967295,78,0
4714,4294967295,134,0
8055,4294967295,40,0
7573,4294967295,27,0
5163,4294967295,169,0
930,4294967295,67,0
1556,4294967295,106,0
294,4294967295,33,0
7248,4294967295,178,0
1065,4294967295,151,0
571,4294967295,175,0
5230,4294967295,187,0
1428,4294967295,100,0
2418,4294967295,95,0
9226,4294967295,77,0
3082,4294967295,40,0
7744,4294967295,115,0
7098,4294967295,51,0
4720,4294967295,47,0
6787,4294967295,163,0
1776,4294967295,91,0
2008,4294967295,57,0
4586,4294967295,199,0
3083,4294967295,9,0
1446,4294967295,95,0
2130,4294967295,104,0
9661,4294967295,71,0
2641,4294967295,137,0
6901,4294967295,15,0
943,4294967295,175,0
9657,4294967295,177,0
3216,4294967295,64,0
9688,4294967295,155,0
4031,4294967295,163,0
3547,4294967295,134,0
1920,4294967295,67,0
646,4294967295,26,0
2626,4294967295,28,0
8692,4294967295,93,0
816,4294967295,20,0
7675,4294967295,22,0
2727,4294967295,169,0
6094,4294967295,6,0
947,4294967295,43,0
4400,4294967295,159,0
4573,4294967295,192,0
2431,4294967295,2,0
2263,4294967295,84,0
4688,4294967295,169,0
2436,4294967295,24,0
7629,4294967295,184,0
2379,4294967295,16,0
3272,4294967295,48,0
2042,4294967295,133,0
8643,4294967295,65,0
9382,4294967295,91,0
76,4294967295,192,0
6668,4294967295,20,0
6193,4294967295,121,0
244,4294967295,89,0
7379,4294967295,52,0
3488,4294967295,192,0
9387,4294967295,17,0
1819,4294967295,191,0
324,4294967295,131,0
6940,4294967295,179,0
1587,4294967295,40,0
1801,4294967295,70,0
4203,4294967295,117,0
371,4294967295,148,0
2749,4294967295,108,0
6195,4294967295,139,0
8224,4294967295,184,0
5745,4294967295,1,0
9708,4294967295,177,0
2976,4294967295,189,0
151,4294967295,126,0
516,4294967295,21,0
1398,4294967295,51,0
2281,4294967295,40,0
395,4294967295,181,0
7263,4294967295,62,0
2769,4294967295,139,0
1575,4294967295,23,0
4834,4294967295,153,0
2336,4294967295,197,0
6157,4294967295,200,0
232,4294967295,130,0
5379,4294967295,191,0
6517,4294967295,99,0
2675,4294967295,103,0
6481,4294967295,105,0
7592,4294967295,177,0
8819,4294967295,181,0
2904,4294967295,91,0
6454,4294967295,75,0
7442,4294967295,190,0
414,4294967295,26,0
4075,4294967295,78,0
3424,4294967295,77,0
1923,4294967295,96,0
275,4294967295,153,0
4055,4294967295,154,0
1931,4294967295,88,0
5872,4294967295,42,0
5012,4294967295,49,0
9108,4294967295,98,0
2245,4294967295,107,0
3303,4294967295,199,0
5471,4294967295,87,0
9758,4294967295,107,0
548,4294967295,29,0
9661,4294967295,135,0
149,4294967295,195,0
8680,4294967295,141,0
2013,4294967295,186,0
4284,4294967295,109,0
9245,4294967295,135,0
8297,4294967295,2,0
1445,4294967295,45,0
2918,4294967295,119,0
4610,4294967295,26,0
1287,4294967295,71,0
1377,4294967295,166,0
4629,4294967295,31,0
280,4294967295,76,0
3934,4294967295,148,0
1496,4294967295,15,0
7697,4294967295,88,0
3727,4294967295,132,0
9637,4294967295,88,0
9212,4294967295,161,0
489,4294967295,110,0
4963,4294967295,147,0
9769,4294967295,46,0
2102,4294967295,149,0
6453,4294967295,19,0
6781,4294967295,125,0
3220,4294967295,191,0
8371,4294967295,171,0
6864,4294967295,129,0
3342,4294967295,70,0
5078,4294967295,32,0
3836,4294967295,141,0
1615,4294967295,173,0
1305,4294967295,67,0
6582,4294967295,69,0
317,4294967295,188,0
7381,4294967295,130,0
8574,4294967295,139,0
3054,4294967295,151,0
1594,4294967295,100,0
2613,4294967295,21,0
9705,4294967295,37,0
1770,4294967295,40,0
1861,4294967295,117,0
1371,4294967295,149,0
2530,4294967295,109,0
8357,4294967295,19,0
9502,4294967295,99,0
2291,4294967295,51,0
4737,4294967295,151,0
1182,4294967295,170,0
9505,4294967295,77,0
4808,4294967295,15,0
4318,4294967295,61,0
9981,4294967295,8,0
2489,4294967295,57,0
9704,4294967295,7,0
977,4294967295,163,0
488,4294967295,199,0
7909,4294967295,154,0
8017,4294967295,87,0
8483,4294967295,9,0
9209,4294967295,10,0
4148,4294967295,53,0
1305,4294967295,66,0
109,4294967295,150,0
1696,4294967295,161,0
1582,4294967295,139,0
3994,4294967295,193,0
6493,4294967295,103,0
2530,4294967295,141,0
7980,4294967295,21,0
5042,4294967295,130,0
9608,4294967295,112,0
116,4294967295,62,0
7180,4294967295,193,0
3528,4294967295,86,0
4776,4294967295,79,0
6101,4294967295,7,0
5130,4294967295,106,0
665,4294967295,53,0
261,4294967295,156,0
2521,4294967295,132,0
4266,4294967295,97,0
5272,4294967295,64,0
196,4294967295,160,0
2825,4294967295,110,0
5639,4294967295,47,0
1414,4294967295,159,0
473,4294967295,26,0
8218,4294967295,79,0
8762,4294967295,190,0
3954,4294967295,193,0
1820,4294967295,84,0
9360,4294967295,108,0
8600,4294967295,21,0
9003,4294967295,165,0
6971,4294967295,41,0
8663,4294967295,65,0
1720,4294967295,146,0
1165,4294967295,95,0
2696,4294967295,120,0
925,4294967295,32,0
2291,4294967295,120,0
3019,4294967295,40,0
2163,4294967295,156,0
2639,4294967295,7,0
1845,4294967295,76,0
8976,4294967295,131,0
344,4294967295,112,0
9639,4294967295,23,0
2610,4294967295,18,0
2591,4294967295,82,0
6991,4294967295,11,0
5714,4294967295,165,0
2075,4294967295,150,0
9362,4294967295,98,0
509,4294967295,126,0
3052,4294967295,102,0
9728,4294967295,154,0
6561,4294967295,173,0
8875,4294967295,111,0
833,4294967295,65,0
515,4294967295,51,0
985,4294967295,163,0
7375,4294967295,1,0
8200,4294967295,173,0
7180,4294967295,156,0
6315,4294967295,47,0
2290,4294967295,34,0
4816,4294967295,188,0
3707,4294967295,55,0
1241,4294967295,38,0
8196,4294967295,59,0
8436,4294967295,188,0
4980,4294967295,173,0
2049,4294967295,57,0
9569,4294967295,4,0
5420,4294967295,7,0
4265,4294967295,187,0
2558,4294967295,119,0
1870,4294967295,178,0
5361,4294967295,110,0
7997,4294967295,71,0
4739,4294967295,153,0
19,4294967295,183,0
4211,4294967295,188,0
2222,4294967295,12,0
5189,4294967295,33,0
5463,4294967295,48,0
7520,4294967295,69,0
9359,4294967295,107,0
8239,4294967295,67,0
8630,4294967295,3,0
4182,4294967295,120,0
686,4294967295,51,0
5664,4294967295,190,0
2598,4294967295,109,0
8071,4294967295,68,0
5129,4294967295,117,0
244,4294967295,76,0
1434,4294967295,129,0
4998,4294967295,75,0
617,4294967295,47,0
6095,4294967295,77,0
2841,4294967295,137,0
2394,4294967295,184,0
9990,4294967295,180,0
1745,4294967295,94,0
5926,4294967295,17,0
542,4294967295,25,0
304,4294967295,111,0
1581,4294967295,157,0
9516,4294967295,195,0
4419,4294967295,27,0
7844,4294967295,139,0
6619,4294967295,148,0
9654,4294967295,42,0
6172,4294967295,49,0
2245,4294967295,54,0
1980,4294967295,52,0
7387,4294967295,102,0
1779,4294967295,85,0
1288,4294967295,2,0
6748,4294967295,85,0
318,4294967295,76,0
3375,4294967295,143,0
5160,4294967295,20,0
9418,4294967295,158,0
1436,4294967295,164,0
9346,4294967295,47,0
6387,4294967295,68,0
4981,4294967295,11,0
54,4294967295,26,0
1928,4294967295,136,0
966,4294967295,156,0
5932,4294967295,91,0
8268,4294967295,62,0
9504,4294967295,144,0
4717,4294967295,32,0
1961,4294967295,61,0
748,4294967295,112,0
1644,4294967295,56,0
2552,4294967295,8,0
4611,4294967295,188,0
9330,4294967295,184,0
2379,4294967295,119,0
7199,4294967295,179,0
9958,4294967295,15,0
3845,4294967295,145,0
534,4294967295,19,0
1473,4294967295,82,0
3935,4294967295,161,0
7376,4294967295,128,0
2263,4294967295,165,0
2199,4294967295,150,0
1630,4294967295,122,0
5531,4294967295,151,0
2762,4294967295,59,0
6480,4294967295,163,0
3732,4294967295,172,0
3709,4294967295,43,0
8073,4294967295,125,0
9500,4294967295,182,0
5689,4294967295,94,0
722,4294967295,171,0
82,4294967295,157,0
2913,4294967295,150,0
5304,4294967295,3,0
6578,4294967295,190,0
9021,4294967295,184,0
1035,4294967295,188,0
9091,4294967295,39,0
1806,4294967295,116,0
4689,4294967295,178,0
365,4294967295,187,0
8693,4294967295,155,0
1898,4294967295,95,0
3320,4294967295,109,0
1937,4294967295,120,0
7700,4294967295,88,0
243,4294967295,100,0
938,4294967295,181,0
8784,4294967295,189,0
8010,4294967295,188,0
7244,4294967295,190,0
2049,4294967295,33,0
2693,4294967295,136,0
1528,4294967295,198,0
706,4294967295,121,0
2533,4294967295,93,0
4648,4294967295,105,0
5124,4294967295,136,0
3896,4294967295,187,0
8918,4294967295,170,0
2390,4294967295,52,0
1210,4294967295,131,0
6726,4294967295,153,0
6831,4294967295,22,0
103,4294967295,99,0
715,4294967295,120,0
2354,4294967295,164,0
2252,4294967295,121,0
2829,4294967295,4,0
2541,4294967295,23,0
5184,4294967295,54,0
8661,4294967295,146,0
1766,4294967295,44,0
5418,4294967295,82,0
5238,4294967295,66,0
7661,4294967295,35,0
7804,4294967295,118,0
7527,4294967295,81,0
8586,4294967295,71,0
2698,4294967295,147,0
9850,4294967295,25,0
1539,4294967295,38,0
4630,4294967295,56,0
4905,4294967295,121,0
8560,4294967295,126,0
4716,4294967295,45,0
2342,4294967295,197,0
3681,4294967295,170,0
6651,4294967295,40,0
381,4294967295,137,0
6787,4294967295,137,0
936,4294967295,147,0
3768,4294967295,50,0
8955,4294967295,38,0
5711,4294967295,188,0
5112,4294967295,72,0
1777,4294967295,195,0
4214,4294967295,93,0
4381,4294967295,148,0
8536,4294967295,36,0
1700,4294967295,90,0
856,4294967295,62,0
1333,4294967295,4,0
6138,4294967295,129,0
1072,4294967295,95,0
794,4294967295,29,0
2253,4294967295,81,0
660,4294967295,112,0
949,4294967295,167,0
1244,4294967295,109,0
4712,4294967295,185,0
3654,4294967295,142,0
8905,4294967295,176,0
3451,4294967295,80,0
7805,4294967295,64,0
8452,4294967295,156,0
1242,4294967295,127,0
9917,4294967295,115,0
7266,4294967295,91,0
1961,4294967295,133,0
77,4294967295,31,0
533,4294967295,91,0
366,4294967295,156,0
1631,4294967295,69,0
2075,4294967295,148,0
8011,4294967295,106,0
7048,4294967295,19,0
8663,4294967295,77,0
9378,4294967295,7,0
1288,4294967295,155,0
7346,4294967295,34,0
8972,4294967295,42,0
7714,4294967295,69,0
3234,4294967295,22,0
9903,4294967295,153,0
2453,4294967295,43,0
1158,4294967295,175,0
535,4294967295,182,0
7488,4294967295,88,0
8540,4294967295,7,0
7892,4294967295,69,0
930,4294967295,113,0
8466,4294967295,48,0
9386,4294967295,111,0
8800,4294967295,71,0
5872,4294967295,164,0
40,4294967295,172,0
8159,4294967295,110,0
1427,4294967295,6,0
8850,4294967295,60,0
4734,4294967295,18,0
2309,4294967295,60,0
3717,4294967295,6,0
2203,4294967295,117,0
4086,4294967295,194,0
4053,4294967295,153,0
2781,4294967295,186,0
1917,4294967295,126,0
7890,4294967295,40,0
912,4294967295,176,0
7308,4294967295,109,0
322,4294967295,132,0
7266,4294967295,68,0
2289,4294967295,117,0
6951,4294967295,104,0
4808,4294967295,54,0
879,4294967295,198,0
1011,4294967295,52,0
6917,4294967295,86,0
2519,4294967295,82,0
2361,4294967295,185,0
2076,4294967295,21,0
2666,4294967295,194,0
7838,4294967295,102,0
1295,4294967295,5,0
3586,4294967295,50,0
6273,4294967295,17,0
4086,4294967295,145,0
599,4294967295,117,0
668,4294967295,38,0
583,4294967295,163,0
1332,4294967295,153,0
9169,4294967295,3,0
6652,4294967295,20,0
3496,4294967295,56,0
4095,4294967295,49,0
6293,4294967295,177,0
3565,4294967295,76,0
2111,4294967295,186,0
2896,4294967295,28,0
9432,4294967295,181,0
3675,4294967295,14,0
5768,4294967295,20,0
553,4294967295,118,0
3545,4294967295,62,0
8812,4294967295,6,0
6281,4294967295,194,0
5043,4294967295,94,0
7536,4294967295,35,0
2554,4294967295,110,0
2089,4294967295,198,0
8197,4294967295,24,0
7194,4294967295,118,0
8162,4294967295,101,0
417,4294967295,113,0
252,4294967295,4,0
2978,4294967295,37,0
576,4294967295,115,0
2101,4294967295,159,0
5873,4294967295,167,0
3898,4294967295,127,0
1029,4294967295,53,0
467,4294967295,59,0
1689,4294967295,4,0
3707,4294967295,44,0
2632,4294967295,161,0
3108,4294967295,90,0
7328,4294967295,154,0
3244,4294967295,159,0
36,4294967295,16,0
5607,4294967295,51,0
9125,4294967295,103,0
1479,4294967295,172,0
1653,4294967295,77,0
2003,4294967295,88,0
8165,4294967295,117,0
9806,4294967295,13,0
7011,4294967295,37,0
1140,4294967295,26,0
1711,4294967295,70,0
8599,4294967295,180,0
1238,4294967295,113,0
194,4294967295,106,0
5626,4294967295,138,0
5508,4294967295,188,0
1848,4294967295,192,0
2844,4294967295,84,0
5674,4294967295,194,0
7897,4294967295,69,0
1311,4294967295,129,0
807,4294967295,148,0
6271,4294967295,110,0
9904,4294967295,104,0
7427,4294967295,17,0
5528,4294967295,82,0
8904,4294967295,12,0
4477,4294967295,179,0
9622,4294967295,77,0
7694,4294967295,171,0
6338,4294967295,65,0
6324,4294967295,121,0
6580,4294967295,193,0
5987,4294967295,84,0
386,4294967295,160,0
1396,4294967295,131,0
9836,4294967295,16,0
8038,4294967295,102,0
8628,4294967295,16,0
4283,4294967295,155,0
5271,4294967295,195,0
5624,4294967295,155,0
2823,4294967295,134,0
6321,4294967295,68,0
1394,4294967295,123,0
2308,4294967295,42,0
3781,4294967295,45,0
5748,4294967295,111,0
117,4294967295,121,0
5189,4294967295,79,0
5018,4294967295,147,0
5934,4294967295,27,0
2342,4294967295,10,0
954,4294967295,180,0
9366,4294967295,108,0
1377,4294967295,25,0
5272,4294967295,22,0
2024,4294967295,76,0
8798,4294967295,182,0
5713,4294967295,13,0
873,4294967295,67,0
2148,4294967295,30,0
4113,4294967295,154,0
2780,4294967295,138,0
6297,4294967295,22,0
8071,4294967295,52,0
1541,4294967295,30,0
4149,4294967295,144,0
5033,4294967295,102,0
9326,4294967295,200,0
6598,4294967295,4,0
3355,4294967295,39,0
731,4294967295,64,0
1467,4294967295,64,0
1679,4294967295,67,0
1735,4294967295,82,0
7458,4294967295,78,0
6319,4294967295,114,0
576,4294967295,11,0
6029,4294967295,111,0
339,4294967295,122,0
5043,4294967295,145,0
4264,4294967295,163,0
7237,4294967295,196,0
1356,4294967295,46,0
4999,4294967295,35,0
5873,4294967295,56,0
6618,4294967295,183,0
8071,4294967295,188,0
1739,4294967295,35,0
7443,4294967295,34,0
2436,4294967295,61,0
7264,4294967295,176,0
221,4294967295,192,0
2350,4294967295,89,0
1805,4294967295,148,0
9342,4294967295,94,0
406,4294967295,138,0
4512,4294967295,39,0
6223,4294967295,31,0
7367,4294967295,141,0
1922,4294967295,106,0
1927,4294967295,156,0
7130,4294967295,182,0
4565,4294967295,29,0
1258,4294967295,162,0
8268,4294967295,182,0
3827,4294967295,65,0
7720,4294967295,184,0
7312,4294967295,159,0
3716,4294967295,117,0
3236,4294967295,175,0
3859,4294967295,83,0
9691,4294967295,124,0
5491,4294967295,99,0
7948,4294967295,164,0
8834,4294967295,197,0
1050,4294967295,103,0
7576,4294967295,192,0
7978,4294967295,102,0
5397,4294967295,195,0
6408,4294967295,45,0
4958,4294967295,105,0
905,4294967295,105,0
1523,4294967295,122,0
6255,4294967295,137,0
4033,4294967295,173,0
7315,4294967295,192,0
7127,4294967295,4,0
1235,4294967295,43,0
6335,4294967295,121,0
753,4294967295,169,0
7097,4294967295,48,0
2788,4294967295,104,0
2772,4294967295,199,0
598,4294967295,99,0
4714,4294967295,40,0
9757,4294967295,117,0
7377,4294967295,149,0
3143,4294967295,83,0
9691,4294967295,79,0
1217,4294967295,197,0
4128,4294967295,114,0
1901,4294967295,130,0
7750,4294967295,87,0
7347,4294967295,85,0
5980,4294967295,43,0
3859,4294967295,187,0
2530,4294967295,85,0
2248,4294967295,2,0
6518,4294967295,53,0
917,4294967295,141,0
5056,4294967295,171,0
5034,4294967295,172,0
4977,4294967295,87,0
9396,4294967295,78,0
3627,4294967295,57,0
9076,4294967295,18,0
1568,4294967295,184,0
625,4294967295,29,0
6535,4294967295,133,0
2682,4294967295,52,0
889,4294967295,58,0
272,4294967295,16,0
6648,4294967295,125,0
9381,4294967295,193,0
1340,4294967295,18,0
4649,4294967295,71,0
6237,4294967295,6,0
1102,4294967295,7,0
1676,4294967295,147,0
2332,4294967295,133,0
1756,4294967295,11,0
3146,4294967295,51,0
6934,4294967295,143,0
9817,4294967295,1,0
5622,4294967295,103,0
8902,4294967295,93,0
2027,4294967295,99,0
9725,4294967295,100,0
8269,4294967295,83,0
9976,4294967295,176,0
5358,4294967295,148,0
8109,4294967295,181,0
102,4294967295,106,0
922,4294967295,43,0
3361,4294967295,40,0
5793,4294967295,1,0
3083,4294967295,59,0
5980,4294967295,178,0
1916,4294967295,133,0
1841,4294967295,1,0
8032,4294967295,59,0
6726,4294967295,78,0
