RunID,SubrunID,EventID,SubEventID
8296,4294967295,181,0
5303,4294967295,38,0
837,4294967295,124,0
3622,4294967295,62,0
3221,4294967295,103,0
6816,4294967295,41,0
4692,4294967295,90,0
3498,4294967295,120,0
3361,4294967295,91,0
5055,4294967295,184,0
2357,4294967295,157,0
8523,4294967295,12,0
1689,4294967295,163,0
3717,4294967295,69,0
8129,4294967295,196,0
3324,4294967295,54,0
2131,4294967295,110,0
7484,4294967295,84,0
6299,4294967295,20,0
1675,4294967295,103,0
8587,4294967295,197,0
8293,4294967295,170,0
5144,4294967295,50,0
1820,4294967295,37,0
1949,4294967295,178,0
1104,4294967295,5,0
2076,4294967295,58,0
1495,4294967295,8,0
1340,4294967295,195,0
1601,4294967295,178,0
9688,4294967295,118,0
4998,4294967295,75,0
911,4294967295,47,0
1300,4294967295,114,0
6831,4294967295,75,0
9124,4294967295,66,0
1341,4294967295,132,0
7841,4294967295,41,0
5860,4294967295,175,0
9498,4294967295,200,0
2072,4294967295,119,0
4832,4294967295,57,0
8130,4294967295,196,0
1034,4294967295,108,0
489,4294967295,80,0
1503,4294967295,91,0
25,4294967295,33,0
3034,4294967295,131,0
8185,4294967295,136,0
39,4294967295,173,0
7997,4294967295,16,0
5563,4294967295,69,0
555,4294967295,128,0
8299,4294967295,7,0
3887,4294967295,110,0
4481,4294967295,171,0
2543,4294967295,111,0
7245,4294967295,62,0
6355,4294967295,84,0
3363,4294967295,36,0
1592,4294967295,48,0
5584,4294967295,68,0
8439,4294967295,115,0
5403,4294967295,182,0
2870,4294967295,67,0
9365,4294967295,96,0
659,4294967295,29,0
6254,4294967295,80,0
8599,4294967295,145,0
4149,4294967295,150,0
375,4294967295,153,0
6707,4294967295,138,0
1567,4294967295,104,0
830,4294967295,132,0
6967,4294967295,49,0
3088,4294967295,37,0
2622,4294967295,178,0
8391,4294967295,56,0
9833,4294967295,167,0
4997,4294967295,77,0
503,4294967295,186,0
9349,4294967295,54,0
7818,4294967295,145,0
7578,4294967295,22,0
94,4294967295,42,0
2170,4294967295,35,0
9600,4294967295,111,0
238,4294967295,96,0
7996,4294967295,31,0
4150,4294967295,76,0
4112,4294967295,141,0
841,4294967295,170,0
6454,4294967295,75,0
1247,4294967295,22,0
2587,4294967295,61,0
8599,4294967295,109,0
2742,4294967295,158,0
2746,4294967295,166,0
755,4294967295,82,0
6412,4294967295,151,0
4914,4294967295,136,0
9618,4294967295,12,0
3000,4294967295,24,0
9076,4294967295,55,0
7962,4294967295,151,0
2241,4294967295,118,0
1091,4294967295,120,0
397,4294967295,151,0
7129,4294967295,5,0
7178,4294967295,185,0
4046,4294967295,133,0
2770,4294967295,84,0
2324,4294967295,38,0
2342,4294967295,25,0
7836,4294967295,127,0
3934,4294967295,160,0
4736,4294967295,110,0
6098,4294967295,70,0
4146,4294967295,125,0
4775,4294967295,190,0
1845,4294967295,46,0
2533,4294967295,88,0
8589,4294967295,159,0
1347,4294967295,48,0
7181,4294967295,62,0
5933,4294967295,117,0
8378,4294967295,195,0
2334,4294967295,24,0
7379,4294967295,123,0
3862,4294967295,154,0
1198,4294967295,193,0
1878,4294967295,161,0
1031,4294967295,118,0
2305,4294967295,79,0
6139,4294967295,94,0
1452,4294967295,162,0
9523,4294967295,180,0
3932,4294967295,48,0
4729,4294967295,112,0
3142,4294967295,123,0
475,4294967295,199,0
6114,4294967295,111,0
4909,4294967295,81,0
1259,4294967295,131,0
1343,4294967295,88,0
7730,4294967295,103,0
8091,4294967295,158,0
3856,4294967295,46,0
2025,4294967295,29,0
6763,4294967295,106,0
6850,4294967295,109,0
349,4294967295,118,0
887,4294967295,181,0
5943,4294967295,54,0
861,4294967295,170,0
3262,4294967295,7,0
5945,4294967295,67,0
1068,4294967295,133,0
1342,4294967295,115,0
9670,4294967295,64,0
7651,4294967295,66,0
7718,4294967295,66,0
3661,4294967295,122,0
9998,4294967295,69,0
801,4294967295,15,0
63,4294967295,72,0
1948,4294967295,59,0
1118,4294967295,55,0
8332,4294967295,89,0
7091,4294967295,59,0
2299,4294967295,151,0
5844,4294967295,121,0
7455,4294967295,1,0
2526,4294967295,116,0
5487,4294967295,177,0
2637,4294967295,18,0
3585,4294967295,20,0
780,4294967295,52,0
9639,4294967295,29,0
7635,4294967295,126,0
1721,4294967295,129,0
2176,4294967295,48,0
5838,4294967295,174,0
5627,4294967295,150,0
8713,4294967295,94,0
6921,4294967295,42,0
7801,4294967295,191,0
8238,4294967295,67,0
1406,4294967295,4,0
8128,4294967295,169,0
2011,4294967295,136,0
1034,4294967295,188,0
2795,4294967295,39,0
8967,4294967295,135,0
4828,4294967295,108,0
5272,4294967295,50,0
2551,4294967295,80,0
6923,4294967295,4,0
7445,4294967295,24,0
5234,4294967295,164,0
601,4294967295,70,0
9852,4294967295,118,0
3365,4294967295,199,0
3084,4294967295,39,0
2446,4294967295,171,0
4090,4294967295,131,0
4834,4294967295,1,0
2092,4294967295,198,0
1737,4294967295,175,0
8177,4294967295,5,0
13,4294967295,52,0
3215,4294967295,195,0
575,4294967295,64,0
5289,4294967295,45,0
773,4294967295,51,0
244,4294967295,160,0
4741,4294967295,99,0
4201,4294967295,120,0
9691,4294967295,92,0
9885,4294967295,115,0
9071,4294967295,182,0
7396,4294967295,191,0
2537,4294967295,57,0
2235,4294967295,182,0
586,4294967295,130,0
237,4294967295,163,0
4456,4294967295,17,0
2575,4294967295,116,0
8433,4294967295,25,0
978,4294967295,66,0
969,4294967295,197,0
7349,4294967295,72,0
5017,4294967295,93,0
2593,4294967295,66,0
6224,4294967295,146,0
6539,4294967295,32,0
315,4294967295,142,0
6476,4294967295,182,0
7616,4294967295,136,0
3879,4294967295,86,0
7751,4294967295,59,0
4542,4294967295,57,0
7099,4294967295,3,0
9284,4294967295,165,0
9871,4294967295,130,0
1447,4294967295,188,0
5420,4294967295,101,0
5766,4294967295,200,0
2528,4294967295,5,0
2347,4294967295,41,0
2001,4294967295,161,0
4673,4294967295,51,0
8609,4294967295,86,0
5691,4294967295,172,0
5584,4294967295,178,0
6988,4294967295,46,0
9038,4294967295,4,0
7440,4294967295,72,0
1355,4294967295,12,0
3807,4294967295,98,0
6150,4294967295,87,0
2614,4294967295,77,0
9622,4294967295,77,0
475,4294967295,190,0
2069,4294967295,113,0
5151,4294967295,125,0
5690,4294967295,102,0
151,4294967295,172,0
3244,4294967295,133,0
2055,4294967295,165,0
2496,4294967295,55,0
3362,4294967295,76,0
3920,4294967295,2,0
5749,4294967295,110,0
1802,4294967295,162,0
8129,4294967295,29,0
2271,4294967295,47,0
3603,4294967295,118,0
102,4294967295,68,0
5655,4294967295,186,0
2056,4294967295,146,0
1860,4294967295,111,0
4836,4294967295,72,0
4142,4294967295,92,0
2845,4294967295,30,0
8977,4294967295,123,0
2037,4294967295,56,0
9731,4294967295,40,0
6770,4294967295,164,0
2117,4294967295,123,0
4695,4294967295,21,0
256,4294967295,169,0
7396,4294967295,19,0
8731,4294967295,146,0
1401,4294967295,83,0
7292,4294967295,138,0
8302,4294967295,198,0
8872,4294967295,159,0
9196,4294967295,108,0
5128,4294967295,158,0
4383,4294967295,145,0
5043,4294967295,31,0
3271,4294967295,147,0
7558,4294967295,141,0
832,4294967295,171,0
540,4294967295,152,0
5056,4294967295,42,0
2399,4294967295,21,0
571,4294967295,14,0
4261,4294967295,32,0
4836,4294967295,164,0
1770,4294967295,148,0
2442,4294967295,11,0
705,4294967295,48,0
570,4294967295,13,0
3714,4294967295,162,0
1053,4294967295,79,0
1744,4294967295,193,0
996,4294967295,26,0
6865,4294967295,48,0
9350,4294967295,22,0
9383,4294967295,186,0
745,4294967295,155,0
1974,4294967295,109,0
4539,4294967295,185,0
9071,4294967295,66,0
2459,4294967295,179,0
3861,4294967295,130,0
9350,4294967295,123,0
9550,4294967295,21,0
2296,4294967295,31,0
4180,4294967295,62,0
7934,4294967295,86,0
4499,4294967295,56,0
1550,4294967295,84,0
465,4294967295,57,0
8524,4294967295,195,0
1948,4294967295,121,0
727,4294967295,77,0
9702,4294967295,90,0
5949,4294967295,95,0
2489,4294967295,81,0
3644,4294967295,159,0
8763,4294967295,59,0
8272,4294967295,146,0
6336,4294967295,20,0
2284,4294967295,46,0
910,4294967295,173,0
1389,4294967295,31,0
43,4294967295,11,0
2208,4294967295,28,0
3054,4294967295,188,0
4093,4294967295,155,0
3778,4294967295,88,0
2332,4294967295,31,0
4265,4294967295,24,0
5260,4294967295,30,0
1912,4294967295,185,0
810,4294967295,69,0
7612,4294967295,12,0
6502,4294967295,174,0
526,4294967295,119,0
9242,4294967295,185,0
8473,4294967295,154,0
5950,4294967295,188,0
2168,4294967295,1,0
161,4294967295,150,0
393,4294967295,91,0
1371,4294967295,19,0
2804,4294967295,113,0
1053,4294967295,28,0
6323,4294967295,184,0
5217,4294967295,78,0
3552,4294967295,178,0
812,4294967295,188,0
7210,4294967295,178,0
5768,4294967295,91,0
6102,4294967295,80,0
9105,4294967295,143,0
2204,4294967295,113,0
1380,4294967295,6,0
6673,4294967295,81,0
2940,4294967295,100,0
8308,4294967295,37,0
1555,4294967295,161,0
2022,4294967295,107,0
1778,4294967295,34,0
7894,4294967295,65,0
9243,4294967295,145,0
1075,4294967295,54,0
8810,4294967295,180,0
2698,4294967295,141,0
5434,4294967295,96,0
4385,4294967295,120,0
5146,4294967295,37,0
447,4294967295,87,0
307,4294967295,179,0
2101,4294967295,108,0
6015,4294967295,179,0
194,4294967295,150,0
8625,4294967295,180,0
5359,4294967295,4,0
8282,4294967295,45,0
9568,4294967295,69,0
188,4294967295,154,0
7460,4294967295,68,0
4709,4294967295,190,0
2159,4294967295,23,0
7576,4294967295,170,0
1317,4294967295,54,0
9230,4294967295,119,0
7768,4294967295,82,0
1911,4294967295,35,0
2211,4294967295,105,0
2422,4294967295,42,0
1484,4294967295,127,0
1867,4294967295,93,0
3656,4294967295,123,0
9620,4294967295,95,0
2449,4294967295,118,0
3130,4294967295,52,0
555,4294967295,89,0
5533,4294967295,107,0
4665,4294967295,92,0
3014,4294967295,49,0
9436,4294967295,156,0
2991,4294967295,49,0
335,4294967295,101,0
389,4294967295,161,0
5060,4294967295,60,0
8669,4294967295,140,0
2553,4294967295,164,0
4809,4294967295,81,0
612,4294967295,150,0
9212,4294967295,145,0
7104,4294967295,9,0
4872,4294967295,158,0
5417,4294967295,135,0
1037,4294967295,79,0
5842,4294967295,181,0
1436,4294967295,37,0
3302,4294967295,45,0
952,4294967295,49,0
4214,4294967295,11,0
9415,4294967295,146,0
5127,4294967295,133,0
1832,4294967295,72,0
1682,4294967295,117,0
4074,4294967295,185,0
8034,4294967295,68,0
705,4294967295,138,0
9816,4294967295,117,0
4947,4294967295,199,0
5200,4294967295,122,0
1824,4294967295,166,0
4357,4294967295,66,0
2024,4294967295,166,0
2439,4294967295,55,0
7226,4294967295,165,0
7798,4294967295,163,0
2898,4294967295,32,0
7153,4294967295,29,0
3710,4294967295,85,0
9328,4294967295,19,0
1467,4294967295,142,0
949,4294967295,177,0
2852,4294967295,18,0
7614,4294967295,4,0
5912,4294967295,55,0
165,4294967295,80,0
7539,4294967295,104,0
6701,4294967295,152,0
4210,4294967295,200,0
305,4294967295,173,0
5875,4294967295,154,0
222,4294967295,6,0
234,4294967295,85,0
1575,4294967295,62,0
8272,4294967295,124,0
4499,4294967295,59,0
6560,4294967295,140,0
1662,4294967295,147,0
7261,4294967295,175,0
9059,4294967295,46,0
5484,4294967295,56,0
8438,4294967295,36,0
8349,4294967295,150,0
5439,4294967295,99,0
5147,4294967295,124,0
2530,4294967295,135,0
240,4294967295,63,0
9324,4294967295,176,0
9260,4294967295,95,0
9020,4294967295,62,0
2471,4294967295,130,0
4324,4294967295,110,0
7089,4294967295,50,0
6139,4294967295,60,0
2701,4294967295,161,0
8012,4294967295,86,0
9458,4294967295,118,0
1193,4294967295,55,0
8440,4294967295,160,0
1536,4294967295,152,0
69,4294967295,176,0
1382,4294967295,38,0
3090,4294967295,164,0
1790,4294967295,140,0
3131,4294967295,106,0
8544,4294967295,47,0
5663,4294967295,183,0
6669,4294967295,82,0
708,4294967295,116,0
1730,4294967295,78,0
9977,4294967295,147,0
5070,4294967295,6,0
211,4294967295,185,0
2446,4294967295,14,0
1391,4294967295,113,0
7720,4294967295,138,0
1040,4294967295,46,0
7392,4294967295,173,0
322,4294967295,49,0
2373,4294967295,3,0
6572,4294967295,92,0
7440,4294967295,10,0
8147,4294967295,108,0
5092,4294967295,112,0
2530,4294967295,152,0
1553,4294967295,138,0
375,4294967295,180,0
3881,4294967295,33,0
5015,4294967295,84,0
7439,4294967295,97,0
7506,4294967295,13,0
5402,4294967295,6,0
2361,4294967295,17,0
7133,4294967295,73,0
483,4294967295,54,0
3402,4294967295,107,0
7,4294967295,142,0
261,4294967295,39,0
3047,4294967295,24,0
3188,4294967295,111,0
751,4294967295,141,0
3566,4294967295,90,0
2323,4294967295,106,0
9128,4294967295,129,0
606,4294967295,34,0
178,4294967295,30,0
945,4294967295,131,0
1217,4294967295,31,0
4666,4294967295,82,0
1354,4294967295,63,0
4893,4294967295,32,0
9506,4294967295,27,0
2449,4294967295,48,0
1714,4294967295,117,0
8744,4294967295,159,0
4284,4294967295,162,0
2774,4294967295,72,0
1386,4294967295,78,0
4212,4294967295,37,0
5273,4294967295,43,0
3304,4294967295,36,0
1707,4294967295,163,0
4674,4294967295,30,0
9421,4294967295,164,0
7651,4294967295,22,0
8523,4294967295,64,0
1624,4294967295,121,0
7389,4294967295,193,0
2297,4294967295,186,0
5359,4294967295,95,0
7192,4294967295,75,0
2206,4294967295,136,0
3674,4294967295,32,0
9552,4294967295,10,0
7765,4294967295,92,0
1269,4294967295,92,0
8659,4294967295,186,0
5361,4294967295,10,0
9127,4294967295,1,0
4537,4294967295,23,0
2190,4294967295,13,0
7716,4294967295,39,0
9022,4294967295,15,0
6600,4294967295,52,0
3728,4294967295,49,0
279,4294967295,140,0
6388,4294967295,174,0
1280,4294967295,119,0
3491,4294967295,44,0
7538,4294967295,65,0
1880,4294967295,168,0
627,4294967295,115,0
6687,4294967295,123,0
536,4294967295,120,0
2346,4294967295,65,0
7129,4294967295,163,0
1703,4294967295,174,0
3625,4294967295,143,0
2265,4294967295,192,0
9855,4294967295,167,0
6787,4294967295,165,0
8133,4294967295,200,0
4942,4294967295,40,0
2812,4294967295,35,0
996,4294967295,191,0
8732,4294967295,161,0
9917,4294967295,96,0
6635,4294967295,170,0
4788,4294967295,97,0
4731,4294967295,22,0
222,4294967295,79,0
7240,4294967295,137,0
5856,4294967295,83,0
7394,4294967295,17,0
5782,4294967295,106,0
971,4294967295,182,0
5302,4294967295,46,0
658,4294967295,88,0
7772,4294967295,74,0
3552,4294967295,95,0
5945,4294967295,134,0
5289,4294967295,46,0
6350,4294967295,93,0
2888,4294967295,1,0
9276,4294967295,66,0
1932,4294967295,92,0
4767,4294967295,165,0
2260,4294967295,47,0
7149,4294967295,176,0
5934,4294967295,149,0
8147,4294967295,11,0
2272,4294967295,78,0
140,4294967295,150,0
2006,4294967295,137,0
8662,4294967295,100,0
8308,4294967295,135,0
1874,4294967295,11,0
1021,4294967295,69,0
4851,4294967295,132,0
1731,4294967295,78,0
963,4294967295,152,0
1682,4294967295,130,0
434,4294967295,8,0
8183,4294967295,165,0
8746,4294967295,145,0
9105,4294967295,86,0
2684,4294967295,31,0
1396,4294967295,189,0
2034,4294967295,135,0
6000,4294967295,162,0
4362,4294967295,58,0
1224,4294967295,75,0
2047,4294967295,28,0
1117,4294967295,54,0
7042,4294967295,82,0
708,4294967295,189,0
1376,4294967295,134,0
4734,4294967295,39,0
6829,4294967295,108,0
7242,4294967295,53,0
33,4294967295,174,0
276,4294967295,3,0
6990,4294967295,13,0
772,4294967295,198,0
2339,4294967295,166,0
4786,4294967295,100,0
9470,4294967295,128,0
1938,4294967295,29,0
1017,4294967295,32,0
1328,4294967295,101,0
5033,4294967295,164,0
5727,4294967295,178,0
7260,4294967295,53,0
7378,4294967295,54,0
458,4294967295,194,0
3823,4294967295,176,0
5250,4294967295,178,0
5643,4294967295,192,0
2853,4294967295,72,0
1143,4294967295,5,0
7214,4294967295,118,0
2793,4294967295,137,0
6443,4294967295,153,0
1857,4294967295,87,0
6425,4294967295,151,0
2819,4294967295,38,0
3698,4294967295,65,0
7544,4294967295,180,0
9417,4294967295,124,0
6158,4294967295,97,0
2193,4294967295,2,0
1313,4294967295,72,0
8656,4294967295,187,0
2502,4294967295,85,0
7798,4294967295,100,0
6152,4294967295,181,0
1385,4294967295,129,0
7265,4294967295,129,0
7890,4294967295,16,0
4540,4294967295,40,0
635,4294967295,125,0
6047,4294967295,115,0
9454,4294967295,179,0
2509,4294967295,82,0
2428,4294967295,69,0
3953,4294967295,166,0
1734,4294967295,7,0
1068,4294967295,104,0
9643,4294967295,171,0
3845,4294967295,157,0
2201,4294967295,155,0
5452,4294967295,125,0
9780,4294967295,67,0
4807,4294967295,65,0
483,4294967295,81,0
7392,4294967295,5,0
3712,4294967295,186,0
3085,4294967295,96,0
4538,4294967295,155,0
7926,4294967295,147,0
2237,4294967295,152,0
4384,4294967295,52,0
4814,4294967295,112,0
3601,4294967295,21,0
1732,4294967295,11,0
462,4294967295,31,0
6894,4294967295,84,0
7888,4294967295,84,0
2207,4294967295,199,0
2848,4294967295,61,0
2610,4294967295,9,0
6133,4294967295,86,0
3820,4294967295,132,0
8014,4294967295,66,0
4715,4294967295,29,0
2064,4294967295,148,0
7030,4294967295,69,0
6923,4294967295,180,0
3085,4294967295,53,0
403,4294967295,151,0
216,4294967295,57,0
5484,4294967295,73,0
9902,4294967295,125,0
1393,4294967295,147,0
8408,4294967295,4,0
4887,4294967295,64,0
2942,4294967295,61,0
9934,4294967295,69,0
3023,4294967295,56,0
2957,4294967295,162,0
1419,4294967295,71,0
7832,4294967295,22,0
9757,4294967295,54,0
3764,4294967295,55,0
2456,4294967295,26,0
5360,4294967295,166,0
5036,4294967295,43,0
108,4294967295,149,0
9109,4294967295,176,0
471,4294967295,196,0
4667,4294967295,29,0
537,4294967295,34,0
4673,4294967295,81,0
9362,4294967295,7,0
2003,4294967295,32,0
2523,4294967295,79,0
7026,4294967295,114,0
8071,4294967295,67,0
8970,4294967295,182,0
1477,4294967295,5,0
7746,4294967295,126,0
9212,4294967295,26,0
104,4294967295,169,0
4207,4294967295,197,0
9741,4294967295,17,0
4031,4294967295,74,0
2508,4294967295,186,0
2110,4294967295,179,0
4480,4294967295,104,0
2273,4294967295,159,0
2456,4294967295,199,0
9711,4294967295,117,0
7110,4294967295,144,0
6498,4294967295,89,0
4646,4294967295,10,0
729,4294967295,96,0
5187,4294967295,161,0
1900,4294967295,69,0
6841,4294967295,99,0
5374,4294967295,122,0
7591,4294967295,152,0
4995,4294967295,48,0
6080,4294967295,92,0
1824,4294967295,13,0
5114,4294967295,95,0
3265,4294967295,162,0
5355,4294967295,66,0
9024,4294967295,43,0
3260,4294967295,49,0
9829,4294967295,70,0
2188,4294967295,186,0
2887,4294967295,128,0
7631,4294967295,81,0
7675,4294967295,94,0
2574,4294967295,196,0
6743,4294967295,45,0
2369,4294967295,118,0
3221,4294967295,48,0
6919,4294967295,176,0
3236,4294967295,80,0
4621,4294967295,77,0
2878,4294967295,24,0
4500,4294967295,136,0
4477,4294967295,98,0
4725,4294967295,64,0
2499,4294967295,95,0
809,4294967295,92,0
8600,4294967295,166,0
2307,4294967295,175,0
4724,4294967295,118,0
7154,4294967295,169,0
6252,4294967295,51,0
5167,4294967295,188,0
5126,4294967295,181,0
4001,4294967295,122,0
187,4294967295,124,0
8885,4294967295,196,0
684,4294967295,75,0
7409,4294967295,78,0
6937,4294967295,34,0
8810,4294967295,76,0
9628,4294967295,118,0
8509,4294967295,54,0
8777,4294967295,2,0
1827,4294967295,96,0
2186,4294967295,47,0
3768,4294967295,120,0
8968,4294967295,87,0
9242,4294967295,71,0
2607,4294967295,174,0
3980,4294967295,76,0
2662,4294967295,170,0
7832,4294967295,67,0
4097,4294967295,123,0
2256,4294967295,45,0
2579,4294967295,73,0
4672,4294967295,1,0
1371,4294967295,117,0
5090,4294967295,188,0
1668,4294967295,59,0
6098,4294967295,6,0
9654,4294967295,73,0
8853,4294967295,188,0
1441,4294967295,97,0
2719,4294967295,135,0
3605,4294967295,26,0
789,4294967295,182,0
498,4294967295,97,0
4678,4294967295,146,0
121,4294967295,93,0
1754,4294967295,199,0
2610,4294967295,18,0
106,4294967295,57,0
2335,4294967295,92,0
3993,4294967295,25,0
9935,4294967295,142,0
2124,4294967295,80,0
906,4294967295,188,0
1113,4294967295,131,0
1675,4294967295,112,0
7571,4294967295,163,0
1127,4294967295,135,0
774,4294967295,146,0
7413,4294967295,55,0
5943,4294967295,73,0
2776,4294967295,99,0
7745,4294967295,63,0
7683,4294967295,75,0
5747,4294967295,140,0
552,4294967295,94,0
1366,4294967295,35,0
3804,4294967295,36,0
6389,4294967295,57,0
1079,4294967295,52,0
5000,4294967295,156,0
6280,4294967295,131,0
1464,4294967295,124,0
5013,4294967295,15,0
3244,4294967295,106,0
9060,4294967295,107,0
2285,4294967295,183,0
5910,4294967295,93,0
2258,4294967295,63,0
9263,4294967295,56,0
2715,4294967295,69,0
7888,4294967295,145,0
993,4294967295,190,0
7383,4294967295,13,0
2322,4294967295,113,0
9993,4294967295,124,0
2879,4294967295,83,0
3552,4294967295,179,0
4285,4294967295,78,0
5563,4294967295,111,0
2313,4294967295,54,0
6149,4294967295,97,0
412,4294967295,18,0
2215,4294967295,4,0
7246,4294967295,37,0
2046,4294967295,199,0
4108,4294967295,27,0
9774,4294967295,121,0
2911,4294967295,136,0
4720,4294967295,23,0
1831,4294967295,148,0
4826,4294967295,195,0
296,4294967295,94,0
3677,4294967295,159,0
4710,4294967295,156,0
404,4294967295,183,0
4214,4294967295,8,0
8641,4294967295,189,0
3866,4294967295,14,0
6708,4294967295,107,0
4395,4294967295,105,0
1756,4294967295,11,0
2646,4294967295,169,0
4981,4294967295,152,0
683,4294967295,90,0
8835,4294967295,49,0
1152,4294967295,115,0
