RunID,SubrunID,EventID,SubEventID
7394,4294967295,17,0
8219,4294967295,142,0
2557,4294967295,199,0
961,4294967295,111,0
9661,4294967295,14,0
8350,4294967295,7,0
3047,4294967295,147,0
4979,4294967295,168,0
7113,4294967295,155,0
5790,4294967295,22,0
2301,4294967295,110,0
8368,4294967295,78,0
9725,4294967295,10,0
1835,4294967295,133,0
468,4294967295,58,0
298,4294967295,177,0
2781,4294967295,141,0
9077,4294967295,147,0
1904,4294967295,33,0
105,4294967295,152,0
8524,4294967295,21,0
3450,4294967295,154,0
4459,4294967295,197,0
9973,4294967295,60,0
2710,4294967295,195,0
9467,4294967295,54,0
1515,4294967295,121,0
5661,4294967295,142,0
7013,4294967295,9,0
225,4294967295,43,0
9382,4294967295,183,0
7087,4294967295,193,0
768,4294967295,136,0
508,4294967295,99,0
1684,4294967295,156,0
4088,4294967295,143,0
1485,4294967295,155,0
1368,4294967295,142,0
154,4294967295,128,0
9497,4294967295,104,0
3262,4294967295,89,0
2600,4294967295,80,0
1432,4294967295,20,0
6030,4294967295,104,0
5608,4294967295,94,0
1579,4294967295,11,0
5343,4294967295,147,0
4626,4294967295,184,0
2596,4294967295,114,0
9981,4294967295,175,0
1977,4294967295,150,0
8971,4294967295,87,0
3322,4294967295,66,0
2802,4294967295,102,0
703,4294967295,4,0
1286,4294967295,122,0
6594,4294967295,181,0
31,4294967295,93,0
2055,4294967295,142,0
6880,4294967295,63,0
4723,4294967295,123,0
4499,4294967295,61,0
3419,4294967295,81,0
4792,4294967295,188,0
9283,4294967295,74,0
3299,4294967295,176,0
319,4294967295,140,0
3034,4294967295,93,0
9036,4294967295,134,0
3681,4294967295,157,0
692,4294967295,82,0
925,4294967295,85,0
1243,4294967295,7,0
7362,4294967295,186,0
6319,4294967295,179,0
355,4294967295,69,0
7366,4294967295,14,0
678,4294967295,89,0
8783,4294967295,30,0
1342,4294967295,188,0
2273,4294967295,159,0
1170,4294967295,109,0
7875,4294967295,199,0
2048,4294967295,11,0
6160,4294967295,145,0
130,4294967295,161,0
6578,4294967295,34,0
1850,4294967295,107,0
7946,4294967295,6,0
9377,4294967295,57,0
533,4294967295,27,0
9701,4294967295,117,0
5790,4294967295,134,0
9921,4294967295,77,0
2929,4294967295,121,0
5240,4294967295,119,0
8330,4294967295,48,0
1352,4294967295,91,0
4002,4294967295,132,0
3447,4294967295,50,0
2280,4294967295,70,0
2340,4294967295,80,0
1331,4294967295,158,0
1699,4294967295,54,0
9208,4294967295,110,0
7388,4294967295,99,0
713,4294967295,141,0
667,4294967295,163,0
2398,4294967295,16,0
2373,4294967295,89,0
3156,4294967295,165,0
5251,4294967295,13,0
3595,4294967295,130,0
5969,4294967295,11,0
5023,4294967295,183,0
9887,4294967295,132,0
9378,4294967295,31,0
755,4294967295,39,0
5657,4294967295,139,0
7044,4294967295,163,0
6874,4294967295,21,0
2775,4294967295,34,0
7298,4294967295,26,0
300,4294967295,58,0
4337,4294967295,45,0
8587,4294967295,60,0
3549,4294967295,133,0
5859,4294967295,62,0
1034,4294967295,108,0
1927,4294967295,105,0
4047,4294967295,52,0
1761,4294967295,185,0
3017,4294967295,26,0
5982,4294967295,200,0
2068,4294967295,167,0
6700,4294967295,56,0
187,4294967295,196,0
8587,4294967295,91,0
2605,4294967295,170,0
865,4294967295,83,0
1029,4294967295,174,0
6726,4294967295,135,0
9280,4294967295,183,0
7349,4294967295,176,0
3707,4294967295,55,0
4095,4294967295,45,0
7490,4294967295,101,0
9941,4294967295,145,0
4829,4294967295,87,0
2502,4294967295,111,0
3801,4294967295,37,0
1647,4294967295,65,0
568,4294967295,87,0
2401,4294967295,121,0
5130,4294967295,172,0
2273,4294967295,168,0
1365,4294967295,118,0
1669,4294967295,99,0
5434,4294967295,50,0
9814,4294967295,154,0
1900,4294967295,104,0
6541,4294967295,103,0
2461,4294967295,188,0
6184,4294967295,61,0
7964,4294967295,127,0
1178,4294967295,181,0
319,4294967295,105,0
8330,4294967295,125,0
556,4294967295,119,0
6765,4294967295,41,0
2240,4294967295,123,0
9223,4294967295,71,0
275,4294967295,77,0
209,4294967295,200,0
7877,4294967295,122,0
9570,4294967295,69,0
1316,4294967295,14,0
1240,4294967295,186,0
4097,4294967295,105,0
1455,4294967295,29,0
1295,4294967295,147,0
5961,4294967295,194,0
9328,4294967295,170,0
8974,4294967295,149,0
2464,4294967295,183,0
2708,4294967295,6,0
6540,4294967295,89,0
701,4294967295,9,0
8320,4294967295,85,0
1771,4294967295,175,0
6937,4294967295,102,0
6171,4294967295,102,0
2728,4294967295,123,0
6859,4294967295,27,0
7061,4294967295,24,0
785,4294967295,37,0
7264,4294967295,142,0
3300,4294967295,57,0
2888,4294967295,151,0
4532,4294967295,191,0
162,4294967295,191,0
3036,4294967295,69,0
1378,4294967295,126,0
1991,4294967295,83,0
3142,4294967295,4,0
6534,4294967295,74,0
562,4294967295,162,0
2241,4294967295,118,0
1418,4294967295,47,0
5187,4294967295,168,0
2776,4294967295,99,0
1279,4294967295,151,0
2333,4294967295,20,0
7712,4294967295,7,0
6913,4294967295,122,0
6819,4294967295,50,0
9670,4294967295,112,0
2848,4294967295,188,0
134,4294967295,185,0
6170,4294967295,106,0
6936,4294967295,160,0
9740,4294967295,24,0
2499,4294967295,95,0
3036,4294967295,18,0
5582,4294967295,200,0
1245,4294967295,114,0
9726,4294967295,54,0
596,4294967295,98,0
7540,4294967295,199,0
3509,4294967295,153,0
3406,4294967295,20,0
34,4294967295,118,0
7061,4294967295,42,0
9956,4294967295,113,0
7331,4294967295,44,0
2181,4294967295,188,0
7578,4294967295,58,0
4532,4294967295,165,0
2881,4294967295,158,0
713,4294967295,41,0
5906,4294967295,25,0
2959,4294967295,86,0
7125,4294967295,177,0
3515,4294967295,142,0
742,4294967295,21,0
2404,4294967295,68,0
9553,4294967295,185,0
2064,4294967295,57,0
4365,4294967295,37,0
6455,4294967295,169,0
6206,4294967295,180,0
2342,4294967295,191,0
3102,4294967295,60,0
2445,4294967295,120,0
6045,4294967295,55,0
279,4294967295,199,0
3729,4294967295,135,0
3012,4294967295,51,0
4682,4294967295,24,0
2802,4294967295,100,0
3045,4294967295,105,0
8953,4294967295,112,0
9248,4294967295,23,0
1166,4294967295,94,0
8306,4294967295,2,0
245,4294967295,70,0
5220,4294967295,121,0
7787,4294967295,47,0
4584,4294967295,93,0
8038,4294967295,36,0
3728,4294967295,138,0
3517,4294967295,196,0
7105,4294967295,98,0
7028,4294967295,139,0
7369,4294967295,68,0
8201,4294967295,130,0
280,4294967295,5,0
2059,4294967295,10,0
7459,4294967295,118,0
7072,4294967295,88,0
656,4294967295,118,0
1848,4294967295,19,0
2133,4294967295,62,0
5676,4294967295,159,0
1628,4294967295,2,0
4148,4294967295,96,0
1250,4294967295,76,0
1477,4294967295,5,0
7803,4294967295,75,0
9154,4294967295,33,0
1194,4294967295,39,0
7212,4294967295,45,0
1504,4294967295,121,0
1460,4294967295,186,0
1161,4294967295,131,0
4141,4294967295,195,0
1181,4294967295,178,0
837,4294967295,124,0
8966,4294967295,108,0
9281,4294967295,1,0
2328,4294967295,148,0
2436,4294967295,79,0
23,4294967295,168,0
8850,4294967295,189,0
5191,4294967295,37,0
5969,4294967295,173,0
568,4294967295,193,0
2499,4294967295,21,0
2589,4294967295,194,0
3513,4294967295,60,0
2440,4294967295,80,0
3598,4294967295,162,0
7379,4294967295,147,0
3820,4294967295,13,0
1321,4294967295,98,0
9454,4294967295,132,0
887,4294967295,10,0
63,4294967295,115,0
6974,4294967295,114,0
7027,4294967295,130,0
171,4294967295,28,0
1359,4294967295,13,0
246,4294967295,150,0
9778,4294967295,91,0
1966,4294967295,137,0
1871,4294967295,72,0
1848,4294967295,109,0
7046,4294967295,192,0
5060,4294967295,82,0
1764,4294967295,111,0
5399,4294967295,110,0
7977,4294967295,4,0
2379,4294967295,5,0
6045,4294967295,114,0
706,4294967295,12,0
2604,4294967295,34,0
5089,4294967295,131,0
320,4294967295,77,0
6875,4294967295,156,0
100,4294967295,191,0
1883,4294967295,80,0
3643,4294967295,94,0
7734,4294967295,69,0
2394,4294967295,90,0
8144,4294967295,53,0
9815,4294967295,129,0
5855,4294967295,179,0
5713,4294967295,45,0
8407,4294967295,135,0
9209,4294967295,28,0
1225,4294967295,166,0
2080,4294967295,133,0
7973,4294967295,129,0
1033,4294967295,155,0
111,4294967295,55,0
1495,4294967295,97,0
3326,4294967295,31,0
7115,4294967295,82,0
8216,4294967295,74,0
481,4294967295,139,0
26,4294967295,48,0
47,4294967295,189,0
3341,4294967295,74,0
7770,4294967295,151,0
4688,4294967295,129,0
1981,4294967295,106,0
3016,4294967295,8,0
7683,4294967295,175,0
1016,4294967295,77,0
9224,4294967295,14,0
7859,4294967295,132,0
4302,4294967295,6,0
4743,4294967295,104,0
1976,4294967295,85,0
6082,4294967295,148,0
6402,4294967295,94,0
2746,4294967295,178,0
574,4294967295,116,0
1962,4294967295,69,0
2150,4294967295,106,0
555,4294967295,128,0
7114,4294967295,61,0
5033,4294967295,43,0
2314,4294967295,102,0
1901,4294967295,109,0
3306,4294967295,106,0
7346,4294967295,68,0
2016,4294967295,125,0
3746,4294967295,89,0
7093,4294967295,78,0
610,4294967295,86,0
4142,4294967295,190,0
1116,4294967295,32,0
5986,4294967295,109,0
7595,4294967295,194,0
4108,4294967295,110,0
5452,4294967295,73,0
2004,4294967295,130,0
9658,4294967295,174,0
4946,4294967295,2,0
136,4294967295,68,0
4742,4294967295,109,0
3957,4294967295,66,0
1095,4294967295,17,0
1301,4294967295,62,0
8402,4294967295,119,0
7854,4294967295,185,0
6698,4294967295,133,0
6192,4294967295,144,0
112,4294967295,41,0
903,4294967295,6,0
3188,4294967295,99,0
543,4294967295,167,0
2586,4294967295,9,0
9093,4294967295,170,0
756,4294967295,9,0
1134,4294967295,151,0
2691,4294967295,164,0
2797,4294967295,45,0
2647,4294967295,162,0
687,4294967295,68,0
9073,4294967295,83,0
2454,4294967295,148,0
4017,4294967295,131,0
2249,4294967295,67,0
2181,4294967295,139,0
8669,4294967295,161,0
2442,4294967295,10,0
9043,4294967295,114,0
4836,4294967295,84,0
9225,4294967295,56,0
2725,4294967295,92,0
4649,4294967295,176,0
2362,4294967295,75,0
4499,4294967295,177,0
8904,4294967295,127,0
6081,4294967295,156,0
5752,4294967295,189,0
2322,4294967295,144,0
1193,4294967295,164,0
530,4294967295,155,0
6442,4294967295,151,0
9601,4294967295,198,0
3266,4294967295,9,0
5017,4294967295,195,0
2920,4294967295,19,0
311,4294967295,119,0
1762,4294967295,110,0
7333,4294967295,113,0
870,4294967295,83,0
7443,4294967295,2,0
6374,4294967295,94,0
4997,4294967295,127,0
2880,4294967295,179,0
8434,4294967295,29,0
2376,4294967295,42,0
3011,4294967295,51,0
3582,4294967295,96,0
1563,4294967295,103,0
3737,4294967295,91,0
853,4294967295,166,0
8252,4294967295,58,0
2258,4294967295,145,0
5654,4294967295,180,0
6880,4294967295,46,0
3696,4294967295,177,0
8114,4294967295,58,0
760,4294967295,72,0
1491,4294967295,2,0
1859,4294967295,78,0
2377,4294967295,106,0
5357,4294967295,21,0
2702,4294967295,87,0
199,4294967295,71,0
274,4294967295,164,0
583,4294967295,154,0
4518,4294967295,12,0
5110,4294967295,199,0
8434,4294967295,63,0
6634,4294967295,53,0
7095,4294967295,38,0
5356,4294967295,131,0
3712,4294967295,186,0
988,4294967295,145,0
8820,4294967295,83,0
9362,4294967295,188,0
505,4294967295,90,0
2006,4294967295,38,0
2452,4294967295,47,0
6975,4294967295,183,0
9383,4294967295,27,0
8223,4294967295,132,0
874,4294967295,9,0
8331,4294967295,134,0
4000,4294967295,33,0
6094,4294967295,193,0
2089,4294967295,73,0
6816,4294967295,126,0
1816,4294967295,129,0
2389,4294967295,50,0
708,4294967295,66,0
2007,4294967295,63,0
6401,4294967295,28,0
5417,4294967295,192,0
5605,4294967295,132,0
4839,4294967295,21,0
15,4294967295,100,0
5203,4294967295,162,0
3913,4294967295,36,0
2606,4294967295,134,0
8812,4294967295,127,0
3581,4294967295,128,0
7132,4294967295,137,0
1514,4294967295,19,0
5033,4294967295,167,0
4945,4294967295,22,0
8334,4294967295,137,0
67,4294967295,90,0
9556,4294967295,17,0
918,4294967295,135,0
3780,4294967295,101,0
8642,4294967295,147,0
467,4294967295,25,0
5393,4294967295,70,0
208,4294967295,23,0
6782,4294967295,161,0
2526,4294967295,116,0
1920,4294967295,83,0
7982,4294967295,163,0
1377,4294967295,171,0
9092,4294967295,32,0
1956,4294967295,33,0
5322,4294967295,136,0
4984,4294967295,134,0
486,4294967295,108,0
4958,4294967295,127,0
4768,4294967295,93,0
2286,4294967295,94,0
6989,4294967295,57,0
236,4294967295,197,0
7294,4294967295,88,0
6764,4294967295,182,0
8292,4294967295,131,0
1602,4294967295,137,0
3696,4294967295,5,0
3260,4294967295,53,0
7197,4294967295,7,0
711,4294967295,102,0
3708,4294967295,187,0
3854,4294967295,155,0
1799,4294967295,176,0
5660,4294967295,18,0
3605,4294967295,133,0
543,4294967295,65,0
5811,4294967295,149,0
2266,4294967295,178,0
851,4294967295,46,0
5036,4294967295,129,0
1626,4294967295,120,0
1353,4294967295,132,0
4692,4294967295,17,0
7993,4294967295,25,0
7375,4294967295,72,0
1010,4294967295,52,0
7475,4294967295,65,0
9671,4294967295,85,0
3899,4294967295,91,0
1647,4294967295,114,0
48,4294967295,87,0
2186,4294967295,47,0
289,4294967295,200,0
3200,4294967295,188,0
2109,4294967295,193,0
4945,4294967295,124,0
56,4294967295,137,0
2207,4294967295,148,0
6782,4294967295,50,0
5665,4294967295,89,0
11,4294967295,151,0
9186,4294967295,182,0
5441,4294967295,171,0
1376,4294967295,33,0
1372,4294967295,169,0
5019,4294967295,195,0
9328,4294967295,169,0
5130,4294967295,104,0
229,4294967295,145,0
5016,4294967295,44,0
1956,4294967295,8,0
4942,4294967295,140,0
6599,4294967295,150,0
7369,4294967295,71,0
3046,4294967295,13,0
2312,4294967295,3,0
2671,4294967295,145,0
880,4294967295,97,0
1761,4294967295,109,0
1584,4294967295,61,0
8543,4294967295,162,0
8563,4294967295,27,0
3861,4294967295,32,0
8186,4294967295,130,0
722,4294967295,23,0
9035,4294967295,193,0
6031,4294967295,50,0
4585,4294967295,117,0
8765,4294967295,9,0
8299,4294967295,48,0
2142,4294967295,181,0
8036,4294967295,178,0
936,4294967295,61,0
1604,4294967295,158,0
2303,4294967295,65,0
8150,4294967295,44,0
7392,4294967295,88,0
6295,4294967295,110,0
531,4294967295,123,0
2439,4294967295,52,0
987,4294967295,131,0
3683,4294967295,62,0
2840,4294967295,132,0
8965,4294967295,33,0
1792,4294967295,162,0
2617,4294967295,158,0
2586,4294967295,54,0
329,4294967295,16,0
3602,4294967295,122,0
2902,4294967295,50,0
3585,4294967295,189,0
7662,4294967295,112,0
4422,4294967295,14,0
6274,4294967295,60,0
2020,4294967295,141,0
2131,4294967295,7,0
7382,4294967295,67,0
9229,4294967295,38,0
2513,4294967295,7,0
4976,4294967295,180,0
6895,4294967295,56,0
2016,4294967295,63,0
2475,4294967295,98,0
248,4294967295,11,0
5965,4294967295,193,0
9363,4294967295,125,0
4731,4294967295,177,0
6389,4294967295,53,0
8388,4294967295,14,0
1159,4294967295,63,0
584,4294967295,13,0
2163,4294967295,192,0
428,4294967295,111,0
2118,4294967295,47,0
47,4294967295,112,0
1153,4294967295,44,0
823,4294967295,145,0
3436,4294967295,25,0
5274,4294967295,152,0
232,4294967295,161,0
4592,4294967295,109,0
1295,4294967295,50,0
1871,4294967295,156,0
4837,4294967295,76,0
4982,4294967295,130,0
226,4294967295,151,0
1173,4294967295,13,0
1408,4294967295,85,0
2371,4294967295,121,0
5924,4294967295,72,0
9655,4294967295,32,0
9774,4294967295,115,0
1953,4294967295,145,0
2709,4294967295,51,0
7025,4294967295,1,0
5640,4294967295,187,0
6463,4294967295,121,0
2897,4294967295,110,0
1607,4294967295,46,0
2638,4294967295,178,0
1290,4294967295,123,0
1782,4294967295,124,0
4943,4294967295,6,0
3639,4294967295,4,0
9796,4294967295,19,0
3683,4294967295,165,0
3322,4294967295,79,0
2294,4294967295,104,0
2913,4294967295,198,0
7561,4294967295,185,0
4380,4294967295,97,0
2351,4294967295,180,0
5530,4294967295,115,0
263,4294967295,21,0
4644,4294967295,71,0
5489,4294967295,176,0
99,4294967295,39,0
250,4294967295,173,0
2020,4294967295,77,0
1760,4294967295,199,0
5285,4294967295,99,0
1003,4294967295,76,0
4586,4294967295,9,0
4214,4294967295,8,0
7445,4294967295,47,0
2652,4294967295,125,0
4089,4294967295,103,0
4840,4294967295,171,0
1544,4294967295,99,0
1567,4294967295,60,0
1496,4294967295,134,0
2465,4294967295,77,0
8305,4294967295,64,0
6048,4294967295,20,0
7083,4294967295,137,0
1766,4294967295,40,0
8320,4294967295,136,0
1562,4294967295,10,0
3052,4294967295,30,0
4092,4294967295,119,0
3049,4294967295,33,0
915,4294967295,27,0
1766,4294967295,148,0
8258,4294967295,98,0
1408,4294967295,12,0
6986,4294967295,200,0
158,4294967295,57,0
823,4294967295,80,0
9241,4294967295,78,0
1317,4294967295,110,0
4202,4294967295,153,0
3360,4294967295,15,0
819,4294967295,2,0
2756,4294967295,103,0
1227,4294967295,37,0
5250,4294967295,180,0
5641,4294967295,59,0
8311,4294967295,154,0
2881,4294967295,144,0
9055,4294967295,14,0
542,4294967295,25,0
5844,4294967295,2,0
7664,4294967295,48,0
4,4294967295,147,0
96,4294967295,153,0
6049,4294967295,159,0
2358,4294967295,12,0
6408,4294967295,118,0
2617,4294967295,191,0
7471,4294967295,16,0
9398,4294967295,24,0
2644,4294967295,186,0
3012,4294967295,187,0
6970,4294967295,41,0
154,4294967295,26,0
1758,4294967295,185,0
1665,4294967295,131,0
486,4294967295,173,0
406,4294967295,161,0
1474,4294967295,122,0
2348,4294967295,42,0
1896,4294967295,168,0
9854,4294967295,55,0
6504,4294967295,38,0
8104,4294967295,96,0
2315,4294967295,51,0
6935,4294967295,69,0
5291,4294967295,43,0
9828,4294967295,16,0
3497,4294967295,83,0
9731,4294967295,77,0
2241,4294967295,159,0
8666,4294967295,143,0
4787,4294967295,116,0
9855,4294967295,170,0
1592,4294967295,22,0
9818,4294967295,169,0
5587,4294967295,43,0
4032,4294967295,11,0
1117,4294967295,23,0
9004,4294967295,80,0
4498,4294967295,7,0
1455,4294967295,187,0
8506,4294967295,81,0
3731,4294967295,107,0
6994,4294967295,154,0
1619,4294967295,91,0
3239,4294967295,159,0
1889,4294967295,7,0
8352,4294967295,162,0
5749,4294967295,110,0
2097,4294967295,116,0
9675,4294967295,67,0
2167,4294967295,5,0
476,4294967295,177,0
7720,4294967295,109,0
1966,4294967295,160,0
9174,4294967295,92,0
448,4294967295,127,0
9378,4294967295,39,0
5839,4294967295,45,0
6831,4294967295,10,0
4691,4294967295,108,0
9212,4294967295,161,0
962,4294967295,31,0
2515,4294967295,86,0
3407,4294967295,122,0
9073,4294967295,3,0
3376,4294967295,104,0
2739,4294967295,119,0
1617,4294967295,46,0
2667,4294967295,145,0
737,4294967295,122,0
5859,4294967295,53,0
5189,4294967295,141,0
1441,4294967295,189,0
6028,4294967295,3,0
1504,4294967295,168,0
1157,4294967295,100,0
3878,4294967295,193,0
8074,4294967295,82,0
9902,4294967295,106,0
5792,4294967295,128,0
2031,4294967295,7,0
998,4294967295,72,0
1674,4294967295,110,0
661,4294967295,26,0
1537,4294967295,129,0
7664,4294967295,18,0
4107,4294967295,167,0
2815,4294967295,70,0
8502,4294967295,36,0
2828,4294967295,52,0
8623,4294967295,57,0
270,4294967295,125,0
8223,4294967295,57,0
8143,4294967295,59,0
3092,4294967295,123,0
222,4294967295,144,0
176,4294967295,135,0
2617,4294967295,20,0
6559,4294967295,52,0
3455,4294967295,84,0
3239,4294967295,107,0
7261,4294967295,9,0
1608,4294967295,155,0
9745,4294967295,10,0
9482,4294967295,35,0
1451,4294967295,194,0
8074,4294967295,90,0
4141,4294967295,35,0
2551,4294967295,47,0
8848,4294967295,86,0
9437,4294967295,91,0
1324,4294967295,42,0
1545,4294967295,61,0
9173,4294967295,78,0
2275,4294967295,191,0
340,4294967295,41,0
6542,4294967295,147,0
9193,4294967295,166,0
2774,4294967295,21,0
7931,4294967295,182,0
2747,4294967295,144,0
958,4294967295,189,0
2122,4294967295,89,0
4126,4294967295,99,0
2181,4294967295,45,0
4208,4294967295,189,0
4089,4294967295,144,0
7651,4294967295,9,0
1841,4294967295,141,0
7327,4294967295,156,0
2163,4294967295,117,0
2700,4294967295,175,0
3257,4294967295,29,0
5946,4294967295,157,0
2061,4294967295,10,0
6173,4294967295,44,0
5166,4294967295,151,0
8604,4294967295,41,0
9138,4294967295,131,0
4146,4294967295,32,0
8666,4294967295,126,0
2275,4294967295,47,0
1726,4294967295,45,0
182,4294967295,39,0
352,4294967295,32,0
6671,4294967295,38,0
9431,4294967295,29,0
2921,4294967295,97,0
8294,4294967295,22,0
3601,4294967295,32,0
8253,4294967295,162,0
5618,4294967295,197,0
7544,4294967295,84,0
64,4294967295,34,0
5763,4294967295,145,0
8535,4294967295,115,0
9020,4294967295,16,0
6120,4294967295,33,0
7544,4294967295,65,0
6788,4294967295,59,0
1648,4294967295,192,0
1227,4294967295,177,0
6875,4294967295,168,0
3799,4294967295,68,0
2656,4294967295,85,0
2287,4294967295,178,0
5622,4294967295,109,0
4478,4294967295,188,0
8181,4294967295,59,0
978,4294967295,105,0
4444,4294967295,62,0
430,4294967295,132,0
8668,4294967295,187,0
9585,4294967295,136,0
9642,4294967295,155,0
1971,4294967295,41,0
4718,4294967295,57,0
1359,4294967295,134,0
3131,4294967295,106,0
3936,4294967295,8,0
1529,4294967295,151,0
9497,4294967295,8,0
1147,4294967295,33,0
8454,4294967295,5,0
1100,4294967295,109,0
6065,4294967295,35,0
5250,4294967295,64,0
8820,4294967295,110,0
295,4294967295,48,0
2344,4294967295,23,0
3020,4294967295,126,0
9333,4294967295,63,0
6816,4294967295,103,0
7644,4294967295,119,0
