routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,32095.0,4809.0,81.0,12.0,1.0,0.0,1.0,0.0,0.59029937,1.8432589,33.821663,105.610954,7.0182014,1.2529595,71.78929
category2_tauCC_others_muonCC,1,32119.0,4814.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.7555752,1.741803,100.58705,99.797966,10.447656,-0.01377213,-0.7890849
category2_tauCC_others_muonCC,1,32120.0,4814.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.510874,2.554592,143.86249,146.36734,13.3883095,0.04371786,2.504849
category2_tauCC_others_muonCC,1,32129.0,4792.0,69.0,12.0,1.0,0.0,1.0,0.0,0.4973871,0.60301536,28.498182,34.550236,12.632505,0.10562825,6.052053
category2_tauCC_others_muonCC,1,32133.0,4792.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.3598615,1.355397,77.91432,77.65853,9.542229,-0.004464507,-0.25579742
category2_tauCC_others_muonCC,1,32150.0,4826.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.9583566,1.9451673,112.205574,111.449875,28.444626,-0.013189316,-0.7556921
category2_tauCC_others_muonCC,1,32156.0,4815.0,10.0,12.0,1.0,0.0,1.0,0.0,0.8718599,1.2055953,49.95389,69.07552,4.832278,0.33373535,19.121628
category2_tauCC_others_muonCC,1,32164.0,4807.0,10.0,12.0,1.0,0.0,1.0,0.0,2.032855,1.5247829,116.474014,87.363625,8.620251,-0.50807214,-29.11039
category2_tauCC_others_muonCC,1,32169.0,4807.0,63.0,12.0,1.0,0.0,1.0,0.0,1.0478852,0.93114704,60.0394,53.350796,28.80313,-0.11673814,-6.688603
category2_tauCC_others_muonCC,1,32171.0,4807.0,92.0,12.0,1.0,0.0,1.0,0.0,1.6123931,1.3953122,92.38332,79.9455,12.125585,-0.21708095,-12.437822
category2_tauCC_others_muonCC,1,32175.0,4807.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.0839202,2.155528,119.39983,123.50266,12.714411,0.07160783,4.1028266
category2_tauCC_others_muonCC,1,32178.0,4828.0,24.0,12.0,1.0,0.0,1.0,0.0,2.4659657,2.5803552,141.28943,147.84346,12.934177,0.11438942,6.554031
category2_tauCC_others_muonCC,1,32246.0,4835.0,22.0,12.0,1.0,0.0,1.0,0.0,2.5591424,1.9448376,146.62805,111.430984,9.723618,-0.6143048,-35.19707
category2_tauCC_others_muonCC,1,32251.0,4837.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.5955658,2.014739,148.71497,115.43604,4.538335,-0.58082676,-33.278923
category2_tauCC_others_muonCC,1,32257.0,4838.0,79.0,12.0,1.0,0.0,1.0,0.0,1.3770391,1.552401,78.89853,88.94602,3.6460695,0.17536187,10.047495
category2_tauCC_others_muonCC,1,32282.0,4813.0,131.0,-12.0,1.0,0.0,1.0,0.0,2.2827108,1.9838557,130.78969,113.666565,12.786247,-0.29885507,-17.123135
category2_tauCC_others_muonCC,1,32284.0,4813.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.3331902,2.6386945,133.68195,151.18607,16.869476,0.30550432,17.504108
category2_tauCC_others_muonCC,1,32295.0,4849.0,21.0,12.0,1.0,0.0,1.0,0.0,1.7041854,1.4041747,97.64263,80.453285,18.58745,-0.30001068,-17.189346
category2_tauCC_others_muonCC,1,32303.0,4849.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.5842708,1.0431021,90.77203,59.76535,18.167578,-0.5411687,-31.006681
category2_tauCC_others_muonCC,1,32306.0,4849.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.4397633,2.2326837,139.78815,127.923355,7.8997946,-0.20707965,-11.86479
category2_tauCC_others_muonCC,1,32308.0,4840.0,81.0,12.0,1.0,0.0,1.0,0.0,0.32422924,0.48169857,18.576967,27.599295,14.946418,0.15746933,9.022328
category2_tauCC_others_muonCC,1,32312.0,4840.0,171.0,-12.0,1.0,0.0,1.0,0.0,0.5473188,0.6811356,31.359058,39.026196,34.35908,0.13381678,7.6671367
category2_tauCC_others_muonCC,1,32313.0,4840.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.6212329,1.5327665,92.8898,87.82105,31.914585,-0.088466406,-5.068752
category2_tauCC_others_muonCC,1,32322.0,4851.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.1930556,1.3812333,68.357056,79.13884,19.624292,0.1881777,10.781789
category2_tauCC_others_muonCC,1,32326.0,4852.0,53.0,12.0,1.0,0.0,1.0,0.0,0.6695412,0.365389,38.361885,20.935247,33.13448,-0.3041522,-17.426638
category2_tauCC_others_muonCC,1,32335.0,4834.0,28.0,12.0,1.0,0.0,1.0,0.0,0.580559,0.8291172,33.26358,47.504917,16.15553,0.24855816,14.241334
category2_tauCC_others_muonCC,1,32347.0,4836.0,32.0,12.0,1.0,0.0,1.0,0.0,1.0608064,0.9861108,60.77973,56.49999,12.355658,-0.07469559,-4.279742
category2_tauCC_others_muonCC,1,32349.0,4836.0,55.0,12.0,1.0,0.0,1.0,0.0,1.1207374,1.1667532,64.213524,66.85004,5.844915,0.04601574,2.6365077
category2_tauCC_others_muonCC,1,32353.0,4836.0,84.0,12.0,1.0,0.0,1.0,0.0,2.4317896,1.4913359,139.33128,85.44725,2.4070082,-0.94045377,-53.884033
category2_tauCC_others_muonCC,1,32364.0,4854.0,74.0,12.0,1.0,0.0,1.0,0.0,1.4516693,1.5024403,83.17453,86.08349,7.310916,0.050770998,2.908964
category2_tauCC_others_muonCC,1,32382.0,4855.0,99.0,12.0,1.0,0.0,1.0,0.0,1.3839291,1.2150053,79.2933,69.61468,18.282616,-0.16892385,-9.678624
category2_tauCC_others_muonCC,1,32395.0,4853.0,190.0,-12.0,1.0,0.0,1.0,0.0,2.2229104,2.2332838,127.36339,127.95773,29.433222,0.010373354,0.5943494
category2_tauCC_others_muonCC,1,32409.0,484.0,68.0,12.0,1.0,0.0,1.0,0.0,1.8345636,1.629732,105.112755,93.37677,9.73254,-0.2048316,-11.735987
category2_tauCC_others_muonCC,1,32415.0,484.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.4907157,2.3938453,142.7075,137.15724,12.490414,-0.09687042,-5.5502663
category2_tauCC_others_muonCC,1,32421.0,4858.0,91.0,12.0,1.0,0.0,1.0,0.0,0.76299983,0.7572279,43.71667,43.385963,25.624292,-0.005771935,-0.33070752
category2_tauCC_others_muonCC,1,32444.0,4856.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.0690033,0.82798374,61.249382,47.439976,16.703077,-0.2410196,-13.809406
category2_tauCC_others_muonCC,1,32451.0,4868.0,92.0,12.0,1.0,0.0,1.0,0.0,1.2869356,1.3821521,73.73598,79.19148,3.7762494,0.09521651,5.4555044
category2_tauCC_others_muonCC,1,32464.0,486.0,173.0,-12.0,1.0,0.0,1.0,0.0,1.9513813,2.3522468,111.805916,134.77382,7.781006,0.40086544,22.967897
category2_tauCC_others_muonCC,1,32480.0,4867.0,42.0,12.0,1.0,0.0,1.0,0.0,2.7672322,2.2980807,158.55072,131.67032,10.3499975,-0.4691515,-26.880402
category2_tauCC_others_muonCC,1,32483.0,4867.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.116825,2.122414,121.28515,121.60537,15.863238,0.0055890083,0.32022658
category2_tauCC_others_muonCC,1,32491.0,4872.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.8792413,0.49160808,50.376816,28.167068,11.833723,-0.3876332,-22.209747
category2_tauCC_others_muonCC,1,32527.0,487.0,112.0,-12.0,1.0,0.0,1.0,0.0,1.8971882,1.5308348,108.700874,87.71037,12.96446,-0.3663534,-20.990503
category2_tauCC_others_muonCC,1,32528.0,487.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.6812582,0.8179462,39.03322,46.864864,11.409054,0.136688,7.8316455
category2_tauCC_others_muonCC,1,32534.0,4886.0,74.0,12.0,1.0,0.0,1.0,0.0,2.532387,2.5770311,145.0951,147.65302,8.152531,0.044644117,2.5579195
category2_tauCC_others_muonCC,1,32542.0,4890.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.6701455,1.5913987,95.69229,91.18043,15.329303,-0.078746796,-4.511859
category2_tauCC_others_muonCC,1,32546.0,4884.0,19.0,12.0,1.0,0.0,1.0,0.0,1.5009186,2.1397974,85.99631,122.601364,7.193531,0.6388788,36.60506
category2_tauCC_others_muonCC,1,32550.0,4884.0,75.0,12.0,1.0,0.0,1.0,0.0,0.7516474,1.2198077,43.066223,69.88984,7.792295,0.46816033,26.823612
category2_tauCC_others_muonCC,1,32574.0,489.0,98.0,12.0,1.0,0.0,1.0,0.0,1.2833833,1.3760895,73.53245,78.84412,7.3979445,0.0927062,5.311674
category2_tauCC_others_muonCC,1,32580.0,4873.0,44.0,12.0,1.0,0.0,1.0,0.0,1.8496102,1.7815387,105.97486,102.07465,3.698028,-0.068071485,-3.9002087
category2_tauCC_others_muonCC,1,32589.0,4873.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.2701216,1.7091942,72.772606,97.92961,6.4073524,0.4390726,25.157007
category2_tauCC_others_muonCC,1,32615.0,4894.0,48.0,12.0,1.0,0.0,1.0,0.0,2.332563,2.0334213,133.64601,116.50646,31.734205,-0.29914165,-17.139553
category2_tauCC_others_muonCC,1,32626.0,4874.0,58.0,12.0,1.0,0.0,1.0,0.0,1.1633772,1.0899748,66.6566,62.450954,23.624077,-0.073402405,-4.205648
category2_tauCC_others_muonCC,1,32632.0,4874.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.1044339,1.818421,63.2794,104.18785,6.1008425,0.7139871,40.908447
category2_tauCC_others_muonCC,1,32648.0,4895.0,52.0,12.0,1.0,0.0,1.0,0.0,0.92191917,0.9281757,52.82208,53.18055,34.70393,0.0062565207,0.35847223
category2_tauCC_others_muonCC,1,32652.0,4895.0,99.0,12.0,1.0,0.0,1.0,0.0,1.7641106,2.1472492,101.07609,123.02832,28.569414,0.38313866,21.952229
category2_tauCC_others_muonCC,1,32653.0,4895.0,158.0,-12.0,1.0,0.0,1.0,0.0,0.59749854,0.8284945,34.234146,47.46924,14.648101,0.23099595,13.235093
category2_tauCC_others_muonCC,1,32660.0,4906.0,70.0,12.0,1.0,0.0,1.0,0.0,2.2711265,2.4689329,130.12596,141.45944,17.757807,0.19780636,11.333469
category2_tauCC_others_muonCC,1,32679.0,490.0,10.0,12.0,1.0,0.0,1.0,0.0,2.1477516,1.7677343,123.0571,101.283714,14.259485,-0.38001728,-21.773386
category2_tauCC_others_muonCC,1,32686.0,490.0,87.0,12.0,1.0,0.0,1.0,0.0,1.7323669,2.0083508,99.25732,115.07003,29.928656,0.27598393,15.812715
category2_tauCC_others_muonCC,1,32692.0,4905.0,17.0,12.0,1.0,0.0,1.0,0.0,0.424952,0.42910853,24.347956,24.586107,15.815791,0.00415653,0.23815162
category2_tauCC_others_muonCC,1,32693.0,4905.0,33.0,12.0,1.0,0.0,1.0,0.0,1.2582074,1.5766338,72.08997,90.334465,6.330535,0.31842637,18.244488
category2_tauCC_others_muonCC,1,32699.0,4905.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.0882046,1.3237449,62.349533,75.84499,16.02221,0.23554027,13.495463
category2_tauCC_others_muonCC,1,32706.0,4888.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.6889763,2.5948372,154.067,148.67322,25.010199,-0.0941391,-5.393773
category2_tauCC_others_muonCC,1,32712.0,4888.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.7504976,2.7183747,157.5919,155.7514,19.44085,-0.03212285,-1.8405038
category2_tauCC_others_muonCC,1,32718.0,4896.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.469517,1.5501939,84.19712,88.81957,23.935843,0.08067691,4.6224465
category2_tauCC_others_muonCC,1,32721.0,4909.0,40.0,12.0,1.0,0.0,1.0,0.0,0.86509126,0.57357043,49.56608,32.863167,12.997316,-0.29152083,-16.702913
category2_tauCC_others_muonCC,1,32723.0,4909.0,72.0,12.0,1.0,0.0,1.0,0.0,2.314555,2.3745322,132.61423,136.05067,12.753416,0.059977293,3.4364457
category2_tauCC_others_muonCC,1,32744.0,4912.0,2.0,12.0,1.0,0.0,1.0,0.0,2.336866,2.371069,133.89255,135.85225,14.441931,0.034203053,1.9596906
category2_tauCC_others_muonCC,1,32746.0,4912.0,31.0,12.0,1.0,0.0,1.0,0.0,2.0201418,2.4731753,115.745605,141.70251,9.086211,0.45303345,25.956905
category2_tauCC_others_muonCC,1,32748.0,4912.0,65.0,12.0,1.0,0.0,1.0,0.0,0.38082904,0.62504524,21.819897,35.812454,27.988783,0.2442162,13.992558
category2_tauCC_others_muonCC,1,32750.0,4912.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.1158357,2.0946372,121.228455,120.01387,28.848066,-0.021198511,-1.2145852
category2_tauCC_others_muonCC,1,32758.0,4914.0,21.0,12.0,1.0,0.0,1.0,0.0,0.44704968,0.9362975,25.61406,53.645893,11.114241,0.4892478,28.031834
category2_tauCC_others_muonCC,1,32759.0,4914.0,39.0,12.0,1.0,0.0,1.0,0.0,2.1317513,2.089931,122.14035,119.744225,12.871323,-0.041820288,-2.396126
category2_tauCC_others_muonCC,1,32772.0,4907.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.72620106,0.8194088,41.608257,46.948666,9.364317,0.09320772,5.340409
category2_tauCC_others_muonCC,1,32787.0,4924.0,46.0,12.0,1.0,0.0,1.0,0.0,0.86641204,1.0696542,49.641754,61.286674,28.289106,0.20324218,11.644919
category2_tauCC_others_muonCC,1,32791.0,4924.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.78636575,0.72644454,45.05544,41.622208,11.889989,-0.059921205,-3.4332323
category2_tauCC_others_muonCC,1,32799.0,491.0,63.0,12.0,1.0,0.0,1.0,0.0,0.735051,0.7115308,42.11532,40.76771,5.230895,-0.023520172,-1.3476065
category2_tauCC_others_muonCC,1,32812.0,4926.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.1434526,2.0785506,122.81079,119.09218,8.857144,-0.06490207,-3.7186146
category2_tauCC_others_muonCC,1,32821.0,4911.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.7997814,1.0322373,45.824097,59.14284,20.129564,0.23245591,13.318743
category2_tauCC_others_muonCC,1,32839.0,4927.0,88.0,12.0,1.0,0.0,1.0,0.0,1.6663603,1.7475116,95.47541,100.12504,5.8787675,0.081151366,4.649631
category2_tauCC_others_muonCC,1,32860.0,494.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.7545564,1.6698376,100.52868,95.674644,4.8728166,-0.08471882,-4.854031
category2_tauCC_others_muonCC,1,32862.0,494.0,184.0,-12.0,1.0,0.0,1.0,0.0,2.6593392,2.5477996,152.36891,145.97816,16.928778,-0.1115396,-6.3907485
category2_tauCC_others_muonCC,1,32882.0,4944.0,90.0,12.0,1.0,0.0,1.0,0.0,1.5430498,1.9477236,88.41024,111.596344,10.942676,0.4046738,23.186102
category2_tauCC_others_muonCC,1,32884.0,4944.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.9052433,2.0331142,109.1624,116.48886,19.408691,0.12787092,7.326464
category2_tauCC_others_muonCC,1,32898.0,4938.0,22.0,12.0,1.0,0.0,1.0,0.0,1.6047479,1.6148229,91.94528,92.52254,14.1117,0.010074973,0.57725346
category2_tauCC_others_muonCC,1,32904.0,4938.0,93.0,12.0,1.0,0.0,1.0,0.0,2.2241175,1.8712015,127.43255,107.21195,18.864134,-0.352916,-20.220598
category2_tauCC_others_muonCC,1,32910.0,4938.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.0885087,1.1522641,62.366955,66.019875,17.169186,0.06375539,3.652915
category2_tauCC_others_muonCC,1,32913.0,4938.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.1808379,1.8727704,67.65703,107.30184,3.913281,0.69193256,39.644817
category2_tauCC_others_muonCC,1,32914.0,4937.0,80.0,12.0,1.0,0.0,1.0,0.0,2.0526953,2.0026538,117.61078,114.743614,4.198947,-0.050041437,-2.8671632
category2_tauCC_others_muonCC,1,32942.0,4948.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.1619848,1.5265698,66.57683,87.46601,15.844126,0.36458504,20.889185
category2_tauCC_others_muonCC,1,32947.0,4947.0,24.0,12.0,1.0,0.0,1.0,0.0,2.0599155,1.7976686,118.02447,102.998825,36.80064,-0.26224697,-15.025644
category2_tauCC_others_muonCC,1,32955.0,4947.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.3597744,2.4916413,135.20511,142.76053,15.086666,0.13186693,7.555419
category2_tauCC_others_muonCC,1,32963.0,4928.0,81.0,12.0,1.0,0.0,1.0,0.0,1.8057966,1.8006501,103.46452,103.169655,34.497025,-0.0051465034,-0.29487294
category2_tauCC_others_muonCC,1,32973.0,4940.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.17693412,0.6818562,10.137579,39.067482,9.755612,0.5049221,28.929905
category2_tauCC_others_muonCC,1,32975.0,4940.0,164.0,-12.0,1.0,0.0,1.0,0.0,0.9832063,0.9752332,56.33357,55.876747,28.54407,-0.007973075,-0.45682356
category2_tauCC_others_muonCC,1,32992.0,4958.0,86.0,12.0,1.0,0.0,1.0,0.0,1.1353482,1.3537232,65.05066,77.56262,45.639053,0.21837497,12.511964
category2_tauCC_others_muonCC,1,32993.0,4958.0,127.0,-12.0,1.0,0.0,1.0,0.0,0.96302474,1.8595865,55.177254,106.546455,9.965841,0.89656174,51.369205
category2_tauCC_others_muonCC,1,32995.0,4958.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.6152942,2.6780972,149.84532,153.44366,16.467188,0.06280303,3.5983486
category2_tauCC_others_muonCC,1,33015.0,4963.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.19349,2.4169085,125.67772,138.47865,12.688932,0.22341847,12.800936
category2_tauCC_others_muonCC,1,33016.0,4963.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.5820575,0.59428424,33.349438,34.04998,25.957775,0.01222676,0.7005418
category2_tauCC_others_muonCC,1,33046.0,4962.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.66376144,1.1981392,38.03073,68.64832,3.1594205,0.53437775,30.61759
category2_tauCC_others_muonCC,1,33059.0,4975.0,59.0,12.0,1.0,0.0,1.0,0.0,0.13735998,0.451858,7.870147,25.889557,13.083118,0.31449804,18.019411
category2_tauCC_others_muonCC,1,33064.0,4961.0,72.0,12.0,1.0,0.0,1.0,0.0,2.926863,2.1952243,167.6969,125.777084,9.439187,-0.73163867,-41.919807
category2_tauCC_others_muonCC,1,33078.0,4959.0,34.0,12.0,1.0,0.0,1.0,0.0,1.6188518,2.0522044,92.75337,117.58265,3.779119,0.4333526,24.829275
category2_tauCC_others_muonCC,1,33081.0,4959.0,80.0,12.0,1.0,0.0,1.0,0.0,2.0698063,2.0981011,118.59117,120.21234,7.4176116,0.028294802,1.6211728
category2_tauCC_others_muonCC,1,33096.0,4960.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.3517128,1.3491182,77.44744,77.29878,26.251966,-0.0025945902,-0.14865907
category2_tauCC_others_muonCC,1,33099.0,4977.0,36.0,12.0,1.0,0.0,1.0,0.0,2.0777583,2.1208181,119.04678,121.51393,12.747665,0.043059826,2.4671464
category2_tauCC_others_muonCC,1,33106.0,4977.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.3257786,0.88666743,75.96152,50.802303,17.082195,-0.43911117,-25.159218
category2_tauCC_others_muonCC,1,33137.0,4980.0,62.0,12.0,1.0,0.0,1.0,0.0,0.9931592,0.9135209,56.90383,52.340893,42.79034,-0.0796383,-4.5629387
category2_tauCC_others_muonCC,1,33144.0,4976.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.167745,0.8105501,66.90686,46.4411,8.430322,-0.3571949,-20.465761
category2_tauCC_others_muonCC,1,33149.0,4976.0,180.0,-12.0,1.0,0.0,1.0,0.0,1.427721,1.4543378,81.80239,83.32742,25.67548,0.026616812,1.525031
category2_tauCC_others_muonCC,1,33157.0,4945.0,124.0,-12.0,1.0,0.0,1.0,0.0,0.98892766,1.8216041,56.66138,104.37023,17.520647,0.8326765,47.708847
category2_tauCC_others_muonCC,1,33158.0,4945.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.94518936,0.69003814,54.15536,39.536274,10.085184,-0.2551512,-14.619088
category2_tauCC_others_muonCC,1,33164.0,4981.0,34.0,12.0,1.0,0.0,1.0,0.0,2.2128384,2.5890903,126.7863,148.34395,15.913653,0.37625194,21.557648
category2_tauCC_others_muonCC,1,33173.0,4979.0,36.0,12.0,1.0,0.0,1.0,0.0,1.5897717,1.6771749,91.08721,96.09505,35.318504,0.08740318,5.0078335
category2_tauCC_others_muonCC,1,33177.0,4979.0,86.0,12.0,1.0,0.0,1.0,0.0,0.3533121,0.4048613,20.243292,23.196844,24.83608,0.051549196,2.9535515
category2_tauCC_others_muonCC,1,33187.0,4994.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.6870278,1.623167,96.65958,93.000626,56.581738,-0.063860774,-3.658953
category2_tauCC_others_muonCC,1,33195.0,4978.0,48.0,12.0,1.0,0.0,1.0,0.0,1.3322817,1.4162298,76.33412,81.144,18.69908,0.083948135,4.809874
category2_tauCC_others_muonCC,1,33208.0,4995.0,126.0,-12.0,1.0,0.0,1.0,0.0,2.1596859,1.5412109,123.74088,88.30488,6.3334966,-0.61847496,-35.436005
category2_tauCC_others_muonCC,1,33243.0,500.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.898385,1.7948731,108.769455,102.83865,13.308634,-0.10351193,-5.9307966
category2_tauCC_others_muonCC,1,33249.0,4982.0,96.0,12.0,1.0,0.0,1.0,0.0,1.2773064,1.3883301,73.184265,79.545456,14.997752,0.111023664,6.3611875
category2_tauCC_others_muonCC,1,33259.0,4999.0,86.0,12.0,1.0,0.0,1.0,0.0,0.4576704,0.87791544,26.222582,50.30085,11.310181,0.42024505,24.078268
category2_tauCC_others_muonCC,1,33261.0,4999.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.204889,2.337758,126.33084,133.94366,22.441698,0.132869,7.6128335
category2_tauCC_others_muonCC,1,33262.0,4999.0,131.0,-12.0,1.0,0.0,1.0,0.0,0.81027496,2.0599895,46.425335,118.0287,3.959322,1.2497145,71.60337
category2_tauCC_others_muonCC,1,33263.0,4999.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.2755392,2.0702944,130.37878,118.61913,11.583208,-0.20524478,-11.75966
category2_tauCC_others_muonCC,1,33268.0,4850.0,17.0,12.0,1.0,0.0,1.0,0.0,2.120775,2.1863124,121.51146,125.26648,11.842439,0.06553745,3.7550194
category2_tauCC_others_muonCC,1,33278.0,4996.0,17.0,12.0,1.0,0.0,1.0,0.0,0.10360107,1.3902367,5.935904,79.6547,4.3306913,1.2866356,73.718796
category2_tauCC_others_muonCC,1,33291.0,4997.0,31.0,12.0,1.0,0.0,1.0,0.0,2.194064,2.3738236,125.7106,136.01007,9.194452,0.17975974,10.299475
category2_tauCC_others_muonCC,1,33299.0,499.0,11.0,12.0,1.0,0.0,1.0,0.0,0.26759863,0.32778203,15.332273,18.780527,39.46431,0.060183406,3.4482553
category2_tauCC_others_muonCC,1,33312.0,499.0,169.0,-12.0,1.0,0.0,1.0,0.0,2.4716363,2.6363776,141.61433,151.05331,14.249009,0.16474128,9.43898
category2_tauCC_others_muonCC,1,33314.0,4887.0,36.0,12.0,1.0,0.0,1.0,0.0,1.4343504,1.5117085,82.18222,86.61452,28.491116,0.07735813,4.4322944
category2_tauCC_others_muonCC,1,33335.0,5015.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.6163857,1.9235865,92.61208,110.21339,4.1495504,0.3072008,17.601309
category2_tauCC_others_muonCC,1,33353.0,5017.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.719376,1.1884757,155.80878,68.09464,4.3966546,-1.5309004,-87.714134
category2_tauCC_others_muonCC,1,33357.0,5016.0,33.0,12.0,1.0,0.0,1.0,0.0,1.0630866,1.5124283,60.910378,86.65576,4.7856402,0.44934165,25.74538
category2_tauCC_others_muonCC,1,33373.0,5012.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.24805112,0.43111995,14.212282,24.701353,13.595236,0.18306883,10.489071
category2_tauCC_others_muonCC,1,33382.0,4998.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.3537792,1.3192798,77.565834,75.589165,13.624305,-0.034499407,-1.9766704
category2_tauCC_others_muonCC,1,33389.0,5019.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.2137945,1.1733617,69.5453,67.22867,17.277563,-0.04043281,-2.3166294
category2_tauCC_others_muonCC,1,33392.0,5021.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.632447,1.8954202,93.532326,108.59958,18.023617,0.2629732,15.067254
category2_tauCC_others_muonCC,1,33393.0,5021.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.770999,1.816314,101.470764,104.06712,25.452919,0.045315027,2.5963597
category2_tauCC_others_muonCC,1,33404.0,5023.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.5284163,1.7996217,87.5718,103.11073,6.3950925,0.27120543,15.538926
category2_tauCC_others_muonCC,1,33407.0,5000.0,3.0,12.0,1.0,0.0,1.0,0.0,0.9920907,0.98206484,56.84261,56.268173,48.16803,-0.010025859,-0.5744394
category2_tauCC_others_muonCC,1,33420.0,502.0,29.0,12.0,1.0,0.0,1.0,0.0,1.577212,1.5226251,90.36759,87.23999,2.6832957,-0.054586887,-3.1275983
category2_tauCC_others_muonCC,1,33428.0,5013.0,30.0,12.0,1.0,0.0,1.0,0.0,1.1443388,1.1392771,65.56579,65.27577,11.032168,-0.0050617456,-0.29001665
category2_tauCC_others_muonCC,1,33430.0,5013.0,161.0,-12.0,1.0,0.0,1.0,0.0,2.2419958,2.120042,128.4569,121.46947,18.446285,-0.121953726,-6.987434
category2_tauCC_others_muonCC,1,33432.0,5013.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.7486073,1.1799148,100.18782,67.60414,6.199899,-0.56869245,-32.58368
category2_tauCC_others_muonCC,1,33435.0,5024.0,58.0,12.0,1.0,0.0,1.0,0.0,2.0057466,0.89031035,114.920815,51.011024,5.18807,-1.1154363,-63.909794
category2_tauCC_others_muonCC,1,33459.0,503.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.8360647,1.8067933,105.19876,103.52164,2.8424892,-0.029271364,-1.6771257
category2_tauCC_others_muonCC,1,33477.0,5033.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.5487506,0.76067424,31.441093,43.583424,11.18378,0.21192366,12.142331
category2_tauCC_others_muonCC,1,33493.0,5018.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.8342354,1.6993464,105.09395,97.36538,22.931616,-0.134889,-7.728571
category2_tauCC_others_muonCC,1,33499.0,5018.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.749454,2.6118207,157.53212,149.6463,14.736802,-0.13763332,-7.8858085
category2_tauCC_others_muonCC,1,33503.0,5034.0,89.0,12.0,1.0,0.0,1.0,0.0,0.65490556,0.79616714,37.523323,45.617016,5.8902864,0.14126158,8.093692
category2_tauCC_others_muonCC,1,33507.0,5034.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.7059731,1.233562,40.44928,70.677895,7.4396,0.5275889,30.228619
category2_tauCC_others_muonCC,1,33541.0,5039.0,23.0,12.0,1.0,0.0,1.0,0.0,3.0851982,2.2891963,176.76883,131.16129,4.142809,-0.7960019,-45.60755
