routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,37579.0,5696.0,36.0,12.0,1.0,0.0,1.0,0.0,1.3686002,1.5846926,78.415016,90.796196,27.998098,0.21609235,12.38118
category_3_contains_muon,0,37581.0,5696.0,69.0,12.0,1.0,0.0,1.0,0.0,1.9661671,1.0299295,112.653076,59.010616,5.231149,-0.9362376,-53.642464
category_3_contains_muon,0,37599.0,5693.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.66746294,1.1642493,38.24281,66.70657,17.459223,0.49678636,28.463762
category_3_contains_muon,0,37602.0,5708.0,62.0,12.0,1.0,0.0,1.0,0.0,2.1282594,2.089415,121.940285,119.71467,26.69827,-0.038844347,-2.2256172
category_3_contains_muon,0,37610.0,5695.0,28.0,12.0,1.0,0.0,1.0,0.0,2.4042864,2.0424993,137.75546,117.02659,52.97018,-0.36178708,-20.728872
category_3_contains_muon,0,37633.0,5699.0,64.0,12.0,1.0,0.0,1.0,0.0,1.5579,1.4050366,89.26109,80.50266,28.18011,-0.15286338,-8.758427
category_3_contains_muon,0,37640.0,5699.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.1686584,0.9526887,66.95919,54.58504,15.848823,-0.21596968,-12.374151
category_3_contains_muon,0,37669.0,5724.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.6934688,2.662594,154.3244,152.5554,10.203067,-0.03087473,-1.7689917
category_3_contains_muon,0,37687.0,573.0,31.0,12.0,1.0,0.0,1.0,0.0,1.6336669,1.6421626,93.60222,94.08898,75.77133,0.008495688,0.48676708
category_3_contains_muon,0,37692.0,573.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.2036265,1.3628546,68.96272,78.085815,6.5650625,0.15922809,9.123097
category_3_contains_muon,0,37701.0,5728.0,89.0,12.0,1.0,0.0,1.0,0.0,1.5366763,1.46759,88.04507,84.086716,29.268826,-0.06908631,-3.9583542
category_3_contains_muon,0,37705.0,5728.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.7587816,0.8614906,43.474983,49.359776,55.98949,0.102708995,5.884792
category_3_contains_muon,0,37706.0,5728.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.728479,1.5722858,99.03455,90.08534,30.715849,-0.15619326,-8.949215
category_3_contains_muon,0,37743.0,5730.0,13.0,12.0,1.0,0.0,1.0,0.0,1.8805739,1.3369774,107.74895,76.603165,9.100541,-0.5435965,-31.145786
category_3_contains_muon,0,37751.0,5730.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.754584,2.7745,157.82605,158.96713,22.687578,0.01991582,1.1410924
category_3_contains_muon,0,37769.0,5689.0,123.0,-12.0,1.0,0.0,1.0,0.0,0.39040655,0.5274138,22.368649,30.218584,23.777962,0.13700724,7.8499365
category_3_contains_muon,0,37775.0,5689.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.676599,2.5523305,153.35783,146.23776,19.34828,-0.12426853,-7.1200624
category_3_contains_muon,0,37778.0,574.0,30.0,12.0,1.0,0.0,1.0,0.0,1.4346745,1.3451861,82.2008,77.07349,23.837757,-0.08948839,-5.127307
category_3_contains_muon,0,37783.0,574.0,97.0,12.0,1.0,0.0,1.0,0.0,1.0878968,1.1304984,62.331898,64.77279,45.713898,0.042601585,2.440891
category_3_contains_muon,0,37786.0,574.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.7593945,2.136114,100.805885,122.39031,11.695234,0.37671936,21.584429
category_3_contains_muon,0,37797.0,5731.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.692064,1.504017,96.94813,86.17383,2.7604833,-0.18804705,-10.7743025
category_3_contains_muon,0,37813.0,5733.0,198.0,-12.0,1.0,0.0,1.0,0.0,0.88100344,0.809949,50.47778,46.40666,54.09448,-0.07105446,-4.0711207
category_3_contains_muon,0,37814.0,5732.0,28.0,12.0,1.0,0.0,1.0,0.0,0.532901,0.5619444,30.532978,32.197044,67.2914,0.029043436,1.6640663
category_3_contains_muon,0,37820.0,5732.0,160.0,-12.0,1.0,0.0,1.0,0.0,0.90678203,1.0277215,51.954784,58.884106,52.27442,0.12093949,6.9293227
category_3_contains_muon,0,37828.0,5745.0,131.0,-12.0,1.0,0.0,1.0,0.0,2.6525261,2.3977413,151.97856,137.38046,14.944712,-0.25478482,-14.598095
category_3_contains_muon,0,37849.0,5752.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.5742382,1.6627834,90.197205,95.27047,48.37548,0.0885452,5.0732665
category_3_contains_muon,0,37853.0,5742.0,59.0,12.0,1.0,0.0,1.0,0.0,0.51012367,0.60210985,29.227934,34.498352,21.842157,0.09198618,5.27042
category_3_contains_muon,0,37854.0,5742.0,78.0,12.0,1.0,0.0,1.0,0.0,0.9320531,0.9308052,53.40271,53.33121,9.034633,-0.0012478828,-0.071498424
category_3_contains_muon,0,37874.0,5747.0,19.0,12.0,1.0,0.0,1.0,0.0,2.022111,1.7697154,115.85842,101.397224,31.12029,-0.2523955,-14.461198
category_3_contains_muon,0,37932.0,5753.0,71.0,12.0,1.0,0.0,1.0,0.0,1.2090446,1.726761,69.273155,98.93612,4.2284822,0.5177164,29.662966
category_3_contains_muon,0,37938.0,5753.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.267717,1.3299996,72.634834,76.20336,67.79758,0.062282562,3.568528
category_3_contains_muon,0,37943.0,5746.0,72.0,12.0,1.0,0.0,1.0,0.0,2.553154,2.3972723,146.28494,137.35359,53.826855,-0.15588164,-8.93136
category_3_contains_muon,0,37945.0,5746.0,93.0,12.0,1.0,0.0,1.0,0.0,0.9087589,1.3068175,52.06805,74.87513,12.800022,0.39805865,22.807081
category_3_contains_muon,0,37948.0,5746.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.3623635,1.0325584,78.05768,59.16124,9.408877,-0.32980502,-18.896435
category_3_contains_muon,0,37950.0,5763.0,25.0,12.0,1.0,0.0,1.0,0.0,2.6030629,2.4591353,149.14452,140.89807,13.602867,-0.14392757,-8.246443
category_3_contains_muon,0,37975.0,5749.0,88.0,12.0,1.0,0.0,1.0,0.0,2.5692317,2.6747775,147.20613,153.25346,20.989822,0.10554576,6.0473266
category_3_contains_muon,0,37979.0,5749.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.7912831,0.7478192,102.632965,42.84688,19.342497,-1.043464,-59.78608
category_3_contains_muon,0,37981.0,5749.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.94015306,0.9838219,53.866802,56.368843,66.170334,0.043668866,2.5020418
category_3_contains_muon,0,38000.0,5766.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.7613326,2.0024848,100.91692,114.73393,16.494799,0.24115217,13.817001
category_3_contains_muon,0,38034.0,577.0,42.0,12.0,1.0,0.0,1.0,0.0,1.9428958,2.0042565,111.31973,114.83544,27.65111,0.061360717,3.51571
category_3_contains_muon,0,38047.0,5780.0,32.0,12.0,1.0,0.0,1.0,0.0,0.8136507,1.1228055,46.61875,64.332016,59.207737,0.30915475,17.713263
category_3_contains_muon,0,38050.0,5780.0,55.0,12.0,1.0,0.0,1.0,0.0,2.547733,2.500948,145.97435,143.29376,29.280663,-0.046785116,-2.6805897
category_3_contains_muon,0,38062.0,5783.0,91.0,12.0,1.0,0.0,1.0,0.0,0.4091997,0.597947,23.445417,34.25984,23.031706,0.18874729,10.814423
category_3_contains_muon,0,38067.0,5783.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.0409753,1.7693133,116.93928,101.37419,6.055194,-0.271662,-15.565086
category_3_contains_muon,0,38077.0,5782.0,32.0,12.0,1.0,0.0,1.0,0.0,0.8293588,1.4546084,47.51876,83.342926,8.224624,0.6252496,35.824165
category_3_contains_muon,0,38079.0,5782.0,80.0,12.0,1.0,0.0,1.0,0.0,1.5716666,1.4397069,90.049866,82.48913,29.641575,-0.13195968,-7.560733
category_3_contains_muon,0,38081.0,5782.0,89.0,12.0,1.0,0.0,1.0,0.0,1.4602731,1.6832685,83.66749,96.44418,13.631253,0.2229954,12.776695
category_3_contains_muon,0,38093.0,5769.0,27.0,12.0,1.0,0.0,1.0,0.0,1.6573026,1.4956295,94.95644,85.69326,4.4135113,-0.16167307,-9.263185
category_3_contains_muon,0,38110.0,5754.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.1660724,1.4998852,124.106804,85.937096,4.3139434,-0.66618717,-38.169712
category_3_contains_muon,0,38111.0,5754.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.95256007,0.94078666,54.57767,53.903107,6.922278,-0.011773407,-0.67456657
category_3_contains_muon,0,38114.0,5754.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.4436356,1.4270446,82.714226,81.76363,18.364447,-0.016590953,-0.95059156
category_3_contains_muon,0,38131.0,5788.0,54.0,12.0,1.0,0.0,1.0,0.0,0.17380649,0.56827044,9.958379,32.559498,27.158712,0.39446396,22.60112
category_3_contains_muon,0,38144.0,5787.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.6134466,1.5023041,92.44368,86.07568,36.63436,-0.111142516,-6.367997
category_3_contains_muon,0,38145.0,5787.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.8515882,1.9741807,106.088196,113.11222,46.84368,0.12259245,7.02403
category_3_contains_muon,0,38146.0,5787.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.84311765,1.4353235,48.307083,82.237976,5.209497,0.5922058,33.930893
category_3_contains_muon,0,38147.0,5787.0,200.0,-12.0,1.0,0.0,1.0,0.0,2.8396368,2.8193662,162.6992,161.53778,29.15538,-0.020270586,-1.161419
category_3_contains_muon,0,38164.0,5785.0,173.0,-12.0,1.0,0.0,1.0,0.0,2.1175358,2.1915047,121.32587,125.56397,25.63045,0.07396889,4.2381053
category_3_contains_muon,0,38166.0,5789.0,13.0,12.0,1.0,0.0,1.0,0.0,1.5320765,1.5459244,87.78152,88.57494,54.75857,0.013847947,0.79342896
category_3_contains_muon,0,38181.0,578.0,94.0,12.0,1.0,0.0,1.0,0.0,0.46017376,0.32104877,26.366014,18.39474,35.03866,-0.13912499,-7.971275
category_3_contains_muon,0,38205.0,5790.0,60.0,12.0,1.0,0.0,1.0,0.0,1.2851305,1.3948867,73.63255,79.92113,11.098156,0.10975623,6.288569
category_3_contains_muon,0,38258.0,5793.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.3155103,2.2015274,132.66896,126.13823,4.6836934,-0.113982916,-6.5307403
category_3_contains_muon,0,38259.0,5793.0,169.0,-12.0,1.0,0.0,1.0,0.0,2.1210203,1.6314626,121.52551,93.47592,14.26762,-0.48955774,-28.049593
category_3_contains_muon,0,38285.0,581.0,49.0,12.0,1.0,0.0,1.0,0.0,1.0945642,1.0133861,62.71391,58.062748,30.178226,-0.08117807,-4.6511607
category_3_contains_muon,0,38291.0,581.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.2082585,1.1004121,69.22811,63.048973,55.4375,-0.10784638,-6.1791425
category_3_contains_muon,0,38302.0,5809.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.4759686,1.2676302,84.56677,72.62986,16.566364,-0.20833838,-11.93691
category_3_contains_muon,0,38303.0,5809.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.3043716,1.734022,74.734985,99.35214,6.3785105,0.42965043,24.617157
category_3_contains_muon,0,38333.0,5811.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.77370805,0.86051327,44.330208,49.30378,72.1271,0.086805224,4.973573
category_3_contains_muon,0,38339.0,5810.0,81.0,12.0,1.0,0.0,1.0,0.0,1.3326994,1.3444612,76.358055,77.03195,65.87972,0.011761785,0.6739006
category_3_contains_muon,0,38361.0,5838.0,52.0,12.0,1.0,0.0,1.0,0.0,2.8912578,2.7633126,165.65688,158.32616,20.203667,-0.12794518,-7.330719
category_3_contains_muon,0,38367.0,5826.0,75.0,12.0,1.0,0.0,1.0,0.0,1.5511192,0.98793274,88.87258,56.604378,3.853662,-0.56318647,-32.268208
category_3_contains_muon,0,38368.0,5826.0,76.0,12.0,1.0,0.0,1.0,0.0,2.0442889,2.0687888,117.12913,118.53287,41.597664,0.024499893,1.4037405
category_3_contains_muon,0,38377.0,580.0,82.0,12.0,1.0,0.0,1.0,0.0,2.1389618,2.1470916,122.55348,123.01929,23.164507,0.008129835,0.46580523
category_3_contains_muon,0,38401.0,5839.0,95.0,12.0,1.0,0.0,1.0,0.0,1.1591216,1.278514,66.41278,73.253456,64.031784,0.119392395,6.8406806
category_3_contains_muon,0,38408.0,5821.0,38.0,12.0,1.0,0.0,1.0,0.0,1.6173706,1.8105711,92.66851,103.73808,53.58524,0.19320047,11.0695715
category_3_contains_muon,0,38411.0,5821.0,74.0,12.0,1.0,0.0,1.0,0.0,1.6609613,1.4383485,95.16607,82.4113,5.6457496,-0.22261274,-12.75477
category_3_contains_muon,0,38413.0,5821.0,102.0,-12.0,1.0,0.0,1.0,0.0,0.570912,0.5081002,32.71085,29.111998,18.58137,-0.06281179,-3.5988507
category_3_contains_muon,0,38419.0,5829.0,83.0,12.0,1.0,0.0,1.0,0.0,1.7523925,1.3997627,100.40469,80.2005,23.639603,-0.35262978,-20.204199
category_3_contains_muon,0,38437.0,5824.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.6992028,2.275675,154.65292,130.38658,25.392855,-0.42352772,-24.266352
category_3_contains_muon,0,38442.0,5827.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.2650484,1.5999997,72.48193,91.673225,8.172857,0.33495128,19.191296
category_3_contains_muon,0,38463.0,5846.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.5847497,2.5473974,148.09525,145.95512,41.336426,-0.037352324,-2.1401305
category_3_contains_muon,0,38464.0,5846.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.1539402,1.8811972,123.41168,107.78466,19.927217,-0.272743,-15.627022
category_3_contains_muon,0,38478.0,5842.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.321362,2.1037927,133.00424,120.538445,42.494896,-0.21756935,-12.465806
category_3_contains_muon,0,38486.0,5844.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.58356667,0.59693044,33.43591,34.201595,20.945795,0.013363779,0.7656881
category_3_contains_muon,0,38491.0,5828.0,14.0,12.0,1.0,0.0,1.0,0.0,1.8945422,1.7443423,108.54927,99.94345,47.971767,-0.15019989,-8.60582
category_3_contains_muon,0,38493.0,5828.0,45.0,12.0,1.0,0.0,1.0,0.0,1.701596,1.2551188,97.49427,71.91302,3.7897372,-0.44647717,-25.581259
category_3_contains_muon,0,38510.0,5855.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.59112644,0.5917729,33.86905,33.90609,30.209177,0.000646472,0.037040118
category_3_contains_muon,0,38528.0,5726.0,50.0,12.0,1.0,0.0,1.0,0.0,1.5350313,1.6818149,87.95081,96.3609,32.14158,0.14678359,8.41008
category_3_contains_muon,0,38538.0,586.0,32.0,12.0,1.0,0.0,1.0,0.0,0.27807757,0.56026775,15.932672,32.10098,25.926594,0.28219017,16.168306
category_3_contains_muon,0,38555.0,5860.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.0658693,1.8033295,118.36559,103.323166,12.945828,-0.26253986,-15.042426
category_3_contains_muon,0,38561.0,5843.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.6837202,1.6909602,96.47006,96.88488,94.478836,0.007239938,0.41481787
category_3_contains_muon,0,38565.0,5843.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.06394053,0.6560786,3.6635227,37.590534,17.780859,0.59213805,33.927013
category_3_contains_muon,0,38570.0,5859.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.6989102,1.5554574,97.340385,89.12114,46.079807,-0.14345288,-8.219245
category_3_contains_muon,0,38591.0,5856.0,10.0,12.0,1.0,0.0,1.0,0.0,0.87592465,1.0569475,50.186787,60.558628,31.683443,0.18102282,10.371844
category_3_contains_muon,0,38604.0,5871.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.0832005,1.867332,119.3586,106.99024,26.472813,-0.21586847,-12.368353
category_3_contains_muon,0,38605.0,5886.0,12.0,12.0,1.0,0.0,1.0,0.0,0.62999654,0.6018362,36.09614,34.482674,31.09371,-0.028160334,-1.6134683
category_3_contains_muon,0,38607.0,5886.0,48.0,12.0,1.0,0.0,1.0,0.0,1.9086286,1.9395199,109.35636,111.126305,11.310822,0.0308913,1.7699411
category_3_contains_muon,0,38645.0,5873.0,19.0,12.0,1.0,0.0,1.0,0.0,2.3833768,2.2901728,136.55743,131.21724,10.146059,-0.09320402,-5.340197
category_3_contains_muon,0,38648.0,5873.0,35.0,12.0,1.0,0.0,1.0,0.0,0.70126647,0.71923584,40.17961,41.20918,36.36626,0.01796937,1.029569
category_3_contains_muon,0,38652.0,5873.0,75.0,12.0,1.0,0.0,1.0,0.0,1.328202,1.3988522,76.10037,80.14833,27.196869,0.07065022,4.0479593
category_3_contains_muon,0,38653.0,5873.0,90.0,12.0,1.0,0.0,1.0,0.0,1.2470757,1.0685701,71.45217,61.22456,32.601967,-0.17850554,-10.227614
category_3_contains_muon,0,38654.0,5873.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.9491509,2.1243818,111.67812,121.71811,24.553938,0.17523086,10.0399885
category_3_contains_muon,0,38665.0,5875.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.3090608,2.7186923,132.29944,155.76959,16.954395,0.4096315,23.470156
category_3_contains_muon,0,38678.0,5872.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.6359135,2.0653577,93.73094,118.33628,4.2998714,0.4294442,24.605341
category_3_contains_muon,0,38679.0,5872.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.1316627,1.3165275,64.8395,75.43147,15.848941,0.18486476,10.59197
category_3_contains_muon,0,38680.0,5872.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.9615518,2.0969193,112.38864,120.14463,48.843468,0.13536751,7.755987
category_3_contains_muon,0,38712.0,5877.0,15.0,12.0,1.0,0.0,1.0,0.0,2.5866318,2.4673545,148.20308,141.369,43.90365,-0.11927724,-6.8340826
category_3_contains_muon,0,38846.0,587.0,84.0,12.0,1.0,0.0,1.0,0.0,1.4672804,1.4334111,84.06898,82.12841,18.654226,-0.033869267,-1.9405661
category_3_contains_muon,0,38616.0,5887.0,14.0,12.0,1.0,0.0,1.0,0.0,1.8944098,2.4655654,108.54169,141.2665,19.280712,0.57115567,32.724808
category_3_contains_muon,0,38622.0,5887.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.495639,2.3623726,142.9896,135.35399,21.030676,-0.13326645,-7.6356053
category_3_contains_muon,0,38681.0,5889.0,20.0,12.0,1.0,0.0,1.0,0.0,1.3932005,1.4356704,79.82451,82.25785,61.521984,0.04246986,2.4333436
category_3_contains_muon,0,38686.0,5889.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.7929773,2.4097958,160.02582,138.07112,17.293129,-0.38318157,-21.954687
category_3_contains_muon,0,38695.0,5888.0,69.0,12.0,1.0,0.0,1.0,0.0,1.4290906,1.5608742,81.88086,89.4315,27.407433,0.1317836,7.5506444
category_3_contains_muon,0,38701.0,5890.0,27.0,12.0,1.0,0.0,1.0,0.0,1.4931097,1.1968406,85.54888,68.57392,16.001156,-0.29626906,-16.974966
category_3_contains_muon,0,38705.0,5890.0,76.0,12.0,1.0,0.0,1.0,0.0,2.122823,2.3357935,121.6288,133.83112,33.95629,0.2129705,12.202311
category_3_contains_muon,0,38708.0,5890.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.639613,1.5210003,93.94291,87.1469,11.891198,-0.118612766,-6.796011
category_3_contains_muon,0,38746.0,5893.0,34.0,12.0,1.0,0.0,1.0,0.0,1.944857,2.0942142,111.4321,119.98964,19.829288,0.1493572,8.557537
category_3_contains_muon,0,38750.0,5893.0,90.0,12.0,1.0,0.0,1.0,0.0,1.3644773,1.3529645,78.17879,77.51916,63.319504,-0.011512756,-0.6596324
category_3_contains_muon,0,38752.0,5893.0,133.0,-12.0,1.0,0.0,1.0,0.0,0.27447224,0.50332457,15.726101,28.838373,16.783613,0.22885233,13.112273
category_3_contains_muon,0,38761.0,5891.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.033609584,0.9648228,1.9256873,55.280277,6.813264,0.93121326,53.35459
category_3_contains_muon,0,38763.0,5891.0,113.0,-12.0,1.0,0.0,1.0,0.0,2.262424,1.4119034,129.62735,80.8961,2.881156,-0.8505206,-48.731243
category_3_contains_muon,0,38768.0,589.0,8.0,12.0,1.0,0.0,1.0,0.0,0.8491905,0.79430085,48.65503,45.510086,5.8772645,-0.05488962,-3.1449435
category_3_contains_muon,0,38769.0,589.0,26.0,12.0,1.0,0.0,1.0,0.0,1.383063,1.5987715,79.24367,91.60286,25.08001,0.2157085,12.359186
category_3_contains_muon,0,38775.0,589.0,187.0,-12.0,1.0,0.0,1.0,0.0,0.9440088,1.2231807,54.087723,70.08309,76.15477,0.27917182,15.995367
category_3_contains_muon,0,38785.0,5902.0,122.0,-12.0,1.0,0.0,1.0,0.0,0.7825006,0.863859,44.833984,49.495476,14.693913,0.08135837,4.6614914
category_3_contains_muon,0,38792.0,5906.0,66.0,12.0,1.0,0.0,1.0,0.0,1.8280301,1.5617734,104.73841,89.483025,3.4896507,-0.2662567,-15.255384
category_3_contains_muon,0,38806.0,5903.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.0126575,1.0229946,58.021004,58.613277,36.67883,0.010337114,0.59227306
category_3_contains_muon,0,38809.0,5903.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.2663777,1.2822385,72.5581,73.46686,22.835949,0.015860796,0.9087567
category_3_contains_muon,0,38827.0,5904.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.1575633,1.071252,66.323494,61.37822,12.144481,-0.08631134,-4.945276
category_3_contains_muon,0,38838.0,5905.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.5635067,0.85160315,32.286556,48.793266,10.652305,0.28809643,16.50671
category_3_contains_muon,0,38882.0,5923.0,5.0,12.0,1.0,0.0,1.0,0.0,0.50256336,0.94600827,28.79476,54.202282,11.3172245,0.4434449,25.407522
category_3_contains_muon,0,38964.0,591.0,161.0,-12.0,1.0,0.0,1.0,0.0,0.899564,0.9692137,51.54122,55.531857,29.855164,0.0696497,3.9906337
category_3_contains_muon,0,38966.0,591.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.5201971,0.7528554,29.805098,43.135437,20.9829,0.23265833,13.33034
category_3_contains_muon,0,38985.0,5928.0,71.0,12.0,1.0,0.0,1.0,0.0,2.1066825,2.100302,120.70402,120.33844,6.2452083,-0.006380558,-0.36557904
category_3_contains_muon,0,38996.0,5931.0,89.0,12.0,1.0,0.0,1.0,0.0,1.267657,1.230979,72.6314,70.5299,16.055351,-0.036678076,-2.101499
category_3_contains_muon,0,38998.0,5931.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.131588,1.8649883,122.131,106.855965,16.3414,-0.26659966,-15.275035
category_3_contains_muon,0,39004.0,5934.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.161056,1.2394184,66.52361,71.01344,40.277054,0.078362346,4.489832
category_3_contains_muon,0,39012.0,5924.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.99898124,0.80112034,57.237408,45.900814,15.778685,-0.1978609,-11.336595
category_3_contains_muon,0,39013.0,5924.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.3889481,1.0827628,79.580864,62.037743,16.758009,-0.30618525,-17.543123
category_3_contains_muon,0,39014.0,5924.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.5138711,1.5906992,86.73843,91.14035,10.353651,0.07682812,4.401927
category_3_contains_muon,0,39015.0,5924.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.3259712,1.0902215,75.97256,62.46509,35.36698,-0.23574972,-13.507464
category_3_contains_muon,0,39027.0,5944.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.2006812,2.4471939,126.089745,140.21388,15.7716465,0.24651265,14.124135
category_3_contains_muon,0,39031.0,5944.0,196.0,-12.0,1.0,0.0,1.0,0.0,0.3273541,0.16644178,18.756008,9.536412,59.477863,-0.16091232,-9.219597
category_3_contains_muon,0,39042.0,5933.0,187.0,-12.0,1.0,0.0,1.0,0.0,2.1295495,2.0096369,122.0142,115.143715,33.11657,-0.119912624,-6.870487
category_3_contains_muon,0,39049.0,5943.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.16937938,0.49841765,9.704724,28.557228,14.4364195,0.32903826,18.852505
category_3_contains_muon,0,39052.0,5943.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.041945,1.6453935,59.69905,94.2741,6.522962,0.6034485,34.575054
category_3_contains_muon,0,39070.0,5947.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.2622037,2.1402311,129.61473,122.62621,32.1655,-0.12197256,-6.988513
category_3_contains_muon,0,39077.0,5927.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.155463,1.6540958,123.49893,94.772705,18.87057,-0.5013672,-28.726225
category_3_contains_muon,0,39084.0,5948.0,19.0,12.0,1.0,0.0,1.0,0.0,2.262977,2.2353518,129.65903,128.07623,17.508724,-0.027625084,-1.5828007
category_3_contains_muon,0,39085.0,5948.0,33.0,12.0,1.0,0.0,1.0,0.0,2.0192862,2.3612998,115.69658,135.29251,28.705162,0.3420136,19.595936
category_3_contains_muon,0,39089.0,5948.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.6883616,1.0129058,39.440212,58.03523,32.86182,0.32454425,18.595016
category_3_contains_muon,0,39112.0,5949.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.7156758,2.0886493,98.30099,119.67079,7.5217423,0.37297344,21.369804
category_3_contains_muon,0,39122.0,595.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.5880576,1.6991,90.989,97.35126,38.311924,0.11104238,6.36226
category_3_contains_muon,0,39142.0,5959.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.3712847,1.582885,135.86461,90.692635,14.704949,-0.7883997,-45.171974
category_3_contains_muon,0,39156.0,5945.0,46.0,12.0,1.0,0.0,1.0,0.0,2.3884304,2.1801596,136.84698,124.91394,27.841496,-0.20827079,-11.933038
category_3_contains_muon,0,39174.0,5964.0,34.0,12.0,1.0,0.0,1.0,0.0,2.1153219,2.428932,121.19902,139.16756,15.846631,0.31361008,17.968534
category_3_contains_muon,0,39200.0,5961.0,41.0,12.0,1.0,0.0,1.0,0.0,1.6655313,1.5478435,95.42792,88.6849,15.569212,-0.11768782,-6.743016
category_3_contains_muon,0,39223.0,597.0,31.0,12.0,1.0,0.0,1.0,0.0,1.9065576,2.4065146,109.2377,137.88313,10.864276,0.49995708,28.645432
category_3_contains_muon,0,39226.0,597.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.7200836,1.6995459,98.55353,97.37681,20.700731,-0.020537734,-1.1767255
category_3_contains_muon,0,39235.0,5969.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.4257681,0.5830597,24.394716,33.40686,28.174555,0.15729162,9.012146
category_3_contains_muon,0,39249.0,5929.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.2054034,1.3042802,69.06453,74.72975,7.617843,0.098876715,5.6652184
category_3_contains_muon,0,39289.0,5970.0,56.0,12.0,1.0,0.0,1.0,0.0,0.5880311,0.46834886,33.6917,26.834414,18.70039,-0.11968225,-6.857288
