routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,59177.0,9281.0,158.0,-12.0,1.0,0.0,1.0,0.0,120.352715,184.56052,2.0804558,2.2661388,0.18568301,64.2078
category_3_contains_muon,0,59190.0,9285.0,46.0,12.0,1.0,0.0,1.0,0.0,910.2269,1140.2659,2.9591496,3.0570061,0.09785652,230.03894
category_3_contains_muon,0,59207.0,926.0,47.0,12.0,1.0,0.0,1.0,0.0,101.282646,184.38359,2.0055351,2.2657223,0.26018715,83.100945
category_3_contains_muon,0,59221.0,9248.0,86.0,12.0,1.0,0.0,1.0,0.0,518.2575,420.29062,2.7145455,2.6235497,-0.09099579,-97.96689
category_3_contains_muon,0,59224.0,9248.0,97.0,12.0,1.0,0.0,1.0,0.0,235071.25,171696.23,5.3711996,5.2347608,-0.13643885,-63375.016
category_3_contains_muon,0,59234.0,928.0,54.0,12.0,1.0,0.0,1.0,0.0,133.24399,143.14165,2.1246476,2.155766,0.031118393,9.897659
category_3_contains_muon,0,59241.0,9286.0,32.0,12.0,1.0,0.0,1.0,0.0,587.2309,251.48314,2.7688088,2.4005089,-0.36829996,-335.74774
category_3_contains_muon,0,59266.0,9284.0,165.0,-12.0,1.0,0.0,1.0,0.0,10584.599,18378.957,4.0246744,4.264321,0.23964643,7794.3584
category_3_contains_muon,0,59267.0,9284.0,193.0,-12.0,1.0,0.0,1.0,0.0,22257.916,28893.025,4.3474846,4.460793,0.11330843,6635.1094
category_3_contains_muon,0,59289.0,9298.0,135.0,-12.0,1.0,0.0,1.0,0.0,197.07924,314.76233,2.2946408,2.4979827,0.20334196,117.68309
category_3_contains_muon,0,59291.0,9298.0,191.0,-12.0,1.0,0.0,1.0,0.0,318.869,165.4441,2.5036123,2.2186513,-0.284961,-153.42488
category_3_contains_muon,0,59293.0,9297.0,36.0,12.0,1.0,0.0,1.0,0.0,2200.4197,3403.0977,3.3425055,3.5318744,0.18936896,1202.678
category_3_contains_muon,0,59307.0,9300.0,74.0,12.0,1.0,0.0,1.0,0.0,1196.0592,1491.5822,3.0777526,3.1736472,0.095894575,295.52295
category_3_contains_muon,0,59310.0,9287.0,22.0,12.0,1.0,0.0,1.0,0.0,604.8015,1168.7646,2.7816129,3.067727,0.28611422,563.96313
category_3_contains_muon,0,59316.0,9312.0,24.0,12.0,1.0,0.0,1.0,0.0,574.57153,769.1286,2.759344,2.885999,0.12665486,194.55707
category_3_contains_muon,0,59330.0,9302.0,35.0,12.0,1.0,0.0,1.0,0.0,164.61325,211.21971,2.2164648,2.3247344,0.10826969,46.60646
category_3_contains_muon,0,59334.0,9302.0,164.0,-12.0,1.0,0.0,1.0,0.0,12025.324,22307.855,4.0800967,4.348458,0.2683611,10282.531
category_3_contains_muon,0,59342.0,931.0,145.0,-12.0,1.0,0.0,1.0,0.0,771.7098,1059.5854,2.887454,3.025136,0.13768196,287.87567
category_3_contains_muon,0,59346.0,9229.0,23.0,12.0,1.0,0.0,1.0,0.0,208.77269,201.84886,2.3196738,2.3050263,-0.014647484,-6.923828
category_3_contains_muon,0,59349.0,9323.0,24.0,12.0,1.0,0.0,1.0,0.0,10848.401,5005.565,4.0353656,3.699453,-0.33591247,-5842.8364
category_3_contains_muon,0,59363.0,9303.0,114.0,-12.0,1.0,0.0,1.0,0.0,586.5843,902.33453,2.7683303,2.9553676,0.18703723,315.75024
category_3_contains_muon,0,59364.0,9303.0,119.0,-12.0,1.0,0.0,1.0,0.0,112.61815,233.9745,2.0516083,2.3691685,0.3175602,121.35635
category_3_contains_muon,0,59385.0,9299.0,20.0,12.0,1.0,0.0,1.0,0.0,994.3316,1635.514,2.9975312,3.2136543,0.2161231,641.18243
category_3_contains_muon,0,59395.0,9324.0,86.0,12.0,1.0,0.0,1.0,0.0,422.41003,734.91345,2.6257343,2.8662362,0.24050188,312.50342
category_3_contains_muon,0,59399.0,9324.0,129.0,-12.0,1.0,0.0,1.0,0.0,878.4037,968.227,2.943694,2.9859772,0.04228306,89.8233
category_3_contains_muon,0,59410.0,9301.0,105.0,-12.0,1.0,0.0,1.0,0.0,148.30022,173.27081,2.1711419,2.2387254,0.06758356,24.970596
category_3_contains_muon,0,59418.0,932.0,182.0,-12.0,1.0,0.0,1.0,0.0,35511.656,14866.551,4.5503707,4.17221,-0.37816048,-20645.105
category_3_contains_muon,0,59419.0,932.0,190.0,-12.0,1.0,0.0,1.0,0.0,123.20466,558.37695,2.0906272,2.7469275,0.6563003,435.1723
category_3_contains_muon,0,59425.0,930.0,84.0,12.0,1.0,0.0,1.0,0.0,1959.7902,3426.847,3.2922096,3.5348947,0.24268508,1467.0568
category_3_contains_muon,0,59440.0,9327.0,54.0,12.0,1.0,0.0,1.0,0.0,257.0832,676.62646,2.4100738,2.830349,0.4202752,419.54327
category_3_contains_muon,0,59445.0,9327.0,108.0,-12.0,1.0,0.0,1.0,0.0,700.235,772.9763,2.8452437,2.8881662,0.042922497,72.74133
category_3_contains_muon,0,59453.0,9313.0,144.0,-12.0,1.0,0.0,1.0,0.0,39543.258,96014.22,4.5970726,4.9823356,0.38526297,56470.96
category_3_contains_muon,0,59458.0,933.0,21.0,12.0,1.0,0.0,1.0,0.0,161.3429,177.35548,2.2077498,2.2488446,0.04109478,16.012589
category_3_contains_muon,0,59465.0,933.0,137.0,-12.0,1.0,0.0,1.0,0.0,292.75244,558.9563,2.4665005,2.7473779,0.28087735,266.20386
category_3_contains_muon,0,59466.0,933.0,141.0,-12.0,1.0,0.0,1.0,0.0,101.593506,210.6826,2.006866,2.3236287,0.3167627,109.089096
category_3_contains_muon,0,59472.0,9325.0,108.0,-12.0,1.0,0.0,1.0,0.0,3882.2798,5514.421,3.5890868,3.7415,0.15241313,1632.1411
category_3_contains_muon,0,59481.0,9342.0,100.0,12.0,1.0,0.0,1.0,0.0,190.36469,159.37317,2.2795863,2.2024152,-0.07717109,-30.991516
category_3_contains_muon,0,59485.0,9342.0,179.0,-12.0,1.0,0.0,1.0,0.0,1259.6469,1743.8723,3.1002488,3.2415147,0.14126587,484.22546
category_3_contains_muon,0,59540.0,9345.0,79.0,12.0,1.0,0.0,1.0,0.0,462.93008,557.7829,2.6655154,2.7464652,0.08094978,94.85281
category_3_contains_muon,0,59544.0,9345.0,139.0,-12.0,1.0,0.0,1.0,0.0,113.604385,137.59926,2.0553951,2.138616,0.08322096,23.994873
category_3_contains_muon,0,59552.0,9347.0,13.0,12.0,1.0,0.0,1.0,0.0,132.3543,230.84164,2.121738,2.3633142,0.2415762,98.48735
category_3_contains_muon,0,59566.0,9350.0,44.0,12.0,1.0,0.0,1.0,0.0,558.3654,1456.644,2.7469184,3.1633534,0.416435,898.2786
category_3_contains_muon,0,59588.0,934.0,110.0,-12.0,1.0,0.0,1.0,0.0,292.66486,619.36053,2.4663706,2.7919436,0.32557297,326.69568
category_3_contains_muon,0,59591.0,934.0,168.0,-12.0,1.0,0.0,1.0,0.0,202.70056,158.02028,2.306855,2.1987128,-0.10814214,-44.680283
category_3_contains_muon,0,59602.0,9362.0,97.0,12.0,1.0,0.0,1.0,0.0,16158.211,23390.656,4.208393,4.3690424,0.1606493,7232.4453
category_3_contains_muon,0,59605.0,9362.0,164.0,-12.0,1.0,0.0,1.0,0.0,1243.2742,1493.5044,3.0945668,3.1742065,0.07963967,250.23022
category_3_contains_muon,0,59606.0,9362.0,172.0,-12.0,1.0,0.0,1.0,0.0,11741.106,21542.889,4.069709,4.333304,0.2635951,9801.782
category_3_contains_muon,0,59609.0,9344.0,13.0,12.0,1.0,0.0,1.0,0.0,112.91483,186.50713,2.052751,2.2706954,0.21794438,73.59229
category_3_contains_muon,0,59615.0,9344.0,111.0,-12.0,1.0,0.0,1.0,0.0,151.70018,419.0992,2.1809862,2.6223168,0.44133067,267.39905
category_3_contains_muon,0,59627.0,9364.0,156.0,-12.0,1.0,0.0,1.0,0.0,1107.7095,377.7388,3.044426,2.5771916,-0.46723437,-729.9707
category_3_contains_muon,0,59635.0,9360.0,4.0,12.0,1.0,0.0,1.0,0.0,45093.785,46917.383,4.6541166,4.671334,0.01721716,1823.5977
category_3_contains_muon,0,59636.0,9360.0,17.0,12.0,1.0,0.0,1.0,0.0,550.3384,566.4246,2.74063,2.753142,0.012512207,16.086243
category_3_contains_muon,0,59657.0,9368.0,142.0,-12.0,1.0,0.0,1.0,0.0,117.389496,147.1136,2.0696292,2.1676528,0.09802365,29.724106
category_3_contains_muon,0,59667.0,9365.0,184.0,-12.0,1.0,0.0,1.0,0.0,314.62027,325.79254,2.4977868,2.5129411,0.015154362,11.172272
category_3_contains_muon,0,59668.0,9363.0,68.0,12.0,1.0,0.0,1.0,0.0,257.2692,290.4157,2.4103878,2.46302,0.05263233,33.146515
category_3_contains_muon,0,59669.0,9363.0,94.0,12.0,1.0,0.0,1.0,0.0,3586.1724,4265.047,3.5546312,3.6299238,0.07529259,678.8745
category_3_contains_muon,0,59674.0,9367.0,12.0,12.0,1.0,0.0,1.0,0.0,147.85628,259.7014,2.1698399,2.4144742,0.24463439,111.84511
category_3_contains_muon,0,59678.0,9367.0,51.0,12.0,1.0,0.0,1.0,0.0,944.2317,1560.1213,2.9750786,3.1931584,0.2180798,615.88965
category_3_contains_muon,0,59681.0,9367.0,115.0,-12.0,1.0,0.0,1.0,0.0,295.89716,326.13287,2.4711409,2.5133946,0.042253733,30.235718
category_3_contains_muon,0,59683.0,9367.0,140.0,-12.0,1.0,0.0,1.0,0.0,111.23813,160.5871,2.0462537,2.2057106,0.15945697,49.34897
category_3_contains_muon,0,59694.0,9349.0,124.0,-12.0,1.0,0.0,1.0,0.0,451.40634,899.5356,2.6545677,2.9540184,0.29945064,448.12924
category_3_contains_muon,0,59705.0,9380.0,40.0,12.0,1.0,0.0,1.0,0.0,426.18567,242.18948,2.6295989,2.3841553,-0.24544358,-183.99619
category_3_contains_muon,0,59718.0,9382.0,62.0,12.0,1.0,0.0,1.0,0.0,136.96332,207.03084,2.1366043,2.316035,0.17943072,70.06752
category_3_contains_muon,0,59720.0,9382.0,115.0,-12.0,1.0,0.0,1.0,0.0,204.72556,286.5392,2.311172,2.457184,0.14601207,81.81366
category_3_contains_muon,0,59721.0,9382.0,148.0,-12.0,1.0,0.0,1.0,0.0,100.68029,173.86807,2.0029445,2.2402198,0.23727536,73.18778
category_3_contains_muon,0,59724.0,9383.0,27.0,12.0,1.0,0.0,1.0,0.0,2766.6628,4354.934,3.4419563,3.6389816,0.1970253,1588.2712
category_3_contains_muon,0,59730.0,9383.0,163.0,-12.0,1.0,0.0,1.0,0.0,1320.0236,1768.8147,3.1205816,3.2476823,0.1271007,448.79114
category_3_contains_muon,0,59731.0,9383.0,170.0,-12.0,1.0,0.0,1.0,0.0,2116.312,3468.5715,3.3255796,3.5401506,0.214571,1352.2595
category_3_contains_muon,0,59746.0,9386.0,3.0,12.0,1.0,0.0,1.0,0.0,106.70499,231.48949,2.0281847,2.3645313,0.33634663,124.7845
category_3_contains_muon,0,59747.0,9386.0,13.0,12.0,1.0,0.0,1.0,0.0,174.87465,271.27628,2.2427268,2.4334118,0.19068503,96.40163
category_3_contains_muon,0,59762.0,9378.0,39.0,12.0,1.0,0.0,1.0,0.0,131.48216,169.2581,2.118867,2.2285495,0.10968256,37.77594
category_3_contains_muon,0,59798.0,9381.0,85.0,12.0,1.0,0.0,1.0,0.0,1101.9691,426.9784,3.0421693,2.630406,-0.41176343,-674.9907
category_3_contains_muon,0,59799.0,9381.0,88.0,12.0,1.0,0.0,1.0,0.0,23997.043,39055.305,4.380158,4.59168,0.2115221,15058.262
category_3_contains_muon,0,59806.0,9396.0,78.0,12.0,1.0,0.0,1.0,0.0,112.15188,165.44792,2.0498066,2.2186613,0.16885471,53.296043
category_3_contains_muon,0,59822.0,9398.0,187.0,-12.0,1.0,0.0,1.0,0.0,1053.0405,2901.4988,3.0224452,3.4626224,0.4401772,1848.4583
category_3_contains_muon,0,59823.0,941.0,40.0,12.0,1.0,0.0,1.0,0.0,513.94794,318.34915,2.7109191,2.5029037,-0.20801544,-195.59879
category_3_contains_muon,0,59824.0,941.0,48.0,12.0,1.0,0.0,1.0,0.0,276.47034,270.67767,2.4416485,2.4324524,-0.009196043,-5.7926636
category_3_contains_muon,0,59829.0,941.0,84.0,12.0,1.0,0.0,1.0,0.0,110.329414,207.77548,2.0426912,2.3175943,0.27490306,97.44607
category_3_contains_muon,0,59832.0,941.0,144.0,-12.0,1.0,0.0,1.0,0.0,134.42744,307.02368,2.1284878,2.487172,0.35868406,172.59624
category_3_contains_muon,0,59833.0,941.0,181.0,-12.0,1.0,0.0,1.0,0.0,271.24722,184.3427,2.4333653,2.265626,-0.16773939,-86.904526
category_3_contains_muon,0,59836.0,9400.0,47.0,12.0,1.0,0.0,1.0,0.0,125.16782,239.93959,2.0974927,2.380102,0.28260922,114.77177
category_3_contains_muon,0,59845.0,9400.0,194.0,-12.0,1.0,0.0,1.0,0.0,363511.88,60955.273,5.5605187,4.7850113,-0.77550745,-302556.6
category_3_contains_muon,0,59881.0,9403.0,44.0,12.0,1.0,0.0,1.0,0.0,268.12277,346.17935,2.4283338,2.5393012,0.1109674,78.05658
category_3_contains_muon,0,59918.0,936.0,5.0,12.0,1.0,0.0,1.0,0.0,103.679375,174.8728,2.0156925,2.2427223,0.2270298,71.19343
category_3_contains_muon,0,59926.0,936.0,159.0,-12.0,1.0,0.0,1.0,0.0,98630.6,255991.78,4.994012,5.408226,0.41421413,157361.19
category_3_contains_muon,0,59933.0,9414.0,93.0,12.0,1.0,0.0,1.0,0.0,146.13155,210.3306,2.164744,2.3229024,0.15815854,64.19905
category_3_contains_muon,0,59937.0,9414.0,182.0,-12.0,1.0,0.0,1.0,0.0,656.27484,1005.8279,2.8170857,3.0025237,0.18543792,349.55304
category_3_contains_muon,0,59941.0,9419.0,172.0,-12.0,1.0,0.0,1.0,0.0,190.41559,200.47034,2.2797024,2.30205,0.022347689,10.054749
category_3_contains_muon,0,59947.0,9420.0,156.0,-12.0,1.0,0.0,1.0,0.0,383.2123,603.66473,2.5834394,2.7807958,0.19735646,220.45242
category_3_contains_muon,0,59963.0,9417.0,125.0,-12.0,1.0,0.0,1.0,0.0,106.21583,199.63786,2.0261893,2.300243,0.27405357,93.422035
category_3_contains_muon,0,59971.0,9431.0,82.0,12.0,1.0,0.0,1.0,0.0,106.21634,148.12367,2.0261912,2.1706245,0.14443326,41.907333
category_3_contains_muon,0,59975.0,9434.0,9.0,12.0,1.0,0.0,1.0,0.0,30172.746,72099.555,4.4796147,4.8579326,0.37831783,41926.81
category_3_contains_muon,0,59980.0,9434.0,95.0,12.0,1.0,0.0,1.0,0.0,114.36246,224.84596,2.0582836,2.351885,0.2936015,110.483505
category_3_contains_muon,0,59990.0,9433.0,141.0,-12.0,1.0,0.0,1.0,0.0,57507.258,131837.66,4.7597227,5.1200395,0.36031675,74330.4
category_3_contains_muon,0,60007.0,9436.0,153.0,-12.0,1.0,0.0,1.0,0.0,122.92177,223.63904,2.0896287,2.3495476,0.25991893,100.71727
category_3_contains_muon,0,60025.0,9435.0,137.0,-12.0,1.0,0.0,1.0,0.0,149.24805,211.38316,2.1739087,2.3250704,0.15116167,62.135117
category_3_contains_muon,0,60027.0,9435.0,182.0,-12.0,1.0,0.0,1.0,0.0,69719.25,36009.332,4.843353,4.556415,-0.2869377,-33709.918
category_3_contains_muon,0,60029.0,9432.0,108.0,-12.0,1.0,0.0,1.0,0.0,206.90176,337.50818,2.3157642,2.5282843,0.21252012,130.60641
category_3_contains_muon,0,60033.0,9430.0,18.0,12.0,1.0,0.0,1.0,0.0,205.64645,345.39572,2.3131213,2.538317,0.22519565,139.74927
category_3_contains_muon,0,60036.0,9430.0,38.0,12.0,1.0,0.0,1.0,0.0,110.743454,259.86694,2.044318,2.414751,0.3704331,149.12349
category_3_contains_muon,0,60065.0,9415.0,192.0,-12.0,1.0,0.0,1.0,0.0,152.98602,223.99303,2.1846519,2.3502345,0.16558266,71.007
category_3_contains_muon,0,60066.0,9450.0,8.0,12.0,1.0,0.0,1.0,0.0,2290.4285,3244.0366,3.3599167,3.5110857,0.15116906,953.60815
category_3_contains_muon,0,60074.0,9438.0,64.0,12.0,1.0,0.0,1.0,0.0,108.424355,144.36954,2.035127,2.1594756,0.12434864,35.945183
category_3_contains_muon,0,60079.0,9438.0,161.0,-12.0,1.0,0.0,1.0,0.0,203.5412,317.1156,2.3086524,2.5012176,0.1925652,113.5744
category_3_contains_muon,0,60090.0,9448.0,158.0,-12.0,1.0,0.0,1.0,0.0,128.23235,198.72559,2.1079977,2.2982538,0.19025612,70.49324
category_3_contains_muon,0,60095.0,9449.0,125.0,-12.0,1.0,0.0,1.0,0.0,274.58966,490.18747,2.4386842,2.6903622,0.251678,215.59781
category_3_contains_muon,0,60133.0,9457.0,147.0,-12.0,1.0,0.0,1.0,0.0,149.30548,231.528,2.1740758,2.3646035,0.19052768,82.22252
category_3_contains_muon,0,60144.0,943.0,65.0,12.0,1.0,0.0,1.0,0.0,102.93699,142.12099,2.0125716,2.1526582,0.14008665,39.184
category_3_contains_muon,0,60146.0,943.0,86.0,12.0,1.0,0.0,1.0,0.0,156.81537,189.95345,2.1953886,2.2786472,0.08325863,33.138077
category_3_contains_muon,0,60166.0,944.0,78.0,12.0,1.0,0.0,1.0,0.0,110894.18,108327.81,5.0449085,5.03474,-0.010168552,-2566.3672
category_3_contains_muon,0,60175.0,9262.0,140.0,-12.0,1.0,0.0,1.0,0.0,1307.8674,2323.4277,3.1165638,3.3661292,0.24956536,1015.5603
category_3_contains_muon,0,60177.0,9262.0,154.0,-12.0,1.0,0.0,1.0,0.0,118.14352,171.6216,2.0724099,2.234572,0.16216207,53.47808
category_3_contains_muon,0,60185.0,9359.0,103.0,-12.0,1.0,0.0,1.0,0.0,2929.293,5745.8193,3.4667628,3.759352,0.2925892,2816.5264
category_3_contains_muon,0,60190.0,9439.0,6.0,12.0,1.0,0.0,1.0,0.0,106.1633,188.53969,2.0259745,2.2754028,0.24942827,82.37639
category_3_contains_muon,0,60196.0,9439.0,110.0,-12.0,1.0,0.0,1.0,0.0,538.2915,878.44073,2.7310176,2.9437125,0.21269488,340.14923
category_3_contains_muon,0,60200.0,9439.0,192.0,-12.0,1.0,0.0,1.0,0.0,18574.467,21172.832,4.268916,4.325779,0.05686283,2598.3652
category_3_contains_muon,0,60208.0,946.0,164.0,-12.0,1.0,0.0,1.0,0.0,1200.7339,1298.8115,3.0794468,3.1135461,0.03409934,98.07764
category_3_contains_muon,0,60209.0,946.0,173.0,-12.0,1.0,0.0,1.0,0.0,113.989716,191.2564,2.0568657,2.281616,0.22475028,77.26668
category_3_contains_muon,0,60227.0,9455.0,11.0,12.0,1.0,0.0,1.0,0.0,236.9494,599.0219,2.3746557,2.7774427,0.40278697,362.0725
category_3_contains_muon,0,60233.0,9455.0,139.0,-12.0,1.0,0.0,1.0,0.0,141.36769,271.2727,2.15035,2.433406,0.28305602,129.90501
category_3_contains_muon,0,60241.0,9468.0,66.0,12.0,1.0,0.0,1.0,0.0,2545.9875,3634.0483,3.4058564,3.5603907,0.15453434,1088.0608
category_3_contains_muon,0,60246.0,9468.0,154.0,-12.0,1.0,0.0,1.0,0.0,160.13295,362.98615,2.2044806,2.55989,0.35540938,202.8532
category_3_contains_muon,0,60270.0,9454.0,169.0,-12.0,1.0,0.0,1.0,0.0,916.4955,1062.9192,2.9621303,3.0265002,0.06436992,146.4237
category_3_contains_muon,0,60272.0,9454.0,186.0,-12.0,1.0,0.0,1.0,0.0,168.62466,278.94235,2.226921,2.4455144,0.21859336,110.31769
category_3_contains_muon,0,60290.0,9470.0,43.0,12.0,1.0,0.0,1.0,0.0,938.4521,764.2244,2.972412,2.883221,-0.0891912,-174.22766
category_3_contains_muon,0,60293.0,9470.0,81.0,12.0,1.0,0.0,1.0,0.0,175.96838,269.25284,2.2454348,2.4301603,0.18472552,93.284454
category_3_contains_muon,0,60296.0,9470.0,173.0,-12.0,1.0,0.0,1.0,0.0,438.93768,813.56995,2.642403,2.910395,0.26799202,374.63226
category_3_contains_muon,0,60307.0,9484.0,128.0,-12.0,1.0,0.0,1.0,0.0,205.34747,241.90312,2.3124893,2.3836415,0.07115221,36.55565
category_3_contains_muon,0,60322.0,947.0,6.0,12.0,1.0,0.0,1.0,0.0,173.42044,190.17036,2.2391002,2.2791429,0.04004264,16.749924
category_3_contains_muon,0,60336.0,9497.0,75.0,12.0,1.0,0.0,1.0,0.0,12235.39,13509.004,4.087618,4.1306233,0.043005466,1273.6143
category_3_contains_muon,0,60337.0,9497.0,141.0,-12.0,1.0,0.0,1.0,0.0,1044.106,1116.5576,3.0187445,3.0478811,0.029136658,72.45166
category_3_contains_muon,0,60338.0,9497.0,158.0,-12.0,1.0,0.0,1.0,0.0,217.64258,187.07748,2.3377438,2.2720215,-0.06572223,-30.565094
category_3_contains_muon,0,60372.0,9486.0,33.0,12.0,1.0,0.0,1.0,0.0,283.51184,271.47562,2.4525712,2.4337308,-0.018840313,-12.036224
category_3_contains_muon,0,60391.0,945.0,170.0,-12.0,1.0,0.0,1.0,0.0,47794.344,178132.78,4.6793766,5.250744,0.57136726,130338.44
category_3_contains_muon,0,60420.0,950.0,68.0,12.0,1.0,0.0,1.0,0.0,1374.1943,1395.3391,3.1380482,3.1446798,0.006631613,21.144775
category_3_contains_muon,0,60423.0,950.0,130.0,-12.0,1.0,0.0,1.0,0.0,536.73676,981.379,2.7297614,2.9918368,0.26207542,444.64227
category_3_contains_muon,0,60431.0,9500.0,197.0,-12.0,1.0,0.0,1.0,0.0,254.14867,316.29236,2.405088,2.5000887,0.095000744,62.143692
category_3_contains_muon,0,60435.0,9504.0,175.0,-12.0,1.0,0.0,1.0,0.0,303.75363,888.5504,2.4825215,2.948682,0.46616054,584.79675
category_3_contains_muon,0,60439.0,9499.0,33.0,12.0,1.0,0.0,1.0,0.0,196.2022,218.20158,2.2927039,2.338858,0.046154022,21.99939
category_3_contains_muon,0,60455.0,9503.0,112.0,-12.0,1.0,0.0,1.0,0.0,82884.69,74644.984,4.918474,4.8730006,-0.045473576,-8239.703
category_3_contains_muon,0,60457.0,9503.0,180.0,-12.0,1.0,0.0,1.0,0.0,9186.422,12790.509,3.9631464,4.106888,0.14374137,3604.087
category_3_contains_muon,0,60466.0,9485.0,180.0,-12.0,1.0,0.0,1.0,0.0,233.2114,535.7165,2.3677497,2.728935,0.3611853,302.5051
category_3_contains_muon,0,60473.0,9498.0,69.0,12.0,1.0,0.0,1.0,0.0,231.59982,328.47305,2.3647382,2.5164998,0.15176153,96.87323
category_3_contains_muon,0,60475.0,9498.0,93.0,12.0,1.0,0.0,1.0,0.0,1269.3145,1272.369,3.1035693,3.104613,0.0010437965,3.0545654
category_3_contains_muon,0,60490.0,949.0,78.0,12.0,1.0,0.0,1.0,0.0,4316.899,6053.469,3.635172,3.7820044,0.14683247,1736.5703
category_3_contains_muon,0,60498.0,9481.0,32.0,12.0,1.0,0.0,1.0,0.0,1383.113,2241.8186,3.1408577,3.3506005,0.20974278,858.70557
category_3_contains_muon,0,60503.0,9481.0,167.0,-12.0,1.0,0.0,1.0,0.0,130.18849,276.8626,2.1145725,2.4422643,0.3276918,146.67412
category_3_contains_muon,0,60507.0,9516.0,25.0,12.0,1.0,0.0,1.0,0.0,961.66046,1705.5397,2.9830217,3.2318618,0.2488401,743.8792
category_3_contains_muon,0,60511.0,9516.0,85.0,12.0,1.0,0.0,1.0,0.0,159.03937,130.15167,2.2015047,2.1144497,-0.08705497,-28.887695
category_3_contains_muon,0,60523.0,9483.0,89.0,12.0,1.0,0.0,1.0,0.0,181.56795,191.1295,2.2590392,2.2813277,0.02228856,9.561554
category_3_contains_muon,0,60524.0,9483.0,111.0,-12.0,1.0,0.0,1.0,0.0,319.5581,447.60742,2.5045497,2.6508973,0.14634752,128.04932
category_3_contains_muon,0,60531.0,9506.0,13.0,12.0,1.0,0.0,1.0,0.0,315.70236,434.99066,2.4992778,2.63848,0.13920212,119.2883
category_3_contains_muon,0,60536.0,9506.0,40.0,12.0,1.0,0.0,1.0,0.0,3027.3853,3725.2244,3.4810677,3.5711524,0.09008479,697.8391
category_3_contains_muon,0,60553.0,951.0,145.0,-12.0,1.0,0.0,1.0,0.0,5371.735,10186.627,3.7301145,4.0080304,0.27791595,4814.892
category_3_contains_muon,0,60568.0,9517.0,149.0,-12.0,1.0,0.0,1.0,0.0,144.48257,195.79924,2.1598155,2.291811,0.13199544,51.316666
category_3_contains_muon,0,60581.0,9505.0,128.0,-12.0,1.0,0.0,1.0,0.0,1056.7643,1065.5394,3.0239782,3.0275695,0.003591299,8.7751465
category_3_contains_muon,0,60592.0,9521.0,175.0,-12.0,1.0,0.0,1.0,0.0,186.4015,327.92532,2.2704494,2.515775,0.24532557,141.52382
category_3_contains_muon,0,60598.0,9501.0,80.0,12.0,1.0,0.0,1.0,0.0,507.73483,603.853,2.705637,2.7809312,0.075294256,96.118195
category_3_contains_muon,0,60602.0,9501.0,157.0,-12.0,1.0,0.0,1.0,0.0,206.82733,244.40222,2.315608,2.3881052,0.07249713,37.57489
category_3_contains_muon,0,60610.0,9520.0,96.0,12.0,1.0,0.0,1.0,0.0,108.64624,190.24138,2.0360148,2.279305,0.24329019,81.59514
category_3_contains_muon,0,60627.0,9525.0,30.0,12.0,1.0,0.0,1.0,0.0,102.522,171.39159,2.010817,2.2339895,0.22317243,68.86958
category_3_contains_muon,0,60637.0,9537.0,113.0,-12.0,1.0,0.0,1.0,0.0,47711.17,36549.863,4.67862,4.5628858,-0.1157341,-11161.309
category_3_contains_muon,0,60654.0,9539.0,41.0,12.0,1.0,0.0,1.0,0.0,1106.4883,653.89874,3.0439467,2.8155105,-0.22843623,-452.58954
category_3_contains_muon,0,60659.0,9538.0,30.0,12.0,1.0,0.0,1.0,0.0,791.8091,787.21674,2.8986204,2.8960943,-0.0025260448,-4.592346
category_3_contains_muon,0,60673.0,9507.0,30.0,12.0,1.0,0.0,1.0,0.0,426116.7,339490.78,5.6295285,5.530828,-0.09870052,-86625.91
category_3_contains_muon,0,60674.0,9507.0,33.0,12.0,1.0,0.0,1.0,0.0,317.2705,384.49957,2.5014298,2.5848958,0.08346605,67.229065
category_3_contains_muon,0,60687.0,9534.0,147.0,-12.0,1.0,0.0,1.0,0.0,382.57278,479.23593,2.582714,2.6805494,0.0978353,96.66315
category_3_contains_muon,0,60695.0,9536.0,116.0,-12.0,1.0,0.0,1.0,0.0,843.04553,1218.3379,2.925851,3.0857677,0.15991664,375.29236
category_3_contains_muon,0,60714.0,953.0,145.0,-12.0,1.0,0.0,1.0,0.0,197.48436,254.79932,2.2955327,2.4061983,0.11066556,57.314957
category_3_contains_muon,0,60735.0,9524.0,123.0,-12.0,1.0,0.0,1.0,0.0,318.50116,424.01672,2.5031111,2.627383,0.12427187,105.515564
category_3_contains_muon,0,60760.0,954.0,180.0,-12.0,1.0,0.0,1.0,0.0,271.48035,307.89108,2.4337385,2.4883971,0.05465865,36.410736
category_3_contains_muon,0,60800.0,9556.0,188.0,-12.0,1.0,0.0,1.0,0.0,226.99997,470.47662,2.3560257,2.672538,0.31651235,243.47665
category_3_contains_muon,0,60801.0,9552.0,10.0,12.0,1.0,0.0,1.0,0.0,365.4833,1188.0979,2.5628676,3.0748522,0.5119846,822.6146
category_3_contains_muon,0,60811.0,9569.0,65.0,12.0,1.0,0.0,1.0,0.0,2168.7854,3478.8005,3.3362167,3.5414295,0.20521283,1310.0151
