routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,19938.0,2875.0,23.0,12.0,1.0,0.0,1.0,0.0,393.2755,523.7328,2.594697,2.7191098,0.124412775,130.45728
category1_isMuonCC,0,19944.0,2873.0,33.0,12.0,1.0,0.0,1.0,0.0,192.50775,308.11514,2.2844481,2.488713,0.20426488,115.60739
category1_isMuonCC,0,19946.0,2873.0,59.0,12.0,1.0,0.0,1.0,0.0,399.5854,614.6378,2.6016097,2.7886193,0.18700957,215.05243
category1_isMuonCC,0,19947.0,2873.0,70.0,12.0,1.0,0.0,1.0,0.0,210.1904,271.9861,2.3226128,2.4345467,0.11193395,61.795715
category1_isMuonCC,0,19953.0,2876.0,24.0,12.0,1.0,0.0,1.0,0.0,10305.051,14291.19,4.01305,4.1550684,0.14201832,3986.1396
category1_isMuonCC,0,19968.0,288.0,71.0,12.0,1.0,0.0,1.0,0.0,1658.469,1517.6593,3.2197073,3.1811743,-0.038532972,-140.8097
category1_isMuonCC,0,19970.0,288.0,115.0,-12.0,1.0,0.0,1.0,0.0,323.6562,872.2992,2.510084,2.9406655,0.43058157,548.643
category1_isMuonCC,0,19979.0,2860.0,161.0,-12.0,1.0,0.0,1.0,0.0,9568.011,10874.335,3.9808216,4.0364027,0.055581093,1306.3242
category1_isMuonCC,0,19985.0,2880.0,18.0,12.0,1.0,0.0,1.0,0.0,131.48639,222.82532,2.1188807,2.3479645,0.22908378,91.33893
category1_isMuonCC,0,19991.0,2880.0,84.0,12.0,1.0,0.0,1.0,0.0,1252.3448,402.64676,3.097724,2.6049242,-0.49279976,-849.6981
category1_isMuonCC,0,20001.0,2889.0,37.0,12.0,1.0,0.0,1.0,0.0,131.0802,391.72568,2.117537,2.592982,0.47544503,260.64548
category1_isMuonCC,0,20008.0,2889.0,159.0,-12.0,1.0,0.0,1.0,0.0,1233.2374,280.30704,3.0910468,2.447634,-0.6434128,-952.9304
category1_isMuonCC,0,20010.0,2855.0,28.0,12.0,1.0,0.0,1.0,0.0,194.36172,176.85263,2.2886107,2.2476115,-0.040999174,-17.509094
category1_isMuonCC,0,20011.0,2855.0,126.0,-12.0,1.0,0.0,1.0,0.0,100.85502,137.73506,2.0036974,2.1390445,0.13534713,36.880043
category1_isMuonCC,0,20012.0,2855.0,131.0,-12.0,1.0,0.0,1.0,0.0,432.92627,433.2928,2.636414,2.6367815,0.00036740303,0.3665161
category1_isMuonCC,0,20038.0,2881.0,167.0,-12.0,1.0,0.0,1.0,0.0,903.1568,1046.2471,2.955763,3.0196342,0.063871145,143.09027
category1_isMuonCC,0,20056.0,2892.0,185.0,-12.0,1.0,0.0,1.0,0.0,1555.3132,1844.8636,3.1918178,3.2659643,0.07414651,289.5504
category1_isMuonCC,0,20061.0,2877.0,94.0,12.0,1.0,0.0,1.0,0.0,140.93285,180.55655,2.1490123,2.2566133,0.10760093,39.623703
category1_isMuonCC,0,20065.0,2877.0,171.0,-12.0,1.0,0.0,1.0,0.0,1259.8087,2105.7783,3.1003046,3.3234127,0.22310805,845.9696
category1_isMuonCC,0,20071.0,2887.0,122.0,-12.0,1.0,0.0,1.0,0.0,405.44034,377.83545,2.6079268,2.5773027,-0.030624151,-27.604889
category1_isMuonCC,0,20075.0,2887.0,150.0,-12.0,1.0,0.0,1.0,0.0,105.71264,184.86118,2.024127,2.2668457,0.2427187,79.14854
category1_isMuonCC,0,20103.0,2895.0,69.0,12.0,1.0,0.0,1.0,0.0,109.19917,186.32732,2.0382195,2.2702765,0.2320571,77.12814
category1_isMuonCC,0,20111.0,2897.0,79.0,12.0,1.0,0.0,1.0,0.0,174.90706,197.43526,2.2428074,2.2954247,0.05261731,22.528198
category1_isMuonCC,0,20116.0,2897.0,138.0,-12.0,1.0,0.0,1.0,0.0,389.75964,284.75375,2.590797,2.4544694,-0.1363275,-105.00589
category1_isMuonCC,0,20120.0,2890.0,44.0,12.0,1.0,0.0,1.0,0.0,4539.1895,2489.6536,3.6569784,3.396139,-0.26083946,-2049.536
category1_isMuonCC,0,20121.0,2890.0,82.0,12.0,1.0,0.0,1.0,0.0,593.44977,616.46124,2.7733839,2.7899058,0.01652193,23.011475
category1_isMuonCC,0,20129.0,2882.0,4.0,12.0,1.0,0.0,1.0,0.0,22621.062,36439.91,4.354513,4.5615773,0.20706415,13818.848
category1_isMuonCC,0,20144.0,2882.0,170.0,-12.0,1.0,0.0,1.0,0.0,12585.157,17812.164,4.0998588,4.2507167,0.15085793,5227.007
category1_isMuonCC,0,20156.0,2901.0,163.0,-12.0,1.0,0.0,1.0,0.0,212.20497,238.1385,2.3267555,2.3768296,0.0500741,25.933533
category1_isMuonCC,0,20169.0,2894.0,40.0,12.0,1.0,0.0,1.0,0.0,722.8928,923.7536,2.8590739,2.9655561,0.10648227,200.86078
category1_isMuonCC,0,20200.0,289.0,77.0,12.0,1.0,0.0,1.0,0.0,111.23662,179.33359,2.0462477,2.2536616,0.20741391,68.09697
category1_isMuonCC,0,20201.0,289.0,133.0,-12.0,1.0,0.0,1.0,0.0,898.6374,1894.7062,2.9535844,3.2775419,0.32395744,996.0688
category1_isMuonCC,0,20213.0,2906.0,160.0,-12.0,1.0,0.0,1.0,0.0,1391.9744,1674.5447,3.1436312,3.2238967,0.08026552,282.5703
category1_isMuonCC,0,20217.0,2908.0,26.0,12.0,1.0,0.0,1.0,0.0,103.24564,249.91652,2.0138717,2.397795,0.3839233,146.67087
category1_isMuonCC,0,20221.0,2908.0,134.0,-12.0,1.0,0.0,1.0,0.0,158.92825,167.81079,2.2012012,2.22482,0.023618698,8.882538
category1_isMuonCC,0,20230.0,2898.0,49.0,12.0,1.0,0.0,1.0,0.0,179.04646,235.4165,2.2529657,2.371837,0.11887121,56.37004
category1_isMuonCC,0,20246.0,2910.0,171.0,-12.0,1.0,0.0,1.0,0.0,878.26373,538.2742,2.943625,2.7310035,-0.21262145,-339.98956
category1_isMuonCC,0,20251.0,2915.0,30.0,12.0,1.0,0.0,1.0,0.0,257.96838,1241.9934,2.4115665,3.0941193,0.6825528,984.025
category1_isMuonCC,0,20267.0,291.0,155.0,-12.0,1.0,0.0,1.0,0.0,202.25868,312.1152,2.3059072,2.494315,0.18840766,109.85652
category1_isMuonCC,0,20272.0,2916.0,25.0,12.0,1.0,0.0,1.0,0.0,300.85568,435.1949,2.4783583,2.6386838,0.16032553,134.3392
category1_isMuonCC,0,20290.0,2899.0,59.0,12.0,1.0,0.0,1.0,0.0,237.88295,260.2377,2.3763633,2.4153702,0.03900695,22.354752
category1_isMuonCC,0,20305.0,2918.0,197.0,-12.0,1.0,0.0,1.0,0.0,228.88643,372.6914,2.35962,2.5713494,0.21172929,143.80498
category1_isMuonCC,0,20306.0,2909.0,50.0,12.0,1.0,0.0,1.0,0.0,205.62001,229.5341,2.3130653,2.3608472,0.047781944,23.914093
category1_isMuonCC,0,20308.0,2909.0,112.0,-12.0,1.0,0.0,1.0,0.0,1543.5691,2530.3848,3.1885262,3.4031866,0.2146604,986.8157
category1_isMuonCC,0,20336.0,2912.0,193.0,-12.0,1.0,0.0,1.0,0.0,584.6059,766.0373,2.766863,2.88425,0.11738682,181.4314
category1_isMuonCC,0,20342.0,2913.0,50.0,12.0,1.0,0.0,1.0,0.0,1100.0641,1144.6486,3.041418,3.0586722,0.017254114,44.584473
category1_isMuonCC,0,20368.0,2927.0,141.0,-12.0,1.0,0.0,1.0,0.0,166.25716,262.82562,2.2207804,2.4196677,0.19888735,96.56847
category1_isMuonCC,0,20371.0,2914.0,102.0,-12.0,1.0,0.0,1.0,0.0,2659.38,3444.5178,3.4247804,3.5371284,0.11234808,785.13794
category1_isMuonCC,0,20380.0,2925.0,19.0,12.0,1.0,0.0,1.0,0.0,108.99711,195.91321,2.037415,2.2920637,0.2546487,86.9161
category1_isMuonCC,0,20399.0,2919.0,168.0,-12.0,1.0,0.0,1.0,0.0,200.25581,324.04288,2.3015852,2.5106025,0.20901728,123.78706
category1_isMuonCC,0,20407.0,2928.0,32.0,12.0,1.0,0.0,1.0,0.0,638.99536,286.20514,2.8054976,2.4566774,-0.3488202,-352.79022
category1_isMuonCC,0,20433.0,2900.0,181.0,-12.0,1.0,0.0,1.0,0.0,278.4833,716.86206,2.4447992,2.8554356,0.41063643,438.37875
category1_isMuonCC,0,20446.0,293.0,82.0,12.0,1.0,0.0,1.0,0.0,507.7616,615.78,2.7056599,2.7894256,0.083765745,108.01843
category1_isMuonCC,0,20448.0,293.0,122.0,-12.0,1.0,0.0,1.0,0.0,342.9974,391.2318,2.5352907,2.5924342,0.05714345,48.234406
category1_isMuonCC,0,20458.0,2939.0,30.0,12.0,1.0,0.0,1.0,0.0,150.5004,188.20111,2.1775377,2.2746222,0.09708452,37.700714
category1_isMuonCC,0,20461.0,2939.0,78.0,12.0,1.0,0.0,1.0,0.0,209.34866,150.27783,2.3208702,2.176895,-0.14397526,-59.07083
category1_isMuonCC,0,20463.0,2939.0,103.0,-12.0,1.0,0.0,1.0,0.0,459.37723,588.5964,2.6621695,2.7698176,0.107648134,129.21915
category1_isMuonCC,0,20473.0,294.0,55.0,12.0,1.0,0.0,1.0,0.0,7378.5913,8701.145,3.8679736,3.9395764,0.07160282,1322.5532
category1_isMuonCC,0,20475.0,294.0,128.0,-12.0,1.0,0.0,1.0,0.0,387.34207,488.9799,2.5880947,2.689291,0.10119629,101.63782
category1_isMuonCC,0,20476.0,294.0,134.0,-12.0,1.0,0.0,1.0,0.0,28015.736,49881.16,4.447402,4.6979365,0.25053453,21865.424
category1_isMuonCC,0,20497.0,2944.0,124.0,-12.0,1.0,0.0,1.0,0.0,199.48483,291.03784,2.2999098,2.4639494,0.16403961,91.55301
category1_isMuonCC,0,20505.0,2940.0,45.0,12.0,1.0,0.0,1.0,0.0,171.74419,187.42566,2.234882,2.272829,0.03794694,15.681473
category1_isMuonCC,0,20511.0,2940.0,129.0,-12.0,1.0,0.0,1.0,0.0,255.03915,240.21716,2.406607,2.380604,-0.026002884,-14.821991
category1_isMuonCC,0,20513.0,2945.0,15.0,12.0,1.0,0.0,1.0,0.0,170.11842,220.82138,2.2307513,2.344041,0.11328983,50.702957
category1_isMuonCC,0,20519.0,2945.0,112.0,-12.0,1.0,0.0,1.0,0.0,360.85406,424.46063,2.5573316,2.6278374,0.07050586,63.606567
category1_isMuonCC,0,20524.0,2920.0,52.0,12.0,1.0,0.0,1.0,0.0,605.2171,747.95483,2.7819111,2.8738754,0.091964245,142.73773
category1_isMuonCC,0,20531.0,2946.0,51.0,12.0,1.0,0.0,1.0,0.0,134.96959,210.82109,2.130236,2.323914,0.19367814,75.8515
category1_isMuonCC,0,20537.0,2946.0,126.0,-12.0,1.0,0.0,1.0,0.0,738.8552,1424.503,2.8685594,3.1536634,0.28510404,685.6478
category1_isMuonCC,0,20539.0,295.0,11.0,12.0,1.0,0.0,1.0,0.0,158.69664,263.12607,2.2005677,2.4201639,0.21959615,104.42943
category1_isMuonCC,0,20545.0,295.0,137.0,-12.0,1.0,0.0,1.0,0.0,103.11133,212.67531,2.0133064,2.327717,0.3144107,109.56398
category1_isMuonCC,0,20551.0,2959.0,118.0,-12.0,1.0,0.0,1.0,0.0,351.37387,478.65067,2.5457695,2.6800187,0.13424921,127.276794
category1_isMuonCC,0,20568.0,2957.0,87.0,12.0,1.0,0.0,1.0,0.0,491.44812,335.2293,2.6914778,2.525342,-0.16613579,-156.21881
category1_isMuonCC,0,20584.0,2942.0,33.0,12.0,1.0,0.0,1.0,0.0,112032.97,95016.79,5.049346,4.9778004,-0.0715456,-17016.18
category1_isMuonCC,0,20593.0,2942.0,143.0,-12.0,1.0,0.0,1.0,0.0,24873.148,23083.531,4.395731,4.363302,-0.03242874,-1789.6172
category1_isMuonCC,0,20598.0,2943.0,119.0,-12.0,1.0,0.0,1.0,0.0,21068.125,38334.438,4.323626,4.583589,0.25996304,17266.312
category1_isMuonCC,0,20599.0,2943.0,122.0,-12.0,1.0,0.0,1.0,0.0,123.34507,247.41821,2.091122,2.3934317,0.30230975,124.07314
category1_isMuonCC,0,20603.0,2958.0,73.0,12.0,1.0,0.0,1.0,0.0,289.47134,266.676,2.4616055,2.425984,-0.035621643,-22.79535
category1_isMuonCC,0,20605.0,2958.0,141.0,-12.0,1.0,0.0,1.0,0.0,597.66113,731.1785,2.776455,2.8640234,0.08756852,133.5174
category1_isMuonCC,0,20617.0,2956.0,181.0,-12.0,1.0,0.0,1.0,0.0,152.89859,259.19232,2.1844034,2.4136221,0.22921872,106.29373
category1_isMuonCC,0,20630.0,296.0,97.0,12.0,1.0,0.0,1.0,0.0,108.72183,222.5511,2.0363169,2.3474298,0.31111288,113.82927
category1_isMuonCC,0,20637.0,2955.0,14.0,12.0,1.0,0.0,1.0,0.0,4051.5303,5678.132,3.607619,3.7542055,0.14658642,1626.6016
category1_isMuonCC,0,20642.0,2955.0,124.0,-12.0,1.0,0.0,1.0,0.0,48918.44,121295.36,4.6894727,5.083844,0.3943715,72376.92
category1_isMuonCC,0,20644.0,2955.0,143.0,-12.0,1.0,0.0,1.0,0.0,216851.5,245551.69,5.3361626,5.390143,0.05398035,28700.188
category1_isMuonCC,0,20646.0,2961.0,15.0,12.0,1.0,0.0,1.0,0.0,163.88757,167.9153,2.214546,2.2250903,0.0105443,4.027725
category1_isMuonCC,0,20653.0,2961.0,154.0,-12.0,1.0,0.0,1.0,0.0,188.45213,253.2258,2.275201,2.403508,0.12830687,64.77367
category1_isMuonCC,0,20658.0,2965.0,21.0,12.0,1.0,0.0,1.0,0.0,4963.669,11367.077,3.695803,4.055649,0.35984588,6403.408
category1_isMuonCC,0,20667.0,2963.0,64.0,12.0,1.0,0.0,1.0,0.0,219.38197,421.39542,2.3412008,2.6246898,0.283489,202.01344
category1_isMuonCC,0,20683.0,2978.0,150.0,-12.0,1.0,0.0,1.0,0.0,138.4318,225.00104,2.1412358,2.3521845,0.2109487,86.569244
category1_isMuonCC,0,20685.0,2978.0,166.0,-12.0,1.0,0.0,1.0,0.0,1135.9789,1114.1653,3.0553703,3.0469496,-0.008420706,-21.813599
category1_isMuonCC,0,20692.0,2964.0,64.0,12.0,1.0,0.0,1.0,0.0,134.67354,204.6844,2.1292822,2.3110847,0.18180251,70.010864
category1_isMuonCC,0,20700.0,298.0,26.0,12.0,1.0,0.0,1.0,0.0,523.3926,667.0332,2.7188275,2.8241475,0.10531998,143.64062
category1_isMuonCC,0,20717.0,297.0,188.0,-12.0,1.0,0.0,1.0,0.0,161.47755,247.95068,2.2081122,2.3943653,0.18625307,86.47313
category1_isMuonCC,0,20718.0,297.0,200.0,-12.0,1.0,0.0,1.0,0.0,138.15942,194.589,2.1403806,2.2891183,0.14873767,56.42958
category1_isMuonCC,0,20720.0,2902.0,43.0,12.0,1.0,0.0,1.0,0.0,21408.176,29076.459,4.3305798,4.4635415,0.13296175,7668.283
category1_isMuonCC,0,20738.0,2975.0,113.0,-12.0,1.0,0.0,1.0,0.0,118.793396,186.63455,2.0747924,2.270992,0.19619966,67.841156
category1_isMuonCC,0,20739.0,2975.0,117.0,-12.0,1.0,0.0,1.0,0.0,337.54395,368.0647,2.5283303,2.5659242,0.03759384,30.520752
category1_isMuonCC,0,20744.0,2962.0,144.0,-12.0,1.0,0.0,1.0,0.0,135.42479,196.53812,2.1316981,2.2934468,0.16174865,61.113327
category1_isMuonCC,0,20758.0,2977.0,191.0,-12.0,1.0,0.0,1.0,0.0,494.00528,243.8407,2.6937315,2.3871062,-0.30662537,-250.16458
category1_isMuonCC,0,20771.0,2991.0,49.0,12.0,1.0,0.0,1.0,0.0,906.5222,1202.649,2.9573784,3.080139,0.122760534,296.12683
category1_isMuonCC,0,20772.0,2991.0,57.0,12.0,1.0,0.0,1.0,0.0,1299.8634,1761.5613,3.1138978,3.2458978,0.13199997,461.69788
category1_isMuonCC,0,20787.0,2988.0,173.0,-12.0,1.0,0.0,1.0,0.0,202.49628,325.8199,2.306417,2.5129776,0.20656061,123.32361
category1_isMuonCC,0,20812.0,2990.0,165.0,-12.0,1.0,0.0,1.0,0.0,153.13367,239.7355,2.1850708,2.3797324,0.19466162,86.60184
category1_isMuonCC,0,20819.0,2966.0,126.0,-12.0,1.0,0.0,1.0,0.0,74868.21,199405.2,4.8742976,5.2997365,0.42543888,124536.99
category1_isMuonCC,0,20821.0,2966.0,146.0,-12.0,1.0,0.0,1.0,0.0,13206.433,20113.197,4.1207857,4.303481,0.18269539,6906.7646
category1_isMuonCC,0,20822.0,2966.0,154.0,-12.0,1.0,0.0,1.0,0.0,5390.438,3960.6863,3.7316241,3.5977705,-0.13385367,-1429.7517
category1_isMuonCC,0,20836.0,3000.0,200.0,-12.0,1.0,0.0,1.0,0.0,123.98894,195.9798,2.0933828,2.2922113,0.19882846,71.99086
category1_isMuonCC,0,20841.0,2989.0,111.0,-12.0,1.0,0.0,1.0,0.0,894.25195,1153.9119,2.95146,3.0621727,0.11071277,259.6599
category1_isMuonCC,0,20845.0,2989.0,160.0,-12.0,1.0,0.0,1.0,0.0,751555.9,583548.0,5.8759613,5.7660766,-0.10988474,-168007.88
category1_isMuonCC,0,20901.0,3017.0,174.0,-12.0,1.0,0.0,1.0,0.0,691.4547,733.56274,2.8397636,2.8654373,0.025673628,42.108032
category1_isMuonCC,0,20906.0,3015.0,75.0,12.0,1.0,0.0,1.0,0.0,157377.03,149285.11,5.1969414,5.1740165,-0.0229249,-8091.922
category1_isMuonCC,0,20910.0,3015.0,149.0,-12.0,1.0,0.0,1.0,0.0,212.09335,177.96867,2.326527,2.2503436,-0.07618356,-34.12468
category1_isMuonCC,0,20912.0,3015.0,191.0,-12.0,1.0,0.0,1.0,0.0,10107.942,14151.287,4.004663,4.150796,0.14613295,4043.3447
category1_isMuonCC,0,20928.0,3020.0,111.0,-12.0,1.0,0.0,1.0,0.0,146.51198,195.63678,2.165873,2.2914505,0.12557745,49.1248
category1_isMuonCC,0,20937.0,302.0,14.0,12.0,1.0,0.0,1.0,0.0,119.71651,173.60806,2.078154,2.23957,0.16141582,53.891556
category1_isMuonCC,0,20938.0,302.0,47.0,12.0,1.0,0.0,1.0,0.0,5649.234,6418.691,3.7519896,3.8074465,0.055456877,769.45703
category1_isMuonCC,0,20959.0,3016.0,183.0,-12.0,1.0,0.0,1.0,0.0,494.27698,954.4413,2.6939704,2.9797492,0.28577876,460.1643
category1_isMuonCC,0,20960.0,3016.0,194.0,-12.0,1.0,0.0,1.0,0.0,127.83371,206.31581,2.1066453,2.3145325,0.20788717,78.4821
category1_isMuonCC,0,20976.0,3024.0,83.0,12.0,1.0,0.0,1.0,0.0,305.43005,188.27252,2.4849117,2.274787,-0.21012473,-117.15753
category1_isMuonCC,0,20983.0,3024.0,168.0,-12.0,1.0,0.0,1.0,0.0,399.54523,1355.0338,2.6015658,3.1319501,0.5303843,955.4886
category1_isMuonCC,0,21014.0,3011.0,110.0,-12.0,1.0,0.0,1.0,0.0,178.83664,320.41617,2.2524564,2.5057144,0.253258,141.57953
category1_isMuonCC,0,21031.0,3018.0,86.0,12.0,1.0,0.0,1.0,0.0,123315.88,118872.09,5.091019,5.07508,-0.015939236,-4443.789
category1_isMuonCC,0,21032.0,3018.0,98.0,12.0,1.0,0.0,1.0,0.0,117.47551,184.44717,2.0699472,2.265872,0.19592476,66.971664
category1_isMuonCC,0,21040.0,3018.0,197.0,-12.0,1.0,0.0,1.0,0.0,106.39518,177.93379,2.026922,2.2502584,0.22333646,71.53861
category1_isMuonCC,0,21150.0,303.0,20.0,12.0,1.0,0.0,1.0,0.0,167.47224,167.41595,2.2239428,2.2237968,-0.00014591217,-0.056289673
category1_isMuonCC,0,21152.0,303.0,28.0,12.0,1.0,0.0,1.0,0.0,169.56856,264.86868,2.2293453,2.4230306,0.1936853,95.300125
category1_isMuonCC,0,21227.0,3002.0,96.0,12.0,1.0,0.0,1.0,0.0,129552.18,113696.734,5.112445,5.055748,-0.05669689,-15855.445
category1_isMuonCC,0,21063.0,3045.0,153.0,-12.0,1.0,0.0,1.0,0.0,337.67044,316.11304,2.528493,2.4998424,-0.028650522,-21.557404
category1_isMuonCC,0,21065.0,3045.0,198.0,-12.0,1.0,0.0,1.0,0.0,221.4186,282.18512,2.3452141,2.450534,0.10531998,60.766525
category1_isMuonCC,0,21067.0,3047.0,24.0,12.0,1.0,0.0,1.0,0.0,162.37282,243.57245,2.2105134,2.3866282,0.1761148,81.19963
category1_isMuonCC,0,21076.0,305.0,9.0,12.0,1.0,0.0,1.0,0.0,129.80531,210.59216,2.1132925,2.3234422,0.21014977,80.78685
category1_isMuonCC,0,21103.0,3052.0,48.0,12.0,1.0,0.0,1.0,0.0,722.9316,836.9016,2.8590972,2.9226744,0.063577175,113.97003
category1_isMuonCC,0,21111.0,3053.0,71.0,12.0,1.0,0.0,1.0,0.0,491.46423,607.3672,2.6914918,2.7834513,0.09195948,115.902954
category1_isMuonCC,0,21119.0,304.0,86.0,12.0,1.0,0.0,1.0,0.0,123.35412,155.01378,2.0911536,2.1903703,0.0992167,31.65966
category1_isMuonCC,0,21122.0,304.0,176.0,-12.0,1.0,0.0,1.0,0.0,114.57438,206.89223,2.0590875,2.3157442,0.25665665,92.31785
category1_isMuonCC,0,21127.0,3049.0,78.0,12.0,1.0,0.0,1.0,0.0,389.19965,424.2137,2.5901725,2.6275847,0.037412167,35.01407
category1_isMuonCC,0,21147.0,306.0,192.0,-12.0,1.0,0.0,1.0,0.0,182.79921,210.52281,2.2619743,2.3232992,0.061324835,27.723602
category1_isMuonCC,0,21186.0,3050.0,147.0,-12.0,1.0,0.0,1.0,0.0,488.28268,597.5682,2.6886714,2.7763875,0.0877161,109.28549
category1_isMuonCC,0,21210.0,3073.0,163.0,-12.0,1.0,0.0,1.0,0.0,202.9697,194.04187,2.3074312,2.2878954,-0.01953578,-8.927826
category1_isMuonCC,0,21211.0,3073.0,176.0,-12.0,1.0,0.0,1.0,0.0,168.55382,353.67297,2.2267387,2.5486019,0.32186317,185.11916
category1_isMuonCC,0,21216.0,3065.0,86.0,12.0,1.0,0.0,1.0,0.0,246.87743,238.12296,2.3924813,2.3768013,-0.015680075,-8.754471
category1_isMuonCC,0,21230.0,3067.0,21.0,12.0,1.0,0.0,1.0,0.0,209.52962,211.82307,2.3212454,2.3259733,0.0047278404,2.293457
category1_isMuonCC,0,21238.0,3072.0,12.0,12.0,1.0,0.0,1.0,0.0,870.81213,1065.7571,2.9399245,3.0276582,0.087733746,194.94495
category1_isMuonCC,0,21241.0,3072.0,93.0,12.0,1.0,0.0,1.0,0.0,146.86691,221.46117,2.166924,2.3452976,0.17837358,74.59425
category1_isMuonCC,0,21245.0,3072.0,145.0,-12.0,1.0,0.0,1.0,0.0,155.29889,186.96075,2.1911683,2.2717505,0.08058214,31.661865
category1_isMuonCC,0,21271.0,307.0,76.0,12.0,1.0,0.0,1.0,0.0,1728.8818,2702.2202,3.2377653,3.4317207,0.19395542,973.3384
category1_isMuonCC,0,21293.0,3085.0,53.0,12.0,1.0,0.0,1.0,0.0,471.93896,546.01135,2.6738858,2.7372017,0.06331587,74.07239
category1_isMuonCC,0,21313.0,3082.0,172.0,-12.0,1.0,0.0,1.0,0.0,107.75028,318.38498,2.0324185,2.5029526,0.4705341,210.6347
category1_isMuonCC,0,21316.0,3087.0,18.0,12.0,1.0,0.0,1.0,0.0,16602.107,18773.44,4.2201633,4.273544,0.05338049,2171.332
category1_isMuonCC,0,21322.0,3090.0,12.0,12.0,1.0,0.0,1.0,0.0,189.017,363.40982,2.276501,2.5603967,0.28389573,174.39282
category1_isMuonCC,0,21329.0,3090.0,181.0,-12.0,1.0,0.0,1.0,0.0,107.30634,219.58676,2.0306253,2.3416061,0.3109808,112.28042
category1_isMuonCC,0,21336.0,3083.0,180.0,-12.0,1.0,0.0,1.0,0.0,540.51764,1309.1974,2.7328098,3.117005,0.38419533,768.67975
category1_isMuonCC,0,21337.0,3083.0,185.0,-12.0,1.0,0.0,1.0,0.0,1557.6658,2072.717,3.1924744,3.31654,0.12406564,515.0513
category1_isMuonCC,0,21343.0,3092.0,143.0,-12.0,1.0,0.0,1.0,0.0,987.8523,856.5512,2.994692,2.9327533,-0.061938763,-131.30109
category1_isMuonCC,0,21357.0,309.0,141.0,-12.0,1.0,0.0,1.0,0.0,414.81854,310.61612,2.6178582,2.492224,-0.1256342,-104.20242
category1_isMuonCC,0,21375.0,3068.0,62.0,12.0,1.0,0.0,1.0,0.0,508.46484,1054.7864,2.706261,3.0231645,0.3169036,546.32153
category1_isMuonCC,0,21397.0,3103.0,59.0,12.0,1.0,0.0,1.0,0.0,16749.018,25362.16,4.2239895,4.4041862,0.18019676,8613.143
category1_isMuonCC,0,21398.0,3103.0,69.0,12.0,1.0,0.0,1.0,0.0,108.07291,211.39523,2.033717,2.3250952,0.29137826,103.32233
category1_isMuonCC,0,21402.0,3103.0,97.0,12.0,1.0,0.0,1.0,0.0,412.87863,522.2777,2.6158223,2.7179015,0.10207915,109.39908
category1_isMuonCC,0,21409.0,3103.0,199.0,-12.0,1.0,0.0,1.0,0.0,868.2871,1021.5333,2.9386632,3.0092525,0.070589304,153.24622
category1_isMuonCC,0,21411.0,3105.0,29.0,12.0,1.0,0.0,1.0,0.0,132.91588,187.78386,2.1235769,2.2736583,0.1500814,54.86798
category1_isMuonCC,0,21418.0,3105.0,173.0,-12.0,1.0,0.0,1.0,0.0,169.27077,165.7421,2.228582,2.2194328,-0.009149075,-3.5286713
category1_isMuonCC,0,21431.0,3088.0,21.0,12.0,1.0,0.0,1.0,0.0,444.24536,426.66043,2.6476228,2.6300824,-0.017540455,-17.58493
category1_isMuonCC,0,21444.0,3088.0,170.0,-12.0,1.0,0.0,1.0,0.0,324.25284,332.39966,2.5108838,2.5216606,0.010776758,8.14682
category1_isMuonCC,0,21463.0,310.0,197.0,-12.0,1.0,0.0,1.0,0.0,8300.004,9385.989,3.9190784,3.97248,0.05340171,1085.9854
category1_isMuonCC,0,21482.0,3084.0,88.0,12.0,1.0,0.0,1.0,0.0,277661.84,359785.47,5.4435163,5.5560436,0.11252737,82123.625
category1_isMuonCC,0,21483.0,3084.0,153.0,-12.0,1.0,0.0,1.0,0.0,389.713,338.9189,2.590745,2.5300958,-0.060649157,-50.794098
category1_isMuonCC,0,21491.0,3101.0,168.0,-12.0,1.0,0.0,1.0,0.0,2129.176,4982.7324,3.3282115,3.6974676,0.36925602,2853.5564
category1_isMuonCC,0,21492.0,3101.0,169.0,-12.0,1.0,0.0,1.0,0.0,322.423,707.1831,2.508426,2.849532,0.34110594,384.7601
category1_isMuonCC,0,21493.0,3128.0,106.0,-12.0,1.0,0.0,1.0,0.0,119.609375,189.23506,2.0777652,2.2770016,0.1992364,69.62569
category1_isMuonCC,0,21495.0,3128.0,152.0,-12.0,1.0,0.0,1.0,0.0,4100.8945,4728.557,3.6128786,3.6747286,0.06185007,627.6626
category1_isMuonCC,0,21511.0,313.0,11.0,12.0,1.0,0.0,1.0,0.0,285.08078,538.74066,2.454968,2.7313797,0.27641177,253.65988
category1_isMuonCC,0,21514.0,313.0,86.0,12.0,1.0,0.0,1.0,0.0,548.2883,615.80945,2.739009,2.7894464,0.05043745,67.52112
category1_isMuonCC,0,21528.0,312.0,44.0,12.0,1.0,0.0,1.0,0.0,264.2205,362.2826,2.4219666,2.5590475,0.13708091,98.0621
category1_isMuonCC,0,21530.0,312.0,64.0,12.0,1.0,0.0,1.0,0.0,105.107796,197.66809,2.0216348,2.2959366,0.27430177,92.560295
