routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,18286.0,2245.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.9700717,2.1615639,112.87679,123.84849,26.269495,0.1914922,10.971695
category2_tauCC_others_muonCC,0,18307.0,2249.0,96.0,16.0,1.0,0.0,0.0,0.0,2.1227255,2.0039756,121.623215,114.81934,6.4654093,-0.11874986,-6.803866
category2_tauCC_others_muonCC,0,18310.0,2249.0,145.0,-16.0,1.0,0.0,0.0,1.0,0.9156769,0.64721715,52.46442,37.082813,17.04467,-0.26845974,-15.38161
category2_tauCC_others_muonCC,0,18315.0,225.0,8.0,16.0,1.0,0.0,0.0,0.0,1.0680907,1.6508582,61.19709,94.587204,10.537471,0.5827675,33.390118
category2_tauCC_others_muonCC,0,18322.0,225.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.920283,0.831052,52.728333,47.615772,31.9508,-0.089231014,-5.1125607
category2_tauCC_others_muonCC,0,18336.0,2238.0,87.0,16.0,1.0,0.0,0.0,0.0,1.4359295,1.2598367,82.272705,72.18333,8.078077,-0.17609286,-10.089378
category2_tauCC_others_muonCC,0,18343.0,2238.0,159.0,-16.0,1.0,0.0,0.0,0.0,0.3092888,0.4860809,17.720943,27.850386,69.324356,0.17679211,10.129442
category2_tauCC_others_muonCC,0,18358.0,218.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.0828604,0.60695,62.043327,34.775673,10.375043,-0.47591037,-27.267656
category2_tauCC_others_muonCC,0,18402.0,2255.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.6779907,2.1116302,96.141785,120.9875,9.5892725,0.43363953,24.845715
category2_tauCC_others_muonCC,0,18434.0,2253.0,39.0,16.0,1.0,0.0,0.0,0.0,1.3440717,1.6008053,77.009636,91.71939,6.848054,0.25673354,14.709748
category2_tauCC_others_muonCC,0,18445.0,2257.0,20.0,16.0,1.0,0.0,0.0,0.0,2.3474512,1.8226051,134.49905,104.42758,16.596537,-0.5248461,-30.071465
category2_tauCC_others_muonCC,0,18459.0,2257.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.45138684,1.091347,25.86256,62.529575,5.4663305,0.63996017,36.66702
category2_tauCC_others_muonCC,0,18461.0,2251.0,35.0,16.0,1.0,0.0,0.0,0.0,1.5219398,1.9043529,87.20073,109.11138,3.8883872,0.38241315,21.91066
category2_tauCC_others_muonCC,0,18469.0,2258.0,3.0,16.0,1.0,0.0,0.0,1.0,2.3502111,2.7209098,134.65718,155.89665,10.284837,0.3706987,21.239471
category2_tauCC_others_muonCC,0,18484.0,2259.0,126.0,-16.0,1.0,0.0,0.0,1.0,1.0227119,1.026613,58.597076,58.82059,76.888725,0.003901124,0.22351794
category2_tauCC_others_muonCC,0,18493.0,2240.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.8960408,1.6927767,108.63514,96.98896,21.661957,-0.20326412,-11.646176
category2_tauCC_others_muonCC,0,18505.0,226.0,145.0,-16.0,1.0,0.0,0.0,0.0,1.7685322,1.3498408,101.32943,77.34018,13.968208,-0.4186914,-23.98925
category2_tauCC_others_muonCC,0,18512.0,2265.0,77.0,16.0,1.0,0.0,0.0,0.0,1.4605498,1.3416945,83.68334,76.87343,6.503407,-0.11885536,-6.8099103
category2_tauCC_others_muonCC,0,18516.0,2265.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.0769036,1.5083355,61.70203,86.42126,6.661189,0.4314319,24.719227
category2_tauCC_others_muonCC,0,18520.0,2260.0,18.0,16.0,1.0,0.0,0.0,0.0,1.0354635,0.805255,59.327686,46.137714,8.446857,-0.23020846,-13.189973
category2_tauCC_others_muonCC,0,18523.0,2260.0,53.0,16.0,1.0,0.0,0.0,0.0,0.9958691,1.4650271,57.059097,83.93987,20.356316,0.469158,26.880774
category2_tauCC_others_muonCC,0,18524.0,2260.0,79.0,16.0,1.0,0.0,0.0,0.0,0.68175286,0.44114593,39.06156,25.2758,14.3714695,-0.24060693,-13.785762
category2_tauCC_others_muonCC,0,18536.0,2262.0,12.0,16.0,1.0,0.0,0.0,1.0,0.8028764,0.65539527,46.00143,37.551384,54.56663,-0.14748114,-8.4500475
category2_tauCC_others_muonCC,0,18558.0,2263.0,154.0,-16.0,1.0,0.0,0.0,1.0,1.1600745,0.80862916,66.46737,46.33104,15.978184,-0.35144532,-20.136333
category2_tauCC_others_muonCC,0,18562.0,2208.0,10.0,16.0,1.0,0.0,0.0,0.0,2.6109943,2.4587176,149.59895,140.87415,11.742111,-0.15227675,-8.724815
category2_tauCC_others_muonCC,0,18567.0,2208.0,84.0,16.0,1.0,0.0,0.0,0.0,1.9005818,1.8056087,108.89532,103.45376,33.193455,-0.09497309,-5.441557
category2_tauCC_others_muonCC,0,18581.0,2266.0,70.0,16.0,1.0,0.0,0.0,0.0,1.2196518,1.3049097,69.880905,74.76582,5.1817346,0.08525789,4.8849173
category2_tauCC_others_muonCC,0,18616.0,2268.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.424815,1.4602149,81.63589,83.66415,23.354572,0.035399795,2.0282588
category2_tauCC_others_muonCC,0,18625.0,2269.0,84.0,16.0,1.0,0.0,0.0,0.0,1.0197512,0.8132116,58.42744,46.593594,13.169431,-0.20653957,-11.833846
category2_tauCC_others_muonCC,0,18664.0,2264.0,179.0,-16.0,1.0,0.0,0.0,0.0,2.8527632,2.6550286,163.4513,152.12193,12.659609,-0.1977346,-11.329358
category2_tauCC_others_muonCC,0,18681.0,2276.0,168.0,-16.0,1.0,0.0,0.0,0.0,0.32353365,0.7911876,18.537113,45.33171,6.7318306,0.46765393,26.794598
category2_tauCC_others_muonCC,0,18693.0,2272.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.1201845,0.79433364,64.18185,45.511967,17.956894,-0.3258509,-18.669882
category2_tauCC_others_muonCC,0,18700.0,227.0,47.0,16.0,1.0,0.0,0.0,1.0,0.7665466,0.83064425,43.919888,47.59241,12.026263,0.06409764,3.6725245
category2_tauCC_others_muonCC,0,18707.0,227.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.65781343,0.8745859,37.689934,50.110085,4.4067893,0.2167725,12.420149
category2_tauCC_others_muonCC,0,18713.0,2273.0,58.0,16.0,1.0,0.0,0.0,0.0,1.0659238,1.2794632,61.072937,73.30784,18.67008,0.21353936,12.234904
category2_tauCC_others_muonCC,0,18719.0,2273.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.9436519,1.7559719,111.36305,100.60978,20.487362,-0.18768,-10.753272
category2_tauCC_others_muonCC,0,18722.0,2273.0,185.0,-16.0,1.0,0.0,0.0,1.0,0.836423,0.46151692,47.923508,26.442972,48.445732,-0.37490606,-21.480536
category2_tauCC_others_muonCC,0,18737.0,2274.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.2924886,0.9837489,74.05414,56.364662,6.4389815,-0.30873966,-17.68948
category2_tauCC_others_muonCC,0,18739.0,2274.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.83843434,0.76513433,48.03875,43.83897,24.877707,-0.073300004,-4.199781
category2_tauCC_others_muonCC,0,18754.0,2275.0,160.0,-16.0,1.0,0.0,0.0,1.0,1.8415473,2.093409,105.512886,119.943504,11.989333,0.2518618,14.430619
category2_tauCC_others_muonCC,0,18765.0,2278.0,153.0,-16.0,1.0,0.0,0.0,0.0,1.2127129,1.0875514,69.48333,62.312103,23.762806,-0.12516153,-7.1712275
category2_tauCC_others_muonCC,0,18774.0,228.0,132.0,-16.0,1.0,0.0,0.0,1.0,0.96639484,1.2584193,55.370346,72.10211,26.964521,0.29202443,16.731768
category2_tauCC_others_muonCC,0,18779.0,228.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.8505952,1.0441028,48.735516,59.822685,12.128526,0.19350761,11.08717
category2_tauCC_others_muonCC,0,18789.0,2280.0,170.0,-16.0,1.0,0.0,0.0,0.0,1.1696696,1.2844443,67.017136,73.59324,19.171576,0.114774704,6.576106
category2_tauCC_others_muonCC,0,18797.0,2281.0,34.0,16.0,1.0,0.0,0.0,0.0,0.50601655,1.6209346,28.992613,92.87271,4.787389,1.114918,63.880096
category2_tauCC_others_muonCC,0,18800.0,2281.0,59.0,16.0,1.0,0.0,0.0,0.0,1.5796881,1.6436046,90.50946,94.17161,9.850594,0.063916564,3.6621494
category2_tauCC_others_muonCC,0,18809.0,2281.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.9390087,1.3392549,111.097015,76.73365,10.658382,-0.59975386,-34.363365
category2_tauCC_others_muonCC,0,18814.0,2286.0,23.0,16.0,1.0,0.0,0.0,1.0,1.8967866,1.7812984,108.677864,102.06088,10.362714,-0.11548817,-6.616985
category2_tauCC_others_muonCC,0,18821.0,2286.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.7252697,1.1197491,98.85067,64.1569,3.5161915,-0.6055206,-34.693775
category2_tauCC_others_muonCC,0,18827.0,2279.0,39.0,16.0,1.0,0.0,0.0,0.0,0.6346937,0.7139911,36.36527,40.908676,14.971326,0.07929742,4.543408
category2_tauCC_others_muonCC,0,18884.0,2287.0,8.0,16.0,1.0,0.0,0.0,1.0,0.9532154,0.9508957,54.615223,54.48231,27.78578,-0.0023196936,-0.13290866
category2_tauCC_others_muonCC,0,18895.0,2287.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.1640867,1.711473,66.69726,98.06018,6.1126246,0.5473863,31.362925
category2_tauCC_others_muonCC,0,18905.0,2283.0,33.0,16.0,1.0,0.0,0.0,0.0,1.7729313,1.741284,101.58148,99.76823,14.246018,-0.031647325,-1.8132582
category2_tauCC_others_muonCC,0,18913.0,2283.0,176.0,-16.0,1.0,0.0,0.0,0.0,1.9959973,2.2380872,114.36222,128.23296,21.28774,0.24208987,13.870728
category2_tauCC_others_muonCC,0,18934.0,229.0,86.0,16.0,1.0,0.0,0.0,1.0,1.7297478,1.8485478,99.10725,105.91399,62.500782,0.118800044,6.806741
category2_tauCC_others_muonCC,0,18935.0,229.0,110.0,-16.0,1.0,0.0,0.0,0.0,1.031715,1.4090966,59.11292,80.73529,24.913282,0.37738156,21.622372
category2_tauCC_others_muonCC,0,18942.0,229.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.9262564,2.186305,167.66214,125.26605,13.543162,-0.7399514,-42.39609
category2_tauCC_others_muonCC,0,18958.0,2292.0,180.0,-16.0,1.0,0.0,0.0,1.0,1.7146723,1.5634048,98.24349,89.5765,33.98289,-0.15126753,-8.666991
category2_tauCC_others_muonCC,0,18962.0,2291.0,80.0,16.0,1.0,0.0,0.0,1.0,1.6430181,1.0878105,94.13801,62.326954,6.713967,-0.5552076,-31.811052
category2_tauCC_others_muonCC,0,18969.0,2291.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.1639209,1.2138246,66.68775,69.54703,4.720982,0.04990375,2.8592744
category2_tauCC_others_muonCC,0,18972.0,2293.0,2.0,16.0,1.0,0.0,0.0,0.0,1.7986137,1.8918024,103.05297,108.392296,8.005119,0.09318876,5.339323
category2_tauCC_others_muonCC,0,18981.0,2293.0,92.0,16.0,1.0,0.0,0.0,0.0,1.0527899,1.6045408,60.32042,91.93342,5.6184635,0.5517509,31.612999
category2_tauCC_others_muonCC,0,19000.0,2248.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.3530022,1.2521503,77.52132,71.74293,13.149712,-0.10085189,-5.778388
category2_tauCC_others_muonCC,0,19008.0,2290.0,16.0,16.0,1.0,0.0,0.0,0.0,2.514126,2.6983626,144.04881,154.6048,16.235075,0.18423653,10.555976
category2_tauCC_others_muonCC,0,19014.0,2290.0,45.0,16.0,1.0,0.0,0.0,0.0,1.0691981,0.9155748,61.26054,52.458572,11.537655,-0.15362334,-8.80197
category2_tauCC_others_muonCC,0,19023.0,2290.0,167.0,-16.0,1.0,0.0,0.0,1.0,0.26919276,0.35773718,15.423609,20.496832,29.879614,0.08854443,5.073222
category2_tauCC_others_muonCC,0,19038.0,2295.0,11.0,16.0,1.0,0.0,0.0,0.0,2.739423,2.3724265,156.95738,135.93002,12.731241,-0.36699653,-21.027351
category2_tauCC_others_muonCC,0,19040.0,2295.0,40.0,16.0,1.0,0.0,0.0,0.0,1.398953,1.3448073,80.1541,77.05178,18.61474,-0.054145694,-3.1023197
category2_tauCC_others_muonCC,0,19041.0,2295.0,77.0,16.0,1.0,0.0,0.0,1.0,0.8474992,0.82977617,48.55813,47.54267,83.629616,-0.017723024,-1.0154545
category2_tauCC_others_muonCC,0,19044.0,2295.0,124.0,-16.0,1.0,0.0,0.0,0.0,0.8901669,0.7146037,51.002808,40.94378,10.792844,-0.17556316,-10.059028
category2_tauCC_others_muonCC,0,19047.0,2295.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.0146747,1.6315094,58.136578,93.47861,14.909123,0.61683476,35.34203
category2_tauCC_others_muonCC,0,19048.0,2294.0,1.0,16.0,1.0,0.0,0.0,0.0,0.98473775,0.9570815,56.421318,54.83673,15.794021,-0.027656257,-1.5845869
category2_tauCC_others_muonCC,0,19058.0,2294.0,103.0,-16.0,1.0,0.0,0.0,1.0,2.0781205,2.2771866,119.067535,130.47319,18.773428,0.19906616,11.405651
category2_tauCC_others_muonCC,0,19060.0,2294.0,117.0,-16.0,1.0,0.0,0.0,1.0,2.8124125,2.7952104,161.13937,160.15376,16.033329,-0.017202139,-0.98560995
category2_tauCC_others_muonCC,0,19064.0,2294.0,176.0,-16.0,1.0,0.0,0.0,0.0,1.1016141,0.8558047,63.11784,49.033997,24.631227,-0.24580944,-14.083843
category2_tauCC_others_muonCC,0,19076.0,2296.0,187.0,-16.0,1.0,0.0,0.0,0.0,0.9318397,1.7192072,53.390484,98.50332,8.444271,0.78736746,45.112835
category2_tauCC_others_muonCC,0,19085.0,2299.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.5713085,1.0429503,90.02934,59.75665,10.542921,-0.5283582,-30.272696
category2_tauCC_others_muonCC,0,19092.0,2289.0,61.0,16.0,1.0,0.0,0.0,0.0,0.4025621,0.9642409,23.065111,55.246937,17.68397,0.56167877,32.181824
category2_tauCC_others_muonCC,0,19108.0,230.0,24.0,16.0,1.0,0.0,0.0,0.0,1.7724875,1.9284648,101.55605,110.4929,27.384928,0.15597725,8.936838
category2_tauCC_others_muonCC,0,19139.0,2297.0,55.0,16.0,1.0,0.0,0.0,0.0,0.84160477,0.63803077,48.2204,36.55647,23.389805,-0.203574,-11.663931
category2_tauCC_others_muonCC,0,19144.0,2297.0,166.0,-16.0,1.0,0.0,0.0,1.0,2.4243467,2.3811476,138.90483,136.42972,20.974855,-0.043199062,-2.475124
category2_tauCC_others_muonCC,0,19145.0,2304.0,3.0,16.0,1.0,0.0,0.0,0.0,1.3140587,1.5299773,75.290016,87.66125,15.163658,0.21591866,12.371228
category2_tauCC_others_muonCC,0,19163.0,2307.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.3424926,1.1282167,76.91916,64.64206,20.058352,-0.21427584,-12.2771015
category2_tauCC_others_muonCC,0,19172.0,2302.0,95.0,16.0,1.0,0.0,0.0,0.0,1.4208608,1.2875218,81.409325,73.76957,23.119465,-0.13333893,-7.639758
category2_tauCC_others_muonCC,0,19181.0,2300.0,13.0,16.0,1.0,0.0,0.0,0.0,2.2271218,2.1176953,127.60468,121.33501,15.908578,-0.1094265,-6.2696767
category2_tauCC_others_muonCC,0,19184.0,2300.0,64.0,16.0,1.0,0.0,0.0,0.0,1.3151525,1.1449957,75.35269,65.603424,20.169586,-0.17015684,-9.749269
category2_tauCC_others_muonCC,0,19193.0,2300.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.7117136,1.6450825,98.07397,94.25629,21.840502,-0.06663108,-3.8176796
category2_tauCC_others_muonCC,0,19199.0,2309.0,17.0,16.0,1.0,0.0,0.0,1.0,1.0740339,1.0240651,61.53761,58.67461,7.0193553,-0.04996872,-2.8629968
category2_tauCC_others_muonCC,0,19202.0,2309.0,55.0,16.0,1.0,0.0,0.0,1.0,0.89387834,0.96383125,51.215458,55.223465,17.196669,0.069952905,4.008006
category2_tauCC_others_muonCC,0,19205.0,2309.0,74.0,16.0,1.0,0.0,0.0,0.0,1.9754527,2.38427,113.185104,136.60861,22.416786,0.4088173,23.423506
category2_tauCC_others_muonCC,0,19209.0,2309.0,157.0,-16.0,1.0,0.0,0.0,0.0,0.43538177,0.47283232,24.945538,27.091297,32.66255,0.037450552,2.1457586
category2_tauCC_others_muonCC,0,19221.0,2301.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.248531,1.4649924,71.53556,83.93788,4.7439303,0.21646142,12.402326
category2_tauCC_others_muonCC,0,19227.0,2305.0,65.0,16.0,1.0,0.0,0.0,0.0,1.0349783,1.3945446,59.29989,79.90152,10.816977,0.35956633,20.601633
category2_tauCC_others_muonCC,0,19229.0,2305.0,77.0,16.0,1.0,0.0,0.0,0.0,2.6585221,1.9581761,152.3221,112.19523,13.684668,-0.700346,-40.12687
category2_tauCC_others_muonCC,0,19244.0,231.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.027488,1.8847499,116.166504,107.98821,41.599995,-0.1427381,-8.178291
category2_tauCC_others_muonCC,0,19247.0,231.0,142.0,-16.0,1.0,0.0,0.0,1.0,2.0155277,1.9484302,115.48123,111.636826,26.910524,-0.067097545,-3.8444061
category2_tauCC_others_muonCC,0,19267.0,2310.0,70.0,16.0,1.0,0.0,0.0,0.0,1.1885977,1.1718427,68.10163,67.14164,11.93662,-0.016754985,-0.9599899
category2_tauCC_others_muonCC,0,19268.0,2310.0,80.0,16.0,1.0,0.0,0.0,0.0,0.5998759,0.7340231,34.370358,42.056427,16.857325,0.13414717,7.6860666
category2_tauCC_others_muonCC,0,19282.0,2313.0,93.0,16.0,1.0,0.0,0.0,0.0,1.8971086,2.0810187,108.69631,119.23359,11.067239,0.18391013,10.537274
category2_tauCC_others_muonCC,0,19294.0,2314.0,67.0,16.0,1.0,0.0,0.0,0.0,1.3461864,1.4901245,77.1308,85.377846,24.64188,0.14393806,8.247044
category2_tauCC_others_muonCC,0,19324.0,2318.0,17.0,16.0,1.0,0.0,0.0,0.0,2.4485621,1.6647829,140.29228,95.38503,4.4275165,-0.78377926,-44.907246
category2_tauCC_others_muonCC,0,19331.0,2312.0,64.0,16.0,1.0,0.0,0.0,0.0,1.8206978,1.4328263,104.3183,82.0949,12.615477,-0.3878715,-22.2234
category2_tauCC_others_muonCC,0,19338.0,2312.0,165.0,-16.0,1.0,0.0,0.0,0.0,1.3834466,1.2713598,79.26565,72.84355,3.7870378,-0.11208677,-6.422099
category2_tauCC_others_muonCC,0,19368.0,2317.0,91.0,16.0,1.0,0.0,0.0,0.0,1.2362648,0.9088515,70.832756,52.073357,11.489852,-0.32741332,-18.759401
category2_tauCC_others_muonCC,0,19374.0,2317.0,140.0,-16.0,1.0,0.0,0.0,0.0,2.5485709,1.9903418,146.02235,114.038185,10.214191,-0.5582291,-31.98417
category2_tauCC_others_muonCC,0,19394.0,2319.0,90.0,16.0,1.0,0.0,0.0,1.0,1.6154717,1.4371824,92.559715,82.34449,19.286636,-0.1782893,-10.215224
category2_tauCC_others_muonCC,0,19401.0,2256.0,33.0,16.0,1.0,0.0,0.0,0.0,0.4091122,0.447497,23.440401,25.63969,32.29663,0.038384825,2.1992886
category2_tauCC_others_muonCC,0,19405.0,2256.0,85.0,16.0,1.0,0.0,0.0,0.0,0.9969878,1.1833897,57.123196,67.80323,24.736486,0.18640184,10.680039
category2_tauCC_others_muonCC,0,19424.0,2322.0,6.0,16.0,1.0,0.0,0.0,0.0,1.1761903,0.89363354,67.39074,51.20143,46.350292,-0.2825567,-16.189308
category2_tauCC_others_muonCC,0,19426.0,2322.0,16.0,16.0,1.0,0.0,0.0,0.0,0.5257646,1.5789917,30.124092,90.46956,2.9677978,1.0532271,60.345467
category2_tauCC_others_muonCC,0,20461.0,2252.0,171.0,-16.0,1.0,0.0,0.0,0.0,2.043069,1.9812795,117.05923,113.51895,23.265112,-0.061789393,-3.5402715
category2_tauCC_others_muonCC,0,19379.0,232.0,21.0,16.0,1.0,0.0,0.0,0.0,1.5507251,2.0173914,88.850006,115.58802,29.879162,0.46666634,26.738012
category2_tauCC_others_muonCC,0,19434.0,2322.0,189.0,-16.0,1.0,0.0,0.0,0.0,2.2223496,2.4797292,127.33125,142.07802,16.018072,0.25737953,14.746761
category2_tauCC_others_muonCC,0,19469.0,2326.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.8735882,1.5454164,107.3487,88.54584,10.078772,-0.32817185,-18.802862
category2_tauCC_others_muonCC,0,19501.0,233.0,16.0,16.0,1.0,0.0,0.0,1.0,1.7558379,1.6540637,100.602104,94.770874,67.24605,-0.101774216,-5.831233
category2_tauCC_others_muonCC,0,19513.0,233.0,170.0,-16.0,1.0,0.0,0.0,1.0,0.66259086,0.7159676,37.96366,41.021923,11.142768,0.053376734,3.0582616
category2_tauCC_others_muonCC,0,19517.0,2328.0,52.0,16.0,1.0,0.0,0.0,0.0,1.0723088,0.88142794,61.438766,50.5021,7.6854334,-0.19088084,-10.9366665
category2_tauCC_others_muonCC,0,19561.0,2333.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.44505164,0.7790902,25.49958,44.638584,14.070464,0.3340386,19.139002
category2_tauCC_others_muonCC,0,19562.0,2333.0,179.0,-16.0,1.0,0.0,0.0,1.0,1.9632723,2.0605664,112.48722,118.06176,26.608047,0.09729409,5.574541
category2_tauCC_others_muonCC,0,19591.0,234.0,28.0,16.0,1.0,0.0,0.0,0.0,2.9900134,2.6887372,171.31516,154.0533,17.098028,-0.3012762,-17.261856
category2_tauCC_others_muonCC,0,19613.0,2338.0,129.0,-16.0,1.0,0.0,0.0,0.0,1.4549801,1.3615148,83.36422,78.009056,19.620964,-0.09346533,-5.355169
category2_tauCC_others_muonCC,0,19614.0,2338.0,147.0,-16.0,1.0,0.0,0.0,1.0,1.7818307,2.0735133,102.09138,118.80356,17.877787,0.2916826,16.712183
category2_tauCC_others_muonCC,0,19629.0,2331.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.5937976,0.2890414,34.0221,16.560852,35.894863,-0.30475622,-17.461246
category2_tauCC_others_muonCC,0,19643.0,2339.0,48.0,16.0,1.0,0.0,0.0,0.0,0.5624302,0.6641856,32.224876,38.05503,17.507565,0.10175538,5.830154
category2_tauCC_others_muonCC,0,19677.0,2337.0,76.0,16.0,1.0,0.0,0.0,0.0,0.65956354,0.6249235,37.790207,35.80548,35.943386,-0.034640014,-1.9847267
category2_tauCC_others_muonCC,0,19695.0,2345.0,136.0,-16.0,1.0,0.0,0.0,1.0,2.3273995,1.0550209,133.35017,60.448246,4.4319515,-1.2723786,-72.901924
category2_tauCC_others_muonCC,0,19696.0,2345.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.9959909,2.0524397,114.361855,117.59613,19.622086,0.056448817,3.234279
category2_tauCC_others_muonCC,0,19718.0,2343.0,188.0,-16.0,1.0,0.0,0.0,0.0,2.5092182,2.3606298,143.76761,135.25412,35.397892,-0.14858842,-8.51349
category2_tauCC_others_muonCC,0,19720.0,2327.0,24.0,16.0,1.0,0.0,0.0,0.0,0.65193176,0.75156707,37.35294,43.061623,11.326572,0.0996353,5.7086825
category2_tauCC_others_muonCC,0,19723.0,2327.0,49.0,16.0,1.0,0.0,0.0,0.0,1.9694889,2.4200058,112.8434,138.65611,15.702418,0.45051694,25.81272
category2_tauCC_others_muonCC,0,19726.0,2327.0,135.0,-16.0,1.0,0.0,0.0,0.0,1.8095423,1.3475693,103.67914,77.21004,27.34749,-0.46197295,-26.4691
category2_tauCC_others_muonCC,0,19744.0,2346.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.4767274,1.6035273,84.610245,91.87535,9.408762,0.12679994,7.2651014
category2_tauCC_others_muonCC,0,19746.0,2346.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.5408384,0.71366316,30.987759,40.88989,6.9676166,0.17282474,9.902128
category2_tauCC_others_muonCC,0,19751.0,2340.0,51.0,16.0,1.0,0.0,0.0,1.0,1.2796966,1.1532301,73.32121,66.07522,34.326008,-0.12646651,-7.2459974
category2_tauCC_others_muonCC,0,19754.0,2340.0,62.0,16.0,1.0,0.0,0.0,1.0,1.1883924,1.2691587,68.08987,72.71744,7.4476523,0.08076632,4.627569
category2_tauCC_others_muonCC,0,19781.0,2344.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.63924396,1.1096997,36.62598,63.581112,11.481397,0.47045577,26.95513
category2_tauCC_others_muonCC,0,19782.0,2344.0,173.0,-16.0,1.0,0.0,0.0,1.0,0.9582581,0.7658201,54.904144,43.878258,20.653158,-0.192438,-11.025886
category2_tauCC_others_muonCC,0,19798.0,2351.0,75.0,16.0,1.0,0.0,0.0,1.0,0.28710362,0.5262778,16.449825,30.153496,56.100864,0.23917416,13.70367
category2_tauCC_others_muonCC,0,19814.0,2357.0,100.0,16.0,1.0,0.0,0.0,0.0,1.1965928,0.992562,68.559715,56.869614,8.508738,-0.20403081,-11.6901045
category2_tauCC_others_muonCC,0,19835.0,2353.0,33.0,16.0,1.0,0.0,0.0,0.0,1.0060357,0.73689693,57.641598,42.221085,22.535004,-0.26913875,-15.420515
category2_tauCC_others_muonCC,0,19838.0,2353.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.8725554,2.1270185,107.28952,121.86918,12.33877,0.25446308,14.57966
category2_tauCC_others_muonCC,0,19847.0,2350.0,53.0,16.0,1.0,0.0,0.0,1.0,2.6329298,2.3336387,150.85577,133.70764,6.1073933,-0.29929113,-17.148119
category2_tauCC_others_muonCC,0,19861.0,2347.0,55.0,16.0,1.0,0.0,0.0,0.0,0.49497482,1.2082926,28.359968,69.230064,3.4290824,0.71331775,40.8701
category2_tauCC_others_muonCC,0,19872.0,2347.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.4481039,1.1002611,25.674463,63.040318,5.2665462,0.6521572,37.365856
category2_tauCC_others_muonCC,0,19884.0,2359.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.063436,1.3501803,118.22618,77.359634,6.8167996,-0.71325576,-40.866547
category2_tauCC_others_muonCC,0,19891.0,2355.0,114.0,-16.0,1.0,0.0,0.0,0.0,2.3245344,1.878523,133.18602,107.63144,19.147736,-0.44601142,-25.554573
category2_tauCC_others_muonCC,0,19902.0,2356.0,108.0,-16.0,1.0,0.0,0.0,0.0,0.5606577,0.43311435,32.123318,24.815624,17.996012,-0.12754333,-7.3076944
category2_tauCC_others_muonCC,0,19911.0,2354.0,109.0,-16.0,1.0,0.0,0.0,0.0,0.8219166,1.1050075,47.09235,63.312267,29.464645,0.28309095,16.219917
category2_tauCC_others_muonCC,0,19916.0,2354.0,177.0,-16.0,1.0,0.0,0.0,1.0,1.4540421,1.410276,83.31048,80.802864,49.356037,-0.04376602,-2.5076084
category2_tauCC_others_muonCC,0,19917.0,2354.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.6408323,2.395834,94.012764,137.27118,6.840349,0.75500166,43.258408
category2_tauCC_others_muonCC,0,19924.0,2358.0,100.0,16.0,1.0,0.0,0.0,0.0,0.8525896,1.062261,48.849785,60.86307,5.2682495,0.20967138,12.013286
category2_tauCC_others_muonCC,0,19932.0,235.0,41.0,16.0,1.0,0.0,0.0,0.0,1.5288607,1.7245493,87.59727,98.809395,28.441858,0.1956886,11.2121315
category2_tauCC_others_muonCC,0,19944.0,2348.0,1.0,16.0,1.0,0.0,0.0,1.0,1.9014883,2.040013,108.94726,116.88414,35.77774,0.13852477,7.936885
