routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,16369.0,2522.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.6414312,1.285882,94.04708,73.67561,3.7334905,-0.35554922,-20.37147
category1_isMuonCC,0,16371.0,2522.0,196.0,-12.0,1.0,0.0,1.0,0.0,1.9278612,1.8899266,110.45831,108.28481,37.396667,-0.03793466,-2.173496
category1_isMuonCC,0,16383.0,2524.0,81.0,12.0,1.0,0.0,1.0,0.0,1.1566038,1.2443446,66.26852,71.29569,19.52933,0.08774078,5.0271764
category1_isMuonCC,0,16387.0,2524.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.565087,2.1546943,146.96866,123.454895,10.624148,-0.41039276,-23.513773
category1_isMuonCC,0,16404.0,2526.0,13.0,12.0,1.0,0.0,1.0,0.0,1.3713201,1.2941551,78.570854,74.14963,35.158596,-0.07716501,-4.4212294
category1_isMuonCC,0,16431.0,2518.0,98.0,12.0,1.0,0.0,1.0,0.0,1.2198275,1.8588247,69.89097,106.502815,8.606896,0.6389972,36.611843
category1_isMuonCC,0,16443.0,2529.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.0389429,1.3013613,59.527046,74.562515,24.450155,0.2624184,15.035466
category1_isMuonCC,0,16447.0,253.0,75.0,12.0,1.0,0.0,1.0,0.0,1.0816686,1.304757,61.975048,74.75707,21.516113,0.22308838,12.782023
category1_isMuonCC,0,16476.0,2491.0,58.0,12.0,1.0,0.0,1.0,0.0,1.9547936,1.9508988,112.00142,111.77827,21.49924,-0.003894806,-0.22315595
category1_isMuonCC,0,16477.0,2491.0,64.0,12.0,1.0,0.0,1.0,0.0,1.1108853,1.2400264,63.649036,71.04828,66.28803,0.12914109,7.3992395
category1_isMuonCC,0,16489.0,2533.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.6706331,0.69481593,38.424446,39.81002,18.86052,0.024182856,1.3855757
category1_isMuonCC,0,16497.0,2527.0,3.0,12.0,1.0,0.0,1.0,0.0,1.9475524,1.7166933,111.58654,98.35928,22.831127,-0.23085916,-13.227256
category1_isMuonCC,0,16504.0,2527.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.4009254,2.5591302,137.5629,146.62737,20.699648,0.1582048,9.064467
category1_isMuonCC,0,16506.0,2527.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.2072452,1.4592228,69.17006,83.60731,25.116146,0.25197756,14.437251
category1_isMuonCC,0,16525.0,2538.0,97.0,12.0,1.0,0.0,1.0,0.0,0.89265513,0.87318265,51.14537,50.029682,14.729399,-0.01947248,-1.115691
category1_isMuonCC,0,16526.0,2538.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.4685795,1.7565949,84.14341,100.64548,4.4390044,0.28801537,16.502066
category1_isMuonCC,0,16527.0,2538.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.13552044,0.75115293,7.7647495,43.037895,14.077872,0.6156325,35.273144
category1_isMuonCC,0,16534.0,254.0,97.0,12.0,1.0,0.0,1.0,0.0,0.9257099,1.0133114,53.039272,58.058468,20.179283,0.08760148,5.019195
category1_isMuonCC,0,16550.0,2535.0,100.0,12.0,1.0,0.0,1.0,0.0,0.24379224,0.6599606,13.9682665,37.812958,7.753645,0.4161684,23.844692
category1_isMuonCC,0,16562.0,2525.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.50288,1.5896016,86.10868,91.07747,13.453774,0.08672166,4.9687853
category1_isMuonCC,0,16577.0,2536.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.1924546,1.1594143,68.32262,66.42955,6.536172,-0.033040285,-1.8930689
category1_isMuonCC,0,16591.0,2537.0,2.0,12.0,1.0,0.0,1.0,0.0,0.972069,0.8904581,55.695454,51.019493,7.6463356,-0.08161092,-4.675961
category1_isMuonCC,0,16603.0,2542.0,53.0,12.0,1.0,0.0,1.0,0.0,1.1688516,1.2411181,66.97027,71.110825,54.753902,0.07226646,4.140563
category1_isMuonCC,0,16611.0,2545.0,100.0,12.0,1.0,0.0,1.0,0.0,1.7997061,1.8115863,103.11556,103.79625,66.871544,0.011880159,0.680683
category1_isMuonCC,0,16620.0,2547.0,100.0,12.0,1.0,0.0,1.0,0.0,2.2065287,2.1171288,126.42478,121.30255,67.84472,-0.089399815,-5.122232
category1_isMuonCC,0,16624.0,2541.0,59.0,12.0,1.0,0.0,1.0,0.0,1.5076369,1.6343455,86.38123,93.641106,75.72925,0.12670863,7.2598696
category1_isMuonCC,0,16633.0,2552.0,14.0,12.0,1.0,0.0,1.0,0.0,2.2676167,2.1028204,129.92487,120.482735,27.75533,-0.16479635,-9.442136
category1_isMuonCC,0,16641.0,2552.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.8882931,1.8375216,108.19123,105.282234,40.526108,-0.050771594,-2.908998
category1_isMuonCC,0,16647.0,2551.0,81.0,12.0,1.0,0.0,1.0,0.0,1.681107,1.7766805,96.32034,101.796295,2.421433,0.095573425,5.475954
category1_isMuonCC,0,16670.0,2544.0,23.0,12.0,1.0,0.0,1.0,0.0,1.3600851,0.40138367,77.92714,22.997591,7.6726427,-0.9587015,-54.92955
category1_isMuonCC,0,16678.0,2544.0,115.0,-12.0,1.0,0.0,1.0,0.0,2.93326,2.4846084,168.06342,142.35757,10.733845,-0.44865155,-25.705841
category1_isMuonCC,0,16682.0,2550.0,26.0,12.0,1.0,0.0,1.0,0.0,1.0762354,1.0300232,61.663746,59.015984,56.595325,-0.046212196,-2.6477637
category1_isMuonCC,0,16683.0,2550.0,27.0,12.0,1.0,0.0,1.0,0.0,2.5548978,2.6213434,146.38486,150.19191,46.89193,0.06644559,3.807052
category1_isMuonCC,0,16701.0,2553.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.4789884,1.6184365,84.73979,92.729576,50.56593,0.13944805,7.9897847
category1_isMuonCC,0,16707.0,2557.0,121.0,-12.0,1.0,0.0,1.0,0.0,2.1554747,2.325971,123.4996,133.26831,6.4687014,0.17049623,9.768714
category1_isMuonCC,0,16713.0,256.0,100.0,12.0,1.0,0.0,1.0,0.0,0.8885029,1.2248895,50.907467,70.181,15.113974,0.33638662,19.273535
category1_isMuonCC,0,16731.0,2563.0,18.0,12.0,1.0,0.0,1.0,0.0,0.8424196,0.89747477,48.26709,51.421516,87.417595,0.05505514,3.1544273
category1_isMuonCC,0,16733.0,2563.0,64.0,12.0,1.0,0.0,1.0,0.0,1.61884,1.4454563,92.7527,82.81854,47.531815,-0.17338371,-9.934155
category1_isMuonCC,0,16735.0,2563.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.1926292,1.9688766,68.33262,112.80832,3.9252343,0.7762474,44.4757
category1_isMuonCC,0,16742.0,2561.0,8.0,12.0,1.0,0.0,1.0,0.0,2.0287926,2.0860896,116.24126,119.52413,19.030998,0.05729699,3.2828758
category1_isMuonCC,0,16752.0,2559.0,48.0,12.0,1.0,0.0,1.0,0.0,1.8687717,2.2750058,107.07273,130.34824,8.022962,0.40623415,23.275503
category1_isMuonCC,0,16771.0,2565.0,94.0,12.0,1.0,0.0,1.0,0.0,1.9136204,1.6995478,109.64237,97.376915,30.24323,-0.21407259,-12.265456
category1_isMuonCC,0,16782.0,2566.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.47855154,0.8795426,27.418983,50.394077,8.911356,0.40099105,22.975096
category1_isMuonCC,0,16786.0,2566.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.29876575,0.42724353,17.118017,24.479252,20.57564,0.12847778,7.3612347
category1_isMuonCC,0,16792.0,2568.0,60.0,12.0,1.0,0.0,1.0,0.0,2.0953546,2.180641,120.05498,124.94152,24.56313,0.08528638,4.8865495
category1_isMuonCC,0,16810.0,2574.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.2167431,1.0481945,69.71425,60.057125,67.03769,-0.16854858,-9.657123
category1_isMuonCC,0,16819.0,2573.0,156.0,-12.0,1.0,0.0,1.0,0.0,0.81473505,0.8961673,46.68088,51.346603,20.147175,0.08143222,4.665723
category1_isMuonCC,0,16833.0,2575.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.143571,1.3988286,65.5218,80.14698,10.624409,0.2552576,14.625184
category1_isMuonCC,0,16840.0,2569.0,45.0,12.0,1.0,0.0,1.0,0.0,1.3457992,1.4847565,77.10861,85.07028,30.823435,0.13895726,7.9616647
category1_isMuonCC,0,16846.0,2569.0,92.0,12.0,1.0,0.0,1.0,0.0,1.8376245,2.0921566,105.28813,119.87175,7.132421,0.2545321,14.583615
category1_isMuonCC,0,16853.0,2570.0,49.0,12.0,1.0,0.0,1.0,0.0,1.609396,1.8572875,92.2116,106.41474,15.931137,0.24789155,14.203139
category1_isMuonCC,0,16868.0,2571.0,17.0,12.0,1.0,0.0,1.0,0.0,2.0244582,1.8059942,115.99291,103.475845,4.594763,-0.21846402,-12.517066
category1_isMuonCC,0,16870.0,2571.0,54.0,12.0,1.0,0.0,1.0,0.0,2.162726,2.3591216,123.91507,135.16771,38.15598,0.19639564,11.252641
category1_isMuonCC,0,16881.0,2577.0,42.0,12.0,1.0,0.0,1.0,0.0,1.789221,1.8634,102.51482,106.76495,81.236855,0.074178934,4.2501397
category1_isMuonCC,0,16884.0,2577.0,87.0,12.0,1.0,0.0,1.0,0.0,1.9190068,2.3728926,109.951,135.95674,12.884074,0.4538858,26.005741
category1_isMuonCC,0,16891.0,257.0,56.0,12.0,1.0,0.0,1.0,0.0,2.0333734,2.1861954,116.503716,125.25977,10.772355,0.15282202,8.756057
category1_isMuonCC,0,16904.0,2562.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.4411554,1.7710301,82.57213,101.47255,5.171552,0.32987463,18.900425
category1_isMuonCC,0,16925.0,2580.0,68.0,12.0,1.0,0.0,1.0,0.0,1.1604602,0.8861265,66.48947,50.77131,14.540472,-0.27433372,-15.718164
category1_isMuonCC,0,16932.0,258.0,25.0,12.0,1.0,0.0,1.0,0.0,1.086425,1.1045284,62.247566,63.284817,98.48331,0.01810348,1.037253
category1_isMuonCC,0,16934.0,258.0,45.0,12.0,1.0,0.0,1.0,0.0,1.8620659,1.8812395,106.68852,107.78709,59.575893,0.019173622,1.0985676
category1_isMuonCC,0,16942.0,258.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.2659497,1.1505997,72.53358,65.92451,66.87504,-0.11535001,-6.609069
category1_isMuonCC,0,16956.0,2585.0,41.0,12.0,1.0,0.0,1.0,0.0,1.0379757,1.2264419,59.471626,70.26994,15.370901,0.18846619,10.798318
category1_isMuonCC,0,16965.0,2582.0,82.0,12.0,1.0,0.0,1.0,0.0,1.3443489,1.4412416,77.02552,82.577065,14.813077,0.096892715,5.5515437
category1_isMuonCC,0,16973.0,2567.0,46.0,12.0,1.0,0.0,1.0,0.0,2.5824802,2.5523133,147.96521,146.23679,30.707085,-0.030166864,-1.7284341
category1_isMuonCC,0,16978.0,2567.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.3383974,1.2912292,76.684525,73.98199,59.588142,-0.047168136,-2.7025352
category1_isMuonCC,0,17003.0,2588.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.4178847,1.5985048,81.23881,91.58758,24.79124,0.18062007,10.348768
category1_isMuonCC,0,17004.0,2588.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.2914271,1.4568001,73.993324,83.4685,16.941618,0.16537297,9.475173
category1_isMuonCC,0,17010.0,2590.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.407055,2.1652129,137.9141,124.05756,12.47949,-0.24184203,-13.856528
category1_isMuonCC,0,17016.0,2587.0,7.0,12.0,1.0,0.0,1.0,0.0,1.0455551,0.80395764,59.905895,46.06338,22.582737,-0.24159747,-13.842516
category1_isMuonCC,0,17022.0,2587.0,90.0,12.0,1.0,0.0,1.0,0.0,2.2594092,2.299312,129.4546,131.74088,31.63678,0.039902925,2.2862692
category1_isMuonCC,0,17023.0,2587.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.8906649,2.0261045,108.327126,116.087234,39.138187,0.13543952,7.760113
category1_isMuonCC,0,17035.0,259.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.0814532,0.98521006,61.962704,56.44838,46.697155,-0.09624314,-5.514326
category1_isMuonCC,0,17050.0,2594.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0351671,1.0876442,59.310707,62.317425,56.326748,0.05247712,3.0067177
category1_isMuonCC,0,17057.0,2592.0,63.0,12.0,1.0,0.0,1.0,0.0,2.4647539,2.3502653,141.22,134.66028,12.527127,-0.1144886,-6.559714
category1_isMuonCC,0,17072.0,2589.0,176.0,-12.0,1.0,0.0,1.0,0.0,1.5121948,1.4975904,86.64238,85.80561,57.482113,-0.01460433,-0.8367665
category1_isMuonCC,0,17094.0,2591.0,12.0,12.0,1.0,0.0,1.0,0.0,0.9420286,0.5634264,53.974262,32.28195,31.405003,-0.3786022,-21.692308
category1_isMuonCC,0,17101.0,2591.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.4981387,1.4409297,85.83702,82.55919,33.20141,-0.057209015,-3.2778351
category1_isMuonCC,0,17109.0,2599.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.0424397,0.5765993,59.727394,33.036705,11.718599,-0.4658404,-26.69069
category1_isMuonCC,0,17111.0,2599.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.4713181,0.93607605,84.30032,53.633205,9.024047,-0.5352421,-30.667112
category1_isMuonCC,0,17114.0,2599.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.8718241,0.8412412,49.95184,48.19957,74.0694,-0.030582905,-1.7522714
category1_isMuonCC,0,17119.0,2583.0,63.0,12.0,1.0,0.0,1.0,0.0,1.1714388,1.1842178,67.1185,67.850685,20.591297,0.012778997,0.7321826
category1_isMuonCC,0,17123.0,2583.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.1102263,1.6373765,63.611282,93.814766,5.446427,0.5271503,30.203485
category1_isMuonCC,0,17126.0,2530.0,48.0,12.0,1.0,0.0,1.0,0.0,1.51048,1.3951712,86.544136,79.93742,42.078014,-0.11530888,-6.6067123
category1_isMuonCC,0,17131.0,2530.0,85.0,12.0,1.0,0.0,1.0,0.0,2.067872,1.165352,118.48034,66.76975,14.380897,-0.90252006,-51.71059
category1_isMuonCC,0,17142.0,2586.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.61671305,0.5251023,35.335056,30.086147,27.379276,-0.09161073,-5.248908
category1_isMuonCC,0,17145.0,2586.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.24988906,0.5814773,14.317589,33.316196,5.2328806,0.3315882,18.998606
category1_isMuonCC,0,17163.0,2603.0,3.0,12.0,1.0,0.0,1.0,0.0,1.0513918,1.0528365,60.240314,60.32309,5.2917356,0.0014446974,0.082775064
category1_isMuonCC,0,17186.0,2597.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.9352505,0.46717605,53.585907,26.767216,9.805064,-0.46807447,-26.818691
category1_isMuonCC,0,17197.0,2601.0,47.0,12.0,1.0,0.0,1.0,0.0,2.4469888,2.2227306,140.20213,127.35309,9.546546,-0.22425818,-12.849048
category1_isMuonCC,0,17198.0,2601.0,90.0,12.0,1.0,0.0,1.0,0.0,0.28227705,0.42848217,16.173285,24.55022,61.978104,0.14620513,8.376937
category1_isMuonCC,0,17201.0,2601.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.0453774,0.8239654,59.895714,47.20974,37.057545,-0.221412,-12.685973
category1_isMuonCC,0,17216.0,2611.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.8211086,0.8168078,47.046055,46.79964,13.492174,-0.004300773,-0.24641615
category1_isMuonCC,0,17223.0,2607.0,60.0,12.0,1.0,0.0,1.0,0.0,0.4997186,0.4646336,28.631767,26.621546,33.82568,-0.035084993,-2.010222
category1_isMuonCC,0,17227.0,2607.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.95890486,0.7983126,54.941204,45.739944,34.91373,-0.16059226,-9.201259
category1_isMuonCC,0,17228.0,2607.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.4347767,1.4837316,82.20665,85.01156,20.763483,0.048954964,2.8049128
category1_isMuonCC,0,17230.0,2607.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.8334048,1.8317585,105.04636,104.952034,51.476624,-0.0016462803,-0.09432492
category1_isMuonCC,0,17235.0,2612.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.54697895,0.32720813,31.339586,18.747644,52.66954,-0.21977082,-12.591941
category1_isMuonCC,0,17237.0,2612.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.0974181,2.162732,62.877426,123.91541,3.4909048,1.0653138,61.037987
category1_isMuonCC,0,17259.0,2602.0,118.0,-12.0,1.0,0.0,1.0,0.0,0.23804198,0.5614381,13.638801,32.168034,35.331165,0.3233961,18.529232
category1_isMuonCC,0,17286.0,2616.0,36.0,12.0,1.0,0.0,1.0,0.0,2.2437048,2.0295727,128.55481,116.28595,23.697931,-0.21413207,-12.268864
category1_isMuonCC,0,17305.0,2618.0,64.0,12.0,1.0,0.0,1.0,0.0,1.0520767,1.4736692,60.279556,84.43503,19.734068,0.42159247,24.15547
category1_isMuonCC,0,17329.0,262.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.61608124,0.5941236,35.298855,34.040775,18.323824,-0.021957636,-1.2580799
category1_isMuonCC,0,17344.0,2620.0,11.0,12.0,1.0,0.0,1.0,0.0,2.8201213,2.3965614,161.58105,137.31285,12.641365,-0.4235599,-24.268196
category1_isMuonCC,0,17353.0,2617.0,42.0,12.0,1.0,0.0,1.0,0.0,1.5946218,1.4586729,91.3651,83.5758,16.705805,-0.1359489,-7.789298
category1_isMuonCC,0,17404.0,263.0,70.0,12.0,1.0,0.0,1.0,0.0,1.7134289,1.641978,98.17224,94.078415,45.097973,-0.07145083,-4.093831
category1_isMuonCC,0,17408.0,263.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.3949456,1.3362613,137.22028,76.56213,9.555516,-1.0586843,-60.658146
category1_isMuonCC,0,17411.0,2615.0,45.0,12.0,1.0,0.0,1.0,0.0,1.0272795,1.2702451,58.85878,72.779686,3.4055605,0.24296558,13.920902
category1_isMuonCC,0,17412.0,2615.0,47.0,12.0,1.0,0.0,1.0,0.0,2.1135745,2.2221918,121.0989,127.32221,13.424085,0.108617306,6.2233133
category1_isMuonCC,0,17424.0,2628.0,197.0,-12.0,1.0,0.0,1.0,0.0,2.829265,1.6811477,162.10495,96.32267,3.892137,-1.1481174,-65.78228
category1_isMuonCC,0,17429.0,2629.0,53.0,12.0,1.0,0.0,1.0,0.0,1.7423561,1.8548911,99.82965,106.27743,32.657204,0.112535,6.4477806
category1_isMuonCC,0,17431.0,2629.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.8042826,0.6730647,46.082,38.563766,12.291665,-0.1312179,-7.518232
category1_isMuonCC,0,17439.0,2621.0,53.0,12.0,1.0,0.0,1.0,0.0,2.4028428,1.810461,137.67274,103.73178,18.341103,-0.5923817,-33.94097
category1_isMuonCC,0,17452.0,2623.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.65656316,0.6404332,37.618298,36.69412,32.63247,-0.01612997,-0.92417926
category1_isMuonCC,0,17483.0,2632.0,4.0,12.0,1.0,0.0,1.0,0.0,1.428549,1.1926595,81.84983,68.33436,21.915352,-0.23588955,-13.515476
category1_isMuonCC,0,17490.0,2632.0,82.0,12.0,1.0,0.0,1.0,0.0,1.6423376,2.094504,94.099014,120.00625,7.6007066,0.45216656,25.907236
category1_isMuonCC,0,17505.0,2633.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.186257,1.7684239,125.26329,101.32323,11.306203,-0.41783297,-23.940065
category1_isMuonCC,0,17515.0,2635.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.0819764,2.1142676,119.28846,121.13861,48.401024,0.032291174,1.850148
category1_isMuonCC,0,17522.0,2631.0,44.0,12.0,1.0,0.0,1.0,0.0,2.011506,1.1958086,115.25081,68.514786,5.8436904,-0.81569743,-46.73602
category1_isMuonCC,0,17525.0,2631.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.7439438,0.8696851,42.62484,49.82929,14.072212,0.1257413,7.204446
category1_isMuonCC,0,17527.0,2637.0,17.0,12.0,1.0,0.0,1.0,0.0,1.6120046,1.4389172,92.36106,82.44388,28.921965,-0.17308748,-9.917182
category1_isMuonCC,0,17529.0,2637.0,38.0,12.0,1.0,0.0,1.0,0.0,1.3039469,1.1008141,74.710655,63.072002,9.578704,-0.20313275,-11.638649
category1_isMuonCC,0,17533.0,2637.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.8777404,1.8734951,107.5866,107.34336,33.65961,-0.004245281,-0.2432367
category1_isMuonCC,0,17546.0,264.0,76.0,12.0,1.0,0.0,1.0,0.0,0.91008896,0.919749,52.144257,52.69774,29.397888,0.009660065,0.553481
category1_isMuonCC,0,17572.0,2643.0,69.0,12.0,1.0,0.0,1.0,0.0,0.2900627,0.4396487,16.619368,25.190014,29.243435,0.14958599,8.570646
category1_isMuonCC,0,17576.0,2641.0,5.0,12.0,1.0,0.0,1.0,0.0,1.0833513,0.8698982,62.071457,49.841496,39.153614,-0.21345305,-12.2299595
category1_isMuonCC,0,17580.0,2641.0,75.0,12.0,1.0,0.0,1.0,0.0,1.9030869,1.5967749,109.03885,91.488464,2.6590753,-0.30631196,-17.550383
category1_isMuonCC,0,17585.0,2630.0,5.0,12.0,1.0,0.0,1.0,0.0,2.558367,1.7795628,146.58363,101.96144,9.091439,-0.7788042,-44.622192
category1_isMuonCC,0,17598.0,2644.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.2654706,1.0628525,72.50613,60.896965,4.8239255,-0.20261812,-11.609163
category1_isMuonCC,0,17618.0,2647.0,107.0,-12.0,1.0,0.0,1.0,0.0,1.9086146,1.890111,109.35557,108.29538,44.340694,-0.018503666,-1.060182
category1_isMuonCC,0,17629.0,2651.0,78.0,12.0,1.0,0.0,1.0,0.0,0.850662,0.8883586,48.73934,50.8992,23.249426,0.0376966,2.159856
category1_isMuonCC,0,17653.0,2650.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.8662457,1.7460402,106.92801,100.04073,19.179636,-0.12020552,-6.887269
category1_isMuonCC,0,17669.0,2646.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.23493,1.7860527,128.05206,102.33328,15.213426,-0.44887733,-25.718777
category1_isMuonCC,0,17685.0,2655.0,18.0,12.0,1.0,0.0,1.0,0.0,1.5901064,1.2900963,91.106384,73.917076,3.241952,-0.3000101,-17.189312
category1_isMuonCC,0,17695.0,2658.0,12.0,12.0,1.0,0.0,1.0,0.0,1.1423829,1.0492779,65.45372,60.119198,33.648506,-0.09310496,-5.3345213
category1_isMuonCC,0,17701.0,2658.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.1540573,1.3647741,66.12261,78.1958,3.962244,0.21071684,12.073186
category1_isMuonCC,0,17709.0,2654.0,45.0,12.0,1.0,0.0,1.0,0.0,1.6858011,1.94204,96.589294,111.2707,24.547247,0.25623882,14.681403
category1_isMuonCC,0,17711.0,2654.0,78.0,12.0,1.0,0.0,1.0,0.0,2.3059886,2.188276,132.12341,125.37898,21.150871,-0.1177125,-6.7444296
category1_isMuonCC,0,17722.0,2653.0,175.0,-12.0,1.0,0.0,1.0,0.0,2.263077,2.4984577,129.66476,143.15108,21.634558,0.23538065,13.486318
category1_isMuonCC,0,17741.0,2660.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.3230803,1.0874249,75.806915,62.304855,34.002735,-0.23565543,-13.502062
category1_isMuonCC,0,17747.0,2648.0,133.0,-12.0,1.0,0.0,1.0,0.0,0.100381866,0.46131796,5.751457,26.431572,24.506739,0.3609361,20.680117
category1_isMuonCC,0,17750.0,266.0,13.0,12.0,1.0,0.0,1.0,0.0,2.201032,2.1860907,126.10984,125.25377,31.578629,-0.0149412155,-0.8560686
category1_isMuonCC,0,17752.0,266.0,20.0,12.0,1.0,0.0,1.0,0.0,0.8536358,0.7977913,48.90973,45.710075,56.240017,-0.055844486,-3.1996534
category1_isMuonCC,0,17755.0,266.0,36.0,12.0,1.0,0.0,1.0,0.0,0.8892172,0.47673777,50.948395,27.315062,14.19426,-0.41247943,-23.633331
category1_isMuonCC,0,17764.0,2657.0,81.0,12.0,1.0,0.0,1.0,0.0,2.097403,2.4185352,120.17234,138.57187,21.466242,0.32113218,18.399519
category1_isMuonCC,0,17780.0,2666.0,124.0,-12.0,1.0,0.0,1.0,0.0,0.41241217,0.71168274,23.629477,40.776417,26.1554,0.29927057,17.14694
category1_isMuonCC,0,17788.0,2668.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.2384154,1.0366806,70.95597,59.397423,22.054327,-0.20173478,-11.558552
category1_isMuonCC,0,17792.0,2669.0,10.0,12.0,1.0,0.0,1.0,0.0,0.116368726,0.5956603,6.667437,34.128822,31.792324,0.47929162,27.461388
category1_isMuonCC,0,17795.0,2669.0,60.0,12.0,1.0,0.0,1.0,0.0,1.7662942,1.6495423,101.20121,94.51182,42.845825,-0.11675191,-6.6893916
category1_isMuonCC,0,17806.0,2663.0,3.0,12.0,1.0,0.0,1.0,0.0,1.5278779,1.5640465,87.540955,89.613266,15.526364,0.036168575,2.0723066
category1_isMuonCC,0,17841.0,2661.0,45.0,12.0,1.0,0.0,1.0,0.0,1.3993402,1.3277819,80.176285,76.0763,9.026715,-0.07155824,-4.099985
category1_isMuonCC,0,17868.0,2652.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.2774572,2.393944,130.4887,137.16289,18.061375,0.11648679,6.6742015
category1_isMuonCC,0,17874.0,2671.0,127.0,-12.0,1.0,0.0,1.0,0.0,0.21257222,0.4627465,12.179491,26.513422,30.602625,0.25017428,14.333931
category1_isMuonCC,0,17875.0,2671.0,145.0,-12.0,1.0,0.0,1.0,0.0,0.47212583,0.63162416,27.050817,36.1894,26.334415,0.15949833,9.138581
category1_isMuonCC,0,17883.0,2675.0,52.0,12.0,1.0,0.0,1.0,0.0,1.3664856,1.7103369,78.29386,97.99509,8.222573,0.34385133,19.701231
category1_isMuonCC,0,17897.0,2677.0,99.0,12.0,1.0,0.0,1.0,0.0,2.535958,2.2664626,145.2997,129.85873,21.309334,-0.2694955,-15.440954
category1_isMuonCC,0,17900.0,2677.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.092185,1.4553465,62.57759,83.38521,7.9224887,0.36316144,20.80762
category1_isMuonCC,0,17920.0,2676.0,53.0,12.0,1.0,0.0,1.0,0.0,1.8142834,1.3691549,103.95078,78.4468,11.746451,-0.44512844,-25.50398
category1_isMuonCC,0,17928.0,2673.0,53.0,12.0,1.0,0.0,1.0,0.0,1.0914205,1.2982328,62.53379,74.38326,48.816597,0.20681226,11.84947
category1_isMuonCC,0,17947.0,2679.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.5073311,1.447286,86.363716,82.92338,87.45167,-0.060045123,-3.4403322
category1_isMuonCC,0,17950.0,2679.0,156.0,-12.0,1.0,0.0,1.0,0.0,0.30381277,0.503054,17.40719,28.822872,37.637638,0.19924125,11.415683
category1_isMuonCC,0,17959.0,2670.0,9.0,12.0,1.0,0.0,1.0,0.0,2.4250667,1.849339,138.94609,105.95932,4.765175,-0.5757277,-32.986767
category1_isMuonCC,0,17996.0,2684.0,17.0,12.0,1.0,0.0,1.0,0.0,0.9559698,1.2213635,54.773037,69.97897,39.81531,0.26539373,15.205941
