routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,19889.0,2809.0,157.0,-16.0,1.0,0.0,0.0,1.0,2.2451482,1.8725317,128.63751,107.28816,3.4146523,-0.37261653,-21.349356
category2_tauCC_others_muonCC,0,19899.0,2810.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.7847546,1.6830174,102.25891,96.429794,22.09277,-0.10173726,-5.829116
category2_tauCC_others_muonCC,0,19904.0,2810.0,154.0,-16.0,1.0,0.0,0.0,0.0,2.4140565,2.42619,138.31525,139.01044,29.315798,0.01213336,0.6951903
category2_tauCC_others_muonCC,0,19909.0,2813.0,149.0,-16.0,1.0,0.0,0.0,1.0,2.0799892,1.5350059,119.17461,87.94936,5.9518785,-0.54498327,-31.22524
category2_tauCC_others_muonCC,0,19911.0,2813.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.7199209,1.3392518,98.544205,76.733475,3.3743277,-0.38066912,-21.810734
category2_tauCC_others_muonCC,0,19915.0,281.0,100.0,16.0,1.0,0.0,0.0,1.0,2.6388466,2.594923,151.19478,148.67815,16.30733,-0.043923616,-2.5166378
category2_tauCC_others_muonCC,0,19927.0,2814.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.9155128,1.0887066,109.7508,62.378296,7.9266567,-0.8268062,-47.372505
category2_tauCC_others_muonCC,0,19941.0,2817.0,142.0,-16.0,1.0,0.0,0.0,0.0,0.55270123,0.7096119,31.667448,40.65777,11.365282,0.15691066,8.990318
category2_tauCC_others_muonCC,0,19945.0,2817.0,183.0,-16.0,1.0,0.0,0.0,1.0,1.2489921,1.2751986,71.56197,73.0635,45.95217,0.026206493,1.5015215
category2_tauCC_others_muonCC,0,19959.0,2820.0,24.0,16.0,1.0,0.0,0.0,0.0,2.0430229,1.889045,117.05659,108.23431,9.870491,-0.15397787,-8.822282
category2_tauCC_others_muonCC,0,19968.0,2821.0,23.0,16.0,1.0,0.0,0.0,0.0,0.39067334,0.5098178,22.383934,29.210407,32.618767,0.11914444,6.8264737
category2_tauCC_others_muonCC,0,19980.0,2816.0,120.0,-16.0,1.0,0.0,0.0,0.0,2.8962915,2.7995286,165.94528,160.40117,27.634695,-0.096762896,-5.5441055
category2_tauCC_others_muonCC,0,19994.0,282.0,134.0,-16.0,1.0,0.0,0.0,0.0,1.5183656,1.6202319,86.99594,92.83245,26.017517,0.101866245,5.836506
category2_tauCC_others_muonCC,0,20015.0,2819.0,170.0,-16.0,1.0,0.0,0.0,0.0,2.8791122,2.3538682,164.96098,134.86671,7.9457664,-0.525244,-30.094265
category2_tauCC_others_muonCC,0,20024.0,2822.0,155.0,-16.0,1.0,0.0,0.0,0.0,2.7932804,2.5852122,160.04318,148.12175,14.620156,-0.20806813,-11.921426
category2_tauCC_others_muonCC,0,20032.0,2825.0,135.0,-16.0,1.0,0.0,0.0,1.0,0.6280878,0.81857145,35.986782,46.90069,58.90971,0.19048363,10.913908
category2_tauCC_others_muonCC,0,20034.0,2825.0,152.0,-16.0,1.0,0.0,0.0,0.0,1.6308101,2.00564,93.43854,114.91471,18.399155,0.3748299,21.476171
category2_tauCC_others_muonCC,0,20050.0,2829.0,170.0,-16.0,1.0,0.0,0.0,0.0,0.76467556,1.4414778,43.812683,82.59059,8.384013,0.6768022,38.777912
category2_tauCC_others_muonCC,0,20061.0,2827.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.92348397,1.0511267,52.911736,60.225124,15.616705,0.12764275,7.313391
category2_tauCC_others_muonCC,0,20067.0,2830.0,78.0,16.0,1.0,0.0,0.0,1.0,1.1521326,0.97992426,66.01234,56.145527,8.632894,-0.17220837,-9.866813
category2_tauCC_others_muonCC,0,20085.0,2823.0,65.0,16.0,1.0,0.0,0.0,1.0,1.2993232,1.4773967,74.44574,84.6486,12.048138,0.17807353,10.202862
category2_tauCC_others_muonCC,0,20086.0,2823.0,66.0,16.0,1.0,0.0,0.0,0.0,0.294969,0.51408154,16.900478,29.454702,16.213545,0.21911255,12.554224
category2_tauCC_others_muonCC,0,20111.0,2834.0,25.0,16.0,1.0,0.0,0.0,1.0,1.4364234,1.4706963,82.301,84.264694,54.72661,0.03427291,1.963693
category2_tauCC_others_muonCC,0,20120.0,2833.0,74.0,16.0,1.0,0.0,0.0,0.0,1.9071289,1.7087301,109.27044,97.90302,30.129333,-0.19839883,-11.367415
category2_tauCC_others_muonCC,0,20124.0,2833.0,192.0,-16.0,1.0,0.0,0.0,1.0,0.9771904,0.65156764,55.988884,37.332077,11.565277,-0.32562274,-18.656809
category2_tauCC_others_muonCC,0,20129.0,2837.0,120.0,-16.0,1.0,0.0,0.0,0.0,2.0496824,1.8972337,117.43815,108.70348,12.899649,-0.15244865,-8.734665
category2_tauCC_others_muonCC,0,20156.0,284.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.0184587,0.4749406,58.353386,27.212091,7.9970245,-0.5435181,-31.141294
category2_tauCC_others_muonCC,0,20169.0,2839.0,157.0,-16.0,1.0,0.0,0.0,1.0,2.0263832,1.9242272,116.1032,110.2501,81.94086,-0.102155924,-5.853103
category2_tauCC_others_muonCC,0,20172.0,2839.0,194.0,-16.0,1.0,0.0,0.0,1.0,0.69841695,0.5285849,40.016342,30.285685,100.652565,-0.16983205,-9.7306595
category2_tauCC_others_muonCC,0,20183.0,2835.0,186.0,-16.0,1.0,0.0,0.0,0.0,2.7653892,2.5922835,158.44513,148.5269,17.212051,-0.17310572,-9.918227
category2_tauCC_others_muonCC,0,20185.0,2840.0,22.0,16.0,1.0,0.0,0.0,1.0,0.34790245,1.0957692,19.933342,62.782948,4.077717,0.74786675,42.84961
category2_tauCC_others_muonCC,0,20195.0,2840.0,124.0,-16.0,1.0,0.0,0.0,0.0,2.6278574,2.1960363,150.56514,125.823616,6.108527,-0.4318211,-24.741528
category2_tauCC_others_muonCC,0,20198.0,2840.0,178.0,-16.0,1.0,0.0,0.0,0.0,1.2000214,1.2592944,68.756165,72.15225,62.10636,0.059273005,3.3960931
category2_tauCC_others_muonCC,0,20218.0,2844.0,50.0,16.0,1.0,0.0,0.0,1.0,1.7485307,1.8118724,100.18343,103.81264,36.821465,0.06334162,3.6292074
category2_tauCC_others_muonCC,0,20224.0,2844.0,128.0,-16.0,1.0,0.0,0.0,1.0,2.6067035,2.535263,149.35312,145.25987,58.86348,-0.07144046,-4.093237
category2_tauCC_others_muonCC,0,20232.0,2838.0,66.0,16.0,1.0,0.0,0.0,0.0,2.0525837,2.0063438,117.604385,114.95503,6.822523,-0.046239853,-2.6493485
category2_tauCC_others_muonCC,0,20235.0,2838.0,165.0,-16.0,1.0,0.0,0.0,0.0,1.8988292,2.0612385,108.7949,118.10027,13.594141,0.1624093,9.305367
category2_tauCC_others_muonCC,0,20238.0,2841.0,38.0,16.0,1.0,0.0,0.0,0.0,1.3065032,0.8373025,74.85712,47.9739,23.5205,-0.46920067,-26.883219
category2_tauCC_others_muonCC,0,20257.0,2845.0,127.0,-16.0,1.0,0.0,0.0,1.0,0.45490873,0.45804077,26.06435,26.243803,32.6928,0.0031320453,0.17945297
category2_tauCC_others_muonCC,0,20259.0,2831.0,62.0,16.0,1.0,0.0,0.0,0.0,1.0150114,1.1941125,58.155872,68.41761,54.192776,0.17910111,10.261738
category2_tauCC_others_muonCC,0,20263.0,2831.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.253567,2.3135266,129.11987,132.55531,18.149405,0.05995965,3.4354348
category2_tauCC_others_muonCC,0,20266.0,2831.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.0255775,2.0329492,116.057045,116.47941,10.296014,0.007371664,0.42236525
category2_tauCC_others_muonCC,0,20280.0,2849.0,94.0,16.0,1.0,0.0,0.0,0.0,1.2706734,1.1298323,72.80422,64.73462,56.603294,-0.14084113,-8.069602
category2_tauCC_others_muonCC,0,20288.0,2846.0,117.0,-16.0,1.0,0.0,0.0,1.0,0.9459549,0.913584,54.199226,52.34451,67.4653,-0.032370925,-1.8547174
category2_tauCC_others_muonCC,0,20293.0,2846.0,194.0,-16.0,1.0,0.0,0.0,1.0,0.6328481,0.7534696,36.259525,43.170628,8.935984,0.1206215,6.9111032
category2_tauCC_others_muonCC,0,20294.0,2848.0,13.0,16.0,1.0,0.0,0.0,0.0,1.6839899,1.6532625,96.48551,94.72497,33.879486,-0.030727386,-1.7605495
category2_tauCC_others_muonCC,0,20303.0,285.0,22.0,16.0,1.0,0.0,0.0,0.0,2.472876,2.1164296,141.68536,121.26248,14.864792,-0.3564465,-20.42288
category2_tauCC_others_muonCC,0,20305.0,285.0,74.0,16.0,1.0,0.0,0.0,0.0,2.092375,1.784082,119.88426,102.220375,3.5951095,-0.30829298,-17.663887
category2_tauCC_others_muonCC,0,20307.0,285.0,84.0,16.0,1.0,0.0,0.0,0.0,0.4724386,0.5519723,27.068739,31.625685,18.12145,0.079533726,4.5569468
category2_tauCC_others_muonCC,0,20313.0,285.0,191.0,-16.0,1.0,0.0,0.0,0.0,2.8155608,2.4212418,161.31975,138.72693,21.783422,-0.39431906,-22.592817
category2_tauCC_others_muonCC,0,20330.0,2854.0,187.0,-16.0,1.0,0.0,0.0,0.0,0.87338156,0.71856606,50.041077,41.170803,10.245121,-0.1548155,-8.870275
category2_tauCC_others_muonCC,0,20332.0,2850.0,28.0,16.0,1.0,0.0,0.0,1.0,1.9717088,2.1003048,112.9706,120.33861,21.207693,0.12859607,7.368012
category2_tauCC_others_muonCC,0,20334.0,2850.0,76.0,16.0,1.0,0.0,0.0,0.0,1.6158319,1.4318781,92.580345,82.04057,23.64035,-0.18395376,-10.539774
category2_tauCC_others_muonCC,0,20340.0,2807.0,48.0,16.0,1.0,0.0,0.0,0.0,1.9088447,2.0516713,109.368744,117.55211,17.998186,0.14282656,8.183359
category2_tauCC_others_muonCC,0,20347.0,2853.0,64.0,16.0,1.0,0.0,0.0,0.0,2.0360475,1.3557086,116.65693,77.676384,3.1835613,-0.68033886,-38.980545
category2_tauCC_others_muonCC,0,20361.0,2856.0,108.0,-16.0,1.0,0.0,0.0,0.0,3.0115933,2.500057,172.55159,143.24272,38.749073,-0.51153636,-29.308874
category2_tauCC_others_muonCC,0,20363.0,2856.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.612585,2.633822,149.6901,150.90689,16.964108,0.021236897,1.2167846
category2_tauCC_others_muonCC,0,20365.0,2852.0,20.0,16.0,1.0,0.0,0.0,0.0,1.5326996,1.8465871,87.817215,105.80164,14.138147,0.31388748,17.984428
category2_tauCC_others_muonCC,0,20372.0,2859.0,75.0,16.0,1.0,0.0,0.0,0.0,2.0264235,2.143815,116.105515,122.83156,8.233639,0.11739159,6.7260427
category2_tauCC_others_muonCC,0,20378.0,2859.0,191.0,-16.0,1.0,0.0,0.0,0.0,2.1359003,1.821527,122.378075,104.365814,74.60324,-0.31437325,-18.01226
category2_tauCC_others_muonCC,0,20380.0,2857.0,8.0,16.0,1.0,0.0,0.0,0.0,1.2966363,1.5539887,74.291794,89.036995,11.423818,0.25735235,14.745204
category2_tauCC_others_muonCC,0,20390.0,2857.0,160.0,-16.0,1.0,0.0,0.0,0.0,0.78036195,0.9590561,44.71145,54.949867,52.40668,0.17869413,10.23842
category2_tauCC_others_muonCC,0,20400.0,286.0,82.0,16.0,1.0,0.0,0.0,0.0,1.8334688,1.5434111,105.050026,88.43095,10.420413,-0.29005766,-16.61908
category2_tauCC_others_muonCC,0,20405.0,286.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.7255921,1.4725533,98.86915,84.371086,10.235561,-0.25303888,-14.49806
category2_tauCC_others_muonCC,0,20416.0,2832.0,90.0,16.0,1.0,0.0,0.0,0.0,0.5953856,0.48420188,34.113083,27.742723,18.541904,-0.11118373,-6.370359
category2_tauCC_others_muonCC,0,20417.0,2832.0,109.0,-16.0,1.0,0.0,0.0,0.0,2.5275693,2.4236917,144.81906,138.86731,22.242668,-0.103877544,-5.951745
category2_tauCC_others_muonCC,0,20419.0,2832.0,195.0,-16.0,1.0,0.0,0.0,0.0,0.5638111,0.70149976,32.303997,40.192978,17.768335,0.13768864,7.888978
category2_tauCC_others_muonCC,0,20443.0,2863.0,37.0,16.0,1.0,0.0,0.0,0.0,1.7543987,1.7045346,100.519646,97.66264,18.835762,-0.049864054,-2.8569999
category2_tauCC_others_muonCC,0,20505.0,2865.0,43.0,16.0,1.0,0.0,0.0,0.0,0.76280546,1.1483009,43.705536,65.79279,22.820885,0.38549542,22.087261
category2_tauCC_others_muonCC,0,20544.0,2872.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.2731515,1.1784995,72.94621,67.52305,43.586483,-0.09465206,-5.4231634
category2_tauCC_others_muonCC,0,20545.0,2876.0,10.0,16.0,1.0,0.0,0.0,0.0,2.2578862,2.383571,129.36736,136.56856,17.541618,0.12568474,7.2012053
category2_tauCC_others_muonCC,0,20547.0,2876.0,38.0,16.0,1.0,0.0,0.0,1.0,1.1663698,1.3036793,66.828064,74.69533,26.95387,0.13730955,7.867258
category2_tauCC_others_muonCC,0,20549.0,2876.0,69.0,16.0,1.0,0.0,0.0,0.0,0.90884995,1.0622551,52.07327,60.862736,23.214056,0.15340519,8.78947
category2_tauCC_others_muonCC,0,20565.0,2874.0,39.0,16.0,1.0,0.0,0.0,0.0,2.2548666,1.503358,129.19434,86.13607,6.236799,-0.7515086,-43.05827
category2_tauCC_others_muonCC,0,20573.0,2880.0,34.0,16.0,1.0,0.0,0.0,0.0,2.2112424,2.0781295,126.69486,119.068054,16.124477,-0.1331129,-7.6268077
category2_tauCC_others_muonCC,0,20598.0,2875.0,44.0,16.0,1.0,0.0,0.0,0.0,1.2859596,1.4707199,73.68006,84.266045,3.0500884,0.18476033,10.585987
category2_tauCC_others_muonCC,0,20624.0,2879.0,158.0,-16.0,1.0,0.0,0.0,1.0,1.4932055,1.4703926,85.554375,84.24729,45.683205,-0.022812963,-1.3070865
category2_tauCC_others_muonCC,0,20627.0,2871.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.810952,1.5622395,103.7599,89.509735,13.187811,-0.24871242,-14.250173
category2_tauCC_others_muonCC,0,20632.0,288.0,72.0,16.0,1.0,0.0,0.0,0.0,1.4974917,2.1801136,85.79996,124.91131,7.766624,0.68262184,39.11135
category2_tauCC_others_muonCC,0,20646.0,2873.0,68.0,16.0,1.0,0.0,0.0,1.0,1.8718247,2.218251,107.24766,127.09642,17.138077,0.34642625,19.848763
category2_tauCC_others_muonCC,0,20652.0,2883.0,7.0,16.0,1.0,0.0,0.0,0.0,1.2950987,1.4995381,74.20369,85.917206,14.891021,0.2044394,11.713515
category2_tauCC_others_muonCC,0,20654.0,2883.0,74.0,16.0,1.0,0.0,0.0,0.0,2.3181136,2.547444,132.81813,145.9578,28.278852,0.22933054,13.139672
category2_tauCC_others_muonCC,0,20655.0,2883.0,77.0,16.0,1.0,0.0,0.0,1.0,0.70206827,0.57746476,40.225548,33.086292,11.942272,-0.12460351,-7.1392555
category2_tauCC_others_muonCC,0,20663.0,2883.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.2870224,1.2902402,73.74095,73.925316,41.10724,0.0032178164,0.1843673
category2_tauCC_others_muonCC,0,20670.0,2885.0,62.0,16.0,1.0,0.0,0.0,1.0,0.9632937,0.8261059,55.19266,47.332382,26.72944,-0.13718778,-7.860281
category2_tauCC_others_muonCC,0,20679.0,2885.0,173.0,-16.0,1.0,0.0,0.0,0.0,2.251413,2.5058851,128.99648,143.57664,16.550951,0.25447202,14.580173
category2_tauCC_others_muonCC,0,20693.0,2884.0,114.0,-16.0,1.0,0.0,0.0,1.0,1.9019094,1.8218178,108.97138,104.38247,14.389961,-0.080091596,-4.5889106
category2_tauCC_others_muonCC,0,20703.0,2888.0,180.0,-16.0,1.0,0.0,0.0,1.0,1.8380955,1.9109386,105.31512,109.488716,42.177456,0.072843075,4.1736007
category2_tauCC_others_muonCC,0,20713.0,2887.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.777876,1.340869,101.86479,76.82613,14.781151,-0.43700707,-25.03866
category2_tauCC_others_muonCC,0,20716.0,289.0,65.0,16.0,1.0,0.0,0.0,0.0,0.49499714,0.6859433,28.361248,39.30166,38.318886,0.19094616,10.94041
category2_tauCC_others_muonCC,0,20731.0,2891.0,65.0,16.0,1.0,0.0,0.0,0.0,0.96169895,1.2503077,55.10129,71.63735,18.88854,0.28860873,16.536062
category2_tauCC_others_muonCC,0,20732.0,2891.0,74.0,16.0,1.0,0.0,0.0,1.0,0.5404193,1.1888193,30.963745,68.11433,14.18436,0.6484,37.150585
category2_tauCC_others_muonCC,0,20745.0,2893.0,115.0,-16.0,1.0,0.0,0.0,1.0,1.41336,1.7513365,80.97956,100.344185,9.078109,0.33797646,19.364624
category2_tauCC_others_muonCC,0,20762.0,2895.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.0187223,0.92131567,58.36849,52.7875,11.892542,-0.097406626,-5.5809884
category2_tauCC_others_muonCC,0,20764.0,2897.0,44.0,16.0,1.0,0.0,0.0,1.0,2.073286,1.9651579,118.79054,112.59525,4.0186224,-0.10812819,-6.195289
category2_tauCC_others_muonCC,0,20769.0,2897.0,96.0,16.0,1.0,0.0,0.0,0.0,0.7289377,0.8135202,41.765053,46.611275,19.559029,0.08458251,4.846221
category2_tauCC_others_muonCC,0,20772.0,2896.0,48.0,16.0,1.0,0.0,0.0,1.0,0.79159075,0.7369739,45.35481,42.225494,52.151485,-0.05461687,-3.129316
category2_tauCC_others_muonCC,0,20775.0,2896.0,86.0,16.0,1.0,0.0,0.0,0.0,1.1812615,1.1905137,67.681305,68.21141,4.088911,0.009252191,0.5301115
category2_tauCC_others_muonCC,0,20792.0,2898.0,137.0,-16.0,1.0,0.0,0.0,0.0,2.10945,2.181762,120.86259,125.00575,25.101149,0.07231188,4.1431656
category2_tauCC_others_muonCC,0,20795.0,2892.0,6.0,16.0,1.0,0.0,0.0,0.0,0.947698,1.0025314,54.299095,57.44082,32.789967,0.054833412,3.1417232
category2_tauCC_others_muonCC,0,20801.0,2892.0,116.0,-16.0,1.0,0.0,0.0,0.0,2.5154755,2.7509596,144.12613,157.61838,26.139784,0.23548412,13.492247
category2_tauCC_others_muonCC,0,20808.0,290.0,14.0,16.0,1.0,0.0,0.0,0.0,1.4778736,1.5344986,84.67592,87.920296,3.4501405,0.05662501,3.244374
category2_tauCC_others_muonCC,0,20820.0,2894.0,46.0,16.0,1.0,0.0,0.0,1.0,0.91407776,0.93156123,52.3728,53.374527,68.0986,0.017483473,1.0017292
category2_tauCC_others_muonCC,0,20827.0,2894.0,189.0,-16.0,1.0,0.0,0.0,1.0,2.7566447,2.7754037,157.9441,159.01892,84.26088,0.018759012,1.0748123
category2_tauCC_others_muonCC,0,20830.0,2899.0,19.0,16.0,1.0,0.0,0.0,0.0,1.0775514,0.90496874,61.739147,51.85089,28.206596,-0.17258263,-9.888256
category2_tauCC_others_muonCC,0,20843.0,2903.0,143.0,-16.0,1.0,0.0,0.0,1.0,0.87429696,1.564126,50.093525,89.61782,29.168545,0.68982905,39.524292
category2_tauCC_others_muonCC,0,20850.0,2900.0,27.0,16.0,1.0,0.0,0.0,0.0,2.1665478,2.3586605,124.13405,135.1413,15.954306,0.19211268,11.007246
category2_tauCC_others_muonCC,0,20859.0,2900.0,173.0,-16.0,1.0,0.0,0.0,0.0,1.2531993,2.059127,71.80303,117.979294,9.512555,0.80592775,46.176258
category2_tauCC_others_muonCC,0,20860.0,2900.0,176.0,-16.0,1.0,0.0,0.0,0.0,0.7653726,0.5907174,43.85262,33.84561,24.404552,-0.1746552,-10.007006
category2_tauCC_others_muonCC,0,20862.0,2900.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.0039773,1.1458919,57.523663,65.65477,16.811127,0.1419146,8.131108
category2_tauCC_others_muonCC,0,20878.0,2902.0,27.0,16.0,1.0,0.0,0.0,1.0,2.6118329,2.6075525,149.647,149.40176,45.045536,-0.0042803288,-0.24524477
category2_tauCC_others_muonCC,0,20882.0,2902.0,87.0,16.0,1.0,0.0,0.0,0.0,0.2560065,0.48202005,14.668093,27.617714,13.939174,0.22601354,12.949622
category2_tauCC_others_muonCC,0,20891.0,2901.0,27.0,16.0,1.0,0.0,0.0,0.0,0.4407683,0.67663455,25.254164,38.768303,12.60271,0.23586625,13.514141
category2_tauCC_others_muonCC,0,20894.0,2901.0,133.0,-16.0,1.0,0.0,0.0,0.0,0.5867262,1.102009,33.616936,63.14047,7.4162045,0.51528287,29.523535
category2_tauCC_others_muonCC,0,20899.0,2901.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.1351049,1.1405052,65.03672,65.34614,24.166187,0.0054003,0.30941442
category2_tauCC_others_muonCC,0,20902.0,2906.0,35.0,16.0,1.0,0.0,0.0,0.0,1.5257353,1.9596953,87.41819,112.28227,11.947926,0.43396008,24.86408
category2_tauCC_others_muonCC,0,20909.0,2907.0,18.0,16.0,1.0,0.0,0.0,0.0,2.4068768,2.2483296,137.90388,128.8198,22.211685,-0.15854716,-9.084084
category2_tauCC_others_muonCC,0,20959.0,291.0,175.0,-16.0,1.0,0.0,0.0,0.0,2.7408056,2.596951,157.03659,148.79433,13.045679,-0.14385462,-8.242263
category2_tauCC_others_muonCC,0,20979.0,2910.0,51.0,16.0,1.0,0.0,0.0,1.0,2.0265803,2.1835787,116.1145,125.10985,20.081425,0.1569984,8.995345
category2_tauCC_others_muonCC,0,20989.0,2915.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.3576938,1.163695,77.79012,66.67481,8.961069,-0.19399881,-11.115314
category2_tauCC_others_muonCC,0,21014.0,292.0,138.0,-16.0,1.0,0.0,0.0,0.0,2.1688786,1.3225542,124.267586,75.77678,4.1724386,-0.8463243,-48.490814
category2_tauCC_others_muonCC,0,21021.0,2918.0,23.0,16.0,1.0,0.0,0.0,0.0,0.12599213,0.6293016,7.2188177,36.056328,23.172012,0.5033095,28.83751
category2_tauCC_others_muonCC,0,21037.0,2912.0,134.0,-16.0,1.0,0.0,0.0,0.0,2.0913131,0.9526433,119.82342,54.58244,8.833054,-1.1386698,-65.240974
category2_tauCC_others_muonCC,0,21038.0,2912.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.2233679,0.9559781,70.09382,54.77351,16.158907,-0.26738983,-15.320309
category2_tauCC_others_muonCC,0,21052.0,2919.0,54.0,16.0,1.0,0.0,0.0,1.0,0.4733588,0.508069,27.121462,29.110209,70.42015,0.03471017,1.9887462
category2_tauCC_others_muonCC,0,21058.0,2920.0,3.0,16.0,1.0,0.0,0.0,1.0,1.4502649,1.5130072,83.09406,86.68893,73.61916,0.06274223,3.5948653
category2_tauCC_others_muonCC,0,21067.0,2920.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.3311981,1.2061764,76.27203,69.10882,3.958074,-0.1250217,-7.1632156
category2_tauCC_others_muonCC,0,21078.0,2927.0,110.0,-16.0,1.0,0.0,0.0,1.0,0.6171138,0.72757554,35.358017,41.687008,31.971424,0.11046171,6.32899
category2_tauCC_others_muonCC,0,21083.0,2924.0,27.0,16.0,1.0,0.0,0.0,0.0,0.5198127,0.80992466,29.783073,46.405266,6.4509788,0.29011196,16.62219
category2_tauCC_others_muonCC,0,21091.0,2922.0,1.0,16.0,1.0,0.0,0.0,0.0,1.8539122,2.1363087,106.22135,122.401474,12.813111,0.28239644,16.180124
category2_tauCC_others_muonCC,0,21114.0,2925.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.6700846,1.9548056,95.6888,112.00211,10.819888,0.28472102,16.313313
category2_tauCC_others_muonCC,0,21117.0,2923.0,39.0,16.0,1.0,0.0,0.0,0.0,1.2489451,1.1493,71.55929,65.85004,35.824142,-0.09964514,-5.7092457
category2_tauCC_others_muonCC,0,21136.0,2930.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.6012008,1.6835518,91.74205,96.46041,18.18002,0.08235097,4.718363
category2_tauCC_others_muonCC,0,21137.0,2926.0,38.0,16.0,1.0,0.0,0.0,1.0,2.1513717,1.8639324,123.26452,106.795456,9.300106,-0.28743935,-16.46906
category2_tauCC_others_muonCC,0,21150.0,2933.0,152.0,-16.0,1.0,0.0,0.0,0.0,0.69316965,0.7537626,39.715694,43.187416,26.319233,0.06059295,3.4717202
category2_tauCC_others_muonCC,0,21156.0,2928.0,60.0,16.0,1.0,0.0,0.0,0.0,0.9581484,1.3838766,54.89786,79.29029,4.471205,0.42572814,24.392426
category2_tauCC_others_muonCC,0,21157.0,2928.0,91.0,16.0,1.0,0.0,0.0,0.0,1.2275672,1.595614,70.33442,91.42194,7.1603994,0.36804676,21.087526
category2_tauCC_others_muonCC,0,21164.0,2931.0,38.0,16.0,1.0,0.0,0.0,1.0,1.6351525,1.4997656,93.68733,85.930244,31.429262,-0.13538682,-7.757094
category2_tauCC_others_muonCC,0,21187.0,293.0,154.0,-16.0,1.0,0.0,0.0,1.0,1.0240285,1.1498088,58.672516,65.87919,8.6623955,0.12578022,7.206676
category2_tauCC_others_muonCC,0,21194.0,2935.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.6268641,0.43803185,35.916668,25.097376,26.19906,-0.18883222,-10.819289
category2_tauCC_others_muonCC,0,21203.0,2934.0,111.0,-16.0,1.0,0.0,0.0,0.0,1.1864403,0.94479185,67.97803,54.132587,23.10761,-0.2416485,-13.845439
category2_tauCC_others_muonCC,0,21229.0,2936.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.4628984,1.1612632,83.8179,66.535484,5.113625,-0.30163515,-17.282421
category2_tauCC_others_muonCC,0,21235.0,2940.0,38.0,16.0,1.0,0.0,0.0,1.0,2.1778111,2.2467215,124.77939,128.72766,34.78244,0.06891036,3.948273
category2_tauCC_others_muonCC,0,21241.0,2940.0,87.0,16.0,1.0,0.0,0.0,0.0,2.8165042,2.013046,161.37381,115.33904,11.745316,-0.8034582,-46.034763
category2_tauCC_others_muonCC,0,21253.0,294.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.6751477,1.5173888,95.97889,86.93998,26.793398,-0.15775883,-9.038916
category2_tauCC_others_muonCC,0,21277.0,2939.0,13.0,16.0,1.0,0.0,0.0,0.0,1.8109671,1.967112,103.76077,112.707214,32.44603,0.15614486,8.946442
category2_tauCC_others_muonCC,0,21280.0,2939.0,52.0,16.0,1.0,0.0,0.0,1.0,1.7374911,1.6850427,99.55091,96.54584,70.38772,-0.052448392,-3.0050716
category2_tauCC_others_muonCC,0,21287.0,2939.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.5991772,1.3419281,91.62611,76.88682,13.805072,-0.25724912,-14.739289
category2_tauCC_others_muonCC,0,21295.0,2942.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.1880844,1.9991776,125.368004,114.54444,10.887496,-0.18890679,-10.823562
category2_tauCC_others_muonCC,0,21318.0,2945.0,18.0,16.0,1.0,0.0,0.0,0.0,1.1691647,1.4927183,66.988205,85.52646,17.455671,0.32355368,18.538261
category2_tauCC_others_muonCC,0,21346.0,2948.0,75.0,16.0,1.0,0.0,0.0,0.0,1.39102,1.0505334,79.69958,60.19113,18.279797,-0.34048665,-19.508448
category2_tauCC_others_muonCC,0,21349.0,2948.0,114.0,-16.0,1.0,0.0,0.0,0.0,0.914699,0.66594577,52.408394,38.155884,14.867788,-0.24875325,-14.252512
category2_tauCC_others_muonCC,0,21368.0,295.0,159.0,-16.0,1.0,0.0,0.0,0.0,0.60893136,1.3260132,34.8892,75.97496,6.843172,0.71708184,41.085762
