routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,16761.0,1561.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.9836695,1.9957166,113.65589,114.34614,97.441895,0.012047052,0.6902453
category2_tauCC_others_muonCC,2,16764.0,1549.0,23.0,14.0,1.0,1.0,2.0,1.0,1.4477991,1.481017,82.95278,84.856026,108.66251,0.033217907,1.9032459
category2_tauCC_others_muonCC,2,16784.0,1564.0,25.0,14.0,1.0,1.0,2.0,1.0,1.3810079,1.4910897,79.12592,85.43315,10.657421,0.11008179,6.3072224
category2_tauCC_others_muonCC,2,16787.0,1564.0,48.0,14.0,1.0,1.0,2.0,1.0,1.1030357,1.1952249,63.19929,68.48134,100.8864,0.09218919,5.2820516
category2_tauCC_others_muonCC,2,16805.0,1564.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.878235,2.8272104,164.91072,161.98723,99.298164,-0.051024675,-2.9234986
category2_tauCC_others_muonCC,2,16815.0,1565.0,53.0,14.0,1.0,1.0,2.0,1.0,1.5045551,1.4801857,86.20466,84.808395,96.85138,-0.024369359,-1.3962615
category2_tauCC_others_muonCC,2,16824.0,1565.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.0380348,0.9898329,59.475014,56.713245,97.22047,-0.04820192,-2.7617664
category2_tauCC_others_muonCC,2,16829.0,1565.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.601384,0.6202592,34.456764,35.538235,78.928764,0.018875241,1.0814717
category2_tauCC_others_muonCC,2,16835.0,1562.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0715431,1.0641488,61.394897,60.971233,97.59965,-0.007394314,-0.423663
category2_tauCC_others_muonCC,2,16836.0,1562.0,9.0,14.0,1.0,1.0,2.0,1.0,0.7467851,0.7521413,42.787636,43.09452,22.153927,0.0053561926,0.30688724
category2_tauCC_others_muonCC,2,16846.0,1562.0,85.0,14.0,1.0,1.0,2.0,1.0,2.3225825,1.9718561,133.07417,112.979034,18.063894,-0.35072637,-20.09514
category2_tauCC_others_muonCC,2,16849.0,1562.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.8649206,1.0287157,49.5563,58.94107,73.07528,0.16379511,9.3847685
category2_tauCC_others_muonCC,2,16852.0,1562.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.9544595,1.1224111,54.6865,64.30942,34.187065,0.16795164,9.62292
category2_tauCC_others_muonCC,2,16865.0,1562.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.9578607,0.9588398,54.88138,54.937473,99.555405,0.0009790659,0.056096345
category2_tauCC_others_muonCC,2,16879.0,156.0,65.0,14.0,1.0,1.0,2.0,1.0,1.781406,1.7815425,102.06705,102.07487,101.92094,0.00013649464,0.007820567
category2_tauCC_others_muonCC,2,16883.0,156.0,85.0,14.0,1.0,1.0,2.0,1.0,0.9892421,1.1325216,56.679398,64.88871,98.96117,0.14327955,8.209313
category2_tauCC_others_muonCC,2,16935.0,1514.0,51.0,14.0,1.0,1.0,2.0,1.0,0.77629447,0.8870147,44.478397,50.822197,98.558495,0.11072022,6.343801
category2_tauCC_others_muonCC,2,16951.0,1514.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.8112909,1.7071671,103.77932,97.81348,30.654078,-0.10412371,-5.9658494
category2_tauCC_others_muonCC,2,16954.0,1514.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.7600651,0.75414115,43.548523,43.209106,97.76458,-0.005923927,-0.339416
category2_tauCC_others_muonCC,2,16963.0,1567.0,65.0,14.0,1.0,1.0,2.0,1.0,0.79850346,0.93560857,45.750877,53.606422,69.12036,0.1371051,7.855544
category2_tauCC_others_muonCC,2,16974.0,1567.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.8452332,1.8529912,105.724075,106.16858,102.76216,0.0077580214,0.44450188
category2_tauCC_others_muonCC,2,17015.0,1569.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.0127416,2.007313,115.3216,115.01057,100.87173,-0.0054285526,-0.31103316
category2_tauCC_others_muonCC,2,17027.0,1556.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3535414,1.3519512,77.55221,77.4611,98.65989,-0.0015901327,-0.0911079
category2_tauCC_others_muonCC,2,17063.0,1560.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.7351719,1.8951621,99.41803,108.58479,103.34814,0.15999019,9.166763
category2_tauCC_others_muonCC,2,17099.0,1570.0,12.0,14.0,1.0,1.0,2.0,1.0,1.6589652,1.6803203,95.051704,96.27526,99.638115,0.021355033,1.2235533
category2_tauCC_others_muonCC,2,17116.0,1570.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.3225065,1.0640917,75.77405,60.967964,25.537071,-0.25841486,-14.806081
category2_tauCC_others_muonCC,2,17123.0,1574.0,8.0,14.0,1.0,1.0,2.0,1.0,0.60829043,0.61619425,34.852474,35.30533,100.444336,0.007903814,0.4528552
category2_tauCC_others_muonCC,2,17132.0,1574.0,73.0,14.0,1.0,1.0,2.0,1.0,0.87851554,0.87907,50.33523,50.367,100.78486,0.0005544424,0.03176721
category2_tauCC_others_muonCC,2,17143.0,1574.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.0906582,2.171112,119.78589,124.39556,95.42491,0.08045387,4.6096673
category2_tauCC_others_muonCC,2,17152.0,1580.0,39.0,14.0,1.0,1.0,2.0,1.0,1.4436041,1.1868615,82.712425,68.00216,14.861039,-0.2567426,-14.710267
category2_tauCC_others_muonCC,2,17172.0,1575.0,3.0,14.0,1.0,1.0,2.0,1.0,1.4915953,1.5466067,85.46211,88.61404,98.95338,0.05501139,3.1519206
category2_tauCC_others_muonCC,2,17181.0,1575.0,97.0,14.0,1.0,1.0,2.0,1.0,1.6866589,1.6677151,96.638435,95.55304,90.321495,-0.018943787,-1.085399
category2_tauCC_others_muonCC,2,17185.0,1575.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.49859098,0.57006586,28.56716,32.66237,101.94723,0.07147488,4.095209
category2_tauCC_others_muonCC,2,17198.0,158.0,83.0,14.0,1.0,1.0,2.0,1.0,0.6158353,0.64573437,35.284763,36.997856,98.598526,0.02989906,1.7130901
category2_tauCC_others_muonCC,2,17199.0,158.0,88.0,14.0,1.0,1.0,2.0,1.0,1.6914377,1.709856,96.91225,97.96754,98.13695,0.018418312,1.0552915
category2_tauCC_others_muonCC,2,17200.0,158.0,93.0,14.0,1.0,1.0,2.0,1.0,1.8285894,1.6820117,104.77046,96.37218,81.581825,-0.14657772,-8.398285
category2_tauCC_others_muonCC,2,17222.0,1579.0,62.0,14.0,1.0,1.0,2.0,1.0,0.69823587,0.6682443,40.00597,38.28758,94.27531,-0.029991567,-1.7183902
category2_tauCC_others_muonCC,2,17238.0,1579.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.253688,2.4668531,129.12682,141.34027,18.935827,0.21316504,12.213457
category2_tauCC_others_muonCC,2,17239.0,1579.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.6385564,1.588986,93.88236,91.0422,99.873535,-0.049570322,-2.8401704
category2_tauCC_others_muonCC,2,17252.0,1566.0,48.0,14.0,1.0,1.0,2.0,1.0,1.2832024,1.2984518,73.52208,74.395805,91.27673,0.0152493715,0.87372464
category2_tauCC_others_muonCC,2,17300.0,1577.0,74.0,14.0,1.0,1.0,2.0,1.0,2.6290457,2.523162,150.63322,144.56653,102.447105,-0.10588384,-6.066697
category2_tauCC_others_muonCC,2,17302.0,1577.0,89.0,14.0,1.0,1.0,2.0,1.0,1.1575158,1.1521035,66.32077,66.01067,92.82143,-0.005412221,-0.31009743
category2_tauCC_others_muonCC,2,17347.0,1576.0,32.0,14.0,1.0,1.0,2.0,1.0,0.9366504,0.55009663,53.666115,31.518215,20.881813,-0.38655376,-22.1479
category2_tauCC_others_muonCC,2,17353.0,1576.0,71.0,14.0,1.0,1.0,2.0,1.0,0.73133296,1.4194777,41.902294,81.330086,12.38554,0.68814474,39.42779
category2_tauCC_others_muonCC,2,17356.0,1576.0,94.0,14.0,1.0,1.0,2.0,1.0,0.8967658,0.86789626,51.380898,49.72679,106.12581,-0.02886957,-1.6541045
category2_tauCC_others_muonCC,2,17384.0,1573.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.1839354,1.320988,125.13028,75.68704,2.9657784,-0.86294734,-49.44324
category2_tauCC_others_muonCC,2,17391.0,1573.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.8945025,0.8637138,51.25122,49.487156,100.28811,-0.03078872,-1.7640637
category2_tauCC_others_muonCC,2,17412.0,1587.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.4877465,0.5277524,27.945816,30.237986,89.98546,0.040005893,2.2921689
category2_tauCC_others_muonCC,2,17427.0,1572.0,71.0,14.0,1.0,1.0,2.0,1.0,1.6934391,1.6226382,97.02692,92.97032,98.472755,-0.0708009,-4.056593
category2_tauCC_others_muonCC,2,17430.0,1572.0,93.0,14.0,1.0,1.0,2.0,1.0,1.1764313,1.182861,67.40455,67.77294,97.460594,0.0064296722,0.3683931
category2_tauCC_others_muonCC,2,17440.0,1572.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.3683535,1.8241875,78.40088,104.51825,46.455914,0.45583403,26.117367
category2_tauCC_others_muonCC,2,17442.0,1572.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.42229012,0.382702,24.195442,21.92721,107.37455,-0.039588124,-2.2682323
category2_tauCC_others_muonCC,2,17461.0,1582.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.1321014,1.1107519,64.86463,63.641396,10.924141,-0.02134955,-1.2232391
category2_tauCC_others_muonCC,2,17482.0,1590.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.0096123,2.0698805,115.1423,118.59542,82.9144,0.060268164,3.4531114
category2_tauCC_others_muonCC,2,17496.0,1585.0,83.0,14.0,1.0,1.0,2.0,1.0,1.5317309,1.5123963,87.76172,86.65393,107.871635,-0.019334555,-1.1077884
category2_tauCC_others_muonCC,2,17498.0,1585.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9968067,1.9990441,114.4086,114.53679,99.164246,0.00223732,0.128189
category2_tauCC_others_muonCC,2,17507.0,1585.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.83871984,0.86155576,48.055107,49.36351,33.302326,0.02283591,1.3084013
category2_tauCC_others_muonCC,2,17510.0,1585.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.3269677,2.2814429,133.32542,130.71706,92.20851,-0.045524836,-2.608381
category2_tauCC_others_muonCC,2,17511.0,1585.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.16251537,0.17481394,9.311445,10.016101,101.074196,0.012298569,0.7046561
category2_tauCC_others_muonCC,2,17534.0,1588.0,21.0,14.0,1.0,1.0,2.0,1.0,1.9049248,1.9132133,109.14415,109.61905,98.90429,0.008288503,0.47489622
category2_tauCC_others_muonCC,2,17546.0,1588.0,80.0,14.0,1.0,1.0,2.0,1.0,2.228404,2.2853413,127.67815,130.94041,84.15131,0.056937218,3.2622623
category2_tauCC_others_muonCC,2,17557.0,1588.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.0949383,1.0844407,62.735344,62.133877,95.71203,-0.01049757,-0.6014665
category2_tauCC_others_muonCC,2,17591.0,1586.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.3111143,1.1542188,75.121315,66.13187,60.114075,-0.15689552,-8.989451
category2_tauCC_others_muonCC,2,17593.0,1586.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.96380895,0.9988677,55.222187,57.230904,97.11532,0.035058737,2.0087178
category2_tauCC_others_muonCC,2,17598.0,1583.0,45.0,14.0,1.0,1.0,2.0,1.0,1.1274112,1.1349522,64.59591,65.02797,102.81088,0.0075409412,0.43206412
category2_tauCC_others_muonCC,2,17607.0,1583.0,100.0,14.0,1.0,1.0,2.0,1.0,1.4221288,1.4024581,81.48198,80.35493,100.50977,-0.019670725,-1.1270496
category2_tauCC_others_muonCC,2,17608.0,1583.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.9663966,1.7443734,112.66623,99.94524,23.242664,-0.22202313,-12.720988
category2_tauCC_others_muonCC,2,17614.0,1583.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.706487,1.6655756,97.774506,95.43046,99.79413,-0.040911436,-2.3440526
category2_tauCC_others_muonCC,2,17627.0,1591.0,17.0,14.0,1.0,1.0,2.0,1.0,1.2617122,1.3130159,72.29079,75.23027,25.20071,0.051303744,2.9394882
category2_tauCC_others_muonCC,2,17629.0,1591.0,53.0,14.0,1.0,1.0,2.0,1.0,1.0736177,1.0863165,61.513763,62.24135,102.146065,0.01269877,0.7275859
category2_tauCC_others_muonCC,2,17642.0,1591.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.99251086,0.9563643,56.866684,54.79564,104.80387,-0.03614658,-2.0710466
category2_tauCC_others_muonCC,2,17675.0,1589.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.8279865,2.849193,162.0317,163.24673,99.867386,0.021206617,1.2150497
category2_tauCC_others_muonCC,2,17677.0,1589.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.0179389,1.9604695,115.61938,112.32663,100.13281,-0.057469368,-3.2927523
category2_tauCC_others_muonCC,2,17680.0,1589.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.0282278,1.9863687,116.20889,113.81054,98.35244,-0.04185915,-2.3983526
category2_tauCC_others_muonCC,2,17683.0,1592.0,13.0,14.0,1.0,1.0,2.0,1.0,1.1249923,1.0927348,64.457306,62.609093,106.028404,-0.032257438,-1.8482151
category2_tauCC_others_muonCC,2,17691.0,1592.0,88.0,14.0,1.0,1.0,2.0,1.0,0.57910156,0.4577247,33.180077,26.225693,101.0637,-0.12137687,-6.9543824
category2_tauCC_others_muonCC,2,17697.0,1592.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.295086,2.339451,131.49873,134.04068,84.3099,0.044365168,2.5419369
category2_tauCC_others_muonCC,2,17701.0,1592.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.8709743,0.9073518,49.903152,51.98743,102.36379,0.03637749,2.0842767
category2_tauCC_others_muonCC,2,17702.0,1592.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.96371996,0.9333535,55.217087,53.477215,101.57873,-0.03036648,-1.7398711
category2_tauCC_others_muonCC,2,17707.0,1595.0,31.0,14.0,1.0,1.0,2.0,1.0,1.5242648,1.5392656,87.33394,88.19343,103.619484,0.01500082,0.8594837
category2_tauCC_others_muonCC,2,17715.0,1595.0,79.0,14.0,1.0,1.0,2.0,1.0,0.29070026,0.32049972,16.655897,18.363281,99.129974,0.029799461,1.7073834
category2_tauCC_others_muonCC,2,17718.0,1595.0,87.0,14.0,1.0,1.0,2.0,1.0,1.0367241,0.8934356,59.399914,51.19009,88.14704,-0.1432885,-8.209826
category2_tauCC_others_muonCC,2,17759.0,1594.0,56.0,14.0,1.0,1.0,2.0,1.0,0.80455285,0.90135473,46.097485,51.64382,94.67688,0.09680188,5.546339
category2_tauCC_others_muonCC,2,17832.0,1593.0,30.0,14.0,1.0,1.0,2.0,1.0,2.2121832,2.2156866,126.748764,126.94949,97.41374,0.0035033226,0.2007256
category2_tauCC_others_muonCC,2,17834.0,1593.0,43.0,14.0,1.0,1.0,2.0,1.0,1.2646563,1.1908711,72.45947,68.23189,102.51506,-0.073785186,-4.2275796
category2_tauCC_others_muonCC,2,17845.0,1593.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.8536096,1.8927069,106.204,108.444115,97.75994,0.03909731,2.2401109
category2_tauCC_others_muonCC,2,18071.0,1584.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.8045216,1.8023125,103.39147,103.2649,99.27607,-0.0022090673,-0.12657024
category2_tauCC_others_muonCC,2,18391.0,1571.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.812675,1.830405,103.85863,104.87448,103.34308,0.017729998,1.015854
category2_tauCC_others_muonCC,2,17724.0,1595.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.43801352,0.48916653,25.096327,28.027178,90.74254,0.051153004,2.9308512
category2_tauCC_others_muonCC,2,17732.0,1596.0,36.0,14.0,1.0,1.0,2.0,1.0,1.9878886,1.9805193,113.89763,113.475395,99.57086,-0.00736928,-0.42222863
category2_tauCC_others_muonCC,2,17736.0,1596.0,87.0,14.0,1.0,1.0,2.0,1.0,1.9176003,1.8939886,109.87041,108.517555,94.4721,-0.023611665,-1.3528488
category2_tauCC_others_muonCC,2,17737.0,1596.0,91.0,14.0,1.0,1.0,2.0,1.0,2.1829214,2.1310914,125.07218,122.10254,15.070324,-0.051830053,-2.9696434
category2_tauCC_others_muonCC,2,17776.0,1598.0,44.0,14.0,1.0,1.0,2.0,1.0,1.1586543,1.1620599,66.386,66.58113,99.63977,0.003405571,0.19512485
category2_tauCC_others_muonCC,2,17787.0,1598.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.7039217,1.8033248,97.627525,103.3229,97.81935,0.09940314,5.6953807
category2_tauCC_others_muonCC,2,17800.0,160.0,5.0,14.0,1.0,1.0,2.0,1.0,0.46707442,0.46808437,26.761393,26.81926,96.18825,0.0010099411,0.057865363
category2_tauCC_others_muonCC,2,17802.0,160.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9153361,2.244948,109.74068,128.62604,25.534796,0.32961178,18.885365
category2_tauCC_others_muonCC,2,17803.0,160.0,21.0,14.0,1.0,1.0,2.0,1.0,0.87569433,0.9172133,50.17359,52.552452,99.29558,0.041518986,2.3788626
category2_tauCC_others_muonCC,2,17806.0,160.0,35.0,14.0,1.0,1.0,2.0,1.0,1.8418412,1.9454023,105.52973,111.46334,89.30405,0.103561044,5.933611
category2_tauCC_others_muonCC,2,17852.0,1597.0,90.0,14.0,1.0,1.0,2.0,1.0,1.2397178,1.2408,71.0306,71.092606,98.14234,0.0010821819,0.06200446
category2_tauCC_others_muonCC,2,17875.0,1600.0,26.0,14.0,1.0,1.0,2.0,1.0,0.7033976,0.7063391,40.301712,40.47025,90.77878,0.0029415488,0.16853833
category2_tauCC_others_muonCC,2,17890.0,1600.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.2286062,2.2020814,127.689735,126.169975,102.35651,-0.026524782,-1.5197581
category2_tauCC_others_muonCC,2,17894.0,1600.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.023554718,0.25402176,1.349586,14.554375,31.252357,0.23046705,13.204789
category2_tauCC_others_muonCC,2,17919.0,1601.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.1179645,2.1054666,121.350426,120.63435,96.24286,-0.012497902,-0.716077
category2_tauCC_others_muonCC,2,17923.0,1601.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.7905026,0.81606066,45.292465,46.756832,98.70114,0.025558054,1.4643687
category2_tauCC_others_muonCC,2,17927.0,1604.0,17.0,14.0,1.0,1.0,2.0,1.0,1.8372387,1.6615578,105.26602,95.20025,92.25053,-0.17568088,-10.065773
category2_tauCC_others_muonCC,2,17930.0,1604.0,41.0,14.0,1.0,1.0,2.0,1.0,1.9258753,1.9339999,110.34453,110.810036,103.126724,0.00812459,0.4655047
category2_tauCC_others_muonCC,2,17934.0,1604.0,61.0,14.0,1.0,1.0,2.0,1.0,1.5786933,1.5802717,90.45246,90.5429,96.90138,0.0015784502,0.09043854
category2_tauCC_others_muonCC,2,17943.0,1604.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.6533809,1.5632954,94.73175,89.57023,89.877426,-0.09008551,-5.1615195
category2_tauCC_others_muonCC,2,17950.0,1606.0,44.0,14.0,1.0,1.0,2.0,1.0,2.1948702,2.1125531,125.756805,121.04038,93.82149,-0.082317114,-4.716423
category2_tauCC_others_muonCC,2,17951.0,1606.0,54.0,14.0,1.0,1.0,2.0,1.0,0.626741,0.7963062,35.909615,45.624985,44.731606,0.1695652,9.71537
category2_tauCC_others_muonCC,2,17952.0,1606.0,55.0,14.0,1.0,1.0,2.0,1.0,0.4782351,0.49434343,27.400852,28.323793,94.23071,0.016108334,0.92293954
category2_tauCC_others_muonCC,2,17962.0,1606.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.8749838,1.1346817,50.132877,65.012474,16.085257,0.2596979,14.879595
category2_tauCC_others_muonCC,2,17972.0,159.0,62.0,14.0,1.0,1.0,2.0,1.0,0.39815718,0.49844363,22.812727,28.558718,104.41188,0.100286454,5.7459908
category2_tauCC_others_muonCC,2,17977.0,159.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.6232996,1.608,93.00822,92.131615,103.50696,-0.015299559,-0.87660015
category2_tauCC_others_muonCC,2,17985.0,159.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.0861775,1.0155933,62.233387,58.18921,75.79746,-0.07058418,-4.0441756
category2_tauCC_others_muonCC,2,17989.0,1607.0,14.0,14.0,1.0,1.0,2.0,1.0,1.8647623,2.0770643,106.84301,119.00702,23.52668,0.21230197,12.164007
category2_tauCC_others_muonCC,2,18002.0,1607.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.9901408,1.3977697,56.73089,80.0863,14.019704,0.4076289,23.355415
category2_tauCC_others_muonCC,2,18013.0,1608.0,33.0,14.0,1.0,1.0,2.0,1.0,0.34220394,0.36739138,19.606842,21.049976,92.71297,0.025187433,1.4431336
category2_tauCC_others_muonCC,2,18016.0,1608.0,64.0,14.0,1.0,1.0,2.0,1.0,2.101498,2.0566976,120.40696,117.840096,92.56624,-0.04480028,-2.566867
category2_tauCC_others_muonCC,2,18020.0,1608.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.2179545,1.1897339,69.78365,68.16673,98.3633,-0.028220654,-1.6169244
category2_tauCC_others_muonCC,2,18034.0,1603.0,71.0,14.0,1.0,1.0,2.0,1.0,1.3468026,1.441462,77.16611,82.58969,50.73232,0.09465945,5.423587
category2_tauCC_others_muonCC,2,18041.0,1603.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.6027063,1.7284039,91.82831,99.03025,102.07534,0.12569761,7.201943
category2_tauCC_others_muonCC,2,18047.0,1603.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.9467412,1.9281704,111.540054,110.47603,99.57854,-0.01857078,-1.0640274
category2_tauCC_others_muonCC,2,18085.0,1605.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.4317727,2.377174,139.3303,136.20203,101.422844,-0.05459881,-3.1282814
category2_tauCC_others_muonCC,2,18089.0,1605.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.5496823,0.68207484,31.494478,39.08001,30.46041,0.13239253,7.585533
category2_tauCC_others_muonCC,2,18096.0,1612.0,18.0,14.0,1.0,1.0,2.0,1.0,1.5433704,1.5315626,88.42861,87.752075,95.75109,-0.011807799,-0.6765371
category2_tauCC_others_muonCC,2,18098.0,1612.0,32.0,14.0,1.0,1.0,2.0,1.0,0.96003294,0.9964943,55.005836,57.094917,102.76897,0.036461353,2.0890818
category2_tauCC_others_muonCC,2,18103.0,1612.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.2575111,2.2512581,129.34586,128.9876,99.40308,-0.006253004,-0.35827073
category2_tauCC_others_muonCC,2,18106.0,1612.0,139.0,-14.0,1.0,1.0,2.0,1.0,0.506526,0.47314093,29.021803,27.108978,92.58265,-0.03338507,-1.9128236
category2_tauCC_others_muonCC,2,18113.0,1612.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.1620276,2.160799,123.87506,123.804665,101.96128,-0.0012285709,-0.07039193
category2_tauCC_others_muonCC,2,18119.0,1614.0,31.0,14.0,1.0,1.0,2.0,1.0,0.6848096,0.6537072,39.236702,37.454666,101.824165,-0.031102419,-1.7820374
category2_tauCC_others_muonCC,2,18139.0,1614.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.3680499,2.5289814,135.67926,144.89996,15.0586,0.16093159,9.220701
category2_tauCC_others_muonCC,2,18148.0,1616.0,81.0,14.0,1.0,1.0,2.0,1.0,0.5247014,0.5907756,30.063177,33.84895,97.17766,0.06607419,3.7857723
category2_tauCC_others_muonCC,2,18153.0,1616.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.2196909,1.2257057,69.88314,70.22777,101.73855,0.006014824,0.34462404
category2_tauCC_others_muonCC,2,18156.0,1616.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.0226681,1.019433,58.594566,58.40921,102.36799,-0.0032351017,-0.18535767
category2_tauCC_others_muonCC,2,18166.0,1613.0,57.0,14.0,1.0,1.0,2.0,1.0,1.3288637,1.401296,76.13828,80.288345,90.94713,0.07243228,4.150064
category2_tauCC_others_muonCC,2,18185.0,1609.0,17.0,14.0,1.0,1.0,2.0,1.0,2.4062712,2.3776,137.86919,136.22644,97.30407,-0.028671265,-1.6427425
category2_tauCC_others_muonCC,2,18190.0,1609.0,72.0,14.0,1.0,1.0,2.0,1.0,1.3420032,1.2233597,76.89112,70.093346,83.4949,-0.11864352,-6.7977734
category2_tauCC_others_muonCC,2,18191.0,1609.0,83.0,14.0,1.0,1.0,2.0,1.0,1.8585713,1.8547742,106.48829,106.27074,101.75392,-0.0037970543,-0.2175552
category2_tauCC_others_muonCC,2,18192.0,1609.0,84.0,14.0,1.0,1.0,2.0,1.0,1.6348355,1.613925,93.669174,92.47109,105.18762,-0.020910501,-1.1980835
category2_tauCC_others_muonCC,2,18198.0,1609.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.039432,2.016561,116.85085,115.540436,101.222534,-0.022871017,-1.3104128
category2_tauCC_others_muonCC,2,18199.0,1609.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.7970384,1.4750612,102.96272,84.51478,45.634743,-0.32197726,-18.447939
category2_tauCC_others_muonCC,2,18206.0,1609.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.1598098,2.2541769,123.747986,129.15482,104.39654,0.09436703,5.406832
category2_tauCC_others_muonCC,2,18251.0,162.0,96.0,14.0,1.0,1.0,2.0,1.0,2.306737,2.392725,132.16629,137.09305,36.878838,0.085988045,4.926752
category2_tauCC_others_muonCC,2,18255.0,162.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.569355,1.6673222,89.91742,95.530525,13.156003,0.09796715,5.6131043
category2_tauCC_others_muonCC,2,18268.0,1615.0,71.0,14.0,1.0,1.0,2.0,1.0,2.0347555,1.8203675,116.5829,104.29937,56.186493,-0.21438801,-12.283528
category2_tauCC_others_muonCC,2,18302.0,1620.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.2401502,1.4325578,71.055374,82.07952,91.880905,0.19240761,11.024144
category2_tauCC_others_muonCC,2,18308.0,1621.0,13.0,14.0,1.0,1.0,2.0,1.0,1.5539571,1.862557,89.03519,106.71666,7.785846,0.30859995,17.681475
category2_tauCC_others_muonCC,2,18331.0,1624.0,22.0,14.0,1.0,1.0,2.0,1.0,2.1498969,2.1357253,123.180016,122.36804,93.304794,-0.0141716,-0.8119729
category2_tauCC_others_muonCC,2,18332.0,1624.0,23.0,14.0,1.0,1.0,2.0,1.0,2.3144796,2.359271,132.60991,135.17627,93.71465,0.04479146,2.5663617
category2_tauCC_others_muonCC,2,18333.0,1624.0,24.0,14.0,1.0,1.0,2.0,1.0,2.298618,2.2786667,131.70111,130.55798,106.19343,-0.019951344,-1.1431278
category2_tauCC_others_muonCC,2,18346.0,1624.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.9466763,0.93091995,54.24056,53.337784,97.898506,-0.015756369,-0.90277344
