routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,20744.0,2962.0,144.0,-12.0,1.0,0.0,1.0,0.0,0.62701297,0.15906222,35.925198,9.113594,7.3962636,-0.46795082,-26.811607,35.925198,9.11359
category_3_contains_muon,0,20758.0,2977.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9517701,1.6522261,111.828186,94.66558,1.2314217,-0.2995441,-17.162613,111.828186,94.66559
category_3_contains_muon,0,20771.0,2991.0,49.0,12.0,1.0,0.0,1.0,0.0,0.13660873,0.13040434,7.827104,7.471618,19.891504,-0.0062043667,-0.35548404,7.82711,7.4716125
category_3_contains_muon,0,20772.0,2991.0,57.0,12.0,1.0,0.0,1.0,0.0,3.3593192,3.8531795,192.47481,220.77092,1.538711,0.49386024,28.296108,-167.5252,-139.22911
category_3_contains_muon,0,20787.0,2988.0,173.0,-12.0,1.0,0.0,1.0,0.0,4.113256,4.023873,235.67221,230.55093,11.137982,-0.089383125,-5.121276,-124.32782,-129.4491
category_3_contains_muon,0,20812.0,2990.0,165.0,-12.0,1.0,0.0,1.0,0.0,4.9919295,4.959837,286.0165,284.17773,11.927569,-0.03209257,-1.838769,-73.98353,-75.82227
category_3_contains_muon,0,20819.0,2966.0,126.0,-12.0,1.0,0.0,1.0,0.0,5.7269053,5.395427,328.1275,309.13522,3.9817276,-0.33147812,-18.992298,-31.872519,-50.864815
category_3_contains_muon,0,20821.0,2966.0,146.0,-12.0,1.0,0.0,1.0,0.0,3.546612,4.636975,203.2059,265.67908,3.1914806,1.0903628,62.473186,-156.79411,-94.32094
category_3_contains_muon,0,20822.0,2966.0,154.0,-12.0,1.0,0.0,1.0,0.0,3.4274194,3.347977,196.37666,191.82495,5.772441,-0.0794425,-4.55172,-163.62334,-168.17506
category_3_contains_muon,0,20836.0,3000.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.29736134,0.5429436,17.03755,31.108377,1.5629799,0.24558234,14.070832,17.037552,31.108383
category_3_contains_muon,0,20841.0,2989.0,111.0,-12.0,1.0,0.0,1.0,0.0,3.9270458,4.93764,225.00316,282.90594,7.148839,1.0105946,57.902805,-134.99684,-77.094055
category_3_contains_muon,0,20845.0,2989.0,160.0,-12.0,1.0,0.0,1.0,0.0,0.075703025,0.059065685,4.337464,3.3842144,42.103703,-0.016637325,-0.95324856,4.337457,3.3842084
category_3_contains_muon,0,20901.0,3017.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.43497935,0.71254796,24.922482,40.825993,2.1631808,0.27756858,15.903508,24.922487,40.825996
category_3_contains_muon,0,20906.0,3015.0,75.0,12.0,1.0,0.0,1.0,0.0,0.26245585,5.6387157,15.037613,323.07462,8.687256,-0.90692544,-51.963,15.037618,-36.925385
category_3_contains_muon,0,20910.0,3015.0,149.0,-12.0,1.0,0.0,1.0,0.0,3.2084959,3.6441727,183.83327,208.79572,6.836043,0.4356768,24.962442,-176.16675,-151.20428
category_3_contains_muon,0,20912.0,3015.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.07177816,5.45743,4.112586,312.6877,2.2719827,-0.89753366,-51.424892,4.11258,-47.312298
category_3_contains_muon,0,20928.0,3020.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.9713301,1.1766276,55.65312,67.4158,4.270728,0.20529747,11.762679,55.653107,67.41579
category_3_contains_muon,0,20937.0,302.0,14.0,12.0,1.0,0.0,1.0,0.0,1.6778259,2.1708198,96.13235,124.378815,1.6238528,0.49299383,28.246466,96.13236,124.3788
category_3_contains_muon,0,20938.0,302.0,47.0,12.0,1.0,0.0,1.0,0.0,1.6409466,1.3957243,94.01932,79.96912,5.812769,-0.24522233,-14.050204,94.01932,79.969124
category_3_contains_muon,0,20959.0,3016.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.1081629,2.1720998,120.78883,124.452156,10.594409,0.06393695,3.6633174,120.78885,124.452156
category_3_contains_muon,0,20960.0,3016.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.52235687,0.44513854,29.928844,25.50456,0.9866021,-0.077218294,-4.4242826,29.928837,25.504555
category_3_contains_muon,0,20976.0,3024.0,83.0,12.0,1.0,0.0,1.0,0.0,1.3310007,0.5707297,76.26072,32.7004,3.3413653,-0.7602711,-43.560326,76.26072,32.700405
category_3_contains_muon,0,20983.0,3024.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.6162395,1.323982,35.307922,75.85858,3.2668276,0.70774245,40.550655,35.307926,75.85858
category_3_contains_muon,0,21014.0,3011.0,110.0,-12.0,1.0,0.0,1.0,0.0,3.3808284,2.9372454,193.7072,168.29176,4.931654,-0.443583,-25.415434,-166.29283,168.29178
category_3_contains_muon,0,21031.0,3018.0,86.0,12.0,1.0,0.0,1.0,0.0,3.9320984,3.9645743,225.29265,227.15338,18.856607,0.03247595,1.8607348,-134.70735,-132.84665
category_3_contains_muon,0,21032.0,3018.0,98.0,12.0,1.0,0.0,1.0,0.0,0.69786793,0.6117298,39.984886,35.049538,0.67269653,-0.08613801,-4.9353447,39.984882,35.04954
category_3_contains_muon,0,21040.0,3018.0,197.0,-12.0,1.0,0.0,1.0,0.0,3.4078526,4.145755,195.25557,237.53426,6.4558306,0.73790216,42.27868,-164.74445,-122.465744
category_3_contains_muon,0,21150.0,303.0,20.0,12.0,1.0,0.0,1.0,0.0,1.4614923,1.1014842,83.73734,63.110394,5.297031,-0.360008,-20.62694,83.73734,63.11039
category_3_contains_muon,0,21152.0,303.0,28.0,12.0,1.0,0.0,1.0,0.0,0.97507536,1.6456089,55.867702,94.286446,0.5157109,0.6705334,38.418736,55.86771,94.28646
category_3_contains_muon,0,21227.0,3002.0,96.0,12.0,1.0,0.0,1.0,0.0,5.089768,5.076932,291.62222,290.88678,59.181217,-0.012835979,-0.73544747,-68.3778,-69.11322
category_3_contains_muon,0,21063.0,3045.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.1060097,0.73222244,63.36969,41.953255,1.9290603,-0.37378716,-21.416428,63.36969,41.95325
category_3_contains_muon,0,21065.0,3045.0,198.0,-12.0,1.0,0.0,1.0,0.0,4.521556,4.2417707,259.06607,243.03557,3.2719717,-0.27978516,-16.030508,-100.93393,-116.96444
category_3_contains_muon,0,21067.0,3047.0,24.0,12.0,1.0,0.0,1.0,0.0,0.59785783,1.1228445,34.25473,64.33425,3.6007495,0.5249865,30.079512,34.254723,64.33425
category_3_contains_muon,0,21076.0,305.0,9.0,12.0,1.0,0.0,1.0,0.0,2.4707394,3.0612786,141.56294,175.39835,1.0806813,0.5905392,33.835403,141.56296,175.39835
category_3_contains_muon,0,21103.0,3052.0,48.0,12.0,1.0,0.0,1.0,0.0,0.35742512,5.351644,20.47895,306.62662,0.9322702,-1.2889664,-73.85233,20.478956,-53.37341
category_3_contains_muon,0,21111.0,3053.0,71.0,12.0,1.0,0.0,1.0,0.0,3.4048991,2.9149535,195.08635,167.01453,17.925213,-0.48994565,-28.071817,-164.91368,167.01453
category_3_contains_muon,0,21119.0,304.0,86.0,12.0,1.0,0.0,1.0,0.0,1.9018551,1.274048,108.96827,72.997574,4.8526063,-0.62780714,-35.9707,108.96828,72.99758
category_3_contains_muon,0,21122.0,304.0,176.0,-12.0,1.0,0.0,1.0,0.0,1.1900394,1.9016187,68.184235,108.95473,0.5965464,0.7115793,40.770493,68.184235,108.95473
category_3_contains_muon,0,21127.0,3049.0,78.0,12.0,1.0,0.0,1.0,0.0,3.4548078,3.416371,197.9459,195.74365,4.1941886,-0.03843665,-2.2022579,-162.05412,-164.25636
category_3_contains_muon,0,21147.0,306.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.92686874,4.96714,53.105667,284.59616,0.52683914,-2.2429144,-128.50954,53.105663,-75.403824
category_3_contains_muon,0,21186.0,3050.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.34701857,0.11417452,19.8827,6.5417185,4.782228,-0.23284411,-13.340985,19.882694,6.5417233
category_3_contains_muon,0,21210.0,3073.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.9932445,1.3467321,114.2045,77.16207,8.634987,-0.64651227,-37.042423,114.20449,77.16208
category_3_contains_muon,0,21211.0,3073.0,176.0,-12.0,1.0,0.0,1.0,0.0,1.9782242,2.582455,113.343895,147.96378,2.8257813,0.60423064,34.619865,113.34389,147.96378
category_3_contains_muon,0,21216.0,3065.0,86.0,12.0,1.0,0.0,1.0,0.0,2.6623242,1.247809,152.53995,71.494194,2.4830322,-1.4145151,-81.045746,152.53995,71.4942
category_3_contains_muon,0,21230.0,3067.0,21.0,12.0,1.0,0.0,1.0,0.0,4.1300554,4.5841923,236.63475,262.65488,1.1465245,0.45413685,26.020124,-123.36525,-97.34513
category_3_contains_muon,0,21238.0,3072.0,12.0,12.0,1.0,0.0,1.0,0.0,4.427741,4.9029045,253.69087,280.91574,6.809689,0.47516346,27.224861,-106.30912,-79.08426
category_3_contains_muon,0,21241.0,3072.0,93.0,12.0,1.0,0.0,1.0,0.0,4.747187,3.8949397,271.9938,223.1636,6.6938,-0.8522475,-48.830185,-88.00624,-136.83641
category_3_contains_muon,0,21245.0,3072.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.657049,5.659981,324.12506,324.293,3.4841943,0.0029315948,0.16796802,-35.874954,-35.706985
category_3_contains_muon,0,21271.0,307.0,76.0,12.0,1.0,0.0,1.0,0.0,1.2207023,5.6201234,69.94109,322.00937,4.852091,-1.8837645,-107.931755,69.94109,-37.990673
category_3_contains_muon,0,21293.0,3085.0,53.0,12.0,1.0,0.0,1.0,0.0,2.8191586,2.6603837,161.5259,152.42876,11.821816,-0.15877485,-9.097129,161.52591,152.42874
category_3_contains_muon,0,21313.0,3082.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.028213711,5.3698726,1.6165266,307.67105,2.3858867,-0.94152665,-53.945503,1.6165282,-52.32899
category_3_contains_muon,0,21316.0,3087.0,18.0,12.0,1.0,0.0,1.0,0.0,5.407438,5.1799107,309.82336,296.78702,5.0991225,-0.22752714,-13.0363455,-50.17666,-63.21298
category_3_contains_muon,0,21322.0,3090.0,12.0,12.0,1.0,0.0,1.0,0.0,5.1247725,5.5552254,293.62784,318.291,4.201313,0.43045282,24.66313,-66.372185,-41.70903
category_3_contains_muon,0,21329.0,3090.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.3570838,1.610651,135.05095,92.28351,1.0010089,-0.7464328,-42.76745,135.05095,92.28352
category_3_contains_muon,0,21336.0,3083.0,180.0,-12.0,1.0,0.0,1.0,0.0,5.279497,5.017311,302.49292,287.47076,3.1966643,-0.26218605,-15.022154,-57.50709,-72.52924
category_3_contains_muon,0,21337.0,3083.0,185.0,-12.0,1.0,0.0,1.0,0.0,4.4897056,4.542365,257.24118,260.25836,11.755312,0.05265951,3.0171678,-102.75884,-99.74165
category_3_contains_muon,0,21343.0,3092.0,143.0,-12.0,1.0,0.0,1.0,0.0,6.164681,5.700971,353.2102,326.6416,5.4703603,-0.46370983,-26.568617,-6.789823,-33.35844
category_3_contains_muon,0,21357.0,309.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.6182997,3.1655552,207.31331,181.37296,1.1601422,-0.45274448,-25.940348,-152.6867,-178.62706
category_3_contains_muon,0,21375.0,3068.0,62.0,12.0,1.0,0.0,1.0,0.0,2.6316152,2.3282313,150.78044,133.39783,23.419327,-0.30338383,-17.382612,150.78043,133.39781
category_3_contains_muon,0,21397.0,3103.0,59.0,12.0,1.0,0.0,1.0,0.0,6.0684896,5.604151,347.69885,321.09418,14.346486,-0.46433878,-26.604652,-12.301185,-38.90581
category_3_contains_muon,0,21398.0,3103.0,69.0,12.0,1.0,0.0,1.0,0.0,5.7474704,5.8204274,329.3058,333.48593,4.5077386,0.07295704,4.1801305,-30.69423,-26.514097
category_3_contains_muon,0,21402.0,3103.0,97.0,12.0,1.0,0.0,1.0,0.0,3.9319224,5.253503,225.28256,301.00354,1.0693778,1.3215802,75.72097,-134.71747,-58.996456
category_3_contains_muon,0,21409.0,3103.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.2041082,1.5096263,68.99032,86.49522,10.818719,0.3055179,17.504887,68.99033,86.49521
category_3_contains_muon,0,21411.0,3105.0,29.0,12.0,1.0,0.0,1.0,0.0,5.2134404,0.7763386,298.70813,44.480923,4.438384,1.8460839,105.77282,-61.291893,44.480923
category_3_contains_muon,0,21418.0,3105.0,173.0,-12.0,1.0,0.0,1.0,0.0,1.276252,1.5912539,73.123856,91.172134,2.4272943,0.31500173,18.04827,73.123856,91.17214
category_3_contains_muon,0,21431.0,3088.0,21.0,12.0,1.0,0.0,1.0,0.0,0.3210357,1.8579607,18.393991,106.45331,1.5656184,1.5369251,88.05932,18.393986,106.45332
category_3_contains_muon,0,21444.0,3088.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.228654,2.211547,127.69247,126.7123,1.5824674,-0.01710701,-0.98015946,127.692474,126.71232
category_3_contains_muon,0,21463.0,310.0,197.0,-12.0,1.0,0.0,1.0,0.0,2.3500862,1.9113662,134.65002,109.51322,2.6169171,-0.43872,-25.136805,134.65004,109.51322
category_3_contains_muon,0,21482.0,3084.0,88.0,12.0,1.0,0.0,1.0,0.0,0.9651075,1.2812098,55.29659,73.40791,34.669285,0.31610227,18.111326,55.296597,73.40791
category_3_contains_muon,0,21483.0,3084.0,153.0,-12.0,1.0,0.0,1.0,0.0,5.3785014,4.365409,308.16544,250.1195,3.9643784,-1.0130925,-58.045925,-51.834595,-109.88049
category_3_contains_muon,0,21491.0,3101.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.4229045,4.284892,253.41376,245.50624,15.603535,-0.13801241,-7.907529,-106.586266,-114.49377
category_3_contains_muon,0,21492.0,3101.0,169.0,-12.0,1.0,0.0,1.0,0.0,4.5330987,4.520486,259.72742,259.00476,11.053081,-0.01261282,-0.7226613,-100.2726,-100.99523
category_3_contains_muon,0,21493.0,3128.0,106.0,-12.0,1.0,0.0,1.0,0.0,4.493191,1.9163507,257.44086,109.79881,0.7544583,-2.57684,-147.64206,-102.55913,109.798805
category_3_contains_muon,0,21495.0,3128.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.5291111,2.9185383,144.9074,167.21992,6.395883,0.38942719,22.312534,144.9074,167.21992
category_3_contains_muon,0,21511.0,313.0,11.0,12.0,1.0,0.0,1.0,0.0,2.9250154,2.7288797,167.59105,156.35329,20.267826,-0.19613576,-11.237751,167.59105,156.35329
category_3_contains_muon,0,21514.0,313.0,86.0,12.0,1.0,0.0,1.0,0.0,5.070926,5.166489,290.54266,296.01804,9.509395,0.095562935,5.475353,-69.45736,-63.982002
category_3_contains_muon,0,21528.0,312.0,44.0,12.0,1.0,0.0,1.0,0.0,0.6655449,0.2551717,38.132915,14.620261,4.9454165,-0.4103732,-23.512653,38.13292,14.620266
category_3_contains_muon,0,21530.0,312.0,64.0,12.0,1.0,0.0,1.0,0.0,5.2969,5.777709,303.49002,331.03833,4.075823,0.4808092,27.54834,-56.509995,-28.961655
category_3_contains_muon,0,21559.0,3118.0,42.0,12.0,1.0,0.0,1.0,0.0,1.2412266,0.47991946,71.11704,27.49736,6.1000395,-0.761307,-43.61968,71.117035,27.497358
category_3_contains_muon,0,21563.0,3118.0,187.0,-12.0,1.0,0.0,1.0,0.0,2.175566,0.81569463,124.65075,46.73586,1.2824774,-1.3598714,-77.914894,124.65075,46.735855
category_3_contains_muon,0,21572.0,3143.0,102.0,-12.0,1.0,0.0,1.0,0.0,5.3155107,5.2613344,304.55634,301.45227,7.0671477,-0.05417633,-3.1040752,-55.443665,-58.54774
category_3_contains_muon,0,21578.0,311.0,24.0,12.0,1.0,0.0,1.0,0.0,4.0076623,3.9593568,229.62213,226.85443,27.572344,-0.04830551,-2.7677019,-130.37788,-133.1456
category_3_contains_muon,0,21588.0,3145.0,125.0,-12.0,1.0,0.0,1.0,0.0,6.190731,0.38044277,354.70276,21.797766,6.5097876,0.47289705,27.095005,-5.297235,21.79777
category_3_contains_muon,0,21609.0,3127.0,151.0,-12.0,1.0,0.0,1.0,0.0,5.655846,5.9530373,324.05612,341.08392,3.4766898,0.29719114,17.027798,-35.943913,-18.916086
category_3_contains_muon,0,21616.0,3147.0,34.0,12.0,1.0,0.0,1.0,0.0,0.284462,0.024691634,16.298473,1.4147264,20.141993,-0.2597704,-14.883747,16.298471,1.4147234
category_3_contains_muon,0,21620.0,3147.0,152.0,-12.0,1.0,0.0,1.0,0.0,5.4960036,5.445595,314.89783,312.0096,15.535236,-0.05040884,-2.8882139,-45.10221,-47.9904
category_3_contains_muon,0,21631.0,3070.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.284239,0.63960314,130.87726,36.64656,3.2159805,-1.6446359,-94.2307,130.87726,36.64656
category_3_contains_muon,0,21642.0,3156.0,160.0,-12.0,1.0,0.0,1.0,0.0,3.6038013,4.4070883,206.4826,252.50757,3.6228256,0.803287,46.024956,-153.51743,-107.49244
category_3_contains_muon,0,21650.0,315.0,108.0,-12.0,1.0,0.0,1.0,0.0,3.8153756,3.8524816,218.60492,220.73094,9.982017,0.037106037,2.1260192,-141.3951,-139.26907
category_3_contains_muon,0,21655.0,315.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.5433103,0.95286006,88.42516,54.59486,4.178938,-0.5904503,-33.83031,88.42517,54.594864
category_3_contains_muon,0,21673.0,3158.0,156.0,-12.0,1.0,0.0,1.0,0.0,3.6711226,3.6968184,210.33983,211.81209,12.251954,0.0256958,1.472261,-149.66017,-148.18791
category_3_contains_muon,0,21687.0,3142.0,123.0,-12.0,1.0,0.0,1.0,0.0,4.2242384,3.8930097,242.03104,223.05302,5.2366366,-0.33122873,-18.978008,-117.96896,-136.947
category_3_contains_muon,0,21696.0,3162.0,110.0,-12.0,1.0,0.0,1.0,0.0,4.0141544,4.4481325,229.99411,254.85922,3.4618244,0.43397808,24.865112,-130.00589,-105.14078
category_3_contains_muon,0,21697.0,3162.0,125.0,-12.0,1.0,0.0,1.0,0.0,5.4646335,4.9505115,313.10043,283.6434,0.57631105,-0.514122,-29.457022,-46.89959,-76.35661
category_3_contains_muon,0,21699.0,3162.0,190.0,-12.0,1.0,0.0,1.0,0.0,2.5534196,3.7020726,146.30017,212.11314,0.48485172,1.1486533,65.81299,146.30016,-147.88689
category_3_contains_muon,0,21721.0,3161.0,169.0,-12.0,1.0,0.0,1.0,0.0,3.6388683,4.331464,208.4918,248.17459,13.810195,0.6925955,39.6828,-151.5082,-111.8254
category_3_contains_muon,0,21738.0,3176.0,157.0,-12.0,1.0,0.0,1.0,0.0,2.313138,2.6345727,132.53305,150.9499,13.729811,0.32143474,18.416855,132.53307,150.9499
category_3_contains_muon,0,21744.0,3173.0,33.0,12.0,1.0,0.0,1.0,0.0,5.9758973,5.812516,342.3937,333.03265,24.380789,-0.1633811,-9.361048,-17.606329,-26.96735
category_3_contains_muon,0,21750.0,3175.0,107.0,-12.0,1.0,0.0,1.0,0.0,1.3963978,1.1867907,80.007706,67.9981,11.969984,-0.20960712,-12.0096035,80.007706,67.9981
category_3_contains_muon,0,21755.0,3175.0,169.0,-12.0,1.0,0.0,1.0,0.0,4.2434406,4.055895,243.13124,232.38567,3.9620771,-0.18754578,-10.745582,-116.86876,-127.61434
category_3_contains_muon,0,21757.0,3188.0,25.0,12.0,1.0,0.0,1.0,0.0,5.466895,5.1450887,313.23,294.79187,18.86367,-0.32180643,-18.43815,-46.76998,-65.20816
category_3_contains_muon,0,21788.0,3189.0,77.0,12.0,1.0,0.0,1.0,0.0,0.93066853,0.88917035,53.32338,50.94571,5.0424905,-0.041498184,-2.3776708,53.323383,50.945713
category_3_contains_muon,0,21812.0,317.0,65.0,12.0,1.0,0.0,1.0,0.0,1.3270369,1.6295793,76.033615,93.36802,15.168158,0.30254245,17.334406,76.03362,93.36802
category_3_contains_muon,0,21844.0,3200.0,155.0,-12.0,1.0,0.0,1.0,0.0,4.8902845,4.8331556,280.19266,276.91943,2.3495202,-0.057128906,-3.2732453,-79.807335,-83.08058
category_3_contains_muon,0,21850.0,3190.0,82.0,12.0,1.0,0.0,1.0,0.0,1.1387681,0.427089,65.246605,24.470398,0.83553195,-0.7116792,-40.776215,65.2466,24.470396
category_3_contains_muon,0,21871.0,318.0,64.0,12.0,1.0,0.0,1.0,0.0,5.1642766,6.0279164,295.89127,345.37418,2.041184,0.86364007,49.482933,-64.10877,-14.625854
category_3_contains_muon,0,21875.0,318.0,189.0,-12.0,1.0,0.0,1.0,0.0,3.6978123,3.8149343,211.86905,218.57964,20.395658,0.117121935,6.7105927,-148.13097,-141.4204
category_3_contains_muon,0,21903.0,3201.0,65.0,12.0,1.0,0.0,1.0,0.0,5.0486727,4.719369,289.26764,270.39993,0.3382144,-0.32930374,-18.867714,-70.73236,-89.600075
category_3_contains_muon,0,21921.0,3187.0,104.0,-12.0,1.0,0.0,1.0,0.0,3.8798687,3.1878166,222.30011,182.64844,5.3065867,-0.6920521,-39.651665,-137.6999,-177.35156
category_3_contains_muon,0,21946.0,3186.0,61.0,12.0,1.0,0.0,1.0,0.0,0.8016416,0.71834785,45.93068,41.1583,2.5288763,-0.08329368,-4.772376,45.930687,41.1583
category_3_contains_muon,0,21953.0,3218.0,23.0,12.0,1.0,0.0,1.0,0.0,4.007262,3.8543248,229.59921,220.83655,7.336928,-0.15293741,-8.762669,-130.40079,-139.16348
category_3_contains_muon,0,21955.0,3218.0,91.0,12.0,1.0,0.0,1.0,0.0,4.042423,4.862101,231.61377,278.57788,2.854948,0.8196783,46.964108,-128.38626,-81.42215
category_3_contains_muon,0,21965.0,3218.0,178.0,-12.0,1.0,0.0,1.0,0.0,5.516072,0.7377207,316.04764,42.268284,6.1244073,1.5048344,86.220665,-43.952393,42.268284
category_3_contains_muon,0,21967.0,3218.0,182.0,-12.0,1.0,0.0,1.0,0.0,2.5226557,1.7944521,144.53752,102.81453,3.3520951,-0.72820354,-41.72299,144.53752,102.81452
category_3_contains_muon,0,22026.0,3225.0,16.0,12.0,1.0,0.0,1.0,0.0,5.704441,5.687852,326.8404,325.88992,26.00218,-0.016589165,-0.95048916,-33.1596,-34.11009
category_3_contains_muon,0,22047.0,3215.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.128948,5.5824046,293.8671,319.84824,2.8209462,0.4534564,25.981138,-66.13291,-40.151802
category_3_contains_muon,0,22049.0,3215.0,170.0,-12.0,1.0,0.0,1.0,0.0,5.1180196,5.4833183,293.24094,314.171,6.1885777,0.36529875,20.930077,-66.7591,-45.829
category_3_contains_muon,0,22052.0,3235.0,55.0,12.0,1.0,0.0,1.0,0.0,0.95038944,0.99318534,54.453304,56.90533,5.361213,0.042795897,2.4520242,54.453316,56.905327
category_3_contains_muon,0,22059.0,3222.0,40.0,12.0,1.0,0.0,1.0,0.0,6.1076097,4.3880124,349.94028,251.4146,0.95028573,-1.7195973,-98.52567,-10.059735,-108.585434
category_3_contains_muon,0,22066.0,3223.0,68.0,12.0,1.0,0.0,1.0,0.0,1.3298715,2.0561786,76.19603,117.810356,8.5122385,0.72630715,41.614334,76.19602,117.81034
category_3_contains_muon,0,22070.0,3223.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.873003,3.6304424,107.31517,208.00903,1.9614053,1.7574394,100.69386,107.315186,-151.99098
category_3_contains_muon,0,22082.0,3234.0,158.0,-12.0,1.0,0.0,1.0,0.0,2.863179,2.9364955,164.04807,168.24881,12.774726,0.073316574,4.2007303,164.04807,168.24881
category_3_contains_muon,0,22090.0,3236.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.9498447,1.6143389,111.71787,92.494804,14.56819,-0.33550572,-19.223063,111.717865,92.49482
category_3_contains_muon,0,22092.0,3236.0,170.0,-12.0,1.0,0.0,1.0,0.0,3.005226,2.8476505,172.18677,163.15836,8.732867,-0.15757537,-9.028403,172.18677,163.15837
category_3_contains_muon,0,22105.0,3244.0,152.0,-12.0,1.0,0.0,1.0,0.0,4.789543,4.6674585,274.42062,267.4257,10.445973,-0.12208462,-6.9949336,-85.57939,-92.574326
category_3_contains_muon,0,22115.0,323.0,27.0,12.0,1.0,0.0,1.0,0.0,5.6885896,5.230118,325.9322,299.66367,7.07269,-0.45847178,-26.268497,-34.067852,-60.336323
category_3_contains_muon,0,22122.0,323.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.1908138,1.3208264,68.22861,75.67778,0.2636592,0.13001275,7.449182,68.22861,75.67777
category_3_contains_muon,0,22123.0,323.0,119.0,-12.0,1.0,0.0,1.0,0.0,0.1627922,0.18168163,9.327307,10.409591,3.4124079,0.018889427,1.0822845,9.327307,10.409591
category_3_contains_muon,0,22126.0,3240.0,16.0,12.0,1.0,0.0,1.0,0.0,6.1973777,3.4996057,355.0836,200.51263,0.32017806,-2.697772,-154.57095,-4.9164386,-159.4874
category_3_contains_muon,0,22147.0,322.0,116.0,-12.0,1.0,0.0,1.0,0.0,0.90824735,1.2292054,52.038742,70.42828,4.3408837,0.3209579,18.389534,52.038734,70.42828
category_3_contains_muon,0,22158.0,3238.0,106.0,-12.0,1.0,0.0,1.0,0.0,3.4313676,4.020382,196.60289,230.35092,0.458116,0.5890143,33.74803,-163.39713,-129.64908
category_3_contains_muon,0,22175.0,3242.0,190.0,-12.0,1.0,0.0,1.0,0.0,4.505569,0.71789646,258.1501,41.13244,0.768338,2.4955132,142.98238,-101.84994,41.13244
category_3_contains_muon,0,22201.0,325.0,188.0,-12.0,1.0,0.0,1.0,0.0,6.0621967,5.6654725,347.3383,324.60767,7.557612,-0.39672422,-22.730623,-12.661709,-35.39236
category_3_contains_muon,0,22202.0,325.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.0592086,1.797801,117.98396,103.00641,19.832365,-0.2614076,-14.977553,117.98396,103.006424
category_3_contains_muon,0,22237.0,3243.0,28.0,12.0,1.0,0.0,1.0,0.0,2.1810865,2.3029888,124.96706,131.95154,13.983611,0.12190223,6.9844832,124.96707,131.95154
category_3_contains_muon,0,22241.0,3243.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.3361254,2.9869664,191.1459,171.14056,3.7543435,-0.349159,-20.005337,-168.8541,171.14056
category_3_contains_muon,0,22242.0,3243.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.9958637,1.5396249,114.35457,88.21401,2.2501564,-0.45623875,-26.140554,114.35457,88.21401
category_3_contains_muon,0,22246.0,3257.0,148.0,-12.0,1.0,0.0,1.0,0.0,4.4889064,4.823907,257.1954,276.3895,2.757595,0.33500051,19.194117,-102.804634,-83.61049
category_3_contains_muon,0,22250.0,3261.0,15.0,12.0,1.0,0.0,1.0,0.0,1.5211905,1.0297673,87.1578,59.00132,0.57707506,-0.49142337,-28.156485,87.15779,59.00132
category_3_contains_muon,0,22255.0,3261.0,181.0,-12.0,1.0,0.0,1.0,0.0,5.5146847,5.69144,315.96817,326.0955,12.05136,0.17675543,10.12734,-44.03184,-33.904526
