routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,20902.0,1715.0,169.0,-14.0,1.0,1.0,2.0,1.0,3154.6638,299.80084,3.498953,2.4768329,-1.0221202,-2854.863
category1_isMuonCC,1,20903.0,1715.0,186.0,-14.0,1.0,1.0,2.0,1.0,124.10371,165.59576,2.0937848,2.2190492,0.1252644,41.492058
category1_isMuonCC,1,20910.0,1718.0,50.0,14.0,1.0,1.0,2.0,1.0,230.05669,262.0226,2.3618348,2.4183388,0.05650401,31.965927
category1_isMuonCC,1,20911.0,1718.0,62.0,14.0,1.0,1.0,2.0,1.0,758.77893,2019.5027,2.8801153,3.3052444,0.42512918,1260.7238
category1_isMuonCC,1,20920.0,1718.0,178.0,-14.0,1.0,1.0,2.0,1.0,149.38054,194.48029,2.174294,2.2888756,0.114581585,45.099747
category1_isMuonCC,1,20928.0,1719.0,47.0,14.0,1.0,1.0,2.0,1.0,260.8579,356.02972,2.416404,2.5514863,0.13508224,95.171814
category1_isMuonCC,1,20931.0,1719.0,67.0,14.0,1.0,1.0,2.0,1.0,138.25261,147.48979,2.1406734,2.168762,0.02808857,9.237183
category1_isMuonCC,1,20966.0,1704.0,199.0,-14.0,1.0,1.0,2.0,1.0,3472.4304,2034.4762,3.5406334,3.3084526,-0.23218083,-1437.9542
category1_isMuonCC,1,20969.0,1721.0,14.0,14.0,1.0,1.0,2.0,1.0,478.0227,172.38966,2.6794486,2.2365112,-0.44293737,-305.63306
category1_isMuonCC,1,20972.0,1721.0,32.0,14.0,1.0,1.0,2.0,1.0,25775.217,26211.297,4.4112024,4.4184885,0.007286072,436.08008
category1_isMuonCC,1,20974.0,1721.0,35.0,14.0,1.0,1.0,2.0,1.0,328.10254,342.7436,2.5160096,2.5349693,0.01895976,14.641052
category1_isMuonCC,1,20992.0,1721.0,199.0,-14.0,1.0,1.0,2.0,1.0,8193.388,41924.74,3.9134636,4.6224704,0.7090068,33731.35
category1_isMuonCC,1,21007.0,1720.0,121.0,-14.0,1.0,1.0,2.0,1.0,1481.9388,956.51843,3.1708302,2.9806933,-0.19013691,-525.4204
category1_isMuonCC,1,21025.0,1722.0,66.0,14.0,1.0,1.0,2.0,1.0,622.4257,259.18195,2.7940876,2.4136047,-0.3804829,-363.24377
category1_isMuonCC,1,21043.0,1724.0,53.0,14.0,1.0,1.0,2.0,1.0,1485.9641,569.2961,3.1720083,2.7553382,-0.41667008,-916.668
category1_isMuonCC,1,21045.0,1724.0,70.0,14.0,1.0,1.0,2.0,1.0,4505.168,3661.5818,3.653711,3.5636687,-0.09004235,-843.5862
category1_isMuonCC,1,21054.0,1724.0,146.0,-14.0,1.0,1.0,2.0,1.0,1119.9048,856.3664,3.049181,2.9326596,-0.11652136,-263.5384
category1_isMuonCC,1,21056.0,1724.0,168.0,-14.0,1.0,1.0,2.0,1.0,346.27014,960.07,2.5394151,2.982303,0.44288778,613.79987
category1_isMuonCC,1,21058.0,1724.0,175.0,-14.0,1.0,1.0,2.0,1.0,267.03775,213.71144,2.4265726,2.3298278,-0.096744776,-53.32631
category1_isMuonCC,1,21061.0,1724.0,189.0,-14.0,1.0,1.0,2.0,1.0,107.69099,143.62346,2.0321794,2.1572254,0.12504601,35.932472
category1_isMuonCC,1,21063.0,1723.0,3.0,14.0,1.0,1.0,2.0,1.0,5018.3906,3014.8928,3.7005644,3.479272,-0.2212925,-2003.4978
category1_isMuonCC,1,21064.0,1723.0,15.0,14.0,1.0,1.0,2.0,1.0,178.06026,302.23618,2.250567,2.4803464,0.22977948,124.17592
category1_isMuonCC,1,21066.0,1723.0,31.0,14.0,1.0,1.0,2.0,1.0,112.58075,136.74448,2.051464,2.1359098,0.084445715,24.163727
category1_isMuonCC,1,21092.0,1723.0,190.0,-14.0,1.0,1.0,2.0,1.0,231.35349,267.65088,2.364276,2.4275687,0.06329274,36.297394
category1_isMuonCC,1,21108.0,1716.0,141.0,-14.0,1.0,1.0,2.0,1.0,307.80966,508.19553,2.4882822,2.7060308,0.21774864,200.38586
category1_isMuonCC,1,21112.0,1716.0,167.0,-14.0,1.0,1.0,2.0,1.0,128.82237,136.6236,2.1099913,2.1355257,0.025534391,7.8012238
category1_isMuonCC,1,21113.0,1716.0,168.0,-14.0,1.0,1.0,2.0,1.0,281.78058,286.79544,2.449911,2.4575722,0.007661104,5.014862
category1_isMuonCC,1,21116.0,1716.0,196.0,-14.0,1.0,1.0,2.0,1.0,123.618126,113.595535,2.0920823,2.0553613,-0.03672099,-10.022591
category1_isMuonCC,1,21122.0,1729.0,39.0,14.0,1.0,1.0,2.0,1.0,1587.6548,11652.628,3.200756,4.066424,0.8656678,10064.973
category1_isMuonCC,1,21148.0,172.0,14.0,14.0,1.0,1.0,2.0,1.0,643.66864,1247.1862,2.8086624,3.0959313,0.28726888,603.5175
category1_isMuonCC,1,21166.0,172.0,175.0,-14.0,1.0,1.0,2.0,1.0,483.23447,351.50372,2.6841578,2.54593,-0.13822794,-131.73074
category1_isMuonCC,1,21176.0,1728.0,99.0,14.0,1.0,1.0,2.0,1.0,129.5817,203.75522,2.1125436,2.3091087,0.19656515,74.17352
category1_isMuonCC,1,21180.0,1728.0,199.0,-14.0,1.0,1.0,2.0,1.0,486.54184,634.29584,2.6871202,2.8022919,0.11517167,147.754
category1_isMuonCC,1,21196.0,1731.0,172.0,-14.0,1.0,1.0,2.0,1.0,100.98101,319.87466,2.0042398,2.5049798,0.50074005,218.89365
category1_isMuonCC,1,21197.0,1731.0,174.0,-14.0,1.0,1.0,2.0,1.0,198.20909,381.89838,2.2971237,2.5819478,0.28482413,183.68929
category1_isMuonCC,1,21201.0,173.0,6.0,14.0,1.0,1.0,2.0,1.0,194.96494,145.35127,2.2899566,2.1624188,-0.12753773,-49.613663
category1_isMuonCC,1,21209.0,173.0,58.0,14.0,1.0,1.0,2.0,1.0,1406.7201,912.67004,3.1482077,2.9603138,-0.18789387,-494.05005
category1_isMuonCC,1,21216.0,173.0,169.0,-14.0,1.0,1.0,2.0,1.0,428.32773,459.9854,2.631776,2.662744,0.03096795,31.657684
category1_isMuonCC,1,21217.0,173.0,172.0,-14.0,1.0,1.0,2.0,1.0,386.3475,408.16257,2.5869782,2.6108332,0.023854971,21.815063
category1_isMuonCC,1,21226.0,1734.0,56.0,14.0,1.0,1.0,2.0,1.0,279.64532,293.85168,2.4466076,2.4681282,0.021520615,14.20636
category1_isMuonCC,1,21228.0,1734.0,87.0,14.0,1.0,1.0,2.0,1.0,154.89796,298.99844,2.1900456,2.475669,0.2856233,144.10048
category1_isMuonCC,1,21239.0,1734.0,180.0,-14.0,1.0,1.0,2.0,1.0,244.81294,240.62724,2.3888345,2.3813448,-0.0074896812,-4.1856995
category1_isMuonCC,1,21241.0,1726.0,6.0,14.0,1.0,1.0,2.0,1.0,516.3486,450.77097,2.712943,2.653956,-0.05898714,-65.57761
category1_isMuonCC,1,21259.0,1726.0,159.0,-14.0,1.0,1.0,2.0,1.0,312.29776,621.10864,2.4945688,2.7931676,0.29859877,308.81088
category1_isMuonCC,1,21285.0,1736.0,185.0,-14.0,1.0,1.0,2.0,1.0,352.04382,477.90524,2.5465968,2.6793418,0.13274503,125.86142
category1_isMuonCC,1,21291.0,1733.0,26.0,14.0,1.0,1.0,2.0,1.0,1719.427,5477.118,3.2353837,3.738552,0.50316834,3757.6912
category1_isMuonCC,1,21306.0,1733.0,140.0,-14.0,1.0,1.0,2.0,1.0,152.86208,144.99367,2.1842997,2.161349,-0.02295065,-7.868408
category1_isMuonCC,1,21310.0,1733.0,176.0,-14.0,1.0,1.0,2.0,1.0,189.4492,455.43738,2.2774928,2.6584287,0.3809359,265.98816
category1_isMuonCC,1,21318.0,1727.0,19.0,14.0,1.0,1.0,2.0,1.0,308.1828,333.41818,2.4888084,2.5229893,0.03418088,25.235382
category1_isMuonCC,1,21323.0,1727.0,56.0,14.0,1.0,1.0,2.0,1.0,122279.25,234811.02,5.0873528,5.3707185,0.28336573,112531.766
category1_isMuonCC,1,21349.0,1730.0,165.0,-14.0,1.0,1.0,2.0,1.0,114.06478,147.1275,2.0571516,2.1676939,0.1105423,33.06272
category1_isMuonCC,1,21358.0,1725.0,88.0,14.0,1.0,1.0,2.0,1.0,714.7702,630.3407,2.8541665,2.7995753,-0.05459118,-84.429504
category1_isMuonCC,1,21361.0,1725.0,95.0,14.0,1.0,1.0,2.0,1.0,1339.5457,1433.1833,3.1269574,3.1563017,0.02934432,93.637695
category1_isMuonCC,1,21375.0,1735.0,25.0,14.0,1.0,1.0,2.0,1.0,214.99799,185.52464,2.3324344,2.2684016,-0.06403279,-29.473343
category1_isMuonCC,1,21390.0,1735.0,126.0,-14.0,1.0,1.0,2.0,1.0,171.2834,850.83594,2.2337153,2.9298458,0.6961305,679.55255
category1_isMuonCC,1,21408.0,1737.0,112.0,-14.0,1.0,1.0,2.0,1.0,122.411415,126.61431,2.087822,2.1024828,0.014660835,4.202896
category1_isMuonCC,1,21413.0,1737.0,137.0,-14.0,1.0,1.0,2.0,1.0,734.0037,676.19086,2.8656983,2.8300693,-0.035629034,-57.812866
category1_isMuonCC,1,21435.0,1738.0,74.0,14.0,1.0,1.0,2.0,1.0,238.4579,270.30777,2.3774116,2.4318585,0.054446936,31.849869
category1_isMuonCC,1,21437.0,1738.0,100.0,14.0,1.0,1.0,2.0,1.0,7807.4487,1141.2296,3.8925092,3.057373,-0.8351362,-6666.219
category1_isMuonCC,1,21446.0,1741.0,45.0,14.0,1.0,1.0,2.0,1.0,118.96298,174.00319,2.0754118,2.2405572,0.1651454,55.040207
category1_isMuonCC,1,21451.0,1741.0,102.0,-14.0,1.0,1.0,2.0,1.0,158.88365,268.2983,2.2010791,2.428618,0.22753882,109.41466
category1_isMuonCC,1,21458.0,1741.0,146.0,-14.0,1.0,1.0,2.0,1.0,127.738686,247.67955,2.1063225,2.3938901,0.28756762,119.940865
category1_isMuonCC,1,21470.0,1742.0,10.0,14.0,1.0,1.0,2.0,1.0,507.70218,417.05536,2.705609,2.6201937,-0.08541536,-90.64682
category1_isMuonCC,1,21473.0,1742.0,33.0,14.0,1.0,1.0,2.0,1.0,272.36792,438.14297,2.4351559,2.6416159,0.20646,165.77505
category1_isMuonCC,1,21489.0,1742.0,198.0,-14.0,1.0,1.0,2.0,1.0,17564.48,1341.5015,4.244635,3.1275911,-1.117044,-16222.979
category1_isMuonCC,1,21496.0,1740.0,65.0,14.0,1.0,1.0,2.0,1.0,2519.901,3075.539,3.4013834,3.4879212,0.08653784,555.6382
category1_isMuonCC,1,21500.0,1740.0,75.0,14.0,1.0,1.0,2.0,1.0,333.58633,569.9991,2.5232081,2.7558742,0.23266602,236.41275
category1_isMuonCC,1,21501.0,1740.0,79.0,14.0,1.0,1.0,2.0,1.0,660.2057,387.35657,2.8196793,2.588111,-0.23156834,-272.84912
category1_isMuonCC,1,21504.0,1740.0,107.0,-14.0,1.0,1.0,2.0,1.0,832.3598,1482.0071,2.9203112,3.1708503,0.25053906,649.6473
category1_isMuonCC,1,21510.0,1740.0,134.0,-14.0,1.0,1.0,2.0,1.0,2978.1465,3310.4314,3.473946,3.5198846,0.04593849,332.2849
category1_isMuonCC,1,21516.0,1740.0,180.0,-14.0,1.0,1.0,2.0,1.0,1164.5156,1943.1093,3.0661454,3.2884972,0.22235179,778.5936
category1_isMuonCC,1,21523.0,1717.0,77.0,14.0,1.0,1.0,2.0,1.0,3050.8108,24084.371,3.4844153,4.3817353,0.89732003,21033.56
category1_isMuonCC,1,21524.0,1717.0,86.0,14.0,1.0,1.0,2.0,1.0,593.8218,601.64825,2.7736561,2.7793427,0.0056865215,7.826477
category1_isMuonCC,1,21533.0,1717.0,155.0,-14.0,1.0,1.0,2.0,1.0,420422.53,861357.7,5.623686,5.9351835,0.3114977,440935.16
category1_isMuonCC,1,21534.0,1717.0,159.0,-14.0,1.0,1.0,2.0,1.0,311.56387,1270.7251,2.4935472,3.1040516,0.6105044,959.16125
category1_isMuonCC,1,21543.0,1747.0,32.0,14.0,1.0,1.0,2.0,1.0,19946.805,34777.77,4.2998734,4.5413017,0.24142838,14830.965
category1_isMuonCC,1,21553.0,1747.0,93.0,14.0,1.0,1.0,2.0,1.0,494.87726,1140.0574,2.6944976,3.0569267,0.36242914,645.1801
category1_isMuonCC,1,21580.0,1746.0,138.0,-14.0,1.0,1.0,2.0,1.0,641.5125,1098.1962,2.8072052,3.04068,0.23347473,456.68365
category1_isMuonCC,1,21616.0,1750.0,3.0,14.0,1.0,1.0,2.0,1.0,106.555664,203.82123,2.0275764,2.3092494,0.28167295,97.265564
category1_isMuonCC,1,21634.0,1750.0,165.0,-14.0,1.0,1.0,2.0,1.0,890.3457,268.86334,2.9495587,2.4295316,-0.52002716,-621.48236
category1_isMuonCC,1,21637.0,1750.0,194.0,-14.0,1.0,1.0,2.0,1.0,1116.1783,1913.6174,3.0477335,3.281855,0.23412156,797.4391
category1_isMuonCC,1,21647.0,1748.0,70.0,14.0,1.0,1.0,2.0,1.0,106.33389,130.56645,2.0266716,2.1158316,0.089159966,24.23256
category1_isMuonCC,1,21675.0,175.0,86.0,14.0,1.0,1.0,2.0,1.0,148776.56,33024.63,5.1725345,4.518838,-0.65369654,-115751.94
category1_isMuonCC,1,21682.0,175.0,128.0,-14.0,1.0,1.0,2.0,1.0,185.96991,211.47067,2.2694428,2.3252501,0.055807352,25.500763
category1_isMuonCC,1,21691.0,1732.0,4.0,14.0,1.0,1.0,2.0,1.0,218.19261,345.15518,2.33884,2.5380144,0.1991744,126.96257
category1_isMuonCC,1,21695.0,1732.0,27.0,14.0,1.0,1.0,2.0,1.0,5469.9937,3097.2166,3.7379868,3.4909716,-0.24701524,-2372.777
category1_isMuonCC,1,21698.0,1732.0,43.0,14.0,1.0,1.0,2.0,1.0,464.9873,506.36642,2.6674411,2.704465,0.037023783,41.37912
category1_isMuonCC,1,21702.0,1732.0,97.0,14.0,1.0,1.0,2.0,1.0,354.25522,337.3376,2.5493162,2.5280647,-0.02125144,-16.917633
category1_isMuonCC,1,21722.0,1744.0,74.0,14.0,1.0,1.0,2.0,1.0,3528.1724,3758.2734,3.5475497,3.5749884,0.02743864,230.10107
category1_isMuonCC,1,21762.0,1751.0,24.0,14.0,1.0,1.0,2.0,1.0,112.29075,402.20514,2.050344,2.6044476,0.5541036,289.9144
category1_isMuonCC,1,21764.0,1751.0,35.0,14.0,1.0,1.0,2.0,1.0,522425.34,252664.11,5.7180243,5.4025435,-0.3154807,-269761.25
category1_isMuonCC,1,21768.0,1751.0,63.0,14.0,1.0,1.0,2.0,1.0,417.70944,356.11182,2.6208744,2.5515864,-0.069288015,-61.597626
category1_isMuonCC,1,21781.0,1749.0,4.0,14.0,1.0,1.0,2.0,1.0,720.94086,5759.4336,2.8578997,3.7603798,0.9024801,5038.4927
category1_isMuonCC,1,21801.0,1749.0,113.0,-14.0,1.0,1.0,2.0,1.0,3437.1936,3312.9038,3.536204,3.5202088,-0.015995264,-124.289795
category1_isMuonCC,1,21813.0,1739.0,7.0,14.0,1.0,1.0,2.0,1.0,135.64844,141.50813,2.1324148,2.1507814,0.018366575,5.8596954
category1_isMuonCC,1,21816.0,1739.0,18.0,14.0,1.0,1.0,2.0,1.0,7918.9297,6948.0728,3.8986664,3.8418643,-0.056802034,-970.85693
category1_isMuonCC,1,21817.0,1739.0,37.0,14.0,1.0,1.0,2.0,1.0,269.63016,239.83661,2.4307685,2.3799155,-0.050853014,-29.793549
category1_isMuonCC,1,21839.0,1739.0,180.0,-14.0,1.0,1.0,2.0,1.0,3312.649,9835.089,3.5201755,3.9927783,0.47260284,6522.44
category1_isMuonCC,1,21884.0,1756.0,182.0,-14.0,1.0,1.0,2.0,1.0,119.381,186.03194,2.0769353,2.2695875,0.19265223,66.65094
category1_isMuonCC,1,21900.0,1762.0,119.0,-14.0,1.0,1.0,2.0,1.0,12650.45,92906.11,4.102106,4.9680443,0.8659382,80255.66
category1_isMuonCC,1,21903.0,1762.0,176.0,-14.0,1.0,1.0,2.0,1.0,687.3085,1462.6411,2.8371518,3.1651378,0.327986,775.33264
category1_isMuonCC,1,21907.0,1762.0,200.0,-14.0,1.0,1.0,2.0,1.0,1284.4403,215.40784,3.1087139,2.3332615,-0.7754524,-1069.0325
category1_isMuonCC,1,21908.0,1757.0,6.0,14.0,1.0,1.0,2.0,1.0,128.72186,196.49205,2.1096523,2.293345,0.1836927,67.77019
category1_isMuonCC,1,21914.0,1757.0,53.0,14.0,1.0,1.0,2.0,1.0,187.53703,251.25021,2.273087,2.4001064,0.1270194,63.71318
category1_isMuonCC,1,21928.0,1757.0,150.0,-14.0,1.0,1.0,2.0,1.0,164.26425,165.99214,2.215543,2.2200875,0.0045444965,1.72789
category1_isMuonCC,1,21933.0,1757.0,199.0,-14.0,1.0,1.0,2.0,1.0,5463.616,6256.898,3.7374802,3.796359,0.0588789,793.28174
category1_isMuonCC,1,21944.0,1763.0,156.0,-14.0,1.0,1.0,2.0,1.0,510.82153,196.73717,2.7082691,2.2938864,-0.4143827,-314.08435
category1_isMuonCC,1,21976.0,1760.0,198.0,-14.0,1.0,1.0,2.0,1.0,128.47403,131.63025,2.1088154,2.1193557,0.010540247,3.1562195
category1_isMuonCC,1,21979.0,1754.0,7.0,14.0,1.0,1.0,2.0,1.0,2382.2542,3198.8152,3.3769882,3.5049891,0.12800097,816.56104
category1_isMuonCC,1,21985.0,1754.0,40.0,14.0,1.0,1.0,2.0,1.0,164.7073,129.71378,2.216713,2.112986,-0.103726864,-34.99353
category1_isMuonCC,1,22001.0,1754.0,152.0,-14.0,1.0,1.0,2.0,1.0,109.42921,174.06252,2.0391333,2.2407053,0.20157194,64.63331
category1_isMuonCC,1,22006.0,1754.0,189.0,-14.0,1.0,1.0,2.0,1.0,197.92616,260.89587,2.2965033,2.4164672,0.119963884,62.96971
category1_isMuonCC,1,22007.0,1754.0,192.0,-14.0,1.0,1.0,2.0,1.0,1468.4397,5155.9634,3.166856,3.7123098,0.5454538,3687.5237
category1_isMuonCC,1,22023.0,176.0,142.0,-14.0,1.0,1.0,2.0,1.0,109.566444,163.94514,2.0396776,2.2146986,0.17502093,54.3787
category1_isMuonCC,1,22031.0,1758.0,3.0,14.0,1.0,1.0,2.0,1.0,350.81897,344.53915,2.545083,2.5372386,-0.007844448,-6.2798157
category1_isMuonCC,1,22049.0,1758.0,147.0,-14.0,1.0,1.0,2.0,1.0,122.53514,132.0309,2.0882607,2.1206756,0.032414913,9.495758
category1_isMuonCC,1,22068.0,1755.0,79.0,14.0,1.0,1.0,2.0,1.0,2482.2842,1134.6764,3.3948514,3.054872,-0.3399794,-1347.6078
category1_isMuonCC,1,22069.0,1755.0,114.0,-14.0,1.0,1.0,2.0,1.0,903.4532,433.61996,2.9559057,2.6371093,-0.3187964,-469.83322
category1_isMuonCC,1,22074.0,1755.0,154.0,-14.0,1.0,1.0,2.0,1.0,116.606094,164.81209,2.0667212,2.216989,0.15026784,48.205994
category1_isMuonCC,1,22078.0,1767.0,20.0,14.0,1.0,1.0,2.0,1.0,1536.9381,207.98958,3.1866565,2.3180416,-0.8686149,-1328.9485
category1_isMuonCC,1,22081.0,1767.0,33.0,14.0,1.0,1.0,2.0,1.0,25257.953,20913.121,4.402398,4.320419,-0.081979275,-4344.832
category1_isMuonCC,1,22083.0,1767.0,52.0,14.0,1.0,1.0,2.0,1.0,481.2402,177.72713,2.6823618,2.2497537,-0.43260813,-303.51306
category1_isMuonCC,1,22085.0,1767.0,80.0,14.0,1.0,1.0,2.0,1.0,1180.6333,1633.236,3.072115,3.213049,0.14093399,452.60266
category1_isMuonCC,1,22088.0,1767.0,99.0,14.0,1.0,1.0,2.0,1.0,629.31396,638.76483,2.7988675,2.805341,0.0064735413,9.450867
category1_isMuonCC,1,22111.0,1765.0,99.0,14.0,1.0,1.0,2.0,1.0,30879.645,49128.312,4.489672,4.691332,0.20165968,18248.668
category1_isMuonCC,1,22121.0,1765.0,155.0,-14.0,1.0,1.0,2.0,1.0,403.86957,349.6603,2.6062412,2.5436463,-0.06259489,-54.20926
category1_isMuonCC,1,22132.0,1769.0,79.0,14.0,1.0,1.0,2.0,1.0,122.95791,182.61186,2.0897565,2.261529,0.17177248,59.653954
category1_isMuonCC,1,22133.0,1769.0,80.0,14.0,1.0,1.0,2.0,1.0,523.9777,237.29832,2.719313,2.3752947,-0.34401822,-286.67938
category1_isMuonCC,1,22134.0,1769.0,90.0,14.0,1.0,1.0,2.0,1.0,21603.137,59065.992,4.334517,4.7713375,0.4368205,37462.855
category1_isMuonCC,1,22149.0,177.0,6.0,14.0,1.0,1.0,2.0,1.0,146.51596,202.32657,2.165885,2.306053,0.14016795,55.810608
category1_isMuonCC,1,22153.0,177.0,28.0,14.0,1.0,1.0,2.0,1.0,5121.3657,6715.592,3.7093859,3.8270843,0.11769843,1594.2261
category1_isMuonCC,1,22159.0,177.0,72.0,14.0,1.0,1.0,2.0,1.0,9860.535,1476.7184,3.9939005,3.1692977,-0.82460284,-8383.816
category1_isMuonCC,1,22170.0,177.0,158.0,-14.0,1.0,1.0,2.0,1.0,7295.5127,8089.5864,3.8630557,3.9079263,0.044870615,794.0737
category1_isMuonCC,1,22196.0,1771.0,200.0,-14.0,1.0,1.0,2.0,1.0,5287.009,2889.8862,3.72321,3.4608808,-0.26232934,-2397.1226
category1_isMuonCC,1,22223.0,1772.0,183.0,-14.0,1.0,1.0,2.0,1.0,262.49905,402.47086,2.4191277,2.6047344,0.18560672,139.9718
category1_isMuonCC,1,22229.0,1775.0,72.0,14.0,1.0,1.0,2.0,1.0,159.12976,163.20824,2.2017515,2.212742,0.01099062,4.078476
category1_isMuonCC,1,22235.0,1775.0,143.0,-14.0,1.0,1.0,2.0,1.0,594.2532,528.6754,2.7739716,2.723189,-0.050782442,-65.57776
category1_isMuonCC,1,22237.0,1775.0,147.0,-14.0,1.0,1.0,2.0,1.0,511.09674,659.5884,2.708503,2.819273,0.11076999,148.49164
category1_isMuonCC,1,22238.0,1775.0,154.0,-14.0,1.0,1.0,2.0,1.0,524.2732,318.4925,2.7195578,2.5030992,-0.21645856,-205.7807
category1_isMuonCC,1,22244.0,1775.0,189.0,-14.0,1.0,1.0,2.0,1.0,847.68964,1118.3341,2.928237,3.0485716,0.120334625,270.64447
category1_isMuonCC,1,22248.0,1774.0,20.0,14.0,1.0,1.0,2.0,1.0,388.73633,187.91566,2.5896552,2.273963,-0.3156922,-200.82066
category1_isMuonCC,1,22251.0,1774.0,35.0,14.0,1.0,1.0,2.0,1.0,262.52612,890.3522,2.4191725,2.9495618,0.5303893,627.82605
category1_isMuonCC,1,22258.0,1774.0,107.0,-14.0,1.0,1.0,2.0,1.0,4445.405,1836.1449,3.6479113,3.263907,-0.38400435,-2609.2598
category1_isMuonCC,1,22264.0,1774.0,133.0,-14.0,1.0,1.0,2.0,1.0,482.39606,503.50354,2.6834037,2.7020025,0.018598795,21.107483
category1_isMuonCC,1,22269.0,1774.0,155.0,-14.0,1.0,1.0,2.0,1.0,250.34415,244.09837,2.3985374,2.387565,-0.0109725,-6.2457733
category1_isMuonCC,1,22273.0,1753.0,4.0,14.0,1.0,1.0,2.0,1.0,202.16841,219.66513,2.3057134,2.341761,0.036047697,17.49672
category1_isMuonCC,1,22281.0,1753.0,52.0,14.0,1.0,1.0,2.0,1.0,147.07463,211.1549,2.1675377,2.3246012,0.15706348,64.08028
category1_isMuonCC,1,22286.0,1753.0,87.0,14.0,1.0,1.0,2.0,1.0,1513.507,472.24478,3.1799843,2.6741672,-0.5058172,-1041.2622
category1_isMuonCC,1,22295.0,1776.0,2.0,14.0,1.0,1.0,2.0,1.0,29997.52,47022.54,4.477085,4.672306,0.19522095,17025.02
category1_isMuonCC,1,22298.0,1776.0,15.0,14.0,1.0,1.0,2.0,1.0,491.56216,162.26277,2.6915784,2.210219,-0.48135948,-329.29938
category1_isMuonCC,1,22303.0,1776.0,34.0,14.0,1.0,1.0,2.0,1.0,240.69873,304.12042,2.3814738,2.4830456,0.1015718,63.42169
category1_isMuonCC,1,22460.0,1778.0,10.0,14.0,1.0,1.0,2.0,1.0,3350.583,426.4621,3.5251205,2.6298804,-0.89524007,-2924.1208
category1_isMuonCC,1,22461.0,1778.0,20.0,14.0,1.0,1.0,2.0,1.0,4023.9863,4731.7305,3.6046565,3.67502,0.07036352,707.74414
category1_isMuonCC,1,22462.0,1778.0,39.0,14.0,1.0,1.0,2.0,1.0,452.03198,451.5494,2.6551692,2.6547053,-0.00046396255,-0.48257446
category1_isMuonCC,1,22464.0,1778.0,47.0,14.0,1.0,1.0,2.0,1.0,100.316795,119.352516,2.0013738,2.0768316,0.07545781,19.03572
category1_isMuonCC,1,22518.0,1779.0,60.0,14.0,1.0,1.0,2.0,1.0,3066.8066,3292.116,3.4866865,3.5174751,0.03078866,225.30933
category1_isMuonCC,1,22521.0,1779.0,84.0,14.0,1.0,1.0,2.0,1.0,167.88017,238.20074,2.2249994,2.376943,0.15194368,70.32057
category1_isMuonCC,1,22531.0,1779.0,136.0,-14.0,1.0,1.0,2.0,1.0,2245.8394,2006.5388,3.3513787,3.3024476,-0.04893112,-239.30054
category1_isMuonCC,1,22647.0,1745.0,50.0,14.0,1.0,1.0,2.0,1.0,25558.752,2924.6763,4.40754,3.4660778,-0.94146204,-22634.076
category1_isMuonCC,1,22651.0,1745.0,66.0,14.0,1.0,1.0,2.0,1.0,142.93924,159.50658,2.1551514,2.2027786,0.04762721,16.567337
category1_isMuonCC,1,22660.0,1745.0,163.0,-14.0,1.0,1.0,2.0,1.0,3381.8247,1978.5831,3.5291512,3.2963543,-0.2327969,-1403.2416
category1_isMuonCC,1,22665.0,1745.0,190.0,-14.0,1.0,1.0,2.0,1.0,4485.049,14696.274,3.6517673,4.1672072,0.51544,10211.226
category1_isMuonCC,1,22744.0,1768.0,82.0,14.0,1.0,1.0,2.0,1.0,3455.8867,5642.016,3.5385594,3.7514343,0.21287489,2186.1294
category1_isMuonCC,1,22747.0,1768.0,118.0,-14.0,1.0,1.0,2.0,1.0,111294.53,76616.305,5.046474,4.884321,-0.16215277,-34678.227
category1_isMuonCC,1,22750.0,1768.0,124.0,-14.0,1.0,1.0,2.0,1.0,134.91022,151.99948,2.130045,2.181842,0.05179715,17.089264
category1_isMuonCC,1,22752.0,1768.0,131.0,-14.0,1.0,1.0,2.0,1.0,101.754776,359.33463,2.0075548,2.555499,0.5479443,257.57983
category1_isMuonCC,1,22753.0,1768.0,137.0,-14.0,1.0,1.0,2.0,1.0,417.20523,515.8197,2.6203496,2.712498,0.092148304,98.61447
category1_isMuonCC,1,22754.0,1768.0,142.0,-14.0,1.0,1.0,2.0,1.0,281.0815,397.5006,2.4488323,2.5993378,0.15050554,116.4191
category1_isMuonCC,1,22758.0,1768.0,178.0,-14.0,1.0,1.0,2.0,1.0,1774.084,449.92618,3.248974,2.6531413,-0.5958328,-1324.1578
category1_isMuonCC,1,22897.0,1766.0,15.0,14.0,1.0,1.0,2.0,1.0,114.75331,114.3832,2.0597653,2.0583622,-0.0014030933,-0.37010956
category1_isMuonCC,1,22904.0,1766.0,63.0,14.0,1.0,1.0,2.0,1.0,320.8565,894.6654,2.506311,2.9516606,0.4453497,573.8089
category1_isMuonCC,1,22911.0,1766.0,108.0,-14.0,1.0,1.0,2.0,1.0,274.29703,130.79524,2.4382212,2.116592,-0.3216293,-143.50179
category1_isMuonCC,1,22918.0,1773.0,5.0,14.0,1.0,1.0,2.0,1.0,6751.2354,5078.8457,3.8293831,3.705765,-0.123618126,-1672.3896
