routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,79539.0,9498.0,161.0,-12.0,1.0,0.0,1.0,0.0,2.08773,2.0681486,119.61812,118.496185,39.387863,-0.019581318,-1.1219269
category2_tauCC_others_muonCC,1,80012.0,9570.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.3792992,2.67409,136.3238,153.21407,19.022263,0.29479074,16.890266
category2_tauCC_others_muonCC,1,80249.0,9601.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.1953136,1.0514678,68.48643,60.244667,46.518745,-0.1438458,-8.241757
category2_tauCC_others_muonCC,1,80309.0,9591.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.9048754,0.87171984,51.845543,49.94587,11.769344,-0.03315556,-1.8996737
category2_tauCC_others_muonCC,1,80718.0,9656.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.48942846,0.6752631,28.042185,38.689728,12.19917,0.18583465,10.647541
category2_tauCC_others_muonCC,1,81284.0,9673.0,180.0,-12.0,1.0,0.0,1.0,0.0,1.312687,1.3123662,75.211426,75.19305,31.419474,-0.0003207922,-0.018380038
category2_tauCC_others_muonCC,1,81296.0,9730.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.5327823,0.540773,30.526178,30.984009,17.43245,0.007990658,0.457831
category2_tauCC_others_muonCC,1,81516.0,9760.0,67.0,12.0,1.0,0.0,1.0,0.0,1.6495364,1.2333982,94.511475,70.66851,17.306055,-0.41613817,-23.84296
category2_tauCC_others_muonCC,1,81774.0,9759.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.9255775,1.6705105,110.32747,95.7132,40.4757,-0.255067,-14.614263
category2_tauCC_others_muonCC,1,81869.0,9781.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.2506603,1.0869168,71.657555,62.275745,31.715763,-0.1637435,-9.381811
category2_tauCC_others_muonCC,1,82000.0,9815.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.6567487,1.33767,94.924706,76.642845,11.948952,-0.31907868,-18.281862
category2_tauCC_others_muonCC,1,82892.0,9936.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.9326664,0.6081904,53.43785,34.846745,11.584015,-0.324476,-18.591106
category2_tauCC_others_muonCC,1,43.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.9298851,1.1069158,53.278492,63.421608,5.47008,0.17703074,10.143114
category2_tauCC_others_muonCC,1,313.0,29.0,89.0,12.0,1.0,0.0,1.0,0.0,1.2121848,0.83529365,69.45307,47.858803,9.138619,-0.37689114,-21.594273
category2_tauCC_others_muonCC,1,600.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,2.4377673,1.4222275,139.67378,81.48763,5.9072866,-1.0155398,-58.186142
category2_tauCC_others_muonCC,1,1090.0,1001.0,48.0,12.0,1.0,0.0,1.0,0.0,0.9516266,1.020566,54.52419,58.474125,45.271255,0.06893939,3.949936
category2_tauCC_others_muonCC,1,1156.0,1007.0,10.0,12.0,1.0,0.0,1.0,0.0,1.4865863,1.4006785,85.175125,80.25297,17.190676,-0.08590782,-4.9221554
category2_tauCC_others_muonCC,1,1287.0,1009.0,176.0,-12.0,1.0,0.0,1.0,0.0,1.282435,1.1485542,73.47812,65.80731,5.14482,-0.13388085,-7.670808
category2_tauCC_others_muonCC,1,1300.0,1011.0,124.0,-12.0,1.0,0.0,1.0,0.0,2.111858,1.8080138,121.00055,103.59156,12.930075,-0.3038441,-17.408985
category2_tauCC_others_muonCC,1,1560.0,1025.0,19.0,12.0,1.0,0.0,1.0,0.0,1.3126222,1.2817066,75.20771,73.43638,18.231325,-0.030915618,-1.7713344
category2_tauCC_others_muonCC,1,1885.0,106.0,29.0,12.0,1.0,0.0,1.0,0.0,1.3541797,1.3663234,77.58878,78.28456,61.318623,0.012143612,0.6957777
category2_tauCC_others_muonCC,1,2219.0,1081.0,49.0,12.0,1.0,0.0,1.0,0.0,1.793103,1.7380879,102.737236,99.5851,28.394518,-0.055015087,-3.1521323
category2_tauCC_others_muonCC,1,2439.0,1079.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.89275974,0.6716857,51.151367,38.484756,27.688875,-0.22107404,-12.66661
category2_tauCC_others_muonCC,1,2739.0,1117.0,81.0,12.0,1.0,0.0,1.0,0.0,1.4702624,1.2524475,84.23983,71.75996,17.539171,-0.21781492,-12.479876
category2_tauCC_others_muonCC,1,3059.0,1139.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.4915843,2.2251515,142.75726,127.49179,27.117231,-0.26643276,-15.265473
category2_tauCC_others_muonCC,1,3944.0,1202.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.7384186,0.8542356,42.30827,48.944096,16.049332,0.11581701,6.635826
category2_tauCC_others_muonCC,1,4000.0,1199.0,54.0,12.0,1.0,0.0,1.0,0.0,1.1194947,1.083433,64.14232,62.07614,37.29455,-0.036061645,-2.06618
category2_tauCC_others_muonCC,1,4140.0,1219.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.0721904,0.76321685,61.431984,43.729107,14.071776,-0.30897355,-17.70288
category2_tauCC_others_muonCC,1,5707.0,1332.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.7196568,0.41215637,41.2333,23.61482,16.185337,-0.30750045,-17.618479
category2_tauCC_others_muonCC,1,5883.0,1347.0,135.0,-12.0,1.0,0.0,1.0,0.0,1.066623,1.2024236,61.112995,68.8938,60.72821,0.1358006,7.7808013
category2_tauCC_others_muonCC,1,6071.0,1355.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.5711671,1.5208851,90.02125,87.1403,101.91095,-0.050282,-2.8809464
category2_tauCC_others_muonCC,1,6404.0,1379.0,26.0,12.0,1.0,0.0,1.0,0.0,1.2683512,1.2104715,72.67117,69.35491,8.651466,-0.057879686,-3.3162618
category2_tauCC_others_muonCC,1,7248.0,1447.0,54.0,12.0,1.0,0.0,1.0,0.0,0.7417595,0.7856237,42.499687,45.012924,102.36451,0.04386425,2.5132365
category2_tauCC_others_muonCC,1,7393.0,1456.0,75.0,12.0,1.0,0.0,1.0,0.0,0.7535649,0.8047824,43.17609,46.110634,27.649908,0.051217496,2.9345465
category2_tauCC_others_muonCC,1,7448.0,1466.0,85.0,12.0,1.0,0.0,1.0,0.0,0.84739494,0.80472904,48.552155,46.10758,47.641075,-0.0426659,-2.444576
category2_tauCC_others_muonCC,1,7462.0,1461.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.83740705,0.71636385,47.97989,41.044624,11.911771,-0.121043205,-6.935265
category2_tauCC_others_muonCC,1,7726.0,1482.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.27829,2.3835871,130.5364,136.56949,23.903822,0.10529709,6.0330787
category2_tauCC_others_muonCC,1,7836.0,1496.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.60012805,0.49245965,34.384804,28.21586,19.33592,-0.1076684,-6.168945
category2_tauCC_others_muonCC,1,7841.0,1496.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.1666007,1.0196822,66.8413,58.423485,28.002163,-0.14691854,-8.417812
category2_tauCC_others_muonCC,1,8060.0,1510.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.268997,1.2197992,72.70817,69.88934,12.907758,-0.049197793,-2.818826
category2_tauCC_others_muonCC,1,9182.0,1599.0,3.0,12.0,1.0,0.0,1.0,0.0,0.8959051,1.0681975,51.33158,61.20321,28.126211,0.17229241,9.871628
category2_tauCC_others_muonCC,1,9205.0,1591.0,99.0,12.0,1.0,0.0,1.0,0.0,1.7838851,2.0626028,102.20909,118.17844,13.169037,0.27871764,15.969344
category2_tauCC_others_muonCC,1,9286.0,1605.0,60.0,12.0,1.0,0.0,1.0,0.0,1.0206817,0.7510549,58.480755,43.032276,5.3915777,-0.26962686,-15.448481
category2_tauCC_others_muonCC,1,9868.0,1644.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.58157337,0.79977596,33.3217,45.823788,62.329628,0.21820259,12.502088
category2_tauCC_others_muonCC,1,9898.0,1643.0,58.0,12.0,1.0,0.0,1.0,0.0,2.204673,2.378106,126.31847,136.25545,31.977484,0.17343307,9.936983
category2_tauCC_others_muonCC,1,10204.0,1660.0,5.0,12.0,1.0,0.0,1.0,0.0,0.78417176,0.9746435,44.929733,55.84296,15.762995,0.19047177,10.913229
category2_tauCC_others_muonCC,1,10292.0,1676.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.51268315,0.75680757,29.37458,43.36188,19.342033,0.24412441,13.987299
category2_tauCC_others_muonCC,1,10540.0,1693.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.2515235,1.8964473,129.00279,108.658424,20.425049,-0.3550762,-20.344368
category2_tauCC_others_muonCC,1,10634.0,1702.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.1891332,1.9233339,125.42809,110.19891,21.37637,-0.26579928,-15.229177
category2_tauCC_others_muonCC,1,10758.0,1716.0,34.0,12.0,1.0,0.0,1.0,0.0,0.51148164,0.47263795,29.30574,27.08016,23.628899,-0.03884369,-2.2255795
category2_tauCC_others_muonCC,1,10889.0,1725.0,41.0,12.0,1.0,0.0,1.0,0.0,1.2366858,1.3017726,70.85687,74.586075,100.304726,0.06508684,3.7292013
category2_tauCC_others_muonCC,1,11063.0,1737.0,3.0,12.0,1.0,0.0,1.0,0.0,0.8865242,0.6989,50.794094,40.04402,27.415703,-0.18762422,-10.750076
category2_tauCC_others_muonCC,1,11619.0,1777.0,69.0,12.0,1.0,0.0,1.0,0.0,1.3708872,1.3240005,78.54605,75.85964,19.737389,-0.046886683,-2.686409
category2_tauCC_others_muonCC,1,11670.0,1773.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.46579465,0.47331926,26.688068,27.119196,13.479871,0.0075246096,0.43112838
category2_tauCC_others_muonCC,1,11808.0,1795.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.5064753,1.5180563,86.31468,86.97822,12.242531,0.011580944,0.66353923
category2_tauCC_others_muonCC,1,11905.0,1801.0,74.0,12.0,1.0,0.0,1.0,0.0,1.9050117,1.3181983,109.14913,75.5272,4.6560884,-0.58681333,-33.62193
category2_tauCC_others_muonCC,1,12148.0,182.0,56.0,12.0,1.0,0.0,1.0,0.0,0.89737046,0.7285604,51.41554,41.743435,18.301723,-0.16881007,-9.672105
category2_tauCC_others_muonCC,1,12474.0,1841.0,85.0,12.0,1.0,0.0,1.0,0.0,1.344456,1.2077149,77.031654,69.19697,40.900036,-0.13674104,-7.834685
category2_tauCC_others_muonCC,1,13108.0,1891.0,37.0,12.0,1.0,0.0,1.0,0.0,2.75737,2.5821905,157.98567,147.94862,12.970438,-0.17517948,-10.0370455
category2_tauCC_others_muonCC,1,13261.0,1908.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.7620288,1.8116707,43.661034,103.80109,4.4999385,1.0496418,60.14005
category2_tauCC_others_muonCC,1,13297.0,1904.0,33.0,12.0,1.0,0.0,1.0,0.0,1.6495737,1.779356,94.51361,101.94959,35.31443,0.12978232,7.4359794
category2_tauCC_others_muonCC,1,13420.0,1913.0,43.0,12.0,1.0,0.0,1.0,0.0,1.0784124,0.9224256,61.78848,52.851097,28.237255,-0.15598679,-8.937385
category2_tauCC_others_muonCC,1,13535.0,193.0,65.0,12.0,1.0,0.0,1.0,0.0,2.179386,1.9174141,124.86961,109.85973,8.596781,-0.26197183,-15.00988
category2_tauCC_others_muonCC,1,13856.0,1951.0,73.0,12.0,1.0,0.0,1.0,0.0,1.5568545,1.6053978,89.201195,91.98252,30.407747,0.048543334,2.7813282
category2_tauCC_others_muonCC,1,14166.0,1973.0,3.0,12.0,1.0,0.0,1.0,0.0,1.6384573,1.5545895,93.876686,89.07142,43.264076,-0.08386779,-4.80527
category2_tauCC_others_muonCC,1,14680.0,2004.0,66.0,12.0,1.0,0.0,1.0,0.0,1.5144013,1.6505958,86.76881,94.572174,19.298918,0.13619447,7.803368
category2_tauCC_others_muonCC,1,15032.0,2031.0,26.0,12.0,1.0,0.0,1.0,0.0,1.6045974,1.7234366,91.93666,98.74564,80.35304,0.118839145,6.8089814
category2_tauCC_others_muonCC,1,15076.0,2025.0,97.0,12.0,1.0,0.0,1.0,0.0,2.6709783,2.7022145,153.03578,154.82549,15.698223,0.031236172,1.7897009
category2_tauCC_others_muonCC,1,15485.0,2068.0,144.0,-12.0,1.0,0.0,1.0,0.0,2.613365,2.5293443,149.73479,144.92076,30.20717,-0.084020615,-4.814027
category2_tauCC_others_muonCC,1,15644.0,2073.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.66900355,0.5879536,38.33108,33.687263,31.88073,-0.08104992,-4.6438184
category2_tauCC_others_muonCC,1,15930.0,2089.0,91.0,12.0,1.0,0.0,1.0,0.0,1.3231702,1.3069054,75.812065,74.880165,114.70784,-0.016264796,-0.9319042
category2_tauCC_others_muonCC,1,16008.0,2101.0,46.0,12.0,1.0,0.0,1.0,0.0,0.20930171,0.8544057,11.992105,48.953842,8.971632,0.645104,36.961735
category2_tauCC_others_muonCC,1,16013.0,2101.0,108.0,-12.0,1.0,0.0,1.0,0.0,0.68402845,0.94451815,39.191944,54.116905,26.148842,0.2604897,14.924961
category2_tauCC_others_muonCC,1,16310.0,212.0,61.0,12.0,1.0,0.0,1.0,0.0,1.1671995,1.4581802,66.8756,83.54757,12.809242,0.2909807,16.671967
category2_tauCC_others_muonCC,1,17479.0,2200.0,63.0,12.0,1.0,0.0,1.0,0.0,1.7672309,1.8615863,101.25487,106.66104,16.092037,0.094355464,5.40617
category2_tauCC_others_muonCC,1,18320.0,2251.0,92.0,12.0,1.0,0.0,1.0,0.0,1.6786271,1.4396471,96.17825,82.4857,11.644487,-0.23898005,-13.692549
category2_tauCC_others_muonCC,1,18476.0,2280.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.1886581,1.2422076,68.105095,71.173256,52.04923,0.053549528,3.068162
category2_tauCC_others_muonCC,1,18858.0,2317.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.1956652,1.3512187,68.50658,77.41913,5.7525,0.15555346,8.912557
category2_tauCC_others_muonCC,1,19372.0,2350.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.4710883,1.2895921,84.28715,73.88819,24.389484,-0.18149614,-10.398963
category2_tauCC_others_muonCC,1,19460.0,2358.0,98.0,12.0,1.0,0.0,1.0,0.0,1.5477908,1.4103289,88.68188,80.80589,43.085464,-0.1374619,-7.875987
category2_tauCC_others_muonCC,1,19673.0,2374.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.4243929,1.6233796,81.6117,93.0128,45.357304,0.19898665,11.401095
category2_tauCC_others_muonCC,1,19821.0,2388.0,57.0,12.0,1.0,0.0,1.0,0.0,1.2424605,1.2429992,71.187744,71.218605,21.323181,0.0005387068,0.030865625
category2_tauCC_others_muonCC,1,20932.0,2463.0,196.0,-12.0,1.0,0.0,1.0,0.0,0.4635049,1.06751,26.556875,61.16382,11.318543,0.6040051,34.606945
category2_tauCC_others_muonCC,1,20956.0,2469.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.7312393,1.6356968,99.19271,93.71852,83.78291,-0.09554255,-5.474185
category2_tauCC_others_muonCC,1,21084.0,2474.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.31602,1.9301528,132.69817,110.58961,10.119319,-0.38586724,-22.108564
category2_tauCC_others_muonCC,1,21339.0,2496.0,15.0,12.0,1.0,0.0,1.0,0.0,1.9336686,2.2333937,110.79105,127.964035,5.416286,0.29972506,17.172981
category2_tauCC_others_muonCC,1,21350.0,2495.0,57.0,12.0,1.0,0.0,1.0,0.0,0.8690585,0.9879923,49.793385,56.607788,20.26143,0.1189338,6.8144045
category2_tauCC_others_muonCC,1,21428.0,2500.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.1369321,1.0895354,65.14141,62.425777,18.406038,-0.04739678,-2.7156355
category2_tauCC_others_muonCC,1,21549.0,2515.0,54.0,12.0,1.0,0.0,1.0,0.0,1.4186499,1.4544946,81.28265,83.3364,41.890736,0.035844684,2.053749
category2_tauCC_others_muonCC,1,21717.0,2522.0,175.0,-12.0,1.0,0.0,1.0,0.0,1.570075,1.4263508,89.95867,81.723885,27.515509,-0.1437242,-8.234791
category2_tauCC_others_muonCC,1,22065.0,2553.0,146.0,-12.0,1.0,0.0,1.0,0.0,2.0930498,2.0118775,119.92292,115.272095,29.027536,-0.08117223,-4.650826
category2_tauCC_others_muonCC,1,23477.0,2656.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.0877733,2.306625,119.6206,132.15987,25.241774,0.21885157,12.539271
category2_tauCC_others_muonCC,1,23519.0,2664.0,33.0,12.0,1.0,0.0,1.0,0.0,2.9954503,2.651158,171.62666,151.90018,48.161797,-0.34429216,-19.726488
category2_tauCC_others_muonCC,1,23971.0,2692.0,49.0,12.0,1.0,0.0,1.0,0.0,1.536162,1.255103,88.0156,71.9121,17.231169,-0.28105903,-16.103497
category2_tauCC_others_muonCC,1,24137.0,2709.0,3.0,12.0,1.0,0.0,1.0,0.0,0.67852575,0.49755278,38.876663,28.507675,24.724695,-0.18097296,-10.368987
category2_tauCC_others_muonCC,1,24141.0,2709.0,61.0,12.0,1.0,0.0,1.0,0.0,1.0392535,0.8503552,59.544838,48.721764,18.90485,-0.18889827,-10.823073
category2_tauCC_others_muonCC,1,24354.0,265.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.3220739,0.917215,75.74926,52.552547,17.383543,-0.40485895,-23.196709
category2_tauCC_others_muonCC,1,24517.0,2734.0,124.0,-12.0,1.0,0.0,1.0,0.0,0.9124762,0.82056683,52.281036,47.01502,36.52769,-0.09190935,-5.266018
category2_tauCC_others_muonCC,1,24761.0,2717.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.6531618,2.8524616,152.01497,163.434,25.631744,0.19929981,11.419038
category2_tauCC_others_muonCC,1,24936.0,2773.0,19.0,12.0,1.0,0.0,1.0,0.0,2.5659056,2.2261465,147.01556,127.5488,11.664682,-0.3397591,-19.466763
category2_tauCC_others_muonCC,1,25119.0,2782.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.0510457,0.86606777,60.22048,49.62203,14.336058,-0.18497789,-10.598453
category2_tauCC_others_muonCC,1,25434.0,2801.0,23.0,12.0,1.0,0.0,1.0,0.0,2.2707329,2.1028655,130.10341,120.48531,20.080173,-0.16786742,-9.618094
category2_tauCC_others_muonCC,1,25482.0,2805.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.0161183,2.0107243,115.51507,115.20602,47.32875,-0.005393982,-0.3090524
category2_tauCC_others_muonCC,1,26247.0,2872.0,96.0,12.0,1.0,0.0,1.0,0.0,2.117447,2.2403364,121.32077,128.36182,41.437195,0.12288952,7.041051
category2_tauCC_others_muonCC,1,26776.0,2915.0,5.0,12.0,1.0,0.0,1.0,0.0,2.553925,2.5060496,146.32913,143.58607,23.981361,-0.047875404,-2.7430587
category2_tauCC_others_muonCC,1,27544.0,301.0,67.0,12.0,1.0,0.0,1.0,0.0,1.3229353,1.4865441,75.798615,85.17271,77.87678,0.16360879,9.374093
category2_tauCC_others_muonCC,1,28272.0,3103.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.9523418,0.67480254,54.565166,38.663338,18.698462,-0.27753925,-15.901828
category2_tauCC_others_muonCC,1,28331.0,3021.0,86.0,12.0,1.0,0.0,1.0,0.0,0.99285203,0.89914525,56.88623,51.517227,122.15686,-0.09370679,-5.3690033
category2_tauCC_others_muonCC,1,28365.0,3068.0,36.0,12.0,1.0,0.0,1.0,0.0,0.7781459,1.2125814,44.584476,69.4758,16.997477,0.4344355,24.89132
category2_tauCC_others_muonCC,1,28369.0,3068.0,62.0,12.0,1.0,0.0,1.0,0.0,0.89150697,0.6669848,51.079586,38.215416,33.958626,-0.22452217,-12.864173
category2_tauCC_others_muonCC,1,28598.0,3143.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.2809566,1.0874449,73.39341,62.306004,4.6956434,-0.19351172,-11.087405
category2_tauCC_others_muonCC,1,28671.0,3158.0,23.0,12.0,1.0,0.0,1.0,0.0,1.5920273,1.3217297,91.216446,75.72953,20.044188,-0.27029765,-15.486915
category2_tauCC_others_muonCC,1,29073.0,3203.0,17.0,12.0,1.0,0.0,1.0,0.0,1.5783869,1.3593386,90.434906,77.88437,16.511868,-0.21904826,-12.550541
category2_tauCC_others_muonCC,1,29833.0,3305.0,10.0,12.0,1.0,0.0,1.0,0.0,1.8047951,1.8223072,103.40714,104.410515,82.324036,0.017512083,1.0033685
category2_tauCC_others_muonCC,1,29836.0,3305.0,50.0,12.0,1.0,0.0,1.0,0.0,2.2060933,1.8521283,126.39983,106.11913,5.5390115,-0.35396504,-20.280703
category2_tauCC_others_muonCC,1,30158.0,3343.0,87.0,12.0,1.0,0.0,1.0,0.0,1.4793473,1.4485165,84.76036,82.99388,38.43685,-0.03083086,-1.7664782
category2_tauCC_others_muonCC,1,30944.0,3451.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.7606491,1.8215585,100.87776,104.367615,16.048904,0.06090939,3.489851
category2_tauCC_others_muonCC,1,31263.0,349.0,85.0,12.0,1.0,0.0,1.0,0.0,0.87637544,1.1703714,50.212616,67.05734,19.045488,0.29399598,16.844728
category2_tauCC_others_muonCC,1,32768.0,367.0,85.0,12.0,1.0,0.0,1.0,0.0,0.97380686,1.0307127,55.795025,59.05549,31.51033,0.056905866,3.2604659
category2_tauCC_others_muonCC,1,33243.0,3731.0,58.0,12.0,1.0,0.0,1.0,0.0,2.253627,2.110064,129.12332,120.897766,20.885431,-0.14356303,-8.225556
category2_tauCC_others_muonCC,1,34032.0,382.0,170.0,-12.0,1.0,0.0,1.0,0.0,0.5535453,0.80511206,31.715809,46.129524,15.676617,0.25156677,14.413714
category2_tauCC_others_muonCC,1,34232.0,3859.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.1958195,1.3683853,68.51541,78.4027,4.2422757,0.17256582,9.887293
category2_tauCC_others_muonCC,1,34783.0,3920.0,36.0,12.0,1.0,0.0,1.0,0.0,1.0874816,0.9962669,62.30811,57.08189,108.57121,-0.09121472,-5.226218
category2_tauCC_others_muonCC,1,34886.0,3940.0,159.0,-12.0,1.0,0.0,1.0,0.0,2.26602,1.5690924,129.83339,89.902374,6.82027,-0.69692767,-39.931015
category2_tauCC_others_muonCC,1,35691.0,4028.0,53.0,12.0,1.0,0.0,1.0,0.0,2.2830284,1.987777,130.80789,113.891235,6.7091036,-0.29525137,-16.916658
category2_tauCC_others_muonCC,1,37056.0,4201.0,21.0,12.0,1.0,0.0,1.0,0.0,0.43761632,0.4964462,25.073568,28.444271,45.69916,0.058829874,3.3707035
category2_tauCC_others_muonCC,1,37075.0,4202.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.2242537,1.2328898,70.14457,70.63938,27.0735,0.008636117,0.49481305
category2_tauCC_others_muonCC,1,37174.0,4203.0,144.0,-12.0,1.0,0.0,1.0,0.0,2.3662972,2.2779837,135.57884,130.51884,36.102024,-0.08831358,-5.0599957
category2_tauCC_others_muonCC,1,37278.0,4208.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.269704,1.9315487,130.04446,110.66959,11.084248,-0.3381554,-19.374876
category2_tauCC_others_muonCC,1,37292.0,4219.0,84.0,12.0,1.0,0.0,1.0,0.0,1.0168985,1.2369906,58.263992,70.87434,33.65212,0.22009206,12.610346
category2_tauCC_others_muonCC,1,37321.0,4217.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.6639305,1.5170423,95.3362,86.92012,43.707333,-0.14688826,-8.416078
category2_tauCC_others_muonCC,1,37341.0,4220.0,55.0,12.0,1.0,0.0,1.0,0.0,1.1231469,1.2794162,64.35158,73.30515,19.245419,0.15626931,8.953572
category2_tauCC_others_muonCC,1,37827.0,4283.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.7447586,1.9408616,157.26309,111.20318,3.8317742,-0.803897,-46.059906
category2_tauCC_others_muonCC,1,38197.0,4336.0,78.0,12.0,1.0,0.0,1.0,0.0,2.728161,2.4465876,156.31212,140.17914,31.45092,-0.28157353,-16.132975
category2_tauCC_others_muonCC,1,38508.0,4367.0,17.0,12.0,1.0,0.0,1.0,0.0,2.4565828,2.525709,140.75183,144.71246,32.287464,0.06912613,3.9606354
category2_tauCC_others_muonCC,1,38684.0,4397.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.476255,2.179199,141.87895,124.8589,51.354847,-0.29705596,-17.020054
category2_tauCC_others_muonCC,1,38896.0,4422.0,14.0,12.0,1.0,0.0,1.0,0.0,0.64668685,0.8777356,37.05243,50.290546,6.6232004,0.23104876,13.238119
category2_tauCC_others_muonCC,1,39137.0,4443.0,67.0,12.0,1.0,0.0,1.0,0.0,0.3072878,0.5302119,17.606295,30.378906,18.78131,0.22292411,12.772611
category2_tauCC_others_muonCC,1,39619.0,4501.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.5877645,2.7080266,148.26799,155.1585,15.820068,0.120262146,6.8905134
category2_tauCC_others_muonCC,1,40191.0,4571.0,53.0,12.0,1.0,0.0,1.0,0.0,0.44789836,0.4816549,25.662685,27.596794,18.432203,0.033756554,1.9341081
category2_tauCC_others_muonCC,1,40575.0,4621.0,77.0,12.0,1.0,0.0,1.0,0.0,1.0317464,1.3236699,59.114716,75.8407,7.5250463,0.29192352,16.725986
category2_tauCC_others_muonCC,1,41221.0,4689.0,1.0,12.0,1.0,0.0,1.0,0.0,0.97846043,1.077824,56.061653,61.75477,13.724966,0.099363565,5.693113
category2_tauCC_others_muonCC,1,41628.0,4725.0,64.0,12.0,1.0,0.0,1.0,0.0,2.8084211,2.5128386,160.91068,143.97505,22.812534,-0.29558253,-16.935633
category2_tauCC_others_muonCC,1,42423.0,4815.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.568442,1.5251136,89.865105,87.382576,19.247086,-0.043328404,-2.4825346
category2_tauCC_others_muonCC,1,42565.0,4838.0,17.0,12.0,1.0,0.0,1.0,0.0,2.016135,2.4331028,115.51603,139.40652,14.472363,0.41696787,23.8905
category2_tauCC_others_muonCC,1,42835.0,4867.0,37.0,12.0,1.0,0.0,1.0,0.0,0.6552674,0.67282414,37.54406,38.549984,70.06021,0.017556727,1.0059264
category2_tauCC_others_muonCC,1,43005.0,4894.0,48.0,12.0,1.0,0.0,1.0,0.0,2.332563,2.0939817,133.64601,119.97632,60.497776,-0.23858118,-13.669695
category2_tauCC_others_muonCC,1,43174.0,4914.0,100.0,12.0,1.0,0.0,1.0,0.0,2.4689407,2.2775123,141.45988,130.49185,21.500553,-0.19142842,-10.96804
category2_tauCC_others_muonCC,1,43768.0,4978.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.89468235,0.8883956,51.261524,50.901318,24.453152,-0.0062867403,-0.36020368
category2_tauCC_others_muonCC,1,45403.0,5203.0,1.0,12.0,1.0,0.0,1.0,0.0,2.0401762,2.1517963,116.893486,123.28885,11.283247,0.11162019,6.3953657
category2_tauCC_others_muonCC,1,45555.0,5191.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.24040619,0.36611697,13.77426,20.976957,73.00225,0.12571079,7.2026978
category2_tauCC_others_muonCC,1,46638.0,5358.0,182.0,-12.0,1.0,0.0,1.0,0.0,2.0971928,2.287227,120.16029,131.04845,48.99511,0.19003415,10.888155
category2_tauCC_others_muonCC,1,46667.0,5360.0,93.0,12.0,1.0,0.0,1.0,0.0,2.695379,2.4227314,154.43384,138.81229,10.533082,-0.27264762,-15.621558
