routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,13658.0,1518.0,164.0,-14.0,1.0,1.0,2.0,1.0,1108.9126,1203.1001,3.0448973,3.0803018,0.035404444,94.1875
category2_tauCC_others_muonCC,2,13677.0,1519.0,119.0,-14.0,1.0,1.0,2.0,1.0,33701.5,67582.91,4.5276494,4.829837,0.30218744,33881.406
category2_tauCC_others_muonCC,2,13679.0,1519.0,128.0,-14.0,1.0,1.0,2.0,1.0,3463.7097,3629.5405,3.5395415,3.5598516,0.020310163,165.83081
category2_tauCC_others_muonCC,2,13683.0,1519.0,141.0,-14.0,1.0,1.0,2.0,1.0,44614.223,31762.662,4.649473,4.501917,-0.1475563,-12851.561
category2_tauCC_others_muonCC,2,13686.0,1519.0,164.0,-14.0,1.0,1.0,2.0,1.0,37222.793,14308.681,4.570809,4.1555996,-0.4152093,-22914.113
category2_tauCC_others_muonCC,2,13689.0,1519.0,190.0,-14.0,1.0,1.0,2.0,1.0,1275.3625,1077.7976,3.1056337,3.0325372,-0.073096514,-197.56494
category2_tauCC_others_muonCC,2,13697.0,1508.0,58.0,14.0,1.0,1.0,2.0,1.0,119.093834,128.58286,2.0758893,2.109183,0.033293724,9.489021
category2_tauCC_others_muonCC,2,13716.0,1522.0,44.0,14.0,1.0,1.0,2.0,1.0,131.19888,260.2533,2.1179302,2.4153962,0.29746604,129.05441
category2_tauCC_others_muonCC,2,13717.0,1522.0,45.0,14.0,1.0,1.0,2.0,1.0,816.4229,1416.9182,2.9119153,3.1513448,0.23942947,600.4953
category2_tauCC_others_muonCC,2,13721.0,1522.0,81.0,14.0,1.0,1.0,2.0,1.0,2518.9128,4220.7354,3.4012132,3.6253881,0.22417498,1701.8225
category2_tauCC_others_muonCC,2,13730.0,1512.0,1.0,14.0,1.0,1.0,2.0,1.0,1822.551,3804.4656,3.2606797,3.5802937,0.31961393,1981.9146
category2_tauCC_others_muonCC,2,13744.0,1512.0,68.0,14.0,1.0,1.0,2.0,1.0,132993.77,112814.6,5.1238313,5.0523653,-0.07146597,-20179.164
category2_tauCC_others_muonCC,2,13747.0,1512.0,77.0,14.0,1.0,1.0,2.0,1.0,103330.59,113800.89,5.014229,5.0561457,0.041916847,10470.297
category2_tauCC_others_muonCC,2,13755.0,1512.0,119.0,-14.0,1.0,1.0,2.0,1.0,472.81342,803.26715,2.6746898,2.90486,0.23017025,330.45374
category2_tauCC_others_muonCC,2,13756.0,1512.0,126.0,-14.0,1.0,1.0,2.0,1.0,6112.2954,6436.242,3.7862043,3.8086324,0.022428036,323.94678
category2_tauCC_others_muonCC,2,13761.0,1512.0,149.0,-14.0,1.0,1.0,2.0,1.0,128.04326,134.69482,2.1073568,2.129351,0.021994114,6.6515656
category2_tauCC_others_muonCC,2,13762.0,1512.0,167.0,-14.0,1.0,1.0,2.0,1.0,374.44626,491.89847,2.5733895,2.6918755,0.11848593,117.45221
category2_tauCC_others_muonCC,2,13767.0,1512.0,197.0,-14.0,1.0,1.0,2.0,1.0,3161.345,4276.3877,3.499872,3.631077,0.13120508,1115.0427
category2_tauCC_others_muonCC,2,13792.0,1520.0,152.0,-14.0,1.0,1.0,2.0,1.0,145.71864,147.67987,2.163515,2.1693213,0.0058062077,1.9612274
category2_tauCC_others_muonCC,2,13796.0,1520.0,191.0,-14.0,1.0,1.0,2.0,1.0,559.2635,3750.0645,2.7476165,3.5740387,0.8264222,3190.801
category2_tauCC_others_muonCC,2,13813.0,1523.0,118.0,-14.0,1.0,1.0,2.0,1.0,5285.6914,1645.8242,3.7231019,3.2163835,-0.5067184,-3639.8672
category2_tauCC_others_muonCC,2,13817.0,1523.0,149.0,-14.0,1.0,1.0,2.0,1.0,1433.9724,1528.7029,3.1565409,3.184323,0.027782202,94.73047
category2_tauCC_others_muonCC,2,13826.0,1507.0,56.0,14.0,1.0,1.0,2.0,1.0,150.79865,297.37405,2.1783974,2.473303,0.29490566,146.57541
category2_tauCC_others_muonCC,2,13835.0,1507.0,124.0,-14.0,1.0,1.0,2.0,1.0,306.57416,120.38149,2.4865355,2.0805597,-0.40597582,-186.19266
category2_tauCC_others_muonCC,2,13845.0,1526.0,19.0,14.0,1.0,1.0,2.0,1.0,1719.0387,757.70416,3.2352858,2.8794997,-0.3557861,-961.33453
category2_tauCC_others_muonCC,2,13858.0,1526.0,144.0,-14.0,1.0,1.0,2.0,1.0,84888.375,11230.456,4.9288483,4.0503974,-0.8784509,-73657.92
category2_tauCC_others_muonCC,2,13865.0,1511.0,37.0,14.0,1.0,1.0,2.0,1.0,100.62456,542.4262,2.002704,2.7343407,0.73163676,441.80164
category2_tauCC_others_muonCC,2,13868.0,1511.0,85.0,14.0,1.0,1.0,2.0,1.0,742.9073,1595.2347,2.8709347,3.2028246,0.33188987,852.32745
category2_tauCC_others_muonCC,2,13869.0,1511.0,108.0,-14.0,1.0,1.0,2.0,1.0,215095.02,252972.78,5.33263,5.403074,0.07044363,37877.766
category2_tauCC_others_muonCC,2,13885.0,1529.0,97.0,14.0,1.0,1.0,2.0,1.0,1214.8845,3017.6482,3.084535,3.4796686,0.39513373,1802.7637
category2_tauCC_others_muonCC,2,13888.0,1529.0,110.0,-14.0,1.0,1.0,2.0,1.0,118.12561,197.07584,2.072344,2.2946334,0.22228932,78.950226
category2_tauCC_others_muonCC,2,13892.0,1529.0,135.0,-14.0,1.0,1.0,2.0,1.0,1091.4376,669.14105,3.037999,2.8255177,-0.21248126,-422.29657
category2_tauCC_others_muonCC,2,13901.0,1527.0,30.0,14.0,1.0,1.0,2.0,1.0,347.23282,3290.3362,2.5406208,3.5172403,0.9766195,2943.1033
category2_tauCC_others_muonCC,2,13906.0,1527.0,73.0,14.0,1.0,1.0,2.0,1.0,162.3497,404.59177,2.2104516,2.607017,0.39656544,242.24207
category2_tauCC_others_muonCC,2,13915.0,1527.0,167.0,-14.0,1.0,1.0,2.0,1.0,163.30531,346.88095,2.2130003,2.5401804,0.32718015,183.57564
category2_tauCC_others_muonCC,2,13926.0,153.0,172.0,-14.0,1.0,1.0,2.0,1.0,2592.0378,558.752,3.4136415,2.747219,-0.66642237,-2033.2859
category2_tauCC_others_muonCC,2,13927.0,153.0,178.0,-14.0,1.0,1.0,2.0,1.0,119.900085,229.75183,2.0788195,2.361259,0.28243947,109.851746
category2_tauCC_others_muonCC,2,13947.0,1530.0,162.0,-14.0,1.0,1.0,2.0,1.0,1978.8362,1970.9186,3.2964098,3.2946687,-0.0017411709,-7.9176025
category2_tauCC_others_muonCC,2,13957.0,1528.0,74.0,14.0,1.0,1.0,2.0,1.0,595.02576,415.7026,2.7745357,2.6187828,-0.1557529,-179.32315
category2_tauCC_others_muonCC,2,13962.0,1528.0,90.0,14.0,1.0,1.0,2.0,1.0,13059.547,15983.273,4.115928,4.2036657,0.08773756,2923.7266
category2_tauCC_others_muonCC,2,13965.0,1528.0,135.0,-14.0,1.0,1.0,2.0,1.0,104.21749,218.91705,2.0179405,2.3402796,0.32233906,114.69956
category2_tauCC_others_muonCC,2,13969.0,1532.0,23.0,14.0,1.0,1.0,2.0,1.0,4398.9316,9462.14,3.6433473,3.9759893,0.33264208,5063.208
category2_tauCC_others_muonCC,2,13974.0,1532.0,49.0,14.0,1.0,1.0,2.0,1.0,954.9393,1036.2051,2.9799757,3.0154457,0.03547001,81.26581
category2_tauCC_others_muonCC,2,13980.0,1532.0,108.0,-14.0,1.0,1.0,2.0,1.0,6247.652,15989.312,3.7957168,4.20383,0.408113,9741.66
category2_tauCC_others_muonCC,2,13996.0,1535.0,76.0,14.0,1.0,1.0,2.0,1.0,12580.06,40794.258,4.099683,4.610599,0.51091623,28214.2
category2_tauCC_others_muonCC,2,13998.0,1535.0,92.0,14.0,1.0,1.0,2.0,1.0,997.2569,433.77783,2.998807,2.6372674,-0.3615396,-563.47906
category2_tauCC_others_muonCC,2,14016.0,1534.0,96.0,14.0,1.0,1.0,2.0,1.0,223.24106,204.055,2.348774,2.3097472,-0.039026737,-19.186066
category2_tauCC_others_muonCC,2,14051.0,1531.0,109.0,-14.0,1.0,1.0,2.0,1.0,169.48006,138.02444,2.2291186,2.139956,-0.08916259,-31.455612
category2_tauCC_others_muonCC,2,14059.0,1531.0,167.0,-14.0,1.0,1.0,2.0,1.0,127.03329,132.91267,2.1039176,2.1235664,0.01964879,5.879387
category2_tauCC_others_muonCC,2,14064.0,1536.0,15.0,14.0,1.0,1.0,2.0,1.0,337.7151,719.8312,2.5285504,2.8572307,0.32868028,382.1161
category2_tauCC_others_muonCC,2,14077.0,1536.0,116.0,-14.0,1.0,1.0,2.0,1.0,100.144104,158.80017,2.0006254,2.200851,0.20022559,58.656067
category2_tauCC_others_muonCC,2,14090.0,1524.0,66.0,14.0,1.0,1.0,2.0,1.0,104.38944,120.72325,2.0186565,2.081791,0.06313443,16.333809
category2_tauCC_others_muonCC,2,14093.0,1524.0,86.0,14.0,1.0,1.0,2.0,1.0,2904.1465,2516.5662,3.4630184,3.4008083,-0.062210083,-387.58032
category2_tauCC_others_muonCC,2,14125.0,154.0,25.0,14.0,1.0,1.0,2.0,1.0,691.61804,201.72589,2.8398664,2.3047616,-0.53510475,-489.89215
category2_tauCC_others_muonCC,2,14128.0,154.0,38.0,14.0,1.0,1.0,2.0,1.0,2234.171,1206.0574,3.3491163,3.081368,-0.26774836,-1028.1135
category2_tauCC_others_muonCC,2,14136.0,154.0,86.0,14.0,1.0,1.0,2.0,1.0,115.13269,191.82042,2.0611987,2.2828948,0.22169614,76.68773
category2_tauCC_others_muonCC,2,14153.0,1533.0,24.0,14.0,1.0,1.0,2.0,1.0,2010.733,2038.445,3.3033545,3.309299,0.0059444904,27.711914
category2_tauCC_others_muonCC,2,14156.0,1533.0,59.0,14.0,1.0,1.0,2.0,1.0,6443.308,6319.4004,3.809109,3.8006759,-0.008433104,-123.907715
category2_tauCC_others_muonCC,2,14175.0,1533.0,199.0,-14.0,1.0,1.0,2.0,1.0,459.5767,526.1238,2.662358,2.721088,0.058729887,66.54709
category2_tauCC_others_muonCC,2,14208.0,1545.0,87.0,14.0,1.0,1.0,2.0,1.0,741.0617,772.592,2.8698545,2.8879502,0.018095732,31.530273
category2_tauCC_others_muonCC,2,14213.0,1545.0,135.0,-14.0,1.0,1.0,2.0,1.0,1919.5441,486.6682,3.283198,2.687233,-0.59596515,-1432.8759
category2_tauCC_others_muonCC,2,14229.0,1473.0,73.0,14.0,1.0,1.0,2.0,1.0,151.0443,171.7858,2.1791043,2.2349873,0.05588293,20.7415
category2_tauCC_others_muonCC,2,14241.0,1473.0,161.0,-14.0,1.0,1.0,2.0,1.0,11766.276,17949.373,4.070639,4.2540493,0.18341017,6183.0967
category2_tauCC_others_muonCC,2,14276.0,1543.0,114.0,-14.0,1.0,1.0,2.0,1.0,611.24286,309.0974,2.7862139,2.4900954,-0.2961185,-302.14545
category2_tauCC_others_muonCC,2,14279.0,1543.0,147.0,-14.0,1.0,1.0,2.0,1.0,7117.13,2329.6375,3.852305,3.3672884,-0.48501658,-4787.492
category2_tauCC_others_muonCC,2,14284.0,1543.0,194.0,-14.0,1.0,1.0,2.0,1.0,224.85013,135.88278,2.3518932,2.1331644,-0.21872878,-88.96735
category2_tauCC_others_muonCC,2,14293.0,1541.0,106.0,-14.0,1.0,1.0,2.0,1.0,107.95135,169.5209,2.0332282,2.2292233,0.19599509,61.569557
category2_tauCC_others_muonCC,2,14304.0,1541.0,182.0,-14.0,1.0,1.0,2.0,1.0,191.1053,972.8934,2.2812726,2.9880652,0.7067926,781.7881
category2_tauCC_others_muonCC,2,14324.0,1542.0,147.0,-14.0,1.0,1.0,2.0,1.0,332.07596,405.84106,2.5212374,2.608356,0.087118626,73.76511
category2_tauCC_others_muonCC,2,14328.0,1542.0,186.0,-14.0,1.0,1.0,2.0,1.0,353.31647,1143.5294,2.548164,3.0582473,0.51008344,790.21295
category2_tauCC_others_muonCC,2,14338.0,1525.0,58.0,14.0,1.0,1.0,2.0,1.0,11291.527,30772.854,4.0527525,4.488168,0.43541527,19481.326
category2_tauCC_others_muonCC,2,14339.0,1525.0,79.0,14.0,1.0,1.0,2.0,1.0,993.3866,855.92413,2.9971182,2.9324353,-0.06468296,-137.46246
category2_tauCC_others_muonCC,2,14351.0,1525.0,156.0,-14.0,1.0,1.0,2.0,1.0,106.334496,315.4607,2.0266743,2.4989452,0.47227097,209.12619
category2_tauCC_others_muonCC,2,14359.0,1546.0,16.0,14.0,1.0,1.0,2.0,1.0,343.67245,349.75015,2.5361447,2.543758,0.007613182,6.0776978
category2_tauCC_others_muonCC,2,14365.0,1546.0,72.0,14.0,1.0,1.0,2.0,1.0,90763.95,114878.77,4.9579134,5.06024,0.10232639,24114.82
category2_tauCC_others_muonCC,2,14380.0,1544.0,5.0,14.0,1.0,1.0,2.0,1.0,108.32848,250.06653,2.0347426,2.3980556,0.36331296,141.73804
category2_tauCC_others_muonCC,2,14386.0,1544.0,51.0,14.0,1.0,1.0,2.0,1.0,155.4289,209.82166,2.1915317,2.3218503,0.13031864,54.39276
category2_tauCC_others_muonCC,2,14409.0,1548.0,52.0,14.0,1.0,1.0,2.0,1.0,2131.5288,8766.048,3.3286912,3.9428039,0.6141126,6634.519
category2_tauCC_others_muonCC,2,14417.0,1548.0,117.0,-14.0,1.0,1.0,2.0,1.0,230.2656,287.94867,2.362229,2.459315,0.09708595,57.683075
category2_tauCC_others_muonCC,2,14434.0,1551.0,64.0,14.0,1.0,1.0,2.0,1.0,47626.855,62253.625,4.6778517,4.7941647,0.11631298,14626.77
category2_tauCC_others_muonCC,2,14444.0,1551.0,179.0,-14.0,1.0,1.0,2.0,1.0,5185.008,6422.4272,3.7147493,3.8076992,0.09294987,1237.4194
category2_tauCC_others_muonCC,2,14450.0,1554.0,61.0,14.0,1.0,1.0,2.0,1.0,4548.87,3328.432,3.6579034,3.5222397,-0.13566375,-1220.4382
category2_tauCC_others_muonCC,2,14461.0,1554.0,180.0,-14.0,1.0,1.0,2.0,1.0,117.84213,193.71426,2.0713005,2.2871616,0.21586108,75.87213
category2_tauCC_others_muonCC,2,14468.0,1550.0,33.0,14.0,1.0,1.0,2.0,1.0,217.97108,406.77747,2.338399,2.6093569,0.27095795,188.80638
category2_tauCC_others_muonCC,2,14484.0,1550.0,131.0,-14.0,1.0,1.0,2.0,1.0,2455.256,1835.248,3.390097,3.2636948,-0.12640214,-620.00806
category2_tauCC_others_muonCC,2,14486.0,1550.0,164.0,-14.0,1.0,1.0,2.0,1.0,374.01367,469.66684,2.5728874,2.67179,0.098902464,95.65317
category2_tauCC_others_muonCC,2,14497.0,1547.0,138.0,-14.0,1.0,1.0,2.0,1.0,1105.9077,3128.264,3.0437188,3.4953034,0.45158458,2022.3562
category2_tauCC_others_muonCC,2,14508.0,1547.0,199.0,-14.0,1.0,1.0,2.0,1.0,16666.123,25516.592,4.2218347,4.4068227,0.18498802,8850.469
category2_tauCC_others_muonCC,2,14514.0,1553.0,86.0,14.0,1.0,1.0,2.0,1.0,253.43947,1179.6534,2.4038742,3.0717545,0.6678803,926.214
category2_tauCC_others_muonCC,2,14517.0,1553.0,101.0,-14.0,1.0,1.0,2.0,1.0,6680.7764,7337.0815,3.824827,3.8655233,0.040696383,656.3052
category2_tauCC_others_muonCC,2,14521.0,1553.0,127.0,-14.0,1.0,1.0,2.0,1.0,377.41034,322.1701,2.5768137,2.5080853,-0.06872845,-55.240234
category2_tauCC_others_muonCC,2,14522.0,1553.0,128.0,-14.0,1.0,1.0,2.0,1.0,287.74173,172.49844,2.4590027,2.2367852,-0.22221756,-115.243286
category2_tauCC_others_muonCC,2,14534.0,1552.0,5.0,14.0,1.0,1.0,2.0,1.0,104219.766,9057.262,5.01795,3.956997,-1.0609531,-95162.5
category2_tauCC_others_muonCC,2,14537.0,1552.0,28.0,14.0,1.0,1.0,2.0,1.0,908.8824,345.7875,2.9585078,2.5388093,-0.41969848,-563.09485
category2_tauCC_others_muonCC,2,14538.0,1552.0,41.0,14.0,1.0,1.0,2.0,1.0,5099.9375,1029.3198,3.7075648,3.0125504,-0.6950145,-4070.6177
category2_tauCC_others_muonCC,2,14541.0,1552.0,66.0,14.0,1.0,1.0,2.0,1.0,715.6601,2630.6729,2.8547068,3.4200668,0.56536007,1915.0127
category2_tauCC_others_muonCC,2,14546.0,1552.0,109.0,-14.0,1.0,1.0,2.0,1.0,5927.6865,806.5565,3.7728853,2.9066348,-0.8662505,-5121.13
category2_tauCC_others_muonCC,2,14554.0,1552.0,174.0,-14.0,1.0,1.0,2.0,1.0,1352.0692,3721.7249,3.1309988,3.5707443,0.43974543,2369.6558
category2_tauCC_others_muonCC,2,14561.0,1538.0,17.0,14.0,1.0,1.0,2.0,1.0,1004.96497,595.0328,3.002151,2.774541,-0.22761011,-409.9322
category2_tauCC_others_muonCC,2,14594.0,1557.0,158.0,-14.0,1.0,1.0,2.0,1.0,373.44272,634.586,2.572224,2.8024905,0.23026657,261.14328
category2_tauCC_others_muonCC,2,14605.0,155.0,108.0,-14.0,1.0,1.0,2.0,1.0,111.51843,228.18726,2.0473466,2.3582914,0.3109448,116.66882
category2_tauCC_others_muonCC,2,14631.0,1561.0,29.0,14.0,1.0,1.0,2.0,1.0,3601.1965,913.2795,3.5564468,2.9606037,-0.5958431,-2687.917
category2_tauCC_others_muonCC,2,14636.0,1561.0,57.0,14.0,1.0,1.0,2.0,1.0,104.07969,231.90123,2.017366,2.365303,0.3479371,127.82154
category2_tauCC_others_muonCC,2,14660.0,1559.0,48.0,14.0,1.0,1.0,2.0,1.0,2469.2327,5789.88,3.392562,3.7626696,0.37010765,3320.6472
category2_tauCC_others_muonCC,2,14667.0,1559.0,118.0,-14.0,1.0,1.0,2.0,1.0,532573.06,5790.1216,5.7263794,3.7626877,-1.9636917,-526782.94
category2_tauCC_others_muonCC,2,14669.0,1559.0,123.0,-14.0,1.0,1.0,2.0,1.0,213.13255,400.90405,2.3286498,2.6030405,0.2743907,187.7715
category2_tauCC_others_muonCC,2,14672.0,1559.0,171.0,-14.0,1.0,1.0,2.0,1.0,398.97284,188.69241,2.6009433,2.2757545,-0.32518888,-210.28043
category2_tauCC_others_muonCC,2,14675.0,1558.0,18.0,14.0,1.0,1.0,2.0,1.0,16880.643,13893.793,4.227389,4.142821,-0.08456802,-2986.8496
category2_tauCC_others_muonCC,2,14679.0,1558.0,113.0,-14.0,1.0,1.0,2.0,1.0,2550.2534,2803.7305,3.4065833,3.4477363,0.041152954,253.47705
category2_tauCC_others_muonCC,2,14689.0,1558.0,197.0,-14.0,1.0,1.0,2.0,1.0,435979.06,20529.84,5.639466,4.3123856,-1.3270802,-415449.22
category2_tauCC_others_muonCC,2,14710.0,156.0,142.0,-14.0,1.0,1.0,2.0,1.0,11478.03,16331.679,4.0598674,4.213031,0.15316343,4853.6484
category2_tauCC_others_muonCC,2,14716.0,1565.0,9.0,14.0,1.0,1.0,2.0,1.0,109.02763,329.89075,2.0375366,2.5183702,0.48083353,220.86311
category2_tauCC_others_muonCC,2,14735.0,1565.0,165.0,-14.0,1.0,1.0,2.0,1.0,198.18904,376.4249,2.2970796,2.5756783,0.2785988,178.23586
category2_tauCC_others_muonCC,2,14762.0,1562.0,158.0,-14.0,1.0,1.0,2.0,1.0,938.3501,2379.3308,2.972365,3.3764548,0.40408993,1440.9807
category2_tauCC_others_muonCC,2,14777.0,1564.0,90.0,14.0,1.0,1.0,2.0,1.0,1351.9081,2065.9827,3.130947,3.3151267,0.18417954,714.0746
category2_tauCC_others_muonCC,2,14782.0,1564.0,168.0,-14.0,1.0,1.0,2.0,1.0,14093.803,13956.739,4.1490283,4.144784,-0.0042443275,-137.06348
category2_tauCC_others_muonCC,2,14792.0,1560.0,44.0,14.0,1.0,1.0,2.0,1.0,144.45647,144.75714,2.1597369,2.16064,0.0009031296,0.30067444
category2_tauCC_others_muonCC,2,14797.0,1560.0,57.0,14.0,1.0,1.0,2.0,1.0,992.56274,228.61684,2.996758,2.3591082,-0.6376498,-763.9459
category2_tauCC_others_muonCC,2,14798.0,1560.0,60.0,14.0,1.0,1.0,2.0,1.0,537.58026,273.1003,2.7304432,2.4363222,-0.29412103,-264.47995
category2_tauCC_others_muonCC,2,14801.0,1560.0,82.0,14.0,1.0,1.0,2.0,1.0,284.95178,172.20758,2.4547713,2.2360523,-0.218719,-112.7442
category2_tauCC_others_muonCC,2,14809.0,1560.0,180.0,-14.0,1.0,1.0,2.0,1.0,120.80926,151.93982,2.0821002,2.1816716,0.09957147,31.130562
category2_tauCC_others_muonCC,2,14822.0,1567.0,148.0,-14.0,1.0,1.0,2.0,1.0,232.69032,447.6165,2.3667784,2.650906,0.2841277,214.92616
category2_tauCC_others_muonCC,2,14830.0,1549.0,47.0,14.0,1.0,1.0,2.0,1.0,2567.7961,3030.6824,3.4095604,3.4815404,0.07198,462.88623
category2_tauCC_others_muonCC,2,14831.0,1549.0,50.0,14.0,1.0,1.0,2.0,1.0,298.75867,412.21857,2.4753206,2.6151276,0.13980699,113.4599
category2_tauCC_others_muonCC,2,14833.0,1549.0,80.0,14.0,1.0,1.0,2.0,1.0,22821.006,45136.082,4.358335,4.654524,0.29618883,22315.076
category2_tauCC_others_muonCC,2,14850.0,1569.0,101.0,-14.0,1.0,1.0,2.0,1.0,5499.7676,1169.9922,3.7403443,3.068183,-0.67216134,-4329.7754
category2_tauCC_others_muonCC,2,14888.0,1556.0,12.0,14.0,1.0,1.0,2.0,1.0,1867.5681,864.7415,3.2712765,2.9368863,-0.33439016,-1002.8266
category2_tauCC_others_muonCC,2,14891.0,1556.0,26.0,14.0,1.0,1.0,2.0,1.0,325.5361,193.0055,2.5125992,2.2855697,-0.22702956,-132.53061
category2_tauCC_others_muonCC,2,14899.0,1556.0,137.0,-14.0,1.0,1.0,2.0,1.0,128.77393,167.7442,2.109828,2.2246475,0.11481953,38.970276
category2_tauCC_others_muonCC,2,14907.0,1556.0,194.0,-14.0,1.0,1.0,2.0,1.0,102.46427,219.09848,2.0105724,2.3406394,0.33006692,116.63421
category2_tauCC_others_muonCC,2,14908.0,1563.0,20.0,14.0,1.0,1.0,2.0,1.0,52764.703,10174.823,4.7223434,4.007527,-0.7148166,-42589.88
category2_tauCC_others_muonCC,2,14917.0,1563.0,116.0,-14.0,1.0,1.0,2.0,1.0,198948.19,60110.547,5.29874,4.7789507,-0.5197892,-138837.64
category2_tauCC_others_muonCC,2,14955.0,1568.0,77.0,14.0,1.0,1.0,2.0,1.0,867.1532,3282.7783,2.9380958,3.5162416,0.57814574,2415.625
category2_tauCC_others_muonCC,2,14961.0,1568.0,98.0,14.0,1.0,1.0,2.0,1.0,1897.5833,1575.7874,3.2782009,3.1974976,-0.08070326,-321.7959
category2_tauCC_others_muonCC,2,14963.0,1568.0,116.0,-14.0,1.0,1.0,2.0,1.0,325.72278,389.7565,2.5128481,2.5907934,0.07794523,64.03372
category2_tauCC_others_muonCC,2,14982.0,1574.0,73.0,14.0,1.0,1.0,2.0,1.0,7435.657,8376.081,3.8713193,3.9230409,0.051721573,940.4238
category2_tauCC_others_muonCC,2,14986.0,1574.0,123.0,-14.0,1.0,1.0,2.0,1.0,3238.6619,3772.0146,3.5103657,3.5765734,0.06620765,533.3528
category2_tauCC_others_muonCC,2,14996.0,1514.0,13.0,14.0,1.0,1.0,2.0,1.0,107.547195,297.1681,2.031599,2.4730022,0.44140315,189.6209
category2_tauCC_others_muonCC,2,14999.0,1514.0,35.0,14.0,1.0,1.0,2.0,1.0,115.03248,175.08347,2.0608206,2.2432451,0.18242455,60.050987
category2_tauCC_others_muonCC,2,15010.0,1514.0,104.0,-14.0,1.0,1.0,2.0,1.0,1824.2339,465.8057,3.2610805,2.6682048,-0.5928757,-1358.4282
category2_tauCC_others_muonCC,2,15017.0,1514.0,145.0,-14.0,1.0,1.0,2.0,1.0,164.19989,222.08525,2.2153728,2.3465197,0.13114691,57.88536
category2_tauCC_others_muonCC,2,15023.0,1514.0,197.0,-14.0,1.0,1.0,2.0,1.0,56055.543,5805.903,4.7486186,3.7638698,-0.98474884,-50249.64
category2_tauCC_others_muonCC,2,15094.0,1575.0,71.0,14.0,1.0,1.0,2.0,1.0,597.01843,1352.9265,2.7759876,3.1312742,0.3552866,755.9081
category2_tauCC_others_muonCC,2,15099.0,1575.0,116.0,-14.0,1.0,1.0,2.0,1.0,726.1037,753.79877,2.8609986,2.8772554,0.01625681,27.695068
category2_tauCC_others_muonCC,2,15183.0,1566.0,91.0,14.0,1.0,1.0,2.0,1.0,4921.115,4177.969,3.6920636,3.6209652,-0.07109833,-743.146
category2_tauCC_others_muonCC,2,15189.0,1566.0,148.0,-14.0,1.0,1.0,2.0,1.0,996.63635,1325.3138,2.9985368,3.1223187,0.12378192,328.6775
category2_tauCC_others_muonCC,2,15193.0,1566.0,191.0,-14.0,1.0,1.0,2.0,1.0,507.06168,364.99216,2.7050607,2.5622835,-0.1427772,-142.06952
category2_tauCC_others_muonCC,2,15222.0,1576.0,59.0,14.0,1.0,1.0,2.0,1.0,1483.2472,1341.6119,3.1712136,3.127627,-0.04358673,-141.63525
category2_tauCC_others_muonCC,2,15246.0,1573.0,56.0,14.0,1.0,1.0,2.0,1.0,22242.186,10588.958,4.3471775,4.024853,-0.32232428,-11653.228
category2_tauCC_others_muonCC,2,15252.0,1573.0,136.0,-14.0,1.0,1.0,2.0,1.0,120.010475,195.93558,2.079219,2.2921133,0.2128942,75.9251
category2_tauCC_others_muonCC,2,16230.0,1571.0,13.0,14.0,1.0,1.0,2.0,1.0,13379.205,952.0215,4.1264305,2.9786468,-1.1477838,-12427.184
category2_tauCC_others_muonCC,2,15024.0,1577.0,3.0,14.0,1.0,1.0,2.0,1.0,161.21684,230.13382,2.2074103,2.3619804,0.1545701,68.91698
category2_tauCC_others_muonCC,2,15043.0,1580.0,22.0,14.0,1.0,1.0,2.0,1.0,360.2087,196.35489,2.5565543,2.2930417,-0.2635126,-163.85382
category2_tauCC_others_muonCC,2,15045.0,1580.0,35.0,14.0,1.0,1.0,2.0,1.0,945.0311,191.53484,2.9754462,2.2822478,-0.69319844,-753.4963
category2_tauCC_others_muonCC,2,15056.0,1580.0,157.0,-14.0,1.0,1.0,2.0,1.0,1329.4031,948.0379,3.1236567,2.9768257,-0.14683104,-381.36517
category2_tauCC_others_muonCC,2,15075.0,1579.0,112.0,-14.0,1.0,1.0,2.0,1.0,911.81354,1479.18,2.959906,3.170021,0.21011496,567.3665
category2_tauCC_others_muonCC,2,15120.0,1581.0,111.0,-14.0,1.0,1.0,2.0,1.0,1097.6277,430.44962,3.040455,2.6339223,-0.40653276,-667.1781
category2_tauCC_others_muonCC,2,15130.0,158.0,15.0,14.0,1.0,1.0,2.0,1.0,2500.4016,3207.995,3.3980098,3.5062337,0.108223915,707.5935
category2_tauCC_others_muonCC,2,15137.0,158.0,83.0,14.0,1.0,1.0,2.0,1.0,221858.42,3920.5938,5.346076,3.5933518,-1.7527242,-217937.83
category2_tauCC_others_muonCC,2,15152.0,1578.0,8.0,14.0,1.0,1.0,2.0,1.0,887.87555,610.8183,2.948352,2.785912,-0.16244006,-277.05725
category2_tauCC_others_muonCC,2,15194.0,1582.0,11.0,14.0,1.0,1.0,2.0,1.0,437.2792,969.0214,2.6407588,2.9863334,0.34557462,531.7422
category2_tauCC_others_muonCC,2,15197.0,1582.0,46.0,14.0,1.0,1.0,2.0,1.0,5850.186,12749.68,3.7671697,4.1054993,0.33832955,6899.4937
