routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,7293.0,1451.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.7234128,2.931443,156.04005,167.9593,9.484611,0.20803022,11.919254,156.04005,167.9593
category2_tauCC_others_muonCC,1,7296.0,1451.0,153.0,-12.0,1.0,0.0,1.0,0.0,4.017279,3.9701037,230.17314,227.47018,15.152584,-0.047175407,-2.7029517,-129.82689,-132.52983
category2_tauCC_others_muonCC,1,7300.0,1449.0,22.0,12.0,1.0,0.0,1.0,0.0,0.9679704,5.1384254,55.460617,294.4101,0.869926,-2.1127303,-121.05053,55.460606,-65.589935
category2_tauCC_others_muonCC,1,7308.0,1449.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.99518055,1.3748082,57.019646,78.770706,3.8818736,0.3796277,21.751066,57.019634,78.7707
category2_tauCC_others_muonCC,1,7316.0,1450.0,20.0,12.0,1.0,0.0,1.0,0.0,2.8750062,2.840708,164.72572,162.76059,11.900712,-0.03429818,-1.965141,164.72571,162.76059
category2_tauCC_others_muonCC,1,7317.0,1450.0,36.0,12.0,1.0,0.0,1.0,0.0,5.558816,4.636642,318.4967,265.66003,2.2906084,-0.922174,-52.836678,-41.503304,-94.34001
category2_tauCC_others_muonCC,1,7326.0,1450.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.2148935,0.19532357,69.60827,11.191216,5.976954,-1.0195699,-58.417053,69.60828,11.191211
category2_tauCC_others_muonCC,1,7334.0,1440.0,56.0,12.0,1.0,0.0,1.0,0.0,3.1572375,3.111048,180.8964,178.24992,9.4788475,-0.046189547,-2.646466,-179.10364,178.24992
category2_tauCC_others_muonCC,1,7335.0,1440.0,97.0,12.0,1.0,0.0,1.0,0.0,4.242435,4.040369,243.07362,231.4961,5.6533055,-0.20206594,-11.577526,-116.92641,-128.5039
category2_tauCC_others_muonCC,1,7340.0,1440.0,182.0,-12.0,1.0,0.0,1.0,0.0,5.528975,5.8880095,316.78693,337.3581,10.781617,0.35903454,20.571163,-43.213093,-22.641928
category2_tauCC_others_muonCC,1,7397.0,1456.0,11.0,12.0,1.0,0.0,1.0,0.0,1.764675,1.7844287,101.10843,102.240234,16.434612,0.019753695,1.1318034,101.10843,102.24024
category2_tauCC_others_muonCC,1,7398.0,1456.0,40.0,12.0,1.0,0.0,1.0,0.0,2.1583626,2.1560867,123.66507,123.53467,7.042236,-0.0022759438,-0.13040197,123.66507,123.53467
category2_tauCC_others_muonCC,1,7419.0,146.0,98.0,12.0,1.0,0.0,1.0,0.0,6.0074053,5.841949,344.19897,334.71902,8.607872,-0.1654563,-9.479947,-15.801028,-25.281002
category2_tauCC_others_muonCC,1,7422.0,146.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.3980595,1.2294043,80.102905,70.43968,2.6956663,-0.16865516,-9.663229,80.10291,70.439674
category2_tauCC_others_muonCC,1,7453.0,1458.0,171.0,-12.0,1.0,0.0,1.0,0.0,0.44817615,6.243979,25.678602,357.75366,13.856014,-0.48738217,-27.924942,25.678602,-2.246381
category2_tauCC_others_muonCC,1,7461.0,1462.0,3.0,12.0,1.0,0.0,1.0,0.0,0.01376969,0.51190597,0.78894514,29.330051,6.579411,0.49813628,28.541107,0.7889415,29.330048
category2_tauCC_others_muonCC,1,7477.0,1462.0,192.0,-12.0,1.0,0.0,1.0,0.0,6.046079,5.8372,346.41483,334.44693,7.0929475,-0.208879,-11.967885,-13.585205,-25.553062
category2_tauCC_others_muonCC,1,7479.0,1466.0,13.0,12.0,1.0,0.0,1.0,0.0,1.6463873,1.6253899,94.33105,93.12798,63.05163,-0.020997286,-1.2030559,94.33105,93.127975
category2_tauCC_others_muonCC,1,7509.0,1467.0,84.0,12.0,1.0,0.0,1.0,0.0,0.26169935,0.20002751,14.994268,11.460732,15.703944,-0.061671734,-3.53353,14.994273,11.46073
category2_tauCC_others_muonCC,1,7521.0,1460.0,78.0,12.0,1.0,0.0,1.0,0.0,5.545581,5.944547,317.73837,340.59747,16.262222,0.3989663,22.859087,-42.26162,-19.40256
category2_tauCC_others_muonCC,1,7559.0,1465.0,13.0,12.0,1.0,0.0,1.0,0.0,2.649445,2.463333,151.80202,141.13858,22.669695,-0.18611217,-10.663442,151.802,141.13858
category2_tauCC_others_muonCC,1,7563.0,1465.0,54.0,12.0,1.0,0.0,1.0,0.0,5.477319,5.543097,313.82724,317.59607,18.400454,0.065778255,3.7688165,-46.17275,-42.40396
category2_tauCC_others_muonCC,1,7574.0,1474.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.9779644,2.0059004,113.32901,114.92963,11.111619,0.027935982,1.6006138,113.329025,114.92964
category2_tauCC_others_muonCC,1,7588.0,1469.0,190.0,-12.0,1.0,0.0,1.0,0.0,5.1796384,5.034443,296.77142,288.45233,10.692048,-0.14519548,-8.319089,-63.228607,-71.54767
category2_tauCC_others_muonCC,1,7600.0,1473.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.66465104,0.085863054,38.0817,4.9195905,5.9730606,-0.57878804,-33.162113,38.081707,4.9195943
category2_tauCC_others_muonCC,1,7613.0,148.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.3639097,2.2202384,135.44205,127.2103,12.307101,-0.14367127,-8.231758,135.44206,127.2103
category2_tauCC_others_muonCC,1,7646.0,1476.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.4684162,3.038098,141.42984,174.0702,1.9475374,0.5696819,32.64037,141.42984,174.0702
category2_tauCC_others_muonCC,1,7656.0,1478.0,168.0,-12.0,1.0,0.0,1.0,0.0,2.6188724,2.7920213,150.05034,159.97104,1.138646,0.17314887,9.9207,150.05034,159.97102
category2_tauCC_others_muonCC,1,7663.0,1479.0,102.0,-12.0,1.0,0.0,1.0,0.0,3.0289412,2.8041673,173.54555,160.66695,14.872597,-0.22477388,-12.878595,173.54556,160.66693
category2_tauCC_others_muonCC,1,7665.0,1479.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.0702299,1.222703,61.319656,70.05572,53.966747,0.15247321,8.736072,61.31965,70.05573
category2_tauCC_others_muonCC,1,7669.0,1480.0,66.0,12.0,1.0,0.0,1.0,0.0,4.4212794,4.585454,253.32065,262.72717,6.9727383,0.16417456,9.406509,-106.679375,-97.272835
category2_tauCC_others_muonCC,1,7678.0,1482.0,9.0,12.0,1.0,0.0,1.0,0.0,0.9732387,1.2356341,55.76247,70.796616,16.005903,0.26239538,15.034148,55.76247,70.796616
category2_tauCC_others_muonCC,1,7688.0,1482.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.851241,4.619343,277.95566,264.66885,20.267857,-0.23189831,-13.286795,-82.04436,-95.331154
category2_tauCC_others_muonCC,1,7711.0,1484.0,40.0,12.0,1.0,0.0,1.0,0.0,0.3516807,0.51538545,20.14982,29.529411,0.6439871,0.16370463,9.379584,20.149824,29.529408
category2_tauCC_others_muonCC,1,7713.0,1484.0,51.0,12.0,1.0,0.0,1.0,0.0,1.5054985,1.6776073,86.25871,96.11982,9.907929,0.17210889,9.861113,86.25872,96.11982
category2_tauCC_others_muonCC,1,7729.0,1481.0,53.0,12.0,1.0,0.0,1.0,0.0,5.297904,5.32427,303.54755,305.0582,10.088636,0.026365757,1.5106466,-56.452457,-54.941837
category2_tauCC_others_muonCC,1,7732.0,1481.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.4925076,2.1384842,85.51439,122.52612,3.5877,0.6459768,37.011745,85.5144,122.52612
category2_tauCC_others_muonCC,1,7741.0,1485.0,25.0,12.0,1.0,0.0,1.0,0.0,3.76494,3.0437655,215.71518,174.39493,1.8238297,-0.7211745,-41.320255,-144.28484,174.39491
category2_tauCC_others_muonCC,1,7754.0,1486.0,164.0,-12.0,1.0,0.0,1.0,0.0,3.2216094,3.290708,184.58463,188.54369,9.4705715,0.06909871,3.9590645,-175.41539,-171.45634
category2_tauCC_others_muonCC,1,7762.0,1483.0,184.0,-12.0,1.0,0.0,1.0,0.0,2.1828573,2.2667682,125.06851,129.87625,82.663826,0.08391094,4.807743,125.06851,129.87625
category2_tauCC_others_muonCC,1,7767.0,1488.0,71.0,12.0,1.0,0.0,1.0,0.0,4.646449,3.6196792,266.22192,207.39235,4.2692947,-1.0267699,-58.829582,-93.778076,-152.60767
category2_tauCC_others_muonCC,1,7778.0,149.0,24.0,12.0,1.0,0.0,1.0,0.0,2.88999,2.9202929,165.58424,167.32045,75.666504,0.030302763,1.7362205,165.58424,167.32047
category2_tauCC_others_muonCC,1,7785.0,149.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.6129391,2.7614663,149.71039,158.22037,19.696255,0.14852715,8.509978,149.71039,158.22037
category2_tauCC_others_muonCC,1,7786.0,149.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.1962824,0.9827682,125.837715,56.308468,2.1301599,-1.2135142,-69.52924,125.83772,56.308475
category2_tauCC_others_muonCC,1,7812.0,1494.0,189.0,-12.0,1.0,0.0,1.0,0.0,3.6876323,4.569412,211.28577,261.80804,13.772887,0.8817799,50.522266,-148.71425,-98.19196
category2_tauCC_others_muonCC,1,7845.0,1499.0,16.0,12.0,1.0,0.0,1.0,0.0,5.4323177,3.5354517,311.24887,202.56647,0.6448156,-1.8968661,-108.68242,-48.751118,-157.43355
category2_tauCC_others_muonCC,1,7847.0,1499.0,42.0,12.0,1.0,0.0,1.0,0.0,1.3168572,1.3716081,75.45036,78.58736,9.908919,0.05475092,3.1369967,75.450356,78.58735
category2_tauCC_others_muonCC,1,7852.0,1499.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.5963932,1.6126772,91.4666,92.3996,18.47358,0.016283989,0.93300384,91.4666,92.399605
category2_tauCC_others_muonCC,1,7853.0,1499.0,145.0,-12.0,1.0,0.0,1.0,0.0,5.1041493,5.4561095,292.44623,312.61206,9.113472,0.35196018,20.165833,-67.55381,-47.387978
category2_tauCC_others_muonCC,1,7858.0,1490.0,3.0,12.0,1.0,0.0,1.0,0.0,2.3006103,2.1128368,131.81526,121.05663,7.699269,-0.18777347,-10.758627,131.81526,121.05665
category2_tauCC_others_muonCC,1,7862.0,1490.0,44.0,12.0,1.0,0.0,1.0,0.0,0.2725295,6.278489,15.614791,359.73093,22.54801,-0.27722573,-15.883864,15.614797,-0.26906848
category2_tauCC_others_muonCC,1,7872.0,1490.0,195.0,-12.0,1.0,0.0,1.0,0.0,6.150605,0.07944155,352.40372,4.5516653,11.015436,0.21202183,12.147956,-7.5962768,4.5516653
category2_tauCC_others_muonCC,1,7882.0,1495.0,168.0,-12.0,1.0,0.0,1.0,0.0,2.2999759,2.3498113,131.77892,134.63428,17.206108,0.049835443,2.8553605,131.7789,134.63428
category2_tauCC_others_muonCC,1,7900.0,150.0,35.0,12.0,1.0,0.0,1.0,0.0,4.906454,5.179687,281.1191,296.7742,25.11476,0.27323294,15.655094,-78.88088,-63.22582
category2_tauCC_others_muonCC,1,7902.0,150.0,42.0,12.0,1.0,0.0,1.0,0.0,0.14183657,0.08767024,8.1266365,5.0231347,58.088535,-0.054166317,-3.1035013,8.126641,5.02314
category2_tauCC_others_muonCC,1,7903.0,150.0,56.0,12.0,1.0,0.0,1.0,0.0,5.4384313,6.008848,311.59915,344.28165,6.3635683,0.5704169,32.682484,-48.400867,-15.718355
category2_tauCC_others_muonCC,1,7905.0,150.0,93.0,12.0,1.0,0.0,1.0,0.0,6.278991,0.04293558,359.7597,2.4600275,18.073652,0.04712963,2.700329,-0.24032705,2.4600294
category2_tauCC_others_muonCC,1,7923.0,1489.0,2.0,12.0,1.0,0.0,1.0,0.0,0.83770734,0.9598955,47.997097,54.997963,29.984882,0.12218809,7.000862,47.997093,54.997955
category2_tauCC_others_muonCC,1,7929.0,1489.0,115.0,-12.0,1.0,0.0,1.0,0.0,2.6398094,2.3385043,151.24994,133.98643,8.091582,-0.30130506,-17.263508,151.24994,133.98642
category2_tauCC_others_muonCC,1,7934.0,1489.0,194.0,-12.0,1.0,0.0,1.0,0.0,5.895216,5.756591,337.771,329.82837,13.073152,-0.13862514,-7.942636,-22.229002,-30.171637
category2_tauCC_others_muonCC,1,7935.0,1500.0,25.0,12.0,1.0,0.0,1.0,0.0,2.277293,2.3639884,130.47928,135.44656,119.92573,0.08669543,4.9672823,130.47928,135.44655
category2_tauCC_others_muonCC,1,7936.0,1500.0,29.0,12.0,1.0,0.0,1.0,0.0,0.46130937,0.66118836,26.43108,37.883305,0.57978296,0.19987893,11.452219,26.431084,37.883305
category2_tauCC_others_muonCC,1,7960.0,1501.0,90.0,12.0,1.0,0.0,1.0,0.0,1.7687204,2.1267898,101.34022,121.85608,30.812933,0.35806942,20.515867,101.34022,121.85608
category2_tauCC_others_muonCC,1,7963.0,1501.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.2891694,1.3565347,73.86397,77.72372,8.995604,0.06736541,3.8597536,73.863976,77.72372
category2_tauCC_others_muonCC,1,7977.0,1506.0,31.0,12.0,1.0,0.0,1.0,0.0,5.5373435,5.9481,317.26642,340.80103,6.078184,0.4107566,23.534618,-42.733612,-19.198965
category2_tauCC_others_muonCC,1,7986.0,1506.0,185.0,-12.0,1.0,0.0,1.0,0.0,6.241841,6.0501842,357.63113,346.65002,7.8505793,-0.19165659,-10.981113,-2.3688872,-13.349974
category2_tauCC_others_muonCC,1,7989.0,1503.0,56.0,12.0,1.0,0.0,1.0,0.0,1.8179997,1.4676304,104.16371,84.08903,5.937999,-0.35036922,-20.074678,104.163704,84.08904
category2_tauCC_others_muonCC,1,8000.0,1503.0,196.0,-12.0,1.0,0.0,1.0,0.0,4.025892,5.0747795,230.66661,290.76346,4.0065694,1.0488875,60.09683,-129.33342,-69.23655
category2_tauCC_others_muonCC,1,8015.0,1487.0,111.0,-12.0,1.0,0.0,1.0,0.0,1.0356078,0.6621328,59.335957,37.937416,11.776845,-0.37347507,-21.398546,59.335945,37.937412
category2_tauCC_others_muonCC,1,8028.0,1511.0,101.0,-12.0,1.0,0.0,1.0,0.0,5.9173903,5.9521103,339.0415,341.0308,24.27136,0.034719944,1.9893063,-20.95853,-18.969198
category2_tauCC_others_muonCC,1,8036.0,1514.0,84.0,12.0,1.0,0.0,1.0,0.0,0.72482276,0.19128862,41.529285,10.960031,2.201857,-0.5335343,-30.569263,41.529285,10.960036
category2_tauCC_others_muonCC,1,8044.0,1508.0,34.0,12.0,1.0,0.0,1.0,0.0,0.5800441,0.84234595,33.234077,48.262867,10.078474,0.26230192,15.028793,33.234074,48.262867
category2_tauCC_others_muonCC,1,8045.0,1508.0,38.0,12.0,1.0,0.0,1.0,0.0,1.6162678,1.3623325,92.60532,78.0559,9.872204,-0.25393534,-14.549423,92.60533,78.05591
category2_tauCC_others_muonCC,1,8047.0,1508.0,71.0,12.0,1.0,0.0,1.0,0.0,0.5264016,0.077750124,30.16059,4.454754,1.4793015,-0.44865155,-25.705841,30.160585,4.4547586
category2_tauCC_others_muonCC,1,8053.0,1508.0,122.0,-12.0,1.0,0.0,1.0,0.0,6.0393744,5.9157295,346.03067,338.94635,1.6735194,-0.12364483,-7.0843267,-13.969336,-21.053661
category2_tauCC_others_muonCC,1,8058.0,1515.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.3285532,1.7109969,76.12049,98.0329,20.31292,0.38244367,21.912409,76.12051,98.0329
category2_tauCC_others_muonCC,1,8070.0,1510.0,78.0,12.0,1.0,0.0,1.0,0.0,5.078041,6.072834,290.95032,347.94775,4.072716,0.9947932,56.99745,-69.049675,-12.0522375
category2_tauCC_others_muonCC,1,8073.0,1510.0,92.0,12.0,1.0,0.0,1.0,0.0,5.606242,5.364446,321.21402,307.36014,24.509083,-0.24179602,-13.853891,-38.78598,-52.6399
category2_tauCC_others_muonCC,1,8085.0,1518.0,32.0,12.0,1.0,0.0,1.0,0.0,3.9239628,4.349027,224.8265,249.18091,21.50859,0.42506433,24.354393,-135.17351,-110.81912
category2_tauCC_others_muonCC,1,8090.0,1518.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.2914112,3.6789565,131.2882,210.78868,0.9986093,1.3875453,79.500496,131.2882,-149.21135
category2_tauCC_others_muonCC,1,8092.0,1518.0,171.0,-12.0,1.0,0.0,1.0,0.0,2.1761768,2.2946885,124.685745,131.47597,25.45071,0.11851168,6.790219,124.685745,131.47597
category2_tauCC_others_muonCC,1,8094.0,1516.0,28.0,12.0,1.0,0.0,1.0,0.0,3.2416978,2.6094887,185.73561,149.5127,11.933467,-0.63220906,-36.22291,-174.26442,149.5127
category2_tauCC_others_muonCC,1,8097.0,1516.0,60.0,12.0,1.0,0.0,1.0,0.0,5.324412,2.7410436,305.06635,157.05023,0.3091323,-2.5833683,-148.0161,-54.933697,157.05022
category2_tauCC_others_muonCC,1,8106.0,1516.0,187.0,-12.0,1.0,0.0,1.0,0.0,3.6688027,2.8772316,210.20691,164.85323,3.9179754,-0.79157114,-45.353687,-149.7931,164.85324
category2_tauCC_others_muonCC,1,8121.0,1513.0,64.0,12.0,1.0,0.0,1.0,0.0,5.839875,5.8472295,334.60022,335.02158,8.330096,0.0073542595,0.42136803,-25.399794,-24.978453
category2_tauCC_others_muonCC,1,8125.0,1513.0,130.0,-12.0,1.0,0.0,1.0,0.0,4.5029836,4.6056676,258.00195,263.8853,10.708553,0.10268402,5.883361,-101.99807,-96.11471
category2_tauCC_others_muonCC,1,8127.0,1513.0,175.0,-12.0,1.0,0.0,1.0,0.0,5.953017,6.1647396,341.08276,353.21356,13.190245,0.21172237,12.130798,-18.917234,-6.786435
category2_tauCC_others_muonCC,1,8128.0,1513.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.8007749,1.8180305,103.1768,104.165474,20.457249,0.017255545,0.9886699,103.176796,104.16548
category2_tauCC_others_muonCC,1,8129.0,1513.0,193.0,-12.0,1.0,0.0,1.0,0.0,3.4217484,3.1884995,196.05174,182.68756,24.004063,-0.23324895,-13.364181,-163.94827,-177.31244
category2_tauCC_others_muonCC,1,8131.0,1471.0,12.0,12.0,1.0,0.0,1.0,0.0,2.8542666,2.8761566,163.53743,164.79164,21.09182,0.021889925,1.2542003,163.53741,164.79164
category2_tauCC_others_muonCC,1,8148.0,152.0,49.0,12.0,1.0,0.0,1.0,0.0,2.809401,2.5548067,160.96683,146.37964,5.430981,-0.25459433,-14.58718,160.96681,146.37965
category2_tauCC_others_muonCC,1,8149.0,152.0,67.0,12.0,1.0,0.0,1.0,0.0,4.2260184,3.9646533,242.13303,227.1579,8.37574,-0.26136518,-14.9751215,-117.867004,-132.84212
category2_tauCC_others_muonCC,1,8170.0,1509.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.46026722,0.50654066,26.371368,29.022642,23.89725,0.04627347,2.6512744,26.371374,29.022635
category2_tauCC_others_muonCC,1,8178.0,1519.0,37.0,12.0,1.0,0.0,1.0,0.0,0.6973528,0.5980075,39.955376,34.263306,11.975404,-0.099345446,-5.692075,39.95538,34.2633
category2_tauCC_others_muonCC,1,8183.0,1519.0,143.0,-12.0,1.0,0.0,1.0,0.0,3.641399,3.486878,208.6368,199.78339,4.5864024,-0.15452099,-8.8534,-151.36324,-160.21664
category2_tauCC_others_muonCC,1,8191.0,1512.0,60.0,12.0,1.0,0.0,1.0,0.0,3.0789514,3.2964456,176.41092,188.87242,14.794381,0.21749425,12.461503,176.4109,-171.1276
category2_tauCC_others_muonCC,1,8193.0,1512.0,74.0,12.0,1.0,0.0,1.0,0.0,4.1298294,4.057061,236.6218,232.45248,16.13547,-0.07276821,-4.1693115,-123.378204,-127.547516
category2_tauCC_others_muonCC,1,8202.0,1521.0,36.0,12.0,1.0,0.0,1.0,0.0,2.582542,2.4419515,147.96875,139.91351,16.3587,-0.14059043,-8.055239,147.96873,139.91351
category2_tauCC_others_muonCC,1,8217.0,1522.0,83.0,12.0,1.0,0.0,1.0,0.0,4.6154947,4.403598,264.44836,252.30757,7.0977907,-0.2118969,-12.140798,-95.55163,-107.69243
category2_tauCC_others_muonCC,1,8233.0,1520.0,111.0,-12.0,1.0,0.0,1.0,0.0,5.6103806,5.9666424,321.45114,341.86343,12.554615,0.35626173,20.412294,-38.548893,-18.13657
category2_tauCC_others_muonCC,1,8235.0,1520.0,152.0,-12.0,1.0,0.0,1.0,0.0,5.2801843,5.222498,302.5323,299.22708,21.333921,-0.05768633,-3.3051832,-57.46775,-60.772907
category2_tauCC_others_muonCC,1,8247.0,1526.0,151.0,-12.0,1.0,0.0,1.0,0.0,3.2771194,3.2482264,187.7651,186.10966,22.547483,-0.028892994,-1.6554466,-172.23491,-173.89035
category2_tauCC_others_muonCC,1,8272.0,1523.0,54.0,12.0,1.0,0.0,1.0,0.0,2.6638505,3.5058117,152.6274,200.86821,1.2358894,0.84196115,48.24082,152.6274,-159.13179
category2_tauCC_others_muonCC,1,8277.0,1523.0,122.0,-12.0,1.0,0.0,1.0,0.0,5.926964,6.0885215,339.59003,348.8466,36.92344,0.16155767,9.256573,-20.409985,-11.1534395
category2_tauCC_others_muonCC,1,8290.0,1531.0,3.0,12.0,1.0,0.0,1.0,0.0,5.510763,0.382471,315.74347,21.913975,0.8004371,1.1548932,66.1705,-44.256527,21.913979
category2_tauCC_others_muonCC,1,8292.0,1531.0,95.0,12.0,1.0,0.0,1.0,0.0,1.0615797,1.2105857,60.824036,69.36145,2.3300295,0.14900613,8.537422,60.82405,69.36146
category2_tauCC_others_muonCC,1,8309.0,1530.0,139.0,-12.0,1.0,0.0,1.0,0.0,0.44464064,0.8852981,25.476032,50.723843,16.784935,0.44065738,25.247808,25.476032,50.72384
category2_tauCC_others_muonCC,1,8311.0,1530.0,176.0,-12.0,1.0,0.0,1.0,0.0,0.55343074,0.67300767,31.709246,38.5605,6.9967356,0.11957693,6.8512535,31.70925,38.5605
category2_tauCC_others_muonCC,1,8322.0,1524.0,132.0,-12.0,1.0,0.0,1.0,0.0,2.047538,1.9686701,117.31529,112.79649,156.62862,-0.07886791,-4.5187984,117.31529,112.79649
category2_tauCC_others_muonCC,1,8334.0,1529.0,83.0,12.0,1.0,0.0,1.0,0.0,3.956834,3.9899502,226.7099,228.60732,36.742863,0.033116102,1.8974129,-133.29012,-131.39268
category2_tauCC_others_muonCC,1,8341.0,1529.0,126.0,-12.0,1.0,0.0,1.0,0.0,3.3531623,5.2424326,192.12206,300.36926,1.0292137,1.8892701,108.2472,-167.87798,-59.630733
category2_tauCC_others_muonCC,1,8348.0,1532.0,66.0,12.0,1.0,0.0,1.0,0.0,3.2151966,3.3263497,184.2172,190.5858,17.67224,0.111153126,6.368605,-175.7828,-169.41423
category2_tauCC_others_muonCC,1,8352.0,1532.0,128.0,-12.0,1.0,0.0,1.0,0.0,3.974739,4.321785,227.73578,247.62004,2.0468583,0.3470459,19.884266,-132.26422,-112.37996
category2_tauCC_others_muonCC,1,8355.0,1532.0,161.0,-12.0,1.0,0.0,1.0,0.0,2.236574,2.061547,128.14626,118.11794,35.537197,-0.1750269,-10.028302,128.14626,118.11794
category2_tauCC_others_muonCC,1,8358.0,1532.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.3065536,2.384464,132.15579,136.61972,67.11263,0.07791042,4.4639387,132.15579,136.61972
category2_tauCC_others_muonCC,1,8371.0,1533.0,49.0,12.0,1.0,0.0,1.0,0.0,1.9842249,1.8892221,113.68771,108.24445,7.4625335,-0.09500289,-5.4432645,113.68772,108.24447
category2_tauCC_others_muonCC,1,8373.0,1533.0,99.0,12.0,1.0,0.0,1.0,0.0,1.5260442,1.6989506,87.4359,97.342705,7.3118973,0.1729064,9.906807,87.43589,97.3427
category2_tauCC_others_muonCC,1,8380.0,1539.0,97.0,12.0,1.0,0.0,1.0,0.0,3.7690802,3.7613063,215.9524,215.50697,30.285807,-0.007773876,-0.4454103,-144.0476,-144.49306
category2_tauCC_others_muonCC,1,8394.0,1470.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.6968257,3.276236,154.51674,187.71451,5.8702207,0.5794103,33.197765,154.51674,-172.28552
category2_tauCC_others_muonCC,1,8405.0,1534.0,128.0,-12.0,1.0,0.0,1.0,0.0,3.7901535,4.3724527,217.1598,250.52309,6.360499,0.58229923,33.36329,-142.8402,-109.47691
category2_tauCC_others_muonCC,1,8406.0,1534.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.8250792,2.0590265,104.569336,117.973526,55.47751,0.23394728,13.404192,104.569336,117.973526
category2_tauCC_others_muonCC,1,8415.0,1536.0,8.0,12.0,1.0,0.0,1.0,0.0,1.8078245,1.9004871,103.58071,108.88989,8.230317,0.09266257,5.3091745,103.58071,108.88989
category2_tauCC_others_muonCC,1,8428.0,1538.0,21.0,12.0,1.0,0.0,1.0,0.0,1.2441317,1.7662039,71.28349,101.19603,1.5182366,0.5220721,29.912527,71.2835,101.196045
category2_tauCC_others_muonCC,1,8434.0,1541.0,8.0,12.0,1.0,0.0,1.0,0.0,0.37210494,1.1057813,21.320044,63.3566,3.6679134,0.73367643,42.036564,21.32004,63.3566
category2_tauCC_others_muonCC,1,8441.0,1541.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.5929065,1.70206,91.26682,97.52085,8.097651,0.10915351,6.2540355,91.26681,97.52085
category2_tauCC_others_muonCC,1,8456.0,1543.0,16.0,12.0,1.0,0.0,1.0,0.0,3.6894326,3.2950888,211.38892,188.79468,3.9771729,-0.39434385,-22.594238,-148.61111,-171.20532
category2_tauCC_others_muonCC,1,8459.0,1543.0,69.0,12.0,1.0,0.0,1.0,0.0,0.1580877,0.97316915,9.057758,55.758484,7.8808637,0.81508136,46.70072,9.05776,55.758484
category2_tauCC_others_muonCC,1,8461.0,1543.0,113.0,-12.0,1.0,0.0,1.0,0.0,6.1984224,5.059206,355.14346,289.87115,1.2872968,-1.1392164,-65.27229,-4.8565516,-70.128845
category2_tauCC_others_muonCC,1,8462.0,1543.0,133.0,-12.0,1.0,0.0,1.0,0.0,4.750692,3.8474405,272.1946,220.44211,3.4870872,-0.9032514,-51.752495,-87.80543,-139.5579
category2_tauCC_others_muonCC,1,8473.0,1540.0,101.0,-12.0,1.0,0.0,1.0,0.0,3.2886524,3.3461142,188.4259,191.71822,5.214699,0.05746174,3.2923152,-171.5741,-168.28178
category2_tauCC_others_muonCC,1,8480.0,1540.0,154.0,-12.0,1.0,0.0,1.0,0.0,4.482592,4.6796355,256.83362,268.12338,22.137745,0.19704342,11.289757,-103.16641,-91.87666
category2_tauCC_others_muonCC,1,8484.0,1540.0,185.0,-12.0,1.0,0.0,1.0,0.0,3.3094306,2.676217,189.61641,153.33595,8.609931,-0.6332135,-36.280464,-170.38362,153.33595
category2_tauCC_others_muonCC,1,8500.0,1544.0,10.0,12.0,1.0,0.0,1.0,0.0,2.9702067,3.3541837,170.18031,192.18057,6.7423983,0.38397694,22.000257,170.1803,-167.81946
category2_tauCC_others_muonCC,1,8502.0,1544.0,32.0,12.0,1.0,0.0,1.0,0.0,1.9052342,1.7712265,109.16188,101.4838,8.943762,-0.13400769,-7.6780753,109.16187,101.48381
category2_tauCC_others_muonCC,1,8511.0,1545.0,98.0,12.0,1.0,0.0,1.0,0.0,1.1893938,1.3812149,68.14724,79.13778,27.021387,0.1918211,10.99054,68.14724,79.13778
category2_tauCC_others_muonCC,1,8528.0,1546.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.6432847,1.308991,94.153275,74.99966,17.553333,-0.3342936,-19.153612,94.153275,74.99964
