routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,4011.0,1204.0,31.0,16.0,1.0,0.0,0.0,0.0,3.4007404,0.7652167,194.84807,43.84369,2.5208635,-2.6355238,-151.0044,-165.15195,43.84368
category2_tauCC_others_muonCC,0,4019.0,1204.0,143.0,-16.0,1.0,0.0,0.0,0.0,2.361796,2.6914217,135.32094,154.2071,6.390031,0.32962584,18.88617,135.32092,154.2071
category2_tauCC_others_muonCC,0,4023.0,1205.0,78.0,16.0,1.0,0.0,0.0,0.0,1.7736399,1.8439826,101.622086,105.65242,8.2793865,0.07034278,4.0303445,101.622086,105.65241
category2_tauCC_others_muonCC,0,4026.0,1205.0,98.0,16.0,1.0,0.0,0.0,1.0,1.3370872,3.9344904,76.60945,225.4297,0.30749822,2.5974033,148.82025,76.609436,-134.57031
category2_tauCC_others_muonCC,0,4033.0,120.0,16.0,16.0,1.0,0.0,0.0,0.0,2.62037,2.0163844,150.13614,115.53031,2.1977777,-0.60398555,-34.605824,150.13615,115.53031
category2_tauCC_others_muonCC,0,4036.0,120.0,61.0,16.0,1.0,0.0,0.0,1.0,5.3574443,5.010063,306.95895,287.05548,1.1254537,-0.34738111,-19.903473,-53.041077,-72.94452
category2_tauCC_others_muonCC,0,4038.0,120.0,192.0,-16.0,1.0,0.0,0.0,1.0,6.0643744,6.0229263,347.46307,345.08826,344.4011,-0.041448116,-2.374802,-12.5369625,-14.911737
category2_tauCC_others_muonCC,0,4049.0,1207.0,14.0,16.0,1.0,0.0,0.0,0.0,4.569613,3.934299,261.81955,225.41873,2.989316,-0.635314,-36.40081,-98.18049,-134.5813
category2_tauCC_others_muonCC,0,4053.0,1207.0,76.0,16.0,1.0,0.0,0.0,0.0,5.653056,5.8325505,323.89627,334.18054,27.189325,0.17949438,10.28427,-36.103737,-25.819494
category2_tauCC_others_muonCC,0,4063.0,1208.0,5.0,16.0,1.0,0.0,0.0,0.0,3.3860867,3.5028074,194.00848,200.69608,0.48101398,0.11672068,6.687602,-165.99153,-159.30394
category2_tauCC_others_muonCC,0,4110.0,1210.0,135.0,-16.0,1.0,0.0,0.0,0.0,4.3564444,3.5653753,249.60588,204.28096,0.17025444,-0.79106903,-45.324917,-110.39412,-155.71904
category2_tauCC_others_muonCC,0,4118.0,1210.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.9496453,1.7185305,111.70644,98.46455,4.053513,-0.23111463,-13.241893,111.70644,98.46454
category2_tauCC_others_muonCC,0,4122.0,1213.0,37.0,16.0,1.0,0.0,0.0,1.0,3.995834,3.8926716,228.94443,223.03366,77.806915,-0.10316253,-5.9107776,-131.05559,-136.96634
category2_tauCC_others_muonCC,0,4125.0,1213.0,90.0,16.0,1.0,0.0,0.0,0.0,5.696067,5.7634525,326.3606,330.2215,8.252602,0.06738567,3.8609147,-33.639404,-29.778492
category2_tauCC_others_muonCC,0,4141.0,1212.0,32.0,16.0,1.0,0.0,0.0,0.0,5.472872,5.418191,313.57245,310.43948,10.7568245,-0.054680824,-3.1329806,-46.427544,-49.560524
category2_tauCC_others_muonCC,0,4142.0,1212.0,41.0,16.0,1.0,0.0,0.0,1.0,3.8960204,3.8578675,223.22552,221.03952,45.84766,-0.038152933,-2.186002,-136.7745,-138.96048
category2_tauCC_others_muonCC,0,4149.0,1212.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.0016917,2.3318994,57.392708,133.608,0.594052,1.3302076,76.21528,57.3927,133.608
category2_tauCC_others_muonCC,0,4158.0,1214.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.65430903,1.7559401,37.489147,100.607956,3.1378999,1.1016309,63.118805,37.489147,100.60796
category2_tauCC_others_muonCC,0,4174.0,1206.0,111.0,-16.0,1.0,0.0,0.0,0.0,1.3081977,1.7722096,74.95421,101.54013,5.1202974,0.4640119,26.585924,74.95421,101.54012
category2_tauCC_others_muonCC,0,4178.0,1206.0,167.0,-16.0,1.0,0.0,0.0,0.0,4.7911944,4.54888,274.51523,260.63162,9.053849,-0.24231434,-13.883589,-85.4848,-99.36839
category2_tauCC_others_muonCC,0,4179.0,1206.0,174.0,-16.0,1.0,0.0,0.0,0.0,5.89106,0.54340035,337.53287,31.134546,5.374126,0.93552613,53.6017,-22.467129,31.134544
category2_tauCC_others_muonCC,0,4189.0,1215.0,143.0,-16.0,1.0,0.0,0.0,0.0,4.020949,4.5475607,230.3834,260.55603,7.866817,0.5266118,30.172634,-129.61662,-99.44396
category2_tauCC_others_muonCC,0,4196.0,1136.0,36.0,16.0,1.0,0.0,0.0,1.0,5.6533513,5.403514,323.91318,309.59854,55.061348,-0.2498374,-14.314629,-36.086853,-50.401455
category2_tauCC_others_muonCC,0,4199.0,1136.0,67.0,16.0,1.0,0.0,0.0,0.0,3.8390772,3.7650669,219.96292,215.72244,8.534966,-0.07401037,-4.240482,-140.0371,-144.27757
category2_tauCC_others_muonCC,0,4206.0,1136.0,200.0,-16.0,1.0,0.0,0.0,0.0,2.6144662,6.0466466,149.79788,346.44733,2.2575507,-2.8510048,-163.35054,149.79787,-13.552693
category2_tauCC_others_muonCC,0,4207.0,1216.0,2.0,16.0,1.0,0.0,0.0,1.0,4.15009,4.576001,237.78265,262.18555,5.741955,0.42591095,24.4029,-122.21735,-97.814445
category2_tauCC_others_muonCC,0,4220.0,1216.0,138.0,-16.0,1.0,0.0,0.0,0.0,0.2921573,5.5421324,16.73938,317.5408,1.5842793,-1.03321,-59.198574,16.739388,-42.4592
category2_tauCC_others_muonCC,0,4221.0,1216.0,146.0,-16.0,1.0,0.0,0.0,0.0,4.8840575,0.6014306,279.83588,34.459435,1.4640663,2.0005581,114.62354,-80.16414,34.45944
category2_tauCC_others_muonCC,0,4231.0,1219.0,112.0,-16.0,1.0,0.0,0.0,1.0,2.438619,2.659052,139.72258,152.35245,37.186733,0.220433,12.629881,139.72258,152.35246
category2_tauCC_others_muonCC,0,4242.0,1218.0,98.0,16.0,1.0,0.0,0.0,1.0,2.0834098,0.9556111,119.37059,54.752483,0.22649437,-1.1277988,-64.61811,119.370575,54.752476
category2_tauCC_others_muonCC,0,4245.0,1218.0,110.0,-16.0,1.0,0.0,0.0,1.0,2.0224907,1.2978761,115.88019,74.36282,0.31560022,-0.7246146,-41.51736,115.88019,74.36282
category2_tauCC_others_muonCC,0,4255.0,1225.0,86.0,16.0,1.0,0.0,0.0,1.0,2.0765886,2.1777802,118.97977,124.77761,20.917145,0.10119152,5.7978473,118.97978,124.777626
category2_tauCC_others_muonCC,0,4261.0,122.0,28.0,16.0,1.0,0.0,0.0,0.0,1.2335287,1.4103681,70.675995,80.808136,6.3872733,0.17683935,10.132149,70.675995,80.80814
category2_tauCC_others_muonCC,0,4263.0,122.0,52.0,16.0,1.0,0.0,0.0,0.0,1.8382525,1.4525574,105.32411,83.22541,11.366066,-0.38569522,-22.09871,105.3241,83.2254
category2_tauCC_others_muonCC,0,4294.0,1224.0,26.0,16.0,1.0,0.0,0.0,1.0,3.4900928,3.8891392,199.96759,222.83127,5.076309,0.39904642,22.863676,-160.03244,-137.16873
category2_tauCC_others_muonCC,0,4317.0,1226.0,141.0,-16.0,1.0,0.0,0.0,1.0,1.7298546,1.6582825,99.113365,95.01259,76.36377,-0.071572065,-4.100777,99.11338,95.01259
category2_tauCC_others_muonCC,0,4323.0,1222.0,68.0,16.0,1.0,0.0,0.0,0.0,3.7922382,4.316033,217.27925,247.29047,0.2743816,0.52379465,30.011223,-142.72075,-112.70956
category2_tauCC_others_muonCC,0,4332.0,1222.0,142.0,-16.0,1.0,0.0,0.0,0.0,2.0931394,1.9681445,119.928055,112.76638,6.0003114,-0.12499499,-7.1616855,119.928055,112.76638
category2_tauCC_others_muonCC,0,4344.0,1220.0,150.0,-16.0,1.0,0.0,0.0,0.0,3.5828831,4.2315683,205.28409,242.451,6.5204496,0.6486852,37.166927,-154.71593,-117.54899
category2_tauCC_others_muonCC,0,4346.0,1220.0,187.0,-16.0,1.0,0.0,0.0,0.0,5.5641484,5.277605,318.80222,302.3845,16.692036,-0.28654337,-16.417727,-41.197803,-57.6155
category2_tauCC_others_muonCC,0,4360.0,1217.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.7370926,1.9730575,99.528076,113.04787,8.65409,0.23596501,13.519799,99.52808,113.04787
category2_tauCC_others_muonCC,0,4373.0,1230.0,143.0,-16.0,1.0,0.0,0.0,0.0,4.8471155,4.9883795,277.71927,285.81308,14.969244,0.14126396,8.093829,-82.28074,-74.186905
category2_tauCC_others_muonCC,0,4374.0,1230.0,161.0,-16.0,1.0,0.0,0.0,1.0,1.9008158,0.09277361,108.90873,5.3155365,0.42751163,-1.8080423,-103.59319,108.90872,5.3155403
category2_tauCC_others_muonCC,0,4381.0,1228.0,64.0,16.0,1.0,0.0,0.0,0.0,3.4634173,3.6580257,198.4392,209.58943,9.388119,0.19460845,11.150243,-161.56082,-150.41057
category2_tauCC_others_muonCC,0,4394.0,1223.0,48.0,16.0,1.0,0.0,0.0,1.0,2.2130642,1.3751338,126.79924,78.78936,2.6738563,-0.83793044,-48.00988,126.799255,78.78936
category2_tauCC_others_muonCC,0,4397.0,1223.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.1447954,0.90997696,65.59195,52.13784,10.235273,-0.23481846,-13.454106,65.59196,52.13785
category2_tauCC_others_muonCC,0,4400.0,1223.0,148.0,-16.0,1.0,0.0,0.0,0.0,2.4371264,2.454386,139.63705,140.62596,11.811313,0.017259598,0.9889021,139.63705,140.62596
category2_tauCC_others_muonCC,0,4434.0,1231.0,33.0,16.0,1.0,0.0,0.0,0.0,2.3615983,1.7326506,135.30962,99.27357,0.92442507,-0.6289475,-36.036037,135.30962,99.27356
category2_tauCC_others_muonCC,0,4441.0,1231.0,176.0,-16.0,1.0,0.0,0.0,0.0,5.585033,5.6964827,319.9988,326.38443,12.567265,0.11144972,6.3855987,-40.00121,-33.61558
category2_tauCC_others_muonCC,0,4460.0,1233.0,67.0,16.0,1.0,0.0,0.0,0.0,2.745654,1.0564313,157.31439,60.529057,3.6667233,-1.6892228,-96.78534,157.3144,60.52904
category2_tauCC_others_muonCC,0,4466.0,1233.0,173.0,-16.0,1.0,0.0,0.0,1.0,1.4117063,1.0371485,80.88482,59.424232,6.8243346,-0.37455773,-21.460577,80.88481,59.424244
category2_tauCC_others_muonCC,0,4469.0,1232.0,8.0,16.0,1.0,0.0,0.0,1.0,2.5085208,2.305822,143.72766,132.11386,38.552357,-0.20269895,-11.613794,143.72766,132.11385
category2_tauCC_others_muonCC,0,4473.0,1232.0,66.0,16.0,1.0,0.0,0.0,0.0,6.1806254,5.7606096,354.12375,330.05862,1.5584291,-0.4200158,-24.065134,-5.8762712,-29.941378
category2_tauCC_others_muonCC,0,4475.0,1232.0,125.0,-16.0,1.0,0.0,0.0,1.0,4.767435,4.8231235,273.1539,276.34464,72.21894,0.05568838,3.1907094,-86.84609,-83.6554
category2_tauCC_others_muonCC,0,4490.0,1237.0,144.0,-16.0,1.0,0.0,0.0,0.0,0.13626216,6.240816,7.807247,357.57242,2.6890798,-0.17863107,-10.234806,7.8072476,-2.4275723
category2_tauCC_others_muonCC,0,4500.0,1241.0,86.0,16.0,1.0,0.0,0.0,0.0,1.7698729,1.7134223,101.40625,98.17187,14.021144,-0.056450605,-3.2343814,101.40625,98.17185
category2_tauCC_others_muonCC,0,4520.0,1235.0,147.0,-16.0,1.0,0.0,0.0,0.0,0.3108075,0.11728819,17.807959,6.720118,8.097918,-0.19351935,-11.087842,17.807957,6.7201138
category2_tauCC_others_muonCC,0,4526.0,1235.0,197.0,-16.0,1.0,0.0,0.0,0.0,5.417966,5.086997,310.42657,291.46347,0.2137332,-0.33096886,-18.96312,-49.573418,-68.53654
category2_tauCC_others_muonCC,0,4544.0,1242.0,78.0,16.0,1.0,0.0,0.0,0.0,0.54805875,0.75905776,31.401453,43.490807,14.497681,0.21099901,12.089353,31.401453,43.490807
category2_tauCC_others_muonCC,0,4547.0,1242.0,94.0,16.0,1.0,0.0,0.0,0.0,4.926769,4.613467,282.28305,264.3322,8.661295,-0.31330156,-17.950857,-77.716965,-95.66779
category2_tauCC_others_muonCC,0,4561.0,1238.0,108.0,-16.0,1.0,0.0,0.0,0.0,6.195333,6.0037236,354.96643,343.98804,12.743884,-0.19160938,-10.978409,-5.03359,-16.012
category2_tauCC_others_muonCC,0,4565.0,1238.0,128.0,-16.0,1.0,0.0,0.0,0.0,5.627412,4.612834,322.42694,264.29593,1.0276065,-1.0145779,-58.13103,-37.573048,-95.70408
category2_tauCC_others_muonCC,0,4574.0,1243.0,57.0,16.0,1.0,0.0,0.0,0.0,4.4149513,4.4772124,252.95808,256.5254,17.498589,0.062261105,3.5672987,-107.04192,-103.47465
category2_tauCC_others_muonCC,0,4590.0,1236.0,32.0,16.0,1.0,0.0,0.0,0.0,4.279911,4.666865,245.22084,267.39166,1.6834916,0.38695383,22.170822,-114.77916,-92.60836
category2_tauCC_others_muonCC,0,4600.0,1236.0,181.0,-16.0,1.0,0.0,0.0,0.0,5.0831623,0.0573753,291.24374,3.2873626,2.0692992,1.2573988,72.04365,-68.75625,3.2873564
category2_tauCC_others_muonCC,0,4620.0,1245.0,121.0,-16.0,1.0,0.0,0.0,0.0,4.452768,4.455659,255.1248,255.29045,2.87079,0.0028910637,0.16564575,-104.87522,-104.70955
category2_tauCC_others_muonCC,0,4631.0,1247.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.894357,0.61692667,51.24288,35.347294,6.7305026,-0.2774303,-15.895585,51.24288,35.347294
category2_tauCC_others_muonCC,0,4634.0,1246.0,1.0,16.0,1.0,0.0,0.0,1.0,5.410616,5.3136797,310.00546,304.45142,10.364974,-0.096936226,-5.5540366,-49.99454,-55.548576
category2_tauCC_others_muonCC,0,4636.0,1246.0,28.0,16.0,1.0,0.0,0.0,1.0,1.4936935,1.5572006,85.58234,89.22102,48.702675,0.06350708,3.6386876,85.58234,89.22102
category2_tauCC_others_muonCC,0,4637.0,1246.0,32.0,16.0,1.0,0.0,0.0,0.0,5.9586225,6.068378,341.40393,347.69244,3.5586967,0.109755516,6.288528,-18.596106,-12.307577
category2_tauCC_others_muonCC,0,4659.0,1234.0,184.0,-16.0,1.0,0.0,0.0,0.0,5.216404,5.610471,298.87793,321.4563,8.757438,0.3940668,22.578365,-61.122066,-38.5437
category2_tauCC_others_muonCC,0,4665.0,1244.0,63.0,16.0,1.0,0.0,0.0,0.0,3.4872646,3.6687722,199.80554,210.20517,5.48053,0.18150759,10.399619,-160.19446,-149.79486
category2_tauCC_others_muonCC,0,4672.0,1244.0,115.0,-16.0,1.0,0.0,0.0,0.0,0.13379762,5.7845674,7.666039,331.4313,5.8881807,-0.632416,-36.234768,7.6660404,-28.568727
category2_tauCC_others_muonCC,0,4677.0,1244.0,156.0,-16.0,1.0,0.0,0.0,0.0,3.9192438,3.5741184,224.55614,204.7819,6.436185,-0.34512544,-19.774231,-135.44386,-155.21811
category2_tauCC_others_muonCC,0,4700.0,1250.0,33.0,16.0,1.0,0.0,0.0,1.0,5.1287107,5.316925,293.8535,304.63736,76.62595,0.1882143,10.783885,-66.146515,-55.362633
category2_tauCC_others_muonCC,0,4709.0,1250.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.2293713,3.0181472,70.43779,172.9271,3.8549228,1.7887757,102.489296,70.43779,172.9271
category2_tauCC_others_muonCC,0,4718.0,1249.0,77.0,16.0,1.0,0.0,0.0,0.0,0.87776405,0.6399259,50.292175,36.665054,7.0148473,-0.23783803,-13.627115,50.29217,36.66506
category2_tauCC_others_muonCC,0,4726.0,1249.0,173.0,-16.0,1.0,0.0,0.0,0.0,4.913088,2.6453946,281.4992,151.56995,0.9389743,-2.2676933,-129.92926,-78.5008,151.56995
category2_tauCC_others_muonCC,0,4747.0,1248.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.4735112,3.0450099,141.72176,174.46622,4.0873027,0.57149863,32.74446,141.72174,174.46622
category2_tauCC_others_muonCC,0,5232.0,1168.0,66.0,16.0,1.0,0.0,0.0,0.0,4.804569,5.0560484,275.28152,289.69025,1.895811,0.25147963,14.408721,-84.71851,-70.30976
category2_tauCC_others_muonCC,0,5446.0,1221.0,106.0,-16.0,1.0,0.0,0.0,1.0,1.8255992,1.5756084,104.59913,90.27571,26.695309,-0.2499907,-14.323412,104.59911,90.27572
category2_tauCC_others_muonCC,0,4739.0,125.0,189.0,-16.0,1.0,0.0,0.0,1.0,0.72513646,0.42438683,41.54726,24.315575,1.7277163,-0.30074954,-17.23168,41.547264,24.315569
category2_tauCC_others_muonCC,0,4754.0,1253.0,64.0,16.0,1.0,0.0,0.0,0.0,4.709653,4.3508596,269.84323,249.2859,10.46458,-0.35879326,-20.55734,-90.15676,-110.7141
category2_tauCC_others_muonCC,0,4766.0,1254.0,97.0,16.0,1.0,0.0,0.0,1.0,6.038702,5.8129034,345.99216,333.05484,5.7912717,-0.2257986,-12.937307,-14.007857,-26.945166
category2_tauCC_others_muonCC,0,4772.0,1254.0,172.0,-16.0,1.0,0.0,0.0,1.0,5.330939,5.305393,305.4403,303.97665,23.106098,-0.025545597,-1.4636549,-54.55973,-56.023357
category2_tauCC_others_muonCC,0,4778.0,1255.0,116.0,-16.0,1.0,0.0,0.0,0.0,2.8326266,3.5512073,162.29755,203.4692,3.0210385,0.7185807,41.171642,162.29755,-156.53082
category2_tauCC_others_muonCC,0,4786.0,1258.0,53.0,16.0,1.0,0.0,0.0,0.0,3.6006794,3.0051308,206.30374,172.1813,5.3815665,-0.5955486,-34.122425,-153.69626,172.18132
category2_tauCC_others_muonCC,0,4794.0,1258.0,124.0,-16.0,1.0,0.0,0.0,0.0,5.93178,0.6761734,339.86597,38.741882,2.8164096,1.0275786,58.875916,-20.134045,38.741886
category2_tauCC_others_muonCC,0,4803.0,126.0,110.0,-16.0,1.0,0.0,0.0,0.0,1.4555557,1.9727323,83.3972,113.029236,12.684934,0.5171766,29.632038,83.3972,113.029236
category2_tauCC_others_muonCC,0,4810.0,1256.0,38.0,16.0,1.0,0.0,0.0,0.0,5.35337,1.6510334,306.72552,94.597244,1.0883015,2.580849,147.87175,-53.274506,94.59726
category2_tauCC_others_muonCC,0,4825.0,1252.0,37.0,16.0,1.0,0.0,0.0,1.0,5.4259663,5.5590577,310.88498,318.51056,22.629292,0.13309145,7.6255784,-49.115032,-41.48948
category2_tauCC_others_muonCC,0,4839.0,1257.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.8396044,1.5730152,48.10579,90.12714,3.360384,0.73341084,42.021347,48.10579,90.127144
category2_tauCC_others_muonCC,0,4846.0,1262.0,51.0,16.0,1.0,0.0,0.0,1.0,1.5512321,1.6458894,88.87905,94.30252,46.569355,0.09465718,5.423457,88.87905,94.30252
category2_tauCC_others_muonCC,0,4850.0,1262.0,132.0,-16.0,1.0,0.0,0.0,0.0,1.7057778,1.3175361,97.73387,75.48926,3.2344742,-0.38824153,-22.244602,97.73387,75.48926
category2_tauCC_others_muonCC,0,4862.0,1259.0,115.0,-16.0,1.0,0.0,0.0,0.0,4.526046,4.7571244,259.32333,272.56314,5.554452,0.23107862,13.23983,-100.676674,-87.436874
category2_tauCC_others_muonCC,0,4869.0,1259.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.0650485,1.0447912,61.02278,59.86213,25.85894,-0.020257235,-1.1606541,61.02278,59.86214
category2_tauCC_others_muonCC,0,4874.0,1261.0,41.0,16.0,1.0,0.0,0.0,0.0,2.6750221,2.5599847,153.26749,146.67632,6.300814,-0.11503744,-6.59116,153.26749,146.6763
category2_tauCC_others_muonCC,0,4910.0,1263.0,116.0,-16.0,1.0,0.0,0.0,0.0,4.649221,4.372451,266.38074,250.52298,3.2200952,-0.2767701,-15.857759,-93.619286,-109.47702
category2_tauCC_others_muonCC,0,4919.0,1267.0,118.0,-16.0,1.0,0.0,0.0,0.0,3.3748388,2.7076027,193.36403,155.13422,7.394981,-0.6672361,-38.229813,-166.63597,155.13422
category2_tauCC_others_muonCC,0,4921.0,1267.0,126.0,-16.0,1.0,0.0,0.0,0.0,4.4501767,5.335517,254.97635,305.7026,3.4107447,0.88534,50.726246,-105.02368,-54.297394
category2_tauCC_others_muonCC,0,4929.0,1267.0,200.0,-16.0,1.0,0.0,0.0,0.0,5.1779428,3.9844213,296.67426,228.29053,1.6684217,-1.1935215,-68.38374,-63.32576,-131.7095
category2_tauCC_others_muonCC,0,4931.0,1269.0,52.0,16.0,1.0,0.0,0.0,0.0,0.711223,0.9874941,40.750076,56.579247,9.699462,0.2762711,15.829168,40.75007,56.579254
category2_tauCC_others_muonCC,0,4935.0,1269.0,102.0,-16.0,1.0,0.0,0.0,1.0,2.986803,2.6991975,171.13121,154.65263,9.259951,-0.28760552,-16.478582,171.13123,154.65263
category2_tauCC_others_muonCC,0,4938.0,1269.0,165.0,-16.0,1.0,0.0,0.0,0.0,3.1945443,3.3001637,183.0339,189.08545,8.796746,0.10561943,6.0515475,-176.96613,-170.91457
category2_tauCC_others_muonCC,0,4954.0,1270.0,57.0,16.0,1.0,0.0,0.0,1.0,2.2928486,2.9712732,131.37054,170.24141,8.624714,0.6784246,38.870865,131.37056,170.24141
category2_tauCC_others_muonCC,0,4984.0,1268.0,174.0,-16.0,1.0,0.0,0.0,0.0,3.2800062,3.3705897,187.93051,193.12057,2.686852,0.09058356,5.190056,-172.0695,-166.87946
category2_tauCC_others_muonCC,0,4986.0,1272.0,79.0,16.0,1.0,0.0,0.0,0.0,1.6643639,1.5237485,95.36102,87.30436,11.106184,-0.14061522,-8.056659,95.36104,87.30437
category2_tauCC_others_muonCC,0,5003.0,1271.0,194.0,-16.0,1.0,0.0,0.0,0.0,5.240328,4.895782,300.24866,280.50766,6.2414346,-0.34454584,-19.741022,-59.751328,-79.49238
category2_tauCC_others_muonCC,0,5021.0,1274.0,35.0,16.0,1.0,0.0,0.0,0.0,5.524371,5.733051,316.52316,328.4796,6.7572465,0.20867968,11.956465,-43.476845,-31.520409
category2_tauCC_others_muonCC,0,5025.0,1274.0,97.0,16.0,1.0,0.0,0.0,1.0,0.15601248,0.01736614,8.938856,0.9950065,4.1788087,-0.13864636,-7.9438515,8.93886,0.9950083
category2_tauCC_others_muonCC,0,5030.0,1274.0,189.0,-16.0,1.0,0.0,0.0,0.0,2.1538541,2.1776865,123.40675,124.77225,9.086616,0.023832321,1.3654914,123.40675,124.77225
category2_tauCC_others_muonCC,0,5058.0,1278.0,44.0,16.0,1.0,0.0,0.0,0.0,2.835461,2.7400765,162.45995,156.99483,4.1274257,-0.09538436,-5.4651213,162.45995,156.99481
category2_tauCC_others_muonCC,0,5064.0,128.0,2.0,16.0,1.0,0.0,0.0,0.0,6.0665703,5.255998,347.58887,301.1465,8.076486,-0.81057215,-46.442364,-12.411123,-58.853516
category2_tauCC_others_muonCC,0,5066.0,128.0,16.0,16.0,1.0,0.0,0.0,0.0,4.089537,3.6667306,234.31322,210.0882,5.9351406,-0.4228065,-24.225029,-125.686806,-149.91182
category2_tauCC_others_muonCC,0,5076.0,1277.0,1.0,16.0,1.0,0.0,0.0,0.0,1.8187361,5.4424376,104.2059,311.8287,0.4485776,-2.6594841,-152.37721,104.20592,-48.171318
category2_tauCC_others_muonCC,0,5078.0,1277.0,12.0,16.0,1.0,0.0,0.0,0.0,6.197503,0.035594657,355.0908,2.0394237,4.986969,0.121276855,6.9486523,-4.909226,2.0394263
category2_tauCC_others_muonCC,0,5090.0,1280.0,7.0,16.0,1.0,0.0,0.0,0.0,4.2182713,4.316306,241.68915,247.30612,9.520745,0.09803486,5.616984,-118.31086,-112.69387
category2_tauCC_others_muonCC,0,5120.0,1282.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.5868094,1.4531388,90.91748,83.25872,3.4332466,-0.13367057,-7.6587596,90.91748,83.25871
category2_tauCC_others_muonCC,0,5123.0,1282.0,196.0,-16.0,1.0,0.0,0.0,1.0,5.173552,5.2782106,296.4227,302.4192,10.788912,0.1046586,5.996496,-63.577328,-57.580803
category2_tauCC_others_muonCC,0,5131.0,1275.0,81.0,16.0,1.0,0.0,0.0,0.0,1.8351022,1.3794801,105.143616,79.03839,7.34577,-0.45562196,-26.105215,105.143616,79.03839
category2_tauCC_others_muonCC,0,5137.0,1275.0,182.0,-16.0,1.0,0.0,0.0,0.0,3.1778204,3.6396065,182.0757,208.53409,4.3808174,0.46178603,26.458391,-177.92432,-151.46591
category2_tauCC_others_muonCC,0,5163.0,1286.0,36.0,16.0,1.0,0.0,0.0,0.0,0.90048796,0.9570617,51.594162,54.835598,5.1514173,0.05657363,3.2414303,51.59417,54.835587
category2_tauCC_others_muonCC,0,5172.0,1286.0,183.0,-16.0,1.0,0.0,0.0,0.0,3.765833,6.0659237,215.76633,347.55182,2.4152231,2.300091,131.7855,-144.23367,-12.44817
category2_tauCC_others_muonCC,0,5173.0,1281.0,7.0,16.0,1.0,0.0,0.0,0.0,3.420263,2.9851153,195.96664,171.03452,1.839745,-0.43514776,-24.93213,-164.03337,171.03452
category2_tauCC_others_muonCC,0,5213.0,129.0,9.0,16.0,1.0,0.0,0.0,0.0,0.50545764,0.17320804,28.96059,9.92409,6.980401,-0.33224964,-19.036503,28.96059,9.924088
category2_tauCC_others_muonCC,0,5223.0,1289.0,72.0,16.0,1.0,0.0,0.0,0.0,5.617058,5.389323,321.8337,308.7855,2.2415876,-0.22773457,-13.048229,-38.16629,-51.21452
category2_tauCC_others_muonCC,0,5225.0,1289.0,93.0,16.0,1.0,0.0,0.0,1.0,2.6096475,2.6210818,149.52179,150.17693,5.3594933,0.011434317,0.6551381,149.52179,150.17691
category2_tauCC_others_muonCC,0,5231.0,1289.0,196.0,-16.0,1.0,0.0,0.0,1.0,5.826674,5.819179,333.84384,333.4144,83.693405,-0.0074949265,-0.42942765,-26.156197,-26.585623
category2_tauCC_others_muonCC,0,5241.0,1295.0,14.0,16.0,1.0,0.0,0.0,0.0,5.9123673,0.96727943,338.7537,55.42103,1.7247252,1.3380978,76.66736,-21.246328,55.421043
category2_tauCC_others_muonCC,0,5245.0,1295.0,59.0,16.0,1.0,0.0,0.0,1.0,0.9333218,1.181782,53.4754,67.71112,15.349386,0.2484603,14.235726,53.475395,67.71112
category2_tauCC_others_muonCC,0,5246.0,1295.0,78.0,16.0,1.0,0.0,0.0,0.0,0.5969867,0.58172995,34.20482,33.33067,4.498179,-0.015256643,-0.8741413,34.204823,33.33067
category2_tauCC_others_muonCC,0,5249.0,1295.0,107.0,-16.0,1.0,0.0,0.0,0.0,4.33403,6.169463,248.32164,353.4842,4.074059,1.8354332,105.16258,-111.67836,-6.5157957
category2_tauCC_others_muonCC,0,5250.0,1295.0,112.0,-16.0,1.0,0.0,0.0,0.0,5.269086,2.0956407,301.8964,120.071365,1.1430918,3.1097405,178.175,-58.103615,120.07135
category2_tauCC_others_muonCC,0,5257.0,1291.0,24.0,16.0,1.0,0.0,0.0,1.0,1.0515575,0.3000764,60.24981,17.193111,3.3990493,-0.7514813,-43.056705,60.249825,17.193117
category2_tauCC_others_muonCC,0,5261.0,1291.0,107.0,-16.0,1.0,0.0,0.0,0.0,5.263988,4.4302073,301.6043,253.83218,0.48879537,-0.83378077,-47.772118,-58.39573,-106.167816
category2_tauCC_others_muonCC,0,5264.0,1291.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.4507135,1.1225758,83.11977,64.318855,6.1374435,-0.32813764,-18.800901,83.11976,64.31887
