routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,27234.0,2108.0,75.0,14.0,1.0,1.0,2.0,1.0,1.0973649,1.0244014,62.87438,58.69388,34.811146,-0.072963476,-4.180499,62.874363,58.69388
category_3_contains_muon,1,27265.0,2107.0,148.0,-14.0,1.0,1.0,2.0,1.0,5.3844047,5.6742396,308.50366,325.11,31.07133,0.28983498,16.606321,-51.49636,-34.89004
category_3_contains_muon,1,27279.0,2110.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4096478,1.3668604,80.76687,78.31533,9.59454,-0.042787313,-2.4515326,80.76687,78.315346
category_3_contains_muon,1,27281.0,2110.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.7536377,1.5747712,100.476036,90.227745,115.53684,-0.17886662,-10.248302,100.47603,90.227745
category_3_contains_muon,1,27285.0,2110.0,180.0,-14.0,1.0,1.0,2.0,1.0,6.094438,3.4255004,349.18558,196.26672,0.093114026,-2.6689377,-152.91887,-10.814444,-163.7333
category_3_contains_muon,1,27302.0,2038.0,22.0,14.0,1.0,1.0,2.0,1.0,3.9984972,4.1815977,229.09702,239.5879,42.889088,0.18310046,10.490884,-130.903,-120.412094
category_3_contains_muon,1,27307.0,2038.0,57.0,14.0,1.0,1.0,2.0,1.0,0.96393234,0.8603026,55.229256,49.29171,42.821526,-0.10362983,-5.937552,55.22925,49.291714
category_3_contains_muon,1,27314.0,2038.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.2042413,0.2711779,11.702165,15.537349,21.377762,0.06693649,3.8351786,11.702164,15.537355
category_3_contains_muon,1,27329.0,2116.0,103.0,-14.0,1.0,1.0,2.0,1.0,4.562851,4.5238543,261.4321,259.19775,27.355394,-0.038996696,-2.2343462,-98.567894,-100.80224
category_3_contains_muon,1,27335.0,2116.0,160.0,-14.0,1.0,1.0,2.0,1.0,3.1174822,6.181877,178.61858,354.19547,2.8504205,3.0643952,175.57692,178.61859,-5.8045273
category_3_contains_muon,1,27344.0,2117.0,84.0,14.0,1.0,1.0,2.0,1.0,1.8966397,1.9975737,108.66945,114.452545,22.877266,0.10093403,5.783094,108.66944,114.45254
category_3_contains_muon,1,27356.0,2117.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.6531391,0.57429284,37.422115,32.904556,1.4600563,-0.078846216,-4.517555,37.422115,32.90456
category_3_contains_muon,1,27357.0,2118.0,15.0,14.0,1.0,1.0,2.0,1.0,1.2546984,1.3540651,71.88892,77.582214,24.799805,0.099366665,5.6932907,71.88893,77.58222
category_3_contains_muon,1,27360.0,2118.0,65.0,14.0,1.0,1.0,2.0,1.0,3.0561402,2.9772472,175.10394,170.58371,61.08149,-0.078892946,-4.5202327,175.10394,170.58371
category_3_contains_muon,1,27376.0,2115.0,65.0,14.0,1.0,1.0,2.0,1.0,5.974124,6.034323,342.29208,345.74124,60.82373,0.06019926,3.4491637,-17.707907,-14.258771
category_3_contains_muon,1,27378.0,2115.0,76.0,14.0,1.0,1.0,2.0,1.0,2.5384316,2.534393,145.44142,145.21002,26.768894,-0.0040385723,-0.23139316,145.4414,145.21002
category_3_contains_muon,1,27380.0,2115.0,85.0,14.0,1.0,1.0,2.0,1.0,5.56348,5.609614,318.76392,321.4072,93.49651,0.046133995,2.6432831,-41.236107,-38.592823
category_3_contains_muon,1,27390.0,2115.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.9415934,2.5832705,168.5409,148.0105,21.5966,-0.35832286,-20.530388,168.5409,148.01048
category_3_contains_muon,1,27392.0,2115.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.5271286,1.6709949,87.498024,95.74095,44.831314,0.1438663,8.242932,87.49802,95.74096
category_3_contains_muon,1,27405.0,2119.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.5358815,4.6260195,259.88687,265.0514,31.800575,0.09013796,5.1645246,-100.11316,-94.94861
category_3_contains_muon,1,27408.0,2119.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.4996984,2.5849738,143.22217,148.1081,3.2982273,0.08527541,4.885921,143.22217,148.10808
category_3_contains_muon,1,27411.0,2119.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.6666187,1.9076853,95.49022,109.302315,25.031624,0.2410667,13.812104,95.49021,109.30233
category_3_contains_muon,1,27416.0,2122.0,17.0,14.0,1.0,1.0,2.0,1.0,5.5056562,5.79364,315.45087,331.95114,18.63039,0.2879839,16.500261,-44.54913,-28.048868
category_3_contains_muon,1,27428.0,2122.0,97.0,14.0,1.0,1.0,2.0,1.0,3.361088,3.334284,192.57616,191.0404,77.270195,-0.02680397,-1.5357544,-167.42386,-168.95961
category_3_contains_muon,1,27429.0,2122.0,120.0,-14.0,1.0,1.0,2.0,1.0,3.909375,3.5696878,223.99069,204.52805,4.1916394,-0.3396871,-19.462639,-136.00932,-155.47195
category_3_contains_muon,1,27455.0,2090.0,27.0,14.0,1.0,1.0,2.0,1.0,4.7779846,4.822025,273.75836,276.28168,17.513636,0.044040203,2.5233178,-86.241646,-83.71835
category_3_contains_muon,1,27460.0,2090.0,48.0,14.0,1.0,1.0,2.0,1.0,3.5555794,2.6550772,203.7197,152.12473,7.720459,-0.9005022,-51.594975,-156.28032,152.12473
category_3_contains_muon,1,27465.0,2090.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.18029912,0.0839982,10.330379,4.8127427,41.19035,-0.09630084,-5.517632,10.330375,4.8127427
category_3_contains_muon,1,27466.0,2090.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.2421858,2.5003824,128.46779,143.26137,71.81104,0.2581966,14.793575,128.46779,143.26137
category_3_contains_muon,1,27477.0,2126.0,46.0,14.0,1.0,1.0,2.0,1.0,3.8897953,3.9655676,222.86885,227.21028,86.4883,0.075772285,4.341432,-137.13115,-132.78972
category_3_contains_muon,1,27482.0,2126.0,70.0,14.0,1.0,1.0,2.0,1.0,0.15358685,0.11961473,8.799878,6.8534193,33.281193,-0.033972025,-1.9464537,8.799879,6.8534255
category_3_contains_muon,1,27486.0,2126.0,91.0,14.0,1.0,1.0,2.0,1.0,1.6828291,1.2117727,96.41901,69.42946,2.6905813,-0.47105646,-26.989548,96.41901,69.42946
category_3_contains_muon,1,27489.0,2126.0,120.0,-14.0,1.0,1.0,2.0,1.0,3.9035232,4.350414,223.65541,249.26035,10.439819,0.4468906,25.604944,-136.3446,-110.73968
category_3_contains_muon,1,27500.0,2128.0,31.0,14.0,1.0,1.0,2.0,1.0,3.77123,3.7890043,216.07556,217.09396,117.37929,0.017774343,1.0183948,-143.92445,-142.90604
category_3_contains_muon,1,27502.0,2128.0,43.0,14.0,1.0,1.0,2.0,1.0,6.0312753,5.737997,345.56662,328.76303,6.0606875,-0.29327822,-16.803604,-14.433406,-31.236982
category_3_contains_muon,1,27510.0,2128.0,174.0,-14.0,1.0,1.0,2.0,1.0,3.27172,3.1655755,187.45575,181.37411,15.33312,-0.10614443,-6.081628,-172.54425,-178.62592
category_3_contains_muon,1,27512.0,2127.0,3.0,14.0,1.0,1.0,2.0,1.0,5.791337,5.773949,331.81918,330.8229,82.83316,-0.017387867,-0.9962514,-28.180828,-29.177107
category_3_contains_muon,1,27518.0,2127.0,70.0,14.0,1.0,1.0,2.0,1.0,1.7846698,1.7915422,102.25404,102.647804,52.784267,0.0068724155,0.3937604,102.254036,102.64781
category_3_contains_muon,1,27522.0,2127.0,105.0,-14.0,1.0,1.0,2.0,1.0,4.900498,4.832421,280.77786,276.87732,54.69144,-0.06807709,-3.9005299,-79.222176,-83.1227
category_3_contains_muon,1,27523.0,2127.0,108.0,-14.0,1.0,1.0,2.0,1.0,6.1076994,6.112998,349.9454,350.249,86.48563,0.0052986145,0.30358824,-10.054599,-9.75101
category_3_contains_muon,1,27530.0,2127.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.9384138,0.8439682,53.76715,48.355816,12.588034,-0.09444547,-5.411327,53.767155,48.355812
category_3_contains_muon,1,27535.0,2123.0,18.0,14.0,1.0,1.0,2.0,1.0,0.64300674,0.81097883,36.84157,46.465664,18.365646,0.16797209,9.624092,36.841576,46.465668
category_3_contains_muon,1,27545.0,2123.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.5045705,1.222059,28.90976,70.01882,5.3961334,0.7174885,41.109066,28.90976,70.01882
category_3_contains_muon,1,27571.0,2125.0,176.0,-14.0,1.0,1.0,2.0,1.0,4.8641453,4.761978,278.695,272.84125,12.764454,-0.10216713,-5.8537455,-81.305,-87.158745
category_3_contains_muon,1,27579.0,2124.0,54.0,14.0,1.0,1.0,2.0,1.0,1.9927808,1.8783586,114.17793,107.622025,43.663578,-0.11442208,-6.5559025,114.17794,107.622025
category_3_contains_muon,1,27613.0,2129.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.8560257,4.8297453,278.22977,276.72403,27.848204,-0.026280403,-1.5057563,-81.77022,-83.27598
category_3_contains_muon,1,27624.0,2099.0,107.0,-14.0,1.0,1.0,2.0,1.0,3.3528187,3.5659351,192.10237,204.31303,17.258924,0.2131164,12.21067,-167.89764,-155.68697
category_3_contains_muon,1,27662.0,2130.0,81.0,14.0,1.0,1.0,2.0,1.0,4.8451324,4.8110514,277.60565,275.65295,49.2152,-0.034080982,-1.9526964,-82.39439,-84.34706
category_3_contains_muon,1,27663.0,2130.0,83.0,14.0,1.0,1.0,2.0,1.0,5.4564037,5.2270956,312.6289,299.4905,8.529574,-0.22930813,-13.138388,-47.37109,-60.50948
category_3_contains_muon,1,27670.0,2130.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.1268868,2.0882528,121.86164,119.64807,99.902954,-0.03863406,-2.2135687,121.861626,119.64807
category_3_contains_muon,1,27681.0,2132.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.12821858,0.094460815,7.3463836,5.412206,64.4202,-0.033757687,-1.934173,7.346388,5.412201
category_3_contains_muon,1,27714.0,2134.0,188.0,-14.0,1.0,1.0,2.0,1.0,6.039572,6.114263,346.04196,350.32147,28.960102,0.074691296,4.279496,-13.958024,-9.6785555
category_3_contains_muon,1,27720.0,2137.0,35.0,14.0,1.0,1.0,2.0,1.0,1.1221281,2.0799024,64.293205,119.16963,1.2615759,0.9577744,54.87643,64.29321,119.16963
category_3_contains_muon,1,27749.0,2138.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.28795,2.3340056,131.08989,133.72867,81.29915,0.046055555,2.638789,131.08987,133.72867
category_3_contains_muon,1,27751.0,2138.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.9114847,2.7066784,166.8158,155.08125,27.570618,-0.20480633,-11.734538,166.8158,155.08127
category_3_contains_muon,1,27752.0,2138.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.43343458,0.65006965,24.833973,37.246246,21.9703,0.21663499,12.412271,24.833967,37.24625
category_3_contains_muon,1,27797.0,2113.0,65.0,14.0,1.0,1.0,2.0,1.0,0.3505272,0.54247534,20.083729,31.081549,5.2247725,0.19194818,10.997821,20.083735,31.081554
category_3_contains_muon,1,27803.0,2113.0,105.0,-14.0,1.0,1.0,2.0,1.0,4.716513,4.7212014,270.2363,270.5049,131.60262,0.004688263,0.2686177,-89.763725,-89.49511
category_3_contains_muon,1,27835.0,2135.0,179.0,-14.0,1.0,1.0,2.0,1.0,3.2916062,3.5243597,188.59514,201.93094,27.144415,0.23275352,13.335794,-171.40488,-158.06906
category_3_contains_muon,1,27838.0,2136.0,2.0,14.0,1.0,1.0,2.0,1.0,3.765175,1.4925842,215.72864,85.518776,0.029426277,-2.2725909,-130.20987,-144.27136,85.51879
category_3_contains_muon,1,27844.0,2136.0,74.0,14.0,1.0,1.0,2.0,1.0,3.2129893,3.2202985,184.09073,184.50952,89.77699,0.0073091984,0.41878623,-175.9093,-175.4905
category_3_contains_muon,1,27859.0,2120.0,22.0,14.0,1.0,1.0,2.0,1.0,2.8124273,2.9385664,161.14021,168.36746,11.27417,0.12613916,7.227242,161.14021,168.36746
category_3_contains_muon,1,27865.0,2120.0,85.0,14.0,1.0,1.0,2.0,1.0,6.2050714,6.085252,355.5244,348.65924,63.01174,-0.11981964,-6.86516,-4.4755907,-11.340751
category_3_contains_muon,1,27868.0,2120.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.5710068,2.2995262,147.30785,131.75314,9.640576,-0.27148056,-15.55469,147.30785,131.75316
category_3_contains_muon,1,27913.0,2133.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.1190803,2.356581,121.41436,135.02214,30.374899,0.23750067,13.607786,121.41436,135.02214
category_3_contains_muon,1,27914.0,2133.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.00037863685,0.012483585,0.021694293,0.71525675,57.22138,0.012104988,0.6935647,0.02169268,0.7152574
category_3_contains_muon,1,27969.0,2121.0,23.0,14.0,1.0,1.0,2.0,1.0,5.611617,5.737463,321.52197,328.73242,33.862602,0.12584591,7.2104397,-38.47802,-31.267582
category_3_contains_muon,1,27979.0,2121.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.410101,2.8676252,138.08861,164.30283,11.257736,0.4575243,26.214212,138.08862,164.30284
category_3_contains_muon,1,27993.0,2112.0,26.0,14.0,1.0,1.0,2.0,1.0,4.6060433,4.5857844,263.90686,262.7461,53.178535,-0.020258904,-1.1607497,-96.09318,-97.25393
category_3_contains_muon,1,28001.0,2112.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.3450632,3.2274723,191.658,184.92055,83.67571,-0.117590904,-6.7374625,-168.342,-175.07945
category_3_contains_muon,1,28222.0,2102.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.7107689,6.269026,40.724056,359.18872,3.4679818,-0.72492814,-41.535324,40.72406,-0.8112762
category_3_contains_muon,1,29441.0,2114.0,30.0,14.0,1.0,1.0,2.0,1.0,3.7759473,3.692422,216.34586,211.5602,73.69629,-0.08352542,-4.785654,-143.65416,-148.4398
category_3_contains_muon,1,29462.0,2114.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.2547467,2.3147292,129.18747,132.62422,28.345402,0.05998254,3.4367464,129.18747,132.6242
category_3_contains_muon,1,27634.0,213.0,25.0,14.0,1.0,1.0,2.0,1.0,2.402079,2.1983664,137.629,125.957115,40.94944,-0.2037127,-11.671878,137.62898,125.957115
category_3_contains_muon,1,27638.0,213.0,59.0,14.0,1.0,1.0,2.0,1.0,4.5538116,4.622431,260.91418,264.84576,22.545261,0.06861925,3.9315934,-99.085846,-95.15422
category_3_contains_muon,1,27640.0,213.0,78.0,14.0,1.0,1.0,2.0,1.0,1.2192324,1.0524778,69.85687,60.30254,43.188095,-0.16675448,-9.554328,69.856865,60.30255
category_3_contains_muon,1,27645.0,213.0,99.0,14.0,1.0,1.0,2.0,1.0,3.9563258,3.760234,226.68077,215.44554,4.079339,-0.19609165,-11.235224,-133.31924,-144.55447
category_3_contains_muon,1,27757.0,2138.0,183.0,-14.0,1.0,1.0,2.0,1.0,4.6982794,4.499502,269.1916,257.8025,10.202142,-0.1987772,-11.389094,-90.80842,-102.19751
category_3_contains_muon,1,27776.0,2140.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.1368682,2.124869,122.43353,121.74603,72.10133,-0.01199913,-0.6874995,122.43353,121.74603
category_3_contains_muon,1,27778.0,2140.0,147.0,-14.0,1.0,1.0,2.0,1.0,4.608963,4.648113,264.07413,266.31726,103.92516,0.03914976,2.2431161,-95.925865,-93.68278
category_3_contains_muon,1,27779.0,2140.0,153.0,-14.0,1.0,1.0,2.0,1.0,5.736864,5.666079,328.6981,324.64243,47.984715,-0.070785046,-4.0556846,-31.301897,-35.35761
category_3_contains_muon,1,27880.0,2146.0,27.0,14.0,1.0,1.0,2.0,1.0,4.930169,4.915402,282.47787,281.63177,114.03174,-0.01476717,-0.8460965,-77.52212,-78.36824
category_3_contains_muon,1,27888.0,2146.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.8579016,4.946391,278.33725,283.40735,5.318321,0.08848953,5.070077,-81.66274,-76.59267
category_3_contains_muon,1,27893.0,2146.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.4265585,0.60906386,24.440002,34.89679,26.645773,0.18250537,10.456787,24.440002,34.89679
category_3_contains_muon,1,27918.0,2144.0,15.0,14.0,1.0,1.0,2.0,1.0,1.3048285,1.2968282,74.76117,74.30278,83.057304,-0.008000374,-0.45838767,74.76116,74.30277
category_3_contains_muon,1,27929.0,2144.0,74.0,14.0,1.0,1.0,2.0,1.0,4.499523,4.5789976,257.80368,262.35724,66.76027,0.07947445,4.5535507,-102.19631,-97.64276
category_3_contains_muon,1,27941.0,2144.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.7939978,2.662156,45.492725,152.5303,1.5372251,1.8681586,107.037605,45.49272,152.53032
category_3_contains_muon,1,27961.0,2142.0,137.0,-14.0,1.0,1.0,2.0,1.0,3.4219365,3.4771674,196.06252,199.22702,70.525,0.055230856,3.164495,-163.9375,-160.773
category_3_contains_muon,1,28018.0,2145.0,54.0,14.0,1.0,1.0,2.0,1.0,5.3246803,5.0755563,305.08173,290.80795,26.35423,-0.24912405,-14.273757,-54.918285,-69.19207
category_3_contains_muon,1,28020.0,2145.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.073608,2.1137424,118.80898,121.10852,155.80484,0.04013443,2.2995334,118.80897,121.108505
category_3_contains_muon,1,28037.0,2147.0,43.0,14.0,1.0,1.0,2.0,1.0,4.5593333,4.586781,261.23056,262.8032,9.733235,0.0274477,1.5726374,-98.76947,-97.19683
category_3_contains_muon,1,28042.0,2147.0,74.0,14.0,1.0,1.0,2.0,1.0,1.3105617,1.5061153,75.08965,86.29405,92.72796,0.19555354,11.204392,75.08964,86.294044
category_3_contains_muon,1,28048.0,2147.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.1593897,0.8986465,66.42814,51.48865,17.45644,-0.26074338,-14.939495,66.42814,51.48866
category_3_contains_muon,1,28050.0,2147.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.424174,0.39384806,24.303381,22.565832,4.9579105,-0.03032589,-1.7375455,24.303385,22.565838
category_3_contains_muon,1,28054.0,2147.0,195.0,-14.0,1.0,1.0,2.0,1.0,4.059687,4.2869806,232.60294,245.6259,14.309884,0.22729349,13.022958,-127.39709,-114.3741
category_3_contains_muon,1,28057.0,2150.0,10.0,14.0,1.0,1.0,2.0,1.0,5.269145,5.347629,301.89978,306.39658,51.106598,0.07848406,4.496805,-58.100227,-53.603447
category_3_contains_muon,1,28058.0,2150.0,15.0,14.0,1.0,1.0,2.0,1.0,4.5497637,4.4820633,260.68225,256.8033,67.86809,-0.067700386,-3.8789465,-99.31774,-103.196686
category_3_contains_muon,1,28061.0,2150.0,46.0,14.0,1.0,1.0,2.0,1.0,3.1428368,3.201768,180.07129,183.44778,16.753223,0.058931112,3.376504,-179.92873,-176.55222
category_3_contains_muon,1,28066.0,2150.0,94.0,14.0,1.0,1.0,2.0,1.0,1.8600311,1.8826647,106.57194,107.868744,24.280197,0.022633553,1.296807,106.571945,107.86876
category_3_contains_muon,1,28069.0,2150.0,134.0,-14.0,1.0,1.0,2.0,1.0,4.521465,4.519332,259.06085,258.93866,82.64407,-0.0021328926,-0.12220575,-100.93917,-101.06135
category_3_contains_muon,1,28079.0,2150.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.8814014,2.1174002,107.796364,121.31809,13.363767,0.23599887,13.521739,107.79636,121.31811
category_3_contains_muon,1,28080.0,2150.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.00402307,5.8574877,0.23050493,335.6093,11.094322,-0.42972112,-24.621206,0.23050523,-24.390675
category_3_contains_muon,1,28088.0,2148.0,75.0,14.0,1.0,1.0,2.0,1.0,4.68412,4.792771,268.3803,274.60556,76.15145,0.108650684,6.225226,-91.61968,-85.394485
category_3_contains_muon,1,28089.0,2148.0,80.0,14.0,1.0,1.0,2.0,1.0,4.6755614,5.1583548,267.88995,295.55197,11.67388,0.48279333,27.66202,-92.110085,-64.448044
category_3_contains_muon,1,28096.0,2148.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.0433295,4.4776154,117.07416,256.54846,0.03452318,2.4342859,139.4743,117.07416,-103.45154
category_3_contains_muon,1,28110.0,2149.0,91.0,14.0,1.0,1.0,2.0,1.0,4.2969384,4.1187544,246.19644,235.98724,9.642146,-0.17818403,-10.209193,-113.80359,-124.01276
category_3_contains_muon,1,28118.0,2151.0,18.0,14.0,1.0,1.0,2.0,1.0,3.4842925,3.2570944,199.63525,186.61777,31.442453,-0.22719812,-13.017494,-160.36478,-173.38223
category_3_contains_muon,1,28135.0,2143.0,1.0,14.0,1.0,1.0,2.0,1.0,2.8768618,2.9618685,164.83205,169.70256,122.98271,0.085006714,4.870526,164.83205,169.70256
category_3_contains_muon,1,28138.0,2143.0,13.0,14.0,1.0,1.0,2.0,1.0,3.1650078,2.9436853,181.3416,168.66075,60.99545,-0.22132254,-12.680847,-178.65842,168.66075
category_3_contains_muon,1,28144.0,2143.0,95.0,14.0,1.0,1.0,2.0,1.0,1.1562777,1.0939589,66.24983,62.679226,71.40062,-0.062318802,-3.5706043,66.24985,62.67924
category_3_contains_muon,1,28145.0,2143.0,99.0,14.0,1.0,1.0,2.0,1.0,2.5899193,2.5728831,148.39145,147.41534,28.742018,-0.0170362,-0.97610235,148.39145,147.41533
category_3_contains_muon,1,28172.0,2155.0,177.0,-14.0,1.0,1.0,2.0,1.0,4.5415545,4.5791893,260.2119,262.36823,6.2562623,0.03763485,2.156318,-99.78809,-97.631775
category_3_contains_muon,1,28226.0,2159.0,42.0,14.0,1.0,1.0,2.0,1.0,3.6959677,3.7341223,211.76335,213.94945,76.33052,0.038154602,2.1860976,-148.23665,-146.05055
category_3_contains_muon,1,28227.0,2159.0,69.0,14.0,1.0,1.0,2.0,1.0,3.6045673,3.5454047,206.52649,203.13673,44.407726,-0.059162617,-3.3897684,-153.47353,-156.86328
category_3_contains_muon,1,28267.0,2157.0,13.0,14.0,1.0,1.0,2.0,1.0,2.2760491,2.2369747,130.408,128.1692,71.89097,-0.03907442,-2.2387993,130.408,128.16922
category_3_contains_muon,1,28280.0,2157.0,105.0,-14.0,1.0,1.0,2.0,1.0,5.530124,5.6953382,316.85278,326.31885,3.621335,0.16521406,9.466068,-43.147247,-33.681152
category_3_contains_muon,1,28285.0,2157.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.8401196,2.774279,162.72687,158.95448,118.05789,-0.06584048,-3.7723818,162.72687,158.95447
category_3_contains_muon,1,28287.0,2157.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.7013822,1.7532048,97.48202,100.45124,81.175064,0.051822662,2.96922,97.482,100.451225
category_3_contains_muon,1,28288.0,2157.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.7932544,5.7222266,331.92902,327.85944,43.27748,-0.071027756,-4.0695906,-28.071,-32.14059
category_3_contains_muon,1,28289.0,2158.0,10.0,14.0,1.0,1.0,2.0,1.0,4.660438,5.889263,267.02344,337.42993,2.6961064,1.2288249,70.40648,-92.97659,-22.570074
category_3_contains_muon,1,28325.0,216.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.22645183,0.71767694,12.974734,41.11986,1.9878774,0.491225,28.14512,12.974737,41.119858
category_3_contains_muon,1,28332.0,216.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.8960423,2.8046217,165.931,160.693,29.710438,-0.09142065,-5.2380176,165.93098,160.69301
category_3_contains_muon,1,28335.0,216.0,156.0,-14.0,1.0,1.0,2.0,1.0,3.453466,3.4220397,197.86902,196.06844,99.71502,-0.03142619,-1.8005881,-162.131,-163.93158
category_3_contains_muon,1,28338.0,216.0,183.0,-14.0,1.0,1.0,2.0,1.0,6.168318,0.15027545,353.41858,8.610149,19.42077,0.26514292,15.19157,-6.58142,8.61015
category_3_contains_muon,1,28351.0,215.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.4723957,2.2874703,141.65784,131.0624,18.530762,-0.18492532,-10.59544,141.65784,131.06238
category_3_contains_muon,1,28372.0,2156.0,107.0,-14.0,1.0,1.0,2.0,1.0,6.0123243,4.4051456,344.4808,252.39626,0.33491188,-1.6071787,-92.08456,-15.519187,-107.603745
category_3_contains_muon,1,28385.0,2161.0,19.0,14.0,1.0,1.0,2.0,1.0,1.8994012,1.8759494,108.827675,107.483986,44.65353,-0.023451805,-1.3436894,108.82766,107.48397
category_3_contains_muon,1,28386.0,2161.0,34.0,14.0,1.0,1.0,2.0,1.0,0.8825002,0.95557326,50.563538,54.750317,85.649925,0.07307315,4.186783,50.563522,54.75032
category_3_contains_muon,1,28399.0,2161.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.7007451,1.7327087,97.44552,99.27689,4.5400677,0.031963587,1.8313787,97.4455,99.27689
category_3_contains_muon,1,28401.0,2161.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.64547205,0.5435527,36.982826,31.143276,3.9948463,-0.10191941,-5.8395524,36.982826,31.143272
category_3_contains_muon,1,28409.0,2163.0,33.0,14.0,1.0,1.0,2.0,1.0,5.364203,5.207491,307.3462,298.36725,49.24556,-0.15671206,-8.978939,-52.65383,-61.632744
category_3_contains_muon,1,28412.0,2163.0,55.0,14.0,1.0,1.0,2.0,1.0,3.1828887,3.2513254,182.36609,186.28722,11.042272,0.06843662,3.9211297,-177.63393,-173.71278
category_3_contains_muon,1,28416.0,2163.0,89.0,14.0,1.0,1.0,2.0,1.0,2.2469876,2.349357,128.7429,134.60823,114.39845,0.10236931,5.8653293,128.7429,134.60823
category_3_contains_muon,1,28420.0,2163.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.7413797,0.7439075,42.47793,42.62276,10.727533,0.0025279522,0.144841,42.477932,42.622757
category_3_contains_muon,1,28470.0,2162.0,183.0,-14.0,1.0,1.0,2.0,1.0,6.2637725,6.2443333,358.88773,357.77396,103.809715,-0.01943922,-1.1137853,-1.1122963,-2.2260542
category_3_contains_muon,1,28480.0,2166.0,31.0,14.0,1.0,1.0,2.0,1.0,5.5551577,5.679267,318.28708,325.39804,5.3928785,0.12410927,7.110937,-41.71291,-34.60197
category_3_contains_muon,1,28485.0,2166.0,56.0,14.0,1.0,1.0,2.0,1.0,3.7922096,3.8880072,217.2776,222.7664,51.836914,0.09579754,5.488795,-142.7224,-137.2336
category_3_contains_muon,1,28500.0,2166.0,172.0,-14.0,1.0,1.0,2.0,1.0,5.9191813,4.9489183,339.1441,283.55212,2.97745,-0.970263,-55.591976,-20.855915,-76.44786
category_3_contains_muon,1,28501.0,2166.0,173.0,-14.0,1.0,1.0,2.0,1.0,5.28406,5.33561,302.75433,305.70795,51.833057,0.05154991,2.9535923,-57.24569,-54.292095
