routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,32100.0,2305.0,9.0,14.0,1.0,1.0,2.0,1.0,170.52214,341.39282,2.2317808,2.5332544,0.30147362,170.87068
category1_isMuonCC,1,32107.0,2305.0,33.0,14.0,1.0,1.0,2.0,1.0,28366.275,37119.0,4.452802,4.5695963,0.11679411,8752.725
category1_isMuonCC,1,32113.0,2305.0,119.0,-14.0,1.0,1.0,2.0,1.0,372.11536,205.44688,2.5706775,2.3126996,-0.25797796,-166.66847
category1_isMuonCC,1,32117.0,2305.0,137.0,-14.0,1.0,1.0,2.0,1.0,165.21497,136.4011,2.2180493,2.1348178,-0.08323145,-28.813873
category1_isMuonCC,1,32121.0,2305.0,188.0,-14.0,1.0,1.0,2.0,1.0,430.73013,549.21185,2.6342053,2.73974,0.10553455,118.48172
category1_isMuonCC,1,32123.0,2325.0,22.0,14.0,1.0,1.0,2.0,1.0,357.19614,147.39226,2.5529068,2.1684747,-0.38443208,-209.80388
category1_isMuonCC,1,32124.0,2325.0,27.0,14.0,1.0,1.0,2.0,1.0,207.43727,181.88618,2.316887,2.2597997,-0.057087183,-25.551086
category1_isMuonCC,1,32135.0,2325.0,104.0,-14.0,1.0,1.0,2.0,1.0,11658.267,25569.373,4.066634,4.40772,0.3410859,13911.106
category1_isMuonCC,1,32146.0,2321.0,11.0,14.0,1.0,1.0,2.0,1.0,719.83276,1498.2156,2.8572316,3.1755743,0.3183427,778.3828
category1_isMuonCC,1,32152.0,2321.0,62.0,14.0,1.0,1.0,2.0,1.0,1562.4553,1344.1095,3.1938076,3.1284347,-0.065372944,-218.34583
category1_isMuonCC,1,32153.0,2321.0,64.0,14.0,1.0,1.0,2.0,1.0,11130.17,7466.285,4.0465016,3.8731046,-0.17339706,-3663.8848
category1_isMuonCC,1,32167.0,2321.0,179.0,-14.0,1.0,1.0,2.0,1.0,333687.72,179776.17,5.52334,5.254732,-0.2686081,-153911.55
category1_isMuonCC,1,32168.0,2321.0,188.0,-14.0,1.0,1.0,2.0,1.0,877.9679,1575.0323,2.9434786,3.1972895,0.25381088,697.06445
category1_isMuonCC,1,32180.0,2326.0,157.0,-14.0,1.0,1.0,2.0,1.0,549.606,599.10315,2.7400515,2.7775016,0.037450075,49.49713
category1_isMuonCC,1,32190.0,2329.0,26.0,14.0,1.0,1.0,2.0,1.0,2547.3318,404.20724,3.4060855,2.606604,-0.7994814,-2143.1245
category1_isMuonCC,1,32198.0,2329.0,88.0,14.0,1.0,1.0,2.0,1.0,108.780464,134.17282,2.036551,2.1276646,0.09111357,25.392357
category1_isMuonCC,1,32207.0,2329.0,142.0,-14.0,1.0,1.0,2.0,1.0,2011.4144,258.22186,3.3035016,2.411993,-0.8915086,-1753.1926
category1_isMuonCC,1,32211.0,2329.0,168.0,-14.0,1.0,1.0,2.0,1.0,1039.7759,1331.1122,3.0169396,3.1242146,0.10727501,291.3363
category1_isMuonCC,1,32213.0,2332.0,8.0,14.0,1.0,1.0,2.0,1.0,1318.1536,1575.4976,3.119966,3.1974177,0.077451706,257.344
category1_isMuonCC,1,32216.0,2332.0,57.0,14.0,1.0,1.0,2.0,1.0,1553.9326,3183.9932,3.1914322,3.5029721,0.3115399,1630.0605
category1_isMuonCC,1,32230.0,2332.0,166.0,-14.0,1.0,1.0,2.0,1.0,2117.8625,5197.364,3.3258977,3.715783,0.38988543,3079.5012
category1_isMuonCC,1,32239.0,2334.0,34.0,14.0,1.0,1.0,2.0,1.0,1074.8267,2732.4595,3.0313385,3.4365537,0.40521526,1657.6328
category1_isMuonCC,1,32249.0,2334.0,125.0,-14.0,1.0,1.0,2.0,1.0,7143.4697,15070.554,3.8539093,4.178129,0.32421994,7927.084
category1_isMuonCC,1,32250.0,2334.0,133.0,-14.0,1.0,1.0,2.0,1.0,850.7711,1046.0334,2.9298127,3.0195456,0.089732885,195.26233
category1_isMuonCC,1,32259.0,2333.0,18.0,14.0,1.0,1.0,2.0,1.0,13818.825,25654.186,4.140471,4.409158,0.26868725,11835.36
category1_isMuonCC,1,32300.0,2324.0,68.0,14.0,1.0,1.0,2.0,1.0,519.41223,286.42975,2.7155123,2.4570181,-0.25849414,-232.98248
category1_isMuonCC,1,32303.0,2324.0,94.0,14.0,1.0,1.0,2.0,1.0,9117.3125,12939.741,3.9598668,4.1119256,0.15205884,3822.4287
category1_isMuonCC,1,32346.0,2335.0,2.0,14.0,1.0,1.0,2.0,1.0,564.24255,936.3782,2.7514658,2.9714513,0.21998549,372.13562
category1_isMuonCC,1,32358.0,2335.0,72.0,14.0,1.0,1.0,2.0,1.0,1380.5828,1020.03094,3.1400623,3.0086133,-0.13144898,-360.55182
category1_isMuonCC,1,32361.0,2335.0,100.0,14.0,1.0,1.0,2.0,1.0,27349.738,912.79083,4.436953,2.9603713,-1.4765818,-26436.947
category1_isMuonCC,1,32366.0,2335.0,130.0,-14.0,1.0,1.0,2.0,1.0,4409.061,11700.513,3.644346,4.068205,0.42385888,7291.4517
category1_isMuonCC,1,32368.0,2335.0,169.0,-14.0,1.0,1.0,2.0,1.0,229.5884,302.06052,2.36095,2.480094,0.11914396,72.47212
category1_isMuonCC,1,32373.0,2339.0,34.0,14.0,1.0,1.0,2.0,1.0,228.52505,135.89247,2.358934,2.1331954,-0.22573853,-92.63258
category1_isMuonCC,1,32387.0,2338.0,25.0,14.0,1.0,1.0,2.0,1.0,231.28032,177.63495,2.3641386,2.2495284,-0.114610195,-53.64537
category1_isMuonCC,1,32391.0,2338.0,55.0,14.0,1.0,1.0,2.0,1.0,154.87927,174.93185,2.1899934,2.242869,0.05287552,20.052582
category1_isMuonCC,1,32400.0,2338.0,106.0,-14.0,1.0,1.0,2.0,1.0,16610.756,20567.676,4.2203894,4.313185,0.09279585,3956.92
category1_isMuonCC,1,32403.0,233.0,6.0,14.0,1.0,1.0,2.0,1.0,403771.94,244696.38,5.6061363,5.3886275,-0.2175088,-159075.56
category1_isMuonCC,1,32407.0,233.0,54.0,14.0,1.0,1.0,2.0,1.0,60155.816,65349.574,4.779278,4.815243,0.035964966,5193.758
category1_isMuonCC,1,32420.0,233.0,119.0,-14.0,1.0,1.0,2.0,1.0,1635.9241,1122.2333,3.2137632,3.0500832,-0.16368008,-513.6908
category1_isMuonCC,1,32423.0,233.0,157.0,-14.0,1.0,1.0,2.0,1.0,295.3996,559.6564,2.4704099,2.7479215,0.2775116,264.25677
category1_isMuonCC,1,32431.0,2278.0,50.0,14.0,1.0,1.0,2.0,1.0,23070.598,46332.316,4.363059,4.665884,0.30282497,23261.719
category1_isMuonCC,1,32453.0,2340.0,108.0,-14.0,1.0,1.0,2.0,1.0,301.38876,245.7483,2.4791272,2.3904905,-0.08863664,-55.640457
category1_isMuonCC,1,32464.0,2330.0,28.0,14.0,1.0,1.0,2.0,1.0,165.08672,240.58498,2.2177122,2.3812685,0.16355634,75.49826
category1_isMuonCC,1,32495.0,2344.0,153.0,-14.0,1.0,1.0,2.0,1.0,312.45834,186.41347,2.4947922,2.2704773,-0.22431493,-126.044876
category1_isMuonCC,1,32511.0,2345.0,102.0,-14.0,1.0,1.0,2.0,1.0,346.28333,406.96063,2.5394316,2.6095524,0.07012081,60.677307
category1_isMuonCC,1,32559.0,2328.0,48.0,14.0,1.0,1.0,2.0,1.0,129.90121,208.37231,2.1136131,2.31884,0.2052269,78.4711
category1_isMuonCC,1,32566.0,2328.0,103.0,-14.0,1.0,1.0,2.0,1.0,2673.2903,3321.8604,3.427046,3.5213814,0.09433532,648.57007
category1_isMuonCC,1,32569.0,2328.0,139.0,-14.0,1.0,1.0,2.0,1.0,317.8856,198.36229,2.502271,2.2974591,-0.20481181,-119.5233
category1_isMuonCC,1,32572.0,2328.0,162.0,-14.0,1.0,1.0,2.0,1.0,105147.68,99847.83,5.0217996,4.9993386,-0.022460938,-5299.8516
category1_isMuonCC,1,32577.0,2328.0,180.0,-14.0,1.0,1.0,2.0,1.0,250.58812,372.81952,2.3989606,2.5714986,0.17253804,122.2314
category1_isMuonCC,1,32578.0,2328.0,190.0,-14.0,1.0,1.0,2.0,1.0,113.67731,144.15096,2.0556738,2.1588175,0.10314369,30.473648
category1_isMuonCC,1,32579.0,2328.0,194.0,-14.0,1.0,1.0,2.0,1.0,7834.6597,4420.3584,3.89402,3.6454575,-0.24856257,-3414.3013
category1_isMuonCC,1,32597.0,2343.0,149.0,-14.0,1.0,1.0,2.0,1.0,1355.5648,905.3881,3.1321204,2.9568348,-0.17528558,-450.1767
category1_isMuonCC,1,32623.0,2327.0,174.0,-14.0,1.0,1.0,2.0,1.0,3521.3179,2098.0852,3.5467052,3.3218231,-0.22488213,-1423.2327
category1_isMuonCC,1,32634.0,2337.0,67.0,14.0,1.0,1.0,2.0,1.0,11615.725,1607.0554,4.0650463,3.2060308,-0.85901546,-10008.669
category1_isMuonCC,1,32643.0,2337.0,162.0,-14.0,1.0,1.0,2.0,1.0,207.25784,253.72424,2.316511,2.404362,0.08785105,46.4664
category1_isMuonCC,1,32659.0,2336.0,69.0,14.0,1.0,1.0,2.0,1.0,242.85806,431.6854,2.3853526,2.6351674,0.24981475,188.82733
category1_isMuonCC,1,32680.0,2349.0,97.0,14.0,1.0,1.0,2.0,1.0,429.37366,184.13678,2.6328354,2.2651405,-0.36769485,-245.23688
category1_isMuonCC,1,32687.0,2349.0,163.0,-14.0,1.0,1.0,2.0,1.0,4230.417,6509.246,3.626383,3.8135307,0.18714762,2278.829
category1_isMuonCC,1,32715.0,2347.0,61.0,14.0,1.0,1.0,2.0,1.0,1863.3031,1703.3033,3.2702835,3.231292,-0.03899145,-159.99976
category1_isMuonCC,1,32735.0,2347.0,188.0,-14.0,1.0,1.0,2.0,1.0,359.9737,276.12097,2.5562708,2.4410994,-0.11517143,-83.85272
category1_isMuonCC,1,32796.0,2353.0,16.0,14.0,1.0,1.0,2.0,1.0,426.19858,766.22534,2.629612,2.8843565,0.25474453,340.02676
category1_isMuonCC,1,32835.0,232.0,25.0,14.0,1.0,1.0,2.0,1.0,157.65068,541.53894,2.1976957,2.7336297,0.535934,383.88824
category1_isMuonCC,1,32839.0,232.0,44.0,14.0,1.0,1.0,2.0,1.0,328.83945,278.60565,2.516984,2.44499,-0.071994066,-50.233795
category1_isMuonCC,1,32840.0,232.0,45.0,14.0,1.0,1.0,2.0,1.0,208.46034,146.55756,2.3190234,2.1660082,-0.15301514,-61.902786
category1_isMuonCC,1,32868.0,2351.0,57.0,14.0,1.0,1.0,2.0,1.0,7326.746,14801.256,3.864911,4.1702986,0.3053875,7474.51
category1_isMuonCC,1,32965.0,2354.0,38.0,14.0,1.0,1.0,2.0,1.0,334.93506,438.19904,2.5249605,2.6416714,0.1167109,103.26398
category1_isMuonCC,1,32977.0,2354.0,178.0,-14.0,1.0,1.0,2.0,1.0,9273.642,8195.351,3.9672503,3.9135675,-0.053682804,-1078.291
category1_isMuonCC,1,32980.0,2355.0,32.0,14.0,1.0,1.0,2.0,1.0,513.7814,1760.4785,2.7107782,3.2456307,0.5348525,1246.6971
category1_isMuonCC,1,33361.0,234.0,29.0,14.0,1.0,1.0,2.0,1.0,303.1663,270.12146,2.4816809,2.431559,-0.050121784,-33.04483
category1_isMuonCC,1,33368.0,234.0,100.0,14.0,1.0,1.0,2.0,1.0,933.7525,259.35715,2.9702318,2.4138982,-0.55633354,-674.3954
category1_isMuonCC,1,33533.0,2294.0,3.0,14.0,1.0,1.0,2.0,1.0,282.57196,2707.8633,2.451129,3.4326267,0.98149776,2425.2913
category1_isMuonCC,1,33551.0,2294.0,138.0,-14.0,1.0,1.0,2.0,1.0,79686.95,41810.555,4.901387,4.621286,-0.2801013,-37876.4
category1_isMuonCC,1,33554.0,2294.0,151.0,-14.0,1.0,1.0,2.0,1.0,320.01373,959.11914,2.5051687,2.9818726,0.47670388,639.1054
category1_isMuonCC,1,34559.0,2323.0,116.0,-14.0,1.0,1.0,2.0,1.0,2310.0154,1023.2632,3.3636148,3.0099874,-0.35362744,-1286.7522
category1_isMuonCC,1,34562.0,2323.0,146.0,-14.0,1.0,1.0,2.0,1.0,2287.5195,977.0457,3.3593647,2.989915,-0.36944985,-1310.4739
category1_isMuonCC,1,34564.0,2323.0,155.0,-14.0,1.0,1.0,2.0,1.0,509.60233,764.0067,2.7072313,2.8830972,0.17586589,254.40439
category1_isMuonCC,1,32774.0,2356.0,55.0,14.0,1.0,1.0,2.0,1.0,4532.55,2450.3525,3.6563425,3.3892286,-0.26711392,-2082.1973
category1_isMuonCC,1,32775.0,2356.0,65.0,14.0,1.0,1.0,2.0,1.0,26248.36,24331.744,4.419102,4.3861732,-0.032928944,-1916.6152
category1_isMuonCC,1,32785.0,2356.0,128.0,-14.0,1.0,1.0,2.0,1.0,4453.968,5114.0366,3.648747,3.7087638,0.06001687,660.06885
category1_isMuonCC,1,32793.0,2356.0,197.0,-14.0,1.0,1.0,2.0,1.0,461.02292,885.44324,2.6637225,2.9471607,0.2834382,424.42032
category1_isMuonCC,1,32810.0,2357.0,26.0,14.0,1.0,1.0,2.0,1.0,206.85887,162.22563,2.315674,2.2101195,-0.10555458,-44.63324
category1_isMuonCC,1,32898.0,2360.0,164.0,-14.0,1.0,1.0,2.0,1.0,336.2254,658.0816,2.5266306,2.8182797,0.2916491,321.8562
category1_isMuonCC,1,32902.0,2360.0,190.0,-14.0,1.0,1.0,2.0,1.0,1297.4874,636.3334,3.1131032,2.8036847,-0.30941844,-661.15405
category1_isMuonCC,1,32911.0,2359.0,55.0,14.0,1.0,1.0,2.0,1.0,1060.4457,240.67427,3.0254884,2.3814297,-0.6440587,-819.7714
category1_isMuonCC,1,32918.0,2359.0,139.0,-14.0,1.0,1.0,2.0,1.0,7032.8716,22906.973,3.8471327,4.3599677,0.512835,15874.102
category1_isMuonCC,1,32924.0,236.0,43.0,14.0,1.0,1.0,2.0,1.0,118.771164,234.92784,2.074711,2.3709345,0.2962234,116.15668
category1_isMuonCC,1,32929.0,236.0,90.0,14.0,1.0,1.0,2.0,1.0,249.72112,602.9623,2.3974552,2.7802901,0.3828349,353.24115
category1_isMuonCC,1,32933.0,236.0,151.0,-14.0,1.0,1.0,2.0,1.0,69589.164,77602.79,4.8425417,4.8898773,0.047335625,8013.625
category1_isMuonCC,1,32934.0,236.0,177.0,-14.0,1.0,1.0,2.0,1.0,350.2906,315.6845,2.5444286,2.4992533,-0.045175314,-34.60608
category1_isMuonCC,1,32942.0,2358.0,28.0,14.0,1.0,1.0,2.0,1.0,143.77339,3270.4026,2.1576786,3.5146012,1.3569226,3126.6292
category1_isMuonCC,1,32943.0,2358.0,31.0,14.0,1.0,1.0,2.0,1.0,5138.105,4564.8467,3.710803,3.6594262,-0.05137682,-573.2583
category1_isMuonCC,1,32956.0,2358.0,144.0,-14.0,1.0,1.0,2.0,1.0,36367.086,48629.06,4.5607085,4.686896,0.12618732,12261.973
category1_isMuonCC,1,32982.0,2355.0,40.0,14.0,1.0,1.0,2.0,1.0,2666.2239,5237.029,3.4258966,3.719085,0.29318833,2570.805
category1_isMuonCC,1,32986.0,2355.0,93.0,14.0,1.0,1.0,2.0,1.0,496.9099,577.1309,2.6962776,2.7612743,0.06499672,80.22101
category1_isMuonCC,1,32987.0,2355.0,100.0,14.0,1.0,1.0,2.0,1.0,144618.42,138500.97,5.1602235,5.141453,-0.018770695,-6117.453
category1_isMuonCC,1,33025.0,2362.0,35.0,14.0,1.0,1.0,2.0,1.0,352.50128,1242.7349,2.5471606,3.0943785,0.54721785,890.2336
category1_isMuonCC,1,33027.0,2362.0,51.0,14.0,1.0,1.0,2.0,1.0,593.7301,432.14066,2.7735891,2.6356251,-0.13796401,-161.58945
category1_isMuonCC,1,33037.0,2366.0,5.0,14.0,1.0,1.0,2.0,1.0,1695.9751,647.99066,3.2294195,2.8115687,-0.41785073,-1047.9844
category1_isMuonCC,1,33042.0,2366.0,36.0,14.0,1.0,1.0,2.0,1.0,8698.056,3108.3257,3.9394221,3.4925265,-0.4468956,-5589.73
category1_isMuonCC,1,33084.0,2369.0,20.0,14.0,1.0,1.0,2.0,1.0,216.43077,509.93268,2.335319,2.7075129,0.3721938,293.5019
category1_isMuonCC,1,33088.0,2369.0,103.0,-14.0,1.0,1.0,2.0,1.0,221.31529,167.25749,2.3450115,2.2233856,-0.1216259,-54.0578
category1_isMuonCC,1,33093.0,2369.0,193.0,-14.0,1.0,1.0,2.0,1.0,1642.9097,316.83127,3.2156136,2.500828,-0.7147856,-1326.0784
category1_isMuonCC,1,33096.0,2364.0,10.0,14.0,1.0,1.0,2.0,1.0,172.05647,214.371,2.235671,2.331166,0.095494986,42.31453
category1_isMuonCC,1,33102.0,2364.0,58.0,14.0,1.0,1.0,2.0,1.0,6559.627,12084.579,3.816879,4.0822315,0.2653525,5524.952
category1_isMuonCC,1,33110.0,2364.0,91.0,14.0,1.0,1.0,2.0,1.0,3069.415,893.5718,3.4870555,2.9511294,-0.5359261,-2175.8433
category1_isMuonCC,1,33116.0,2364.0,155.0,-14.0,1.0,1.0,2.0,1.0,654.5915,1397.9154,2.8159704,3.1454809,0.32951045,743.3239
category1_isMuonCC,1,33129.0,2368.0,56.0,14.0,1.0,1.0,2.0,1.0,30189.2,8819.426,4.4798517,3.9454403,-0.53441143,-21369.773
category1_isMuonCC,1,33145.0,2367.0,34.0,14.0,1.0,1.0,2.0,1.0,16841.156,13197.292,4.226372,4.120485,-0.105886936,-3643.8643
category1_isMuonCC,1,33159.0,2367.0,180.0,-14.0,1.0,1.0,2.0,1.0,6685.0566,5117.505,3.8251052,3.7090583,-0.116046906,-1567.5518
category1_isMuonCC,1,33180.0,2371.0,30.0,14.0,1.0,1.0,2.0,1.0,413.24454,641.7553,2.6162071,2.8073695,0.19116235,228.51077
category1_isMuonCC,1,33190.0,2371.0,139.0,-14.0,1.0,1.0,2.0,1.0,3454.1562,6873.233,3.538342,3.837161,0.29881907,3419.0767
category1_isMuonCC,1,33207.0,2379.0,115.0,-14.0,1.0,1.0,2.0,1.0,329.1981,905.87537,2.5174572,2.9570684,0.4396112,576.67725
category1_isMuonCC,1,33212.0,2379.0,150.0,-14.0,1.0,1.0,2.0,1.0,112.41768,152.86197,2.0508347,2.1842995,0.13346481,40.44429
category1_isMuonCC,1,33244.0,2376.0,62.0,14.0,1.0,1.0,2.0,1.0,8212.477,1809.0599,3.9144742,3.257453,-0.6570213,-6403.4165
category1_isMuonCC,1,33246.0,2376.0,74.0,14.0,1.0,1.0,2.0,1.0,257.0567,202.37401,2.410029,2.3061547,-0.10387421,-54.682693
category1_isMuonCC,1,33255.0,2375.0,2.0,14.0,1.0,1.0,2.0,1.0,162.53928,237.22748,2.2109582,2.375165,0.16420674,74.6882
category1_isMuonCC,1,33257.0,2375.0,33.0,14.0,1.0,1.0,2.0,1.0,53232.773,60019.605,4.726179,4.778293,0.05211401,6786.832
category1_isMuonCC,1,33265.0,2375.0,104.0,-14.0,1.0,1.0,2.0,1.0,570.2136,1222.779,2.7560375,3.087348,0.3313105,652.5654
category1_isMuonCC,1,33276.0,2373.0,37.0,14.0,1.0,1.0,2.0,1.0,339.17667,657.5002,2.530426,2.817896,0.28746986,318.32352
category1_isMuonCC,1,33278.0,2373.0,77.0,14.0,1.0,1.0,2.0,1.0,143.20354,348.3758,2.1559536,2.542048,0.38609433,205.17226
category1_isMuonCC,1,33281.0,2373.0,131.0,-14.0,1.0,1.0,2.0,1.0,134.02711,191.93124,2.1271927,2.2831457,0.15595293,57.90413
category1_isMuonCC,1,33285.0,2373.0,174.0,-14.0,1.0,1.0,2.0,1.0,1459.324,4421.5845,3.1641517,3.645578,0.48142624,2962.2605
category1_isMuonCC,1,33293.0,2363.0,59.0,14.0,1.0,1.0,2.0,1.0,1442.9172,579.78094,3.1592414,2.763264,-0.3959775,-863.1363
category1_isMuonCC,1,33301.0,2363.0,149.0,-14.0,1.0,1.0,2.0,1.0,185.16188,241.5211,2.2675517,2.382955,0.115403414,56.359222
category1_isMuonCC,1,33326.0,2380.0,6.0,14.0,1.0,1.0,2.0,1.0,3900.7266,723.28217,3.5911455,2.8593078,-0.73183775,-3177.4443
category1_isMuonCC,1,33329.0,2380.0,68.0,14.0,1.0,1.0,2.0,1.0,124.42609,380.64877,2.0949113,2.5805244,0.4856131,256.2227
category1_isMuonCC,1,33355.0,2374.0,110.0,-14.0,1.0,1.0,2.0,1.0,2334.2307,3691.0679,3.3681438,3.567152,0.19900823,1356.8372
category1_isMuonCC,1,33357.0,2374.0,141.0,-14.0,1.0,1.0,2.0,1.0,1194.0504,3226.9902,3.0770226,3.5087976,0.4317751,2032.9398
category1_isMuonCC,1,33379.0,2381.0,24.0,14.0,1.0,1.0,2.0,1.0,283.19638,532.8154,2.4520876,2.7265768,0.27448916,249.61905
category1_isMuonCC,1,33399.0,2361.0,12.0,14.0,1.0,1.0,2.0,1.0,7998.344,4703.958,3.903,3.6724634,-0.2305367,-3294.3862
category1_isMuonCC,1,33401.0,2361.0,29.0,14.0,1.0,1.0,2.0,1.0,175.69037,194.15599,2.2447479,2.2881508,0.04340291,18.465622
category1_isMuonCC,1,33432.0,2372.0,124.0,-14.0,1.0,1.0,2.0,1.0,1206.5114,1450.502,3.0815315,3.1615183,0.07998681,243.9906
category1_isMuonCC,1,33433.0,2372.0,167.0,-14.0,1.0,1.0,2.0,1.0,1770.1644,2433.928,3.2480135,3.3863077,0.13829422,663.76355
category1_isMuonCC,1,33442.0,237.0,29.0,14.0,1.0,1.0,2.0,1.0,121.44776,163.37221,2.0843894,2.2131782,0.12878871,41.924446
category1_isMuonCC,1,33452.0,237.0,125.0,-14.0,1.0,1.0,2.0,1.0,130.6311,247.74237,2.1160467,2.3940003,0.27795362,117.11127
category1_isMuonCC,1,33458.0,237.0,182.0,-14.0,1.0,1.0,2.0,1.0,1048.8324,920.04895,3.0207062,2.963811,-0.056895256,-128.78345
category1_isMuonCC,1,33461.0,2383.0,5.0,14.0,1.0,1.0,2.0,1.0,516889.0,46403.336,5.7133975,4.666549,-1.0468483,-470485.66
category1_isMuonCC,1,33468.0,2383.0,77.0,14.0,1.0,1.0,2.0,1.0,400.92603,208.59024,2.6030643,2.319294,-0.28377032,-192.33578
category1_isMuonCC,1,33475.0,2383.0,116.0,-14.0,1.0,1.0,2.0,1.0,3175.6672,20924.95,3.5018349,4.3206644,0.81882954,17749.281
category1_isMuonCC,1,33476.0,2383.0,120.0,-14.0,1.0,1.0,2.0,1.0,389.54767,238.70395,2.5905607,2.3778596,-0.21270108,-150.84372
category1_isMuonCC,1,33489.0,2384.0,2.0,14.0,1.0,1.0,2.0,1.0,62576.43,181498.67,4.7964106,5.2588735,0.4624629,118922.24
category1_isMuonCC,1,33499.0,2384.0,89.0,14.0,1.0,1.0,2.0,1.0,422.62665,407.3605,2.6259568,2.609979,-0.01597786,-15.266144
category1_isMuonCC,1,33505.0,2384.0,160.0,-14.0,1.0,1.0,2.0,1.0,22745.143,28031.334,4.356889,4.4476438,0.090754986,5286.1914
category1_isMuonCC,1,33507.0,2384.0,177.0,-14.0,1.0,1.0,2.0,1.0,2443.8157,1509.2842,3.3880684,3.178771,-0.20929742,-934.5315
category1_isMuonCC,1,33513.0,2385.0,26.0,14.0,1.0,1.0,2.0,1.0,332.25888,809.14966,2.5214765,2.9080288,0.38655233,476.89078
category1_isMuonCC,1,33523.0,2385.0,90.0,14.0,1.0,1.0,2.0,1.0,654.0822,1407.372,2.8156323,3.148409,0.33277655,753.28973
category1_isMuonCC,1,33526.0,2385.0,132.0,-14.0,1.0,1.0,2.0,1.0,692.06213,661.4925,2.840145,2.820525,-0.01962018,-30.569641
category1_isMuonCC,1,33531.0,2385.0,169.0,-14.0,1.0,1.0,2.0,1.0,194.23476,218.30606,2.288327,2.3390658,0.05073881,24.071304
category1_isMuonCC,1,33557.0,239.0,17.0,14.0,1.0,1.0,2.0,1.0,379.43958,325.14163,2.5791426,2.5120726,-0.06707001,-54.297943
category1_isMuonCC,1,33576.0,2382.0,58.0,14.0,1.0,1.0,2.0,1.0,6410.172,3165.1313,3.8068697,3.5003917,-0.30647802,-3245.0405
category1_isMuonCC,1,33591.0,2382.0,174.0,-14.0,1.0,1.0,2.0,1.0,105.66213,169.33655,2.0239193,2.2287507,0.20483136,63.674416
category1_isMuonCC,1,33610.0,2389.0,31.0,14.0,1.0,1.0,2.0,1.0,149.7137,263.00388,2.1752615,2.4199622,0.24470067,113.29018
category1_isMuonCC,1,33611.0,2389.0,32.0,14.0,1.0,1.0,2.0,1.0,771.2864,569.4346,2.8872156,2.7554438,-0.1317718,-201.8518
category1_isMuonCC,1,33612.0,2389.0,41.0,14.0,1.0,1.0,2.0,1.0,1114.7882,5662.6387,3.0471923,3.7530189,0.7058265,4547.8506
category1_isMuonCC,1,33618.0,2389.0,115.0,-14.0,1.0,1.0,2.0,1.0,201.73781,269.60278,2.3047874,2.4307244,0.12593699,67.864975
category1_isMuonCC,1,33626.0,2389.0,174.0,-14.0,1.0,1.0,2.0,1.0,163.05972,218.09296,2.2123468,2.3386416,0.12629485,55.033234
category1_isMuonCC,1,33628.0,2389.0,180.0,-14.0,1.0,1.0,2.0,1.0,163.13274,711.5427,2.212541,2.852201,0.6396599,548.41
category1_isMuonCC,1,33641.0,2392.0,130.0,-14.0,1.0,1.0,2.0,1.0,244.93387,387.7819,2.3890488,2.5885875,0.19953871,142.84802
category1_isMuonCC,1,33673.0,2388.0,183.0,-14.0,1.0,1.0,2.0,1.0,50062.387,17733.328,4.6995115,4.2487903,-0.45072126,-32329.059
category1_isMuonCC,1,33676.0,2377.0,11.0,14.0,1.0,1.0,2.0,1.0,343.119,446.81906,2.5354447,2.6501317,0.114686966,103.70007
category1_isMuonCC,1,33677.0,2377.0,30.0,14.0,1.0,1.0,2.0,1.0,393.6982,426.9859,2.5951633,2.6304135,0.035250187,33.28769
category1_isMuonCC,1,33716.0,2393.0,179.0,-14.0,1.0,1.0,2.0,1.0,3157.8042,8072.1743,3.499385,3.9069905,0.4076054,4914.37
category1_isMuonCC,1,33721.0,2394.0,32.0,14.0,1.0,1.0,2.0,1.0,152.39677,227.36334,2.1829758,2.3567204,0.17374468,74.96657
category1_isMuonCC,1,33722.0,2394.0,36.0,14.0,1.0,1.0,2.0,1.0,136.60678,180.96033,2.1354723,2.2575834,0.12211108,44.353546
category1_isMuonCC,1,33723.0,2394.0,46.0,14.0,1.0,1.0,2.0,1.0,45131.06,43116.695,4.6544757,4.6346455,-0.019830227,-2014.3633
category1_isMuonCC,1,33734.0,2397.0,13.0,14.0,1.0,1.0,2.0,1.0,104.93855,169.91428,2.020935,2.2302299,0.2092948,64.97572
category1_isMuonCC,1,33747.0,2397.0,152.0,-14.0,1.0,1.0,2.0,1.0,438.1016,2375.384,2.6415749,3.3757339,0.734159,1937.2825
category1_isMuonCC,1,33760.0,2396.0,98.0,14.0,1.0,1.0,2.0,1.0,3387.5676,5593.7197,3.529888,3.7477007,0.21781278,2206.152
category1_isMuonCC,1,33765.0,2396.0,136.0,-14.0,1.0,1.0,2.0,1.0,105.22844,133.96762,2.022133,2.1269999,0.10486674,28.739182
category1_isMuonCC,1,33767.0,2396.0,154.0,-14.0,1.0,1.0,2.0,1.0,128.74507,145.18866,2.1097307,2.1619327,0.052201986,16.443588
category1_isMuonCC,1,33770.0,2396.0,178.0,-14.0,1.0,1.0,2.0,1.0,1348.4308,1763.1722,3.1298287,3.2462947,0.116466045,414.74146
category1_isMuonCC,1,33814.0,2401.0,49.0,14.0,1.0,1.0,2.0,1.0,181.31866,261.696,2.2584424,2.417797,0.15935469,80.37735
