routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,8202.0,1521.0,36.0,12.0,1.0,0.0,1.0,0.0,381.65912,457.443,2.5816755,2.660337,0.07866144,75.783875
category1_isMuonCC,0,8217.0,1522.0,83.0,12.0,1.0,0.0,1.0,0.0,251.50412,320.6942,2.4005451,2.506091,0.105546,69.190094
category1_isMuonCC,0,8233.0,1520.0,111.0,-12.0,1.0,0.0,1.0,0.0,313.9133,274.048,2.4968097,2.4378266,-0.058983088,-39.865295
category1_isMuonCC,0,8235.0,1520.0,152.0,-12.0,1.0,0.0,1.0,0.0,19852.64,33385.703,4.297818,4.5235605,0.22574234,13533.0625
category1_isMuonCC,0,8247.0,1526.0,151.0,-12.0,1.0,0.0,1.0,0.0,146.85663,299.10513,2.1668935,2.4758239,0.3089304,152.2485
category1_isMuonCC,0,8272.0,1523.0,54.0,12.0,1.0,0.0,1.0,0.0,122.53756,201.23048,2.0882692,2.3036938,0.21542454,78.692924
category1_isMuonCC,0,8277.0,1523.0,122.0,-12.0,1.0,0.0,1.0,0.0,14003.385,18105.92,4.146233,4.2578206,0.111587524,4102.535
category1_isMuonCC,0,8290.0,1531.0,3.0,12.0,1.0,0.0,1.0,0.0,408.5507,647.5767,2.6112459,2.8112912,0.20004535,239.02603
category1_isMuonCC,0,8292.0,1531.0,95.0,12.0,1.0,0.0,1.0,0.0,469.9308,1050.3561,2.6720338,3.0213366,0.34930277,580.4253
category1_isMuonCC,0,8309.0,1530.0,139.0,-12.0,1.0,0.0,1.0,0.0,269.01865,351.40378,2.4297824,2.5458064,0.11602402,82.38513
category1_isMuonCC,0,8311.0,1530.0,176.0,-12.0,1.0,0.0,1.0,0.0,3637.6853,5839.6587,3.560825,3.7663875,0.20556235,2201.9734
category1_isMuonCC,0,8322.0,1524.0,132.0,-12.0,1.0,0.0,1.0,0.0,74282.34,57979.336,4.8708854,4.7632732,-0.10761213,-16303.008
category1_isMuonCC,0,8334.0,1529.0,83.0,12.0,1.0,0.0,1.0,0.0,894.3528,1286.2953,2.9515088,3.1093407,0.1578319,391.9425
category1_isMuonCC,0,8341.0,1529.0,126.0,-12.0,1.0,0.0,1.0,0.0,296.04614,407.50388,2.4713595,2.6101317,0.13877225,111.45773
category1_isMuonCC,0,8348.0,1532.0,66.0,12.0,1.0,0.0,1.0,0.0,295.55972,405.02823,2.4706452,2.6074853,0.1368401,109.468506
category1_isMuonCC,0,8352.0,1532.0,128.0,-12.0,1.0,0.0,1.0,0.0,140.39911,218.87486,2.1473644,2.340196,0.19283152,78.47575
category1_isMuonCC,0,8355.0,1532.0,161.0,-12.0,1.0,0.0,1.0,0.0,8446.075,13132.319,3.926655,4.1183414,0.19168639,4686.244
category1_isMuonCC,0,8358.0,1532.0,199.0,-12.0,1.0,0.0,1.0,0.0,19449.969,24101.355,4.288919,4.3820415,0.09312248,4651.3867
category1_isMuonCC,0,8371.0,1533.0,49.0,12.0,1.0,0.0,1.0,0.0,141.96387,160.71039,2.1521778,2.206044,0.053866148,18.746521
category1_isMuonCC,0,8373.0,1533.0,99.0,12.0,1.0,0.0,1.0,0.0,168.61691,186.55814,2.226901,2.2708142,0.043913126,17.941223
category1_isMuonCC,0,8380.0,1539.0,97.0,12.0,1.0,0.0,1.0,0.0,354.81277,404.62152,2.5499992,2.607049,0.05704975,49.808746
category1_isMuonCC,0,8394.0,1470.0,180.0,-12.0,1.0,0.0,1.0,0.0,670.22894,591.62054,2.8262231,2.7720432,-0.054179907,-78.6084
category1_isMuonCC,0,8405.0,1534.0,128.0,-12.0,1.0,0.0,1.0,0.0,187.96411,205.91649,2.274075,2.3136911,0.039616108,17.952377
category1_isMuonCC,0,8406.0,1534.0,144.0,-12.0,1.0,0.0,1.0,0.0,20614.26,36545.973,4.314168,4.5628395,0.24867153,15931.713
category1_isMuonCC,0,8415.0,1536.0,8.0,12.0,1.0,0.0,1.0,0.0,196.38963,549.4392,2.2931185,2.7399197,0.4468012,353.04956
category1_isMuonCC,0,8428.0,1538.0,21.0,12.0,1.0,0.0,1.0,0.0,140.8692,247.71721,2.148816,2.3939562,0.24514008,106.84801
category1_isMuonCC,0,8434.0,1541.0,8.0,12.0,1.0,0.0,1.0,0.0,107.34158,184.9439,2.030768,2.26704,0.2362721,77.60231
category1_isMuonCC,0,8441.0,1541.0,126.0,-12.0,1.0,0.0,1.0,0.0,164.86864,231.705,2.217138,2.3649354,0.14779735,66.836365
category1_isMuonCC,0,8456.0,1543.0,16.0,12.0,1.0,0.0,1.0,0.0,652.1233,400.77005,2.8143296,2.6028953,-0.21143436,-251.35324
category1_isMuonCC,0,8459.0,1543.0,69.0,12.0,1.0,0.0,1.0,0.0,320.91638,290.7381,2.506392,2.463502,-0.042890072,-30.178284
category1_isMuonCC,0,8461.0,1543.0,113.0,-12.0,1.0,0.0,1.0,0.0,127.393845,192.36108,2.1051486,2.2841172,0.17896867,64.96724
category1_isMuonCC,0,8462.0,1543.0,133.0,-12.0,1.0,0.0,1.0,0.0,223.14687,225.75479,2.3485909,2.353637,0.005046129,2.6079254
category1_isMuonCC,0,8473.0,1540.0,101.0,-12.0,1.0,0.0,1.0,0.0,423.9064,490.82056,2.62727,2.6909227,0.063652754,66.914154
category1_isMuonCC,0,8480.0,1540.0,154.0,-12.0,1.0,0.0,1.0,0.0,1081.3944,1695.6688,3.0339842,3.229341,0.19535685,614.2744
category1_isMuonCC,0,8484.0,1540.0,185.0,-12.0,1.0,0.0,1.0,0.0,285.37067,437.47433,2.4554093,2.6409526,0.1855433,152.10367
category1_isMuonCC,0,8500.0,1544.0,10.0,12.0,1.0,0.0,1.0,0.0,100.770035,167.97975,2.0033314,2.225257,0.2219255,67.20972
category1_isMuonCC,0,8502.0,1544.0,32.0,12.0,1.0,0.0,1.0,0.0,756.2823,545.12964,2.878684,2.7364998,-0.14218426,-211.15265
category1_isMuonCC,0,8511.0,1545.0,98.0,12.0,1.0,0.0,1.0,0.0,1033.303,1708.8602,3.0142276,3.2327065,0.21847892,675.55725
category1_isMuonCC,0,8528.0,1546.0,137.0,-12.0,1.0,0.0,1.0,0.0,177.11636,239.83148,2.2482586,2.3799062,0.13164759,62.71512
category1_isMuonCC,0,8539.0,1550.0,21.0,12.0,1.0,0.0,1.0,0.0,1402.0917,1578.5347,3.1467764,3.198254,0.05147767,176.443
category1_isMuonCC,0,8548.0,153.0,113.0,-12.0,1.0,0.0,1.0,0.0,1371.3082,1820.863,3.137135,3.2602773,0.12314224,449.5548
category1_isMuonCC,0,8555.0,153.0,180.0,-12.0,1.0,0.0,1.0,0.0,216.56274,238.3517,2.3355837,2.3772182,0.04163456,21.788956
category1_isMuonCC,0,8560.0,1547.0,65.0,12.0,1.0,0.0,1.0,0.0,217.03946,268.6299,2.3365388,2.4291544,0.092615604,51.590454
category1_isMuonCC,0,8573.0,1552.0,177.0,-12.0,1.0,0.0,1.0,0.0,30312.793,26865.854,4.481626,4.4292006,-0.052425385,-3446.9395
category1_isMuonCC,0,8587.0,1554.0,57.0,12.0,1.0,0.0,1.0,0.0,1507.8315,1165.6403,3.1783528,3.0665646,-0.11178827,-342.19128
category1_isMuonCC,0,8591.0,1554.0,149.0,-12.0,1.0,0.0,1.0,0.0,110.47078,211.92986,2.0432475,2.3261921,0.28294468,101.459076
category1_isMuonCC,0,8605.0,1551.0,87.0,12.0,1.0,0.0,1.0,0.0,1075.4404,1269.6107,3.0315864,3.1036706,0.07208419,194.17029
category1_isMuonCC,0,8611.0,1551.0,174.0,-12.0,1.0,0.0,1.0,0.0,158.05537,252.50548,2.1988094,2.4022708,0.20346141,94.4501
category1_isMuonCC,0,8614.0,1553.0,45.0,12.0,1.0,0.0,1.0,0.0,173.4066,224.33772,2.2390656,2.3509023,0.11183667,50.93112
category1_isMuonCC,0,8647.0,1535.0,175.0,-12.0,1.0,0.0,1.0,0.0,124.39648,162.7203,2.094808,2.2114418,0.11663365,38.32383
category1_isMuonCC,0,8654.0,156.0,68.0,12.0,1.0,0.0,1.0,0.0,325.473,256.01425,2.512515,2.4082642,-0.10425091,-69.45874
category1_isMuonCC,0,8660.0,156.0,184.0,-12.0,1.0,0.0,1.0,0.0,32325.31,24623.744,4.509543,4.391354,-0.11818886,-7701.5664
category1_isMuonCC,0,8665.0,1559.0,20.0,12.0,1.0,0.0,1.0,0.0,623.1077,761.73846,2.794563,2.881806,0.08724284,138.63074
category1_isMuonCC,0,8669.0,1559.0,76.0,12.0,1.0,0.0,1.0,0.0,198.86427,186.49832,2.2985568,2.270675,-0.02788186,-12.365952
category1_isMuonCC,0,8675.0,1559.0,177.0,-12.0,1.0,0.0,1.0,0.0,200.12885,289.03528,2.3013096,2.4609509,0.15964127,88.90643
category1_isMuonCC,0,8683.0,1557.0,40.0,12.0,1.0,0.0,1.0,0.0,1080.6996,881.534,3.033705,2.945239,-0.08846593,-199.16559
category1_isMuonCC,0,8686.0,1557.0,75.0,12.0,1.0,0.0,1.0,0.0,837.9117,1145.1294,2.9231982,3.0588546,0.13565636,307.2177
category1_isMuonCC,0,8708.0,1548.0,180.0,-12.0,1.0,0.0,1.0,0.0,24297.662,20780.525,4.3855643,4.3176565,-0.06790781,-3517.1367
category1_isMuonCC,0,8711.0,1560.0,68.0,12.0,1.0,0.0,1.0,0.0,1037.5045,1536.4879,3.01599,3.1865292,0.17053914,498.9834
category1_isMuonCC,0,8722.0,1558.0,44.0,12.0,1.0,0.0,1.0,0.0,1460.73,1998.6376,3.1645699,3.300734,0.13616419,537.9076
category1_isMuonCC,0,8728.0,1563.0,17.0,12.0,1.0,0.0,1.0,0.0,410.40808,375.6957,2.613216,2.5748363,-0.03837967,-34.71237
category1_isMuonCC,0,8733.0,1563.0,87.0,12.0,1.0,0.0,1.0,0.0,888.06134,1001.8133,2.948443,3.0007868,0.052343845,113.75195
category1_isMuonCC,0,8736.0,1563.0,146.0,-12.0,1.0,0.0,1.0,0.0,10961.609,11336.615,4.0398746,4.0544834,0.01460886,375.00586
category1_isMuonCC,0,8739.0,1562.0,3.0,12.0,1.0,0.0,1.0,0.0,175.73283,328.67203,2.244853,2.5167627,0.2719097,152.9392
category1_isMuonCC,0,8764.0,1567.0,137.0,-12.0,1.0,0.0,1.0,0.0,108.55342,194.68752,2.0356436,2.289338,0.25369453,86.134094
category1_isMuonCC,0,8778.0,1565.0,153.0,-12.0,1.0,0.0,1.0,0.0,334.72852,356.03812,2.5246928,2.5514965,0.026803732,21.3096
category1_isMuonCC,0,8784.0,1566.0,27.0,12.0,1.0,0.0,1.0,0.0,2597.6792,4566.095,3.4145856,3.659545,0.24495935,1968.416
category1_isMuonCC,0,8788.0,1566.0,98.0,12.0,1.0,0.0,1.0,0.0,312.21634,309.55338,2.4944556,2.4907355,-0.003720045,-2.6629639
category1_isMuonCC,0,8789.0,1566.0,101.0,-12.0,1.0,0.0,1.0,0.0,339.44284,767.7428,2.5307667,2.8852158,0.35444903,428.29996
category1_isMuonCC,0,8796.0,1561.0,61.0,12.0,1.0,0.0,1.0,0.0,120.59892,176.8536,2.0813434,2.247614,0.1662705,56.254684
category1_isMuonCC,0,8823.0,1569.0,130.0,-12.0,1.0,0.0,1.0,0.0,589.114,472.15198,2.7701993,2.6740818,-0.0961175,-116.962036
category1_isMuonCC,0,8837.0,1571.0,23.0,12.0,1.0,0.0,1.0,0.0,170.31802,287.96652,2.2312605,2.459342,0.22808146,117.6485
category1_isMuonCC,0,8859.0,1572.0,182.0,-12.0,1.0,0.0,1.0,0.0,191.06052,230.4772,2.2811708,2.362628,0.08145714,39.416687
category1_isMuonCC,0,8861.0,1575.0,22.0,12.0,1.0,0.0,1.0,0.0,106.3378,273.78125,2.0266876,2.4374037,0.41071606,167.44345
category1_isMuonCC,0,8878.0,1570.0,157.0,-12.0,1.0,0.0,1.0,0.0,140.89275,173.46126,2.1488886,2.2392025,0.09031391,32.568512
category1_isMuonCC,0,8881.0,1577.0,75.0,12.0,1.0,0.0,1.0,0.0,104.51211,191.99225,2.0191667,2.2832837,0.264117,87.48014
category1_isMuonCC,0,8889.0,1577.0,165.0,-12.0,1.0,0.0,1.0,0.0,307.8698,464.9386,2.488367,2.6673956,0.17902851,157.06879
category1_isMuonCC,0,8903.0,1576.0,37.0,12.0,1.0,0.0,1.0,0.0,998.0878,641.9304,2.9991689,2.807488,-0.19168091,-356.1574
category1_isMuonCC,0,8906.0,1576.0,166.0,-12.0,1.0,0.0,1.0,0.0,211.56122,235.09013,2.325436,2.3712344,0.0457983,23.528915
category1_isMuonCC,0,8912.0,1579.0,34.0,12.0,1.0,0.0,1.0,0.0,913.53406,1194.8186,2.9607248,3.077302,0.11657715,281.28455
category1_isMuonCC,0,8918.0,1579.0,138.0,-12.0,1.0,0.0,1.0,0.0,145.35898,275.8654,2.162442,2.4406972,0.27825522,130.50641
category1_isMuonCC,0,8926.0,1580.0,38.0,12.0,1.0,0.0,1.0,0.0,241.70966,244.21365,2.383294,2.38777,0.004475832,2.5039978
category1_isMuonCC,0,8932.0,1580.0,137.0,-12.0,1.0,0.0,1.0,0.0,1979.1663,2879.0457,3.2964823,3.4592485,0.16276622,899.8794
category1_isMuonCC,0,8937.0,158.0,31.0,12.0,1.0,0.0,1.0,0.0,493.55194,730.7006,2.693333,2.8637395,0.17040658,237.14868
category1_isMuonCC,0,8940.0,158.0,62.0,12.0,1.0,0.0,1.0,0.0,448.4916,477.29904,2.6517544,2.6787906,0.02703619,28.807434
category1_isMuonCC,0,8943.0,158.0,127.0,-12.0,1.0,0.0,1.0,0.0,117.11929,190.92793,2.0686285,2.2808695,0.21224093,73.80864
category1_isMuonCC,0,8955.0,1578.0,128.0,-12.0,1.0,0.0,1.0,0.0,304.83456,360.81204,2.484064,2.557281,0.073216915,55.977478
category1_isMuonCC,0,8961.0,157.0,8.0,12.0,1.0,0.0,1.0,0.0,321.72815,360.98758,2.507489,2.5574923,0.05000329,39.25943
category1_isMuonCC,0,8964.0,157.0,50.0,12.0,1.0,0.0,1.0,0.0,80598.72,163316.97,4.906328,5.2130313,0.3067031,82718.25
category1_isMuonCC,0,8967.0,157.0,71.0,12.0,1.0,0.0,1.0,0.0,967.93207,1393.4553,2.9858449,3.144093,0.15824819,425.52325
category1_isMuonCC,0,8977.0,1581.0,29.0,12.0,1.0,0.0,1.0,0.0,568.2553,876.65967,2.7545435,2.942831,0.1882875,308.40436
category1_isMuonCC,0,8983.0,1581.0,153.0,-12.0,1.0,0.0,1.0,0.0,108.34603,191.14282,2.034813,2.281358,0.24654508,82.79679
category1_isMuonCC,0,9005.0,1584.0,128.0,-12.0,1.0,0.0,1.0,0.0,387.45813,635.1105,2.588225,2.8028493,0.2146244,247.65234
category1_isMuonCC,0,9013.0,1564.0,39.0,12.0,1.0,0.0,1.0,0.0,162.599,212.4432,2.211118,2.3272429,0.11612487,49.844208
category1_isMuonCC,0,9023.0,1564.0,154.0,-12.0,1.0,0.0,1.0,0.0,129.48323,260.0833,2.1122136,2.4151125,0.30289888,130.60008
category1_isMuonCC,0,9043.0,1583.0,113.0,-12.0,1.0,0.0,1.0,0.0,340.42734,360.208,2.5320244,2.5565534,0.02452898,19.78067
category1_isMuonCC,0,9044.0,1583.0,181.0,-12.0,1.0,0.0,1.0,0.0,123.583206,170.50464,2.0919595,2.2317362,0.1397767,46.921432
category1_isMuonCC,0,9071.0,1585.0,119.0,-12.0,1.0,0.0,1.0,0.0,408.89185,685.6184,2.6116085,2.8360825,0.22447395,276.72656
category1_isMuonCC,0,9073.0,1585.0,141.0,-12.0,1.0,0.0,1.0,0.0,9055.168,12415.605,3.9568965,4.093968,0.13707137,3360.4375
category1_isMuonCC,0,9076.0,1588.0,49.0,12.0,1.0,0.0,1.0,0.0,118.03455,175.75719,2.072009,2.244913,0.17290401,57.722633
category1_isMuonCC,0,9077.0,1588.0,59.0,12.0,1.0,0.0,1.0,0.0,43041.145,98440.016,4.633884,4.9931717,0.35928774,55398.87
category1_isMuonCC,0,9085.0,1588.0,164.0,-12.0,1.0,0.0,1.0,0.0,120.354454,155.97899,2.0804622,2.1930661,0.1126039,35.624535
category1_isMuonCC,0,9088.0,1592.0,11.0,12.0,1.0,0.0,1.0,0.0,289.96362,349.03433,2.4623435,2.5428681,0.08052468,59.07071
category1_isMuonCC,0,9124.0,1594.0,74.0,12.0,1.0,0.0,1.0,0.0,141.73642,199.93256,2.1514814,2.3008835,0.14940214,58.196136
category1_isMuonCC,0,9135.0,1587.0,17.0,12.0,1.0,0.0,1.0,0.0,7548.947,11819.664,3.8778863,4.072605,0.19471884,4270.7173
category1_isMuonCC,0,9140.0,1587.0,102.0,-12.0,1.0,0.0,1.0,0.0,128.74448,158.19995,2.1097286,2.1992064,0.08947778,29.455475
category1_isMuonCC,0,9144.0,1587.0,185.0,-12.0,1.0,0.0,1.0,0.0,119.487045,250.00859,2.0773208,2.397955,0.32063413,130.52155
category1_isMuonCC,0,9147.0,1596.0,35.0,12.0,1.0,0.0,1.0,0.0,102.8214,193.31046,2.0120835,2.2862554,0.27417183,90.48905
category1_isMuonCC,0,9155.0,1596.0,158.0,-12.0,1.0,0.0,1.0,0.0,3339.7097,6014.666,3.5237088,3.7792115,0.2555027,2674.9563
category1_isMuonCC,0,9158.0,1590.0,5.0,12.0,1.0,0.0,1.0,0.0,1680.4131,2357.8345,3.225416,3.3725133,0.14709735,677.4214
category1_isMuonCC,0,9177.0,1598.0,82.0,12.0,1.0,0.0,1.0,0.0,126.34587,172.37415,2.101561,2.2364721,0.13491106,46.028275
category1_isMuonCC,0,9179.0,1598.0,106.0,-12.0,1.0,0.0,1.0,0.0,205.25348,173.87695,2.3122904,2.240242,-0.072048426,-31.376526
category1_isMuonCC,0,9181.0,1598.0,184.0,-12.0,1.0,0.0,1.0,0.0,184.01863,220.01416,2.2648618,2.3424506,0.0775888,35.99553
category1_isMuonCC,0,9209.0,160.0,189.0,-12.0,1.0,0.0,1.0,0.0,238.6482,282.24725,2.3777583,2.4506297,0.07287145,43.59906
category1_isMuonCC,0,9213.0,1601.0,44.0,12.0,1.0,0.0,1.0,0.0,124.31648,162.87393,2.0945287,2.2118516,0.11732292,38.55745
category1_isMuonCC,0,9215.0,1601.0,73.0,12.0,1.0,0.0,1.0,0.0,603.7088,691.1434,2.7808275,2.8395681,0.058740616,87.43457
category1_isMuonCC,0,9224.0,1601.0,175.0,-12.0,1.0,0.0,1.0,0.0,178.18044,218.51013,2.25086,2.3394716,0.0886116,40.329697
category1_isMuonCC,0,9229.0,1591.0,28.0,12.0,1.0,0.0,1.0,0.0,374.1881,530.4805,2.57309,2.7246695,0.15157938,156.29242
category1_isMuonCC,0,9231.0,1591.0,94.0,12.0,1.0,0.0,1.0,0.0,100.15486,205.54424,2.000672,2.3129053,0.3122332,105.38937
category1_isMuonCC,0,9242.0,1595.0,21.0,12.0,1.0,0.0,1.0,0.0,152.54425,177.68634,2.1833959,2.249654,0.06625819,25.14209
category1_isMuonCC,0,9245.0,1595.0,142.0,-12.0,1.0,0.0,1.0,0.0,140.74585,204.20335,2.1484356,2.310063,0.1616273,63.457504
category1_isMuonCC,0,9248.0,1595.0,196.0,-12.0,1.0,0.0,1.0,0.0,318.63095,598.7395,2.503288,2.777238,0.27394986,280.10855
category1_isMuonCC,0,9249.0,1597.0,14.0,12.0,1.0,0.0,1.0,0.0,1325.9398,1791.9148,3.1225238,3.2533174,0.13079357,465.97498
category1_isMuonCC,0,9262.0,1600.0,85.0,12.0,1.0,0.0,1.0,0.0,2954.561,5828.948,3.470493,3.7655902,0.2950971,2874.3872
category1_isMuonCC,0,9264.0,1600.0,104.0,-12.0,1.0,0.0,1.0,0.0,171.11691,170.04883,2.2332928,2.2305737,-0.002719164,-1.0680847
category1_isMuonCC,0,9277.0,1603.0,67.0,12.0,1.0,0.0,1.0,0.0,115.50582,190.55035,2.062604,2.2800097,0.2174058,75.04453
category1_isMuonCC,0,9291.0,1605.0,56.0,12.0,1.0,0.0,1.0,0.0,1259.5203,1016.0076,3.1002052,3.006897,-0.09330821,-243.51263
category1_isMuonCC,0,9292.0,1605.0,60.0,12.0,1.0,0.0,1.0,0.0,2439.2031,2384.5718,3.387248,3.3774104,-0.009837627,-54.631348
category1_isMuonCC,0,9296.0,1605.0,102.0,-12.0,1.0,0.0,1.0,0.0,20180.084,15434.88,4.304923,4.1885033,-0.11641979,-4745.204
category1_isMuonCC,0,9329.0,1602.0,44.0,12.0,1.0,0.0,1.0,0.0,3924.925,11612.779,3.5938313,4.064936,0.47110486,7687.8545
category1_isMuonCC,0,9332.0,1602.0,108.0,-12.0,1.0,0.0,1.0,0.0,148.46715,237.20586,2.1716304,2.3751254,0.20349503,88.73871
category1_isMuonCC,0,9348.0,1608.0,147.0,-12.0,1.0,0.0,1.0,0.0,221.16864,313.08908,2.3447235,2.495668,0.15094447,91.92044
category1_isMuonCC,0,9359.0,1604.0,101.0,-12.0,1.0,0.0,1.0,0.0,108.81319,168.4741,2.0366814,2.2265332,0.18985176,59.66092
category1_isMuonCC,0,9375.0,1611.0,46.0,12.0,1.0,0.0,1.0,0.0,119.05928,213.61221,2.0757632,2.329626,0.25386286,94.55293
category1_isMuonCC,0,9381.0,1611.0,77.0,12.0,1.0,0.0,1.0,0.0,162.13437,172.23311,2.209875,2.2361166,0.02624154,10.09874
category1_isMuonCC,0,9410.0,1612.0,3.0,12.0,1.0,0.0,1.0,0.0,174.31183,172.0155,2.2413268,2.2355676,-0.005759239,-2.2963257
category1_isMuonCC,0,9424.0,1615.0,31.0,12.0,1.0,0.0,1.0,0.0,166.74265,266.59607,2.2220466,2.4258537,0.20380712,99.853424
category1_isMuonCC,0,9434.0,1593.0,20.0,12.0,1.0,0.0,1.0,0.0,579.6707,965.0186,2.7631814,2.9845357,0.22135425,385.3479
category1_isMuonCC,0,9439.0,1593.0,84.0,12.0,1.0,0.0,1.0,0.0,344.53867,322.67633,2.537238,2.5087671,-0.028470755,-21.862335
category1_isMuonCC,0,9452.0,1614.0,97.0,12.0,1.0,0.0,1.0,0.0,240.68532,348.11465,2.3814497,2.5417223,0.1602726,107.42934
category1_isMuonCC,0,9505.0,1528.0,192.0,-12.0,1.0,0.0,1.0,0.0,129.10246,177.18694,2.1109345,2.2484317,0.13749719,48.084473
category1_isMuonCC,0,9521.0,1619.0,63.0,12.0,1.0,0.0,1.0,0.0,1231.9097,1619.9203,3.0905788,3.2094936,0.11891484,388.01062
category1_isMuonCC,0,9538.0,1618.0,121.0,-12.0,1.0,0.0,1.0,0.0,1825.2213,3107.4045,3.2613156,3.4923978,0.2310822,1282.1832
category1_isMuonCC,0,9567.0,1616.0,107.0,-12.0,1.0,0.0,1.0,0.0,79567.06,22114.904,4.9007335,4.344685,-0.5560484,-57452.156
category1_isMuonCC,0,9656.0,1607.0,54.0,12.0,1.0,0.0,1.0,0.0,156.10587,185.4433,2.1934192,2.2682111,0.07479191,29.337433
category1_isMuonCC,0,9657.0,1607.0,62.0,12.0,1.0,0.0,1.0,0.0,516048.9,496548.28,5.712691,5.6959615,-0.016729355,-19500.625
category1_isMuonCC,0,9666.0,1607.0,176.0,-12.0,1.0,0.0,1.0,0.0,200.91817,202.84673,2.3030193,2.307168,0.0041487217,1.9285583
category1_isMuonCC,0,9878.0,1613.0,191.0,-12.0,1.0,0.0,1.0,0.0,222.76459,424.79422,2.3478463,2.6281786,0.28033233,202.02963
category1_isMuonCC,0,9487.0,162.0,191.0,-12.0,1.0,0.0,1.0,0.0,978.0327,1220.2871,2.9903533,3.086462,0.096108675,242.2544
category1_isMuonCC,0,9547.0,1622.0,70.0,12.0,1.0,0.0,1.0,0.0,201.02626,229.5045,2.3032527,2.3607912,0.05753851,28.478241
category1_isMuonCC,0,9550.0,1622.0,158.0,-12.0,1.0,0.0,1.0,0.0,474.29462,680.16595,2.6760483,2.832615,0.15656662,205.87134
category1_isMuonCC,0,9551.0,1622.0,182.0,-12.0,1.0,0.0,1.0,0.0,115.27184,197.27826,2.0617232,2.2950792,0.233356,82.00642
category1_isMuonCC,0,9580.0,1627.0,118.0,-12.0,1.0,0.0,1.0,0.0,360.27707,597.24054,2.5566366,2.7761493,0.2195127,236.96347
category1_isMuonCC,0,9582.0,1627.0,130.0,-12.0,1.0,0.0,1.0,0.0,744.2917,909.58984,2.8717432,2.9588456,0.08710241,165.29816
category1_isMuonCC,0,9592.0,1624.0,62.0,12.0,1.0,0.0,1.0,0.0,107.402824,203.69974,2.0310156,2.3089905,0.27797484,96.29691
category1_isMuonCC,0,9596.0,1624.0,132.0,-12.0,1.0,0.0,1.0,0.0,975.9462,1199.8655,2.989426,3.0791326,0.08970666,223.91925
category1_isMuonCC,0,9597.0,1624.0,146.0,-12.0,1.0,0.0,1.0,0.0,443.31314,533.65674,2.6467106,2.727262,0.080551386,90.3436
category1_isMuonCC,0,9607.0,1620.0,119.0,-12.0,1.0,0.0,1.0,0.0,151.34743,168.94618,2.179975,2.2277484,0.04777336,17.598755
category1_isMuonCC,0,9626.0,1628.0,35.0,12.0,1.0,0.0,1.0,0.0,323.34543,192.61131,2.5096667,2.2846818,-0.22498488,-130.73412
category1_isMuonCC,0,9628.0,1628.0,45.0,12.0,1.0,0.0,1.0,0.0,258.6343,193.00423,2.412686,2.2855668,-0.1271193,-65.63008
category1_isMuonCC,0,9629.0,1628.0,50.0,12.0,1.0,0.0,1.0,0.0,106.46772,184.16568,2.0272179,2.2652087,0.23799086,77.69796
category1_isMuonCC,0,9676.0,1633.0,65.0,12.0,1.0,0.0,1.0,0.0,1347.1349,1598.4906,3.129411,3.20371,0.0742991,251.35571
category1_isMuonCC,0,9737.0,1638.0,6.0,12.0,1.0,0.0,1.0,0.0,393.98892,520.16,2.595484,2.716137,0.120652914,126.17105
category1_isMuonCC,0,9741.0,1638.0,36.0,12.0,1.0,0.0,1.0,0.0,139.03316,173.08476,2.1431184,2.2382588,0.09514046,34.051605
category1_isMuonCC,0,9755.0,1642.0,140.0,-12.0,1.0,0.0,1.0,0.0,277.35507,302.50757,2.443036,2.4807363,0.037700176,25.152496
category1_isMuonCC,0,9762.0,1639.0,66.0,12.0,1.0,0.0,1.0,0.0,1718.1895,1877.5747,3.235071,3.2735972,0.038526297,159.38525
category1_isMuonCC,0,9765.0,1639.0,113.0,-12.0,1.0,0.0,1.0,0.0,1466.7716,1987.5209,3.1663625,3.2983117,0.13194919,520.74927
category1_isMuonCC,0,9783.0,164.0,159.0,-12.0,1.0,0.0,1.0,0.0,974.0538,414.0066,2.9885828,2.6170073,-0.3715756,-560.0472
category1_isMuonCC,0,9795.0,1644.0,137.0,-12.0,1.0,0.0,1.0,0.0,481.51477,649.7461,2.6826096,2.8127437,0.1301341,168.23132
category1_isMuonCC,0,9799.0,1644.0,184.0,-12.0,1.0,0.0,1.0,0.0,1622.9952,2952.6467,3.2103171,3.4702115,0.25989437,1329.6515
category1_isMuonCC,0,9814.0,1640.0,151.0,-12.0,1.0,0.0,1.0,0.0,136.58583,185.78413,2.1354055,2.2690086,0.1336031,49.198303
category1_isMuonCC,0,9815.0,1640.0,183.0,-12.0,1.0,0.0,1.0,0.0,3330.974,4937.994,3.5225713,3.6935506,0.17097926,1607.02
category1_isMuonCC,0,9831.0,1643.0,57.0,12.0,1.0,0.0,1.0,0.0,115.17611,161.29887,2.0613625,2.2076313,0.14626884,46.122765
category1_isMuonCC,0,9843.0,1636.0,46.0,12.0,1.0,0.0,1.0,0.0,106.61149,197.52806,2.027804,2.2956288,0.2678249,90.91657
