routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,12216.0,1832.0,72.0,12.0,1.0,0.0,1.0,0.0,11452.403,16188.161,4.0588965,4.2091975,0.15030098,4735.758
category_3_contains_muon,0,12230.0,1832.0,186.0,-12.0,1.0,0.0,1.0,0.0,328.41174,320.68945,2.5164187,2.5060847,-0.010334015,-7.72229
category_3_contains_muon,0,12241.0,1831.0,6.0,12.0,1.0,0.0,1.0,0.0,299.27875,481.37622,2.476076,2.6824846,0.20640874,182.09747
category_3_contains_muon,0,12254.0,1824.0,81.0,12.0,1.0,0.0,1.0,0.0,626.55914,1116.2113,2.796962,3.0477464,0.2507844,489.65216
category_3_contains_muon,0,12256.0,1824.0,149.0,-12.0,1.0,0.0,1.0,0.0,490.53186,415.0436,2.6906672,2.6180937,-0.07257342,-75.48825
category_3_contains_muon,0,12258.0,1824.0,166.0,-12.0,1.0,0.0,1.0,0.0,175.20265,209.08632,2.2435408,2.3203256,0.07678485,33.883667
category_3_contains_muon,0,12295.0,183.0,54.0,12.0,1.0,0.0,1.0,0.0,4049.6465,8522.238,3.607417,3.9305537,0.32313657,4472.592
category_3_contains_muon,0,12300.0,183.0,105.0,-12.0,1.0,0.0,1.0,0.0,133.82773,266.0903,2.1265461,2.425029,0.2984829,132.26257
category_3_contains_muon,0,12306.0,1829.0,4.0,12.0,1.0,0.0,1.0,0.0,350370.84,350513.25,5.544528,5.5447044,0.00017642975,142.40625
category_3_contains_muon,0,12320.0,1829.0,158.0,-12.0,1.0,0.0,1.0,0.0,915.43823,243.16295,2.9616292,2.3858974,-0.57573175,-672.27527
category_3_contains_muon,0,12330.0,1833.0,5.0,12.0,1.0,0.0,1.0,0.0,838623.1,762793.9,5.923567,5.882407,-0.04115963,-75829.25
category_3_contains_muon,0,12334.0,1833.0,41.0,12.0,1.0,0.0,1.0,0.0,110.01923,155.28165,2.0414686,2.1911201,0.14965153,45.262413
category_3_contains_muon,0,12347.0,1835.0,137.0,-12.0,1.0,0.0,1.0,0.0,1907.0387,2102.8118,3.2803595,3.3228004,0.04244089,195.77307
category_3_contains_muon,0,12356.0,1837.0,61.0,12.0,1.0,0.0,1.0,0.0,210.94856,284.40317,2.3241765,2.4539344,0.12975788,73.454605
category_3_contains_muon,0,12359.0,1837.0,93.0,12.0,1.0,0.0,1.0,0.0,105.57576,144.5894,2.023564,2.1601365,0.13657236,39.01364
category_3_contains_muon,0,12394.0,1840.0,144.0,-12.0,1.0,0.0,1.0,0.0,1174.4276,997.9692,3.0698264,2.9991171,-0.07070923,-176.45844
category_3_contains_muon,0,12414.0,184.0,21.0,12.0,1.0,0.0,1.0,0.0,181.79805,227.50618,2.2595892,2.3569932,0.097404,45.70813
category_3_contains_muon,0,12420.0,184.0,131.0,-12.0,1.0,0.0,1.0,0.0,355.25684,466.72717,2.5505424,2.669063,0.11852074,111.47034
category_3_contains_muon,0,12426.0,1842.0,9.0,12.0,1.0,0.0,1.0,0.0,774.9636,2180.6746,2.8892813,3.3385909,0.4493096,1405.7109
category_3_contains_muon,0,12431.0,1842.0,110.0,-12.0,1.0,0.0,1.0,0.0,180.2475,222.09537,2.2558692,2.3465395,0.09067035,41.84787
category_3_contains_muon,0,12455.0,1844.0,133.0,-12.0,1.0,0.0,1.0,0.0,561.5487,1429.2634,2.7493875,3.1551123,0.40572476,867.7147
category_3_contains_muon,0,12464.0,1839.0,89.0,12.0,1.0,0.0,1.0,0.0,130.43295,180.5619,2.1153874,2.2566261,0.14123869,50.128952
category_3_contains_muon,0,12486.0,1850.0,37.0,12.0,1.0,0.0,1.0,0.0,203.42255,266.9225,2.3083992,2.4263852,0.117985964,63.49994
category_3_contains_muon,0,12494.0,1846.0,52.0,12.0,1.0,0.0,1.0,0.0,121.63601,159.6619,2.0850623,2.2032013,0.11813903,38.025887
category_3_contains_muon,0,12498.0,1846.0,98.0,12.0,1.0,0.0,1.0,0.0,4962.861,7375.3896,3.695732,3.867785,0.17205286,2412.5288
category_3_contains_muon,0,12500.0,1846.0,199.0,-12.0,1.0,0.0,1.0,0.0,577.9515,523.91797,2.7618914,2.7192633,-0.04262805,-54.03351
category_3_contains_muon,0,12501.0,1847.0,3.0,12.0,1.0,0.0,1.0,0.0,335.97867,386.38153,2.5263116,2.5870163,0.060704708,50.402863
category_3_contains_muon,0,12522.0,185.0,167.0,-12.0,1.0,0.0,1.0,0.0,8112.7124,13434.529,3.909166,4.1282225,0.21905637,5321.817
category_3_contains_muon,0,12531.0,1845.0,137.0,-12.0,1.0,0.0,1.0,0.0,326.14444,141.56773,2.51341,2.1509643,-0.36244583,-184.5767
category_3_contains_muon,0,12532.0,1845.0,191.0,-12.0,1.0,0.0,1.0,0.0,225.46696,242.00156,2.353083,2.3838181,0.030735254,16.534592
category_3_contains_muon,0,12542.0,1849.0,119.0,-12.0,1.0,0.0,1.0,0.0,128.43318,227.23294,2.1086771,2.3564713,0.24779415,98.79976
category_3_contains_muon,0,12543.0,1849.0,125.0,-12.0,1.0,0.0,1.0,0.0,312.64792,361.20743,2.4950554,2.5577567,0.062701225,48.55951
category_3_contains_muon,0,12546.0,1849.0,193.0,-12.0,1.0,0.0,1.0,0.0,125.1222,147.3425,2.0973344,2.168328,0.07099366,22.220299
category_3_contains_muon,0,12547.0,1830.0,32.0,12.0,1.0,0.0,1.0,0.0,978.0049,1270.0074,2.990341,3.1038063,0.11346531,292.00256
category_3_contains_muon,0,12552.0,1830.0,99.0,12.0,1.0,0.0,1.0,0.0,595.85034,638.2272,2.7751372,2.8049753,0.029838085,42.37683
category_3_contains_muon,0,12560.0,1821.0,65.0,12.0,1.0,0.0,1.0,0.0,166.99701,223.1524,2.2227087,2.3486016,0.12589288,56.155396
category_3_contains_muon,0,12573.0,1854.0,14.0,12.0,1.0,0.0,1.0,0.0,227.8991,220.86017,2.3577425,2.3441174,-0.013625145,-7.038925
category_3_contains_muon,0,12598.0,1857.0,60.0,12.0,1.0,0.0,1.0,0.0,103.71422,180.12222,2.0158384,2.2555673,0.23972893,76.408005
category_3_contains_muon,0,12604.0,1857.0,141.0,-12.0,1.0,0.0,1.0,0.0,982.37585,1233.4497,2.9922776,3.0911214,0.09884381,251.07385
category_3_contains_muon,0,12648.0,1861.0,114.0,-12.0,1.0,0.0,1.0,0.0,154.17276,167.74034,2.1880076,2.2246375,0.036629915,13.567581
category_3_contains_muon,0,12650.0,1861.0,138.0,-12.0,1.0,0.0,1.0,0.0,100.82229,176.46509,2.0035565,2.2466588,0.24310231,75.6428
category_3_contains_muon,0,12654.0,1861.0,182.0,-12.0,1.0,0.0,1.0,0.0,1591.9513,2119.9456,3.2019298,3.3263247,0.12439489,527.99426
category_3_contains_muon,0,12656.0,1861.0,196.0,-12.0,1.0,0.0,1.0,0.0,228.81659,534.9424,2.3594875,2.728307,0.36881948,306.1258
category_3_contains_muon,0,12659.0,1853.0,29.0,12.0,1.0,0.0,1.0,0.0,538.79956,562.82837,2.7314272,2.750376,0.018948793,24.028809
category_3_contains_muon,0,12674.0,1859.0,67.0,12.0,1.0,0.0,1.0,0.0,326.85892,369.34192,2.5143604,2.5674286,0.05306816,42.483
category_3_contains_muon,0,12687.0,1856.0,139.0,-12.0,1.0,0.0,1.0,0.0,428.44858,271.794,2.6318986,2.4342399,-0.19765878,-156.65457
category_3_contains_muon,0,12689.0,1856.0,177.0,-12.0,1.0,0.0,1.0,0.0,9805.318,34554.574,3.9914618,4.5385056,0.5470438,24749.256
category_3_contains_muon,0,12708.0,1864.0,9.0,12.0,1.0,0.0,1.0,0.0,137.03418,176.24039,2.136829,2.2461054,0.10927653,39.206207
category_3_contains_muon,0,12710.0,1864.0,60.0,12.0,1.0,0.0,1.0,0.0,625.2606,810.6008,2.796061,2.908807,0.112746,185.34021
category_3_contains_muon,0,12730.0,1867.0,90.0,12.0,1.0,0.0,1.0,0.0,191.47119,245.32841,2.2821035,2.3897479,0.10764432,53.857224
category_3_contains_muon,0,12736.0,1867.0,168.0,-12.0,1.0,0.0,1.0,0.0,130.90135,170.33577,2.116944,2.2313058,0.11436176,39.434418
category_3_contains_muon,0,12751.0,1870.0,58.0,12.0,1.0,0.0,1.0,0.0,1075.1865,1837.7504,3.031484,3.2642865,0.23280263,762.56384
category_3_contains_muon,0,12773.0,1868.0,19.0,12.0,1.0,0.0,1.0,0.0,118.22411,216.57877,2.072706,2.3356159,0.2629099,98.35465
category_3_contains_muon,0,12782.0,1868.0,153.0,-12.0,1.0,0.0,1.0,0.0,100.42636,184.15527,2.0018477,2.2651842,0.26333642,83.72891
category_3_contains_muon,0,12799.0,1873.0,185.0,-12.0,1.0,0.0,1.0,0.0,144.9152,184.24326,2.161114,2.2653916,0.10427761,39.32805
category_3_contains_muon,0,12800.0,1873.0,194.0,-12.0,1.0,0.0,1.0,0.0,532.8089,475.70935,2.7265716,2.6773417,-0.04922986,-57.09955
category_3_contains_muon,0,12818.0,1866.0,95.0,12.0,1.0,0.0,1.0,0.0,117.66789,162.8237,2.070658,2.2117176,0.14105964,45.155807
category_3_contains_muon,0,12825.0,1872.0,30.0,12.0,1.0,0.0,1.0,0.0,213.9339,233.90848,2.3302796,2.369046,0.038766384,19.974579
category_3_contains_muon,0,12845.0,1877.0,33.0,12.0,1.0,0.0,1.0,0.0,2064.0127,2174.4678,3.3147123,3.337353,0.022640705,110.45508
category_3_contains_muon,0,12852.0,1877.0,173.0,-12.0,1.0,0.0,1.0,0.0,147.90848,242.04102,2.1699932,2.383889,0.2138958,94.13254
category_3_contains_muon,0,12875.0,187.0,101.0,-12.0,1.0,0.0,1.0,0.0,129909.91,69923.64,5.113642,4.844624,-0.26901817,-59986.266
category_3_contains_muon,0,12884.0,1858.0,45.0,12.0,1.0,0.0,1.0,0.0,837.7066,983.3329,2.923092,2.9927006,0.06960869,145.62628
category_3_contains_muon,0,12908.0,1882.0,59.0,12.0,1.0,0.0,1.0,0.0,798.9303,1060.1102,2.902509,3.025351,0.12284207,261.17993
category_3_contains_muon,0,12917.0,1881.0,13.0,12.0,1.0,0.0,1.0,0.0,534.472,734.83075,2.727925,2.8661873,0.13826227,200.35876
category_3_contains_muon,0,12925.0,1881.0,92.0,12.0,1.0,0.0,1.0,0.0,159.18176,204.9986,2.2018933,2.311751,0.10985756,45.816833
category_3_contains_muon,0,12930.0,1881.0,153.0,-12.0,1.0,0.0,1.0,0.0,352.68237,368.1803,2.5473838,2.5660605,0.018676758,15.497925
category_3_contains_muon,0,12936.0,1884.0,108.0,-12.0,1.0,0.0,1.0,0.0,888.3952,1328.3943,2.9486063,3.123327,0.17472076,439.99908
category_3_contains_muon,0,12941.0,1884.0,163.0,-12.0,1.0,0.0,1.0,0.0,103.18196,211.74774,2.0136037,2.3258188,0.3122151,108.56578
category_3_contains_muon,0,12949.0,1886.0,75.0,12.0,1.0,0.0,1.0,0.0,163.67181,150.95709,2.213974,2.1788535,-0.035120487,-12.714722
category_3_contains_muon,0,12958.0,1865.0,13.0,12.0,1.0,0.0,1.0,0.0,602.47156,763.32294,2.7799366,2.8827083,0.10277176,160.85138
category_3_contains_muon,0,12970.0,1888.0,49.0,12.0,1.0,0.0,1.0,0.0,2117.8748,2339.0925,3.3259003,3.3690474,0.043147087,221.21777
category_3_contains_muon,0,13005.0,1880.0,116.0,-12.0,1.0,0.0,1.0,0.0,162.18199,252.61765,2.2100027,2.4024637,0.19246101,90.43565
category_3_contains_muon,0,13006.0,1880.0,130.0,-12.0,1.0,0.0,1.0,0.0,375667.34,382816.06,5.5748034,5.58299,0.008186817,7148.7188
category_3_contains_muon,0,13011.0,1880.0,159.0,-12.0,1.0,0.0,1.0,0.0,145.53337,220.74937,2.1629627,2.3438995,0.18093681,75.216
category_3_contains_muon,0,13017.0,1889.0,40.0,12.0,1.0,0.0,1.0,0.0,204.04369,197.53554,2.3097231,2.2956452,-0.014077902,-6.508148
category_3_contains_muon,0,13036.0,1885.0,133.0,-12.0,1.0,0.0,1.0,0.0,151.68791,364.11017,2.1809509,2.5612328,0.38028193,212.42226
category_3_contains_muon,0,13050.0,189.0,109.0,-12.0,1.0,0.0,1.0,0.0,530.24286,718.53345,2.724475,2.856447,0.13197207,188.29059
category_3_contains_muon,0,13053.0,189.0,177.0,-12.0,1.0,0.0,1.0,0.0,28609.215,29570.04,4.456506,4.470852,0.014346123,960.8242
category_3_contains_muon,0,13054.0,189.0,183.0,-12.0,1.0,0.0,1.0,0.0,131.97118,224.88016,2.120479,2.3519511,0.23147202,92.90898
category_3_contains_muon,0,13065.0,1892.0,50.0,12.0,1.0,0.0,1.0,0.0,114.11342,189.5628,2.0573368,2.277753,0.2204163,75.44939
category_3_contains_muon,0,13073.0,1892.0,134.0,-12.0,1.0,0.0,1.0,0.0,546.0752,960.00836,2.7372525,2.982275,0.24502254,413.93317
category_3_contains_muon,0,13115.0,1895.0,149.0,-12.0,1.0,0.0,1.0,0.0,374781.84,814240.6,5.5737786,5.910753,0.33697414,439458.78
category_3_contains_muon,0,13122.0,1897.0,85.0,12.0,1.0,0.0,1.0,0.0,2155.7676,1922.4296,3.333602,3.2838504,-0.04975152,-233.33801
category_3_contains_muon,0,13126.0,1897.0,128.0,-12.0,1.0,0.0,1.0,0.0,107.67217,171.37662,2.0321035,2.2339516,0.20184803,63.704445
category_3_contains_muon,0,13128.0,1897.0,172.0,-12.0,1.0,0.0,1.0,0.0,143.47762,221.19992,2.156784,2.344785,0.18800092,77.722305
category_3_contains_muon,0,13137.0,1894.0,85.0,12.0,1.0,0.0,1.0,0.0,778.94135,1109.5752,2.8915048,3.0451567,0.15365195,330.63385
category_3_contains_muon,0,13148.0,1896.0,54.0,12.0,1.0,0.0,1.0,0.0,275.98062,228.78609,2.4408786,2.3594296,-0.08144903,-47.194534
category_3_contains_muon,0,13157.0,190.0,76.0,12.0,1.0,0.0,1.0,0.0,1048.2561,1210.5442,3.0204673,3.0829806,0.06251335,162.28809
category_3_contains_muon,0,13161.0,190.0,191.0,-12.0,1.0,0.0,1.0,0.0,102.73477,177.0646,2.0117176,2.2481318,0.2364142,74.329834
category_3_contains_muon,0,13176.0,1900.0,104.0,-12.0,1.0,0.0,1.0,0.0,7457.6562,9705.132,3.8726025,3.9870014,0.11439896,2247.4756
category_3_contains_muon,0,13186.0,1898.0,169.0,-12.0,1.0,0.0,1.0,0.0,104.40904,144.59552,2.018738,2.1601548,0.14141679,40.186478
category_3_contains_muon,0,13187.0,1898.0,180.0,-12.0,1.0,0.0,1.0,0.0,280.86887,175.71175,2.4485035,2.2448008,-0.20370269,-105.15712
category_3_contains_muon,0,13189.0,1899.0,8.0,12.0,1.0,0.0,1.0,0.0,131.17462,163.53777,2.1178498,2.213618,0.09576821,32.363144
category_3_contains_muon,0,13201.0,1899.0,191.0,-12.0,1.0,0.0,1.0,0.0,366.11578,405.19302,2.5636184,2.607662,0.04404354,39.07724
category_3_contains_muon,0,13203.0,1848.0,19.0,12.0,1.0,0.0,1.0,0.0,39065.625,87365.21,4.591795,4.9413385,0.34954357,48299.586
category_3_contains_muon,0,13208.0,1848.0,65.0,12.0,1.0,0.0,1.0,0.0,216.04865,330.62668,2.3345516,2.519338,0.18478632,114.57803
category_3_contains_muon,0,13214.0,1848.0,148.0,-12.0,1.0,0.0,1.0,0.0,205512.23,254941.61,5.3128376,5.4064407,0.093603134,49429.375
category_3_contains_muon,0,13234.0,1905.0,11.0,12.0,1.0,0.0,1.0,0.0,116.21893,176.54688,2.0652769,2.24686,0.18158317,60.32794
category_3_contains_muon,0,13239.0,1905.0,129.0,-12.0,1.0,0.0,1.0,0.0,2089.5686,1145.8854,3.3200567,3.0591412,-0.26091552,-943.6832
category_3_contains_muon,0,13267.0,1901.0,160.0,-12.0,1.0,0.0,1.0,0.0,103.29272,206.12358,2.0140698,2.3141277,0.3000579,102.830864
category_3_contains_muon,0,13274.0,1906.0,44.0,12.0,1.0,0.0,1.0,0.0,107.09989,163.91464,2.029789,2.2146177,0.18482876,56.81475
category_3_contains_muon,0,13284.0,1908.0,5.0,12.0,1.0,0.0,1.0,0.0,1813.529,2692.2341,3.2585244,3.4301128,0.17158842,878.7051
category_3_contains_muon,0,13294.0,1904.0,8.0,12.0,1.0,0.0,1.0,0.0,110.39754,169.35579,2.0429595,2.2288,0.1858406,58.958252
category_3_contains_muon,0,13311.0,1907.0,80.0,12.0,1.0,0.0,1.0,0.0,199.13206,563.675,2.2991412,2.7510288,0.4518876,364.5429
category_3_contains_muon,0,13315.0,1907.0,195.0,-12.0,1.0,0.0,1.0,0.0,369.7203,576.64984,2.5678732,2.7609122,0.19303894,206.92953
category_3_contains_muon,0,13319.0,1911.0,18.0,12.0,1.0,0.0,1.0,0.0,141.75706,195.3468,2.1515448,2.2908063,0.13926148,53.589737
category_3_contains_muon,0,13320.0,1911.0,32.0,12.0,1.0,0.0,1.0,0.0,123.49985,131.84938,2.0916665,2.120078,0.028411627,8.349533
category_3_contains_muon,0,13324.0,1911.0,64.0,12.0,1.0,0.0,1.0,0.0,105.239685,153.02394,2.0221796,2.1847594,0.16257977,47.784256
category_3_contains_muon,0,13339.0,191.0,50.0,12.0,1.0,0.0,1.0,0.0,128.20195,189.2493,2.1078947,2.2770343,0.16913962,61.047348
category_3_contains_muon,0,13361.0,1903.0,175.0,-12.0,1.0,0.0,1.0,0.0,401.3335,448.31223,2.6035054,2.6515806,0.0480752,46.97873
category_3_contains_muon,0,13378.0,1913.0,107.0,-12.0,1.0,0.0,1.0,0.0,157.57132,167.0655,2.197477,2.2228868,0.025409698,9.494186
category_3_contains_muon,0,13380.0,1913.0,142.0,-12.0,1.0,0.0,1.0,0.0,121.764534,193.7234,2.0855207,2.287182,0.20166135,71.95887
category_3_contains_muon,0,13385.0,1909.0,15.0,12.0,1.0,0.0,1.0,0.0,159.86311,170.18547,2.2037482,2.2309225,0.027174234,10.322357
category_3_contains_muon,0,13404.0,1912.0,76.0,12.0,1.0,0.0,1.0,0.0,110.307335,217.17288,2.0426044,2.3368056,0.29420114,106.86555
category_3_contains_muon,0,13419.0,1916.0,98.0,12.0,1.0,0.0,1.0,0.0,119.76232,252.66397,2.0783203,2.4025433,0.32422304,132.90164
category_3_contains_muon,0,13422.0,1917.0,15.0,12.0,1.0,0.0,1.0,0.0,162.43974,205.278,2.2106924,2.3123424,0.10165,42.838257
category_3_contains_muon,0,13423.0,1917.0,19.0,12.0,1.0,0.0,1.0,0.0,1178.568,1260.3358,3.0713546,3.1004863,0.02913165,81.76782
category_3_contains_muon,0,13426.0,1917.0,62.0,12.0,1.0,0.0,1.0,0.0,193419.12,159679.78,5.2864995,5.20325,-0.08324957,-33739.344
category_3_contains_muon,0,13434.0,1915.0,73.0,12.0,1.0,0.0,1.0,0.0,221.84111,249.42555,2.346042,2.396941,0.05089903,27.584442
category_3_contains_muon,0,13436.0,1915.0,89.0,12.0,1.0,0.0,1.0,0.0,147.35202,216.5909,2.1683562,2.3356402,0.16728401,69.23888
category_3_contains_muon,0,13456.0,1918.0,100.0,12.0,1.0,0.0,1.0,0.0,104.805984,355.1495,2.020386,2.5504112,0.53002524,250.34352
category_3_contains_muon,0,13462.0,1918.0,165.0,-12.0,1.0,0.0,1.0,0.0,119.07193,207.50668,2.0758095,2.317032,0.24122262,88.43475
category_3_contains_muon,0,13463.0,1918.0,171.0,-12.0,1.0,0.0,1.0,0.0,1049.1873,1642.729,3.020853,3.215566,0.19471288,593.54175
category_3_contains_muon,0,13479.0,192.0,159.0,-12.0,1.0,0.0,1.0,0.0,187.20468,217.3846,2.2723167,2.3372288,0.06491208,30.179916
category_3_contains_muon,0,13484.0,1922.0,50.0,12.0,1.0,0.0,1.0,0.0,111.2147,165.83102,2.0461621,2.2196658,0.17350364,54.616325
category_3_contains_muon,0,13487.0,1922.0,96.0,12.0,1.0,0.0,1.0,0.0,270.01697,292.29138,2.431391,2.465816,0.03442502,22.274414
category_3_contains_muon,0,13504.0,1920.0,107.0,-12.0,1.0,0.0,1.0,0.0,513.48474,910.8961,2.7105277,2.9594688,0.24894118,397.41138
category_3_contains_muon,0,13511.0,1920.0,190.0,-12.0,1.0,0.0,1.0,0.0,102.689316,218.67381,2.0115252,2.3397968,0.32827163,115.9845
category_3_contains_muon,0,13523.0,1883.0,161.0,-12.0,1.0,0.0,1.0,0.0,603.2718,1238.1104,2.780513,3.0927594,0.31224632,634.83856
category_3_contains_muon,0,13526.0,1927.0,62.0,12.0,1.0,0.0,1.0,0.0,172.49826,172.16476,2.2367847,2.2359443,-0.0008404255,-0.3334961
category_3_contains_muon,0,13545.0,1929.0,58.0,12.0,1.0,0.0,1.0,0.0,25309.14,29506.02,4.4032774,4.4699106,0.066633224,4196.879
category_3_contains_muon,0,13551.0,1929.0,165.0,-12.0,1.0,0.0,1.0,0.0,275.02145,388.0106,2.4393666,2.5888436,0.149477,112.989136
category_3_contains_muon,0,13555.0,1923.0,61.0,12.0,1.0,0.0,1.0,0.0,136.43622,213.55489,2.1349297,2.3295095,0.19457984,77.11867
category_3_contains_muon,0,13562.0,1923.0,170.0,-12.0,1.0,0.0,1.0,0.0,139.26427,188.60335,2.1438396,2.2755494,0.13170981,49.33908
category_3_contains_muon,0,13567.0,1921.0,84.0,12.0,1.0,0.0,1.0,0.0,482.62482,867.9571,2.6836097,2.9384983,0.25488853,385.33228
category_3_contains_muon,0,13576.0,1925.0,45.0,12.0,1.0,0.0,1.0,0.0,494.1104,820.2629,2.693824,2.913953,0.22012901,326.15247
category_3_contains_muon,0,13599.0,1926.0,157.0,-12.0,1.0,0.0,1.0,0.0,489.20535,389.15466,2.6894913,2.5901222,-0.09936905,-100.05069
category_3_contains_muon,0,13605.0,193.0,65.0,12.0,1.0,0.0,1.0,0.0,135.2029,432.40335,2.130986,2.635889,0.5049031,297.20044
category_3_contains_muon,0,13608.0,193.0,121.0,-12.0,1.0,0.0,1.0,0.0,102.60229,178.43306,2.011157,2.2514753,0.2403183,75.83077
category_3_contains_muon,0,13617.0,1919.0,97.0,12.0,1.0,0.0,1.0,0.0,255.51169,364.59622,2.4074109,2.5618122,0.1544013,109.08453
category_3_contains_muon,0,13623.0,1919.0,142.0,-12.0,1.0,0.0,1.0,0.0,262.47192,339.11508,2.4190829,2.530347,0.11126423,76.64316
category_3_contains_muon,0,13630.0,1931.0,71.0,12.0,1.0,0.0,1.0,0.0,1307.9064,1175.8169,3.1165767,3.0703397,-0.046236992,-132.08948
category_3_contains_muon,0,13633.0,1931.0,158.0,-12.0,1.0,0.0,1.0,0.0,142.24472,176.26321,2.153036,2.2461617,0.09312558,34.018494
category_3_contains_muon,0,13638.0,1936.0,58.0,12.0,1.0,0.0,1.0,0.0,124.12804,178.67705,2.09387,2.2520688,0.15819883,54.54901
category_3_contains_muon,0,13645.0,1936.0,166.0,-12.0,1.0,0.0,1.0,0.0,236967.89,456658.62,5.3746896,5.6595917,0.2849021,219690.73
category_3_contains_muon,0,13652.0,1934.0,91.0,12.0,1.0,0.0,1.0,0.0,142.35602,168.47005,2.1533759,2.2265227,0.07314682,26.114029
category_3_contains_muon,0,13657.0,1932.0,48.0,12.0,1.0,0.0,1.0,0.0,131.69408,221.17126,2.1195662,2.3447287,0.2251625,89.47719
category_3_contains_muon,0,13669.0,1932.0,187.0,-12.0,1.0,0.0,1.0,0.0,135854.3,117627.4,5.1330733,5.0705085,-0.06256485,-18226.898
category_3_contains_muon,0,13678.0,1938.0,71.0,12.0,1.0,0.0,1.0,0.0,163.43314,155.619,2.21334,2.1920626,-0.021277428,-7.8141327
category_3_contains_muon,0,13685.0,1938.0,155.0,-12.0,1.0,0.0,1.0,0.0,288.29535,325.0397,2.4598377,2.5119364,0.05209875,36.744354
category_3_contains_muon,0,13688.0,1938.0,195.0,-12.0,1.0,0.0,1.0,0.0,357.53305,250.02562,2.553316,2.3979845,-0.15533161,-107.50743
category_3_contains_muon,0,13692.0,1937.0,42.0,12.0,1.0,0.0,1.0,0.0,152.34521,215.68307,2.182829,2.333816,0.15098715,63.33786
category_3_contains_muon,0,13694.0,1937.0,75.0,12.0,1.0,0.0,1.0,0.0,123.61151,166.69676,2.092059,2.2219272,0.12986827,43.08525
category_3_contains_muon,0,13699.0,1937.0,168.0,-12.0,1.0,0.0,1.0,0.0,18917.188,28124.002,4.2768564,4.449077,0.1722207,9206.814
category_3_contains_muon,0,13712.0,1941.0,12.0,12.0,1.0,0.0,1.0,0.0,321.20242,336.76767,2.5067787,2.5273304,0.020551682,15.565247
category_3_contains_muon,0,13717.0,1941.0,55.0,12.0,1.0,0.0,1.0,0.0,4267.435,3047.1604,3.630167,3.4838953,-0.1462717,-1220.2747
category_3_contains_muon,0,13728.0,1943.0,29.0,12.0,1.0,0.0,1.0,0.0,1795.2932,2124.9219,3.2541354,3.327343,0.07320762,329.62866
category_3_contains_muon,0,13738.0,1939.0,14.0,12.0,1.0,0.0,1.0,0.0,490.4522,616.98804,2.6905966,2.7902768,0.099680185,126.53583
category_3_contains_muon,0,13740.0,1939.0,41.0,12.0,1.0,0.0,1.0,0.0,552.37933,698.2977,2.7422373,2.8440406,0.1018033,145.9184
category_3_contains_muon,0,13770.0,194.0,109.0,-12.0,1.0,0.0,1.0,0.0,472.13974,543.1047,2.6740706,2.7348835,0.06081295,70.964935
category_3_contains_muon,0,13782.0,1946.0,12.0,12.0,1.0,0.0,1.0,0.0,148.7283,309.6538,2.1723936,2.4908764,0.31848288,160.9255
category_3_contains_muon,0,13788.0,1946.0,87.0,12.0,1.0,0.0,1.0,0.0,785.4859,1311.3624,2.8951385,3.1177227,0.22258425,525.8765
category_3_contains_muon,0,13790.0,1946.0,173.0,-12.0,1.0,0.0,1.0,0.0,1257.6108,1777.6644,3.0995462,3.2498498,0.1503036,520.0536
category_3_contains_muon,0,13793.0,1928.0,3.0,12.0,1.0,0.0,1.0,0.0,9690.746,13492.714,3.9863572,4.1300993,0.14374208,3801.9678
category_3_contains_muon,0,13794.0,1928.0,15.0,12.0,1.0,0.0,1.0,0.0,172.20877,188.7352,2.2360554,2.275853,0.039797544,16.526428
category_3_contains_muon,0,13805.0,1947.0,84.0,12.0,1.0,0.0,1.0,0.0,212.80751,298.08768,2.327987,2.474344,0.14635706,85.28017
category_3_contains_muon,0,13810.0,1947.0,129.0,-12.0,1.0,0.0,1.0,0.0,154.38225,298.63278,2.1885974,2.4751375,0.28654003,144.25053
category_3_contains_muon,0,13813.0,1947.0,150.0,-12.0,1.0,0.0,1.0,0.0,391.04068,542.3598,2.592222,2.7342875,0.14206553,151.31912
category_3_contains_muon,0,13821.0,1942.0,74.0,12.0,1.0,0.0,1.0,0.0,692.5121,772.10944,2.8404274,2.8876789,0.047251463,79.59735
category_3_contains_muon,0,13841.0,1948.0,165.0,-12.0,1.0,0.0,1.0,0.0,264.0094,295.5467,2.4216194,2.470626,0.0490067,31.537292
category_3_contains_muon,0,13850.0,1944.0,127.0,-12.0,1.0,0.0,1.0,0.0,793.05585,1843.9482,2.8993037,3.2657487,0.36644506,1050.8923
category_3_contains_muon,0,13857.0,1944.0,165.0,-12.0,1.0,0.0,1.0,0.0,221.48131,240.1225,2.3453372,2.3804328,0.03509569,18.64119
category_3_contains_muon,0,13858.0,1944.0,166.0,-12.0,1.0,0.0,1.0,0.0,515.1007,725.6506,2.7118921,2.8607275,0.14883542,210.54987
category_3_contains_muon,0,13870.0,195.0,139.0,-12.0,1.0,0.0,1.0,0.0,2068.16,4510.747,3.3155842,3.6542485,0.3386643,2442.5872
category_3_contains_muon,0,13871.0,195.0,183.0,-12.0,1.0,0.0,1.0,0.0,155.19975,183.94289,2.190891,2.264683,0.07379198,28.743134
