routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,25581.0,2816.0,32.0,12.0,1.0,0.0,1.0,0.0,153.45178,293.07132,2.185972,2.4669733,0.28100133,139.61954
category2_tauCC_others_muonCC,1,25585.0,2816.0,69.0,12.0,1.0,0.0,1.0,0.0,225.85483,295.33438,2.3538294,2.470314,0.11648464,69.47955
category2_tauCC_others_muonCC,1,25599.0,2818.0,163.0,-12.0,1.0,0.0,1.0,0.0,2143.5845,2248.7632,3.3311405,3.3519437,0.020803213,105.17871
category2_tauCC_others_muonCC,1,25602.0,2818.0,171.0,-12.0,1.0,0.0,1.0,0.0,6099.4785,2793.2744,3.7852926,3.4461136,-0.33917904,-3306.204
category2_tauCC_others_muonCC,1,25604.0,2811.0,32.0,12.0,1.0,0.0,1.0,0.0,1358.4768,364.79422,3.133052,2.562048,-0.57100415,-993.6826
category2_tauCC_others_muonCC,1,25626.0,282.0,8.0,12.0,1.0,0.0,1.0,0.0,158.46251,169.83313,2.1999266,2.2300224,0.030095816,11.370621
category2_tauCC_others_muonCC,1,25633.0,282.0,197.0,-12.0,1.0,0.0,1.0,0.0,423.79025,802.15533,2.627151,2.9042585,0.27710748,378.36508
category2_tauCC_others_muonCC,1,25644.0,2817.0,151.0,-12.0,1.0,0.0,1.0,0.0,119.29714,161.76027,2.07663,2.2088718,0.13224173,42.463127
category2_tauCC_others_muonCC,1,25645.0,2817.0,159.0,-12.0,1.0,0.0,1.0,0.0,591.2139,1174.0425,2.7717447,3.0696838,0.29793906,582.82855
category2_tauCC_others_muonCC,1,25671.0,2822.0,158.0,-12.0,1.0,0.0,1.0,0.0,120.33835,236.12178,2.080404,2.373136,0.292732,115.78343
category2_tauCC_others_muonCC,1,25697.0,2827.0,105.0,-12.0,1.0,0.0,1.0,0.0,695.2079,1012.97125,2.8421147,3.005597,0.16348243,317.76337
category2_tauCC_others_muonCC,1,25701.0,2827.0,169.0,-12.0,1.0,0.0,1.0,0.0,137.98457,227.1333,2.1398306,2.3562808,0.21645021,89.14873
category2_tauCC_others_muonCC,1,25725.0,2820.0,153.0,-12.0,1.0,0.0,1.0,0.0,245.48096,389.549,2.3900177,2.590562,0.20054436,144.06805
category2_tauCC_others_muonCC,1,25731.0,2812.0,40.0,12.0,1.0,0.0,1.0,0.0,1145.2875,1672.8889,3.0589144,3.223467,0.16455269,527.60144
category2_tauCC_others_muonCC,1,25737.0,2812.0,170.0,-12.0,1.0,0.0,1.0,0.0,141.82307,226.63956,2.151747,2.3553357,0.20358872,84.81648
category2_tauCC_others_muonCC,1,25741.0,2828.0,8.0,12.0,1.0,0.0,1.0,0.0,148.76906,153.84756,2.1725125,2.1870906,0.014578104,5.0785065
category2_tauCC_others_muonCC,1,25745.0,2828.0,77.0,12.0,1.0,0.0,1.0,0.0,208.49033,304.2054,2.3190858,2.483167,0.1640811,95.71509
category2_tauCC_others_muonCC,1,25757.0,2831.0,12.0,12.0,1.0,0.0,1.0,0.0,108.40243,202.99077,2.035039,2.3074763,0.27243733,94.58834
category2_tauCC_others_muonCC,1,25761.0,2831.0,82.0,12.0,1.0,0.0,1.0,0.0,183.86246,197.52133,2.264493,2.295614,0.031121016,13.6588745
category2_tauCC_others_muonCC,1,25764.0,2831.0,95.0,12.0,1.0,0.0,1.0,0.0,190.30296,275.55478,2.2794456,2.440208,0.16076231,85.251816
category2_tauCC_others_muonCC,1,25769.0,2831.0,175.0,-12.0,1.0,0.0,1.0,0.0,154.14598,214.58495,2.1879323,2.3315992,0.14366698,60.438965
category2_tauCC_others_muonCC,1,25798.0,2832.0,172.0,-12.0,1.0,0.0,1.0,0.0,2147.9827,3223.4985,3.3320308,3.5083275,0.17629671,1075.5159
category2_tauCC_others_muonCC,1,25807.0,2830.0,83.0,12.0,1.0,0.0,1.0,0.0,179.96312,295.54263,2.2551835,2.4706202,0.2154367,115.57951
category2_tauCC_others_muonCC,1,25830.0,2833.0,116.0,-12.0,1.0,0.0,1.0,0.0,411.5168,336.7028,2.6143875,2.5272467,-0.0871408,-74.814026
category2_tauCC_others_muonCC,1,25836.0,2834.0,52.0,12.0,1.0,0.0,1.0,0.0,151.43219,278.31137,2.1802182,2.444531,0.26431274,126.87918
category2_tauCC_others_muonCC,1,25837.0,2834.0,64.0,12.0,1.0,0.0,1.0,0.0,345.35867,294.23395,2.5382705,2.4686928,-0.069577694,-51.124725
category2_tauCC_others_muonCC,1,25839.0,2834.0,142.0,-12.0,1.0,0.0,1.0,0.0,120.54558,211.35693,2.0811512,2.3250165,0.24386525,90.811356
category2_tauCC_others_muonCC,1,25844.0,2835.0,13.0,12.0,1.0,0.0,1.0,0.0,780.99005,1265.5079,2.8926456,3.102265,0.20961928,484.51788
category2_tauCC_others_muonCC,1,25852.0,2835.0,134.0,-12.0,1.0,0.0,1.0,0.0,310.46133,428.75888,2.4920075,2.632213,0.14020562,118.29755
category2_tauCC_others_muonCC,1,25864.0,2836.0,84.0,12.0,1.0,0.0,1.0,0.0,2912.991,2478.7148,3.4643393,3.3942266,-0.070112705,-434.27612
category2_tauCC_others_muonCC,1,25877.0,283.0,16.0,12.0,1.0,0.0,1.0,0.0,823.7409,1206.1726,2.9157906,3.0814095,0.1656189,382.4317
category2_tauCC_others_muonCC,1,25888.0,2837.0,153.0,-12.0,1.0,0.0,1.0,0.0,246.50725,326.77322,2.3918297,2.5142465,0.122416735,80.265976
category2_tauCC_others_muonCC,1,25889.0,2837.0,200.0,-12.0,1.0,0.0,1.0,0.0,994.44684,1120.2212,2.9975815,3.0493038,0.051722288,125.77435
category2_tauCC_others_muonCC,1,25926.0,2841.0,24.0,12.0,1.0,0.0,1.0,0.0,242.7873,253.22594,2.385226,2.4035082,0.018282175,10.438644
category2_tauCC_others_muonCC,1,25931.0,2841.0,87.0,12.0,1.0,0.0,1.0,0.0,283.0661,359.74142,2.4518878,2.5559905,0.10410261,76.67532
category2_tauCC_others_muonCC,1,25941.0,2843.0,48.0,12.0,1.0,0.0,1.0,0.0,167.58983,186.75293,2.2242477,2.2712674,0.04701972,19.163101
category2_tauCC_others_muonCC,1,25956.0,2842.0,85.0,12.0,1.0,0.0,1.0,0.0,724.2299,977.75885,2.8598764,2.9902318,0.13035536,253.52893
category2_tauCC_others_muonCC,1,25959.0,2842.0,119.0,-12.0,1.0,0.0,1.0,0.0,132.82556,221.44633,2.1232817,2.3452685,0.22198677,88.62077
category2_tauCC_others_muonCC,1,25971.0,284.0,79.0,12.0,1.0,0.0,1.0,0.0,484.70364,557.85455,2.6854763,2.746521,0.061044693,73.15091
category2_tauCC_others_muonCC,1,25975.0,284.0,156.0,-12.0,1.0,0.0,1.0,0.0,161.35585,356.63242,2.2077847,2.5522208,0.34443617,195.27657
category2_tauCC_others_muonCC,1,25983.0,2839.0,98.0,12.0,1.0,0.0,1.0,0.0,1415.7413,1668.6093,3.1509838,3.2223547,0.07137084,252.86792
category2_tauCC_others_muonCC,1,25986.0,2839.0,158.0,-12.0,1.0,0.0,1.0,0.0,164.13683,209.96948,2.2152061,2.3221562,0.106950045,45.832657
category2_tauCC_others_muonCC,1,25995.0,2844.0,88.0,12.0,1.0,0.0,1.0,0.0,103.09745,169.13123,2.013248,2.2282238,0.21497583,66.033775
category2_tauCC_others_muonCC,1,26003.0,285.0,42.0,12.0,1.0,0.0,1.0,0.0,403.98065,442.38446,2.6063607,2.6457999,0.0394392,38.40381
category2_tauCC_others_muonCC,1,26022.0,2845.0,187.0,-12.0,1.0,0.0,1.0,0.0,3394.1055,5640.83,3.5307252,3.751343,0.22061777,2246.7246
category2_tauCC_others_muonCC,1,26034.0,2850.0,8.0,12.0,1.0,0.0,1.0,0.0,118.85658,246.1854,2.0750232,2.3912623,0.31623912,127.32881
category2_tauCC_others_muonCC,1,26035.0,2850.0,12.0,12.0,1.0,0.0,1.0,0.0,332.33807,361.55084,2.52158,2.5581694,0.036589384,29.212769
category2_tauCC_others_muonCC,1,26036.0,2850.0,39.0,12.0,1.0,0.0,1.0,0.0,283.86057,519.35986,2.453105,2.7154684,0.26236343,235.4993
category2_tauCC_others_muonCC,1,26040.0,2850.0,75.0,12.0,1.0,0.0,1.0,0.0,243.39212,320.25085,2.3863065,2.5054903,0.11918378,76.858734
category2_tauCC_others_muonCC,1,26067.0,2853.0,72.0,12.0,1.0,0.0,1.0,0.0,356.1648,325.02917,2.551651,2.5119224,-0.03972864,-31.13562
category2_tauCC_others_muonCC,1,26078.0,2852.0,132.0,-12.0,1.0,0.0,1.0,0.0,697.555,868.7575,2.8435783,2.9388986,0.095320225,171.20251
category2_tauCC_others_muonCC,1,26080.0,2852.0,151.0,-12.0,1.0,0.0,1.0,0.0,155.22942,208.80528,2.190974,2.3197415,0.12876749,53.575867
category2_tauCC_others_muonCC,1,26085.0,2847.0,42.0,12.0,1.0,0.0,1.0,0.0,1528.9801,518.5593,3.1844018,2.7147985,-0.4696033,-1010.4208
category2_tauCC_others_muonCC,1,26087.0,2847.0,68.0,12.0,1.0,0.0,1.0,0.0,196.18289,411.68915,2.2926612,2.6145694,0.32190824,215.50626
category2_tauCC_others_muonCC,1,26108.0,2859.0,145.0,-12.0,1.0,0.0,1.0,0.0,219.06458,321.59793,2.340572,2.5073133,0.16674113,102.533356
category2_tauCC_others_muonCC,1,26160.0,2858.0,59.0,12.0,1.0,0.0,1.0,0.0,143.1961,247.66513,2.1559312,2.3938649,0.23793364,104.469025
category2_tauCC_others_muonCC,1,26177.0,2861.0,132.0,-12.0,1.0,0.0,1.0,0.0,136.10065,168.42186,2.13386,2.2263985,0.09253836,32.321213
category2_tauCC_others_muonCC,1,26199.0,2867.0,57.0,12.0,1.0,0.0,1.0,0.0,506.0548,936.2723,2.7041976,2.9714022,0.26720452,430.21747
category2_tauCC_others_muonCC,1,26206.0,2868.0,9.0,12.0,1.0,0.0,1.0,0.0,9296.414,15071.05,3.9683154,4.1781435,0.20982814,5774.6357
category2_tauCC_others_muonCC,1,26213.0,2868.0,195.0,-12.0,1.0,0.0,1.0,0.0,967199.0,275153.6,5.985516,5.439575,-0.5459409,-692045.4
category2_tauCC_others_muonCC,1,26218.0,2862.0,83.0,12.0,1.0,0.0,1.0,0.0,7459.7427,9021.78,3.8727238,3.9552922,0.08256841,1562.0376
category2_tauCC_others_muonCC,1,26224.0,2862.0,186.0,-12.0,1.0,0.0,1.0,0.0,1131.8523,1809.7156,3.0537899,3.2576103,0.20382047,677.8633
category2_tauCC_others_muonCC,1,26225.0,2860.0,7.0,12.0,1.0,0.0,1.0,0.0,59767.703,81958.37,4.7764664,4.9135933,0.13712692,22190.664
category2_tauCC_others_muonCC,1,26237.0,2860.0,170.0,-12.0,1.0,0.0,1.0,0.0,373.04684,505.4158,2.5717633,2.7036488,0.13188553,132.36896
category2_tauCC_others_muonCC,1,26243.0,2869.0,9.0,12.0,1.0,0.0,1.0,0.0,761.3125,796.0405,2.881563,2.9009352,0.019372225,34.728027
category2_tauCC_others_muonCC,1,26247.0,2869.0,87.0,12.0,1.0,0.0,1.0,0.0,4576.336,3774.1814,3.660518,3.5768228,-0.08369517,-802.15454
category2_tauCC_others_muonCC,1,26252.0,2873.0,20.0,12.0,1.0,0.0,1.0,0.0,561.1334,279.187,2.749066,2.4458952,-0.30317092,-281.9464
category2_tauCC_others_muonCC,1,26260.0,2873.0,139.0,-12.0,1.0,0.0,1.0,0.0,577.16693,1055.0134,2.7613015,3.023258,0.26195645,477.8465
category2_tauCC_others_muonCC,1,26265.0,2874.0,61.0,12.0,1.0,0.0,1.0,0.0,297.31918,323.89722,2.473223,2.5104072,0.03718424,26.578033
category2_tauCC_others_muonCC,1,26274.0,287.0,4.0,12.0,1.0,0.0,1.0,0.0,4103.2017,7548.4233,3.613123,3.8778563,0.2647333,3445.2217
category2_tauCC_others_muonCC,1,26284.0,287.0,162.0,-12.0,1.0,0.0,1.0,0.0,266.5394,346.5958,2.4257615,2.5398233,0.11406183,80.0564
category2_tauCC_others_muonCC,1,26322.0,2872.0,29.0,12.0,1.0,0.0,1.0,0.0,68490.71,88427.836,4.835632,4.946589,0.110957146,19937.125
category2_tauCC_others_muonCC,1,26349.0,2879.0,94.0,12.0,1.0,0.0,1.0,0.0,17731.729,17484.371,4.248751,4.24265,-0.0061011314,-247.35742
category2_tauCC_others_muonCC,1,26354.0,2879.0,186.0,-12.0,1.0,0.0,1.0,0.0,323.59207,388.174,2.5099978,2.5890265,0.07902861,64.58194
category2_tauCC_others_muonCC,1,26355.0,288.0,46.0,12.0,1.0,0.0,1.0,0.0,147.66336,143.17395,2.1692727,2.155864,-0.013408661,-4.4894104
category2_tauCC_others_muonCC,1,26374.0,2870.0,37.0,12.0,1.0,0.0,1.0,0.0,167.43068,214.65799,2.223835,2.331747,0.10791206,47.22731
category2_tauCC_others_muonCC,1,26381.0,2870.0,164.0,-12.0,1.0,0.0,1.0,0.0,123.77178,170.21883,2.0926216,2.2310076,0.13838601,46.447044
category2_tauCC_others_muonCC,1,26390.0,2880.0,78.0,12.0,1.0,0.0,1.0,0.0,595.4482,536.3306,2.774844,2.7294326,-0.04541135,-59.117554
category2_tauCC_others_muonCC,1,26391.0,2880.0,84.0,12.0,1.0,0.0,1.0,0.0,1252.3448,1967.6644,3.097724,3.293951,0.19622707,715.3196
category2_tauCC_others_muonCC,1,26394.0,2880.0,119.0,-12.0,1.0,0.0,1.0,0.0,102.67103,209.75807,2.011448,2.3217187,0.3102708,107.08704
category2_tauCC_others_muonCC,1,26432.0,2891.0,81.0,12.0,1.0,0.0,1.0,0.0,179.71516,205.80495,2.2545848,2.3134558,0.05887103,26.089783
category2_tauCC_others_muonCC,1,26442.0,2891.0,177.0,-12.0,1.0,0.0,1.0,0.0,442.99628,793.8759,2.6464,2.8997526,0.25335264,350.87964
category2_tauCC_others_muonCC,1,26450.0,289.0,63.0,12.0,1.0,0.0,1.0,0.0,338.31863,427.8271,2.529326,2.6312683,0.1019423,89.50845
category2_tauCC_others_muonCC,1,26451.0,289.0,77.0,12.0,1.0,0.0,1.0,0.0,111.23662,173.12297,2.0462477,2.2383547,0.19210696,61.886353
category2_tauCC_others_muonCC,1,26457.0,2889.0,50.0,12.0,1.0,0.0,1.0,0.0,148.69649,236.39,2.1723008,2.373629,0.20132828,87.69351
category2_tauCC_others_muonCC,1,26463.0,2889.0,159.0,-12.0,1.0,0.0,1.0,0.0,1233.2374,284.28967,3.0910468,2.453761,-0.6372857,-948.94775
category2_tauCC_others_muonCC,1,26472.0,2887.0,131.0,-12.0,1.0,0.0,1.0,0.0,682.7601,1395.7904,2.834268,3.1448202,0.31055212,713.03033
category2_tauCC_others_muonCC,1,26502.0,2809.0,121.0,-12.0,1.0,0.0,1.0,0.0,171893.97,316013.25,5.2352605,5.4997053,0.26444483,144119.28
category2_tauCC_others_muonCC,1,26504.0,2809.0,135.0,-12.0,1.0,0.0,1.0,0.0,339.06985,590.3763,2.5302892,2.771129,0.24083972,251.30643
category2_tauCC_others_muonCC,1,26509.0,2809.0,199.0,-12.0,1.0,0.0,1.0,0.0,1036.3107,2505.593,3.01549,3.3989105,0.38342047,1469.2823
category2_tauCC_others_muonCC,1,26518.0,2897.0,138.0,-12.0,1.0,0.0,1.0,0.0,389.75964,260.25043,2.590797,2.4153914,-0.1754055,-129.50922
category2_tauCC_others_muonCC,1,26525.0,2892.0,73.0,12.0,1.0,0.0,1.0,0.0,415.39377,809.67,2.61846,2.908308,0.2898481,394.2762
category2_tauCC_others_muonCC,1,26528.0,2892.0,148.0,-12.0,1.0,0.0,1.0,0.0,301.91772,277.88574,2.4798887,2.4438663,-0.036022425,-24.031982
category2_tauCC_others_muonCC,1,26561.0,2893.0,16.0,12.0,1.0,0.0,1.0,0.0,1261.1575,2118.681,3.1007693,3.3260655,0.22529626,857.52344
category2_tauCC_others_muonCC,1,26563.0,2893.0,37.0,12.0,1.0,0.0,1.0,0.0,166.12138,251.50717,2.2204256,2.4005504,0.18012476,85.38579
category2_tauCC_others_muonCC,1,26586.0,290.0,107.0,-12.0,1.0,0.0,1.0,0.0,408.08133,286.40366,2.6107466,2.4569786,-0.15376806,-121.67767
category2_tauCC_others_muonCC,1,26589.0,2895.0,13.0,12.0,1.0,0.0,1.0,0.0,1232.2103,2706.7366,3.090685,3.432446,0.3417611,1474.5262
category2_tauCC_others_muonCC,1,26611.0,2890.0,82.0,12.0,1.0,0.0,1.0,0.0,593.44977,606.39935,2.7733839,2.7827587,0.009374857,12.949585
category2_tauCC_others_muonCC,1,26616.0,2890.0,170.0,-12.0,1.0,0.0,1.0,0.0,978.641,1038.3827,2.9906235,3.0163574,0.025733948,59.7417
category2_tauCC_others_muonCC,1,26627.0,2898.0,103.0,-12.0,1.0,0.0,1.0,0.0,4596.755,9655.226,3.6624513,3.9847624,0.32231116,5058.4707
category2_tauCC_others_muonCC,1,26637.0,2904.0,106.0,-12.0,1.0,0.0,1.0,0.0,140.56197,220.27762,2.147868,2.3429704,0.19510245,79.71565
category2_tauCC_others_muonCC,1,26658.0,2903.0,199.0,-12.0,1.0,0.0,1.0,0.0,160.95097,282.04172,2.2066936,2.4503133,0.24361968,121.090744
category2_tauCC_others_muonCC,1,26659.0,2909.0,47.0,12.0,1.0,0.0,1.0,0.0,151.3177,206.72589,2.1798897,2.3153949,0.1355052,55.408188
category2_tauCC_others_muonCC,1,26661.0,2909.0,56.0,12.0,1.0,0.0,1.0,0.0,162.81071,200.2786,2.211683,2.3016346,0.089951515,37.46788
category2_tauCC_others_muonCC,1,26673.0,2906.0,54.0,12.0,1.0,0.0,1.0,0.0,1188.3947,2393.4534,3.0749607,3.379025,0.30406427,1205.0587
category2_tauCC_others_muonCC,1,26686.0,2908.0,89.0,12.0,1.0,0.0,1.0,0.0,722.19476,996.26135,2.8586543,2.9983733,0.13971901,274.0666
category2_tauCC_others_muonCC,1,26687.0,2908.0,118.0,-12.0,1.0,0.0,1.0,0.0,687.0952,1022.4686,2.8370168,3.00965,0.17263317,335.3734
category2_tauCC_others_muonCC,1,26691.0,2908.0,177.0,-12.0,1.0,0.0,1.0,0.0,131.4324,176.50801,2.1187024,2.2467644,0.12806201,45.075607
category2_tauCC_others_muonCC,1,26716.0,2907.0,28.0,12.0,1.0,0.0,1.0,0.0,180.91579,460.18872,2.2574766,2.662936,0.4054594,279.27295
category2_tauCC_others_muonCC,1,26719.0,2907.0,54.0,12.0,1.0,0.0,1.0,0.0,115.26669,244.99316,2.061704,2.389154,0.32745004,129.72647
category2_tauCC_others_muonCC,1,26726.0,2910.0,44.0,12.0,1.0,0.0,1.0,0.0,149.01974,231.85208,2.1732438,2.365211,0.19196725,82.83234
category2_tauCC_others_muonCC,1,26732.0,2910.0,96.0,12.0,1.0,0.0,1.0,0.0,3619.44,1298.9435,3.5586414,3.1135902,-0.4450512,-2320.4966
category2_tauCC_others_muonCC,1,26741.0,2911.0,56.0,12.0,1.0,0.0,1.0,0.0,180.1498,318.54828,2.2556338,2.5031753,0.24754143,138.39848
category2_tauCC_others_muonCC,1,26744.0,2911.0,99.0,12.0,1.0,0.0,1.0,0.0,362.3845,478.57578,2.5591695,2.6799507,0.12078118,116.191284
category2_tauCC_others_muonCC,1,26746.0,2911.0,117.0,-12.0,1.0,0.0,1.0,0.0,165.66534,334.35336,2.2192316,2.5242057,0.30497408,168.68802
category2_tauCC_others_muonCC,1,26755.0,2915.0,30.0,12.0,1.0,0.0,1.0,0.0,257.96838,1346.226,2.4115665,3.129118,0.71755147,1088.2576
category2_tauCC_others_muonCC,1,26763.0,2915.0,127.0,-12.0,1.0,0.0,1.0,0.0,287.47903,299.7905,2.4586062,2.4768178,0.018211603,12.311462
category2_tauCC_others_muonCC,1,26764.0,2915.0,172.0,-12.0,1.0,0.0,1.0,0.0,568.83234,636.6475,2.7549844,2.803899,0.04891467,67.815186
category2_tauCC_others_muonCC,1,26767.0,2916.0,22.0,12.0,1.0,0.0,1.0,0.0,148.43571,284.37802,2.1715384,2.453896,0.2823577,135.9423
category2_tauCC_others_muonCC,1,26775.0,2916.0,123.0,-12.0,1.0,0.0,1.0,0.0,1893.4635,2722.8757,3.277257,3.4350278,0.15777087,829.41223
category2_tauCC_others_muonCC,1,26782.0,2917.0,39.0,12.0,1.0,0.0,1.0,0.0,368.45804,358.14236,2.5663881,2.5540557,-0.012332439,-10.315674
category2_tauCC_others_muonCC,1,26784.0,2917.0,124.0,-12.0,1.0,0.0,1.0,0.0,7390.5093,11569.242,3.8686743,4.063305,0.19463062,4178.733
category2_tauCC_others_muonCC,1,26791.0,2914.0,69.0,12.0,1.0,0.0,1.0,0.0,246.2482,269.70865,2.3913732,2.4308949,0.039521694,23.46045
category2_tauCC_others_muonCC,1,26810.0,2918.0,63.0,12.0,1.0,0.0,1.0,0.0,5727.5024,7785.6772,3.7579653,3.8912964,0.13333106,2058.1748
category2_tauCC_others_muonCC,1,26817.0,2918.0,152.0,-12.0,1.0,0.0,1.0,0.0,456.56433,405.60855,2.659502,2.608107,-0.05139494,-50.95578
category2_tauCC_others_muonCC,1,26822.0,2899.0,40.0,12.0,1.0,0.0,1.0,0.0,1088.7327,1084.7028,3.0369213,3.0353107,-0.0016105175,-4.029907
category2_tauCC_others_muonCC,1,26828.0,2899.0,95.0,12.0,1.0,0.0,1.0,0.0,441.79248,467.34818,2.6452184,2.6696405,0.024422169,25.555695
category2_tauCC_others_muonCC,1,26831.0,2899.0,190.0,-12.0,1.0,0.0,1.0,0.0,136.60574,160.91486,2.135469,2.2065961,0.07112718,24.309113
category2_tauCC_others_muonCC,1,26845.0,2919.0,143.0,-12.0,1.0,0.0,1.0,0.0,183.15652,173.4147,2.2628224,2.239086,-0.023736477,-9.741821
category2_tauCC_others_muonCC,1,26847.0,2919.0,181.0,-12.0,1.0,0.0,1.0,0.0,119.28231,219.22408,2.076576,2.3408883,0.26431227,99.941765
category2_tauCC_others_muonCC,1,26853.0,2912.0,72.0,12.0,1.0,0.0,1.0,0.0,1209.3917,1769.581,3.082567,3.2478704,0.16530347,560.18933
category2_tauCC_others_muonCC,1,26884.0,2922.0,161.0,-12.0,1.0,0.0,1.0,0.0,870.49115,1201.9719,2.9397643,3.0798943,0.14013004,331.48077
category2_tauCC_others_muonCC,1,26891.0,2913.0,47.0,12.0,1.0,0.0,1.0,0.0,109.06693,225.39815,2.037693,2.3529503,0.3152573,116.331215
category2_tauCC_others_muonCC,1,26895.0,2913.0,74.0,12.0,1.0,0.0,1.0,0.0,71620.555,97047.266,4.8550377,4.9869833,0.13194561,25426.71
category2_tauCC_others_muonCC,1,26913.0,2925.0,119.0,-12.0,1.0,0.0,1.0,0.0,259.76382,270.8577,2.4145787,2.4327412,0.018162489,11.093872
category2_tauCC_others_muonCC,1,26951.0,2924.0,168.0,-12.0,1.0,0.0,1.0,0.0,232.51472,249.66351,2.3664505,2.397355,0.030904531,17.148788
category2_tauCC_others_muonCC,1,26952.0,2927.0,25.0,12.0,1.0,0.0,1.0,0.0,309.35367,530.121,2.4904554,2.724375,0.23391962,220.7673
category2_tauCC_others_muonCC,1,26983.0,2929.0,66.0,12.0,1.0,0.0,1.0,0.0,180.11017,207.42195,2.2555382,2.3168547,0.06131649,27.311783
category2_tauCC_others_muonCC,1,26987.0,2929.0,121.0,-12.0,1.0,0.0,1.0,0.0,354.4935,243.97928,2.5496082,2.387353,-0.16225529,-110.51422
category2_tauCC_others_muonCC,1,27033.0,294.0,19.0,12.0,1.0,0.0,1.0,0.0,504.16324,933.9217,2.7025712,2.9703104,0.2677393,429.75845
category2_tauCC_others_muonCC,1,27068.0,2900.0,152.0,-12.0,1.0,0.0,1.0,0.0,177.97603,183.23819,2.2503614,2.263016,0.012654543,5.2621613
category2_tauCC_others_muonCC,1,27074.0,2941.0,150.0,-12.0,1.0,0.0,1.0,0.0,544.0998,527.31744,2.7356787,2.7220721,-0.013606548,-16.782349
category2_tauCC_others_muonCC,1,27078.0,2944.0,70.0,12.0,1.0,0.0,1.0,0.0,161.1106,223.34445,2.207124,2.3489752,0.14185119,62.233856
category2_tauCC_others_muonCC,1,27089.0,2944.0,188.0,-12.0,1.0,0.0,1.0,0.0,3513.9834,6300.6494,3.5457997,3.7993853,0.25358558,2786.666
category2_tauCC_others_muonCC,1,27094.0,2943.0,105.0,-12.0,1.0,0.0,1.0,0.0,910.9034,1070.4186,2.9594724,3.0295537,0.070081234,159.5152
category2_tauCC_others_muonCC,1,27102.0,2945.0,17.0,12.0,1.0,0.0,1.0,0.0,137.43452,171.71207,2.1380959,2.2348008,0.09670496,34.277542
category2_tauCC_others_muonCC,1,27134.0,2957.0,98.0,12.0,1.0,0.0,1.0,0.0,126.421906,188.96599,2.1018224,2.2763836,0.17456126,62.544083
category2_tauCC_others_muonCC,1,27158.0,2946.0,55.0,12.0,1.0,0.0,1.0,0.0,523.4197,216.59363,2.7188501,2.3356457,-0.38320446,-306.82605
category2_tauCC_others_muonCC,1,27161.0,2946.0,95.0,12.0,1.0,0.0,1.0,0.0,87602.01,82977.45,4.942514,4.91896,-0.023553848,-4624.5547
category2_tauCC_others_muonCC,1,27197.0,2958.0,191.0,-12.0,1.0,0.0,1.0,0.0,816.4792,1367.7924,2.911945,3.1360202,0.22407508,551.3132
category2_tauCC_others_muonCC,1,27205.0,2960.0,164.0,-12.0,1.0,0.0,1.0,0.0,104.32056,171.83089,2.01837,2.2351012,0.21673131,67.51033
category2_tauCC_others_muonCC,1,27238.0,2962.0,17.0,12.0,1.0,0.0,1.0,0.0,361.94598,481.30777,2.5586438,2.6824229,0.12377906,119.361786
category2_tauCC_others_muonCC,1,27266.0,2963.0,32.0,12.0,1.0,0.0,1.0,0.0,316.22815,239.59538,2.5000005,2.3794785,-0.12052202,-76.63277
category2_tauCC_others_muonCC,1,27276.0,2963.0,161.0,-12.0,1.0,0.0,1.0,0.0,5840.5674,6576.323,3.766455,3.8179832,0.051528215,735.75586
category2_tauCC_others_muonCC,1,27293.0,2978.0,175.0,-12.0,1.0,0.0,1.0,0.0,1534.0994,586.6122,3.1858535,2.768351,-0.4175024,-947.4872
category2_tauCC_others_muonCC,1,27299.0,2976.0,60.0,12.0,1.0,0.0,1.0,0.0,102.1816,204.25763,2.0093727,2.3101783,0.30080557,102.07603
category2_tauCC_others_muonCC,1,27314.0,2964.0,3.0,12.0,1.0,0.0,1.0,0.0,422.64444,446.6648,2.6259751,2.6499817,0.024006605,24.020355
category2_tauCC_others_muonCC,1,27325.0,2902.0,43.0,12.0,1.0,0.0,1.0,0.0,21408.176,32221.61,4.3305798,4.5081472,0.17756748,10813.434
category2_tauCC_others_muonCC,1,27350.0,2979.0,83.0,12.0,1.0,0.0,1.0,0.0,147.51236,285.29938,2.1688285,2.4553008,0.28647232,137.78702
category2_tauCC_others_muonCC,1,27359.0,298.0,39.0,12.0,1.0,0.0,1.0,0.0,141.36407,163.13184,2.1503391,2.2125387,0.062199593,21.767761
category2_tauCC_others_muonCC,1,27379.0,2966.0,168.0,-12.0,1.0,0.0,1.0,0.0,152.88158,243.40736,2.1843553,2.3863337,0.20197845,90.52579
category2_tauCC_others_muonCC,1,27380.0,2966.0,169.0,-12.0,1.0,0.0,1.0,0.0,504.74466,526.8374,2.7030718,2.7216766,0.018604755,22.092743
category2_tauCC_others_muonCC,1,27381.0,2966.0,198.0,-12.0,1.0,0.0,1.0,0.0,1663.2865,4367.8154,3.220967,3.6402643,0.41929722,2704.5288
category2_tauCC_others_muonCC,1,27405.0,2988.0,77.0,12.0,1.0,0.0,1.0,0.0,139.45915,186.44806,2.144447,2.2705579,0.12611079,46.988907
