routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,26498.0,1928.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.3740627,1.4351609,78.72799,82.22866,97.336296,0.061098218,3.50067
category_3_contains_muon,1,26501.0,1926.0,19.0,14.0,1.0,1.0,2.0,1.0,1.233354,1.1906018,70.66598,68.21646,99.44407,-0.042752147,-2.4495175
category_3_contains_muon,1,26519.0,1926.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.180233,1.244526,67.62237,71.30609,97.66712,0.06429303,3.6837192
category_3_contains_muon,1,26566.0,1934.0,49.0,14.0,1.0,1.0,2.0,1.0,1.4592853,1.3578761,83.610886,77.80057,56.469677,-0.1014092,-5.810319
category_3_contains_muon,1,26570.0,1934.0,77.0,14.0,1.0,1.0,2.0,1.0,1.1109529,1.071952,63.652912,61.418324,90.13486,-0.03900087,-2.2345853
category_3_contains_muon,1,26572.0,1934.0,97.0,14.0,1.0,1.0,2.0,1.0,0.2965323,0.27325708,16.99005,15.656477,96.72039,-0.023275226,-1.3335723
category_3_contains_muon,1,26575.0,1934.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.9730937,2.1539562,113.04994,123.4126,23.130222,0.18086243,10.362654
category_3_contains_muon,1,26595.0,1932.0,88.0,14.0,1.0,1.0,2.0,1.0,1.1965935,1.1644524,68.55976,66.71821,99.09236,-0.03214109,-1.8415488
category_3_contains_muon,1,26611.0,1932.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.7105849,0.7228022,40.713516,41.413517,100.57337,0.012217343,0.7000022
category_3_contains_muon,1,26627.0,1936.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.5633494,1.8201398,89.57332,104.28633,34.849125,0.2567904,14.713006
category_3_contains_muon,1,26628.0,1936.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.308814,1.9929839,132.28531,114.18957,95.50223,-0.3158301,-18.095732
category_3_contains_muon,1,26640.0,1937.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0709738,1.0096812,61.362278,57.850475,74.03235,-0.06129253,-3.5118034
category_3_contains_muon,1,26682.0,1930.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.1879282,2.1299975,125.359055,122.03987,99.83648,-0.057930708,-3.319185
category_3_contains_muon,1,26694.0,1929.0,18.0,14.0,1.0,1.0,2.0,1.0,1.7573168,1.7373724,100.68684,99.544106,94.21709,-0.01994443,-1.1427317
category_3_contains_muon,1,26714.0,1923.0,1.0,14.0,1.0,1.0,2.0,1.0,2.1791456,2.1139252,124.85584,121.118996,98.676575,-0.065220356,-3.7368512
category_3_contains_muon,1,26736.0,193.0,13.0,14.0,1.0,1.0,2.0,1.0,1.5443654,1.3699423,88.48562,78.49191,50.487007,-0.1744231,-9.993708
category_3_contains_muon,1,26745.0,193.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.1086118,2.3061824,120.81456,132.13452,63.120117,0.19757056,11.31996
category_3_contains_muon,1,26751.0,193.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.28344136,0.32896927,16.239994,18.84855,97.76447,0.045527905,2.6085567
category_3_contains_muon,1,26754.0,193.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.2328296,2.1197658,127.93171,121.453636,14.790879,-0.11306381,-6.4780793
category_3_contains_muon,1,26768.0,194.0,82.0,14.0,1.0,1.0,2.0,1.0,1.1641476,1.1730211,66.700745,67.20916,102.30174,0.008873463,0.50841194
category_3_contains_muon,1,26779.0,194.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.3856932,1.3409067,79.39437,76.8283,83.05297,-0.044786453,-2.5660748
category_3_contains_muon,1,26783.0,1938.0,30.0,14.0,1.0,1.0,2.0,1.0,2.0709481,2.0094106,118.656586,115.13075,76.76096,-0.061537504,-3.5258393
category_3_contains_muon,1,26801.0,1938.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.7992334,1.8555696,103.088486,106.31631,99.36471,0.056336164,3.2278244
category_3_contains_muon,1,26817.0,1940.0,97.0,14.0,1.0,1.0,2.0,1.0,0.81274676,0.789659,46.56696,45.24413,104.740135,-0.02308774,-1.3228301
category_3_contains_muon,1,26822.0,1940.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.7794211,1.621284,101.95332,92.89273,100.7897,-0.15813708,-9.060588
category_3_contains_muon,1,26827.0,1940.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.29019514,0.32653287,16.626957,18.708956,102.05975,0.036337733,2.0819988
category_3_contains_muon,1,26835.0,1933.0,26.0,14.0,1.0,1.0,2.0,1.0,2.2987127,2.3112211,131.70654,132.42322,104.05645,0.012508392,0.7166781
category_3_contains_muon,1,26842.0,1933.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.4725174,1.4342101,84.36903,82.17419,95.97014,-0.03830731,-2.194847
category_3_contains_muon,1,26863.0,1939.0,76.0,14.0,1.0,1.0,2.0,1.0,1.7149618,1.7212034,98.26007,98.61769,98.728714,0.006241679,0.35762188
category_3_contains_muon,1,26866.0,1939.0,92.0,14.0,1.0,1.0,2.0,1.0,1.2920777,1.250084,74.030594,71.62454,97.96821,-0.041993618,-2.4060571
category_3_contains_muon,1,26874.0,1939.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.5200057,1.5521448,87.08991,88.93134,96.905815,0.032139063,1.8414327
category_3_contains_muon,1,26877.0,1939.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.60834146,0.6301388,34.8554,36.104294,105.75648,0.021797359,1.2488967
category_3_contains_muon,1,26879.0,1939.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.3616716,1.3178046,78.018036,75.50464,37.596077,-0.043866992,-2.5133936
category_3_contains_muon,1,26882.0,1948.0,4.0,14.0,1.0,1.0,2.0,1.0,0.5327568,0.49891216,30.524717,28.585562,88.532745,-0.03384465,-1.9391556
category_3_contains_muon,1,26883.0,1948.0,13.0,14.0,1.0,1.0,2.0,1.0,1.2137593,1.2372766,69.54329,70.890724,102.23601,0.023517251,1.3474393
category_3_contains_muon,1,26885.0,1948.0,29.0,14.0,1.0,1.0,2.0,1.0,1.4787946,1.4427979,84.72869,82.66623,100.569084,-0.035996675,-2.0624576
category_3_contains_muon,1,26897.0,1948.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.6976275,1.5886761,97.26689,91.02444,100.96494,-0.10895145,-6.2424583
category_3_contains_muon,1,26919.0,1944.0,52.0,14.0,1.0,1.0,2.0,1.0,2.715037,2.7627459,155.56017,158.29369,75.502815,0.04770875,2.73351
category_3_contains_muon,1,26944.0,1947.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.9214997,0.9298915,52.798046,53.278862,102.14708,0.008391798,0.48081458
category_3_contains_muon,1,26956.0,1947.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.1258547,2.0809064,121.802505,119.22716,104.342995,-0.04494834,-2.5753503
category_3_contains_muon,1,26960.0,195.0,21.0,14.0,1.0,1.0,2.0,1.0,1.8388555,1.8631531,105.35866,106.75081,96.67841,0.024297595,1.3921497
category_3_contains_muon,1,26968.0,195.0,99.0,14.0,1.0,1.0,2.0,1.0,1.501505,1.4788854,86.0299,84.733894,90.25904,-0.022619605,-1.2960079
category_3_contains_muon,1,26971.0,195.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.472343,2.2848256,141.65482,130.91086,3.6312056,-0.1875174,-10.743956
category_3_contains_muon,1,26983.0,1949.0,85.0,14.0,1.0,1.0,2.0,1.0,2.4119945,2.3408878,138.1971,134.12299,102.63329,-0.07110667,-4.0741124
category_3_contains_muon,1,26988.0,1949.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.6612011,1.1459384,95.17982,65.65743,10.061614,-0.5152627,-29.522379
category_3_contains_muon,1,26993.0,1949.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.31671697,0.40147927,18.146545,23.003069,96.707565,0.084762305,4.8565226
category_3_contains_muon,1,26998.0,1949.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.2195686,1.2535981,69.87614,71.82588,98.30251,0.034029484,1.9497458
category_3_contains_muon,1,27004.0,1941.0,66.0,14.0,1.0,1.0,2.0,1.0,1.0252866,1.0803521,58.744595,61.899616,58.493336,0.055065513,3.1550214
category_3_contains_muon,1,27012.0,1941.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.93040603,0.9489821,53.30834,54.37267,95.034096,0.018576086,1.0643313
category_3_contains_muon,1,27024.0,1945.0,78.0,14.0,1.0,1.0,2.0,1.0,1.3595874,1.2707958,77.89862,72.81124,97.81109,-0.08879161,-5.0873847
category_3_contains_muon,1,27039.0,1945.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.8885033,1.8407083,108.20327,105.46481,102.84956,-0.047795057,-2.738455
category_3_contains_muon,1,27045.0,1951.0,40.0,14.0,1.0,1.0,2.0,1.0,2.5297909,2.5225081,144.94633,144.52907,68.17823,-0.007282734,-0.41726992
category_3_contains_muon,1,27048.0,1951.0,60.0,14.0,1.0,1.0,2.0,1.0,1.5244036,1.6650755,87.34189,95.4018,21.389435,0.14067197,8.05991
category_3_contains_muon,1,27052.0,1951.0,75.0,14.0,1.0,1.0,2.0,1.0,2.4226234,2.37141,138.80609,135.87178,70.43848,-0.051213503,-2.9343176
category_3_contains_muon,1,27055.0,1951.0,88.0,14.0,1.0,1.0,2.0,1.0,2.174273,2.2117512,124.57667,126.724014,99.907555,0.03747821,2.1473432
category_3_contains_muon,1,27059.0,1951.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.29375,0.41865838,16.830635,23.987358,99.27679,0.12490839,7.1567235
category_3_contains_muon,1,27063.0,1951.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.6599321,2.6310217,152.4029,150.74644,99.46104,-0.028910398,-1.6564438
category_3_contains_muon,1,27072.0,1935.0,100.0,14.0,1.0,1.0,2.0,1.0,2.0704422,2.0756285,118.6276,118.92476,99.61982,0.0051863194,0.29715422
category_3_contains_muon,1,27079.0,1935.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.8482434,1.8102522,105.896545,103.71981,99.59469,-0.037991166,-2.1767335
category_3_contains_muon,1,27082.0,1935.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.2021718,2.1842647,126.17515,125.14915,103.00802,-0.017907143,-1.0260037
category_3_contains_muon,1,27083.0,1943.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4820799,1.4890976,84.91692,85.31901,104.25704,0.0070177317,0.4020864
category_3_contains_muon,1,27096.0,1943.0,65.0,14.0,1.0,1.0,2.0,1.0,1.2020217,1.3750637,68.87077,78.78535,19.954262,0.17304194,9.914573
category_3_contains_muon,1,27097.0,1943.0,69.0,14.0,1.0,1.0,2.0,1.0,1.9265186,1.7596155,110.381386,100.81854,90.49837,-0.16690302,-9.562839
category_3_contains_muon,1,27102.0,1943.0,93.0,14.0,1.0,1.0,2.0,1.0,1.8818173,1.8532243,107.82019,106.18193,94.26061,-0.028593063,-1.6382619
category_3_contains_muon,1,27105.0,1943.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.6577778,2.6502962,152.27945,151.85078,107.020096,-0.007481575,-0.4286627
category_3_contains_muon,1,27112.0,1943.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0004717,1.0402149,57.322807,59.599922,62.795383,0.039743185,2.2771168
category_3_contains_muon,1,27114.0,1953.0,14.0,14.0,1.0,1.0,2.0,1.0,1.6398093,1.5366328,93.95415,88.04257,44.3636,-0.103176475,-5.9115767
category_3_contains_muon,1,27132.0,1953.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.8012365,1.9797257,103.203255,113.42993,45.316185,0.17848921,10.226679
category_3_contains_muon,1,27138.0,1959.0,77.0,14.0,1.0,1.0,2.0,1.0,1.1452568,1.1699713,65.61838,67.034424,99.610245,0.02471459,1.4160416
category_3_contains_muon,1,27148.0,1959.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.8687755,1.8282526,107.07295,104.75116,103.1473,-0.040522933,-2.321793
category_3_contains_muon,1,27151.0,1959.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.47116423,0.3737915,26.995722,21.416676,99.892204,-0.09737274,-5.579047
category_3_contains_muon,1,27155.0,1954.0,2.0,14.0,1.0,1.0,2.0,1.0,2.2729604,2.2548254,130.23103,129.19197,101.17758,-0.01813507,-1.039063
category_3_contains_muon,1,27157.0,1954.0,8.0,14.0,1.0,1.0,2.0,1.0,2.3042662,2.0760486,132.02473,118.94882,89.154655,-0.2282176,-13.075906
category_3_contains_muon,1,27166.0,1954.0,92.0,14.0,1.0,1.0,2.0,1.0,0.9272811,0.83042777,53.12929,47.580006,92.825424,-0.096853316,-5.5492864
category_3_contains_muon,1,27188.0,1952.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.2663403,1.6088446,72.555954,92.18001,20.745493,0.34250438,19.624056
category_3_contains_muon,1,27201.0,1942.0,2.0,14.0,1.0,1.0,2.0,1.0,1.2497755,1.2397256,71.606865,71.031044,18.7296,-0.010049939,-0.5758191
category_3_contains_muon,1,27219.0,1942.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.2974026,1.2653222,74.33569,72.49762,87.910904,-0.032080412,-1.8380722
category_3_contains_muon,1,27226.0,1942.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.5582848,2.5537968,146.57892,146.32178,90.49136,-0.0044879913,-0.25714296
category_3_contains_muon,1,27230.0,1942.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.43041328,0.43099198,24.660864,24.694021,101.042496,0.0005787015,0.033157155
category_3_contains_muon,1,27234.0,1955.0,21.0,14.0,1.0,1.0,2.0,1.0,0.7314352,0.72209454,41.90815,41.37297,96.57145,-0.009340644,-0.5351795
category_3_contains_muon,1,27262.0,1958.0,12.0,14.0,1.0,1.0,2.0,1.0,1.5593362,1.5059193,89.34338,86.28282,95.8062,-0.05341685,-3.06056
category_3_contains_muon,1,27269.0,1958.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.050136,1.9427528,117.46415,111.31154,93.39082,-0.10738325,-6.152607
category_3_contains_muon,1,27273.0,1958.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.9494843,2.0379257,111.69723,116.76454,86.40861,0.08844137,5.0673175
category_3_contains_muon,1,27301.0,1946.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.0230263,1.0107442,58.615093,57.911377,93.11438,-0.012282133,-0.7037144
category_3_contains_muon,1,27316.0,1961.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.609312,1.6037835,92.20679,91.89003,81.644394,-0.005528569,-0.3167637
category_3_contains_muon,1,27355.0,1962.0,70.0,14.0,1.0,1.0,2.0,1.0,1.7148405,1.6484184,98.25313,94.44742,96.86191,-0.066422105,-3.8057063
category_3_contains_muon,1,27356.0,1962.0,88.0,14.0,1.0,1.0,2.0,1.0,1.5599282,1.6951393,89.377304,97.12433,92.72863,0.13521111,7.747026
category_3_contains_muon,1,27362.0,1962.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.6298433,0.52887905,36.087364,30.302538,96.27421,-0.10096425,-5.7848253
category_3_contains_muon,1,27367.0,1962.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.7048342,1.8280476,97.67981,104.73942,81.15346,0.12321341,7.0596085
category_3_contains_muon,1,27380.0,1965.0,62.0,14.0,1.0,1.0,2.0,1.0,1.439187,1.5071272,82.45934,86.35203,102.52971,0.067940116,3.8926818
category_3_contains_muon,1,27387.0,1965.0,92.0,14.0,1.0,1.0,2.0,1.0,0.6311586,0.71469814,36.162724,40.94919,96.403435,0.083539546,4.7864633
category_3_contains_muon,1,27392.0,1965.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.76068467,0.7465437,43.584023,42.773804,98.59828,-0.014140964,-0.81021756
category_3_contains_muon,1,27435.0,1963.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.22565639,0.32758468,12.929159,18.76922,57.111187,0.10192829,5.840061
category_3_contains_muon,1,27451.0,1960.0,94.0,14.0,1.0,1.0,2.0,1.0,2.093102,1.937145,119.92591,110.990234,23.819666,-0.15595698,-8.935677
category_3_contains_muon,1,27462.0,1969.0,28.0,14.0,1.0,1.0,2.0,1.0,2.41244,2.3851748,138.22264,136.66045,97.03388,-0.02726531,-1.5621872
category_3_contains_muon,1,27471.0,1969.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.8570767,0.8010799,49.10688,45.8985,99.46627,-0.055996776,-3.208379
category_3_contains_muon,1,27478.0,1969.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.5185628,1.2224497,87.00724,70.04121,98.187294,-0.29611313,-16.966034
category_3_contains_muon,1,27494.0,1971.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.1465557,2.0395105,122.98858,116.85535,63.144142,-0.10704517,-6.133237
category_3_contains_muon,1,27495.0,1971.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.9311285,1.9046979,110.645515,109.13115,100.844444,-0.026430607,-1.5143622
category_3_contains_muon,1,27503.0,1968.0,28.0,14.0,1.0,1.0,2.0,1.0,1.8703125,1.9465805,107.16101,111.53085,64.2718,0.07626808,4.369839
category_3_contains_muon,1,27513.0,1968.0,96.0,14.0,1.0,1.0,2.0,1.0,1.7022238,1.6012634,97.53024,91.745636,88.48731,-0.100960374,-5.7846036
category_3_contains_muon,1,27524.0,1968.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.026065,2.1296074,116.084984,122.01752,42.761192,0.10354233,5.9325385
category_3_contains_muon,1,27585.0,1966.0,33.0,14.0,1.0,1.0,2.0,1.0,1.0160995,1.0578009,58.218212,60.60753,98.32891,0.041701436,2.3893163
category_3_contains_muon,1,27600.0,1966.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.9253986,1.9315685,110.317215,110.67072,95.269875,0.006169915,0.3535101
category_3_contains_muon,1,27714.0,1964.0,55.0,14.0,1.0,1.0,2.0,1.0,1.0731698,1.2718506,61.488102,72.87167,21.069494,0.19868076,11.383569
category_3_contains_muon,1,27720.0,1964.0,77.0,14.0,1.0,1.0,2.0,1.0,0.4216419,0.39936078,24.1583,22.881687,74.83987,-0.02228111,-1.2766136
category_3_contains_muon,1,27731.0,1964.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.5415585,1.5564277,88.3248,89.17674,101.33155,0.014869213,0.8519432
category_3_contains_muon,1,27976.0,1967.0,22.0,14.0,1.0,1.0,2.0,1.0,2.2115514,2.2152052,126.71256,126.92191,101.66317,0.0036537647,0.2093453
category_3_contains_muon,1,27990.0,1967.0,123.0,-14.0,1.0,1.0,2.0,1.0,0.35258418,0.380142,20.201586,21.780533,94.569496,0.02755782,1.5789468
category_3_contains_muon,1,28349.0,1972.0,5.0,14.0,1.0,1.0,2.0,1.0,0.7917295,0.8666604,45.36276,49.655983,98.42981,0.07493091,4.293225
category_3_contains_muon,1,28351.0,1972.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0072168,0.9061227,57.709274,51.917007,14.173736,-0.10109413,-5.792267
category_3_contains_muon,1,28352.0,1972.0,22.0,14.0,1.0,1.0,2.0,1.0,2.6953604,2.5585349,154.43279,146.59325,22.110909,-0.13682556,-7.839527
category_3_contains_muon,1,27611.0,198.0,8.0,14.0,1.0,1.0,2.0,1.0,0.81949896,0.83521855,46.95383,47.8545,97.83817,0.015719593,0.9006663
category_3_contains_muon,1,27621.0,1976.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.6967974,2.5017526,154.5151,143.33987,19.32703,-0.19504476,-11.175241
category_3_contains_muon,1,27628.0,1976.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.0013655,0.8311317,57.37402,47.62034,82.50075,-0.17023385,-9.753681
category_3_contains_muon,1,27630.0,1976.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.9013396,0.9342595,51.642956,53.529125,100.43319,0.032919884,1.8861704
category_3_contains_muon,1,27638.0,1974.0,61.0,14.0,1.0,1.0,2.0,1.0,1.7888297,1.8978983,102.49239,108.74156,58.016514,0.10906863,6.249172
category_3_contains_muon,1,27653.0,1974.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.27470005,0.15788731,15.739154,9.046277,91.492325,-0.116812736,-6.692877
category_3_contains_muon,1,27654.0,1974.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.9781055,1.0383134,56.041317,59.490974,97.143295,0.060207903,3.4496589
category_3_contains_muon,1,27661.0,1978.0,63.0,14.0,1.0,1.0,2.0,1.0,0.6565951,0.76589453,37.62013,43.882526,102.89429,0.10929942,6.2623954
category_3_contains_muon,1,27662.0,1978.0,74.0,14.0,1.0,1.0,2.0,1.0,0.4803653,0.47425798,27.522905,27.172981,101.436806,-0.0061073303,-0.34992427
category_3_contains_muon,1,27666.0,1978.0,98.0,14.0,1.0,1.0,2.0,1.0,2.8302581,2.6061373,162.16185,149.32066,11.724751,-0.22412086,-12.841179
category_3_contains_muon,1,27670.0,1978.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.608824,2.6210496,149.47461,150.17508,99.45618,0.012225628,0.7004769
category_3_contains_muon,1,27674.0,1978.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.3987272,1.409366,80.14117,80.750725,80.71724,0.010638833,0.60956025
category_3_contains_muon,1,27675.0,1978.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.12215262,0.9718869,6.99883,55.685017,7.3373427,0.84973425,48.686188
category_3_contains_muon,1,27695.0,1977.0,134.0,-14.0,1.0,1.0,2.0,1.0,0.9629959,0.96549815,55.175602,55.31897,104.92606,0.0025022626,0.1433691
category_3_contains_muon,1,27735.0,1980.0,11.0,14.0,1.0,1.0,2.0,1.0,1.8566909,1.8420466,106.380554,105.5415,92.12976,-0.014644265,-0.8390546
category_3_contains_muon,1,27740.0,1980.0,64.0,14.0,1.0,1.0,2.0,1.0,0.30137807,0.37757826,17.267693,21.63364,91.58142,0.07620019,4.365949
category_3_contains_muon,1,27755.0,1980.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.9955255,0.92796385,57.03941,53.16841,52.22906,-0.06756163,-3.870996
category_3_contains_muon,1,27786.0,1979.0,28.0,14.0,1.0,1.0,2.0,1.0,2.2321396,2.119755,127.89218,121.45302,98.343216,-0.11238456,-6.439161
category_3_contains_muon,1,27787.0,1979.0,34.0,14.0,1.0,1.0,2.0,1.0,0.6150307,0.69690615,35.238663,39.929783,54.999683,0.08187544,4.6911173
category_3_contains_muon,1,27795.0,1979.0,81.0,14.0,1.0,1.0,2.0,1.0,0.28706476,0.27420473,16.4476,15.710774,98.46548,-0.01286003,-0.73682547
category_3_contains_muon,1,27799.0,1979.0,95.0,14.0,1.0,1.0,2.0,1.0,0.5990695,0.68673664,34.324154,39.34711,97.77758,0.08766717,5.0229588
category_3_contains_muon,1,27824.0,1975.0,81.0,14.0,1.0,1.0,2.0,1.0,2.4005585,2.201115,137.54187,126.11459,27.593388,-0.19944358,-11.427276
category_3_contains_muon,1,27828.0,1975.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9628456,1.8102764,112.46277,103.7212,24.406698,-0.15256917,-8.7415695
category_3_contains_muon,1,27831.0,1975.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.061098,2.166995,118.092224,124.159676,80.76914,0.10589695,6.067448
category_3_contains_muon,1,27834.0,1975.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.3566867,1.2980856,77.73242,74.374825,102.604546,-0.05860114,-3.357598
category_3_contains_muon,1,27840.0,1975.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.7436089,0.7405162,42.60565,42.42845,99.850006,-0.0030927062,-0.17719902
category_3_contains_muon,1,27846.0,1985.0,26.0,14.0,1.0,1.0,2.0,1.0,0.5337399,0.734452,30.581045,42.081,43.920326,0.20071208,11.499955
category_3_contains_muon,1,27850.0,1985.0,51.0,14.0,1.0,1.0,2.0,1.0,2.3179376,2.3901916,132.80804,136.94789,104.02921,0.07225394,4.139846
category_3_contains_muon,1,27862.0,1985.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.8522544,1.5628572,106.12636,89.54512,64.3365,-0.28939724,-16.58124
category_3_contains_muon,1,27891.0,1986.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.1412594,2.1610582,122.68513,123.81951,99.29845,0.019798756,1.1343851
category_3_contains_muon,1,27900.0,1981.0,28.0,14.0,1.0,1.0,2.0,1.0,2.5558004,2.222932,146.43658,127.36463,16.842777,-0.33286834,-19.07195
category_3_contains_muon,1,27907.0,1981.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.2654436,2.0984495,129.80035,120.2323,87.600204,-0.1669941,-9.568057
category_3_contains_muon,1,27929.0,1982.0,89.0,14.0,1.0,1.0,2.0,1.0,0.80218565,0.8270135,45.961853,47.384384,99.53551,0.024827838,1.4225303
category_3_contains_muon,1,27931.0,1982.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.3826121,1.3919256,79.21784,79.751465,99.298225,0.009313464,0.5336222
category_3_contains_muon,1,27949.0,1987.0,25.0,14.0,1.0,1.0,2.0,1.0,1.5464617,1.580924,88.60573,90.58028,95.75497,0.034462333,1.9745462
category_3_contains_muon,1,27963.0,1987.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.2671943,2.170938,129.90067,124.38559,3.3576531,-0.096256256,-5.515077
category_3_contains_muon,1,27970.0,1987.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.0106187,2.2641377,115.19997,129.72554,13.362714,0.25351906,14.525572
category_3_contains_muon,1,28000.0,1991.0,18.0,14.0,1.0,1.0,2.0,1.0,2.129105,1.5956368,121.98874,91.423256,7.3666053,-0.53346825,-30.56548
category_3_contains_muon,1,28024.0,1991.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0638658,0.85494554,60.95502,48.98477,29.12613,-0.20892024,-11.970248
category_3_contains_muon,1,28048.0,199.0,43.0,14.0,1.0,1.0,2.0,1.0,0.79684514,0.85829353,45.655865,49.176598,57.720215,0.061448395,3.5207338
category_3_contains_muon,1,28049.0,199.0,48.0,14.0,1.0,1.0,2.0,1.0,1.2250975,1.2149249,70.19292,69.61007,98.72472,-0.0101726055,-0.58284736
category_3_contains_muon,1,28064.0,199.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.9460697,0.9651904,54.205803,55.30134,98.303,0.019120693,1.095535
category_3_contains_muon,1,28071.0,199.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.2740958,2.1471083,130.2961,123.02025,95.313644,-0.12698746,-7.2758455
category_3_contains_muon,1,28072.0,199.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.500348,2.6639569,143.2594,152.63348,21.543423,0.16360879,9.374093
category_3_contains_muon,1,28077.0,1989.0,43.0,14.0,1.0,1.0,2.0,1.0,2.0441222,2.0512066,117.119576,117.52548,101.64233,0.0070843697,0.40590447
category_3_contains_muon,1,28111.0,1990.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.107317,2.171537,120.74037,124.4199,100.56423,0.06421995,3.6795323
category_3_contains_muon,1,28145.0,1984.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.4176222,1.394183,81.22377,79.880806,26.44691,-0.023439169,-1.3429655
category_3_contains_muon,1,28171.0,1992.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.019724,2.0029836,115.72166,114.762505,75.706566,-0.016740322,-0.95914984
category_3_contains_muon,1,28174.0,1992.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.0957478,1.1144084,62.781727,63.8509,102.63126,0.018660545,1.0691705
