routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,27681.0,2132.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.2401713,1.2387599,71.05658,70.975716,95.22753,-0.001411438,-0.08086944
category2_tauCC_others_muonCC,2,27714.0,2134.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.1525638,1.8503788,123.332825,106.0189,73.482,-0.30218506,-17.313929
category2_tauCC_others_muonCC,2,27720.0,2137.0,35.0,14.0,1.0,1.0,2.0,1.0,1.263894,1.1309377,72.415794,64.79796,22.931976,-0.13295627,-7.617833
category2_tauCC_others_muonCC,2,27749.0,2138.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.4661442,1.399672,84.003876,80.1953,102.95735,-0.06647217,-3.808575
category2_tauCC_others_muonCC,2,27751.0,2138.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.502258,1.5974605,86.073044,91.52775,46.919693,0.095202565,5.454705
category2_tauCC_others_muonCC,2,27752.0,2138.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.4858861,1.4686434,85.135,84.14707,101.58052,-0.01724267,-0.9879322
category2_tauCC_others_muonCC,2,27797.0,2113.0,65.0,14.0,1.0,1.0,2.0,1.0,3.0181918,2.8983335,172.92966,166.06229,77.455444,-0.119858265,-6.867373
category2_tauCC_others_muonCC,2,27803.0,2113.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.061354,2.0807981,118.10688,119.220955,103.92058,0.019444227,1.1140722
category2_tauCC_others_muonCC,2,27835.0,2135.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1913553,1.3987674,68.259636,80.14346,80.4531,0.207412,11.883833
category2_tauCC_others_muonCC,2,27838.0,2136.0,2.0,14.0,1.0,1.0,2.0,1.0,1.5791922,1.6474267,90.48105,94.3906,2.8778667,0.06823456,3.9095526
category2_tauCC_others_muonCC,2,27844.0,2136.0,74.0,14.0,1.0,1.0,2.0,1.0,1.5586355,1.5822471,89.30324,90.65608,89.57561,0.023611665,1.3528488
category2_tauCC_others_muonCC,2,27859.0,2120.0,22.0,14.0,1.0,1.0,2.0,1.0,1.1713744,1.4721459,67.114815,84.34775,65.18567,0.30077147,17.232937
category2_tauCC_others_muonCC,2,27865.0,2120.0,85.0,14.0,1.0,1.0,2.0,1.0,0.5673517,0.56441516,32.50686,32.338608,109.752556,-0.002936542,-0.16825147
category2_tauCC_others_muonCC,2,27868.0,2120.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.6799701,1.6992817,96.2552,97.36167,21.936064,0.019311547,1.1064702
category2_tauCC_others_muonCC,2,27913.0,2133.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.885445,2.8852692,165.32382,165.31375,104.88405,-0.00017595291,-0.010081359
category2_tauCC_others_muonCC,2,27914.0,2133.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.9753144,2.020182,113.17718,115.747894,90.053055,0.044867516,2.5707192
category2_tauCC_others_muonCC,2,27969.0,2121.0,23.0,14.0,1.0,1.0,2.0,1.0,1.8839258,1.9686934,107.941,112.79782,99.71722,0.08476758,4.8568244
category2_tauCC_others_muonCC,2,27979.0,2121.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.6666996,1.732345,95.49486,99.25606,24.651834,0.06564534,3.761201
category2_tauCC_others_muonCC,2,27993.0,2112.0,26.0,14.0,1.0,1.0,2.0,1.0,1.2423674,1.2584224,71.18241,72.102295,97.243034,0.016054988,0.9198831
category2_tauCC_others_muonCC,2,28001.0,2112.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.4069818,1.4143548,80.61412,81.03656,103.87935,0.0073729753,0.42244038
category2_tauCC_others_muonCC,2,28222.0,2102.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.76273715,1.2405578,43.701622,71.07873,7.557047,0.47782063,27.377106
category2_tauCC_others_muonCC,2,29441.0,2114.0,30.0,14.0,1.0,1.0,2.0,1.0,0.5195868,0.4236728,29.770132,24.274664,102.77077,-0.095914006,-5.4954677
category2_tauCC_others_muonCC,2,29462.0,2114.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.7869893,1.8441347,102.38695,105.66113,44.17662,0.057145357,3.2741878
category2_tauCC_others_muonCC,2,27634.0,213.0,25.0,14.0,1.0,1.0,2.0,1.0,0.66932225,0.6199421,38.349342,35.52007,91.78253,-0.049380124,-2.8292727
category2_tauCC_others_muonCC,2,27638.0,213.0,59.0,14.0,1.0,1.0,2.0,1.0,2.024018,2.0654507,115.96769,118.341606,99.15158,0.04143262,2.3739142
category2_tauCC_others_muonCC,2,27640.0,213.0,78.0,14.0,1.0,1.0,2.0,1.0,2.134186,2.183967,122.279854,125.1321,96.27218,0.049781084,2.852246
category2_tauCC_others_muonCC,2,27645.0,213.0,99.0,14.0,1.0,1.0,2.0,1.0,1.0669814,1.0717642,61.133533,61.407566,22.846376,0.004782796,0.27403402
category2_tauCC_others_muonCC,2,27757.0,2138.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.6790054,1.5675203,96.19992,89.812294,29.270435,-0.11148512,-6.387627
category2_tauCC_others_muonCC,2,27776.0,2140.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.869647,1.8411288,107.12289,105.488914,101.637184,-0.0285182,-1.6339725
category2_tauCC_others_muonCC,2,27778.0,2140.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3336802,1.4553343,76.414246,83.384514,98.79402,0.12165415,6.9702697
category2_tauCC_others_muonCC,2,27779.0,2140.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.9648503,2.204632,112.57763,126.31612,66.80241,0.23978174,13.7384815
category2_tauCC_others_muonCC,2,27880.0,2146.0,27.0,14.0,1.0,1.0,2.0,1.0,2.1669219,2.2065814,124.15548,126.4278,97.71485,0.0396595,2.272322
category2_tauCC_others_muonCC,2,27888.0,2146.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.056045,1.1414264,60.506924,65.39892,66.5988,0.08538139,4.891993
category2_tauCC_others_muonCC,2,27893.0,2146.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.9633236,0.8116515,55.194378,46.504208,100.36445,-0.15167207,-8.690169
category2_tauCC_others_muonCC,2,27918.0,2144.0,15.0,14.0,1.0,1.0,2.0,1.0,1.778576,1.8128165,101.9049,103.86674,104.03988,0.034240484,1.9618353
category2_tauCC_others_muonCC,2,27929.0,2144.0,74.0,14.0,1.0,1.0,2.0,1.0,2.3917017,2.3957956,137.03441,137.26898,98.69131,0.0040938854,0.23456235
category2_tauCC_others_muonCC,2,27941.0,2144.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.255998,1.2158964,71.96339,69.66573,21.404116,-0.040101647,-2.297655
category2_tauCC_others_muonCC,2,27961.0,2142.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.37031737,0.45575017,21.217623,26.112562,100.85786,0.0854328,4.894939
category2_tauCC_others_muonCC,2,28018.0,2145.0,54.0,14.0,1.0,1.0,2.0,1.0,0.9662801,0.82293755,55.363773,47.15085,44.462933,-0.14334255,-8.212923
category2_tauCC_others_muonCC,2,28020.0,2145.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.9512089,0.89183944,54.500256,51.098637,98.65934,-0.059369445,-3.4016187
category2_tauCC_others_muonCC,2,28037.0,2147.0,43.0,14.0,1.0,1.0,2.0,1.0,1.0414783,1.1955105,59.67231,68.4977,85.664276,0.15403223,8.825397
category2_tauCC_others_muonCC,2,28042.0,2147.0,74.0,14.0,1.0,1.0,2.0,1.0,0.9197104,0.8379117,52.695526,48.008804,105.745415,-0.08179867,-4.686719
category2_tauCC_others_muonCC,2,28048.0,2147.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.723901,2.879936,156.06804,165.00818,85.0176,0.15603495,8.940144
category2_tauCC_others_muonCC,2,28050.0,2147.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.5946515,2.4799523,148.66258,142.0908,19.370634,-0.114699125,-6.571776
category2_tauCC_others_muonCC,2,28054.0,2147.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.3668466,2.3822107,135.61032,136.49062,75.68551,0.01536417,0.88030213
category2_tauCC_others_muonCC,2,28057.0,2150.0,10.0,14.0,1.0,1.0,2.0,1.0,2.468043,2.502485,141.40845,143.38184,114.79594,0.034441948,1.9733783
category2_tauCC_others_muonCC,2,28058.0,2150.0,15.0,14.0,1.0,1.0,2.0,1.0,2.5598083,2.470242,146.66621,141.53444,87.97334,-0.08956623,-5.1317673
category2_tauCC_others_muonCC,2,28061.0,2150.0,46.0,14.0,1.0,1.0,2.0,1.0,1.3577145,1.2642261,77.79131,72.43482,36.89613,-0.093488455,-5.356494
category2_tauCC_others_muonCC,2,28066.0,2150.0,94.0,14.0,1.0,1.0,2.0,1.0,1.463708,1.4550118,83.864296,83.366035,90.70969,-0.008696198,-0.49825546
category2_tauCC_others_muonCC,2,28069.0,2150.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.4437468,1.3578117,82.7206,77.79688,102.47681,-0.085935116,-4.9237194
category2_tauCC_others_muonCC,2,28079.0,2150.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.285176,2.3050344,130.93094,132.06874,86.1234,0.01985836,1.1378002
category2_tauCC_others_muonCC,2,28080.0,2150.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.1118143,1.983859,120.99805,113.66675,51.37848,-0.12795532,-7.3313
category2_tauCC_others_muonCC,2,28088.0,2148.0,75.0,14.0,1.0,1.0,2.0,1.0,2.1166334,2.1891735,121.27416,125.430405,101.871376,0.072540045,4.1562386
category2_tauCC_others_muonCC,2,28089.0,2148.0,80.0,14.0,1.0,1.0,2.0,1.0,1.6269839,1.6389853,93.219315,93.90694,99.74951,0.012001395,0.6876293
category2_tauCC_others_muonCC,2,28096.0,2148.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.4757023,1.4764891,84.55151,84.596596,30.522667,0.0007867813,0.04507925
category2_tauCC_others_muonCC,2,28110.0,2149.0,91.0,14.0,1.0,1.0,2.0,1.0,1.053241,1.0093493,60.346264,57.83146,87.46282,-0.04389167,-2.5148075
category2_tauCC_others_muonCC,2,28118.0,2151.0,18.0,14.0,1.0,1.0,2.0,1.0,2.0226488,2.1125088,115.889244,121.03784,93.80463,0.08985996,5.148597
category2_tauCC_others_muonCC,2,28135.0,2143.0,1.0,14.0,1.0,1.0,2.0,1.0,1.593182,1.6373388,91.2826,93.8126,91.551834,0.04415679,2.5299978
category2_tauCC_others_muonCC,2,28138.0,2143.0,13.0,14.0,1.0,1.0,2.0,1.0,2.3221922,2.383077,133.05182,136.54025,100.65016,0.060884714,3.4884372
category2_tauCC_others_muonCC,2,28144.0,2143.0,95.0,14.0,1.0,1.0,2.0,1.0,0.55951065,0.60790443,32.0576,34.83036,100.73054,0.048393786,2.7727597
category2_tauCC_others_muonCC,2,28145.0,2143.0,99.0,14.0,1.0,1.0,2.0,1.0,0.34505168,0.32582694,19.770004,18.668509,97.28978,-0.019224733,-1.1014961
category2_tauCC_others_muonCC,2,28172.0,2155.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.4625072,1.7238007,83.795494,98.7665,12.224569,0.2612934,14.97101
category2_tauCC_others_muonCC,2,28226.0,2159.0,42.0,14.0,1.0,1.0,2.0,1.0,1.6411787,1.649185,94.032616,94.49134,93.17741,0.008006215,0.45872235
category2_tauCC_others_muonCC,2,28227.0,2159.0,69.0,14.0,1.0,1.0,2.0,1.0,0.53081435,0.4935094,30.413422,28.276007,103.36915,-0.037304938,-2.1374154
category2_tauCC_others_muonCC,2,28267.0,2157.0,13.0,14.0,1.0,1.0,2.0,1.0,2.078142,2.0631857,119.06876,118.21183,94.74803,-0.014956236,-0.8569292
category2_tauCC_others_muonCC,2,28280.0,2157.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.489869,2.4702454,142.659,141.53464,62.030483,-0.019623756,-1.1243584
category2_tauCC_others_muonCC,2,28285.0,2157.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.727983,1.7407718,99.006134,99.73888,93.75214,0.012788773,0.7327427
category2_tauCC_others_muonCC,2,28287.0,2157.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.92296493,0.91917914,52.881996,52.665085,99.90061,-0.003785789,-0.21690974
category2_tauCC_others_muonCC,2,28288.0,2157.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.3123436,2.1981313,132.48753,125.94365,93.703285,-0.114212275,-6.5438814
category2_tauCC_others_muonCC,2,28289.0,2158.0,10.0,14.0,1.0,1.0,2.0,1.0,2.083402,1.7213895,119.37014,98.62836,15.80135,-0.3620124,-20.741781
category2_tauCC_others_muonCC,2,28325.0,216.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.49174705,0.5249307,28.175032,30.076315,28.579327,0.033183664,1.901284
category2_tauCC_others_muonCC,2,28332.0,216.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.3781843,0.400072,21.668364,22.922438,48.91402,0.02188772,1.254074
category2_tauCC_others_muonCC,2,28335.0,216.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.9723267,1.0189552,55.710217,58.381836,101.68829,0.046628535,2.6716182
category2_tauCC_others_muonCC,2,28338.0,216.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.0080261,1.9871802,115.05142,113.85704,85.13368,-0.02084589,-1.1943815
category2_tauCC_others_muonCC,2,28351.0,215.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.985528,1.8254339,113.762375,104.58965,37.923313,-0.16009414,-9.172719
category2_tauCC_others_muonCC,2,28372.0,2156.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.9127858,1.8010002,109.59455,103.18971,3.858531,-0.11178553,-6.404839
category2_tauCC_others_muonCC,2,28385.0,2161.0,19.0,14.0,1.0,1.0,2.0,1.0,1.1262783,1.1923043,64.53099,68.314,100.62157,0.06602597,3.7830095
category2_tauCC_others_muonCC,2,28386.0,2161.0,34.0,14.0,1.0,1.0,2.0,1.0,1.118466,1.1326927,64.08338,64.89851,107.24185,0.014226675,0.81512845
category2_tauCC_others_muonCC,2,28399.0,2161.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.0222332,0.7267337,58.569653,41.638775,14.848449,-0.29549956,-16.930878
category2_tauCC_others_muonCC,2,28401.0,2161.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.6421896,1.8211879,94.09054,104.34638,59.635876,0.17899823,10.255843
category2_tauCC_others_muonCC,2,28409.0,2163.0,33.0,14.0,1.0,1.0,2.0,1.0,1.5044103,1.609079,86.19636,92.193436,81.01287,0.10466874,5.997077
category2_tauCC_others_muonCC,2,28412.0,2163.0,55.0,14.0,1.0,1.0,2.0,1.0,1.0488273,0.8672096,60.093376,49.68745,49.101887,-0.18161768,-10.405927
category2_tauCC_others_muonCC,2,28416.0,2163.0,89.0,14.0,1.0,1.0,2.0,1.0,0.84829396,0.8999834,48.603664,51.56525,88.29607,0.051689446,2.9615872
category2_tauCC_others_muonCC,2,28420.0,2163.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.0124164,1.8719834,115.30296,107.25675,22.152735,-0.14043295,-8.046216
category2_tauCC_others_muonCC,2,28470.0,2162.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.4560473,1.473129,83.42537,84.404076,92.68628,0.017081738,0.9787115
category2_tauCC_others_muonCC,2,28480.0,2166.0,31.0,14.0,1.0,1.0,2.0,1.0,1.5917083,1.6188827,91.198166,92.75514,29.975069,0.027174354,1.5569758
category2_tauCC_others_muonCC,2,28485.0,2166.0,56.0,14.0,1.0,1.0,2.0,1.0,2.2060435,2.1645699,126.39698,124.02072,104.18855,-0.041473627,-2.3762639
category2_tauCC_others_muonCC,2,28500.0,2166.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3943223,1.3885925,79.88879,79.560486,7.8398776,-0.0057297945,-0.32829306
category2_tauCC_others_muonCC,2,28501.0,2166.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.8140074,0.8350666,46.63919,47.845795,96.92691,0.021059215,1.2066041
category2_tauCC_others_muonCC,2,28502.0,2166.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.9994855,2.0243888,114.56208,115.98894,93.512856,0.024903297,1.4268539
category2_tauCC_others_muonCC,2,28505.0,2166.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.5837345,2.3832378,148.03708,136.54947,49.47287,-0.20049667,-11.487614
category2_tauCC_others_muonCC,2,28507.0,2165.0,12.0,14.0,1.0,1.0,2.0,1.0,1.6567874,1.6037172,94.926926,91.88623,100.88663,-0.053070188,-3.0406978
category2_tauCC_others_muonCC,2,28524.0,2167.0,8.0,14.0,1.0,1.0,2.0,1.0,2.6572056,2.729403,152.24667,156.38327,108.91825,0.07219744,4.1366086
category2_tauCC_others_muonCC,2,28529.0,2167.0,40.0,14.0,1.0,1.0,2.0,1.0,1.1309971,1.1447797,64.80136,65.59104,93.74876,0.01378262,0.78968596
category2_tauCC_others_muonCC,2,28532.0,2167.0,48.0,14.0,1.0,1.0,2.0,1.0,0.8016383,0.81291753,45.930492,46.576744,99.645645,0.011279225,0.64625204
category2_tauCC_others_muonCC,2,28537.0,2167.0,78.0,14.0,1.0,1.0,2.0,1.0,2.319198,2.3551018,132.88025,134.9374,99.94356,0.03590393,2.0571437
category2_tauCC_others_muonCC,2,28582.0,2139.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.496127,2.5435266,143.01753,145.73334,100.7661,0.04739976,2.7158062
category2_tauCC_others_muonCC,2,28590.0,2139.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.3465221,1.2817048,77.15003,73.43628,71.900856,-0.06481731,-3.7137582
category2_tauCC_others_muonCC,2,28598.0,2164.0,60.0,14.0,1.0,1.0,2.0,1.0,1.1703539,1.2129246,67.056335,69.49546,94.312614,0.04257071,2.439122
category2_tauCC_others_muonCC,2,28600.0,2164.0,94.0,14.0,1.0,1.0,2.0,1.0,2.3097057,2.093025,132.3364,119.9215,8.97756,-0.21668077,-12.414893
category2_tauCC_others_muonCC,2,28603.0,2164.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.4007407,1.3518326,80.25653,77.45431,46.814835,-0.048908114,-2.8022287
category2_tauCC_others_muonCC,2,28646.0,2141.0,31.0,14.0,1.0,1.0,2.0,1.0,1.2846209,1.3468086,73.603355,77.16645,100.791046,0.06218767,3.5630913
category2_tauCC_others_muonCC,2,28655.0,2141.0,86.0,14.0,1.0,1.0,2.0,1.0,0.982632,0.9709803,56.300667,55.63307,101.32015,-0.011651695,-0.66759294
category2_tauCC_others_muonCC,2,28661.0,2141.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.5427983,1.5221827,88.39583,87.214645,58.701794,-0.020615578,-1.1811856
category2_tauCC_others_muonCC,2,28663.0,2141.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.1532023,2.2360218,123.36941,128.11461,27.594934,0.08281946,4.745206
category2_tauCC_others_muonCC,2,28669.0,2169.0,9.0,14.0,1.0,1.0,2.0,1.0,1.2339783,1.1306515,70.701744,64.781555,100.264305,-0.1033268,-5.9201894
category2_tauCC_others_muonCC,2,28691.0,2172.0,27.0,14.0,1.0,1.0,2.0,1.0,1.6761107,1.689561,96.03407,96.80472,102.43034,0.013450265,0.7706434
category2_tauCC_others_muonCC,2,28722.0,217.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.3613245,2.2965379,135.29393,131.58192,101.83612,-0.06478667,-3.712003
category2_tauCC_others_muonCC,2,28744.0,2176.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.6396444,2.7385447,151.24048,156.90706,100.93482,0.09890032,5.6665707
category2_tauCC_others_muonCC,2,28745.0,2176.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.3518801,1.3720051,77.45702,78.6101,100.98867,0.020125031,1.1530794
category2_tauCC_others_muonCC,2,28757.0,2175.0,76.0,14.0,1.0,1.0,2.0,1.0,1.994373,1.8552454,114.26916,106.29773,29.289385,-0.13912761,-7.971425
category2_tauCC_others_muonCC,2,28764.0,2175.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.48926052,0.61714005,28.032564,35.35952,64.151215,0.12787953,7.326957
category2_tauCC_others_muonCC,2,28767.0,2175.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.13411,1.1874619,64.97971,68.03655,28.229305,0.05335188,3.0568376
category2_tauCC_others_muonCC,2,28779.0,2170.0,140.0,-14.0,1.0,1.0,2.0,1.0,0.98603964,0.9602293,56.49591,55.017086,93.577385,-0.02581036,-1.4788247
category2_tauCC_others_muonCC,2,28783.0,2174.0,20.0,14.0,1.0,1.0,2.0,1.0,2.4690478,2.4712207,141.46602,141.59052,95.417656,0.002172947,0.12450069
category2_tauCC_others_muonCC,2,28786.0,2174.0,57.0,14.0,1.0,1.0,2.0,1.0,1.7478989,1.7678148,100.14723,101.28832,97.86577,0.01991582,1.1410924
category2_tauCC_others_muonCC,2,28798.0,2180.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4471986,1.4472284,82.91837,82.92008,99.489105,2.9802322e-05,0.0017075473
category2_tauCC_others_muonCC,2,28809.0,2180.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.0420778,2.0236292,117.00244,115.94541,87.586624,-0.018448591,-1.0570264
category2_tauCC_others_muonCC,2,28812.0,2180.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.9868448,1.9816519,113.83782,113.54029,97.6286,-0.005192876,-0.29752988
category2_tauCC_others_muonCC,2,28820.0,2180.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.2978096,2.3669517,131.6548,135.61635,21.952698,0.0691421,3.9615507
category2_tauCC_others_muonCC,2,28831.0,2173.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.1108726,1.0672103,63.648315,61.14665,40.2865,-0.04366231,-2.501666
category2_tauCC_others_muonCC,2,28835.0,2173.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.3495843,2.3016572,134.62126,131.87524,92.75616,-0.04792714,-2.746023
category2_tauCC_others_muonCC,2,28844.0,2177.0,63.0,14.0,1.0,1.0,2.0,1.0,1.4233214,1.5352463,81.55031,87.963135,81.377464,0.11192489,6.4128237
category2_tauCC_others_muonCC,2,28856.0,2181.0,4.0,14.0,1.0,1.0,2.0,1.0,1.3314059,1.3849405,76.283936,79.35125,100.70136,0.053534627,3.0673082
category2_tauCC_others_muonCC,2,28858.0,2181.0,19.0,14.0,1.0,1.0,2.0,1.0,1.4257203,1.4333562,81.68776,82.12526,94.60392,0.007635832,0.43750095
category2_tauCC_others_muonCC,2,28878.0,2183.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.133681,2.0938842,122.25092,119.97073,98.29211,-0.03979683,-2.2801905
category2_tauCC_others_muonCC,2,28886.0,2183.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.8361912,0.9009277,47.910225,51.619358,99.40521,0.064736545,3.7091308
category2_tauCC_others_muonCC,2,28891.0,2184.0,85.0,14.0,1.0,1.0,2.0,1.0,3.0187905,3.0145872,172.96396,172.72313,98.97196,-0.0042033195,-0.24083248
category2_tauCC_others_muonCC,2,28905.0,2152.0,14.0,14.0,1.0,1.0,2.0,1.0,0.3816364,0.344812,21.866156,19.756273,101.4437,-0.036824405,-2.109883
category2_tauCC_others_muonCC,2,28909.0,2152.0,30.0,14.0,1.0,1.0,2.0,1.0,1.6833841,1.7085066,96.450806,97.89022,105.15012,0.025122523,1.4394146
category2_tauCC_others_muonCC,2,28910.0,2152.0,40.0,14.0,1.0,1.0,2.0,1.0,1.6683967,1.7285286,95.592094,99.0374,94.68263,0.060131907,3.4453046
category2_tauCC_others_muonCC,2,28911.0,2152.0,42.0,14.0,1.0,1.0,2.0,1.0,2.7197437,2.725401,155.82983,156.15398,94.871254,0.005657196,0.32413346
category2_tauCC_others_muonCC,2,28916.0,2152.0,72.0,14.0,1.0,1.0,2.0,1.0,1.2962524,1.3009924,74.26979,74.541374,95.28927,0.00474,0.27158198
category2_tauCC_others_muonCC,2,28926.0,2152.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.0546286,2.180113,117.72155,124.91128,89.702705,0.12548447,7.1897306
category2_tauCC_others_muonCC,2,28930.0,2152.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.2851446,2.2502732,130.92914,128.93117,99.0144,-0.03487134,-1.9979806
category2_tauCC_others_muonCC,2,28934.0,218.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7918153,1.7549824,102.66345,100.553085,100.49843,-0.03683293,-2.1103714
category2_tauCC_others_muonCC,2,28937.0,218.0,26.0,14.0,1.0,1.0,2.0,1.0,1.3810766,1.406815,79.12986,80.60457,96.84601,0.025738478,1.4747062
category2_tauCC_others_muonCC,2,28952.0,218.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.81160337,1.5582187,46.50145,89.27936,4.5322847,0.74661535,42.77791
category2_tauCC_others_muonCC,2,28957.0,2179.0,15.0,14.0,1.0,1.0,2.0,1.0,1.7294192,1.5968001,99.088425,91.48991,15.221586,-0.13261914,-7.5985174
category2_tauCC_others_muonCC,2,28978.0,2182.0,30.0,14.0,1.0,1.0,2.0,1.0,0.95095587,0.9090171,54.48576,52.082844,101.51666,-0.04193878,-2.4029152
category2_tauCC_others_muonCC,2,28983.0,2182.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2997813,1.3730483,74.471985,78.669876,96.498116,0.07326698,4.197889
category2_tauCC_others_muonCC,2,28988.0,2182.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.7150052,2.684181,155.55833,153.79224,96.1988,-0.030824184,-1.7660956
category2_tauCC_others_muonCC,2,29005.0,2189.0,95.0,14.0,1.0,1.0,2.0,1.0,0.98098916,0.77213705,56.20654,44.240196,20.214369,-0.20885211,-11.966345
category2_tauCC_others_muonCC,2,29027.0,2186.0,89.0,14.0,1.0,1.0,2.0,1.0,1.705186,1.7570581,97.69997,100.67202,103.136894,0.051872134,2.9720545
category2_tauCC_others_muonCC,2,29028.0,2186.0,97.0,14.0,1.0,1.0,2.0,1.0,2.2258832,2.2448745,127.533714,128.62184,92.43826,0.018991232,1.0881175
category2_tauCC_others_muonCC,2,29033.0,2186.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.455933,2.394128,140.7146,137.17343,102.19681,-0.06180501,-3.5411663
category2_tauCC_others_muonCC,2,29036.0,2186.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.4595673,0.63484555,26.331268,36.37397,11.436307,0.17527825,10.042704
category2_tauCC_others_muonCC,2,29044.0,219.0,23.0,14.0,1.0,1.0,2.0,1.0,1.6539129,1.931742,94.76223,110.680664,30.92661,0.27782905,15.918432
category2_tauCC_others_muonCC,2,29045.0,219.0,28.0,14.0,1.0,1.0,2.0,1.0,0.38654253,0.32973072,22.147255,18.89218,97.43007,-0.05681181,-3.255077
category2_tauCC_others_muonCC,2,29051.0,219.0,97.0,14.0,1.0,1.0,2.0,1.0,0.72490346,0.7450519,41.53391,42.68833,70.95928,0.020148456,1.1544216
category2_tauCC_others_muonCC,2,29056.0,219.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3601146,2.3336892,135.22461,133.71054,99.498566,-0.026425362,-1.5140617
category2_tauCC_others_muonCC,2,29069.0,2185.0,34.0,14.0,1.0,1.0,2.0,1.0,1.422432,1.3782538,81.49935,78.968124,68.735954,-0.04417813,-2.5312204
category2_tauCC_others_muonCC,2,29076.0,2185.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.58826953,0.6231994,33.70536,35.706696,98.99884,0.03492987,2.0013342
