routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,76079.0,4237.0,124.0,-14.0,1.0,1.0,2.0,1.0,287.5366,209.14268,2.458693,2.3204427,-0.13825035,-78.393906
category_3_contains_muon,1,76089.0,4238.0,53.0,14.0,1.0,1.0,2.0,1.0,454.59247,644.0643,2.6576223,2.8089292,0.15130687,189.4718
category_3_contains_muon,1,76090.0,4238.0,54.0,14.0,1.0,1.0,2.0,1.0,389.4032,659.306,2.5903995,2.819087,0.22868752,269.90283
category_3_contains_muon,1,76102.0,4238.0,134.0,-14.0,1.0,1.0,2.0,1.0,214.17195,308.54388,2.3307626,2.489317,0.15855432,94.37193
category_3_contains_muon,1,76106.0,4238.0,173.0,-14.0,1.0,1.0,2.0,1.0,247.99306,399.20245,2.3944395,2.6011932,0.20675373,151.2094
category_3_contains_muon,1,76124.0,424.0,143.0,-14.0,1.0,1.0,2.0,1.0,720.15753,3592.372,2.8574276,3.5553813,0.6979537,2872.2146
category_3_contains_muon,1,76131.0,424.0,195.0,-14.0,1.0,1.0,2.0,1.0,1982.5714,2511.5725,3.2972288,3.3999457,0.10271692,529.0011
category_3_contains_muon,1,76134.0,4224.0,11.0,14.0,1.0,1.0,2.0,1.0,5266.995,7196.613,3.7215629,3.8571281,0.13556528,1929.6177
category_3_contains_muon,1,76144.0,4224.0,82.0,14.0,1.0,1.0,2.0,1.0,584.5431,390.2785,2.7668166,2.5913746,-0.17544198,-194.26459
category_3_contains_muon,1,76160.0,4239.0,55.0,14.0,1.0,1.0,2.0,1.0,664.643,1170.7555,2.8225884,3.0684662,0.24587774,506.1125
category_3_contains_muon,1,76161.0,4239.0,58.0,14.0,1.0,1.0,2.0,1.0,343.78168,698.34796,2.5362828,2.8440719,0.3077891,354.56628
category_3_contains_muon,1,76190.0,4240.0,194.0,-14.0,1.0,1.0,2.0,1.0,578.304,298.8701,2.7621562,2.4754825,-0.28667378,-279.43393
category_3_contains_muon,1,76194.0,4235.0,40.0,14.0,1.0,1.0,2.0,1.0,1643.3204,640.65845,3.2157223,2.8066266,-0.40909576,-1002.662
category_3_contains_muon,1,76198.0,4235.0,91.0,14.0,1.0,1.0,2.0,1.0,209.47165,320.54,2.3211253,2.5058823,0.184757,111.06836
category_3_contains_muon,1,76203.0,4235.0,192.0,-14.0,1.0,1.0,2.0,1.0,100.72921,257.20392,2.0031555,2.4102776,0.40712214,156.4747
category_3_contains_muon,1,76215.0,4244.0,92.0,14.0,1.0,1.0,2.0,1.0,274.2737,426.4965,2.4381843,2.6299155,0.19173121,152.22278
category_3_contains_muon,1,76217.0,4244.0,95.0,14.0,1.0,1.0,2.0,1.0,1664.5463,1353.6792,3.2212958,3.1315157,-0.08978009,-310.86707
category_3_contains_muon,1,76241.0,4245.0,60.0,14.0,1.0,1.0,2.0,1.0,989.5418,1981.2135,2.995434,3.2969313,0.30149722,991.6717
category_3_contains_muon,1,76244.0,4245.0,69.0,14.0,1.0,1.0,2.0,1.0,191.04805,557.273,2.2811427,2.746068,0.4649253,366.22498
category_3_contains_muon,1,76270.0,4228.0,111.0,-14.0,1.0,1.0,2.0,1.0,782.6833,472.0706,2.8935862,2.674007,-0.21957922,-310.6127
category_3_contains_muon,1,76276.0,4228.0,173.0,-14.0,1.0,1.0,2.0,1.0,482.5527,1957.6538,2.6835446,3.291736,0.60819125,1475.1011
category_3_contains_muon,1,76323.0,4251.0,115.0,-14.0,1.0,1.0,2.0,1.0,16942.646,7072.0605,4.228981,3.849546,-0.37943506,-9870.586
category_3_contains_muon,1,76362.0,425.0,44.0,14.0,1.0,1.0,2.0,1.0,227.85242,148.85905,2.3576536,2.1727753,-0.18487835,-78.99336
category_3_contains_muon,1,76370.0,425.0,105.0,-14.0,1.0,1.0,2.0,1.0,247.36508,398.76373,2.3933384,2.6007156,0.2073772,151.39865
category_3_contains_muon,1,76371.0,425.0,117.0,-14.0,1.0,1.0,2.0,1.0,525.91504,325.45413,2.7209156,2.5124898,-0.20842576,-200.4609
category_3_contains_muon,1,76382.0,425.0,185.0,-14.0,1.0,1.0,2.0,1.0,791.5632,726.8566,2.8984857,2.8614488,-0.037036896,-64.70654
category_3_contains_muon,1,76415.0,4257.0,83.0,14.0,1.0,1.0,2.0,1.0,5396.208,1674.5833,3.7320886,3.2239068,-0.5081818,-3721.6248
category_3_contains_muon,1,76416.0,4257.0,93.0,14.0,1.0,1.0,2.0,1.0,563.0467,1524.443,2.7505443,3.1831112,0.43256688,961.3963
category_3_contains_muon,1,76432.0,4241.0,72.0,14.0,1.0,1.0,2.0,1.0,443.14813,927.0222,2.646549,2.9670901,0.32054114,483.87408
category_3_contains_muon,1,76451.0,4249.0,74.0,14.0,1.0,1.0,2.0,1.0,387.2364,275.5073,2.5879762,2.440133,-0.14784312,-111.729095
category_3_contains_muon,1,76453.0,4249.0,93.0,14.0,1.0,1.0,2.0,1.0,1233.2953,2704.1494,3.091067,3.4320307,0.3409636,1470.8541
category_3_contains_muon,1,76460.0,4249.0,172.0,-14.0,1.0,1.0,2.0,1.0,374.16647,185.56743,2.5730648,2.2685018,-0.30456305,-188.59904
category_3_contains_muon,1,76461.0,4249.0,185.0,-14.0,1.0,1.0,2.0,1.0,631.69666,438.78375,2.8005085,2.6422505,-0.15825796,-192.9129
category_3_contains_muon,1,76462.0,4249.0,192.0,-14.0,1.0,1.0,2.0,1.0,153.03763,373.60648,2.1847982,2.5724144,0.38761616,220.56885
category_3_contains_muon,1,76482.0,4252.0,132.0,-14.0,1.0,1.0,2.0,1.0,144.98117,260.7843,2.1613116,2.4162815,0.25496984,115.80313
category_3_contains_muon,1,76488.0,4252.0,166.0,-14.0,1.0,1.0,2.0,1.0,231.54117,328.84402,2.3646283,2.51699,0.15236163,97.30286
category_3_contains_muon,1,76494.0,4255.0,22.0,14.0,1.0,1.0,2.0,1.0,1136.4929,756.79004,3.0555668,2.8789754,-0.1765914,-379.70288
category_3_contains_muon,1,76502.0,4255.0,106.0,-14.0,1.0,1.0,2.0,1.0,3008.0908,465.7796,3.478291,2.6681805,-0.81011057,-2542.3113
category_3_contains_muon,1,76505.0,4255.0,112.0,-14.0,1.0,1.0,2.0,1.0,10751.276,25908.918,4.03146,4.4134493,0.38198948,15157.642
category_3_contains_muon,1,76506.0,4255.0,119.0,-14.0,1.0,1.0,2.0,1.0,193.36632,187.58325,2.2863808,2.273194,-0.013186693,-5.783066
category_3_contains_muon,1,76528.0,4258.0,41.0,14.0,1.0,1.0,2.0,1.0,318.01413,379.84384,2.5024464,2.579605,0.07715869,61.829712
category_3_contains_muon,1,76529.0,4258.0,42.0,14.0,1.0,1.0,2.0,1.0,156.40341,179.25002,2.1942463,2.2534592,0.059212923,22.846603
category_3_contains_muon,1,76544.0,4258.0,196.0,-14.0,1.0,1.0,2.0,1.0,439.99948,334.0609,2.6434522,2.5238256,-0.11962652,-105.93857
category_3_contains_muon,1,76545.0,4258.0,197.0,-14.0,1.0,1.0,2.0,1.0,7766.288,6606.9805,3.8902135,3.820003,-0.07021046,-1159.3076
category_3_contains_muon,1,76550.0,4248.0,45.0,14.0,1.0,1.0,2.0,1.0,775.66315,875.2103,2.8896732,2.9421124,0.052439213,99.54718
category_3_contains_muon,1,76559.0,4248.0,117.0,-14.0,1.0,1.0,2.0,1.0,5337.41,5793.1294,3.7273307,3.7629132,0.035582542,455.71924
category_3_contains_muon,1,76560.0,4248.0,127.0,-14.0,1.0,1.0,2.0,1.0,657.75214,1288.0619,2.8180623,3.1099367,0.2918744,630.30975
category_3_contains_muon,1,76561.0,4248.0,128.0,-14.0,1.0,1.0,2.0,1.0,315.5865,259.54672,2.4991183,2.4142156,-0.08490276,-56.039764
category_3_contains_muon,1,76585.0,4243.0,4.0,14.0,1.0,1.0,2.0,1.0,733.5225,796.5406,2.8654134,2.901208,0.035794497,63.018066
category_3_contains_muon,1,76592.0,4243.0,40.0,14.0,1.0,1.0,2.0,1.0,177.84837,367.30594,2.2500498,2.565028,0.31497812,189.45757
category_3_contains_muon,1,76595.0,4243.0,65.0,14.0,1.0,1.0,2.0,1.0,105.07986,154.84427,2.0215194,2.1898952,0.16837573,49.764412
category_3_contains_muon,1,76599.0,4243.0,103.0,-14.0,1.0,1.0,2.0,1.0,95542.055,230371.45,4.9801946,5.3624287,0.3822341,134829.4
category_3_contains_muon,1,76615.0,4262.0,179.0,-14.0,1.0,1.0,2.0,1.0,1862.5165,599.2656,3.2701,2.7776194,-0.49248075,-1263.2509
category_3_contains_muon,1,76618.0,4254.0,3.0,14.0,1.0,1.0,2.0,1.0,1218.8516,1781.8492,3.0859509,3.250871,0.16492009,562.9977
category_3_contains_muon,1,76637.0,4254.0,162.0,-14.0,1.0,1.0,2.0,1.0,755.1096,383.25766,2.87801,2.5834908,-0.2945192,-371.85196
category_3_contains_muon,1,76648.0,4263.0,72.0,14.0,1.0,1.0,2.0,1.0,122.325035,271.3256,2.0875154,2.4334908,0.3459754,149.00055
category_3_contains_muon,1,76651.0,4263.0,81.0,14.0,1.0,1.0,2.0,1.0,4372.453,3548.412,3.6407251,3.550034,-0.09069109,-824.041
category_3_contains_muon,1,76664.0,4263.0,176.0,-14.0,1.0,1.0,2.0,1.0,2180.4297,1982.1055,3.338542,3.2971268,-0.041415215,-198.32422
category_3_contains_muon,1,76666.0,4261.0,8.0,14.0,1.0,1.0,2.0,1.0,930.7638,170.94176,2.9688394,2.2328482,-0.73599124,-759.822
category_3_contains_muon,1,76680.0,4261.0,172.0,-14.0,1.0,1.0,2.0,1.0,133.32092,152.24191,2.1248982,2.1825342,0.057636023,18.92099
category_3_contains_muon,1,76686.0,4265.0,27.0,14.0,1.0,1.0,2.0,1.0,14967.186,3111.5525,4.1751404,3.4929771,-0.68216324,-11855.633
category_3_contains_muon,1,76714.0,426.0,19.0,14.0,1.0,1.0,2.0,1.0,109.88816,246.31856,2.040951,2.3914971,0.35054612,136.43039
category_3_contains_muon,1,76718.0,426.0,57.0,14.0,1.0,1.0,2.0,1.0,873.19104,2584.834,2.9411092,3.4124327,0.4713235,1711.643
category_3_contains_muon,1,76723.0,426.0,145.0,-14.0,1.0,1.0,2.0,1.0,1187.0157,1607.9431,3.0744565,3.2062707,0.13181424,420.92737
category_3_contains_muon,1,76727.0,4268.0,2.0,14.0,1.0,1.0,2.0,1.0,496.47614,309.59976,2.6958983,2.4908006,-0.20509768,-186.87637
category_3_contains_muon,1,76754.0,4260.0,15.0,14.0,1.0,1.0,2.0,1.0,1496.4552,964.96405,3.1750636,2.9845111,-0.19055247,-531.49115
category_3_contains_muon,1,76757.0,4260.0,47.0,14.0,1.0,1.0,2.0,1.0,7342.29,3564.23,3.8658316,3.5519657,-0.3138659,-3778.06
category_3_contains_muon,1,76769.0,4260.0,165.0,-14.0,1.0,1.0,2.0,1.0,535.3652,347.59656,2.72865,2.5410755,-0.18757463,-187.76862
category_3_contains_muon,1,76776.0,4269.0,88.0,14.0,1.0,1.0,2.0,1.0,10523.425,5777.6777,4.022157,3.7617533,-0.26040387,-4745.747
category_3_contains_muon,1,76788.0,4271.0,35.0,14.0,1.0,1.0,2.0,1.0,173.37361,1130.8911,2.238983,3.0534208,0.81443787,957.5175
category_3_contains_muon,1,76793.0,4271.0,59.0,14.0,1.0,1.0,2.0,1.0,1371.1082,4541.8696,3.1370716,3.6572347,0.52016306,3170.7615
category_3_contains_muon,1,76794.0,4271.0,73.0,14.0,1.0,1.0,2.0,1.0,448.88687,678.95984,2.6521368,2.831844,0.17970729,230.07297
category_3_contains_muon,1,76795.0,4271.0,83.0,14.0,1.0,1.0,2.0,1.0,46807.426,37382.066,4.670315,4.5726633,-0.09765148,-9425.359
category_3_contains_muon,1,76799.0,4271.0,106.0,-14.0,1.0,1.0,2.0,1.0,7245.682,9891.114,3.8600793,3.9952452,0.13516593,2645.4321
category_3_contains_muon,1,76811.0,4271.0,176.0,-14.0,1.0,1.0,2.0,1.0,113.82903,217.4,2.056253,2.3372595,0.28100657,103.57096
category_3_contains_muon,1,76823.0,4270.0,49.0,14.0,1.0,1.0,2.0,1.0,234.06563,161.9465,2.3693376,2.2093716,-0.15996599,-72.119125
category_3_contains_muon,1,76826.0,4270.0,80.0,14.0,1.0,1.0,2.0,1.0,2560.6965,1847.4906,3.408358,3.2665823,-0.14177585,-713.20593
category_3_contains_muon,1,76827.0,4270.0,86.0,14.0,1.0,1.0,2.0,1.0,428085.4,132080.62,5.6315303,5.120839,-0.51069117,-296004.78
category_3_contains_muon,1,76830.0,4270.0,133.0,-14.0,1.0,1.0,2.0,1.0,512.89856,396.74368,2.7100315,2.59851,-0.11152148,-116.15488
category_3_contains_muon,1,76831.0,4270.0,185.0,-14.0,1.0,1.0,2.0,1.0,178781.81,186286.2,5.252323,5.2701807,0.017857552,7504.3906
category_3_contains_muon,1,76833.0,4274.0,31.0,14.0,1.0,1.0,2.0,1.0,163.33179,231.5266,2.2130706,2.364601,0.15153027,68.19481
category_3_contains_muon,1,76848.0,4274.0,170.0,-14.0,1.0,1.0,2.0,1.0,791.4242,357.29184,2.8984094,2.553023,-0.34538627,-434.13235
category_3_contains_muon,1,76927.0,4273.0,97.0,14.0,1.0,1.0,2.0,1.0,7333.244,5112.4956,3.8652961,3.708633,-0.15666318,-2220.7485
category_3_contains_muon,1,76934.0,4273.0,137.0,-14.0,1.0,1.0,2.0,1.0,315.33646,237.39984,2.4987743,2.3754804,-0.12329388,-77.936615
category_3_contains_muon,1,76935.0,4273.0,138.0,-14.0,1.0,1.0,2.0,1.0,188.1201,599.88477,2.2744353,2.7780678,0.50363255,411.76465
category_3_contains_muon,1,76939.0,4273.0,182.0,-14.0,1.0,1.0,2.0,1.0,151487.19,24984.203,5.180376,4.3976655,-0.78271055,-126502.984
category_3_contains_muon,1,76941.0,4273.0,197.0,-14.0,1.0,1.0,2.0,1.0,543.7683,513.75586,2.7354138,2.7107568,-0.024657011,-30.012451
category_3_contains_muon,1,76991.0,4267.0,8.0,14.0,1.0,1.0,2.0,1.0,2335.922,391.91327,3.3684583,2.59319,-0.7752683,-1944.0088
category_3_contains_muon,1,76998.0,4267.0,94.0,14.0,1.0,1.0,2.0,1.0,1627.6202,946.2877,3.211553,2.9760232,-0.2355299,-681.3325
category_3_contains_muon,1,77043.0,4259.0,10.0,14.0,1.0,1.0,2.0,1.0,113.03598,173.50706,2.0532167,2.2393172,0.18610048,60.471085
category_3_contains_muon,1,77046.0,4259.0,23.0,14.0,1.0,1.0,2.0,1.0,34961.85,44659.492,4.5435944,4.649914,0.10631943,9697.641
category_3_contains_muon,1,77055.0,4259.0,119.0,-14.0,1.0,1.0,2.0,1.0,115560.266,109387.6,5.0628085,5.038968,-0.023840427,-6172.664
category_3_contains_muon,1,77060.0,4259.0,168.0,-14.0,1.0,1.0,2.0,1.0,565.2701,763.9492,2.752256,2.8830645,0.13080859,198.67914
category_3_contains_muon,1,77107.0,4275.0,30.0,14.0,1.0,1.0,2.0,1.0,17803.56,6188.066,4.250507,3.791555,-0.45895195,-11615.494
category_3_contains_muon,1,77110.0,4275.0,59.0,14.0,1.0,1.0,2.0,1.0,1565.308,1215.9805,3.1945999,3.0849266,-0.10967326,-349.3275
category_3_contains_muon,1,77111.0,4275.0,78.0,14.0,1.0,1.0,2.0,1.0,3688.8093,6429.1865,3.5668862,3.808156,0.24126983,2740.3772
category_3_contains_muon,1,77127.0,4275.0,157.0,-14.0,1.0,1.0,2.0,1.0,756.00085,677.6591,2.8785224,2.8310113,-0.0475111,-78.341736
category_3_contains_muon,1,77145.0,4276.0,104.0,-14.0,1.0,1.0,2.0,1.0,191.12553,122.290794,2.2813187,2.0873938,-0.1939249,-68.83474
category_3_contains_muon,1,77476.0,4266.0,31.0,14.0,1.0,1.0,2.0,1.0,108.11967,196.25348,2.0339048,2.2928174,0.25891256,88.13381
category_3_contains_muon,1,77483.0,4266.0,98.0,14.0,1.0,1.0,2.0,1.0,17247.305,4765.136,4.236721,3.6780753,-0.5586457,-12482.168
category_3_contains_muon,1,77648.0,4198.0,61.0,14.0,1.0,1.0,2.0,1.0,292.79593,443.4497,2.4665651,2.6468444,0.18027925,150.65378
category_3_contains_muon,1,77656.0,4198.0,141.0,-14.0,1.0,1.0,2.0,1.0,185.68323,180.54347,2.2687726,2.2565818,-0.012190819,-5.1397552
category_3_contains_muon,1,77661.0,4198.0,195.0,-14.0,1.0,1.0,2.0,1.0,7901.7373,27261.379,3.8977225,4.435548,0.53782535,19359.64
category_3_contains_muon,1,76860.0,427.0,53.0,14.0,1.0,1.0,2.0,1.0,5519.227,6311.1904,3.7418783,3.8001113,0.058233023,791.9634
category_3_contains_muon,1,76882.0,4278.0,35.0,14.0,1.0,1.0,2.0,1.0,2439.7754,2239.6316,3.3873498,3.3501766,-0.03717327,-200.1438
category_3_contains_muon,1,76883.0,4278.0,64.0,14.0,1.0,1.0,2.0,1.0,635.93463,181.34071,2.8034124,2.2584953,-0.5449171,-454.59393
category_3_contains_muon,1,76890.0,4278.0,126.0,-14.0,1.0,1.0,2.0,1.0,290.46844,259.20755,2.463099,2.4136477,-0.04945135,-31.260895
category_3_contains_muon,1,76916.0,4277.0,167.0,-14.0,1.0,1.0,2.0,1.0,637.63416,194.87251,2.8045716,2.2897506,-0.51482105,-442.76166
category_3_contains_muon,1,76943.0,428.0,21.0,14.0,1.0,1.0,2.0,1.0,156.23834,259.35474,2.1937876,2.4138942,0.2201066,103.116394
category_3_contains_muon,1,76951.0,428.0,112.0,-14.0,1.0,1.0,2.0,1.0,694.1357,1179.4663,2.8414443,3.0716856,0.2302413,485.33063
category_3_contains_muon,1,77012.0,4280.0,2.0,14.0,1.0,1.0,2.0,1.0,7436.986,1814.8513,3.871397,3.258841,-0.612556,-5622.135
category_3_contains_muon,1,77014.0,4280.0,22.0,14.0,1.0,1.0,2.0,1.0,889.4888,914.7477,2.9491405,2.9613013,0.012160778,25.258911
category_3_contains_muon,1,77031.0,4280.0,127.0,-14.0,1.0,1.0,2.0,1.0,1342.4583,1703.7869,3.1279008,3.2314153,0.10351443,361.3286
category_3_contains_muon,1,77077.0,4286.0,176.0,-14.0,1.0,1.0,2.0,1.0,4051.3923,1873.9829,3.6076043,3.2727656,-0.33483863,-2177.4094
category_3_contains_muon,1,77087.0,4284.0,60.0,14.0,1.0,1.0,2.0,1.0,3734.2532,3785.1162,3.5722039,3.5780792,0.005875349,50.863037
category_3_contains_muon,1,77147.0,4276.0,114.0,-14.0,1.0,1.0,2.0,1.0,308.09238,275.9599,2.4886808,2.440846,-0.047834873,-32.132477
category_3_contains_muon,1,77165.0,4285.0,59.0,14.0,1.0,1.0,2.0,1.0,124.872215,277.55945,2.0964658,2.443356,0.3468902,152.68723
category_3_contains_muon,1,77205.0,4283.0,143.0,-14.0,1.0,1.0,2.0,1.0,24809.984,21946.287,4.3946266,4.341361,-0.05326557,-2863.6973
category_3_contains_muon,1,77206.0,4283.0,160.0,-14.0,1.0,1.0,2.0,1.0,280.33035,335.07513,2.4476702,2.5251422,0.07747197,54.74478
category_3_contains_muon,1,77207.0,4283.0,169.0,-14.0,1.0,1.0,2.0,1.0,337.10065,576.6274,2.5277596,2.7608953,0.2331357,239.52673
category_3_contains_muon,1,77210.0,4283.0,191.0,-14.0,1.0,1.0,2.0,1.0,2652.4124,7848.71,3.423641,3.8947983,0.4711573,5196.298
category_3_contains_muon,1,77218.0,4282.0,50.0,14.0,1.0,1.0,2.0,1.0,11081.496,2114.9053,4.0445986,3.325291,-0.71930766,-8966.591
category_3_contains_muon,1,77220.0,4282.0,55.0,14.0,1.0,1.0,2.0,1.0,102.286964,170.70206,2.0098202,2.2322388,0.22241855,68.41509
category_3_contains_muon,1,77239.0,4282.0,195.0,-14.0,1.0,1.0,2.0,1.0,232.78268,200.37769,2.3669508,2.3018494,-0.065101385,-32.405
category_3_contains_muon,1,77248.0,4289.0,71.0,14.0,1.0,1.0,2.0,1.0,723.3178,1030.995,2.8593292,3.0132565,0.15392733,307.6772
category_3_contains_muon,1,77255.0,4289.0,155.0,-14.0,1.0,1.0,2.0,1.0,190.86623,264.0671,2.280729,2.4217143,0.14098525,73.20088
category_3_contains_muon,1,77261.0,4288.0,21.0,14.0,1.0,1.0,2.0,1.0,111.695656,221.79063,2.0480363,2.3459432,0.29790688,110.09498
category_3_contains_muon,1,77277.0,429.0,3.0,14.0,1.0,1.0,2.0,1.0,327.72733,154.19492,2.5155127,2.18807,-0.32744265,-173.53241
category_3_contains_muon,1,77303.0,4292.0,81.0,14.0,1.0,1.0,2.0,1.0,108.287315,203.5418,2.0345776,2.3086536,0.27407598,95.25448
category_3_contains_muon,1,77307.0,4292.0,128.0,-14.0,1.0,1.0,2.0,1.0,401.2675,429.48657,2.603434,2.6329496,0.029515505,28.219086
category_3_contains_muon,1,77315.0,4292.0,193.0,-14.0,1.0,1.0,2.0,1.0,14515.506,21856.352,4.1618323,4.3395777,0.17774534,7340.8457
category_3_contains_muon,1,77342.0,4295.0,42.0,14.0,1.0,1.0,2.0,1.0,111.50569,153.43958,2.047297,2.1859374,0.1386404,41.933884
category_3_contains_muon,1,77344.0,4295.0,63.0,14.0,1.0,1.0,2.0,1.0,567.7994,389.31107,2.754195,2.5902967,-0.16389823,-178.48831
category_3_contains_muon,1,77351.0,4295.0,132.0,-14.0,1.0,1.0,2.0,1.0,39252.17,113073.16,4.5938635,5.0533595,0.45949602,73820.984
category_3_contains_muon,1,77367.0,4294.0,116.0,-14.0,1.0,1.0,2.0,1.0,841.5429,3569.2388,2.9250762,3.5525756,0.62749934,2727.6958
category_3_contains_muon,1,77369.0,4294.0,126.0,-14.0,1.0,1.0,2.0,1.0,673.49414,484.32916,2.8283339,2.6851406,-0.14319324,-189.16498
category_3_contains_muon,1,77378.0,4297.0,14.0,14.0,1.0,1.0,2.0,1.0,1294.654,3016.1792,3.1121538,3.4794571,0.36730337,1721.5251
category_3_contains_muon,1,77380.0,4297.0,30.0,14.0,1.0,1.0,2.0,1.0,196.11232,427.33133,2.2925048,2.6307647,0.33825994,231.21901
category_3_contains_muon,1,77411.0,4299.0,65.0,14.0,1.0,1.0,2.0,1.0,1494.6311,3682.8662,3.174534,3.566186,0.39165187,2188.235
category_3_contains_muon,1,77415.0,4299.0,115.0,-14.0,1.0,1.0,2.0,1.0,7024.0264,2342.0786,3.8465862,3.3696015,-0.47698474,-4681.9478
category_3_contains_muon,1,77431.0,4296.0,68.0,14.0,1.0,1.0,2.0,1.0,1392.3159,1135.0433,3.1437378,3.0550125,-0.08872533,-257.27258
category_3_contains_muon,1,77441.0,4298.0,7.0,14.0,1.0,1.0,2.0,1.0,1341.4805,1199.6929,3.1275845,3.07907,-0.048514366,-141.7876
category_3_contains_muon,1,77444.0,4298.0,18.0,14.0,1.0,1.0,2.0,1.0,146.53043,284.63715,2.165928,2.4542916,0.2883637,138.10672
category_3_contains_muon,1,77448.0,4298.0,47.0,14.0,1.0,1.0,2.0,1.0,1578.7471,1662.3708,3.1983125,3.220728,0.0224154,83.62378
category_3_contains_muon,1,77454.0,4298.0,82.0,14.0,1.0,1.0,2.0,1.0,442.3606,563.7564,2.6457765,2.7510915,0.10531497,121.39581
category_3_contains_muon,1,77523.0,4302.0,57.0,14.0,1.0,1.0,2.0,1.0,460.32227,374.5168,2.663062,2.5734713,-0.08959079,-85.80545
category_3_contains_muon,1,77525.0,4302.0,86.0,14.0,1.0,1.0,2.0,1.0,2293.0789,3151.0015,3.360419,3.4984486,0.13802958,857.9226
category_3_contains_muon,1,77529.0,4302.0,131.0,-14.0,1.0,1.0,2.0,1.0,809.67053,630.1725,2.9083083,2.7994595,-0.10884881,-179.49805
category_3_contains_muon,1,77532.0,4302.0,157.0,-14.0,1.0,1.0,2.0,1.0,689.0189,436.3384,2.838231,2.6398234,-0.19840765,-252.68051
category_3_contains_muon,1,77542.0,4303.0,44.0,14.0,1.0,1.0,2.0,1.0,55021.918,22071.412,4.7405357,4.34383,-0.39670563,-32950.508
category_3_contains_muon,1,77545.0,4303.0,78.0,14.0,1.0,1.0,2.0,1.0,170.53757,216.11046,2.23182,2.3346758,0.10285568,45.57289
category_3_contains_muon,1,77552.0,4303.0,164.0,-14.0,1.0,1.0,2.0,1.0,325.33783,728.0887,2.5123346,2.8621843,0.3498497,402.75085
category_3_contains_muon,1,77560.0,4301.0,69.0,14.0,1.0,1.0,2.0,1.0,15960.065,13935.241,4.203035,4.1441145,-0.058920383,-2024.8242
category_3_contains_muon,1,77563.0,4301.0,102.0,-14.0,1.0,1.0,2.0,1.0,110.46926,182.58629,2.0432415,2.2614682,0.21822667,72.11703
category_3_contains_muon,1,77578.0,430.0,4.0,14.0,1.0,1.0,2.0,1.0,987.0745,411.40695,2.99435,2.6142716,-0.38007832,-575.6676
category_3_contains_muon,1,77584.0,430.0,89.0,14.0,1.0,1.0,2.0,1.0,3461.1162,4348.6533,3.5392163,3.6383548,0.0991385,887.5371
category_3_contains_muon,1,77602.0,4305.0,60.0,14.0,1.0,1.0,2.0,1.0,1546.5515,3728.934,3.1893644,3.5715847,0.38222027,2182.3826
category_3_contains_muon,1,77620.0,4304.0,19.0,14.0,1.0,1.0,2.0,1.0,268.21973,311.29758,2.4284906,2.4931757,0.06468511,43.07785
category_3_contains_muon,1,77637.0,4304.0,195.0,-14.0,1.0,1.0,2.0,1.0,120.90364,147.04482,2.0824394,2.1674497,0.08501029,26.141174
category_3_contains_muon,1,77669.0,431.0,79.0,14.0,1.0,1.0,2.0,1.0,167.23303,151.798,2.2233222,2.181266,-0.042056084,-15.435028
category_3_contains_muon,1,77672.0,431.0,128.0,-14.0,1.0,1.0,2.0,1.0,1887.3127,704.7728,3.2758439,2.8480492,-0.4277947,-1182.5399
category_3_contains_muon,1,77676.0,431.0,195.0,-14.0,1.0,1.0,2.0,1.0,2087.8635,5090.2256,3.3197021,3.706737,0.3870349,3002.362
category_3_contains_muon,1,77690.0,4309.0,147.0,-14.0,1.0,1.0,2.0,1.0,292.3596,986.9673,2.4659173,2.9943027,0.5283854,694.60767
category_3_contains_muon,1,77699.0,4281.0,86.0,14.0,1.0,1.0,2.0,1.0,9576.045,7498.6826,3.9811862,3.874985,-0.10620117,-2077.3623
category_3_contains_muon,1,77705.0,4281.0,114.0,-14.0,1.0,1.0,2.0,1.0,3907.526,3318.6577,3.5919018,3.5209625,-0.0709393,-588.86816
category_3_contains_muon,1,77710.0,4281.0,173.0,-14.0,1.0,1.0,2.0,1.0,425.72464,525.7779,2.6291287,2.7208023,0.09167361,100.05325
category_3_contains_muon,1,77751.0,4300.0,37.0,14.0,1.0,1.0,2.0,1.0,168.81038,247.43044,2.227399,2.3934531,0.16605401,78.620056
category_3_contains_muon,1,77753.0,4300.0,48.0,14.0,1.0,1.0,2.0,1.0,462.96826,155.74173,2.6655512,2.192405,-0.4731462,-307.22653
category_3_contains_muon,1,77770.0,4311.0,25.0,14.0,1.0,1.0,2.0,1.0,207.59245,227.27898,2.3172116,2.3565593,0.03934765,19.686523
category_3_contains_muon,1,77776.0,4311.0,89.0,14.0,1.0,1.0,2.0,1.0,7520.7793,4691.1304,3.876263,3.6712775,-0.20498538,-2829.649
category_3_contains_muon,1,77779.0,4311.0,106.0,-14.0,1.0,1.0,2.0,1.0,1607.9779,307.9315,3.20628,2.488454,-0.7178259,-1300.0464
category_3_contains_muon,1,77783.0,4311.0,119.0,-14.0,1.0,1.0,2.0,1.0,1686.5714,2101.7766,3.2270048,3.3225865,0.09558177,415.2052
category_3_contains_muon,1,77785.0,4311.0,143.0,-14.0,1.0,1.0,2.0,1.0,1068.3914,1748.9027,3.0287304,3.2427657,0.21403527,680.51135
