routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,14354.0,1461.0,55.0,14.0,1.0,1.0,2.0,1.0,0.7378392,1.0430615,42.275074,59.763023,33.990044,0.30522227,17.487947,42.275074,59.763023
category1_isMuonCC,1,14357.0,1461.0,79.0,14.0,1.0,1.0,2.0,1.0,0.44909853,0.5627974,25.731451,32.24592,94.66132,0.11369896,6.5144706,25.731455,32.24591
category1_isMuonCC,1,14360.0,1461.0,96.0,14.0,1.0,1.0,2.0,1.0,1.4693154,1.4181585,84.18557,81.2545,84.86499,-0.05115676,-2.9310665,84.18556,81.25452
category1_isMuonCC,1,14367.0,1461.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.434915,5.5159435,311.3977,316.04028,95.84367,0.08102846,4.642589,-48.60233,-43.959713
category1_isMuonCC,1,14393.0,1474.0,55.0,14.0,1.0,1.0,2.0,1.0,0.7656386,0.1417133,43.86786,8.119575,8.794183,-0.6239252,-35.748283,43.86786,8.119578
category1_isMuonCC,1,14398.0,1474.0,93.0,14.0,1.0,1.0,2.0,1.0,4.0122986,4.153277,229.88777,237.96524,11.1972,0.14097834,8.077464,-130.11223,-122.03479
category1_isMuonCC,1,14414.0,1474.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.5420327,4.559768,260.23932,261.25546,110.628944,0.017735481,1.0161682,-99.76072,-98.74455
category1_isMuonCC,1,14432.0,1477.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0233626,2.0195885,115.93014,115.7139,95.14654,-0.003774166,-0.21624379,115.93013,115.71391
category1_isMuonCC,1,14446.0,1470.0,40.0,14.0,1.0,1.0,2.0,1.0,2.2574894,2.2731292,129.34462,130.2407,95.445274,0.015639782,0.8960935,129.34462,130.2407
category1_isMuonCC,1,14453.0,1470.0,98.0,14.0,1.0,1.0,2.0,1.0,3.8068924,3.8609416,218.11887,221.21567,88.3206,0.054049253,3.0967941,-141.88113,-138.78435
category1_isMuonCC,1,14472.0,1469.0,65.0,14.0,1.0,1.0,2.0,1.0,1.5848544,1.8608979,90.805466,106.6216,8.42207,0.27604365,15.816136,90.805466,106.62159
category1_isMuonCC,1,14484.0,1469.0,153.0,-14.0,1.0,1.0,2.0,1.0,5.517165,5.4525423,316.1103,312.40765,91.8588,-0.06462288,-3.7026184,-43.889717,-47.592335
category1_isMuonCC,1,14494.0,1481.0,50.0,14.0,1.0,1.0,2.0,1.0,5.2253933,5.363358,299.39297,307.2978,31.522518,0.13796473,7.9047966,-60.607014,-52.702244
category1_isMuonCC,1,14502.0,1481.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.9179332,2.902884,167.18526,166.323,96.485405,-0.015049219,-0.86225677,167.18526,166.32298
category1_isMuonCC,1,14503.0,1481.0,118.0,-14.0,1.0,1.0,2.0,1.0,6.073057,6.2365093,347.96054,357.32565,73.14541,0.16345215,9.365118,-12.039452,-2.6743333
category1_isMuonCC,1,14519.0,1476.0,26.0,14.0,1.0,1.0,2.0,1.0,2.0826347,2.2899785,119.32618,131.2061,3.3762531,0.20734382,11.879926,119.32618,131.20609
category1_isMuonCC,1,14521.0,1476.0,46.0,14.0,1.0,1.0,2.0,1.0,1.3167695,1.7855197,75.445335,102.30274,7.131203,0.46875024,26.85741,75.44533,102.30275
category1_isMuonCC,1,14538.0,1476.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.7503912,3.6878433,214.88159,211.29787,95.07186,-0.06254792,-3.583732,-145.11842,-148.70213
category1_isMuonCC,1,14543.0,1479.0,18.0,14.0,1.0,1.0,2.0,1.0,2.0569518,1.3923612,117.85465,79.77642,20.431314,-0.6645906,-38.078236,117.85465,79.776405
category1_isMuonCC,1,14547.0,1479.0,34.0,14.0,1.0,1.0,2.0,1.0,3.8119514,3.8414466,218.40872,220.09868,116.01066,0.02949524,1.6899527,-141.59128,-139.90134
category1_isMuonCC,1,14552.0,1479.0,84.0,14.0,1.0,1.0,2.0,1.0,0.730715,0.7213323,41.866886,41.329296,95.56671,-0.009382725,-0.53759056,41.86689,41.329296
category1_isMuonCC,1,14567.0,1446.0,43.0,14.0,1.0,1.0,2.0,1.0,0.49281785,0.84436697,28.236383,48.378666,12.118724,0.35154915,20.142282,28.236385,48.378666
category1_isMuonCC,1,14583.0,1446.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.0106611,1.7805692,115.2024,102.019104,13.451962,-0.23009181,-13.18329,115.20241,102.01911
category1_isMuonCC,1,14591.0,1446.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.3377757,2.3454366,133.94469,134.38362,148.88004,0.007660866,0.43893528,133.94467,134.3836
category1_isMuonCC,1,14602.0,1475.0,44.0,14.0,1.0,1.0,2.0,1.0,4.5065293,4.5275164,258.2051,259.4076,86.753845,0.020987034,1.2024685,-101.794914,-100.592415
category1_isMuonCC,1,14610.0,1475.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.4093323,1.3455362,80.748795,77.09355,93.509544,-0.06379604,-3.655244,80.7488,77.09356
category1_isMuonCC,1,14626.0,1483.0,24.0,14.0,1.0,1.0,2.0,1.0,1.8926479,1.6827245,108.440735,96.41301,39.326424,-0.2099235,-12.027731,108.44074,96.412994
category1_isMuonCC,1,14636.0,1483.0,77.0,14.0,1.0,1.0,2.0,1.0,0.5183353,0.17480509,29.698425,10.015594,17.675179,-0.34353018,-19.682829,29.698427,10.015598
category1_isMuonCC,1,14643.0,1483.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.687117,5.6780496,325.8478,325.32828,83.109955,-0.009067535,-0.5195315,-34.152218,-34.67175
category1_isMuonCC,1,14651.0,1483.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.6436152,3.9583263,151.468,226.7954,1.6830273,1.3147109,75.327385,151.46799,-133.2046
category1_isMuonCC,1,14655.0,1478.0,31.0,14.0,1.0,1.0,2.0,1.0,5.0916114,5.5780935,291.72784,319.60123,2.1362758,0.48648214,27.873373,-68.27218,-40.39878
category1_isMuonCC,1,14680.0,1482.0,22.0,14.0,1.0,1.0,2.0,1.0,6.2170596,6.2740045,356.21127,359.47397,101.58802,0.056944847,3.2626994,-3.788747,-0.5260475
category1_isMuonCC,1,14686.0,1482.0,63.0,14.0,1.0,1.0,2.0,1.0,1.1729274,1.1165738,67.20379,63.974968,48.66854,-0.05635357,-3.2288218,67.20377,63.974953
category1_isMuonCC,1,14696.0,1482.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.16571692,0.54866815,9.49488,31.436369,25.5114,0.38295126,21.941492,9.494879,31.436369
category1_isMuonCC,1,14697.0,1482.0,145.0,-14.0,1.0,1.0,2.0,1.0,3.2887766,2.4154773,188.43303,138.39665,7.9858575,-0.87329936,-50.03637,-171.56699,138.39664
category1_isMuonCC,1,14699.0,1482.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.5695143,1.5571667,89.926544,89.21908,85.38586,-0.01234746,-0.70745736,89.92656,89.219086
category1_isMuonCC,1,14713.0,1484.0,87.0,14.0,1.0,1.0,2.0,1.0,5.1609235,5.1434593,295.69913,294.69852,85.903114,-0.01746416,-1.0006227,-64.30089,-65.30148
category1_isMuonCC,1,14717.0,1484.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.5210838,2.4292173,144.44746,139.1839,25.580606,-0.09186649,-5.263562,144.44748,139.18391
category1_isMuonCC,1,14748.0,1489.0,18.0,14.0,1.0,1.0,2.0,1.0,4.354225,4.579876,249.47873,262.40756,34.503284,0.22565079,12.928838,-110.52127,-97.59244
category1_isMuonCC,1,14752.0,1489.0,63.0,14.0,1.0,1.0,2.0,1.0,2.7046714,2.7837732,154.96626,159.49846,93.95008,0.0791018,4.5321994,154.96625,159.49846
category1_isMuonCC,1,14763.0,1489.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.9753306,3.9228017,227.76967,224.75998,101.39622,-0.05252886,-3.009682,-132.23035,-135.24004
category1_isMuonCC,1,14768.0,148.0,31.0,14.0,1.0,1.0,2.0,1.0,1.3154305,0.61403596,75.36862,35.18167,6.2272687,-0.70139456,-40.186947,75.368614,35.181664
category1_isMuonCC,1,14769.0,148.0,34.0,14.0,1.0,1.0,2.0,1.0,5.8719935,0.2547049,336.44046,14.593515,13.685617,0.6658969,38.153084,-23.559576,14.593519
category1_isMuonCC,1,14798.0,1487.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.783426,5.86651,331.3659,336.12625,94.894295,0.08308411,4.760369,-28.634134,-23.873766
category1_isMuonCC,1,14800.0,1487.0,132.0,-14.0,1.0,1.0,2.0,1.0,3.707484,4.217575,212.42319,241.64926,4.179368,0.51009107,29.226065,-147.57683,-118.350746
category1_isMuonCC,1,14801.0,1487.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.5290725,1.5008172,87.609406,85.99049,70.5379,-0.028255224,-1.6189051,87.609406,85.990486
category1_isMuonCC,1,14804.0,1487.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.712052,2.7211916,155.38914,155.9128,31.683954,0.009139538,0.52365696,155.38914,155.9128
category1_isMuonCC,1,14835.0,1480.0,6.0,14.0,1.0,1.0,2.0,1.0,1.1899581,1.1166744,68.17958,63.980732,119.58765,-0.07328367,-4.1988454,68.179565,63.980747
category1_isMuonCC,1,14838.0,1480.0,42.0,14.0,1.0,1.0,2.0,1.0,0.070908755,0.00781255,4.0627723,0.44762617,97.682274,-0.063096285,-3.615151,4.062774,0.44762328
category1_isMuonCC,1,14841.0,1480.0,96.0,14.0,1.0,1.0,2.0,1.0,3.6558702,3.5105748,209.46594,201.14113,14.271125,-0.14529538,-8.324812,-150.53407,-158.8589
category1_isMuonCC,1,14848.0,1480.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.3561832,1.5289403,77.703575,87.60183,66.03712,0.17275715,9.898255,77.70358,87.60184
category1_isMuonCC,1,14888.0,1485.0,98.0,14.0,1.0,1.0,2.0,1.0,5.4462204,5.4745197,312.04544,313.66687,33.0822,0.028299332,1.6214323,-47.954556,-46.333122
category1_isMuonCC,1,14905.0,1488.0,80.0,14.0,1.0,1.0,2.0,1.0,6.130229,6.1217237,351.23627,350.74893,107.95395,-0.008505344,-0.48732033,-8.763747,-9.251095
category1_isMuonCC,1,14934.0,1490.0,116.0,-14.0,1.0,1.0,2.0,1.0,3.3442025,3.4006667,191.60869,194.84386,79.549034,0.056464195,3.23516,-168.39134,-165.15617
category1_isMuonCC,1,14942.0,1490.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.0351481,2.0070996,116.6054,114.99834,2.1232939,-0.028048515,-1.6070616,116.605385,114.99833
category1_isMuonCC,1,14948.0,1491.0,24.0,14.0,1.0,1.0,2.0,1.0,4.486245,4.459405,257.0429,255.50508,87.71216,-0.02684021,-1.5378307,-102.957085,-104.49492
category1_isMuonCC,1,15226.0,1450.0,22.0,14.0,1.0,1.0,2.0,1.0,5.330253,5.72492,305.401,328.01373,26.112566,0.39466667,22.612736,-54.59902,-31.986282
category1_isMuonCC,1,15232.0,1450.0,78.0,14.0,1.0,1.0,2.0,1.0,4.989324,4.9397044,285.86722,283.02423,90.489334,-0.049619675,-2.842998,-74.13281,-76.97581
category1_isMuonCC,1,15234.0,1450.0,84.0,14.0,1.0,1.0,2.0,1.0,0.05044172,0.13859443,2.8900976,7.940876,100.184006,0.08815265,5.0507746,2.890099,7.9408736
category1_isMuonCC,1,16328.0,1473.0,7.0,14.0,1.0,1.0,2.0,1.0,1.5597345,1.7819124,89.3662,102.09606,27.516651,0.22217798,12.729861,89.36621,102.09607
category1_isMuonCC,1,16334.0,1473.0,44.0,14.0,1.0,1.0,2.0,1.0,2.0785763,2.0310955,119.09365,116.3732,66.625916,-0.04748082,-2.7204506,119.09365,116.373215
category1_isMuonCC,1,16339.0,1473.0,97.0,14.0,1.0,1.0,2.0,1.0,2.419749,2.347515,138.6414,134.50272,83.93418,-0.072233915,-4.1386986,138.6414,134.50272
category1_isMuonCC,1,16341.0,1473.0,107.0,-14.0,1.0,1.0,2.0,1.0,5.074811,4.916235,290.76526,281.6795,78.63709,-0.15857601,-9.085736,-69.23475,-78.32048
category1_isMuonCC,1,16342.0,1473.0,125.0,-14.0,1.0,1.0,2.0,1.0,6.059179,5.474972,347.16537,313.69278,8.4201975,-0.58420706,-33.4726,-12.83465,-46.30722
category1_isMuonCC,1,16346.0,1473.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.64867634,0.62931913,37.166416,36.05733,117.915184,-0.019357204,-1.1090862,37.16642,36.057335
category1_isMuonCC,1,16349.0,1473.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.8765118,3.8663044,222.10777,221.52293,25.600197,-0.010207415,-0.5848418,-137.89224,-138.47708
category1_isMuonCC,1,16909.0,1462.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.3928633,5.401688,22.509409,309.49393,13.436641,-1.2743609,-73.0155,22.509407,-50.506092
category1_isMuonCC,1,16910.0,1462.0,105.0,-14.0,1.0,1.0,2.0,1.0,4.376938,4.3271117,250.78008,247.92525,105.80651,-0.049826145,-2.854828,-109.21993,-112.07478
category1_isMuonCC,1,16914.0,1462.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.0085797,2.0515006,115.083145,117.54233,57.14008,0.042920828,2.4591823,115.08313,117.54233
category1_isMuonCC,1,14813.0,149.0,67.0,14.0,1.0,1.0,2.0,1.0,4.1850214,4.209958,239.78407,241.21283,85.49542,0.024936676,1.4287663,-120.215935,-118.78717
category1_isMuonCC,1,14821.0,149.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.3294816,2.3375366,248.06102,133.93098,0.9581648,-1.991945,-114.13004,-111.939,133.93098
category1_isMuonCC,1,14856.0,1492.0,21.0,14.0,1.0,1.0,2.0,1.0,1.4980552,1.5040835,85.832245,86.177635,91.85793,0.006028414,0.34540266,85.832245,86.177635
category1_isMuonCC,1,14858.0,1492.0,27.0,14.0,1.0,1.0,2.0,1.0,5.491433,5.64931,314.63596,323.68164,75.151985,0.15787697,9.045684,-45.364056,-36.31837
category1_isMuonCC,1,14970.0,1491.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.9046279,1.9265466,109.127144,110.38299,101.29414,0.021918535,1.2558396,109.12715,110.38297
category1_isMuonCC,1,14972.0,1496.0,25.0,14.0,1.0,1.0,2.0,1.0,4.864699,4.8389134,278.7267,277.24933,92.84412,-0.025785446,-1.4773972,-81.27331,-82.75071
category1_isMuonCC,1,14977.0,1496.0,46.0,14.0,1.0,1.0,2.0,1.0,3.463577,4.174597,198.44835,239.18678,3.7874675,0.71101975,40.73843,-161.55167,-120.81322
category1_isMuonCC,1,14983.0,1496.0,96.0,14.0,1.0,1.0,2.0,1.0,0.5753111,0.5365739,32.9629,30.74342,90.72661,-0.038737297,-2.2194836,32.962902,30.74342
category1_isMuonCC,1,14991.0,1496.0,188.0,-14.0,1.0,1.0,2.0,1.0,6.010617,4.9859543,344.38297,285.67413,0.30604422,-1.0246625,-58.708836,-15.61705,-74.32586
category1_isMuonCC,1,14993.0,1499.0,1.0,14.0,1.0,1.0,2.0,1.0,0.74932325,0.7632758,42.93306,43.732483,82.67071,0.013952494,0.799419,42.933052,43.732487
category1_isMuonCC,1,14999.0,1499.0,40.0,14.0,1.0,1.0,2.0,1.0,4.16617,4.224333,238.70396,242.03644,46.03263,0.05816269,3.3324766,-121.296036,-117.963554
category1_isMuonCC,1,15002.0,1499.0,62.0,14.0,1.0,1.0,2.0,1.0,6.254302,0.88556415,358.34512,50.73909,6.510309,0.914448,52.394012,-1.6548866,50.739086
category1_isMuonCC,1,15017.0,1495.0,11.0,14.0,1.0,1.0,2.0,1.0,4.112696,4.2758727,235.64014,244.98946,16.663202,0.16317654,9.349327,-124.35989,-115.01057
category1_isMuonCC,1,15025.0,1495.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.709859,4.58751,269.85504,262.84497,12.238685,-0.122348785,-7.010069,-90.14496,-97.15503
category1_isMuonCC,1,15055.0,1498.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.5060143,0.44009888,28.992483,25.215809,80.11078,-0.065915346,-3.7766712,28.992487,25.215816
category1_isMuonCC,1,15060.0,1498.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.391216,2.3230782,137.00659,133.10257,132.25127,-0.068137884,-3.9040132,137.00659,133.10258
category1_isMuonCC,1,15079.0,1500.0,5.0,14.0,1.0,1.0,2.0,1.0,4.1791153,4.7285566,239.44568,270.92633,22.408676,0.54944134,31.48067,-120.55433,-89.07366
category1_isMuonCC,1,15084.0,1500.0,50.0,14.0,1.0,1.0,2.0,1.0,4.568901,4.727518,261.77875,270.86685,118.24854,0.15861702,9.088086,-98.22125,-89.13316
category1_isMuonCC,1,15086.0,1500.0,70.0,14.0,1.0,1.0,2.0,1.0,3.1192145,2.879429,178.71783,164.97914,85.01941,-0.23978543,-13.738693,178.71782,164.97914
category1_isMuonCC,1,15090.0,1500.0,85.0,14.0,1.0,1.0,2.0,1.0,5.735846,5.756733,328.63977,329.83652,67.26795,0.020886898,1.1967311,-31.360254,-30.163496
category1_isMuonCC,1,15094.0,1500.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.0352616,2.097884,116.6119,120.1999,6.575083,0.06262231,3.587994,116.61189,120.1999
category1_isMuonCC,1,15101.0,1500.0,153.0,-14.0,1.0,1.0,2.0,1.0,3.3362925,3.3838763,191.15549,193.88184,15.276402,0.04758382,2.726352,-168.84453,-166.1182
category1_isMuonCC,1,15122.0,1504.0,147.0,-14.0,1.0,1.0,2.0,1.0,3.6547651,3.636774,209.40262,208.37181,150.53752,-0.017991066,-1.0308121,-150.59738,-151.62819
category1_isMuonCC,1,15147.0,1501.0,105.0,-14.0,1.0,1.0,2.0,1.0,6.019139,6.027209,344.87125,345.33362,99.24165,0.008069992,0.4623765,-15.128774,-14.666397
category1_isMuonCC,1,15155.0,1501.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.284333,2.3136353,130.88264,132.56154,100.52373,0.029302359,1.6789016,130.88264,132.56152
category1_isMuonCC,1,15159.0,1501.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.8684666,2.911252,164.35103,166.80246,73.76143,0.042785406,2.4514232,164.35103,166.80247
category1_isMuonCC,1,15160.0,1501.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.21187462,6.006008,12.139522,344.11893,13.230686,-0.48905206,-28.020618,12.139527,-15.881078
category1_isMuonCC,1,15164.0,1501.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.000884,5.0394955,286.52954,288.74182,94.37682,0.038611412,2.212271,-73.47044,-71.25818
category1_isMuonCC,1,15174.0,150.0,65.0,14.0,1.0,1.0,2.0,1.0,2.831204,2.7594604,162.21603,158.10544,135.28545,-0.07174349,-4.110599,162.21602,158.10545
category1_isMuonCC,1,15183.0,150.0,106.0,-14.0,1.0,1.0,2.0,1.0,5.526237,5.8193393,316.63007,333.42358,35.39076,0.29310226,16.793524,-43.36997,-26.576445
category1_isMuonCC,1,15201.0,1493.0,41.0,14.0,1.0,1.0,2.0,1.0,5.755424,5.56971,329.7615,319.12088,25.73488,-0.18571424,-10.640642,-30.238518,-40.879135
category1_isMuonCC,1,15255.0,151.0,48.0,14.0,1.0,1.0,2.0,1.0,2.0739007,2.0576954,118.82576,117.89726,99.37259,-0.01620531,-0.92849594,118.825745,117.89728
category1_isMuonCC,1,15260.0,151.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.382078,2.454461,136.48302,140.63026,101.684525,0.072383165,4.1472497,136.48302,140.63028
category1_isMuonCC,1,15262.0,151.0,122.0,-14.0,1.0,1.0,2.0,1.0,4.9888625,4.3352337,285.84076,248.3906,2.2277522,-0.6536288,-37.450172,-74.159256,-111.609406
category1_isMuonCC,1,15298.0,1505.0,20.0,14.0,1.0,1.0,2.0,1.0,3.7040255,3.744263,212.22504,214.53047,90.46548,0.040237427,2.3054347,-147.77498,-145.46954
category1_isMuonCC,1,15300.0,1505.0,30.0,14.0,1.0,1.0,2.0,1.0,3.4873123,3.5678375,199.80827,204.42203,78.81263,0.08052516,4.613752,-160.19173,-155.57799
category1_isMuonCC,1,15312.0,1505.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.3451986,2.4192512,134.36998,138.61288,91.079,0.07405257,4.2429,134.37,138.61288
category1_isMuonCC,1,15325.0,1494.0,1.0,14.0,1.0,1.0,2.0,1.0,4.2248473,4.1550417,242.06592,238.06636,44.4349,-0.06980562,-3.9995675,-117.934105,-121.93365
category1_isMuonCC,1,15346.0,1494.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.67793065,0.51424956,38.842567,29.46433,77.8595,-0.16368103,-9.378232,38.842564,29.46433
category1_isMuonCC,1,15349.0,1494.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.7772714,1.6583488,101.830154,95.01639,19.442654,-0.11892247,-6.813756,101.830154,95.01639
category1_isMuonCC,1,15350.0,1494.0,163.0,-14.0,1.0,1.0,2.0,1.0,4.4946303,4.593309,257.52335,263.17722,1.2563037,0.09867859,5.653867,-102.47668,-96.82281
category1_isMuonCC,1,15353.0,1503.0,4.0,14.0,1.0,1.0,2.0,1.0,4.2048926,4.2080164,240.9226,241.10158,95.78491,0.0031237602,0.17897828,-119.07742,-118.898415
category1_isMuonCC,1,15357.0,1503.0,30.0,14.0,1.0,1.0,2.0,1.0,2.524709,2.5619054,144.65517,146.78636,70.94539,0.037196398,2.1311967,144.65517,146.78636
category1_isMuonCC,1,15376.0,1503.0,151.0,-14.0,1.0,1.0,2.0,1.0,3.9527915,3.9452417,226.47827,226.0457,25.07766,-0.0075497627,-0.43256953,-133.52174,-133.95432
category1_isMuonCC,1,15386.0,1510.0,17.0,14.0,1.0,1.0,2.0,1.0,6.0714025,5.976151,347.86575,342.40823,50.482445,-0.09525156,-5.4575124,-12.134254,-17.591795
category1_isMuonCC,1,15396.0,1510.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.7000835,1.8330392,97.40761,105.025406,86.41316,0.13295579,7.6178055,97.40761,105.025406
category1_isMuonCC,1,15431.0,1513.0,37.0,14.0,1.0,1.0,2.0,1.0,0.99134284,1.0872393,56.799763,62.294224,35.003723,0.09589648,5.494464,56.79976,62.294235
category1_isMuonCC,1,15450.0,1516.0,25.0,14.0,1.0,1.0,2.0,1.0,2.2655332,2.847571,129.8055,163.1538,6.3191485,0.5820377,33.348305,129.8055,163.15378
category1_isMuonCC,1,15453.0,1516.0,45.0,14.0,1.0,1.0,2.0,1.0,0.37132958,0.39996967,21.275618,22.916574,134.5945,0.028640032,1.640953,21.275616,22.916569
category1_isMuonCC,1,15465.0,1516.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3888836,2.663664,136.87296,152.61671,20.430426,0.2747805,15.743764,136.87296,152.61671
category1_isMuonCC,1,15466.0,1516.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.69493,1.5629754,97.112335,89.551895,90.42978,-0.13195443,-7.560432,97.11233,89.55188
category1_isMuonCC,1,15482.0,1497.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.155618,2.3615246,123.50781,135.30539,69.03746,0.20590663,11.797581,123.50781,135.3054
category1_isMuonCC,1,15497.0,1515.0,57.0,14.0,1.0,1.0,2.0,1.0,3.159318,3.1711664,181.0156,181.69446,81.481026,0.01184845,0.67886615,-178.9844,-178.30554
category1_isMuonCC,1,15499.0,1515.0,79.0,14.0,1.0,1.0,2.0,1.0,3.3014834,3.2403936,189.16107,185.66089,52.621826,-0.061089754,-3.500185,-170.83894,-174.33911
category1_isMuonCC,1,15504.0,1515.0,126.0,-14.0,1.0,1.0,2.0,1.0,3.7530513,3.682037,215.034,210.9652,6.9521127,-0.071014166,-4.068812,-144.96603,-149.03482
category1_isMuonCC,1,15510.0,1517.0,36.0,14.0,1.0,1.0,2.0,1.0,5.790938,5.2943983,331.7963,303.34668,4.3978844,-0.4965396,-28.449623,-28.203722,-56.65332
category1_isMuonCC,1,15513.0,1517.0,48.0,14.0,1.0,1.0,2.0,1.0,4.983842,4.8265676,285.5531,276.54196,42.395237,-0.15727425,-9.01115,-74.44689,-83.45804
category1_isMuonCC,1,15522.0,1517.0,138.0,-14.0,1.0,1.0,2.0,1.0,5.5657773,5.5936084,318.89554,320.49014,66.858986,0.027831078,1.5946033,-41.104477,-39.509872
category1_isMuonCC,1,15558.0,1518.0,31.0,14.0,1.0,1.0,2.0,1.0,2.8136241,2.8386467,161.20879,162.64247,79.96193,0.025022507,1.433684,161.20879,162.64247
category1_isMuonCC,1,15574.0,1518.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.19488576,0.1799669,11.166132,10.311344,96.85826,-0.014918804,-0.85478455,11.16613,10.311345
category1_isMuonCC,1,15611.0,1512.0,95.0,14.0,1.0,1.0,2.0,1.0,2.7092187,2.5221229,155.2268,144.507,19.652466,-0.18709588,-10.719805,155.2268,144.50699
category1_isMuonCC,1,15638.0,1522.0,99.0,14.0,1.0,1.0,2.0,1.0,1.9498792,1.98076,111.71985,113.48919,104.83117,0.03088069,1.7693332,111.71983,113.48918
category1_isMuonCC,1,15645.0,1522.0,178.0,-14.0,1.0,1.0,2.0,1.0,4.924524,4.8822865,282.15445,279.7344,91.167206,-0.04223728,-2.420018,-77.8456,-80.26561
category1_isMuonCC,1,15674.0,1519.0,193.0,-14.0,1.0,1.0,2.0,1.0,6.0531106,6.0566764,346.8177,347.022,101.82109,0.0035657883,0.20430462,-13.182334,-12.978029
category1_isMuonCC,1,15680.0,1508.0,46.0,14.0,1.0,1.0,2.0,1.0,0.64125234,0.83476245,36.741055,47.828365,32.517204,0.19351006,11.08731,36.74105,47.828358
category1_isMuonCC,1,15709.0,1520.0,36.0,14.0,1.0,1.0,2.0,1.0,1.2892501,1.6075332,73.86859,92.104866,10.345406,0.31828308,18.236277,73.86859,92.104866
category1_isMuonCC,1,15710.0,1520.0,39.0,14.0,1.0,1.0,2.0,1.0,1.9036199,1.8609312,109.06939,106.623505,8.798625,-0.04268861,-2.445877,109.0694,106.623505
category1_isMuonCC,1,15711.0,1520.0,42.0,14.0,1.0,1.0,2.0,1.0,3.6974628,4.333293,211.84901,248.2794,0.29184788,0.63583016,36.430386,-148.151,-111.7206
category1_isMuonCC,1,15723.0,1520.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.0402306,1.0291052,59.600826,58.963383,53.50232,-0.011125326,-0.63743424,59.60082,58.963398
category1_isMuonCC,1,15737.0,1523.0,19.0,14.0,1.0,1.0,2.0,1.0,1.4930549,1.5545992,85.545746,89.071976,26.848986,0.06154418,3.5262218,85.54573,89.07197
category1_isMuonCC,1,15739.0,1523.0,36.0,14.0,1.0,1.0,2.0,1.0,5.494849,5.4459844,314.83167,312.03192,9.406491,-0.04886484,-2.7997491,-45.168327,-47.968105
category1_isMuonCC,1,15741.0,1523.0,50.0,14.0,1.0,1.0,2.0,1.0,3.0402436,3.0368996,174.19313,174.00153,105.96208,-0.003344059,-0.19160047,174.19312,174.00154
category1_isMuonCC,1,15744.0,1523.0,59.0,14.0,1.0,1.0,2.0,1.0,1.1517804,1.2789837,65.99216,73.28037,6.883437,0.12720323,7.288208,65.99216,73.28038
category1_isMuonCC,1,15762.0,1507.0,18.0,14.0,1.0,1.0,2.0,1.0,5.467963,5.409078,313.29123,309.91736,92.22676,-0.058885098,-3.3738675,-46.708782,-50.082676
