routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,77457.0,3878.0,95.0,14.0,1.0,1.0,2.0,1.0,5.120963,5.248891,293.40958,300.7393,75.45312,0.12792778,7.329722,-66.59042,-59.260704
category2_tauCC_others_muonCC,2,77464.0,3878.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.4818422,1.4054345,84.903305,80.52547,100.000885,-0.07640767,-4.377837,84.90331,80.52546
category2_tauCC_others_muonCC,2,77473.0,3882.0,57.0,14.0,1.0,1.0,2.0,1.0,1.686645,1.5802144,96.63764,90.53962,46.391266,-0.10643077,-6.098034,96.63763,90.53961
category2_tauCC_others_muonCC,2,77486.0,3882.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.3728095,0.19633634,21.36041,11.249244,69.56372,-0.17647314,-10.111166,21.360407,11.24924
category2_tauCC_others_muonCC,2,77488.0,3883.0,3.0,14.0,1.0,1.0,2.0,1.0,3.638278,3.2529879,208.45798,186.38248,35.31332,-0.38529015,-22.075499,-151.54202,-173.61752
category2_tauCC_others_muonCC,2,77490.0,3883.0,9.0,14.0,1.0,1.0,2.0,1.0,2.0307899,2.167489,116.35569,124.18797,19.580778,0.1366992,7.8322873,116.355675,124.18799
category2_tauCC_others_muonCC,2,77498.0,3883.0,65.0,14.0,1.0,1.0,2.0,1.0,2.2539024,2.2195082,129.1391,127.16845,86.77678,-0.034394264,-1.9706461,129.13911,127.168465
category2_tauCC_others_muonCC,2,77504.0,3883.0,100.0,14.0,1.0,1.0,2.0,1.0,0.44839558,0.2514388,25.691175,14.406382,58.886463,-0.19695687,-11.284798,25.69117,14.406385
category2_tauCC_others_muonCC,2,77506.0,3883.0,144.0,-14.0,1.0,1.0,2.0,1.0,5.8397136,5.3474135,334.59094,306.38422,4.2652917,-0.49230003,-28.206715,-25.409082,-53.6158
category2_tauCC_others_muonCC,2,77511.0,3872.0,14.0,14.0,1.0,1.0,2.0,1.0,4.143153,4.146826,237.3852,237.59561,97.990395,0.0036725998,0.21042447,-122.61481,-122.40438
category2_tauCC_others_muonCC,2,77532.0,3884.0,12.0,14.0,1.0,1.0,2.0,1.0,3.8064775,3.8119414,218.09511,218.40816,98.19709,0.0054638386,0.3130549,-141.9049,-141.59186
category2_tauCC_others_muonCC,2,77556.0,3884.0,185.0,-14.0,1.0,1.0,2.0,1.0,3.8471334,3.8125808,220.42451,218.4448,103.179855,-0.034552574,-1.9797167,-139.5755,-141.55522
category2_tauCC_others_muonCC,2,77560.0,3885.0,16.0,14.0,1.0,1.0,2.0,1.0,4.8621087,5.031625,278.5783,288.29086,45.614616,0.16951609,9.712557,-81.421715,-71.70913
category2_tauCC_others_muonCC,2,77575.0,3885.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.5560713,5.4621906,318.33945,312.96048,7.8476133,-0.09388065,-5.3789654,-41.66056,-47.039528
category2_tauCC_others_muonCC,2,77580.0,388.0,11.0,14.0,1.0,1.0,2.0,1.0,4.5801,4.485225,262.4204,256.98447,1.3565186,-0.09487486,-5.435929,-97.5796,-103.01555
category2_tauCC_others_muonCC,2,77583.0,388.0,28.0,14.0,1.0,1.0,2.0,1.0,3.4846613,3.4572856,199.65639,198.08788,133.2375,-0.027375698,-1.568512,-160.34363,-161.91214
category2_tauCC_others_muonCC,2,77593.0,388.0,112.0,-14.0,1.0,1.0,2.0,1.0,5.8458285,5.795737,334.9413,332.07126,71.781425,-0.050091743,-2.8700454,-25.058722,-27.928766
category2_tauCC_others_muonCC,2,77602.0,3886.0,17.0,14.0,1.0,1.0,2.0,1.0,5.175046,4.9789724,296.5083,285.2741,53.477837,-0.19607353,-11.234186,-63.491703,-74.72589
category2_tauCC_others_muonCC,2,77613.0,3886.0,122.0,-14.0,1.0,1.0,2.0,1.0,6.099341,6.070795,349.4665,347.83093,106.97609,-0.028545856,-1.6355572,-10.533531,-12.169062
category2_tauCC_others_muonCC,2,77629.0,389.0,14.0,14.0,1.0,1.0,2.0,1.0,2.6970897,2.5184379,154.53186,144.29587,23.002453,-0.17865181,-10.235995,154.53185,144.29585
category2_tauCC_others_muonCC,2,77643.0,389.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.9850113,4.013591,228.32434,229.96182,101.068,0.028579473,1.6374832,-131.67567,-130.03818
category2_tauCC_others_muonCC,2,77663.0,3888.0,91.0,14.0,1.0,1.0,2.0,1.0,4.839338,4.8509226,277.27365,277.9374,86.1167,0.011584759,0.6637578,-82.726395,-82.06261
category2_tauCC_others_muonCC,2,77665.0,3888.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.32212713,0.35566545,18.456526,20.37813,97.922485,0.03353834,1.9216055,18.456524,20.37813
category2_tauCC_others_muonCC,2,77666.0,3888.0,116.0,-14.0,1.0,1.0,2.0,1.0,3.652227,3.4165187,209.25719,195.7521,22.845015,-0.23570824,-13.505087,-150.74284,-164.24792
category2_tauCC_others_muonCC,2,77674.0,3888.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.8707945,2.8863192,164.4844,165.3739,99.24322,0.015524626,0.88949555,164.4844,165.37392
category2_tauCC_others_muonCC,2,77678.0,3891.0,12.0,14.0,1.0,1.0,2.0,1.0,6.239077,0.34815738,357.47278,19.947948,4.3197656,0.3922658,22.475174,-2.5272384,19.94795
category2_tauCC_others_muonCC,2,77688.0,3891.0,60.0,14.0,1.0,1.0,2.0,1.0,5.749856,5.706202,329.44247,326.94128,84.25447,-0.043653965,-2.501188,-30.557516,-33.05873
category2_tauCC_others_muonCC,2,77713.0,3875.0,93.0,14.0,1.0,1.0,2.0,1.0,5.2305126,5.27016,299.6863,301.95795,91.38451,0.03964758,2.2716389,-60.313698,-58.042088
category2_tauCC_others_muonCC,2,77728.0,3892.0,20.0,14.0,1.0,1.0,2.0,1.0,0.7431816,0.8610702,42.58117,49.33569,63.091873,0.11788869,6.754524,42.58116,49.3357
category2_tauCC_others_muonCC,2,77732.0,3892.0,74.0,14.0,1.0,1.0,2.0,1.0,0.5716204,0.531894,32.75144,30.475283,85.78328,-0.039726496,-2.2761605,32.751442,30.47528
category2_tauCC_others_muonCC,2,77736.0,3892.0,96.0,14.0,1.0,1.0,2.0,1.0,4.7738237,4.7546215,273.51996,272.41974,93.01277,-0.019202232,-1.1002069,-86.48004,-87.58025
category2_tauCC_others_muonCC,2,77756.0,3874.0,36.0,14.0,1.0,1.0,2.0,1.0,4.666315,4.7624125,267.36017,272.86615,91.962814,0.09609747,5.5059795,-92.63984,-87.13389
category2_tauCC_others_muonCC,2,77758.0,3874.0,48.0,14.0,1.0,1.0,2.0,1.0,3.9863415,4.253044,228.40054,243.68149,16.350416,0.26670265,15.280936,-131.59946,-116.31852
category2_tauCC_others_muonCC,2,77772.0,3874.0,159.0,-14.0,1.0,1.0,2.0,1.0,6.1241455,6.144366,350.8877,352.04623,84.06856,0.02022028,1.1585367,-9.112306,-7.9537964
category2_tauCC_others_muonCC,2,77775.0,3874.0,170.0,-14.0,1.0,1.0,2.0,1.0,3.7256234,3.71579,213.4625,212.8991,84.40343,-0.009833336,-0.5634087,-146.53752,-147.10092
category2_tauCC_others_muonCC,2,77778.0,3874.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.986861,2.9910092,171.13454,171.37221,93.86635,0.004148245,0.23767692,171.13454,171.3722
category2_tauCC_others_muonCC,2,77804.0,3895.0,13.0,14.0,1.0,1.0,2.0,1.0,6.2416224,5.459992,357.61862,312.8345,3.1760101,-0.7816305,-44.78413,-2.3814,-47.16553
category2_tauCC_others_muonCC,2,77815.0,3895.0,128.0,-14.0,1.0,1.0,2.0,1.0,5.994924,6.046504,343.48386,346.43918,109.31787,0.051579952,2.9553137,-16.516176,-13.560835
category2_tauCC_others_muonCC,2,77819.0,3895.0,140.0,-14.0,1.0,1.0,2.0,1.0,5.7827964,5.764822,331.32983,330.3,102.25169,-0.017974377,-1.029856,-28.670198,-29.700026
category2_tauCC_others_muonCC,2,77822.0,3895.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.5641418,5.513789,318.80185,315.91684,18.52049,-0.050352573,-2.88499,-41.198185,-44.08315
category2_tauCC_others_muonCC,2,77843.0,3894.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.1514285,2.0833557,123.26777,119.367485,58.56213,-0.068072796,-3.900284,123.26777,119.367485
category2_tauCC_others_muonCC,2,77844.0,3894.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.6414735,3.0756524,208.64107,176.22191,14.891392,-0.5658212,-32.419167,-151.35895,176.22191
category2_tauCC_others_muonCC,2,77845.0,3894.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.9379096,2.2407594,111.03404,128.38606,17.300974,0.30284977,17.352015,111.03403,128.38605
category2_tauCC_others_muonCC,2,77855.0,3893.0,28.0,14.0,1.0,1.0,2.0,1.0,3.514436,3.7352617,201.36235,214.01472,60.43222,0.22082567,12.652379,-158.63766,-145.98528
category2_tauCC_others_muonCC,2,77872.0,3890.0,25.0,14.0,1.0,1.0,2.0,1.0,1.5182592,1.6429534,86.989845,94.1343,54.35583,0.12469411,7.1444464,86.98985,94.134285
category2_tauCC_others_muonCC,2,77877.0,3890.0,42.0,14.0,1.0,1.0,2.0,1.0,2.6573215,2.713914,152.25331,155.49582,57.418922,0.056592464,3.2425094,152.2533,155.49583
category2_tauCC_others_muonCC,2,77880.0,3890.0,62.0,14.0,1.0,1.0,2.0,1.0,4.0995994,4.1289945,234.88974,236.57396,79.352806,0.029395103,1.6842154,-125.11028,-123.42607
category2_tauCC_others_muonCC,2,77883.0,3890.0,79.0,14.0,1.0,1.0,2.0,1.0,6.017144,6.0374923,344.75696,345.92282,98.53885,0.020348072,1.1658586,-15.243029,-14.077198
category2_tauCC_others_muonCC,2,77893.0,3889.0,14.0,14.0,1.0,1.0,2.0,1.0,3.295445,2.6431966,188.8151,151.44402,13.690425,-0.6522484,-37.37108,-171.18494,151.444
category2_tauCC_others_muonCC,2,77897.0,3889.0,67.0,14.0,1.0,1.0,2.0,1.0,5.905758,5.9522705,338.375,341.03998,102.939064,0.046512604,2.664976,-21.624994,-18.960018
category2_tauCC_others_muonCC,2,77917.0,3868.0,82.0,14.0,1.0,1.0,2.0,1.0,1.0653679,1.1589655,61.04109,66.40383,55.353916,0.09359765,5.3627505,61.04109,66.403824
category2_tauCC_others_muonCC,2,77924.0,3868.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.9194224,2.2529635,167.27058,129.0853,4.4217787,-0.66645885,-38.18528,167.27058,129.0853
category2_tauCC_others_muonCC,2,77930.0,3897.0,36.0,14.0,1.0,1.0,2.0,1.0,5.75168,5.7845902,329.547,331.43262,90.28062,0.032910347,1.885624,-30.453041,-28.567417
category2_tauCC_others_muonCC,2,77933.0,3897.0,58.0,14.0,1.0,1.0,2.0,1.0,3.5953846,3.58051,206.00037,205.1481,99.201965,-0.014874697,-0.8522574,-153.99963,-154.85191
category2_tauCC_others_muonCC,2,77975.0,3887.0,20.0,14.0,1.0,1.0,2.0,1.0,4.399105,4.4395914,252.05016,254.36986,30.125988,0.040486336,2.3196962,-107.949844,-105.63015
category2_tauCC_others_muonCC,2,78010.0,3902.0,86.0,14.0,1.0,1.0,2.0,1.0,2.4607136,1.5030221,140.98851,86.11682,0.13343564,-0.95769143,-54.871677,140.98851,86.11681
category2_tauCC_others_muonCC,2,78055.0,3904.0,11.0,14.0,1.0,1.0,2.0,1.0,2.8232877,2.8129413,161.76247,161.16966,117.90511,-0.010346413,-0.5928058,161.76247,161.16966
category2_tauCC_others_muonCC,2,78062.0,3904.0,69.0,14.0,1.0,1.0,2.0,1.0,4.8049393,5.024406,275.30273,287.87726,15.283317,0.21946669,12.574515,-84.69726,-72.12277
category2_tauCC_others_muonCC,2,78072.0,3904.0,126.0,-14.0,1.0,1.0,2.0,1.0,4.3098164,2.2327728,246.9343,127.92846,1.6203907,-2.0770435,-119.00583,-113.06571,127.928474
category2_tauCC_others_muonCC,2,78084.0,3900.0,37.0,14.0,1.0,1.0,2.0,1.0,5.605097,5.5577407,321.1484,318.4351,92.787125,-0.04735613,-2.7133064,-38.851604,-41.564938
category2_tauCC_others_muonCC,2,78089.0,3900.0,74.0,14.0,1.0,1.0,2.0,1.0,1.0082197,0.9878266,57.766735,56.598293,92.02646,-0.020393133,-1.1684405,57.76675,56.598293
category2_tauCC_others_muonCC,2,78096.0,3900.0,139.0,-14.0,1.0,1.0,2.0,1.0,3.2373857,2.8487608,185.48854,163.22197,5.7598376,-0.3886249,-22.266567,-174.51146,163.22197
category2_tauCC_others_muonCC,2,78098.0,3900.0,146.0,-14.0,1.0,1.0,2.0,1.0,5.4021673,4.905366,309.5214,281.05676,8.043913,-0.49680138,-28.464622,-50.47861,-78.94323
category2_tauCC_others_muonCC,2,78099.0,3900.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.22284314,0.22788927,12.767972,13.057094,107.80901,0.005046129,0.28912193,12.767973,13.057096
category2_tauCC_others_muonCC,2,78105.0,3880.0,14.0,14.0,1.0,1.0,2.0,1.0,2.7227063,3.0077338,155.99959,172.33046,25.59508,0.2850275,16.330873,155.99957,172.33044
category2_tauCC_others_muonCC,2,78111.0,3880.0,35.0,14.0,1.0,1.0,2.0,1.0,5.718745,5.6463227,327.65997,323.51047,108.334175,-0.072422504,-4.1495037,-32.34003,-36.489563
category2_tauCC_others_muonCC,2,78116.0,3880.0,59.0,14.0,1.0,1.0,2.0,1.0,1.2882129,0.90695167,73.809166,51.964504,17.769457,-0.3812611,-21.844652,73.809166,51.964504
category2_tauCC_others_muonCC,2,78131.0,3898.0,76.0,14.0,1.0,1.0,2.0,1.0,0.05709527,6.231593,3.271318,357.04398,74.0457,-0.10868764,-6.227343,3.2713192,-2.9560103
category2_tauCC_others_muonCC,2,78135.0,3898.0,127.0,-14.0,1.0,1.0,2.0,1.0,3.9263647,3.9218454,224.96413,224.7052,113.43127,-0.004519224,-0.25893247,-135.03589,-135.2948
category2_tauCC_others_muonCC,2,78143.0,390.0,17.0,14.0,1.0,1.0,2.0,1.0,3.7244656,3.6869314,213.39616,211.2456,101.60208,-0.037534237,-2.1505535,-146.60385,-148.75441
category2_tauCC_others_muonCC,2,78153.0,390.0,83.0,14.0,1.0,1.0,2.0,1.0,3.256131,3.2979088,186.56256,188.95625,90.05771,0.04177785,2.3936944,-173.43745,-171.04375
category2_tauCC_others_muonCC,2,78171.0,3905.0,41.0,14.0,1.0,1.0,2.0,1.0,5.5625076,5.597081,318.70822,320.68915,103.07309,0.034573555,1.9809188,-41.291786,-39.310867
category2_tauCC_others_muonCC,2,78192.0,3901.0,2.0,14.0,1.0,1.0,2.0,1.0,2.5469017,2.4587893,145.92673,140.87825,60.692,-0.088112354,-5.048466,145.92673,140.87823
category2_tauCC_others_muonCC,2,78199.0,3901.0,41.0,14.0,1.0,1.0,2.0,1.0,1.4779279,1.5302656,84.67903,87.67776,90.57414,0.052337646,2.9987264,84.67903,87.67776
category2_tauCC_others_muonCC,2,78262.0,3896.0,100.0,14.0,1.0,1.0,2.0,1.0,4.3959365,3.9384427,251.8686,225.65614,9.0588455,-0.45749378,-26.212463,-108.13142,-134.34389
category2_tauCC_others_muonCC,2,78263.0,3896.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.95060956,0.8997821,54.465916,51.55372,107.25899,-0.050827503,-2.9122014,54.465908,51.553707
category2_tauCC_others_muonCC,2,78267.0,3896.0,142.0,-14.0,1.0,1.0,2.0,1.0,5.260059,5.2752852,301.37918,302.2516,99.08138,0.015226364,0.8724064,-58.62085,-57.748444
category2_tauCC_others_muonCC,2,78289.0,3911.0,96.0,14.0,1.0,1.0,2.0,1.0,6.0700617,6.0104866,347.7889,344.37552,12.698634,-0.05957508,-3.4134007,-12.211081,-15.624481
category2_tauCC_others_muonCC,2,78294.0,3911.0,130.0,-14.0,1.0,1.0,2.0,1.0,6.1859794,0.014731547,354.4305,0.8440555,91.05894,0.11193752,6.4135475,-5.569514,0.84406114
category2_tauCC_others_muonCC,2,78308.0,3899.0,159.0,-14.0,1.0,1.0,2.0,1.0,6.1165686,5.8472652,350.45358,335.02362,39.87719,-0.26930332,-15.429944,-9.5464325,-24.976376
category2_tauCC_others_muonCC,2,78315.0,3912.0,4.0,14.0,1.0,1.0,2.0,1.0,1.2173487,1.0063455,69.74894,57.65935,19.360266,-0.21100307,-12.089585,69.74895,57.65935
category2_tauCC_others_muonCC,2,78320.0,3912.0,28.0,14.0,1.0,1.0,2.0,1.0,3.9304063,3.9425156,225.1957,225.88951,37.670456,0.01210928,0.69381064,-134.80432,-134.1105
category2_tauCC_others_muonCC,2,78331.0,3912.0,85.0,14.0,1.0,1.0,2.0,1.0,2.6384628,2.5331867,151.17279,145.1409,85.4467,-0.10527611,-6.0318766,151.17279,145.1409
category2_tauCC_others_muonCC,2,78343.0,3912.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.091199,2.1515274,119.81687,123.27344,30.845165,0.060328484,3.4565675,119.81689,123.27345
category2_tauCC_others_muonCC,2,78345.0,3912.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.70082414,0.669501,40.154266,38.35958,102.260506,-0.031323195,-1.7946869,40.15426,38.359585
category2_tauCC_others_muonCC,2,78347.0,3912.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.217678,2.2839952,127.0636,130.86328,44.881874,0.06631708,3.7996888,127.06361,130.86327
category2_tauCC_others_muonCC,2,78355.0,3919.0,50.0,14.0,1.0,1.0,2.0,1.0,5.133644,5.0881195,294.13614,291.52777,79.50669,-0.045524597,-2.6083672,-65.86385,-68.47222
category2_tauCC_others_muonCC,2,78368.0,3919.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.3473215,3.3855104,191.7874,193.97546,78.07663,0.038188934,2.1880648,-168.2126,-166.02454
category2_tauCC_others_muonCC,2,78374.0,3908.0,34.0,14.0,1.0,1.0,2.0,1.0,5.59944,5.586107,320.82428,320.06033,110.54869,-0.013333321,-0.763943,-39.17574,-39.939682
category2_tauCC_others_muonCC,2,78376.0,3908.0,43.0,14.0,1.0,1.0,2.0,1.0,1.012233,1.2908295,57.99668,73.95908,37.090675,0.27859664,15.962412,57.99668,73.959076
category2_tauCC_others_muonCC,2,78378.0,3908.0,48.0,14.0,1.0,1.0,2.0,1.0,4.527877,5.1083064,259.42822,292.6844,0.4047793,0.58042955,33.256165,-100.57176,-67.31563
category2_tauCC_others_muonCC,2,78388.0,3908.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.821377,1.7834969,104.357216,102.186844,1.6070033,-0.037880182,-2.1703746,104.357216,102.18686
category2_tauCC_others_muonCC,2,78391.0,3908.0,139.0,-14.0,1.0,1.0,2.0,1.0,3.454169,3.5140219,197.90932,201.33862,102.234314,0.05985284,3.429315,-162.0907,-158.66138
category2_tauCC_others_muonCC,2,78396.0,3908.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.7702145,0.40541634,44.13004,23.228645,41.802242,-0.36479807,-20.90139,44.130043,23.22864
category2_tauCC_others_muonCC,2,78427.0,3907.0,51.0,14.0,1.0,1.0,2.0,1.0,3.4868739,3.490364,199.78316,199.98314,104.16093,0.0034902096,0.19997428,-160.21686,-160.01686
category2_tauCC_others_muonCC,2,78438.0,3907.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.8877454,2.9732194,165.45563,170.35292,83.21235,0.085474014,4.8973002,165.45561,170.3529
category2_tauCC_others_muonCC,2,78447.0,392.0,67.0,14.0,1.0,1.0,2.0,1.0,5.025649,4.866499,287.9485,278.82986,9.954433,-0.15915012,-9.11863,-72.05151,-81.17014
category2_tauCC_others_muonCC,2,78454.0,392.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.9142222,3.9092588,224.26842,223.98404,88.83821,-0.004963398,-0.28438175,-135.73161,-136.01596
category2_tauCC_others_muonCC,2,78457.0,392.0,138.0,-14.0,1.0,1.0,2.0,1.0,5.543841,5.50677,317.6387,315.51468,93.6306,-0.03707075,-2.1239977,-42.36134,-44.48531
category2_tauCC_others_muonCC,2,78459.0,392.0,146.0,-14.0,1.0,1.0,2.0,1.0,4.335165,4.380357,248.38666,250.97595,9.435394,0.045191765,2.5892975,-111.613335,-109.02404
category2_tauCC_others_muonCC,2,78496.0,3921.0,98.0,14.0,1.0,1.0,2.0,1.0,3.9496486,3.9279175,226.2982,225.0531,86.6667,-0.021731138,-1.2451025,-133.70181,-134.9469
category2_tauCC_others_muonCC,2,78506.0,3921.0,141.0,-14.0,1.0,1.0,2.0,1.0,4.4244847,4.4728255,253.5043,256.27402,61.935867,0.048340797,2.7697237,-106.49572,-103.726
category2_tauCC_others_muonCC,2,78513.0,3921.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.9942967,2.0726175,114.264786,118.752235,61.893547,0.07832074,4.487448,114.26479,118.75225
category2_tauCC_others_muonCC,2,78519.0,3922.0,36.0,14.0,1.0,1.0,2.0,1.0,4.2524214,4.16724,243.6458,238.76527,59.516624,-0.085181236,-4.8805256,-116.3542,-121.234726
category2_tauCC_others_muonCC,2,78531.0,3922.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.8493934,5.8105297,335.14557,332.91882,90.42441,-0.03886366,-2.2267237,-24.854471,-27.081167
category2_tauCC_others_muonCC,2,78536.0,3922.0,142.0,-14.0,1.0,1.0,2.0,1.0,6.015802,5.9662876,344.68005,341.8431,108.642265,-0.049514294,-2.83696,-15.319964,-18.156897
category2_tauCC_others_muonCC,2,78541.0,3922.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.4045143,2.4570224,137.76852,140.77702,34.933506,0.052508116,3.0084934,137.76854,140.77702
category2_tauCC_others_muonCC,2,78551.0,3918.0,43.0,14.0,1.0,1.0,2.0,1.0,4.403993,4.2439814,252.33022,243.16222,43.940285,-0.16001177,-9.167999,-107.66981,-116.837776
category2_tauCC_others_muonCC,2,78562.0,3918.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.4463027,2.541628,140.16283,145.62456,81.023865,0.09532523,5.4617333,140.16283,145.62457
category2_tauCC_others_muonCC,2,78569.0,3918.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.8328809,1.8650317,105.01634,106.858444,121.59382,0.032150984,1.8421158,105.016335,106.85844
category2_tauCC_others_muonCC,2,78580.0,3910.0,49.0,14.0,1.0,1.0,2.0,1.0,5.5538836,5.8826613,318.21408,337.05167,1.3232135,0.3287778,18.83758,-41.785908,-22.948357
category2_tauCC_others_muonCC,2,78605.0,3926.0,18.0,14.0,1.0,1.0,2.0,1.0,3.2941718,3.1229517,188.74214,178.93196,51.195816,-0.17122006,-9.810187,-171.25789,178.93196
category2_tauCC_others_muonCC,2,78620.0,3926.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.7790142,1.8488421,101.93001,105.930855,103.51545,0.069827795,4.000838,101.930016,105.93084
category2_tauCC_others_muonCC,2,78625.0,3926.0,171.0,-14.0,1.0,1.0,2.0,1.0,4.067545,2.7271764,233.05316,156.2557,0.7366291,-1.3403685,-76.79746,-126.94684,156.2557
category2_tauCC_others_muonCC,2,78631.0,3928.0,27.0,14.0,1.0,1.0,2.0,1.0,5.5725265,5.3381834,319.28226,305.85538,84.58126,-0.23434305,-13.426868,-40.717777,-54.14462
category2_tauCC_others_muonCC,2,78636.0,3928.0,56.0,14.0,1.0,1.0,2.0,1.0,2.0898283,0.8766942,119.73834,50.230877,0.5541414,-1.213134,-69.50746,119.73834,50.230865
category2_tauCC_others_muonCC,2,78660.0,3927.0,37.0,14.0,1.0,1.0,2.0,1.0,1.0445877,1.2275887,59.850468,70.33565,8.639932,0.1830008,10.485174,59.850475,70.33566
category2_tauCC_others_muonCC,2,78662.0,3927.0,55.0,14.0,1.0,1.0,2.0,1.0,1.5245762,1.5029689,87.35178,86.11378,126.019165,-0.02160716,-1.2379991,87.3518,86.113785
category2_tauCC_others_muonCC,2,78683.0,3929.0,100.0,14.0,1.0,1.0,2.0,1.0,1.2796195,0.5454189,73.316795,31.250202,3.2123322,-0.7342005,-42.06659,73.316795,31.250206
category2_tauCC_others_muonCC,2,78694.0,393.0,12.0,14.0,1.0,1.0,2.0,1.0,0.64834327,0.63873863,37.147335,36.597027,96.28937,-0.009604692,-0.55030835,37.147335,36.597027
category2_tauCC_others_muonCC,2,78705.0,393.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.9465356,2.8428864,168.82405,162.88539,78.24841,-0.10364914,-5.938658,168.82404,162.88538
category2_tauCC_others_muonCC,2,78708.0,393.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.29017863,0.6163739,16.62601,35.315624,4.662699,0.32619524,18.689611,16.626005,35.315617
category2_tauCC_others_muonCC,2,78730.0,3925.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2187586,0.93362993,69.82973,53.493053,33.320953,-0.2851286,-16.336666,69.829735,53.493046
category2_tauCC_others_muonCC,2,78739.0,3925.0,56.0,14.0,1.0,1.0,2.0,1.0,1.1863999,1.4417275,67.97571,82.604904,3.7920852,0.25532746,14.629187,67.97569,82.6049
category2_tauCC_others_muonCC,2,78747.0,3925.0,138.0,-14.0,1.0,1.0,2.0,1.0,6.247374,6.18802,357.94818,354.54745,102.597336,-0.05935383,-3.400724,-2.0518572,-5.452581
category2_tauCC_others_muonCC,2,78748.0,3925.0,158.0,-14.0,1.0,1.0,2.0,1.0,4.2215357,4.239422,241.87617,242.90099,105.55111,0.017886162,1.0248016,-118.12382,-117.09902
category2_tauCC_others_muonCC,2,78754.0,3925.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.270736,5.262708,301.99094,301.53098,23.469704,-0.00802803,-0.45997226,-58.009083,-58.469055
category2_tauCC_others_muonCC,2,78756.0,3923.0,6.0,14.0,1.0,1.0,2.0,1.0,0.589625,6.0991445,33.783024,349.45523,2.0114698,-0.77366567,-44.327778,33.78303,-10.544787
category2_tauCC_others_muonCC,2,78761.0,3923.0,31.0,14.0,1.0,1.0,2.0,1.0,1.0122982,1.0496383,58.000416,60.139843,116.1092,0.037339926,2.1394203,58.000423,60.13983
category2_tauCC_others_muonCC,2,78762.0,3923.0,46.0,14.0,1.0,1.0,2.0,1.0,4.800168,4.8422427,275.02936,277.44006,101.68257,0.04207468,2.4107018,-84.97063,-82.55995
category2_tauCC_others_muonCC,2,78768.0,3923.0,106.0,-14.0,1.0,1.0,2.0,1.0,2.6209807,2.5936942,150.17114,148.60773,150.45567,-0.02728653,-1.563403,150.17113,148.60773
category2_tauCC_others_muonCC,2,78776.0,3923.0,165.0,-14.0,1.0,1.0,2.0,1.0,4.9024434,4.952076,280.8893,283.73306,85.90957,0.04963255,2.8437357,-79.11071,-76.266945
category2_tauCC_others_muonCC,2,78786.0,3933.0,55.0,14.0,1.0,1.0,2.0,1.0,1.8023705,1.8480337,103.26823,105.88453,102.91739,0.04566312,2.616304,103.26821,105.88453
category2_tauCC_others_muonCC,2,78810.0,3930.0,37.0,14.0,1.0,1.0,2.0,1.0,6.192859,6.1560955,354.8247,352.7183,72.02902,-0.036763668,-2.106403,-5.17533,-7.281706
category2_tauCC_others_muonCC,2,78815.0,3930.0,99.0,14.0,1.0,1.0,2.0,1.0,3.1255605,3.0296474,179.08144,173.58601,77.878395,-0.09591317,-5.49542,179.08144,173.586
category2_tauCC_others_muonCC,2,78830.0,3913.0,9.0,14.0,1.0,1.0,2.0,1.0,3.344584,3.322629,191.63055,190.37262,109.01378,-0.021955013,-1.2579296,-168.36948,-169.62738
