routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,36704.0,2526.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.9926269,1.6838145,114.16911,96.475464,68.654144,-0.30881238,-17.693645
category1_isMuonCC,1,36708.0,2525.0,5.0,14.0,1.0,1.0,2.0,1.0,2.6612117,1.4427637,152.4762,82.66427,4.4902077,-1.218448,-69.81193
category1_isMuonCC,1,36714.0,2525.0,36.0,14.0,1.0,1.0,2.0,1.0,1.231274,1.2492626,70.54681,71.57748,100.295654,0.017988563,1.0306687
category1_isMuonCC,1,36719.0,2525.0,62.0,14.0,1.0,1.0,2.0,1.0,0.27889052,0.29011178,15.97925,16.62218,91.45318,0.01122126,0.64293087
category1_isMuonCC,1,36732.0,2525.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.2356899,2.2224734,128.0956,127.33835,96.82498,-0.0132164955,-0.7572494
category1_isMuonCC,1,36738.0,2525.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0851157,1.1333792,62.17255,64.93784,94.327774,0.04826355,2.7652977
category1_isMuonCC,1,36739.0,2525.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.5244437,1.5849893,87.34419,90.8132,93.718704,0.060545564,3.4690053
category1_isMuonCC,1,36744.0,2528.0,33.0,14.0,1.0,1.0,2.0,1.0,2.440277,2.3414729,139.81758,134.15651,80.2859,-0.098804235,-5.6610656
category1_isMuonCC,1,36747.0,2528.0,82.0,14.0,1.0,1.0,2.0,1.0,1.812776,1.7090075,103.86441,97.918915,67.710464,-0.10376847,-5.945495
category1_isMuonCC,1,36756.0,2528.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.45125633,0.39855114,25.855083,22.835299,70.689964,-0.0527052,-3.0197854
category1_isMuonCC,1,36766.0,253.0,61.0,14.0,1.0,1.0,2.0,1.0,1.976801,1.9691341,113.26236,112.823074,95.56876,-0.0076669455,-0.4392836
category1_isMuonCC,1,36771.0,253.0,91.0,14.0,1.0,1.0,2.0,1.0,1.5161811,1.5642731,86.87078,89.62625,86.7289,0.048092008,2.755469
category1_isMuonCC,1,36785.0,2531.0,1.0,14.0,1.0,1.0,2.0,1.0,2.8195431,2.8972552,161.54793,166.0005,98.33805,0.07771206,4.452573
category1_isMuonCC,1,36792.0,2531.0,76.0,14.0,1.0,1.0,2.0,1.0,0.92088634,1.1895046,52.7629,68.153595,56.02028,0.2686183,15.390695
category1_isMuonCC,1,36793.0,2531.0,93.0,14.0,1.0,1.0,2.0,1.0,1.3042812,1.3646895,74.72981,78.19095,99.84636,0.060408235,3.4611368
category1_isMuonCC,1,36811.0,2532.0,68.0,14.0,1.0,1.0,2.0,1.0,0.9442597,0.75307864,54.102097,43.148228,15.009751,-0.19118106,-10.953868
category1_isMuonCC,1,36816.0,2532.0,93.0,14.0,1.0,1.0,2.0,1.0,2.6435802,2.6284535,151.46599,150.59929,104.19537,-0.015126705,-0.86669636
category1_isMuonCC,1,36822.0,2532.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.460062,2.5239995,140.95117,144.61452,93.55244,0.063937426,3.6633446
category1_isMuonCC,1,36825.0,2532.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.994587,1.59302,114.28142,91.27332,62.045063,-0.40156698,-23.008093
category1_isMuonCC,1,36840.0,2518.0,94.0,14.0,1.0,1.0,2.0,1.0,1.8947879,2.0528326,108.563354,117.618645,75.452705,0.1580447,9.055294
category1_isMuonCC,1,36845.0,2518.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.4750337,0.48958477,27.217426,28.051142,96.030785,0.014551073,0.8337151
category1_isMuonCC,1,36881.0,2530.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.2989125,1.2952064,74.4222,74.20986,102.89769,-0.0037060976,-0.21234375
category1_isMuonCC,1,36882.0,2530.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.3565211,2.413382,135.01872,138.27661,101.93953,0.056860924,3.257891
category1_isMuonCC,1,36889.0,2535.0,17.0,14.0,1.0,1.0,2.0,1.0,2.3397193,2.1504927,134.05605,123.21416,63.15802,-0.18922663,-10.841887
category1_isMuonCC,1,36907.0,2536.0,21.0,14.0,1.0,1.0,2.0,1.0,2.2264788,2.1403074,127.56784,122.630585,93.113396,-0.08617139,-4.937257
category1_isMuonCC,1,36908.0,2536.0,26.0,14.0,1.0,1.0,2.0,1.0,2.5095422,2.5016234,143.78618,143.33246,96.88478,-0.007918835,-0.4537158
category1_isMuonCC,1,36916.0,2536.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.301442,2.3700225,131.86292,135.7923,24.221674,0.06858063,3.9293807
category1_isMuonCC,1,36922.0,2536.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.75668544,0.7208467,43.35488,41.301476,85.60778,-0.035838723,-2.0534077
category1_isMuonCC,1,36933.0,2537.0,76.0,14.0,1.0,1.0,2.0,1.0,0.71744937,0.6471046,41.106823,37.076363,102.92616,-0.070344746,-4.030457
category1_isMuonCC,1,36939.0,2537.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.7286518,1.7942406,99.04445,102.802414,98.95743,0.06558883,3.7579632
category1_isMuonCC,1,36947.0,2537.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.9152063,1.9738972,109.73324,113.09598,99.5121,0.058690906,3.3627412
category1_isMuonCC,1,36953.0,2538.0,34.0,14.0,1.0,1.0,2.0,1.0,2.060542,2.0454137,118.06037,117.19357,90.241714,-0.015128374,-0.866792
category1_isMuonCC,1,36955.0,2538.0,38.0,14.0,1.0,1.0,2.0,1.0,2.5070639,2.304733,143.64418,132.05148,74.58683,-0.20233083,-11.592703
category1_isMuonCC,1,36962.0,2538.0,89.0,14.0,1.0,1.0,2.0,1.0,1.545918,1.5570607,88.57458,89.213005,101.19906,0.011142731,0.63843143
category1_isMuonCC,1,36966.0,2538.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.6820233,0.63347816,39.077057,36.295624,107.041985,-0.048545122,-2.7814307
category1_isMuonCC,1,36973.0,2533.0,2.0,14.0,1.0,1.0,2.0,1.0,0.7248848,0.7301629,41.53284,41.835255,7.9614344,0.0052781105,0.30241346
category1_isMuonCC,1,36991.0,2533.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.09573423,0.2097133,5.4851675,12.015687,98.00713,0.113979064,6.5305195
category1_isMuonCC,1,37020.0,2529.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.9474131,0.8500454,54.282772,48.704014,12.418752,-0.097367704,-5.5787587
category1_isMuonCC,1,37036.0,2539.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.7607422,2.593976,158.17888,148.62389,49.250504,-0.16676617,-9.554997
category1_isMuonCC,1,37041.0,2539.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.62320024,0.5438615,35.706745,31.160969,28.556734,-0.07933873,-4.5457745
category1_isMuonCC,1,37051.0,2523.0,50.0,14.0,1.0,1.0,2.0,1.0,0.8821156,0.8550013,50.5415,48.987965,96.870926,-0.027114332,-1.5535368
category1_isMuonCC,1,37056.0,2523.0,85.0,14.0,1.0,1.0,2.0,1.0,1.6669732,1.8236853,95.51053,104.48947,3.7775636,0.15671206,8.978939
category1_isMuonCC,1,37063.0,2523.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.6843568,1.8470129,96.50654,105.82604,112.10563,0.16265607,9.319507
category1_isMuonCC,1,37064.0,2523.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.028415,0.81926376,58.92384,46.940357,53.1475,-0.20915121,-11.983481
category1_isMuonCC,1,37075.0,2541.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.84070665,0.8207076,48.16894,47.023083,91.69591,-0.019999027,-1.1458598
category1_isMuonCC,1,37076.0,2541.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.7648169,1.7799551,101.11656,101.98392,9.172118,0.0151382685,0.8673589
category1_isMuonCC,1,37080.0,2541.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.6771661,0.7615,38.79876,43.630737,105.14453,0.0843339,4.8319764
category1_isMuonCC,1,37085.0,2540.0,5.0,14.0,1.0,1.0,2.0,1.0,2.9290254,2.7912068,167.8208,159.92438,79.69708,-0.13781857,-7.896423
category1_isMuonCC,1,37086.0,2540.0,7.0,14.0,1.0,1.0,2.0,1.0,1.9296676,1.8094476,110.56181,103.67371,81.5199,-0.120219946,-6.8880954
category1_isMuonCC,1,37091.0,2540.0,70.0,14.0,1.0,1.0,2.0,1.0,1.0613053,1.0561068,60.808315,60.510464,96.968704,-0.0051984787,-0.2978509
category1_isMuonCC,1,37093.0,2540.0,96.0,14.0,1.0,1.0,2.0,1.0,0.9990949,1.0018109,57.243923,57.399536,99.623344,0.0027160048,0.15561561
category1_isMuonCC,1,37112.0,2504.0,29.0,14.0,1.0,1.0,2.0,1.0,2.7136788,2.687355,155.48235,153.9741,29.424023,-0.026323795,-1.5082424
category1_isMuonCC,1,37113.0,2504.0,32.0,14.0,1.0,1.0,2.0,1.0,1.5300977,1.3768325,87.668144,78.88669,16.245003,-0.15326524,-8.781451
category1_isMuonCC,1,37130.0,2504.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.846746,2.118173,105.81075,121.362366,8.752322,0.27142692,15.551617
category1_isMuonCC,1,37156.0,254.0,73.0,14.0,1.0,1.0,2.0,1.0,1.4107158,1.2191511,80.828064,69.85222,88.70614,-0.19156468,-10.975848
category1_isMuonCC,1,37162.0,254.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.6539456,1.6213453,94.7641,92.89624,89.47244,-0.032600284,-1.8678586
category1_isMuonCC,1,37163.0,254.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.6662977,1.5559881,95.471825,89.15155,51.19916,-0.1103096,-6.320275
category1_isMuonCC,1,37174.0,2548.0,28.0,14.0,1.0,1.0,2.0,1.0,2.0644193,2.0456355,118.28252,117.206276,96.325264,-0.018783808,-1.0762329
category1_isMuonCC,1,37186.0,2548.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.9412615,1.9841185,111.2261,113.68162,105.504906,0.04285693,2.4555213
category1_isMuonCC,1,37231.0,255.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.7289847,1.6660551,99.06353,95.457924,96.66908,-0.06292963,-3.6056023
category1_isMuonCC,1,37245.0,2544.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.77630305,0.83037853,44.47889,47.577187,98.61396,0.05407548,3.0982969
category1_isMuonCC,1,37247.0,2544.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.3914666,1.6125436,79.72517,92.391945,18.589432,0.22107697,12.666778
category1_isMuonCC,1,37269.0,2524.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.6349402,0.6453872,36.379395,36.977962,90.030556,0.010446966,0.59856707
category1_isMuonCC,1,37311.0,2551.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.7125549,0.6824876,40.826385,39.10366,98.33671,-0.030067265,-1.7227274
category1_isMuonCC,1,37324.0,2552.0,23.0,14.0,1.0,1.0,2.0,1.0,2.4259975,2.3644862,138.99942,135.47508,26.441555,-0.06151128,-3.5243366
category1_isMuonCC,1,37330.0,2552.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.1591429,1.1228395,66.413994,64.33396,99.7546,-0.0363034,-2.0800316
category1_isMuonCC,1,37362.0,2550.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.872623,1.9427394,107.293396,111.31077,105.32728,0.0701164,4.017374
category1_isMuonCC,1,37363.0,2550.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.1429303,1.152427,65.485085,66.029205,101.84735,0.009496689,0.5441202
category1_isMuonCC,1,37375.0,2554.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.622791,0.75742316,35.683296,43.397152,70.59142,0.13463217,7.7138553
category1_isMuonCC,1,37378.0,2554.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.2975645,1.2502615,74.34497,71.63471,102.4192,-0.04730296,-2.7102602
category1_isMuonCC,1,37386.0,2554.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.437615,2.4360402,139.66505,139.57483,107.039894,-0.0015747547,-0.0902268
category1_isMuonCC,1,37396.0,2553.0,69.0,14.0,1.0,1.0,2.0,1.0,1.7599556,1.7812679,100.83803,102.059135,96.59495,0.021312237,1.2211013
category1_isMuonCC,1,37397.0,2553.0,76.0,14.0,1.0,1.0,2.0,1.0,0.85197544,0.82670015,48.814598,47.36643,102.209946,-0.02527529,-1.4481674
category1_isMuonCC,1,37402.0,2553.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.669406,1.6553065,95.649925,94.84207,104.16061,-0.014099598,-0.80784744
category1_isMuonCC,1,37407.0,2521.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0646523,1.0337167,61.000084,59.227604,95.77479,-0.030935645,-1.7724819
category1_isMuonCC,1,37426.0,2521.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.369196,2.3943079,135.74493,137.18373,101.39836,0.025111914,1.4388067
category1_isMuonCC,1,37427.0,2521.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.3733418,2.2484887,135.98247,128.82892,99.59024,-0.124853134,-7.153558
category1_isMuonCC,1,37464.0,2557.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.46455,2.4802263,141.20831,142.1065,86.83281,0.01567626,0.8981835
category1_isMuonCC,1,37465.0,2557.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.0318584,1.1130491,59.121136,63.773018,91.990326,0.081190705,4.651885
category1_isMuonCC,1,37468.0,2557.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.806581,0.8487449,46.213688,48.6295,98.38827,0.04216391,2.415814
category1_isMuonCC,1,37477.0,2560.0,76.0,14.0,1.0,1.0,2.0,1.0,1.2938336,1.3771287,74.1312,78.90366,88.483604,0.08329511,4.772458
category1_isMuonCC,1,37480.0,2560.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.8897095,1.7171336,108.27238,98.384514,49.727917,-0.17257583,-9.887867
category1_isMuonCC,1,37484.0,2560.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.1686392,1.8897526,66.95809,108.27485,6.7179875,0.72111344,41.316757
category1_isMuonCC,1,37501.0,2561.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.3349068,1.4599411,76.48453,83.64847,92.4274,0.12503433,7.1639395
category1_isMuonCC,1,37536.0,2558.0,16.0,14.0,1.0,1.0,2.0,1.0,1.0982257,1.0226436,62.9237,58.593163,15.272671,-0.07558215,-4.3305383
category1_isMuonCC,1,37537.0,2558.0,27.0,14.0,1.0,1.0,2.0,1.0,1.6517967,1.727613,94.64098,98.98493,87.0624,0.07581627,4.3439527
category1_isMuonCC,1,37546.0,2558.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.2389086,1.2175907,70.98424,69.76281,100.6643,-0.021317959,-1.2214291
category1_isMuonCC,1,37563.0,2563.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.066855,1.0816183,61.126286,61.972164,95.095055,0.014763355,0.84587795
category1_isMuonCC,1,37574.0,2534.0,85.0,14.0,1.0,1.0,2.0,1.0,1.1857595,1.1769404,67.93902,67.43372,82.23383,-0.008819103,-0.5052974
category1_isMuonCC,1,37593.0,2555.0,30.0,14.0,1.0,1.0,2.0,1.0,1.1276147,1.0792868,64.60757,61.83858,90.17938,-0.048327923,-2.768986
category1_isMuonCC,1,37598.0,2555.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.6617308,1.9610859,95.21016,112.361946,54.89623,0.29935515,17.151787
category1_isMuonCC,1,37651.0,256.0,45.0,14.0,1.0,1.0,2.0,1.0,1.8650591,1.8540369,106.860016,106.22849,94.63934,-0.01102221,-0.6315261
category1_isMuonCC,1,37669.0,2546.0,61.0,14.0,1.0,1.0,2.0,1.0,1.4915755,1.5103216,85.46098,86.53506,97.13288,0.018746138,1.0740746
category1_isMuonCC,1,37674.0,2546.0,84.0,14.0,1.0,1.0,2.0,1.0,1.4393183,1.3733741,82.466866,78.68854,12.503239,-0.065944195,-3.7783241
category1_isMuonCC,1,37675.0,2546.0,89.0,14.0,1.0,1.0,2.0,1.0,2.279903,2.2739305,130.62881,130.28662,100.27475,-0.0059723854,-0.34219247
category1_isMuonCC,1,37681.0,2546.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.869051,0.89712,49.792953,51.40119,97.83843,0.02806902,1.6082363
category1_isMuonCC,1,37682.0,2546.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.2759247,1.0900967,73.1051,62.457943,55.13293,-0.18582797,-10.647159
category1_isMuonCC,1,37692.0,2547.0,68.0,14.0,1.0,1.0,2.0,1.0,1.3505225,1.2044451,77.37924,69.00962,96.35158,-0.1460774,-8.369618
category1_isMuonCC,1,37700.0,2547.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.7892966,2.5208473,159.81493,144.43391,54.43318,-0.2684493,-15.381013
category1_isMuonCC,1,37708.0,2547.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.7289705,2.7550392,156.35849,157.85213,105.93738,0.026068687,1.4936258
category1_isMuonCC,1,37724.0,2559.0,2.0,14.0,1.0,1.0,2.0,1.0,1.3383275,1.2027858,76.68052,68.91455,87.929306,-0.13554168,-7.765966
category1_isMuonCC,1,37726.0,2559.0,36.0,14.0,1.0,1.0,2.0,1.0,2.4519756,2.335283,140.48785,133.80186,73.343155,-0.11669254,-6.6859903
category1_isMuonCC,1,37728.0,2559.0,40.0,14.0,1.0,1.0,2.0,1.0,1.4161574,1.3477468,81.13984,77.22021,31.797031,-0.068410516,-3.9196339
category1_isMuonCC,1,37731.0,2559.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.9505192,2.1096125,111.75652,120.871895,13.336632,0.15909326,9.115373
category1_isMuonCC,1,37734.0,2559.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.095594,2.0663822,120.06869,118.39498,100.83135,-0.02921176,-1.6737106
category1_isMuonCC,1,37741.0,2567.0,16.0,14.0,1.0,1.0,2.0,1.0,1.8075099,1.8055421,103.56269,103.44994,103.369835,-0.0019677877,-0.11274593
category1_isMuonCC,1,37745.0,2567.0,54.0,14.0,1.0,1.0,2.0,1.0,1.4844189,1.485443,85.050934,85.10962,81.56788,0.001024127,0.058678158
category1_isMuonCC,1,37782.0,2571.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.8757817,0.93082744,50.178596,53.332485,94.01336,0.055045724,3.1538877
category1_isMuonCC,1,37791.0,2569.0,9.0,14.0,1.0,1.0,2.0,1.0,1.3603413,1.4147916,77.94182,81.061584,98.86963,0.054450274,3.119771
category1_isMuonCC,1,37798.0,2569.0,49.0,14.0,1.0,1.0,2.0,1.0,1.2978752,1.2188191,74.36277,69.83319,88.37817,-0.079056025,-4.529577
category1_isMuonCC,1,37799.0,2569.0,57.0,14.0,1.0,1.0,2.0,1.0,2.0180275,2.052235,115.624466,117.5844,76.64239,0.034207344,1.9599365
category1_isMuonCC,1,37820.0,2570.0,22.0,14.0,1.0,1.0,2.0,1.0,1.7856783,1.8048515,102.31183,103.41038,104.40632,0.019173265,1.0985471
category1_isMuonCC,1,37831.0,2570.0,79.0,14.0,1.0,1.0,2.0,1.0,1.4875228,1.4067888,85.22878,80.603065,20.492302,-0.080734015,-4.625718
category1_isMuonCC,1,37836.0,2570.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.6800387,2.5830946,153.5549,148.00043,92.96726,-0.09694409,-5.5544877
category1_isMuonCC,1,37837.0,2570.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.1161107,1.0712731,63.948433,61.37943,98.61561,-0.044837594,-2.569005
category1_isMuonCC,1,37850.0,2564.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.1033435,2.0242066,120.5127,115.9785,98.49186,-0.07913685,-4.5342073
category1_isMuonCC,1,37886.0,2573.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2737441,1.306222,72.98016,74.841,103.427025,0.032477856,1.8608441
category1_isMuonCC,1,37893.0,2573.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.1834824,2.2266674,125.104324,127.57864,104.215675,0.043184996,2.474318
category1_isMuonCC,1,37901.0,2573.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.03411,2.3340194,116.54592,133.72946,12.267235,0.29990935,17.18354
category1_isMuonCC,1,37977.0,2487.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.1408453,1.1806743,65.36562,67.64766,102.68454,0.039829016,2.2820346
category1_isMuonCC,1,37979.0,2487.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.3512766,2.3697472,134.71823,135.77652,90.51943,0.018470526,1.0582832
category1_isMuonCC,1,38005.0,2572.0,3.0,14.0,1.0,1.0,2.0,1.0,1.2071205,1.3317249,69.16291,76.302216,95.85505,0.124604344,7.139303
category1_isMuonCC,1,38008.0,2572.0,29.0,14.0,1.0,1.0,2.0,1.0,0.83342284,0.805946,47.751614,46.177303,103.93724,-0.027476847,-1.5743074
category1_isMuonCC,1,38013.0,2572.0,54.0,14.0,1.0,1.0,2.0,1.0,2.5598998,2.56874,146.67146,147.17796,104.304565,0.008840084,0.5064995
category1_isMuonCC,1,38615.0,2562.0,36.0,14.0,1.0,1.0,2.0,1.0,0.8686718,0.90221435,49.77123,51.693073,96.58473,0.033542573,1.9218479
category1_isMuonCC,1,38617.0,2562.0,54.0,14.0,1.0,1.0,2.0,1.0,1.6687808,1.775902,95.6141,101.75169,92.843925,0.10712123,6.137594
category1_isMuonCC,1,38618.0,2562.0,63.0,14.0,1.0,1.0,2.0,1.0,1.0543288,1.1247239,60.408592,64.44193,81.358086,0.07039511,4.033343
category1_isMuonCC,1,38624.0,2562.0,92.0,14.0,1.0,1.0,2.0,1.0,1.1314877,1.3268288,64.829475,76.02169,89.02773,0.19534111,11.192222
category1_isMuonCC,1,38633.0,2562.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.7626028,2.727958,158.28548,156.30048,95.6495,-0.034644842,-1.9850032
category1_isMuonCC,1,38634.0,2562.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.0129381,0.9314031,58.037083,53.365467,94.26002,-0.08153504,-4.6716137
category1_isMuonCC,1,37768.0,257.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.8806314,1.783727,107.75224,102.200035,100.3011,-0.0969044,-5.552213
category1_isMuonCC,1,37769.0,257.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.564411,1.3566036,89.63415,77.72766,4.589749,-0.20780742,-11.906488
category1_isMuonCC,1,37923.0,2577.0,28.0,14.0,1.0,1.0,2.0,1.0,1.993488,1.4646983,114.218445,83.921036,6.4555936,-0.52878964,-30.297415
category1_isMuonCC,1,37926.0,2577.0,78.0,14.0,1.0,1.0,2.0,1.0,1.9570595,2.1985347,112.13125,125.96676,30.60114,0.24147522,13.835511
category1_isMuonCC,1,37939.0,2576.0,19.0,14.0,1.0,1.0,2.0,1.0,1.4875438,1.5080383,85.22998,86.40423,104.1155,0.020494461,1.1742462
category1_isMuonCC,1,37947.0,2576.0,74.0,14.0,1.0,1.0,2.0,1.0,1.306595,1.1417949,74.86238,65.42003,41.402924,-0.16480005,-9.442348
category1_isMuonCC,1,37963.0,2576.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.53079903,0.5914262,30.412544,33.886227,95.631676,0.060627162,3.4736805
category1_isMuonCC,1,37964.0,2576.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.5817323,1.6296972,90.62659,93.37477,94.6515,0.04796493,2.748188
category1_isMuonCC,1,37986.0,2578.0,24.0,14.0,1.0,1.0,2.0,1.0,1.7696072,1.8016236,101.39102,103.225426,99.5133,0.032016397,1.8344045
category1_isMuonCC,1,37994.0,2578.0,94.0,14.0,1.0,1.0,2.0,1.0,0.89678156,0.9357596,51.381798,53.615078,100.105255,0.03897804,2.2332773
category1_isMuonCC,1,37996.0,2578.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9100503,0.9174564,52.14204,52.56638,99.55305,0.0074061155,0.42433918
category1_isMuonCC,1,38045.0,2580.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.79281133,1.0510364,45.424744,60.219948,56.27959,0.25822502,14.795204
category1_isMuonCC,1,38056.0,2581.0,13.0,14.0,1.0,1.0,2.0,1.0,2.4483378,2.389821,140.27942,136.92667,103.50093,-0.05851674,-3.3527622
category1_isMuonCC,1,38062.0,2581.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.7250912,1.7142683,98.84045,98.220345,68.896034,-0.010822892,-0.62010604
category1_isMuonCC,1,38075.0,2587.0,41.0,14.0,1.0,1.0,2.0,1.0,1.9962066,2.0199935,114.374214,115.73711,101.05685,0.023786902,1.3628892
category1_isMuonCC,1,38091.0,2584.0,35.0,14.0,1.0,1.0,2.0,1.0,1.2960722,1.3909539,74.25947,79.695786,55.684685,0.094881654,5.4363184
category1_isMuonCC,1,38098.0,2584.0,91.0,14.0,1.0,1.0,2.0,1.0,2.5284138,2.5061405,144.86745,143.59128,102.74937,-0.022273302,-1.2761662
category1_isMuonCC,1,38102.0,2584.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.7171948,0.7945897,41.092236,45.526638,102.261345,0.0773949,4.4344015
category1_isMuonCC,1,38115.0,2586.0,12.0,14.0,1.0,1.0,2.0,1.0,0.66774076,0.5842485,38.258728,33.47497,101.0585,-0.08349228,-4.7837553
category1_isMuonCC,1,38137.0,2586.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.4419081,2.3677018,139.91103,135.65932,91.43553,-0.07420635,-4.251711
category1_isMuonCC,1,38143.0,2585.0,2.0,14.0,1.0,1.0,2.0,1.0,2.4281418,2.1777124,139.12228,124.773735,69.98467,-0.2504294,-14.348547
category1_isMuonCC,1,38151.0,2585.0,88.0,14.0,1.0,1.0,2.0,1.0,1.0004967,1.0037202,57.32424,57.50893,92.328636,0.0032234192,0.18468831
category1_isMuonCC,1,38166.0,2583.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0936426,1.1773397,62.661106,67.4566,79.31605,0.08369708,4.7954893
category1_isMuonCC,1,38174.0,2583.0,92.0,14.0,1.0,1.0,2.0,1.0,2.8840632,2.7467535,165.24466,157.37738,82.09395,-0.13730979,-7.8672714
category1_isMuonCC,1,38191.0,2575.0,90.0,14.0,1.0,1.0,2.0,1.0,2.616051,2.620246,149.88869,150.12903,85.67778,0.004194975,0.24035436
category1_isMuonCC,1,38198.0,2575.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.3635117,1.3654999,78.12347,78.23738,101.72237,0.0019881725,0.11391389
category1_isMuonCC,1,38200.0,2575.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.2436041,1.2334923,71.253265,70.673904,99.09341,-0.010111809,-0.579364
category1_isMuonCC,1,38221.0,2588.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.3022317,1.2621288,74.61238,72.31466,96.04005,-0.04010284,-2.2977235
category1_isMuonCC,1,38224.0,2588.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.88185364,0.91358846,50.526493,52.344765,69.74994,0.031734824,1.8182715
category1_isMuonCC,1,38225.0,2588.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.4539741,1.1602043,83.30658,66.47481,21.511408,-0.29376984,-16.831772
category1_isMuonCC,1,38244.0,2592.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.3572981,2.3770213,135.06323,136.19328,100.037605,0.019723177,1.1300548
