routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,24078.0,1968.0,14.0,14.0,1.0,1.0,2.0,1.0,2.7800834,2.6825924,159.28705,153.70122,70.08381,-0.097491026,-5.5858245,159.28705,153.70123
category1_isMuonCC,1,24091.0,1968.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.9107736,0.7995787,52.183483,45.81249,69.208305,-0.11119485,-6.3709955,52.18348,45.812485
category1_isMuonCC,1,24092.0,1968.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.700968,2.6727467,154.75407,153.1371,36.98486,-0.028221369,-1.6169653,154.75407,153.13712
category1_isMuonCC,1,24097.0,1968.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.450982,2.4951363,140.43094,142.96078,35.25558,0.044154167,2.5298474,140.43094,142.96078
category1_isMuonCC,1,24122.0,197.0,163.0,-14.0,1.0,1.0,2.0,1.0,4.8528233,4.3019495,278.0463,246.48355,9.948069,-0.55087376,-31.562742,-81.953705,-113.51645
category1_isMuonCC,1,24133.0,1971.0,148.0,-14.0,1.0,1.0,2.0,1.0,6.0952115,6.0916605,349.2299,349.02643,93.39707,-0.0035510063,-0.20345768,-10.770129,-10.973559
category1_isMuonCC,1,24138.0,1971.0,182.0,-14.0,1.0,1.0,2.0,1.0,5.301761,5.2386684,303.76855,300.1536,75.81632,-0.06309271,-3.614946,-56.231487,-59.846405
category1_isMuonCC,1,24139.0,1971.0,186.0,-14.0,1.0,1.0,2.0,1.0,6.0792756,2.5373611,348.31683,145.38008,0.21702553,2.7412713,157.06328,-11.683189,145.3801
category1_isMuonCC,1,24142.0,1966.0,3.0,14.0,1.0,1.0,2.0,1.0,4.6397324,4.5924587,265.8371,263.1285,65.90969,-0.047273636,-2.7085798,-94.16292,-96.8715
category1_isMuonCC,1,24150.0,1966.0,74.0,14.0,1.0,1.0,2.0,1.0,3.259045,3.289977,186.72952,188.5018,58.98437,0.030932188,1.7722838,-173.2705,-171.4982
category1_isMuonCC,1,24155.0,1966.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.0385883,2.0477715,116.802505,117.32867,112.92895,0.009183168,0.5261568,116.802505,117.328674
category1_isMuonCC,1,24166.0,1966.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.2927566,2.2979121,131.36528,131.66068,113.03342,0.0051555634,0.29539204,131.36526,131.66066
category1_isMuonCC,1,24192.0,1976.0,2.0,14.0,1.0,1.0,2.0,1.0,6.270932,6.229292,359.29794,356.91214,84.21649,-0.04164028,-2.3858125,-0.7020478,-3.0878603
category1_isMuonCC,1,24205.0,1976.0,183.0,-14.0,1.0,1.0,2.0,1.0,3.5842535,3.146594,205.36261,180.28656,39.846954,-0.4376595,-25.076042,-154.6374,-179.71344
category1_isMuonCC,1,24208.0,1976.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.0065701,0.95735335,57.67222,54.852306,33.466213,-0.049216747,-2.819912,57.67222,54.852306
category1_isMuonCC,1,24213.0,1970.0,47.0,14.0,1.0,1.0,2.0,1.0,0.5251545,2.481237,30.089134,142.16441,1.0608258,1.9560826,112.07528,30.089128,142.1644
category1_isMuonCC,1,24219.0,1970.0,160.0,-14.0,1.0,1.0,2.0,1.0,5.631076,5.2154284,322.63687,298.82202,14.1565485,-0.4156475,-23.814848,-37.363117,-61.177963
category1_isMuonCC,1,24227.0,1977.0,26.0,14.0,1.0,1.0,2.0,1.0,3.2250242,3.1735532,184.78027,181.8312,112.19015,-0.051470995,-2.949071,-175.21973,-178.16881
category1_isMuonCC,1,24238.0,1977.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.6523547,2.5576336,266.5603,146.54161,2.0592294,-2.094721,-120.01868,-93.439735,146.54161
category1_isMuonCC,1,24272.0,1950.0,65.0,14.0,1.0,1.0,2.0,1.0,2.9577558,3.1029491,169.46692,177.78589,71.90319,0.14519334,8.318966,169.46692,177.7859
category1_isMuonCC,1,24285.0,1979.0,49.0,14.0,1.0,1.0,2.0,1.0,2.6362593,2.6440969,151.04654,151.49559,95.96382,0.007837534,0.4490576,151.04654,151.49557
category1_isMuonCC,1,24295.0,1979.0,102.0,-14.0,1.0,1.0,2.0,1.0,3.6781971,3.713002,210.74518,212.73935,90.2854,0.03480482,1.9941694,-149.25484,-147.26067
category1_isMuonCC,1,24301.0,1979.0,152.0,-14.0,1.0,1.0,2.0,1.0,4.151867,3.8996859,237.88446,223.43555,24.230093,-0.25218105,-14.44891,-122.11555,-136.56445
category1_isMuonCC,1,24308.0,1979.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.7150614,2.600634,155.56157,149.00536,16.237688,-0.11442733,-6.556203,155.56157,149.00534
category1_isMuonCC,1,24315.0,1980.0,46.0,14.0,1.0,1.0,2.0,1.0,0.6930316,0.62763363,39.707787,35.96076,71.45557,-0.06539798,-3.747028,39.707783,35.960754
category1_isMuonCC,1,24323.0,1980.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.1656237,2.2556474,124.0811,129.23907,51.633366,0.090023756,5.1579814,124.08111,129.23907
category1_isMuonCC,1,24326.0,1980.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.983541,6.035556,342.83167,345.8119,73.41424,0.052014828,2.98023,-17.168377,-14.18812
category1_isMuonCC,1,24328.0,1980.0,186.0,-14.0,1.0,1.0,2.0,1.0,3.6933758,3.5583415,211.61485,203.87796,15.4036255,-0.13503432,-7.736897,-148.38516,-156.12207
category1_isMuonCC,1,24336.0,1983.0,85.0,14.0,1.0,1.0,2.0,1.0,5.8635497,5.824731,335.95667,333.7325,101.346985,-0.038818836,-2.2241554,-24.043373,-26.2675
category1_isMuonCC,1,24337.0,1983.0,98.0,14.0,1.0,1.0,2.0,1.0,4.9862123,4.595009,285.68893,263.27463,0.4367859,-0.3912034,-22.414305,-74.311104,-96.72538
category1_isMuonCC,1,24338.0,1983.0,101.0,-14.0,1.0,1.0,2.0,1.0,4.3956127,4.159138,251.85007,238.30107,16.576973,-0.23647451,-13.548992,-108.14994,-121.69896
category1_isMuonCC,1,24353.0,1964.0,14.0,14.0,1.0,1.0,2.0,1.0,3.6596823,3.6479106,209.68436,209.00989,104.79871,-0.011771679,-0.6744675,-150.31564,-150.99014
category1_isMuonCC,1,24356.0,1964.0,31.0,14.0,1.0,1.0,2.0,1.0,5.2665195,5.4588895,301.74936,312.77133,2.3843894,0.19236994,11.021986,-58.250656,-47.228695
category1_isMuonCC,1,24358.0,1964.0,37.0,14.0,1.0,1.0,2.0,1.0,0.03120991,0.06410348,1.7881962,3.6728587,114.47766,0.032893658,1.8846678,1.7881982,3.6728523
category1_isMuonCC,1,24362.0,1964.0,55.0,14.0,1.0,1.0,2.0,1.0,6.172249,5.356728,353.6438,306.9179,0.944134,-0.81552076,-46.7259,-6.356188,-53.082115
category1_isMuonCC,1,24401.0,1981.0,12.0,14.0,1.0,1.0,2.0,1.0,5.690917,5.638583,326.06552,323.06702,26.805054,-0.05233383,-2.9985077,-33.93447,-36.93298
category1_isMuonCC,1,24404.0,1981.0,28.0,14.0,1.0,1.0,2.0,1.0,2.4103045,3.4469793,138.10028,197.49736,3.9014726,1.0366747,59.397087,138.10027,-162.50264
category1_isMuonCC,1,24426.0,1986.0,68.0,14.0,1.0,1.0,2.0,1.0,5.169544,5.2339897,296.19305,299.88553,92.670654,0.064445496,3.692455,-63.80693,-60.114475
category1_isMuonCC,1,24452.0,1982.0,85.0,14.0,1.0,1.0,2.0,1.0,4.1315145,4.047063,236.71835,231.87962,56.377224,-0.084451675,-4.8387246,-123.281654,-128.12038
category1_isMuonCC,1,24455.0,1982.0,101.0,-14.0,1.0,1.0,2.0,1.0,3.3489702,3.3673198,191.88187,192.93321,92.913734,0.018349648,1.0513574,-168.11815,-167.0668
category1_isMuonCC,1,24458.0,1982.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.8074843,1.6070982,103.56122,92.07995,63.434845,-0.20038605,-11.481275,103.561226,92.079956
category1_isMuonCC,1,24460.0,1982.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.60204035,0.3102926,34.494373,17.778458,29.438086,-0.2917478,-16.715918,34.49437,17.77845
category1_isMuonCC,1,24461.0,1982.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.4850568,1.6472883,85.08749,94.38267,64.21773,0.16223168,9.295191,85.08748,94.38268
category1_isMuonCC,1,24462.0,1982.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.4275675,4.5990186,253.68094,263.50436,10.147958,0.17145109,9.823424,-106.31907,-96.495674
category1_isMuonCC,1,24466.0,1982.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.131134,4.7409945,293.99234,271.63898,31.066828,-0.39013958,-22.353352,-66.007675,-88.36102
category1_isMuonCC,1,24474.0,1975.0,79.0,14.0,1.0,1.0,2.0,1.0,4.8763638,4.210825,279.39508,241.2625,11.422596,-0.6655388,-38.132565,-80.604935,-118.737495
category1_isMuonCC,1,24496.0,199.0,43.0,14.0,1.0,1.0,2.0,1.0,1.2624738,0.9588311,72.33442,54.936974,8.357245,-0.30364275,-17.397448,72.33442,54.936974
category1_isMuonCC,1,24500.0,199.0,74.0,14.0,1.0,1.0,2.0,1.0,4.708485,5.1593685,269.77634,295.61005,9.090713,0.4508834,25.833715,-90.2237,-64.38995
category1_isMuonCC,1,24506.0,199.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.6851773,1.2344749,268.4409,70.7302,0.205254,2.832483,162.28932,-91.559135,70.7302
category1_isMuonCC,1,24517.0,199.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.043523,5.18311,288.97256,296.97034,66.9814,0.1395874,7.9977694,-71.02743,-63.029655
category1_isMuonCC,1,24528.0,1987.0,94.0,14.0,1.0,1.0,2.0,1.0,5.4948864,5.507917,314.8338,315.58038,72.93975,0.013030529,0.7465943,-45.1662,-44.419632
category1_isMuonCC,1,24529.0,1987.0,97.0,14.0,1.0,1.0,2.0,1.0,5.944994,6.020446,340.62308,344.94614,101.75548,0.07545185,4.3230724,-19.376932,-15.05386
category1_isMuonCC,1,24530.0,1987.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.2145731,2.213486,69.58991,126.8234,4.8567586,0.99891305,57.2335,69.58991,126.8234
category1_isMuonCC,1,24539.0,1987.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.1285095,2.1480007,121.95461,123.07138,61.11275,0.019491196,1.1167632,121.95463,123.07139
category1_isMuonCC,1,24540.0,1988.0,3.0,14.0,1.0,1.0,2.0,1.0,1.7222137,1.3904601,98.67558,79.667496,2.3132982,-0.3317535,-19.008076,98.67559,79.6675
category1_isMuonCC,1,24542.0,1988.0,46.0,14.0,1.0,1.0,2.0,1.0,2.5717268,2.4789326,147.34909,142.03238,59.335735,-0.09279418,-5.316715,147.3491,142.03238
category1_isMuonCC,1,24553.0,1988.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.669648,5.4957724,324.84692,314.88455,16.744366,-0.17387581,-9.96235,-35.153084,-45.115437
category1_isMuonCC,1,24559.0,1967.0,44.0,14.0,1.0,1.0,2.0,1.0,1.6685076,1.5525606,95.59844,88.95517,82.83449,-0.11594701,-6.6432743,95.59846,88.95517
category1_isMuonCC,1,24575.0,1967.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.09068255,0.11876988,5.1957273,6.8050127,89.1451,0.028087378,1.6092882,5.195725,6.805013
category1_isMuonCC,1,24579.0,1991.0,18.0,14.0,1.0,1.0,2.0,1.0,3.3344445,4.079827,191.0496,233.75687,4.6011305,0.7453823,42.70726,-168.95042,-126.243164
category1_isMuonCC,1,24584.0,1991.0,59.0,14.0,1.0,1.0,2.0,1.0,0.47883663,0.41457918,27.435318,23.753637,98.577675,-0.06425738,-3.6816769,27.435312,23.753635
category1_isMuonCC,1,24610.0,1993.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.0493402,0.96557057,60.12277,55.32312,8.832673,-0.08376956,-4.799642,60.122784,55.323128
category1_isMuonCC,1,24611.0,1993.0,104.0,-14.0,1.0,1.0,2.0,1.0,3.0934882,2.4815242,177.24382,142.18086,5.4817185,-0.611964,-35.062954,177.2438,142.18086
category1_isMuonCC,1,24612.0,1993.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.7146063,0.6744955,40.943924,38.64575,12.974314,-0.040110826,-2.298181,40.943924,38.645744
category1_isMuonCC,1,24614.0,1993.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.5759084,3.5846245,204.88446,205.38387,98.47119,0.008716106,0.49939612,-155.11555,-154.61615
category1_isMuonCC,1,24620.0,1989.0,29.0,14.0,1.0,1.0,2.0,1.0,1.8531069,2.5333476,106.1752,145.15013,3.4359078,0.68024087,38.97493,106.17519,145.15012
category1_isMuonCC,1,24623.0,1989.0,80.0,14.0,1.0,1.0,2.0,1.0,2.233353,2.2722287,127.9617,130.18912,57.51183,0.03887582,2.2274203,127.9617,130.1891
category1_isMuonCC,1,24630.0,1989.0,137.0,-14.0,1.0,1.0,2.0,1.0,3.3476365,3.4091506,191.80545,195.32994,74.18675,0.06151414,3.5245006,-168.19456,-164.67009
category1_isMuonCC,1,24636.0,1989.0,179.0,-14.0,1.0,1.0,2.0,1.0,6.224568,6.212129,356.64148,355.92877,98.7343,-0.012438774,-0.7126893,-3.3585544,-4.071244
category1_isMuonCC,1,24641.0,1990.0,25.0,14.0,1.0,1.0,2.0,1.0,1.6603935,1.7125744,95.13354,98.12328,92.87803,0.052181005,2.9897513,95.13354,98.123276
category1_isMuonCC,1,24649.0,1990.0,65.0,14.0,1.0,1.0,2.0,1.0,4.7432103,5.1828556,271.76593,296.95575,23.534313,0.4396453,25.18982,-88.23409,-63.044247
category1_isMuonCC,1,24655.0,1990.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.41105703,0.3280671,23.551832,18.79686,69.90765,-0.08298993,-4.754973,23.551832,18.796858
category1_isMuonCC,1,24657.0,1990.0,127.0,-14.0,1.0,1.0,2.0,1.0,4.8698583,5.854393,279.02234,335.432,0.48658952,0.9845345,56.40967,-80.9777,-24.567986
category1_isMuonCC,1,24658.0,1990.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.153102,4.174707,237.95522,239.19308,102.238815,0.021605015,1.2378762,-122.044785,-120.80694
category1_isMuonCC,1,24664.0,1990.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.6906183,2.5826933,154.16107,147.97743,47.917217,-0.10792494,-6.1836433,154.16107,147.97743
category1_isMuonCC,1,24667.0,1990.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.5024607,0.6781601,28.78888,38.85571,3.6965094,0.17569947,10.066838,28.78888,38.855705
category1_isMuonCC,1,24696.0,1995.0,20.0,14.0,1.0,1.0,2.0,1.0,6.151887,6.0620093,352.47717,347.32755,87.570984,-0.089877605,-5.1496077,-7.5228386,-12.672474
category1_isMuonCC,1,24699.0,1995.0,38.0,14.0,1.0,1.0,2.0,1.0,3.0650535,3.0669148,175.61462,175.72128,93.31151,0.0018613338,0.106646575,175.61461,175.72128
category1_isMuonCC,1,24709.0,1995.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.9005873,1.0932474,51.599854,62.638462,29.378239,0.1926601,11.03861,51.599854,62.638477
category1_isMuonCC,1,24741.0,1998.0,79.0,14.0,1.0,1.0,2.0,1.0,3.2055986,3.2106662,183.66727,183.95763,75.77563,0.005067587,0.29035133,-176.33275,-176.0424
category1_isMuonCC,1,24742.0,1998.0,89.0,14.0,1.0,1.0,2.0,1.0,3.836418,3.1737623,219.81056,181.84319,0.91874236,-0.6626556,-37.96737,-140.18945,-178.15681
category1_isMuonCC,1,24755.0,200.0,16.0,14.0,1.0,1.0,2.0,1.0,2.5551605,2.3101282,146.39992,132.3606,54.085384,-0.24503231,-14.039317,146.39993,132.36061
category1_isMuonCC,1,24763.0,200.0,65.0,14.0,1.0,1.0,2.0,1.0,1.3082361,1.2113963,74.956406,69.4079,117.829796,-0.09683967,-5.5485044,74.95642,69.407906
category1_isMuonCC,1,24767.0,200.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.3986285,1.3980336,80.13551,80.101425,88.444435,-0.00059485435,-0.034082644,80.13551,80.10141
category1_isMuonCC,1,24768.0,200.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.9388125,1.1153009,53.789993,63.902035,32.83543,0.1764884,10.1120405,53.789993,63.902035
category1_isMuonCC,1,24810.0,1996.0,128.0,-14.0,1.0,1.0,2.0,1.0,4.998472,5.1727853,286.39136,296.37875,37.942844,0.17431307,9.987403,-73.608635,-63.621258
category1_isMuonCC,1,24811.0,1996.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.15041307,0.14970294,8.618034,8.577347,91.71897,-0.00071024895,-0.040694267,8.618032,8.577352
category1_isMuonCC,1,24820.0,1996.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.6935618,4.0098906,211.6255,229.7498,22.080128,0.31632876,18.124304,-148.37451,-130.2502
category1_isMuonCC,1,24821.0,2002.0,4.0,14.0,1.0,1.0,2.0,1.0,5.781443,4.8625703,331.2523,278.60477,9.493247,-0.91887283,-52.647537,-28.747734,-81.39527
category1_isMuonCC,1,24824.0,2002.0,54.0,14.0,1.0,1.0,2.0,1.0,1.2056175,5.8035145,69.0768,332.51688,0.59840685,-1.6852887,-96.55993,69.076805,-27.48311
category1_isMuonCC,1,24854.0,1972.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.159498,4.139138,238.3217,237.15515,104.669716,-0.020359993,-1.1665417,-121.67831,-122.84485
category1_isMuonCC,1,24860.0,2001.0,9.0,14.0,1.0,1.0,2.0,1.0,5.8084097,5.769755,332.79736,330.5826,93.22826,-0.038654804,-2.2147572,-27.202635,-29.41742
category1_isMuonCC,1,24862.0,2001.0,21.0,14.0,1.0,1.0,2.0,1.0,0.90396297,0.8005851,51.793262,45.870148,60.62301,-0.10337782,-5.923113,51.79326,45.870144
category1_isMuonCC,1,24897.0,1999.0,99.0,14.0,1.0,1.0,2.0,1.0,1.4461755,1.4466679,82.85975,82.88797,90.7537,0.00049233437,0.028208682,82.85974,82.88797
category1_isMuonCC,1,24899.0,1999.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.1407652,1.8019085,122.656815,103.24175,10.456595,-0.3388567,-19.415058,122.65682,103.24177
category1_isMuonCC,1,24915.0,2003.0,30.0,14.0,1.0,1.0,2.0,1.0,1.1679965,1.6725427,66.92127,95.829636,29.276728,0.50454617,28.908365,66.92128,95.82964
category1_isMuonCC,1,24933.0,2004.0,83.0,14.0,1.0,1.0,2.0,1.0,3.2621603,3.376712,186.90802,193.47136,66.426384,0.11455178,6.563334,-173.09198,-166.52866
category1_isMuonCC,1,24939.0,2004.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.0821278,2.1082757,119.297134,120.795296,113.15581,0.026147842,1.4981611,119.297134,120.795296
category1_isMuonCC,1,24943.0,2004.0,174.0,-14.0,1.0,1.0,2.0,1.0,3.7796152,3.7735243,216.556,216.20702,90.29149,-0.0060908794,-0.34898168,-143.44402,-143.79298
category1_isMuonCC,1,24959.0,2005.0,145.0,-14.0,1.0,1.0,2.0,1.0,3.0677588,3.1762774,175.76964,181.98729,39.788918,0.1085186,6.217658,175.76964,-178.01273
category1_isMuonCC,1,24961.0,2005.0,157.0,-14.0,1.0,1.0,2.0,1.0,5.412958,5.366128,310.13965,307.45648,101.06877,-0.046830177,-2.6831715,-49.86034,-52.54351
category1_isMuonCC,1,24964.0,2005.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.5126394,1.5060666,86.667854,86.29126,73.538086,-0.006572962,-0.37660298,86.66785,86.29126
category1_isMuonCC,1,24998.0,2009.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.8985949,2.9397724,166.07726,168.43655,120.02393,0.04117751,2.3592975,166.07727,168.43655
category1_isMuonCC,1,25018.0,2006.0,133.0,-14.0,1.0,1.0,2.0,1.0,3.7122028,3.7762806,212.69356,216.36494,61.43608,0.064077854,3.6713905,-147.30646,-143.63507
category1_isMuonCC,1,25021.0,2006.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.2655225,2.2948787,129.80487,131.48686,107.3922,0.029356241,1.6819887,129.80487,131.48686
category1_isMuonCC,1,25033.0,201.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.0161786,4.2402515,230.11009,242.94852,18.531878,0.22407293,12.838433,-129.88994,-117.05148
category1_isMuonCC,1,25044.0,2000.0,50.0,14.0,1.0,1.0,2.0,1.0,4.178562,4.1797557,239.41399,239.48236,99.901245,0.0011935234,0.06838386,-120.58602,-120.51766
category1_isMuonCC,1,25056.0,2000.0,153.0,-14.0,1.0,1.0,2.0,1.0,5.1625915,5.0618286,295.7947,290.02142,8.155041,-0.100762844,-5.773286,-64.20532,-69.978584
category1_isMuonCC,1,25062.0,2007.0,46.0,14.0,1.0,1.0,2.0,1.0,2.1637259,2.179898,123.97236,124.89896,3.9321742,0.01617217,0.9265971,123.972374,124.89896
category1_isMuonCC,1,25066.0,2007.0,98.0,14.0,1.0,1.0,2.0,1.0,2.5429244,1.7999699,145.69884,103.130684,4.3375115,-0.7429545,-42.568157,145.69882,103.130684
category1_isMuonCC,1,25079.0,1997.0,34.0,14.0,1.0,1.0,2.0,1.0,2.8929522,2.9664614,165.75395,169.96573,72.32476,0.07350922,4.2117677,165.75395,169.96573
category1_isMuonCC,1,25103.0,2015.0,109.0,-14.0,1.0,1.0,2.0,1.0,5.005308,4.916021,286.78305,281.66724,36.082455,-0.08928728,-5.1157846,-73.216965,-78.33278
category1_isMuonCC,1,25112.0,2012.0,28.0,14.0,1.0,1.0,2.0,1.0,4.52893,4.3846083,259.4886,251.21956,14.903911,-0.14432192,-8.269037,-100.51144,-108.78045
category1_isMuonCC,1,25115.0,2012.0,80.0,14.0,1.0,1.0,2.0,1.0,2.7631295,2.869528,158.31566,164.41185,116.32457,0.10639858,6.09619,158.31566,164.41185
category1_isMuonCC,1,25122.0,2012.0,189.0,-14.0,1.0,1.0,2.0,1.0,4.6289234,4.723854,265.21777,270.6569,88.19293,0.09493065,5.4391255,-94.78222,-89.343094
category1_isMuonCC,1,25126.0,2011.0,18.0,14.0,1.0,1.0,2.0,1.0,5.9744215,0.71901715,342.30914,41.196648,0.7825346,1.0277808,58.8875,-17.690859,41.196655
category1_isMuonCC,1,25143.0,2011.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.1078396,1.9990441,120.77032,114.53679,102.56324,-0.108795404,-6.2335176,120.770325,114.5368
category1_isMuonCC,1,25145.0,2011.0,173.0,-14.0,1.0,1.0,2.0,1.0,4.1657095,4.2409153,238.67758,242.98656,8.302527,0.0752058,4.308975,-121.322426,-117.01345
category1_isMuonCC,1,25149.0,2011.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.4204607,1.049804,81.386406,60.149338,4.8127756,-0.37065673,-21.237066,81.38642,60.149338
category1_isMuonCC,1,25169.0,2014.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.455866,5.2298937,312.59808,299.65085,1.3161172,-0.22597218,-12.947252,-47.40191,-60.349163
category1_isMuonCC,1,25171.0,2018.0,8.0,14.0,1.0,1.0,2.0,1.0,1.3656949,0.70103,78.24855,40.16606,7.1332135,-0.664665,-38.0825,78.24855,40.16606
category1_isMuonCC,1,25173.0,2018.0,11.0,14.0,1.0,1.0,2.0,1.0,0.84373975,0.9817021,48.342728,56.247387,87.35991,0.13796234,7.9046597,48.342728,56.247387
category1_isMuonCC,1,25217.0,2021.0,80.0,14.0,1.0,1.0,2.0,1.0,3.830497,3.824637,219.47131,219.13556,69.58135,-0.0058600903,-0.33575845,-140.5287,-140.86447
category1_isMuonCC,1,25231.0,2021.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.617223,2.5099788,149.95584,143.81119,129.82353,-0.10724425,-6.1446433,149.95584,143.81117
category1_isMuonCC,1,25246.0,2019.0,109.0,-14.0,1.0,1.0,2.0,1.0,5.8341575,5.827633,334.2726,333.89877,101.39414,-0.006524563,-0.37382993,-25.727425,-26.101227
category1_isMuonCC,1,25255.0,2019.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.9709759,2.0154533,112.928604,115.476974,68.133835,0.044477463,2.5483708,112.92861,115.47698
category1_isMuonCC,1,25333.0,2017.0,27.0,14.0,1.0,1.0,2.0,1.0,6.105545,6.0342784,349.82196,345.73868,102.76862,-0.07126665,-4.083278,-10.178034,-14.261339
category1_isMuonCC,1,25344.0,2017.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.9641032,2.9971957,169.83061,171.72667,118.07216,0.0330925,1.8960606,169.8306,171.72665
category1_isMuonCC,1,25349.0,2017.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.822968,4.9936023,276.33572,286.11234,43.364704,0.17063427,9.776624,-83.664314,-73.88769
category1_isMuonCC,1,25393.0,196.0,125.0,-14.0,1.0,1.0,2.0,1.0,4.295948,4.441798,246.1397,254.49629,108.21684,0.14585018,8.3566,-113.860306,-105.50371
category1_isMuonCC,1,25400.0,196.0,183.0,-14.0,1.0,1.0,2.0,1.0,4.5899696,4.5445967,262.9859,260.3862,112.39529,-0.045372963,-2.5996792,-97.01411,-99.61379
category1_isMuonCC,1,25486.0,2013.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.661097,5.2238364,324.35696,299.30377,14.101792,-0.43726063,-25.053188,-35.643055,-60.696243
category1_isMuonCC,1,25553.0,2010.0,24.0,14.0,1.0,1.0,2.0,1.0,0.70369846,6.19186,40.31895,354.76746,1.3749874,-0.79502416,-45.55153,40.318947,-5.2325397
category1_isMuonCC,1,25650.0,2008.0,136.0,-14.0,1.0,1.0,2.0,1.0,5.931415,6.186215,339.84506,354.444,37.140697,0.25479984,14.598956,-20.154974,-5.5560174
category1_isMuonCC,1,25199.0,2023.0,33.0,14.0,1.0,1.0,2.0,1.0,0.16844219,0.17566146,9.651027,10.06466,81.39309,0.0072193146,0.41363627,9.651031,10.064667
category1_isMuonCC,1,25260.0,2022.0,27.0,14.0,1.0,1.0,2.0,1.0,4.389033,4.271496,251.47307,244.73868,90.63222,-0.11753702,-6.7343755,-108.52697,-115.261314
category1_isMuonCC,1,25270.0,2022.0,90.0,14.0,1.0,1.0,2.0,1.0,5.2114744,5.2496605,298.5955,300.7834,116.33936,0.038186073,2.1879008,-61.404507,-59.216606
category1_isMuonCC,1,25272.0,2022.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.8748084,1.5332671,107.41861,87.84974,41.769917,-0.3415413,-19.568874,107.41862,87.84975
category1_isMuonCC,1,25280.0,2022.0,198.0,-14.0,1.0,1.0,2.0,1.0,6.03171,5.906987,345.59155,338.44543,90.42207,-0.12472296,-7.146099,-14.408489,-21.554562
category1_isMuonCC,1,25282.0,2025.0,9.0,14.0,1.0,1.0,2.0,1.0,3.5856926,3.835902,205.44505,219.78099,19.869873,0.25020933,14.335938,-154.55496,-140.21902
category1_isMuonCC,1,25306.0,2025.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.3706698,2.101543,135.82938,120.409546,49.31341,-0.2691269,-15.419835,135.82936,120.40953
category1_isMuonCC,1,25326.0,2024.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.0116206,1.105586,57.961594,63.345417,114.43619,0.09396529,5.383815,57.9616,63.34543
category1_isMuonCC,1,25356.0,2028.0,13.0,14.0,1.0,1.0,2.0,1.0,3.4533775,3.8272774,197.86395,219.28685,2.7000403,0.37389994,21.422888,-162.13606,-140.71317
