routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,31967.0,2302.0,69.0,14.0,1.0,1.0,2.0,1.0,5.0902405,5.0180635,291.6493,287.51385,97.44024,-0.07217693,-4.1354337,-68.3507,-72.48614
category2_tauCC_others_muonCC,2,31971.0,2302.0,118.0,-14.0,1.0,1.0,2.0,1.0,5.1662807,5.2237678,296.00607,299.29984,102.278946,0.05748701,3.2937632,-63.993916,-60.70018
category2_tauCC_others_muonCC,2,31972.0,2302.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.829544,0.47053966,162.12094,26.959936,2.2760963,-2.3590045,-135.16101,162.12094,26.959932
category2_tauCC_others_muonCC,2,31974.0,2302.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.321931,2.3215225,133.03683,133.01344,93.79996,-0.00040841103,-0.023400228,133.03685,133.01344
category2_tauCC_others_muonCC,2,31976.0,2302.0,150.0,-14.0,1.0,1.0,2.0,1.0,4.5539894,4.2084546,260.92438,241.1267,41.849087,-0.3455348,-19.797686,-99.07562,-118.87334
category2_tauCC_others_muonCC,2,31982.0,2302.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.9224238,2.3615813,167.44255,135.30864,10.712165,-0.5608425,-32.13391,167.44254,135.30862
category2_tauCC_others_muonCC,2,31983.0,2313.0,23.0,14.0,1.0,1.0,2.0,1.0,4.806855,4.689928,275.4125,268.71307,98.93499,-0.11692715,-6.699432,-84.58748,-91.28691
category2_tauCC_others_muonCC,2,31985.0,2313.0,40.0,14.0,1.0,1.0,2.0,1.0,2.0916002,2.0747108,119.83987,118.87218,58.68822,-0.016889334,-0.96768755,119.83987,118.87219
category2_tauCC_others_muonCC,2,31991.0,2313.0,85.0,14.0,1.0,1.0,2.0,1.0,0.71094346,0.6875053,40.73406,39.39115,108.225945,-0.023438215,-1.3429109,40.73406,39.391148
category2_tauCC_others_muonCC,2,32019.0,2319.0,122.0,-14.0,1.0,1.0,2.0,1.0,5.0498405,5.4350963,289.33453,311.40808,1.7886379,0.3852558,22.073532,-70.66548,-48.591946
category2_tauCC_others_muonCC,2,32021.0,2319.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.17483394,0.27247447,10.017247,15.611637,95.20443,0.097640514,5.5943894,10.017251,15.611641
category2_tauCC_others_muonCC,2,32031.0,2320.0,144.0,-14.0,1.0,1.0,2.0,1.0,3.2944803,3.1704926,188.75983,181.65585,34.15246,-0.123987675,-7.1039705,-171.24017,-178.34418
category2_tauCC_others_muonCC,2,32052.0,2318.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.98767537,0.988429,56.58963,56.632812,106.4151,0.0007536411,0.04318046,56.589634,56.6328
category2_tauCC_others_muonCC,2,32063.0,2322.0,51.0,14.0,1.0,1.0,2.0,1.0,4.6043653,4.573577,263.8107,262.04666,102.02291,-0.030788422,-1.7640467,-96.18929,-97.95334
category2_tauCC_others_muonCC,2,32065.0,2322.0,76.0,14.0,1.0,1.0,2.0,1.0,5.934997,5.9205837,340.0503,339.22446,111.22293,-0.014413357,-0.8258245,-19.94974,-20.775537
category2_tauCC_others_muonCC,2,32069.0,2322.0,99.0,14.0,1.0,1.0,2.0,1.0,1.2652181,1.2588638,72.49166,72.12759,101.36443,-0.006354332,-0.3640764,72.49165,72.12758
category2_tauCC_others_muonCC,2,32076.0,2322.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.459736,4.4598365,255.52405,255.52982,103.38743,0.00010061264,0.0057646795,-104.47595,-104.470215
category2_tauCC_others_muonCC,2,32100.0,2305.0,9.0,14.0,1.0,1.0,2.0,1.0,1.7480842,5.42571,100.157845,310.8703,0.7600724,-2.6055596,-149.28757,100.15785,-49.12973
category2_tauCC_others_muonCC,2,32107.0,2305.0,33.0,14.0,1.0,1.0,2.0,1.0,0.38989174,0.4125724,22.339151,23.638659,48.940285,0.02268076,1.2995118,22.339159,23.638657
category2_tauCC_others_muonCC,2,32113.0,2305.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.20942858,0.24484746,11.999373,14.028727,98.82273,0.035418987,2.0293586,11.9993725,14.02873
category2_tauCC_others_muonCC,2,32117.0,2305.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.7872686,4.77681,274.29028,273.69107,59.008682,-0.010458469,-0.5992262,-85.70971,-86.30896
category2_tauCC_others_muonCC,2,32121.0,2305.0,188.0,-14.0,1.0,1.0,2.0,1.0,4.7748785,4.806909,273.58038,275.41562,87.66718,0.032030582,1.8352172,-86.41961,-84.58442
category2_tauCC_others_muonCC,2,32123.0,2325.0,22.0,14.0,1.0,1.0,2.0,1.0,0.2570484,0.5428039,14.727789,31.100372,53.47825,0.2857554,16.372578,14.727787,31.100378
category2_tauCC_others_muonCC,2,32124.0,2325.0,27.0,14.0,1.0,1.0,2.0,1.0,1.7779913,2.169416,101.8714,124.29838,4.889252,0.39142466,22.426981,101.871414,124.29836
category2_tauCC_others_muonCC,2,32135.0,2325.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.9212457,1.9790093,110.07927,113.38888,124.33861,0.057763577,3.3096092,110.07928,113.388885
category2_tauCC_others_muonCC,2,32146.0,2321.0,11.0,14.0,1.0,1.0,2.0,1.0,3.6761725,3.693135,210.62917,211.60106,112.31979,0.016962528,0.9718813,-149.37085,-148.39896
category2_tauCC_others_muonCC,2,32152.0,2321.0,62.0,14.0,1.0,1.0,2.0,1.0,1.1676544,1.1339871,66.90167,64.97267,49.516975,-0.033667326,-1.9289957,66.901665,64.97268
category2_tauCC_others_muonCC,2,32153.0,2321.0,64.0,14.0,1.0,1.0,2.0,1.0,4.64925,4.6517496,266.38242,266.52563,85.364395,0.0024995804,0.1432154,-93.61759,-93.47438
category2_tauCC_others_muonCC,2,32167.0,2321.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.2394692,1.397131,71.01635,80.049706,65.49703,0.15766168,9.033349,71.01636,80.04972
category2_tauCC_others_muonCC,2,32168.0,2321.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.48530975,0.48594242,27.8062,27.842451,121.54269,0.0006327629,0.036254644,27.806206,27.842447
category2_tauCC_others_muonCC,2,32180.0,2326.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.8203554,4.8230615,276.18604,276.34106,83.61232,0.0027060509,0.1550453,-83.81397,-83.65896
category2_tauCC_others_muonCC,2,32190.0,2329.0,26.0,14.0,1.0,1.0,2.0,1.0,2.6641,2.112926,152.64168,121.061745,27.21273,-0.5511739,-31.57994,152.64168,121.06173
category2_tauCC_others_muonCC,2,32198.0,2329.0,88.0,14.0,1.0,1.0,2.0,1.0,1.2906606,1.259175,73.94941,72.14541,5.009216,-0.031485796,-1.8040032,73.94941,72.14542
category2_tauCC_others_muonCC,2,32207.0,2329.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.6129868,1.3761834,92.417336,78.8495,25.705074,-0.2368033,-13.567829,92.417336,78.849495
category2_tauCC_others_muonCC,2,32211.0,2329.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.4453642,2.36668,140.10905,135.60077,113.04813,-0.07868433,-4.5082803,140.10905,135.60077
category2_tauCC_others_muonCC,2,32213.0,2332.0,8.0,14.0,1.0,1.0,2.0,1.0,2.7768807,2.7525806,159.10355,157.71126,77.621864,-0.024300098,-1.3922931,159.10353,157.71127
category2_tauCC_others_muonCC,2,32216.0,2332.0,57.0,14.0,1.0,1.0,2.0,1.0,0.31789312,4.7968845,18.213934,274.84125,3.7714639,-1.8041937,-103.37269,18.213928,-85.15876
category2_tauCC_others_muonCC,2,32230.0,2332.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.2259142,0.28706688,12.94393,16.447721,108.26602,0.061152697,3.5037916,12.943933,16.447723
category2_tauCC_others_muonCC,2,32239.0,2334.0,34.0,14.0,1.0,1.0,2.0,1.0,3.430439,3.4800138,196.54968,199.3901,101.64877,0.049574852,2.8404298,-163.45032,-160.6099
category2_tauCC_others_muonCC,2,32249.0,2334.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.1637511,2.1544633,123.97381,123.44166,100.08284,-0.009287834,-0.5321537,123.97379,123.44164
category2_tauCC_others_muonCC,2,32250.0,2334.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.6317499,1.5981945,93.49238,91.5698,60.710835,-0.03355527,-1.9225754,93.49238,91.56979
category2_tauCC_others_muonCC,2,32259.0,2333.0,18.0,14.0,1.0,1.0,2.0,1.0,1.6235747,1.6646739,93.02398,95.37879,64.46438,0.04109931,2.354817,93.023964,95.3788
category2_tauCC_others_muonCC,2,32300.0,2324.0,68.0,14.0,1.0,1.0,2.0,1.0,5.421891,5.187421,310.6515,297.21732,42.0135,-0.23447037,-13.434163,-49.348515,-62.782677
category2_tauCC_others_muonCC,2,32303.0,2324.0,94.0,14.0,1.0,1.0,2.0,1.0,3.8943245,3.8586054,223.12836,221.0818,92.1483,-0.035719156,-2.046557,-136.87166,-138.9182
category2_tauCC_others_muonCC,2,32346.0,2335.0,2.0,14.0,1.0,1.0,2.0,1.0,2.27384,2.2255511,130.28143,127.51469,79.89365,-0.048288822,-2.7667458,130.28145,127.51467
category2_tauCC_others_muonCC,2,32358.0,2335.0,72.0,14.0,1.0,1.0,2.0,1.0,1.9357965,1.9476805,110.91297,111.59387,71.940254,0.011883974,0.6809016,110.91297,111.59389
category2_tauCC_others_muonCC,2,32361.0,2335.0,100.0,14.0,1.0,1.0,2.0,1.0,4.950699,3.8241084,283.65414,219.10527,3.2522306,-1.1265905,-64.54888,-76.34585,-140.89474
category2_tauCC_others_muonCC,2,32366.0,2335.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.47819388,0.40377152,27.39849,23.134405,106.80787,-0.07442236,-4.264087,27.398499,23.13441
category2_tauCC_others_muonCC,2,32368.0,2335.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.1297684,2.1312287,122.02674,122.11041,78.334885,0.0014603138,0.08366982,122.02676,122.11041
category2_tauCC_others_muonCC,2,32373.0,2339.0,34.0,14.0,1.0,1.0,2.0,1.0,5.813029,5.141886,333.062,294.6084,20.218977,-0.6711426,-38.453636,-26.938007,-65.39165
category2_tauCC_others_muonCC,2,32387.0,2338.0,25.0,14.0,1.0,1.0,2.0,1.0,0.98742235,0.9428256,56.575134,54.019928,18.464897,-0.044596672,-2.555201,56.575127,54.019924
category2_tauCC_others_muonCC,2,32391.0,2338.0,55.0,14.0,1.0,1.0,2.0,1.0,1.1731474,1.9840732,67.2164,113.679016,1.9953684,0.8109257,46.462624,67.2164,113.67901
category2_tauCC_others_muonCC,2,32400.0,2338.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.268312,6.2192135,359.14783,356.3347,104.46194,-0.04909849,-2.8131363,-0.8522027,-3.6653118
category2_tauCC_others_muonCC,2,32403.0,233.0,6.0,14.0,1.0,1.0,2.0,1.0,4.307036,4.2860556,246.77498,245.57289,87.19949,-0.020980358,-1.202086,-113.225044,-114.4271
category2_tauCC_others_muonCC,2,32407.0,233.0,54.0,14.0,1.0,1.0,2.0,1.0,2.9642284,3.011983,169.83778,172.57391,99.70693,0.047754526,2.7361329,169.83778,172.57393
category2_tauCC_others_muonCC,2,32420.0,233.0,119.0,-14.0,1.0,1.0,2.0,1.0,3.6918933,3.5749462,211.5299,204.82933,51.008644,-0.116947174,-6.7005796,-148.47011,-155.17068
category2_tauCC_others_muonCC,2,32423.0,233.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.109004,4.019769,235.42859,230.31581,80.09824,-0.08923483,-5.112779,-124.57141,-129.68422
category2_tauCC_others_muonCC,2,32431.0,2278.0,50.0,14.0,1.0,1.0,2.0,1.0,4.4955897,4.518693,257.5783,258.90204,105.289795,0.023103237,1.323718,-102.42171,-101.09796
category2_tauCC_others_muonCC,2,32453.0,2340.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.770265,4.769547,273.31607,273.2749,69.26845,-0.00071811676,-0.04114506,-86.68397,-86.72511
category2_tauCC_others_muonCC,2,32464.0,2330.0,28.0,14.0,1.0,1.0,2.0,1.0,0.69431686,1.0903759,39.781425,62.473938,1.1424662,0.39605904,22.69251,39.781425,62.473953
category2_tauCC_others_muonCC,2,32495.0,2344.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.7861362,2.4432762,159.63385,139.98941,2.327886,-0.34285998,-19.64443,159.63383,139.98941
category2_tauCC_others_muonCC,2,32511.0,2345.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.0042355,1.6760885,114.834236,96.0328,10.575873,-0.32814717,-18.801449,114.834236,96.0328
category2_tauCC_others_muonCC,2,32559.0,2328.0,48.0,14.0,1.0,1.0,2.0,1.0,2.3715174,2.7001,135.87794,154.70433,18.423426,0.32858253,18.826391,135.87794,154.70435
category2_tauCC_others_muonCC,2,32566.0,2328.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.7118672,1.4608942,40.786987,83.70307,7.3392935,0.749027,42.91609,40.78698,83.70308
category2_tauCC_others_muonCC,2,32569.0,2328.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.7561761,1.6973449,100.62148,97.2507,57.100346,-0.058831215,-3.3707805,100.62149,97.25071
category2_tauCC_others_muonCC,2,32572.0,2328.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.11938262,0.01509319,6.8401203,0.8647761,19.514223,-0.10428953,-5.97535,6.8401203,0.86477023
category2_tauCC_others_muonCC,2,32577.0,2328.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.247126,0.7877741,300.63818,45.13613,0.41598004,1.8238337,104.49798,-59.361843,45.13613
category2_tauCC_others_muonCC,2,32578.0,2328.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.8862603,2.7575748,165.37053,157.9974,28.39616,-0.12868547,-7.3731346,165.37053,157.9974
category2_tauCC_others_muonCC,2,32579.0,2328.0,194.0,-14.0,1.0,1.0,2.0,1.0,3.654727,3.7247329,209.40044,213.41147,87.25847,0.07000589,4.011042,-150.59956,-146.58855
category2_tauCC_others_muonCC,2,32597.0,2343.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.17120907,5.253017,9.809557,300.9757,0.69765013,-1.2013772,-68.83384,9.809559,-59.024323
category2_tauCC_others_muonCC,2,32623.0,2327.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.5915477,1.6114714,91.18897,92.33051,101.27675,0.019923687,1.1415431,91.18897,92.33051
category2_tauCC_others_muonCC,2,32634.0,2337.0,67.0,14.0,1.0,1.0,2.0,1.0,0.028771251,6.2655244,1.6484714,358.9881,106.85236,-0.046432734,-2.6603997,1.6484662,-1.0119199
category2_tauCC_others_muonCC,2,32643.0,2337.0,162.0,-14.0,1.0,1.0,2.0,1.0,4.7010627,4.692376,269.35104,268.85336,99.12827,-0.0086865425,-0.49770224,-90.64897,-91.14665
category2_tauCC_others_muonCC,2,32659.0,2336.0,69.0,14.0,1.0,1.0,2.0,1.0,4.9533806,4.8123274,283.8078,275.72604,8.5711775,-0.1410532,-8.081753,-76.19219,-84.27395
category2_tauCC_others_muonCC,2,32680.0,2349.0,97.0,14.0,1.0,1.0,2.0,1.0,5.0341315,4.1578655,288.43448,238.22815,2.1364012,-0.876266,-50.206345,-71.56554,-121.77185
category2_tauCC_others_muonCC,2,32687.0,2349.0,163.0,-14.0,1.0,1.0,2.0,1.0,5.1087775,5.186282,292.7114,297.15207,78.83517,0.077504635,4.4406886,-67.288635,-62.84792
category2_tauCC_others_muonCC,2,32715.0,2347.0,61.0,14.0,1.0,1.0,2.0,1.0,0.2633215,0.18039481,15.08721,10.335861,98.61901,-0.08292675,-4.751353,15.087205,10.335866
category2_tauCC_others_muonCC,2,32735.0,2347.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.13613343,0.2806902,7.7998714,16.082363,82.92599,0.14455676,8.282493,7.7998714,16.082363
category2_tauCC_others_muonCC,2,32796.0,2353.0,16.0,14.0,1.0,1.0,2.0,1.0,0.11627131,0.12179501,6.661855,6.97834,94.538895,0.0055236816,0.31648365,6.6618524,6.978336
category2_tauCC_others_muonCC,2,32835.0,232.0,25.0,14.0,1.0,1.0,2.0,1.0,5.927474,0.10421915,339.61926,5.971318,21.477694,0.45993042,26.352072,-20.380753,5.97132
category2_tauCC_others_muonCC,2,32839.0,232.0,44.0,14.0,1.0,1.0,2.0,1.0,0.15227292,1.5831155,8.724596,90.70583,0.25576854,1.4308426,81.98125,8.724597,90.705826
category2_tauCC_others_muonCC,2,32840.0,232.0,45.0,14.0,1.0,1.0,2.0,1.0,4.825178,4.8665733,276.46234,278.8341,59.197495,0.041395187,2.3717697,-83.53765,-81.165886
category2_tauCC_others_muonCC,2,32868.0,2351.0,57.0,14.0,1.0,1.0,2.0,1.0,3.1926637,3.3541262,182.92616,192.17728,10.725401,0.16146255,9.251122,-177.07387,-167.82274
category2_tauCC_others_muonCC,2,32965.0,2354.0,38.0,14.0,1.0,1.0,2.0,1.0,5.4329543,5.3671746,311.28537,307.51645,1.9136626,-0.065779686,-3.7688985,-48.714672,-52.48357
category2_tauCC_others_muonCC,2,32977.0,2354.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.1201205,1.068785,64.17818,61.236866,94.15786,-0.051335573,-2.9413118,64.17817,61.236866
category2_tauCC_others_muonCC,2,32980.0,2355.0,32.0,14.0,1.0,1.0,2.0,1.0,0.35490623,0.36900893,20.33463,21.142654,104.35513,0.014102697,0.80802506,20.334635,21.14266
category2_tauCC_others_muonCC,2,33361.0,234.0,29.0,14.0,1.0,1.0,2.0,1.0,3.939462,3.4098382,225.71454,195.36934,17.76848,-0.52962375,-30.345205,-134.28546,-164.63069
category2_tauCC_others_muonCC,2,33368.0,234.0,100.0,14.0,1.0,1.0,2.0,1.0,5.8967557,5.925606,337.85922,339.5122,63.49603,0.028850079,1.6529877,-22.14081,-20.487795
category2_tauCC_others_muonCC,2,33533.0,2294.0,3.0,14.0,1.0,1.0,2.0,1.0,3.4583886,2.4089317,198.15108,138.02162,2.8312411,-1.0494568,-60.129448,-161.84894,138.02164
category2_tauCC_others_muonCC,2,33551.0,2294.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.5596843,4.574217,261.25067,262.0833,94.14541,0.014532566,0.8326547,-98.74936,-97.91668
category2_tauCC_others_muonCC,2,33554.0,2294.0,151.0,-14.0,1.0,1.0,2.0,1.0,5.191075,5.2294807,297.4267,299.62717,102.61944,0.038405895,2.2004957,-62.573345,-60.37282
category2_tauCC_others_muonCC,2,34559.0,2323.0,116.0,-14.0,1.0,1.0,2.0,1.0,5.016623,4.8514686,287.43134,277.9687,14.727787,-0.16515446,-9.462653,-72.568695,-82.03135
category2_tauCC_others_muonCC,2,34562.0,2323.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.3483003,1.1653395,77.25192,66.769035,20.156197,-0.18296075,-10.482879,77.251915,66.76905
category2_tauCC_others_muonCC,2,34564.0,2323.0,155.0,-14.0,1.0,1.0,2.0,1.0,5.0831413,5.1025825,291.24255,292.35645,97.394226,0.019441128,1.1138946,-68.757454,-67.643585
category2_tauCC_others_muonCC,2,32774.0,2356.0,55.0,14.0,1.0,1.0,2.0,1.0,2.9367018,2.9353254,168.26062,168.18176,112.18158,-0.0013763905,-0.07886136,168.26064,168.18176
category2_tauCC_others_muonCC,2,32775.0,2356.0,65.0,14.0,1.0,1.0,2.0,1.0,0.06985883,6.2744145,4.002616,359.49747,98.57003,-0.07862973,-4.5051517,4.002614,-0.5025517
category2_tauCC_others_muonCC,2,32785.0,2356.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.149169,1.0922049,65.84253,62.578735,96.79192,-0.05696416,-3.2638059,65.842545,62.578728
category2_tauCC_others_muonCC,2,32793.0,2356.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.2532859,1.5523993,71.80799,88.94593,2.0524607,0.2991135,17.137941,71.807976,88.94594
category2_tauCC_others_muonCC,2,32810.0,2357.0,26.0,14.0,1.0,1.0,2.0,1.0,5.732301,5.4980197,328.43668,315.01334,13.275827,-0.23428154,-13.423344,-31.563356,-44.9867
category2_tauCC_others_muonCC,2,32898.0,2360.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.0910494,2.1160035,119.80831,121.238075,87.47659,0.02495408,1.4297636,119.80831,121.23806
category2_tauCC_others_muonCC,2,32902.0,2360.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.3031416,5.3155756,303.84763,304.56006,14.751724,0.012434006,0.71241605,-56.152367,-55.43995
category2_tauCC_others_muonCC,2,32911.0,2359.0,55.0,14.0,1.0,1.0,2.0,1.0,5.670548,0.7604448,324.89847,43.57028,0.2251735,1.3730824,78.67183,-35.10156,43.570282
category2_tauCC_others_muonCC,2,32918.0,2359.0,139.0,-14.0,1.0,1.0,2.0,1.0,6.1995006,6.1662073,355.20523,353.29767,93.305275,-0.033293247,-1.9075626,-4.7948065,-6.7023416
category2_tauCC_others_muonCC,2,32924.0,236.0,43.0,14.0,1.0,1.0,2.0,1.0,1.7289135,1.798234,99.05945,103.03122,29.151098,0.06932044,3.9717686,99.05945,103.031235
category2_tauCC_others_muonCC,2,32929.0,236.0,90.0,14.0,1.0,1.0,2.0,1.0,3.4680328,3.3268914,198.70364,190.61684,56.780933,-0.14114141,-8.086807,-161.29636,-169.3832
category2_tauCC_others_muonCC,2,32933.0,236.0,151.0,-14.0,1.0,1.0,2.0,1.0,4.517923,4.522471,258.8579,259.1185,86.86884,0.004548073,0.26058537,-101.14211,-100.88152
category2_tauCC_others_muonCC,2,32934.0,236.0,177.0,-14.0,1.0,1.0,2.0,1.0,4.7912326,5.6021976,274.5174,320.9823,8.859803,0.81096506,46.464874,-85.48262,-39.017715
category2_tauCC_others_muonCC,2,32942.0,2358.0,28.0,14.0,1.0,1.0,2.0,1.0,3.721876,3.6492815,213.24779,209.08842,74.92542,-0.072594404,-4.1593533,-146.75223,-150.91158
category2_tauCC_others_muonCC,2,32943.0,2358.0,31.0,14.0,1.0,1.0,2.0,1.0,2.6154442,2.5588808,149.85391,146.61307,103.7031,-0.056563377,-3.2408428,149.85393,146.61308
category2_tauCC_others_muonCC,2,32956.0,2358.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.6665694,1.6709479,95.48739,95.738266,74.025925,0.004378557,0.25087285,95.4874,95.73826
category2_tauCC_others_muonCC,2,32982.0,2355.0,40.0,14.0,1.0,1.0,2.0,1.0,6.200696,6.08061,355.2737,348.39328,40.14241,-0.12008619,-6.880432,-4.726286,-11.606746
category2_tauCC_others_muonCC,2,32986.0,2355.0,93.0,14.0,1.0,1.0,2.0,1.0,1.7772787,1.707111,101.83057,97.81026,98.41179,-0.07016778,-4.0203176,101.83057,97.810265
category2_tauCC_others_muonCC,2,32987.0,2355.0,100.0,14.0,1.0,1.0,2.0,1.0,2.580403,2.6611505,147.8462,152.47269,90.49682,0.080747366,4.6264834,147.8462,152.47267
category2_tauCC_others_muonCC,2,33025.0,2362.0,35.0,14.0,1.0,1.0,2.0,1.0,5.2567706,6.0578394,301.19077,347.08862,0.49852866,0.8010688,45.89786,-58.809254,-12.911366
category2_tauCC_others_muonCC,2,33027.0,2362.0,51.0,14.0,1.0,1.0,2.0,1.0,0.29303706,0.3059764,16.789787,17.531157,116.071045,0.012939215,0.7413624,16.789793,17.531157
category2_tauCC_others_muonCC,2,33037.0,2366.0,5.0,14.0,1.0,1.0,2.0,1.0,4.763256,4.725072,272.91446,270.72668,97.125435,-0.038184166,-2.1877916,-87.085526,-89.273315
category2_tauCC_others_muonCC,2,33042.0,2366.0,36.0,14.0,1.0,1.0,2.0,1.0,1.6846801,1.7232801,96.52506,98.73668,104.931015,0.038599968,2.2116153,96.52507,98.73669
category2_tauCC_others_muonCC,2,33084.0,2369.0,20.0,14.0,1.0,1.0,2.0,1.0,2.1365123,2.1723008,122.41314,124.46367,104.3945,0.035788536,2.050532,122.413124,124.46365
category2_tauCC_others_muonCC,2,33088.0,2369.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.3718525,5.4701357,78.60136,313.41568,0.2538668,-2.1849024,-125.18569,78.601364,-46.58431
category2_tauCC_others_muonCC,2,33093.0,2369.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.6499166,5.5660973,323.71637,318.91388,14.692348,-0.08381939,-4.8024974,-36.28362,-41.086117
category2_tauCC_others_muonCC,2,33096.0,2364.0,10.0,14.0,1.0,1.0,2.0,1.0,3.3969982,3.789223,194.63367,217.10649,3.6091437,0.3922248,22.472826,-165.36635,-142.89352
category2_tauCC_others_muonCC,2,33102.0,2364.0,58.0,14.0,1.0,1.0,2.0,1.0,5.8170953,6.241436,333.295,357.60794,11.549126,0.42434072,24.312933,-26.705015,-2.3920553
category2_tauCC_others_muonCC,2,33110.0,2364.0,91.0,14.0,1.0,1.0,2.0,1.0,0.3944071,0.3489537,22.597862,19.993574,45.440445,-0.04545331,-2.6042829,22.597858,19.993576
category2_tauCC_others_muonCC,2,33116.0,2364.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.5562022,2.9046578,146.4596,166.42464,40.289505,0.34845567,19.96504,146.4596,166.42462
category2_tauCC_others_muonCC,2,33129.0,2368.0,56.0,14.0,1.0,1.0,2.0,1.0,1.040591,1.0694001,59.62147,61.27211,80.953835,0.02880907,1.6506382,59.62147,61.27211
category2_tauCC_others_muonCC,2,33145.0,2367.0,34.0,14.0,1.0,1.0,2.0,1.0,6.043415,6.1429753,346.26218,351.96655,65.78909,0.09956026,5.704383,-13.737819,-8.0334635
category2_tauCC_others_muonCC,2,33159.0,2367.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.3384595,5.4261274,305.87122,310.8942,68.5463,0.08766794,5.023003,-54.128826,-49.105797
category2_tauCC_others_muonCC,2,33180.0,2371.0,30.0,14.0,1.0,1.0,2.0,1.0,2.4171746,2.4634771,138.4939,141.14685,59.3673,0.046302557,2.6529412,138.4939,141.14685
category2_tauCC_others_muonCC,2,33190.0,2371.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.1837692,2.204351,125.12076,126.30001,106.17565,0.020581722,1.1792458,125.12077,126.299995
category2_tauCC_others_muonCC,2,33207.0,2379.0,115.0,-14.0,1.0,1.0,2.0,1.0,3.880201,3.7858672,222.31915,216.91422,86.65861,-0.09433389,-5.4049335,-137.68086,-143.08582
category2_tauCC_others_muonCC,2,33212.0,2379.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.8879338,1.0607154,50.87486,60.774517,77.30437,0.1727817,9.899663,50.87487,60.774517
category2_tauCC_others_muonCC,2,33244.0,2376.0,62.0,14.0,1.0,1.0,2.0,1.0,5.0756392,5.167244,290.8127,296.06128,42.159786,0.09160471,5.2485633,-69.18732,-63.93873
category2_tauCC_others_muonCC,2,33246.0,2376.0,74.0,14.0,1.0,1.0,2.0,1.0,1.1496774,1.0263135,65.871666,58.803436,30.18218,-0.12336373,-7.0682216,65.87167,58.803436
category2_tauCC_others_muonCC,2,33255.0,2375.0,2.0,14.0,1.0,1.0,2.0,1.0,0.4231151,0.6043655,24.24271,34.627594,44.731323,0.18125033,10.384879,24.242704,34.627598
category2_tauCC_others_muonCC,2,33257.0,2375.0,33.0,14.0,1.0,1.0,2.0,1.0,2.4086196,2.4416409,138.00374,139.89572,97.78159,0.03302121,1.8919761,138.00374,139.89574
category2_tauCC_others_muonCC,2,33265.0,2375.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.627095,5.527413,322.4088,316.69745,104.258064,-0.09968233,-5.711377,-37.59119,-43.302593
